"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T04","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1272,"megawatthours"
"2026-09-23T04","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2102,"megawatthours"
"2026-09-23T04","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-113,"megawatthours"
"2026-09-23T04","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",73,"megawatthours"
"2026-09-23T04","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",46,"megawatthours"
"2026-09-23T04","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-52,"megawatthours"
"2026-09-23T04","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-65,"megawatthours"
"2026-09-23T04","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",456,"megawatthours"
"2026-09-23T04","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-962,"megawatthours"
"2026-09-23T04","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",250,"megawatthours"
"2026-09-23T04","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-629,"megawatthours"
"2026-09-23T04","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",100,"megawatthours"
"2026-09-23T04","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",182,"megawatthours"
"2026-09-23T04","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",943,"megawatthours"
"2026-09-23T04","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",22,"megawatthours"
"2026-09-23T04","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1153,"megawatthours"
"2026-09-23T04","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-307,"megawatthours"
"2026-09-23T04","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-46,"megawatthours"
"2026-09-23T04","SE","Southeast","CAR","Carolinas",1066,"megawatthours"
"2026-09-23T04","SE","Southeast","FLA","Florida",464,"megawatthours"
"2026-09-23T04","SE","Southeast","MIDW","Midwest",44,"megawatthours"
"2026-09-23T04","SE","Southeast","TEN","Tennessee",-1777,"megawatthours"
"2026-09-23T04","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",434,"megawatthours"
"2026-09-23T04","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1305,"megawatthours"
"2026-09-23T04","SEC","Seminole Electric Cooperative","JEA","JEA",73,"megawatthours"
"2026-09-23T04","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",215,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-50,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-250,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-22,"megawatthours"
"2026-09-23T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",224,"megawatthours"
"2026-09-23T04","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",27,"megawatthours"
"2026-09-23T04","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",23,"megawatthours"
"2026-09-23T04","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",67,"megawatthours"
"2026-09-23T04","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-84,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-394,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-15,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",375,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",44,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",629,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1153,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-224,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",104,"megawatthours"
"2026-09-23T04","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-1777,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4359,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1141,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-452,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-615,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-567,"megawatthours"
"2026-09-23T04","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",28,"megawatthours"
"2026-09-23T04","SW","Southwest","CAL","California",3686,"megawatthours"
"2026-09-23T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T04","SW","Southwest","NW","Northwest",-907,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-182,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",116,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",121,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",118,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",203,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-339,"megawatthours"
"2026-09-23T04","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",94,"megawatthours"
"2026-09-23T04","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",129,"megawatthours"
"2026-09-23T04","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-104,"megawatthours"
"2026-09-23T04","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",232,"megawatthours"
"2026-09-23T04","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-256,"megawatthours"
"2026-09-23T04","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",246,"megawatthours"
"2026-09-23T04","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-215,"megawatthours"
"2026-09-23T04","TEN","Tennessee","CAR","Carolinas",190,"megawatthours"
"2026-09-23T04","TEN","Tennessee","MIDA","Mid-Atlantic",771,"megawatthours"
"2026-09-23T04","TEN","Tennessee","MIDW","Midwest",-2778,"megawatthours"
"2026-09-23T04","TEN","Tennessee","SE","Southeast",1777,"megawatthours"
"2026-09-23T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-33,"megawatthours"
"2026-09-23T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-36,"megawatthours"
"2026-09-23T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",57,"megawatthours"
"2026-09-23T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",567,"megawatthours"
"2026-09-23T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-455,"megawatthours"
"2026-09-23T04","TEX","Texas","CENT","Central",-218,"megawatthours"
"2026-09-23T04","TEX","Texas","MEX","Mexico",70,"megawatthours"
"2026-09-23T04","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",123,"megawatthours"
"2026-09-23T04","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-267,"megawatthours"
"2026-09-23T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-325,"megawatthours"
"2026-09-23T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",52,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-235,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",35,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",155,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",202,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2745,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",771,"megawatthours"
"2026-09-23T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1777,"megawatthours"
"2026-09-23T04","US48","United States Lower 48","CAN","Canada",-1943,"megawatthours"
"2026-09-23T04","US48","United States Lower 48","MEX","Mexico",426,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1198,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",296,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",30,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",878,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",369,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-28,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-95,"megawatthours"
"2026-09-23T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",455,"megawatthours"
"2026-09-23T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-22,"megawatthours"
"2026-09-23T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",23,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-124,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-41,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",152,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-471,"megawatthours"
"2026-09-23T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",233,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-386,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",4,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",50,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","IPCO","Idaho Power Company",44,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-39,"megawatthours"
"2026-09-23T03","AVA","Avista Corporation","PACW","PacifiCorp West",-74,"megawatthours"
"2026-09-23T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1388,"megawatthours"
"2026-09-23T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",949,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",2,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",432,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-159,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",208,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4447,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",2,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-35,"megawatthours"
"2026-09-23T03","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1303,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-610,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",348,"megawatthours"
"2026-09-23T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-116,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-190,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",89,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1388,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",610,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1484,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-295,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",863,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",12,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-4,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-788,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-82,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2036,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",53,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1352,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",709,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",708,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1513,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",268,"megawatthours"
"2026-09-23T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",352,"megawatthours"
"2026-09-23T03","CAL","California","MEX","Mexico",400,"megawatthours"
"2026-09-23T03","CAL","California","NW","Northwest",-3855,"megawatthours"
"2026-09-23T03","CAL","California","SW","Southwest",-4364,"megawatthours"
"2026-09-23T03","CAR","Carolinas","MIDA","Mid-Atlantic",486,"megawatthours"
"2026-09-23T03","CAR","Carolinas","SE","Southeast",-1124,"megawatthours"
"2026-09-23T03","CAR","Carolinas","TEN","Tennessee",-236,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",292,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-129,"megawatthours"
"2026-09-23T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",114,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1354,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-502,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-866,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",400,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",40,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1459,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1367,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-23,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1299,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",284,"megawatthours"
"2026-09-23T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-356,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-904,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",709,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",20,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-118,"megawatthours"
"2026-09-23T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",21,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",130,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-133,"megawatthours"
"2026-09-23T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-27,"megawatthours"
"2026-09-23T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",425,"megawatthours"
"2026-09-23T03","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-19,"megawatthours"
"2026-09-23T03","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",140,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",904,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",-130,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-90,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-525,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-164,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",48,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",363,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-209,"megawatthours"
"2026-09-23T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-20,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-360,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-5,"megawatthours"
"2026-09-23T03","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-23T03","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-218,"megawatthours"
"2026-09-23T03","FLA","Florida","SE","Southeast",-686,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",481,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-296,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-4,"megawatthours"
"2026-09-23T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-219,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-461,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1020,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",-16,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-280,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-8,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-132,"megawatthours"
"2026-09-23T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",135,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",296,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1020,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",61,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","HST","City of Homestead",90,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","JEA","JEA",587,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1325,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-548,"megawatthours"
"2026-09-23T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-242,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",0,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",107,"megawatthours"
"2026-09-23T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-72,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",622,"megawatthours"
"2026-09-23T03","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",185,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",16,"megawatthours"
"2026-09-23T03","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-60,"megawatthours"
"2026-09-23T03","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",-38,"megawatthours"
"2026-09-23T03","HST","City of Homestead","FPL","Florida Power & Light Co.",-90,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-2,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","CISO","California Independent System Operator",-39,"megawatthours"
"2026-09-23T03","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-41,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","AVA","Avista Corporation",-44,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",82,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","NEVP","Nevada Power Company",77,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1047,"megawatthours"
"2026-09-23T03","IPCO","Idaho Power Company","PACW","PacifiCorp West",303,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",527,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","NBSO","New Brunswick System Operator",476,"megawatthours"
"2026-09-23T03","ISNE","ISO New England","NYIS","New York Independent System Operator",-600,"megawatthours"
"2026-09-23T03","JEA","JEA","FMPP","Florida Municipal Power Pool",5,"megawatthours"
"2026-09-23T03","JEA","JEA","FPL","Florida Power & Light Co.",-587,"megawatthours"
"2026-09-23T03","JEA","JEA","SEC","Seminole Electric Cooperative",-63,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-432,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2036,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1458,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1120,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-73,"megawatthours"
"2026-09-23T03","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-880,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",235,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-311,"megawatthours"
"2026-09-23T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-163,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","CAR","Carolinas",-291,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","MIDW","Midwest",2172,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","NY","New York",2039,"megawatthours"
"2026-09-23T03","MIDA","Mid-Atlantic","TEN","Tennessee",-450,"megawatthours"
"2026-09-23T03","MIDW","Midwest","CAN","Canada",-1264,"megawatthours"
"2026-09-23T03","MIDW","Midwest","CENT","Central",-1008,"megawatthours"
"2026-09-23T03","MIDW","Midwest","MIDA","Mid-Atlantic",-1921,"megawatthours"
"2026-09-23T03","MIDW","Midwest","SE","Southeast",-364,"megawatthours"
