"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-210,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",17,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1256,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",472,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-329,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-43,"megawatthours"
"2026-09-18T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",318,"megawatthours"
"2026-09-18T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-8,"megawatthours"
"2026-09-18T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",8,"megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",121,"megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",63,"megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",113,"megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-1035,"megawatthours"
"2026-09-18T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",142,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-415,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-1,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",51,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","IPCO","Idaho Power Company",59,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-57,"megawatthours"
"2026-09-18T05","AVA","Avista Corporation","PACW","PacifiCorp West",-35,"megawatthours"
"2026-09-18T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",597,"megawatthours"
"2026-09-18T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",503,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1401,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",18,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",662,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",46,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-61,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4650,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",10,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-117,"megawatthours"
"2026-09-18T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1222,"megawatthours"
"2026-09-18T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-603,"megawatthours"
"2026-09-18T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",580,"megawatthours"
"2026-09-18T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-218,"megawatthours"
"2026-09-18T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",270,"megawatthours"
"2026-09-18T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-205,"megawatthours"
"2026-09-18T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-127,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",119,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-597,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",603,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1539,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-478,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",404,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-293,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-169,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-789,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-64,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1535,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-13,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1306,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",466,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",761,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1602,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",374,"megawatthours"
"2026-09-18T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",432,"megawatthours"
"2026-09-18T05","CAL","California","MEX","Mexico",336,"megawatthours"
"2026-09-18T05","CAL","California","NW","Northwest",-2685,"megawatthours"
"2026-09-18T05","CAL","California","SW","Southwest",-5423,"megawatthours"
"2026-09-18T05","CENT","Central","MIDW","Midwest",3488,"megawatthours"
"2026-09-18T05","CENT","Central","NW","Northwest",-234,"megawatthours"
"2026-09-18T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-18T05","CENT","Central","TEX","Texas",-328,"megawatthours"
"2026-09-18T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",1,"megawatthours"
"2026-09-18T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",474,"megawatthours"
"2026-09-18T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",192,"megawatthours"
"2026-09-18T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",112,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1780,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-731,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-406,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",336,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",38,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1364,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1076,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-19,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1500,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",332,"megawatthours"
"2026-09-18T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-362,"megawatthours"
"2026-09-18T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",227,"megawatthours"
"2026-09-18T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",279,"megawatthours"
"2026-09-18T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-178,"megawatthours"
"2026-09-18T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-521,"megawatthours"
"2026-09-18T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",108,"megawatthours"
"2026-09-18T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",20,"megawatthours"
"2026-09-18T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-393,"megawatthours"
"2026-09-18T05","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",359,"megawatthours"
"2026-09-18T05","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-292,"megawatthours"
"2026-09-18T05","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-18T05","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-125,"megawatthours"
"2026-09-18T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-51,"megawatthours"
"2026-09-18T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",162,"megawatthours"
"2026-09-18T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",96,"megawatthours"
"2026-09-18T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-228,"megawatthours"
"2026-09-18T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",797,"megawatthours"
"2026-09-18T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",446,"megawatthours"
"2026-09-18T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",581,"megawatthours"
"2026-09-18T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",209,"megawatthours"
"2026-09-18T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-14,"megawatthours"
"2026-09-18T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",12,"megawatthours"
"2026-09-18T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",2,"megawatthours"
"2026-09-18T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-18,"megawatthours"
"2026-09-18T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",-38,"megawatthours"
"2026-09-18T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-25,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","AVA","Avista Corporation",-59,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",64,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-141,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","PACE","PacifiCorp East",-743,"megawatthours"
"2026-09-18T05","IPCO","Idaho Power Company","PACW","PacifiCorp West",238,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-662,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1535,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1363,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1194,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-240,"megawatthours"
"2026-09-18T05","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1076,"megawatthours"
"2026-09-18T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-198,"megawatthours"
"2026-09-18T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",149,"megawatthours"
"2026-09-18T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-203,"megawatthours"
"2026-09-18T05","MIDW","Midwest","CAN","Canada",-2586,"megawatthours"
"2026-09-18T05","MIDW","Midwest","CENT","Central",-1200,"megawatthours"
"2026-09-18T05","MIDW","Midwest","MIDA","Mid-Atlantic",-2403,"megawatthours"
"2026-09-18T05","MIDW","Midwest","SE","Southeast",-101,"megawatthours"
"2026-09-18T05","MIDW","Midwest","TEN","Tennessee",2711,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-118,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1263,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",193,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1323,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2552,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-58,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-101,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",2,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-284,"megawatthours"
"2026-09-18T05","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2772,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",13,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1073,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-60,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1194,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",47,"megawatthours"
"2026-09-18T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-635,"megawatthours"
"2026-09-18T05","NW","Northwest","CAL","California",2681,"megawatthours"
"2026-09-18T05","NW","Northwest","CAN","Canada",-1539,"megawatthours"
"2026-09-18T05","NW","Northwest","CENT","Central",-205,"megawatthours"
"2026-09-18T05","NW","Northwest","SW","Southwest",516,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","AVA","Avista Corporation",57,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1306,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",37,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",218,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-199,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-18T05","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",-46,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","BHBA","Black Hills Energy",-272,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","IPCO","Idaho Power Company",743,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",240,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","NEVP","Nevada Power Company",-47,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-218,"megawatthours"
"2026-09-18T05","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-324,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","AVA","Avista Corporation",35,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-503,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-466,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","CISO","California Independent System Operator",20,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-96,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","IPCO","Idaho Power Company",-238,"megawatthours"
"2026-09-18T05","PACW","PacifiCorp West","PGE","Portland General Electric Company",63,"megawatthours"
"2026-09-18T05","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1798,"megawatthours"
"2026-09-18T05","PGE","Portland General Electric Company","PACW","PacifiCorp West",-63,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",61,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",521,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-446,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-141,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",236,"megawatthours"
"2026-09-18T05","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-19,"megawatthours"
"2026-09-18T05","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-18T05","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-18T05","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",151,"megawatthours"
"2026-09-18T05","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2189,"megawatthours"
"2026-09-18T05","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-112,"megawatthours"
"2026-09-18T05","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",228,"megawatthours"
"2026-09-18T05","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",9,"megawatthours"
"2026-09-18T05","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-49,"megawatthours"
"2026-09-18T05","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-374,"megawatthours"
"2026-09-18T05","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-9,"megawatthours"
"2026-09-18T05","SE","Southeast","CAR","Carolinas",1713,"megawatthours"
"2026-09-18T05","SE","Southeast","FLA","Florida",328,"megawatthours"
"2026-09-18T05","SE","Southeast","MIDW","Midwest",-37,"megawatthours"
"2026-09-18T05","SE","Southeast","TEN","Tennessee",-621,"megawatthours"
"2026-09-18T05","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",425,"megawatthours"
"2026-09-18T05","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1167,"megawatthours"
"2026-09-18T05","SEC","Seminole Electric Cooperative","JEA","JEA",80,"megawatthours"
"2026-09-18T05","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",3,"megawatthours"
"2026-09-18T05","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-26,"megawatthours"
"2026-09-18T05","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-310,"megawatthours"
"2026-09-18T05","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-18T05","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",161,"megawatthours"
"2026-09-18T05","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-62,"megawatthours"
"2026-09-18T05","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",59,"megawatthours"
"2026-09-18T05","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",-6,"megawatthours"
"2026-09-18T05","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",10,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",96,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-35,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",293,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-37,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",657,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1316,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-161,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",70,"megawatthours"
"2026-09-18T05","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-621,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4484,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1461,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-227,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-581,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-497,"megawatthours"
"2026-09-18T05","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",309,"megawatthours"
"2026-09-18T05","SW","Southwest","CAL","California",5007,"megawatthours"
"2026-09-18T05","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-18T05","SW","Southwest","NW","Northwest",-473,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",1451,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-328,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",2037,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-18T05","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",-234,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-179,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",194,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",246,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",44,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",57,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-455,"megawatthours"
"2026-09-18T05","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",83,"megawatthours"
"2026-09-18T05","TEN","Tennessee","CAR","Carolinas",144,"megawatthours"
"2026-09-18T05","TEN","Tennessee","MIDA","Mid-Atlantic",909,"megawatthours"
"2026-09-18T05","TEN","Tennessee","MIDW","Midwest",-2597,"megawatthours"
"2026-09-18T05","TEN","Tennessee","SE","Southeast",621,"megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",117,"megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-108,"megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",19,"megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",497,"megawatthours"
"2026-09-18T05","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-352,"megawatthours"
"2026-09-18T05","TEX","Texas","CENT","Central",-393,"megawatthours"
"2026-09-18T05","TEX","Texas","MEX","Mexico",20,"megawatthours"
"2026-09-18T05","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",218,"megawatthours"
"2026-09-18T05","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-333,"megawatthours"
"2026-09-18T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-432,"megawatthours"
"2026-09-18T05","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",49,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-137,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",34,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",110,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",203,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2663,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",909,"megawatthours"
"2026-09-18T05","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",621,"megawatthours"
"2026-09-18T05","US48","United States Lower 48","CAN","Canada",-4125,"megawatthours"
"2026-09-18T05","US48","United States Lower 48","MEX","Mexico",356,"megawatthours"
"2026-09-18T05","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1222,"megawatthours"
