"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-08T02","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-782,"megawatthours"
"2026-09-08T02","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",286,"megawatthours"
"2026-09-08T02","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-591,"megawatthours"
"2026-09-08T02","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",351,"megawatthours"
"2026-09-08T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",111,"megawatthours"
"2026-09-08T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-111,"megawatthours"
"2026-09-08T02","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",167,"megawatthours"
"2026-09-08T02","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-782,"megawatthours"
"2026-09-08T02","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",426,"megawatthours"
"2026-09-08T02","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",84,"megawatthours"
"2026-09-08T02","TEN","Tennessee","CAR","Carolinas",105,"megawatthours"
"2026-09-08T02","TEN","Tennessee","MIDA","Mid-Atlantic",291,"megawatthours"
"2026-09-08T02","TEN","Tennessee","MIDW","Midwest",-2014,"megawatthours"
"2026-09-08T02","TEN","Tennessee","SE","Southeast",159,"megawatthours"
"2026-09-08T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",113,"megawatthours"
"2026-09-08T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",165,"megawatthours"
"2026-09-08T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-326,"megawatthours"
"2026-09-08T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",293,"megawatthours"
"2026-09-08T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-379,"megawatthours"
"2026-09-08T02","TEX","Texas","CENT","Central",-804,"megawatthours"
"2026-09-08T02","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-08T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",141,"megawatthours"
"2026-09-08T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-290,"megawatthours"
"2026-09-08T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-407,"megawatthours"
"2026-09-08T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-180,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",3,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",102,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",349,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2183,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",291,"megawatthours"
"2026-09-08T02","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",159,"megawatthours"
"2026-09-08T02","US48","United States Lower 48","CAN","Canada",-2035,"megawatthours"
"2026-09-08T02","US48","United States Lower 48","MEX","Mexico",469,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-477,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",163,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-454,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",74,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",517,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",197,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",134,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-298,"megawatthours"
"2026-09-08T02","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",379,"megawatthours"
"2026-09-08T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-17,"megawatthours"
"2026-09-08T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",22,"megawatthours"
"2026-09-08T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-113,"megawatthours"
"2026-09-08T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-14,"megawatthours"
"2026-09-08T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-355,"megawatthours"
"2026-09-08T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-703,"megawatthours"
"2026-09-08T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",177,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-374,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",57,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","IPCO","Idaho Power Company",-25,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-178,"megawatthours"
"2026-09-08T01","AVA","Avista Corporation","PACW","PacifiCorp West",5,"megawatthours"
"2026-09-08T01","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",980,"megawatthours"
"2026-09-08T01","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",495,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1129,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-7,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",364,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-390,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",13,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4497,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-17,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-150,"megawatthours"
"2026-09-08T01","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",626,"megawatthours"
"2026-09-08T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1001,"megawatthours"
"2026-09-08T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",769,"megawatthours"
"2026-09-08T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-317,"megawatthours"
"2026-09-08T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",-93,"megawatthours"
"2026-09-08T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-162,"megawatthours"
"2026-09-08T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",32,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","AVA","Avista Corporation",78,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-980,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1001,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2273,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-338,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1608,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-188,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-437,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-797,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-109,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2553,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-120,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1852,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-410,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",536,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1462,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","SCL","Seattle City Light",564,"megawatthours"
"2026-09-08T01","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",426,"megawatthours"
"2026-09-08T01","CAL","California","MEX","Mexico",554,"megawatthours"
"2026-09-08T01","CAL","California","NW","Northwest",-5703,"megawatthours"
"2026-09-08T01","CAL","California","SW","Southwest",-4266,"megawatthours"
"2026-09-08T01","CAR","Carolinas","MIDA","Mid-Atlantic",409,"megawatthours"
"2026-09-08T01","CAR","Carolinas","SE","Southeast",-826,"megawatthours"
"2026-09-08T01","CAR","Carolinas","TEN","Tennessee",-109,"megawatthours"
"2026-09-08T01","CENT","Central","MIDW","Midwest",520,"megawatthours"
"2026-09-08T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-08T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",336,"megawatthours"
"2026-09-08T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",199,"megawatthours"
"2026-09-08T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",22,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1703,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-925,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1610,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",554,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","IID","Imperial Irrigation District",169,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1238,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1133,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","PACW","PacifiCorp West",-26,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1514,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",497,"megawatthours"
"2026-09-08T01","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-81,"megawatthours"
"2026-09-08T01","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-587,"megawatthours"
"2026-09-08T01","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",439,"megawatthours"
"2026-09-08T01","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",109,"megawatthours"
"2026-09-08T01","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-184,"megawatthours"
"2026-09-08T01","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-18,"megawatthours"
"2026-09-08T01","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-69,"megawatthours"
"2026-09-08T01","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-14,"megawatthours"
"2026-09-08T01","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-3,"megawatthours"
"2026-09-08T01","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",377,"megawatthours"
"2026-09-08T01","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",186,"megawatthours"
"2026-09-08T01","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-199,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",587,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",69,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-16,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-540,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-167,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",115,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",368,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-106,"megawatthours"
"2026-09-08T01","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-96,"megawatthours"
"2026-09-08T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-628,"megawatthours"
"2026-09-08T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-137,"megawatthours"
"2026-09-08T01","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-08T01","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-701,"megawatthours"
"2026-09-08T01","FLA","Florida","SE","Southeast",-775,"megawatthours"
"2026-09-08T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",503,"megawatthours"
"2026-09-08T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-314,"megawatthours"
"2026-09-08T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-24,"megawatthours"
"2026-09-08T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-163,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-484,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1357,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",29,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-705,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-119,"megawatthours"
"2026-09-08T01","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",931,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",314,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1357,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",2,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","HST","City of Homestead",103,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","JEA","JEA",501,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1265,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-655,"megawatthours"
"2026-09-08T01","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-471,"megawatthours"
"2026-09-08T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-57,"megawatthours"
"2026-09-08T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",436,"megawatthours"
"2026-09-08T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",82,"megawatthours"
"2026-09-08T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-249,"megawatthours"
"2026-09-08T01","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",800,"megawatthours"
"2026-09-08T01","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",373,"megawatthours"
"2026-09-08T01","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",657,"megawatthours"
"2026-09-08T01","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",454,"megawatthours"
"2026-09-08T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-29,"megawatthours"
"2026-09-08T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-1,"megawatthours"
"2026-09-08T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",361,"megawatthours"
"2026-09-08T01","HST","City of Homestead","FPL","Florida Power & Light Co.",-103,"megawatthours"
"2026-09-08T01","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",7,"megawatthours"
"2026-09-08T01","IID","Imperial Irrigation District","CISO","California Independent System Operator",-170,"megawatthours"
"2026-09-08T01","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-77,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","AVA","Avista Corporation",25,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",109,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","NEVP","Nevada Power Company",190,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1232,"megawatthours"
"2026-09-08T01","IPCO","Idaho Power Company","PACW","PacifiCorp West",799,"megawatthours"
"2026-09-08T01","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-285,"megawatthours"
"2026-09-08T01","ISNE","ISO New England","NBSO","New Brunswick System Operator",225,"megawatthours"
"2026-09-08T01","ISNE","ISO New England","NYIS","New York Independent System Operator",-414,"megawatthours"
"2026-09-08T01","JEA","JEA","FMPP","Florida Municipal Power Pool",24,"megawatthours"
"2026-09-08T01","JEA","JEA","FPL","Florida Power & Light Co.",-500,"megawatthours"
"2026-09-08T01","JEA","JEA","SEC","Seminole Electric Cooperative",-39,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-364,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2553,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1237,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1112,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-492,"megawatthours"
"2026-09-08T01","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-534,"megawatthours"
"2026-09-08T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",49,"megawatthours"
"2026-09-08T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-145,"megawatthours"
"2026-09-08T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-438,"megawatthours"
"2026-09-08T01","MIDA","Mid-Atlantic","CAR","Carolinas",170,"megawatthours"
"2026-09-08T01","MIDA","Mid-Atlantic","MIDW","Midwest",2443,"megawatthours"
"2026-09-08T01","MIDA","Mid-Atlantic","NY","New York",2838,"megawatthours"
"2026-09-08T01","MIDA","Mid-Atlantic","TEN","Tennessee",-253,"megawatthours"
"2026-09-08T01","MIDW","Midwest","CENT","Central",-1110,"megawatthours"
"2026-09-08T01","MIDW","Midwest","MIDA","Mid-Atlantic",-145,"megawatthours"
"2026-09-08T01","MIDW","Midwest","TEN","Tennessee",-261,"megawatthours"
"2026-09-08T01","NE","New England","CAN","Canada",-60,"megawatthours"
"2026-09-08T01","NE","New England","NY","New York",-414,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",120,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","CISO","California Independent System Operator",1131,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-380,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1112,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","PACE","PacifiCorp East",-368,"megawatthours"
"2026-09-08T01","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-321,"megawatthours"
"2026-09-08T01","NW","Northwest","CAL","California",5699,"megawatthours"
"2026-09-08T01","NW","Northwest","CAN","Canada",-2273,"megawatthours"
"2026-09-08T01","NW","Northwest","CENT","Central",-372,"megawatthours"
"2026-09-08T01","NW","Northwest","SW","Southwest",2190,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","AVA","Avista Corporation",178,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1852,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-360,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",227,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-236,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-08T01","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",390,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","BHBA","Black Hills Energy",90,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","IPCO","Idaho Power Company",1232,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",492,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","NEVP","Nevada Power Company",368,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-227,"megawatthours"
"2026-09-08T01","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",877,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-495,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",410,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","CISO","California Independent System Operator",26,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-82,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","IPCO","Idaho Power Company",-799,"megawatthours"
"2026-09-08T01","PACW","PacifiCorp West","PGE","Portland General Electric Company",35,"megawatthours"
"2026-09-08T01","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1461,"megawatthours"
"2026-09-08T01","PGE","Portland General Electric Company","PACW","PacifiCorp West",-35,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",130,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",11,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",29,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",143,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",2300,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2838,"megawatthours"
"2026-09-08T01","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-253,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-13,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",628,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-373,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-115,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-135,"megawatthours"
"2026-09-08T01","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",189,"megawatthours"
"2026-09-08T01","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",115,"megawatthours"
"2026-09-08T01","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-210,"megawatthours"
"2026-09-08T01","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1395,"megawatthours"
"2026-09-08T01","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2176,"megawatthours"
"2026-09-08T01","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-22,"megawatthours"
"2026-09-08T01","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",249,"megawatthours"
"2026-09-08T01","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",29,"megawatthours"
"2026-09-08T01","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-46,"megawatthours"
