"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4454,"megawatthours"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1074,"megawatthours"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-430,"megawatthours"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-576,"megawatthours"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-583,"megawatthours"
"2026-09-20T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",42,"megawatthours"
"2026-09-20T07","SW","Southwest","CAL","California",3751,"megawatthours"
"2026-09-20T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T07","SW","Southwest","NW","Northwest",-1243,"megawatthours"
"2026-09-20T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-23,"megawatthours"
"2026-09-20T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-23,"megawatthours"
"2026-09-20T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",53,"megawatthours"
"2026-09-20T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",583,"megawatthours"
"2026-09-20T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-372,"megawatthours"
"2026-09-20T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",51,"megawatthours"
"2026-09-20T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-106,"megawatthours"
"2026-09-20T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-316,"megawatthours"
"2026-09-20T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",33,"megawatthours"
"2026-09-20T07","US48","United States Lower 48","CAN","Canada",-2369,"megawatthours"
"2026-09-20T07","US48","United States Lower 48","MEX","Mexico",273,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1080,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",258,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-185,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-6,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1026,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",13,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-41,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-35,"megawatthours"
"2026-09-20T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",372,"megawatthours"
"2026-09-20T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-24,"megawatthours"
"2026-09-20T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",23,"megawatthours"
"2026-09-20T06","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",462,"megawatthours"
"2026-09-20T06","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",10,"megawatthours"
"2026-09-20T06","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-75,"megawatthours"
"2026-09-20T06","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-826,"megawatthours"
"2026-09-20T06","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",175,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-294,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",1,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-32,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-58,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-128,"megawatthours"
"2026-09-20T06","AVA","Avista Corporation","PACW","PacifiCorp West",82,"megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",-7,"megawatthours"
"2026-09-20T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1036,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",28,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",525,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-95,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",278,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4753,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",87,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-47,"megawatthours"
"2026-09-20T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1192,"megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-468,"megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",204,"megawatthours"
"2026-09-20T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-127,"megawatthours"
"2026-09-20T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",265,"megawatthours"
"2026-09-20T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-153,"megawatthours"
"2026-09-20T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",23,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",7,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",468,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2210,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-351,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",609,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",7,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",205,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-820,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-65,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1743,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-106,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1515,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",210,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",298,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1354,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",323,"megawatthours"
"2026-09-20T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",312,"megawatthours"
"2026-09-20T06","CAL","California","MEX","Mexico",283,"megawatthours"
"2026-09-20T06","CAL","California","NW","Northwest",-3771,"megawatthours"
"2026-09-20T06","CAL","California","SW","Southwest",-4547,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",350,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",86,"megawatthours"
"2026-09-20T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",71,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1525,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-282,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-611,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",283,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-230,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1587,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1492,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-19,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1081,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",196,"megawatthours"
"2026-09-20T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-276,"megawatthours"
"2026-09-20T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",459,"megawatthours"
"2026-09-20T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-7,"megawatthours"
"2026-09-20T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-71,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-279,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-10,"megawatthours"
"2026-09-20T06","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",258,"megawatthours"
"2026-09-20T06","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-275,"megawatthours"
"2026-09-20T06","FMPP","Florida Municipal Power Pool","JEA","JEA",-3,"megawatthours"
"2026-09-20T06","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-143,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",32,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-205,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",81,"megawatthours"
"2026-09-20T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",805,"megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",9,"megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",579,"megawatthours"
"2026-09-20T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",182,"megawatthours"
"2026-09-20T06","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",24,"megawatthours"
"2026-09-20T06","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-15,"megawatthours"
"2026-09-20T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",141,"megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-28,"megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",233,"megawatthours"
"2026-09-20T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-2,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","AVA","Avista Corporation",58,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",65,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-119,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1036,"megawatthours"
"2026-09-20T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",651,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-525,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1743,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1586,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",976,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-414,"megawatthours"
"2026-09-20T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1110,"megawatthours"
"2026-09-20T06","MIDW","Midwest","CENT","Central",-901,"megawatthours"
"2026-09-20T06","MIDW","Midwest","TEN","Tennessee",175,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",106,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1491,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-103,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-976,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-189,"megawatthours"
"2026-09-20T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-98,"megawatthours"
"2026-09-20T06","NW","Northwest","CAL","California",3768,"megawatthours"
"2026-09-20T06","NW","Northwest","CAN","Canada",-2210,"megawatthours"
"2026-09-20T06","NW","Northwest","CENT","Central",-153,"megawatthours"
"2026-09-20T06","NW","Northwest","SW","Southwest",767,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",128,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1515,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-141,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-148,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-178,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-20T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",95,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-265,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1036,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",414,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",189,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",148,"megawatthours"
"2026-09-20T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",34,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","AVA","Avista Corporation",-82,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-507,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-210,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","CISO","California Independent System Operator",19,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-81,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-651,"megawatthours"
"2026-09-20T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",61,"megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-968,"megawatthours"
"2026-09-20T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-61,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-278,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",279,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-9,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-138,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-164,"megawatthours"
"2026-09-20T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-83,"megawatthours"
"2026-09-20T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-20T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-20T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2078,"megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-71,"megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",22,"megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-7,"megawatthours"
"2026-09-20T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-38,"megawatthours"
"2026-09-20T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-323,"megawatthours"
"2026-09-20T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-20T06","SE","Southeast","CAR","Carolinas",-374,"megawatthours"
"2026-09-20T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",351,"megawatthours"
"2026-09-20T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1215,"megawatthours"
"2026-09-20T06","SEC","Seminole Electric Cooperative","JEA","JEA",92,"megawatthours"
"2026-09-20T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-13,"megawatthours"
"2026-09-20T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-34,"megawatthours"
"2026-09-20T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-320,"megawatthours"
"2026-09-20T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-20T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",178,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4514,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1037,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-459,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-579,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-474,"megawatthours"
"2026-09-20T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",98,"megawatthours"
"2026-09-20T06","SW","Southwest","CAL","California",4014,"megawatthours"
"2026-09-20T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-20T06","SW","Southwest","NW","Northwest",-1060,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",47,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",10,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",83,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",474,"megawatthours"
"2026-09-20T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-395,"megawatthours"
"2026-09-20T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",127,"megawatthours"
"2026-09-20T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-196,"megawatthours"
"2026-09-20T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-312,"megawatthours"
"2026-09-20T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",38,"megawatthours"
"2026-09-20T06","US48","United States Lower 48","CAN","Canada",-2210,"megawatthours"
"2026-09-20T06","US48","United States Lower 48","MEX","Mexico",283,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1191,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",276,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-182,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",2,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1110,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",98,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-99,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-78,"megawatthours"
"2026-09-20T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",395,"megawatthours"
"2026-09-20T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-24,"megawatthours"
"2026-09-20T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",25,"megawatthours"
"2026-09-20T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",232,"megawatthours"
"2026-09-20T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",16,"megawatthours"
"2026-09-20T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-94,"megawatthours"
"2026-09-20T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-803,"megawatthours"
"2026-09-20T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",172,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-277,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",2,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-37,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","IPCO","Idaho Power Company",-60,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-132,"megawatthours"
"2026-09-20T05","AVA","Avista Corporation","PACW","PacifiCorp West",86,"megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",5,"megawatthours"
"2026-09-20T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1264,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",23,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",640,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-32,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-11,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5093,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",26,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-121,"megawatthours"
"2026-09-20T05","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1302,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-484,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",188,"megawatthours"
"2026-09-20T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-247,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",189,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-137,"megawatthours"
"2026-09-20T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",12,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-19,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-5,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",485,"megawatthours"
"2026-09-20T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2036,"megawatthours"
