"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T15","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-200,"megawatthours"
"2026-09-09T15","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",120,"megawatthours"
"2026-09-09T15","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",5773,"megawatthours"
"2026-09-09T15","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3208,"megawatthours"
"2026-09-09T15","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-468,"megawatthours"
"2026-09-09T15","SE","Southeast","CAR","Carolinas",-230,"megawatthours"
"2026-09-09T15","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",595,"megawatthours"
"2026-09-09T15","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1076,"megawatthours"
"2026-09-09T15","SEC","Seminole Electric Cooperative","JEA","JEA",21,"megawatthours"
"2026-09-09T15","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",175,"megawatthours"
"2026-09-09T15","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-74,"megawatthours"
"2026-09-09T15","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-130,"megawatthours"
"2026-09-09T15","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-26,"megawatthours"
"2026-09-09T15","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",229,"megawatthours"
"2026-09-09T15","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T15","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-161,"megawatthours"
"2026-09-09T15","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-357,"megawatthours"
"2026-09-09T15","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-87,"megawatthours"
"2026-09-09T15","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",1026,"megawatthours"
"2026-09-09T15","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-254,"megawatthours"
"2026-09-09T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-347,"megawatthours"
"2026-09-09T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",43,"megawatthours"
"2026-09-09T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-71,"megawatthours"
"2026-09-09T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",70,"megawatthours"
"2026-09-09T14","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-134,"megawatthours"
"2026-09-09T14","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",15,"megawatthours"
"2026-09-09T14","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-146,"megawatthours"
"2026-09-09T14","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-333,"megawatthours"
"2026-09-09T14","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",102,"megawatthours"
"2026-09-09T14","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-14,"megawatthours"
"2026-09-09T14","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",444,"megawatthours"
"2026-09-09T14","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-140,"megawatthours"
"2026-09-09T14","BHBA","Black Hills Energy","PACE","PacifiCorp East",417,"megawatthours"
"2026-09-09T14","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-77,"megawatthours"
"2026-09-09T14","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-37,"megawatthours"
"2026-09-09T14","CAL","California","NW","Northwest",-14,"megawatthours"
"2026-09-09T14","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-09T14","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",267,"megawatthours"
"2026-09-09T14","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",31,"megawatthours"
"2026-09-09T14","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",9,"megawatthours"
"2026-09-09T14","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-388,"megawatthours"
"2026-09-09T14","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T14","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",148,"megawatthours"
"2026-09-09T14","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",496,"megawatthours"
"2026-09-09T14","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-415,"megawatthours"
"2026-09-09T14","FMPP","Florida Municipal Power Pool","JEA","JEA",-20,"megawatthours"
"2026-09-09T14","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-245,"megawatthours"
"2026-09-09T14","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-09T14","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-221,"megawatthours"
"2026-09-09T14","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",87,"megawatthours"
"2026-09-09T14","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-12,"megawatthours"
"2026-09-09T14","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-99,"megawatthours"
"2026-09-09T14","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-2,"megawatthours"
"2026-09-09T14","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",320,"megawatthours"
"2026-09-09T14","MIDA","Mid-Atlantic","CAR","Carolinas",-575,"megawatthours"
"2026-09-09T14","MIDA","Mid-Atlantic","MIDW","Midwest",5620,"megawatthours"
"2026-09-09T14","MIDA","Mid-Atlantic","NY","New York",3170,"megawatthours"
"2026-09-09T14","MIDA","Mid-Atlantic","TEN","Tennessee",-507,"megawatthours"
"2026-09-09T14","MIDW","Midwest","CENT","Central",-479,"megawatthours"
"2026-09-09T14","MIDW","Midwest","TEN","Tennessee",102,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-104,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","CISO","California Independent System Operator",1023,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-242,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1247,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","PACE","PacifiCorp East",-308,"megawatthours"
"2026-09-09T14","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-266,"megawatthours"
"2026-09-09T14","NW","Northwest","CAL","California",-224,"megawatthours"
"2026-09-09T14","NW","Northwest","CENT","Central",-77,"megawatthours"
"2026-09-09T14","NW","Northwest","SW","Southwest",-266,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-512,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",43,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",112,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",5508,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3170,"megawatthours"
"2026-09-09T14","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-507,"megawatthours"
"2026-09-09T14","SE","Southeast","CAR","Carolinas",-253,"megawatthours"
"2026-09-09T14","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",507,"megawatthours"
"2026-09-09T14","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1025,"megawatthours"
"2026-09-09T14","SEC","Seminole Electric Cooperative","JEA","JEA",59,"megawatthours"
"2026-09-09T14","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",162,"megawatthours"
"2026-09-09T14","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-82,"megawatthours"
"2026-09-09T14","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-146,"megawatthours"
"2026-09-09T14","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-25,"megawatthours"
"2026-09-09T14","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",248,"megawatthours"
"2026-09-09T14","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T14","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-17,"megawatthours"
"2026-09-09T14","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-148,"megawatthours"
"2026-09-09T14","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",20,"megawatthours"
"2026-09-09T14","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",652,"megawatthours"
"2026-09-09T14","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-305,"megawatthours"
"2026-09-09T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-313,"megawatthours"
"2026-09-09T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-09T14","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-73,"megawatthours"
"2026-09-09T14","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",72,"megawatthours"
"2026-09-09T13","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",84,"megawatthours"
"2026-09-09T13","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-1,"megawatthours"
"2026-09-09T13","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-93,"megawatthours"
"2026-09-09T13","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-462,"megawatthours"
"2026-09-09T13","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",139,"megawatthours"
"2026-09-09T13","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-313,"megawatthours"
"2026-09-09T13","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",716,"megawatthours"
"2026-09-09T13","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-14,"megawatthours"
"2026-09-09T13","BHBA","Black Hills Energy","PACE","PacifiCorp East",466,"megawatthours"
"2026-09-09T13","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-179,"megawatthours"
"2026-09-09T13","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-18,"megawatthours"
"2026-09-09T13","CAL","California","NW","Northwest",-313,"megawatthours"
"2026-09-09T13","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-09T13","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",204,"megawatthours"
"2026-09-09T13","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-35,"megawatthours"
"2026-09-09T13","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",5,"megawatthours"
"2026-09-09T13","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-370,"megawatthours"
"2026-09-09T13","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T13","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",106,"megawatthours"
"2026-09-09T13","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",451,"megawatthours"
"2026-09-09T13","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-373,"megawatthours"
"2026-09-09T13","FMPP","Florida Municipal Power Pool","JEA","JEA",-9,"megawatthours"
"2026-09-09T13","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-213,"megawatthours"
"2026-09-09T13","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-09T13","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-231,"megawatthours"
"2026-09-09T13","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",81,"megawatthours"
"2026-09-09T13","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-12,"megawatthours"
"2026-09-09T13","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-108,"megawatthours"
"2026-09-09T13","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",6,"megawatthours"
"2026-09-09T13","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",331,"megawatthours"
"2026-09-09T13","MIDA","Mid-Atlantic","CAR","Carolinas",-516,"megawatthours"
"2026-09-09T13","MIDA","Mid-Atlantic","MIDW","Midwest",5707,"megawatthours"
"2026-09-09T13","MIDA","Mid-Atlantic","NY","New York",3256,"megawatthours"
"2026-09-09T13","MIDA","Mid-Atlantic","TEN","Tennessee",-362,"megawatthours"
"2026-09-09T13","MIDW","Midwest","CENT","Central",-555,"megawatthours"
"2026-09-09T13","MIDW","Midwest","TEN","Tennessee",139,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-105,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","CISO","California Independent System Operator",1046,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-264,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1290,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","PACE","PacifiCorp East",-338,"megawatthours"
"2026-09-09T13","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-274,"megawatthours"
"2026-09-09T13","NW","Northwest","CAL","California",-244,"megawatthours"
"2026-09-09T13","NW","Northwest","CENT","Central",-179,"megawatthours"
"2026-09-09T13","NW","Northwest","SW","Southwest",-274,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-443,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",53,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-126,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",220,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",5487,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3256,"megawatthours"
"2026-09-09T13","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-362,"megawatthours"
"2026-09-09T13","SE","Southeast","CAR","Carolinas",-304,"megawatthours"
"2026-09-09T13","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",474,"megawatthours"
"2026-09-09T13","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",995,"megawatthours"
"2026-09-09T13","SEC","Seminole Electric Cooperative","JEA","JEA",78,"megawatthours"
"2026-09-09T13","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",84,"megawatthours"
"2026-09-09T13","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-101,"megawatthours"
"2026-09-09T13","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-183,"megawatthours"
"2026-09-09T13","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-09T13","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",303,"megawatthours"
"2026-09-09T13","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T13","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",154,"megawatthours"
"2026-09-09T13","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-106,"megawatthours"
"2026-09-09T13","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",114,"megawatthours"
"2026-09-09T13","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",551,"megawatthours"
"2026-09-09T13","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-285,"megawatthours"
"2026-09-09T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-269,"megawatthours"
"2026-09-09T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",35,"megawatthours"
"2026-09-09T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-50,"megawatthours"
"2026-09-09T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",49,"megawatthours"
"2026-09-09T12","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",316,"megawatthours"
"2026-09-09T12","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-6,"megawatthours"
"2026-09-09T12","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-67,"megawatthours"
"2026-09-09T12","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-449,"megawatthours"
"2026-09-09T12","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",166,"megawatthours"
"2026-09-09T12","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-274,"megawatthours"
"2026-09-09T12","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",677,"megawatthours"
"2026-09-09T12","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",40,"megawatthours"
"2026-09-09T12","BHBA","Black Hills Energy","PACE","PacifiCorp East",438,"megawatthours"
"2026-09-09T12","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-146,"megawatthours"
"2026-09-09T12","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-52,"megawatthours"
"2026-09-09T12","CAL","California","NW","Northwest",-274,"megawatthours"
"2026-09-09T12","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-09T12","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",160,"megawatthours"
"2026-09-09T12","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-104,"megawatthours"
"2026-09-09T12","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-09T12","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-364,"megawatthours"
"2026-09-09T12","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T12","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",140,"megawatthours"
"2026-09-09T12","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",438,"megawatthours"
"2026-09-09T12","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-340,"megawatthours"
"2026-09-09T12","FMPP","Florida Municipal Power Pool","JEA","JEA",0,"megawatthours"
"2026-09-09T12","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-179,"megawatthours"
"2026-09-09T12","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-12,"megawatthours"
"2026-09-09T12","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-259,"megawatthours"
"2026-09-09T12","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-09T12","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-9,"megawatthours"
"2026-09-09T12","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-104,"megawatthours"
"2026-09-09T12","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",4,"megawatthours"
"2026-09-09T12","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",332,"megawatthours"
"2026-09-09T12","MIDA","Mid-Atlantic","CAR","Carolinas",-383,"megawatthours"
"2026-09-09T12","MIDA","Mid-Atlantic","MIDW","Midwest",5673,"megawatthours"
"2026-09-09T12","MIDA","Mid-Atlantic","NY","New York",3275,"megawatthours"
"2026-09-09T12","MIDA","Mid-Atlantic","TEN","Tennessee",-236,"megawatthours"
"2026-09-09T12","MIDW","Midwest","CENT","Central",-516,"megawatthours"
"2026-09-09T12","MIDW","Midwest","TEN","Tennessee",166,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-112,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","CISO","California Independent System Operator",1084,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-272,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1303,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","PACE","PacifiCorp East",-343,"megawatthours"
"2026-09-09T12","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-253,"megawatthours"
"2026-09-09T12","NW","Northwest","CAL","California",-219,"megawatthours"
"2026-09-09T12","NW","Northwest","CENT","Central",-146,"megawatthours"
"2026-09-09T12","NW","Northwest","SW","Southwest",-253,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-366,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",86,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-103,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",196,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",5477,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",3275,"megawatthours"
"2026-09-09T12","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-236,"megawatthours"
"2026-09-09T12","SE","Southeast","CAR","Carolinas",-314,"megawatthours"
"2026-09-09T12","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",515,"megawatthours"
"2026-09-09T12","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1070,"megawatthours"
"2026-09-09T12","SEC","Seminole Electric Cooperative","JEA","JEA",87,"megawatthours"
"2026-09-09T12","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-40,"megawatthours"
"2026-09-09T12","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-90,"megawatthours"
"2026-09-09T12","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-204,"megawatthours"
"2026-09-09T12","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-09T12","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",311,"megawatthours"
"2026-09-09T12","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T12","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",206,"megawatthours"
"2026-09-09T12","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-140,"megawatthours"
"2026-09-09T12","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",126,"megawatthours"
"2026-09-09T12","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",584,"megawatthours"
"2026-09-09T12","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-282,"megawatthours"
"2026-09-09T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-235,"megawatthours"
"2026-09-09T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",32,"megawatthours"
"2026-09-09T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-21,"megawatthours"
"2026-09-09T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",20,"megawatthours"
"2026-09-09T11","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",565,"megawatthours"
"2026-09-09T11","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-09T11","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-51,"megawatthours"
"2026-09-09T11","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-562,"megawatthours"
"2026-09-09T11","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",169,"megawatthours"
"2026-09-09T11","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-349,"megawatthours"
"2026-09-09T11","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",737,"megawatthours"
"2026-09-09T11","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",67,"megawatthours"
"2026-09-09T11","BHBA","Black Hills Energy","PACE","PacifiCorp East",442,"megawatthours"
"2026-09-09T11","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-144,"megawatthours"
"2026-09-09T11","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-38,"megawatthours"
"2026-09-09T11","CAL","California","NW","Northwest",-349,"megawatthours"
"2026-09-09T11","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-7,"megawatthours"
"2026-09-09T11","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",170,"megawatthours"
"2026-09-09T11","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-87,"megawatthours"
"2026-09-09T11","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-09T11","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-292,"megawatthours"
"2026-09-09T11","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T11","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",79,"megawatthours"
"2026-09-09T11","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",410,"megawatthours"
"2026-09-09T11","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-326,"megawatthours"
"2026-09-09T11","FMPP","Florida Municipal Power Pool","JEA","JEA",-5,"megawatthours"
