"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-12T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-2,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-117,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-104,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",61,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",113,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",15,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",461,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1160,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",245,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-954,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",202,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",176,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1145,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",14,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1500,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-34,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-39,"megawatthours"
"2026-09-12T02","SE","Southeast","CAR","Carolinas",-252,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",391,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1235,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","JEA","JEA",42,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",307,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",8,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-245,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",278,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",3,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",58,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",62,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-90,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4544,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1103,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-484,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-584,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-285,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-109,"megawatthours"
"2026-09-12T02","SW","Southwest","CAL","California",3174,"megawatthours"
"2026-09-12T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-12T02","SW","Southwest","NW","Northwest",-1090,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",76,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-120,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",263,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-42,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-69,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-521,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",144,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",100,"megawatthours"
"2026-09-12T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-99,"megawatthours"
"2026-09-12T02","TEN","Tennessee","CAR","Carolinas",197,"megawatthours"
"2026-09-12T02","TEN","Tennessee","MIDA","Mid-Atlantic",428,"megawatthours"
"2026-09-12T02","TEN","Tennessee","MIDW","Midwest",-2831,"megawatthours"
"2026-09-12T02","TEN","Tennessee","SE","Southeast",364,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",13,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",330,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-61,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",285,"megawatthours"
"2026-09-12T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-444,"megawatthours"
"2026-09-12T02","TEX","Texas","CENT","Central",-163,"megawatthours"
"2026-09-12T02","TEX","Texas","MEX","Mexico",123,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",201,"megawatthours"
"2026-09-12T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-353,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-243,"megawatthours"
"2026-09-12T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",39,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-186,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",28,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",169,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",207,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2852,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",428,"megawatthours"
"2026-09-12T02","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",364,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","CAN","Canada",-4863,"megawatthours"
"2026-09-12T02","US48","United States Lower 48","MEX","Mexico",698,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-677,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",171,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-448,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",67,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",628,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",597,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",108,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-179,"megawatthours"
"2026-09-12T02","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",444,"megawatthours"
"2026-09-12T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",4,"megawatthours"
"2026-09-12T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",265,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-11,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-178,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-531,"megawatthours"
"2026-09-12T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",200,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-224,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-6,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-49,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","IPCO","Idaho Power Company",-24,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-81,"megawatthours"
"2026-09-12T01","AVA","Avista Corporation","PACW","PacifiCorp West",126,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",240,"megawatthours"
"2026-09-12T01","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",497,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",778,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-5,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",242,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-244,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",309,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4475,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",61,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-49,"megawatthours"
"2026-09-12T01","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",556,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-369,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",161,"megawatthours"
"2026-09-12T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-392,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",126,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-184,"megawatthours"
"2026-09-12T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",110,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-74,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-240,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",369,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1920,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-500,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",625,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-295,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",147,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-799,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-85,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1779,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",32,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1384,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",460,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1029,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1229,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","SCL","Seattle City Light",189,"megawatthours"
"2026-09-12T01","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",202,"megawatthours"
"2026-09-12T01","CAL","California","MEX","Mexico",576,"megawatthours"
"2026-09-12T01","CAL","California","NW","Northwest",-3518,"megawatthours"
"2026-09-12T01","CAL","California","SW","Southwest",-2916,"megawatthours"
"2026-09-12T01","CAR","Carolinas","MIDA","Mid-Atlantic",-661,"megawatthours"
"2026-09-12T01","CAR","Carolinas","SE","Southeast",-2207,"megawatthours"
"2026-09-12T01","CAR","Carolinas","TEN","Tennessee",-189,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",6,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",499,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",263,"megawatthours"
"2026-09-12T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",21,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1074,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-329,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-624,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",576,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","IID","Imperial Irrigation District",44,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-231,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1149,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","PACW","PacifiCorp West",-13,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-995,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",562,"megawatthours"
"2026-09-12T01","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-76,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-844,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",-237,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",22,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-213,"megawatthours"
"2026-09-12T01","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-26,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-19,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-105,"megawatthours"
"2026-09-12T01","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",-32,"megawatthours"
"2026-09-12T01","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",465,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",295,"megawatthours"
"2026-09-12T01","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-251,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",844,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",19,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-319,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-597,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-163,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",5,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",199,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-157,"megawatthours"
"2026-09-12T01","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-64,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-498,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-12T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-362,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",117,"megawatthours"
"2026-09-12T01","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-25,"megawatthours"
"2026-09-12T01","FLA","Florida","SE","Southeast",-682,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",569,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-354,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-27,"megawatthours"
"2026-09-12T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-172,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-547,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1526,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",51,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-329,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",-12,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-112,"megawatthours"
"2026-09-12T01","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",1028,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",354,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1526,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",28,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","HST","City of Homestead",103,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","JEA","JEA",617,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1214,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-557,"megawatthours"
"2026-09-12T01","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-872,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",49,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-148,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",99,"megawatthours"
"2026-09-12T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",13,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",619,"megawatthours"
"2026-09-12T01","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",448,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-51,"megawatthours"
"2026-09-12T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-28,"megawatthours"
"2026-09-12T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",167,"megawatthours"
"2026-09-12T01","HST","City of Homestead","FPL","Florida Power & Light Co.",-102,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",5,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","CISO","California Independent System Operator",-44,"megawatthours"
"2026-09-12T01","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-70,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","AVA","Avista Corporation",24,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",85,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","NEVP","Nevada Power Company",173,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1232,"megawatthours"
"2026-09-12T01","IPCO","Idaho Power Company","PACW","PacifiCorp West",636,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-1117,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","NBSO","New Brunswick System Operator",-238,"megawatthours"
"2026-09-12T01","ISNE","ISO New England","NYIS","New York Independent System Operator",-599,"megawatthours"
"2026-09-12T01","JEA","JEA","FMPP","Florida Municipal Power Pool",27,"megawatthours"
"2026-09-12T01","JEA","JEA","FPL","Florida Power & Light Co.",-617,"megawatthours"
"2026-09-12T01","JEA","JEA","SEC","Seminole Electric Cooperative",-16,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-242,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1779,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",230,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",895,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-479,"megawatthours"
"2026-09-12T01","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-464,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-73,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-117,"megawatthours"
"2026-09-12T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-241,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","CAR","Carolinas",486,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","MIDW","Midwest",-1893,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","NY","New York",1038,"megawatthours"
"2026-09-12T01","MIDA","Mid-Atlantic","TEN","Tennessee",-201,"megawatthours"
"2026-09-12T01","MIDW","Midwest","CAN","Canada",-2597,"megawatthours"
"2026-09-12T01","MIDW","Midwest","CENT","Central",-883,"megawatthours"
"2026-09-12T01","MIDW","Midwest","MIDA","Mid-Atlantic",-2293,"megawatthours"
"2026-09-12T01","MIDW","Midwest","SE","Southeast",-238,"megawatthours"
"2026-09-12T01","MIDW","Midwest","TEN","Tennessee",2645,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-263,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-1127,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",73,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1470,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-2176,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-71,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-238,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-69,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-54,"megawatthours"
"2026-09-12T01","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2686,"megawatthours"
"2026-09-12T01","NE","New England","CAN","Canada",-1355,"megawatthours"
"2026-09-12T01","NE","New England","NY","New York",-599,"megawatthours"
