"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-19T07","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-2248,"megawatthours"
"2026-09-19T07","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",925,"megawatthours"
"2026-09-19T07","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-133,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-299,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",306,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-161,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-120,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-186,"megawatthours"
"2026-09-19T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-52,"megawatthours"
"2026-09-19T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1965,"megawatthours"
"2026-09-19T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-64,"megawatthours"
"2026-09-19T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",51,"megawatthours"
"2026-09-19T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",0,"megawatthours"
"2026-09-19T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-36,"megawatthours"
"2026-09-19T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-323,"megawatthours"
"2026-09-19T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",0,"megawatthours"
"2026-09-19T07","SE","Southeast","CAR","Carolinas",-403,"megawatthours"
"2026-09-19T07","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",328,"megawatthours"
"2026-09-19T07","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1172,"megawatthours"
"2026-09-19T07","SEC","Seminole Electric Cooperative","JEA","JEA",103,"megawatthours"
"2026-09-19T07","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-26,"megawatthours"
"2026-09-19T07","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-57,"megawatthours"
"2026-09-19T07","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-329,"megawatthours"
"2026-09-19T07","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-17,"megawatthours"
"2026-09-19T07","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",206,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4733,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1010,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-485,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-552,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-509,"megawatthours"
"2026-09-19T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",84,"megawatthours"
"2026-09-19T07","SW","Southwest","CAL","California",3619,"megawatthours"
"2026-09-19T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T07","SW","Southwest","NW","Northwest",-1233,"megawatthours"
"2026-09-19T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",16,"megawatthours"
"2026-09-19T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-29,"megawatthours"
"2026-09-19T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",52,"megawatthours"
"2026-09-19T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",509,"megawatthours"
"2026-09-19T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-361,"megawatthours"
"2026-09-19T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",138,"megawatthours"
"2026-09-19T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-219,"megawatthours"
"2026-09-19T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-331,"megawatthours"
"2026-09-19T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-19T07","US48","United States Lower 48","CAN","Canada",-1977,"megawatthours"
"2026-09-19T07","US48","United States Lower 48","MEX","Mexico",88,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1103,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",228,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-211,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",-1,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",860,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",191,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-83,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-75,"megawatthours"
"2026-09-19T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",361,"megawatthours"
"2026-09-19T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",4,"megawatthours"
"2026-09-19T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-6,"megawatthours"
"2026-09-19T06","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",279,"megawatthours"
"2026-09-19T06","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",49,"megawatthours"
"2026-09-19T06","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",95,"megawatthours"
"2026-09-19T06","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-668,"megawatthours"
"2026-09-19T06","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",173,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-309,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-2,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-21,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-53,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-98,"megawatthours"
"2026-09-19T06","AVA","Avista Corporation","PACW","PacifiCorp West",48,"megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",393,"megawatthours"
"2026-09-19T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",509,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1194,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",29,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",593,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-74,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",94,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5004,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",63,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-127,"megawatthours"
"2026-09-19T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1292,"megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-464,"megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",569,"megawatthours"
"2026-09-19T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-196,"megawatthours"
"2026-09-19T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",314,"megawatthours"
"2026-09-19T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-19T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-115,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",13,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-393,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",464,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1967,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-428,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",650,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-126,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",215,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-820,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-66,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1808,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-103,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1419,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",193,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",316,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1521,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",379,"megawatthours"
"2026-09-19T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",310,"megawatthours"
"2026-09-19T06","CAL","California","MEX","Mexico",188,"megawatthours"
"2026-09-19T06","CAL","California","NW","Northwest",-3450,"megawatthours"
"2026-09-19T06","CAL","California","SW","Southwest",-4998,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",2,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",426,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",138,"megawatthours"
"2026-09-19T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",81,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1889,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-570,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-655,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",188,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-104,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1589,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1429,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-19,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1165,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",310,"megawatthours"
"2026-09-19T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-272,"megawatthours"
"2026-09-19T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",485,"megawatthours"
"2026-09-19T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",124,"megawatthours"
"2026-09-19T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-124,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-429,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",92,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",21,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-216,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",88,"megawatthours"
"2026-09-19T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-69,"megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",807,"megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",373,"megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",560,"megawatthours"
"2026-09-19T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",207,"megawatthours"
"2026-09-19T06","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",0,"megawatthours"
"2026-09-19T06","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",9,"megawatthours"
"2026-09-19T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",27,"megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-29,"megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",104,"megawatthours"
"2026-09-19T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-9,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","AVA","Avista Corporation",53,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",66,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-49,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1233,"megawatthours"
"2026-09-19T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",633,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-593,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1808,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1588,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1120,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-195,"megawatthours"
"2026-09-19T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1041,"megawatthours"
"2026-09-19T06","MIDA","Mid-Atlantic","CAR","Carolinas",-1115,"megawatthours"
"2026-09-19T06","MIDA","Mid-Atlantic","MIDW","Midwest",-2408,"megawatthours"
"2026-09-19T06","MIDA","Mid-Atlantic","NY","New York",1013,"megawatthours"
"2026-09-19T06","MIDA","Mid-Atlantic","TEN","Tennessee",-111,"megawatthours"
"2026-09-19T06","MIDW","Midwest","CENT","Central",-573,"megawatthours"
"2026-09-19T06","MIDW","Midwest","TEN","Tennessee",173,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",103,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1427,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-174,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1120,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-144,"megawatthours"
"2026-09-19T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-172,"megawatthours"
"2026-09-19T06","NW","Northwest","CAL","California",3443,"megawatthours"
"2026-09-19T06","NW","Northwest","CAN","Canada",-1967,"megawatthours"
"2026-09-19T06","NW","Northwest","CENT","Central",-330,"megawatthours"
"2026-09-19T06","NW","Northwest","SW","Southwest",1130,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",98,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1419,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-27,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",8,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",56,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-68,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-19T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",74,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-315,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1233,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",195,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",144,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-56,"megawatthours"
"2026-09-19T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-158,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","AVA","Avista Corporation",-48,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-509,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-193,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","CISO","California Independent System Operator",19,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-88,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-633,"megawatthours"
"2026-09-19T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",50,"megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1205,"megawatthours"
"2026-09-19T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-50,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-1115,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-237,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-2171,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1013,"megawatthours"
"2026-09-19T06","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-111,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-94,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",429,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-373,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-88,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",32,"megawatthours"
"2026-09-19T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-46,"megawatthours"
"2026-09-19T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",88,"megawatthours"
"2026-09-19T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-207,"megawatthours"
"2026-09-19T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",194,"megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2125,"megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-81,"megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",69,"megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",1,"megawatthours"
"2026-09-19T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-42,"megawatthours"
"2026-09-19T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-379,"megawatthours"
"2026-09-19T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-1,"megawatthours"
"2026-09-19T06","SE","Southeast","CAR","Carolinas",-434,"megawatthours"
"2026-09-19T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",338,"megawatthours"
"2026-09-19T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1262,"megawatthours"
"2026-09-19T06","SEC","Seminole Electric Cooperative","JEA","JEA",111,"megawatthours"
"2026-09-19T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-18,"megawatthours"
"2026-09-19T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-80,"megawatthours"
"2026-09-19T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-339,"megawatthours"
"2026-09-19T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-19T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",240,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4761,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1081,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-485,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-560,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-433,"megawatthours"
"2026-09-19T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",142,"megawatthours"
"2026-09-19T06","SW","Southwest","CAL","California",4222,"megawatthours"
"2026-09-19T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-19T06","SW","Southwest","NW","Northwest",-1108,"megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",127,"megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-92,"megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",46,"megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",433,"megawatthours"
"2026-09-19T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-364,"megawatthours"
"2026-09-19T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",196,"megawatthours"
"2026-09-19T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-309,"megawatthours"
"2026-09-19T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-310,"megawatthours"
"2026-09-19T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",42,"megawatthours"
"2026-09-19T06","US48","United States Lower 48","CAN","Canada",-1967,"megawatthours"
"2026-09-19T06","US48","United States Lower 48","MEX","Mexico",188,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1291,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",275,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-207,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",9,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1041,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",172,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-143,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-73,"megawatthours"
"2026-09-19T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",364,"megawatthours"
"2026-09-19T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-6,"megawatthours"
"2026-09-19T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",6,"megawatthours"
