"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-09T03","MIDW","Midwest","SE","Southeast",102,"megawatthours"
"2026-09-09T03","MIDW","Midwest","TEN","Tennessee",2000,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",245,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-702,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",39,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-1386,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3718,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-62,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",102,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-43,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-286,"megawatthours"
"2026-09-09T03","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",2164,"megawatthours"
"2026-09-09T03","NE","New England","CAN","Canada",664,"megawatthours"
"2026-09-09T03","NE","New England","NY","New York",-896,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-77,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","CISO","California Independent System Operator",1302,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-176,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1226,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","PACE","PacifiCorp East",-191,"megawatthours"
"2026-09-09T03","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-458,"megawatthours"
"2026-09-09T03","NW","Northwest","CAL","California",4000,"megawatthours"
"2026-09-09T03","NW","Northwest","CAN","Canada",-1834,"megawatthours"
"2026-09-09T03","NW","Northwest","CENT","Central",-207,"megawatthours"
"2026-09-09T03","NW","Northwest","SW","Southwest",1653,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","AVA","Avista Corporation",108,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1697,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-210,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",159,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-282,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-09T03","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-09T03","NY","New York","CAN","Canada",-316,"megawatthours"
"2026-09-09T03","NY","New York","MIDA","Mid-Atlantic",-3102,"megawatthours"
"2026-09-09T03","NY","New York","NE","New England",902,"megawatthours"
"2026-09-09T03","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",396,"megawatthours"
"2026-09-09T03","NYIS","New York Independent System Operator","IESO","Ontario IESO",-712,"megawatthours"
"2026-09-09T03","NYIS","New York Independent System Operator","ISNE","ISO New England",902,"megawatthours"
"2026-09-09T03","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-3102,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",150,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","BHBA","Black Hills Energy",-213,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","IPCO","Idaho Power Company",1383,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",293,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","NEVP","Nevada Power Company",191,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-159,"megawatthours"
"2026-09-09T03","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-15,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","AVA","Avista Corporation",-137,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-505,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-310,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","CISO","California Independent System Operator",9,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-107,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","IPCO","Idaho Power Company",-747,"megawatthours"
"2026-09-09T03","PACW","PacifiCorp West","PGE","Portland General Electric Company",66,"megawatthours"
"2026-09-09T03","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2253,"megawatthours"
"2026-09-09T03","PGE","Portland General Electric Company","PACW","PacifiCorp West",-66,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-786,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",-3,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-107,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",556,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",4113,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2472,"megawatthours"
"2026-09-09T03","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-215,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-54,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",598,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-391,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-102,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-41,"megawatthours"
"2026-09-09T03","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-61,"megawatthours"
"2026-09-09T03","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",102,"megawatthours"
"2026-09-09T03","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-135,"megawatthours"
"2026-09-09T03","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-09T03","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1592,"megawatthours"
"2026-09-09T03","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-28,"megawatthours"
"2026-09-09T03","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",0,"megawatthours"
"2026-09-09T03","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-156,"megawatthours"
"2026-09-09T03","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-51,"megawatthours"
"2026-09-09T03","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-207,"megawatthours"
"2026-09-09T03","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",509,"megawatthours"
"2026-09-09T03","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-909,"megawatthours"
"2026-09-09T03","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",338,"megawatthours"
"2026-09-09T03","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-824,"megawatthours"
"2026-09-09T03","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",161,"megawatthours"
"2026-09-09T03","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",199,"megawatthours"
"2026-09-09T03","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",868,"megawatthours"
"2026-09-09T03","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",15,"megawatthours"
"2026-09-09T03","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1244,"megawatthours"
"2026-09-09T03","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-365,"megawatthours"
"2026-09-09T03","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",156,"megawatthours"
"2026-09-09T03","SE","Southeast","CAR","Carolinas",1160,"megawatthours"
"2026-09-09T03","SE","Southeast","FLA","Florida",711,"megawatthours"
"2026-09-09T03","SE","Southeast","MIDW","Midwest",-290,"megawatthours"
"2026-09-09T03","SE","Southeast","TEN","Tennessee",-59,"megawatthours"
"2026-09-09T03","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",660,"megawatthours"
"2026-09-09T03","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1259,"megawatthours"
"2026-09-09T03","SEC","Seminole Electric Cooperative","JEA","JEA",57,"megawatthours"
"2026-09-09T03","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-77,"megawatthours"
"2026-09-09T03","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-104,"megawatthours"
"2026-09-09T03","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-338,"megawatthours"
"2026-09-09T03","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-09T03","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",260,"megawatthours"
"2026-09-09T03","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",10,"megawatthours"
"2026-09-09T03","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",62,"megawatthours"
"2026-09-09T03","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",80,"megawatthours"
"2026-09-09T03","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-120,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-451,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-24,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",639,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-290,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",824,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1244,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-260,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",96,"megawatthours"
"2026-09-09T03","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-59,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4620,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1197,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-444,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-602,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-460,"megawatthours"
"2026-09-09T03","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-110,"megawatthours"
"2026-09-09T03","SW","Southwest","CAL","California",3839,"megawatthours"
"2026-09-09T03","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-09T03","SW","Southwest","NW","Northwest",-1591,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",460,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-401,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",-38,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-09T03","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",402,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",64,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-34,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",238,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-116,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",4,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-560,"megawatthours"
"2026-09-09T03","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",228,"megawatthours"
"2026-09-09T03","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",98,"megawatthours"
"2026-09-09T03","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-96,"megawatthours"
"2026-09-09T03","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",200,"megawatthours"
"2026-09-09T03","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-490,"megawatthours"
"2026-09-09T03","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",253,"megawatthours"
"2026-09-09T03","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",77,"megawatthours"
"2026-09-09T03","TEN","Tennessee","CAR","Carolinas",-81,"megawatthours"
"2026-09-09T03","TEN","Tennessee","MIDA","Mid-Atlantic",119,"megawatthours"
"2026-09-09T03","TEN","Tennessee","MIDW","Midwest",-2166,"megawatthours"
"2026-09-09T03","TEN","Tennessee","SE","Southeast",59,"megawatthours"
"2026-09-09T03","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",0,"megawatthours"
"2026-09-09T03","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",283,"megawatthours"
"2026-09-09T03","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",61,"megawatthours"
"2026-09-09T03","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",460,"megawatthours"
"2026-09-09T03","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-457,"megawatthours"
"2026-09-09T03","TEX","Texas","CENT","Central",-703,"megawatthours"
"2026-09-09T03","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-09T03","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",313,"megawatthours"
"2026-09-09T03","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-377,"megawatthours"
"2026-09-09T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-202,"megawatthours"
"2026-09-09T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",51,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-131,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-20,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-61,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",299,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2334,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",119,"megawatthours"
"2026-09-09T03","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",59,"megawatthours"
"2026-09-09T03","US48","United States Lower 48","CAN","Canada",-3574,"megawatthours"
"2026-09-09T03","US48","United States Lower 48","MEX","Mexico",664,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1135,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",21,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-570,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",65,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1134,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",458,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",109,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-162,"megawatthours"
"2026-09-09T03","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",457,"megawatthours"
"2026-09-09T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-7,"megawatthours"
"2026-09-09T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",7,"megawatthours"
"2026-09-09T02","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-520,"megawatthours"
"2026-09-09T02","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-11,"megawatthours"
"2026-09-09T02","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-108,"megawatthours"
"2026-09-09T02","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-866,"megawatthours"
"2026-09-09T02","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",135,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-254,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-5,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-68,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","IPCO","Idaho Power Company",15,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-93,"megawatthours"
"2026-09-09T02","AVA","Avista Corporation","PACW","PacifiCorp West",159,"megawatthours"
"2026-09-09T02","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",225,"megawatthours"
"2026-09-09T02","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",505,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",798,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-19,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",533,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-144,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",128,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4663,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-20,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",37,"megawatthours"
"2026-09-09T02","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1120,"megawatthours"
"2026-09-09T02","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-510,"megawatthours"
"2026-09-09T02","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",637,"megawatthours"
"2026-09-09T02","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-358,"megawatthours"
"2026-09-09T02","BHBA","Black Hills Energy","PACE","PacifiCorp East",168,"megawatthours"
"2026-09-09T02","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-52,"megawatthours"
"2026-09-09T02","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",59,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-44,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-225,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",510,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1838,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-656,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",796,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-498,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-211,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-798,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-107,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2603,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",110,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1617,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",336,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1572,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",964,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","SCL","Seattle City Light",374,"megawatthours"
"2026-09-09T02","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",150,"megawatthours"
"2026-09-09T02","CAL","California","MEX","Mexico",577,"megawatthours"
"2026-09-09T02","CAL","California","NW","Northwest",-4335,"megawatthours"
"2026-09-09T02","CAL","California","SW","Southwest",-3189,"megawatthours"
"2026-09-09T02","CAR","Carolinas","MIDA","Mid-Atlantic",543,"megawatthours"
"2026-09-09T02","CAR","Carolinas","SE","Southeast",-1208,"megawatthours"
"2026-09-09T02","CAR","Carolinas","TEN","Tennessee",34,"megawatthours"
"2026-09-09T02","CENT","Central","MIDW","Midwest",784,"megawatthours"
"2026-09-09T02","CENT","Central","NW","Northwest",386,"megawatthours"
"2026-09-09T02","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-09T02","CENT","Central","TEX","Texas",-402,"megawatthours"
"2026-09-09T02","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",5,"megawatthours"
"2026-09-09T02","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",656,"megawatthours"
"2026-09-09T02","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",317,"megawatthours"
"2026-09-09T02","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",28,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-715,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-802,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-803,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",577,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","IID","Imperial Irrigation District",159,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1905,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1194,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","PACW","PacifiCorp West",-11,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1058,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",441,"megawatthours"
"2026-09-09T02","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",57,"megawatthours"
"2026-09-09T02","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-387,"megawatthours"
"2026-09-09T02","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",694,"megawatthours"
"2026-09-09T02","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",225,"megawatthours"
"2026-09-09T02","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-170,"megawatthours"
"2026-09-09T02","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",12,"megawatthours"
"2026-09-09T02","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-81,"megawatthours"
"2026-09-09T02","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-33,"megawatthours"
"2026-09-09T02","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",10,"megawatthours"
"2026-09-09T02","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",380,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",387,"megawatthours"
"2026-09-09T02","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",81,"megawatthours"
