"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",605,"megawatthours"
"2026-09-11T04","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",517,"megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-83,"megawatthours"
"2026-09-11T04","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-16,"megawatthours"
"2026-09-11T04","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",217,"megawatthours"
"2026-09-11T04","HST","City of Homestead","FPL","Florida Power & Light Co.",-80,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-3,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","CISO","California Independent System Operator",-152,"megawatthours"
"2026-09-11T04","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-52,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","AVA","Avista Corporation",-50,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",104,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","NEVP","Nevada Power Company",114,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-10,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1269,"megawatthours"
"2026-09-11T04","IPCO","Idaho Power Company","PACW","PacifiCorp West",481,"megawatthours"
"2026-09-11T04","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-23,"megawatthours"
"2026-09-11T04","ISNE","ISO New England","NBSO","New Brunswick System Operator",-360,"megawatthours"
"2026-09-11T04","ISNE","ISO New England","NYIS","New York Independent System Operator",207,"megawatthours"
"2026-09-11T04","JEA","JEA","FMPP","Florida Municipal Power Pool",4,"megawatthours"
"2026-09-11T04","JEA","JEA","FPL","Florida Power & Light Co.",-454,"megawatthours"
"2026-09-11T04","JEA","JEA","SEC","Seminole Electric Cooperative",-82,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-366,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2923,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1721,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1254,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-484,"megawatthours"
"2026-09-11T04","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-647,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",-203,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-196,"megawatthours"
"2026-09-11T04","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-198,"megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","CAR","Carolinas",389,"megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","MIDW","Midwest",3283,"megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","NY","New York",2368,"megawatthours"
"2026-09-11T04","MIDA","Mid-Atlantic","TEN","Tennessee",-79,"megawatthours"
"2026-09-11T04","MIDW","Midwest","CAN","Canada",-1736,"megawatthours"
"2026-09-11T04","MIDW","Midwest","CENT","Central",-724,"megawatthours"
"2026-09-11T04","MIDW","Midwest","MIDA","Mid-Atlantic",-3663,"megawatthours"
"2026-09-11T04","MIDW","Midwest","SE","Southeast",-132,"megawatthours"
"2026-09-11T04","MIDW","Midwest","TEN","Tennessee",3165,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-234,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-853,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",203,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-883,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-3467,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-44,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",-132,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-142,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",9,"megawatthours"
"2026-09-11T04","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",3137,"megawatthours"
"2026-09-11T04","NE","New England","CAN","Canada",-383,"megawatthours"
"2026-09-11T04","NE","New England","NY","New York",207,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-19,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","CISO","California Independent System Operator",1145,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-340,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1254,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","PACE","PacifiCorp East",-321,"megawatthours"
"2026-09-11T04","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-467,"megawatthours"
"2026-09-11T04","NW","Northwest","CAL","California",5907,"megawatthours"
"2026-09-11T04","NW","Northwest","CAN","Canada",-1885,"megawatthours"
"2026-09-11T04","NW","Northwest","CENT","Central",-204,"megawatthours"
"2026-09-11T04","NW","Northwest","SW","Southwest",2164,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","AVA","Avista Corporation",88,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1512,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-218,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",10,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",-62,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-187,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-11T04","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-11T04","NY","New York","CAN","Canada",-41,"megawatthours"
"2026-09-11T04","NY","New York","MIDA","Mid-Atlantic",-3251,"megawatthours"
"2026-09-11T04","NY","New York","NE","New England",-184,"megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","HQT","Hydro-Quebec TransEnergie",876,"megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","IESO","Ontario IESO",-917,"megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","ISNE","ISO New England",-184,"megawatthours"
"2026-09-11T04","NYIS","New York Independent System Operator","PJM","PJM Interconnection, LLC",-3251,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",223,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","BHBA","Black Hills Energy",-285,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","IPCO","Idaho Power Company",1269,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",484,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","NEVP","Nevada Power Company",321,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",62,"megawatthours"
"2026-09-11T04","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-230,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","AVA","Avista Corporation",-127,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-520,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-661,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","CISO","California Independent System Operator",24,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-108,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","IPCO","Idaho Power Company",-481,"megawatthours"
"2026-09-11T04","PACW","PacifiCorp West","PGE","Portland General Electric Company",70,"megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1754,"megawatthours"
"2026-09-11T04","PGE","Portland General Electric Company","PACW","PacifiCorp West",-70,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-131,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",103,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",417,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",26,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3257,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2368,"megawatthours"
"2026-09-11T04","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-79,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",135,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",656,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-403,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-140,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-213,"megawatthours"
"2026-09-11T04","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",111,"megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",252,"megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-11T04","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1505,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2014,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-25,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",324,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",35,"megawatthours"
"2026-09-11T04","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-56,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",13,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",389,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-960,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",354,"megawatthours"
"2026-09-11T04","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-847,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",198,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",167,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",922,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",20,"megawatthours"
"2026-09-11T04","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1290,"megawatthours"
"2026-09-11T04","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-201,"megawatthours"
"2026-09-11T04","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-35,"megawatthours"
"2026-09-11T04","SE","Southeast","CAR","Carolinas",-455,"megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",612,"megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1275,"megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","JEA","JEA",82,"megawatthours"
"2026-09-11T04","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-13,"megawatthours"
"2026-09-11T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-81,"megawatthours"
"2026-09-11T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-354,"megawatthours"
"2026-09-11T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-20,"megawatthours"
"2026-09-11T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",259,"megawatthours"
"2026-09-11T04","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",30,"megawatthours"
"2026-09-11T04","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",44,"megawatthours"
"2026-09-11T04","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",73,"megawatthours"
"2026-09-11T04","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-115,"megawatthours"
"2026-09-11T04","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",-101,"megawatthours"
"2026-09-11T04","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",141,"megawatthours"
"2026-09-11T04","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-73,"megawatthours"
"2026-09-11T04","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",10,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4593,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1050,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-515,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-605,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-531,"megawatthours"
"2026-09-11T04","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-82,"megawatthours"
"2026-09-11T04","SW","Southwest","CAL","California",3109,"megawatthours"
"2026-09-11T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-11T04","SW","Southwest","NW","Northwest",-1987,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",330,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-6,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",407,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-11T04","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",118,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",155,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",-70,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",219,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",-19,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",205,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-549,"megawatthours"
"2026-09-11T04","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",271,"megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",102,"megawatthours"
"2026-09-11T04","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-79,"megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",173,"megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-624,"megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",348,"megawatthours"
"2026-09-11T04","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",13,"megawatthours"
"2026-09-11T04","TEN","Tennessee","CAR","Carolinas",99,"megawatthours"
"2026-09-11T04","TEN","Tennessee","MIDA","Mid-Atlantic",439,"megawatthours"
"2026-09-11T04","TEN","Tennessee","MIDW","Midwest",-3164,"megawatthours"
"2026-09-11T04","TEN","Tennessee","SE","Southeast",1142,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-89,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",131,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-111,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",531,"megawatthours"
"2026-09-11T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-458,"megawatthours"
"2026-09-11T04","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",84,"megawatthours"
"2026-09-11T04","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-217,"megawatthours"
"2026-09-11T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-298,"megawatthours"
"2026-09-11T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",56,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-226,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",25,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",74,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",198,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-3136,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",439,"megawatthours"
"2026-09-11T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",1142,"megawatthours"
"2026-09-11T04","US48","United States Lower 48","CAN","Canada",-4045,"megawatthours"
"2026-09-11T04","US48","United States Lower 48","MEX","Mexico",579,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-542,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",148,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-517,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",52,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",647,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",467,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",80,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-202,"megawatthours"
"2026-09-11T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",458,"megawatthours"
"2026-09-11T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",14,"megawatthours"
"2026-09-11T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-15,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",237,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-22,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",42,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-680,"megawatthours"
"2026-09-11T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",217,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-118,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-3,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-10,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","IPCO","Idaho Power Company",58,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-81,"megawatthours"
"2026-09-11T03","AVA","Avista Corporation","PACW","PacifiCorp West",136,"megawatthours"
"2026-09-11T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1376,"megawatthours"
"2026-09-11T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",519,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",931,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-4,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",418,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-196,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-125,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4747,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-127,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",12,"megawatthours"
"2026-09-11T03","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",834,"megawatthours"
"2026-09-11T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1091,"megawatthours"
"2026-09-11T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",475,"megawatthours"
"2026-09-11T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-136,"megawatthours"
"2026-09-11T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",298,"megawatthours"
"2026-09-11T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-203,"megawatthours"
"2026-09-11T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-56,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-175,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1376,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1091,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1836,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-495,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1704,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-386,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-283,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-583,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-105,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",3005,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",11,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1392,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",830,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",629,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1293,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",237,"megawatthours"
"2026-09-11T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",259,"megawatthours"
"2026-09-11T03","CAL","California","MEX","Mexico",581,"megawatthours"
"2026-09-11T03","CAL","California","NW","Northwest",-6282,"megawatthours"
"2026-09-11T03","CAL","California","SW","Southwest",-3399,"megawatthours"
"2026-09-11T03","CAR","Carolinas","MIDA","Mid-Atlantic",110,"megawatthours"
"2026-09-11T03","CAR","Carolinas","SE","Southeast",-1763,"megawatthours"
"2026-09-11T03","CAR","Carolinas","TEN","Tennessee",-131,"megawatthours"
"2026-09-11T03","CENT","Central","MIDW","Midwest",1044,"megawatthours"
"2026-09-11T03","CENT","Central","NW","Northwest",118,"megawatthours"
