"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-23T22","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-38,"megawatthours"
"2026-09-23T22","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",78,"megawatthours"
"2026-09-23T22","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-318,"megawatthours"
"2026-09-23T22","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T22","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",266,"megawatthours"
"2026-09-23T22","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",521,"megawatthours"
"2026-09-23T22","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-455,"megawatthours"
"2026-09-23T22","FMPP","Florida Municipal Power Pool","JEA","JEA",-52,"megawatthours"
"2026-09-23T22","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-133,"megawatthours"
"2026-09-23T22","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-27,"megawatthours"
"2026-09-23T22","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-67,"megawatthours"
"2026-09-23T22","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",174,"megawatthours"
"2026-09-23T22","MIDA","Mid-Atlantic","CAR","Carolinas",-459,"megawatthours"
"2026-09-23T22","MIDA","Mid-Atlantic","MIDW","Midwest",525,"megawatthours"
"2026-09-23T22","MIDA","Mid-Atlantic","NY","New York",1936,"megawatthours"
"2026-09-23T22","MIDA","Mid-Atlantic","TEN","Tennessee",-527,"megawatthours"
"2026-09-23T22","MIDW","Midwest","CENT","Central",-58,"megawatthours"
"2026-09-23T22","MIDW","Midwest","TEN","Tennessee",225,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-17,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","CISO","California Independent System Operator",1333,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-75,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-574,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","PACE","PacifiCorp East",-275,"megawatthours"
"2026-09-23T22","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-432,"megawatthours"
"2026-09-23T22","NW","Northwest","CAL","California",759,"megawatthours"
"2026-09-23T22","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T22","NW","Northwest","SW","Southwest",-432,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-502,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",146,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-103,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",13,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",512,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1936,"megawatthours"
"2026-09-23T22","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-527,"megawatthours"
"2026-09-23T22","SE","Southeast","CAR","Carolinas",125,"megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",799,"megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",901,"megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","JEA","JEA",-58,"megawatthours"
"2026-09-23T22","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",271,"megawatthours"
"2026-09-23T22","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-47,"megawatthours"
"2026-09-23T22","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",152,"megawatthours"
"2026-09-23T22","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",20,"megawatthours"
"2026-09-23T22","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",601,"megawatthours"
"2026-09-23T22","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",116,"megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-266,"megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",194,"megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",407,"megawatthours"
"2026-09-23T22","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-467,"megawatthours"
"2026-09-23T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-400,"megawatthours"
"2026-09-23T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",45,"megawatthours"
"2026-09-23T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",22,"megawatthours"
"2026-09-23T22","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-18,"megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-572,"megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-27,"megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-61,"megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-37,"megawatthours"
"2026-09-23T21","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",205,"megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-14,"megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-501,"megawatthours"
"2026-09-23T21","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-584,"megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","PACE","PacifiCorp East",64,"megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T21","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-189,"megawatthours"
"2026-09-23T21","CAL","California","NW","Northwest",-14,"megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",7,"megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",174,"megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-70,"megawatthours"
"2026-09-23T21","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",71,"megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-314,"megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T21","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",311,"megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",567,"megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-471,"megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","JEA","JEA",-52,"megawatthours"
"2026-09-23T21","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-214,"megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-46,"megawatthours"
"2026-09-23T21","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-50,"megawatthours"
"2026-09-23T21","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",173,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","CAR","Carolinas",-627,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","MIDW","Midwest",425,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","NY","New York",1907,"megawatthours"
"2026-09-23T21","MIDA","Mid-Atlantic","TEN","Tennessee",-625,"megawatthours"
"2026-09-23T21","MIDW","Midwest","CENT","Central",-98,"megawatthours"
"2026-09-23T21","MIDW","Midwest","TEN","Tennessee",205,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-18,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","CISO","California Independent System Operator",1642,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-128,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-391,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","PACE","PacifiCorp East",-276,"megawatthours"
"2026-09-23T21","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-140,"megawatthours"
"2026-09-23T21","NW","Northwest","CAL","California",1251,"megawatthours"
"2026-09-23T21","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T21","NW","Northwest","SW","Southwest",-140,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-547,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",132,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-212,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-23,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",448,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1907,"megawatthours"
"2026-09-23T21","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-625,"megawatthours"
"2026-09-23T21","SE","Southeast","CAR","Carolinas",65,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",636,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",912,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","JEA","JEA",-48,"megawatthours"
"2026-09-23T21","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",375,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-65,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",122,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",8,"megawatthours"
"2026-09-23T21","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",499,"megawatthours"
"2026-09-23T21","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",74,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-311,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",175,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",646,"megawatthours"
"2026-09-23T21","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-378,"megawatthours"
"2026-09-23T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-398,"megawatthours"
"2026-09-23T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",47,"megawatthours"
"2026-09-23T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",14,"megawatthours"
"2026-09-23T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-15,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-574,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-24,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-68,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",4,"megawatthours"
"2026-09-23T20","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",193,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",50,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-410,"megawatthours"
"2026-09-23T20","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-601,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","PACE","PacifiCorp East",68,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T20","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-191,"megawatthours"
"2026-09-23T20","CAL","California","NW","Northwest",50,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",4,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",168,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-76,"megawatthours"
"2026-09-23T20","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",70,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-319,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T20","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",358,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",630,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-434,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","JEA","JEA",-56,"megawatthours"
"2026-09-23T20","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-290,"megawatthours"
"2026-09-23T20","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-77,"megawatthours"
"2026-09-23T20","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-19,"megawatthours"
"2026-09-23T20","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",169,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","CAR","Carolinas",-751,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","MIDW","Midwest",570,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","NY","New York",1096,"megawatthours"
"2026-09-23T20","MIDA","Mid-Atlantic","TEN","Tennessee",-720,"megawatthours"
"2026-09-23T20","MIDW","Midwest","CENT","Central",-64,"megawatthours"
"2026-09-23T20","MIDW","Midwest","TEN","Tennessee",193,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-76,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","CISO","California Independent System Operator",1608,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-145,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-399,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","PACE","PacifiCorp East",-204,"megawatthours"
"2026-09-23T20","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-101,"megawatthours"
"2026-09-23T20","NW","Northwest","CAL","California",1209,"megawatthours"
"2026-09-23T20","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T20","NW","Northwest","SW","Southwest",-101,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-592,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",122,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-281,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-116,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",686,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1096,"megawatthours"
"2026-09-23T20","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-720,"megawatthours"
"2026-09-23T20","SE","Southeast","CAR","Carolinas",-24,"megawatthours"
"2026-09-23T20","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",632,"megawatthours"
"2026-09-23T20","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",936,"megawatthours"
"2026-09-23T20","SEC","Seminole Electric Cooperative","JEA","JEA",-60,"megawatthours"
"2026-09-23T20","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",475,"megawatthours"
"2026-09-23T20","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-67,"megawatthours"
"2026-09-23T20","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",41,"megawatthours"
"2026-09-23T20","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",2,"megawatthours"
"2026-09-23T20","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",458,"megawatthours"
"2026-09-23T20","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T20","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",142,"megawatthours"
"2026-09-23T20","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-358,"megawatthours"
"2026-09-23T20","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",187,"megawatthours"
"2026-09-23T20","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",474,"megawatthours"
"2026-09-23T20","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-293,"megawatthours"
"2026-09-23T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-396,"megawatthours"
"2026-09-23T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-23T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",2,"megawatthours"
"2026-09-23T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-1,"megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-716,"megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-34,"megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",0,"megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",104,"megawatthours"
"2026-09-23T19","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",212,"megawatthours"
"2026-09-23T19","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",19,"megawatthours"
"2026-09-23T19","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-281,"megawatthours"
"2026-09-23T19","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-612,"megawatthours"
"2026-09-23T19","BHBA","Black Hills Energy","PACE","PacifiCorp East",80,"megawatthours"
"2026-09-23T19","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T19","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-187,"megawatthours"
"2026-09-23T19","CAL","California","NW","Northwest",19,"megawatthours"
"2026-09-23T19","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-23T19","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",227,"megawatthours"
"2026-09-23T19","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",64,"megawatthours"
"2026-09-23T19","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",79,"megawatthours"
"2026-09-23T19","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-308,"megawatthours"
"2026-09-23T19","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-23T19","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",353,"megawatthours"
"2026-09-23T19","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",579,"megawatthours"
"2026-09-23T19","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-402,"megawatthours"
"2026-09-23T19","FMPP","Florida Municipal Power Pool","JEA","JEA",-60,"megawatthours"
"2026-09-23T19","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-290,"megawatthours"
"2026-09-23T19","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-82,"megawatthours"
"2026-09-23T19","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-9,"megawatthours"
"2026-09-23T19","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",159,"megawatthours"
"2026-09-23T19","MIDA","Mid-Atlantic","CAR","Carolinas",-792,"megawatthours"
"2026-09-23T19","MIDA","Mid-Atlantic","MIDW","Midwest",595,"megawatthours"
"2026-09-23T19","MIDA","Mid-Atlantic","NY","New York",1220,"megawatthours"
"2026-09-23T19","MIDA","Mid-Atlantic","TEN","Tennessee",-844,"megawatthours"
"2026-09-23T19","MIDW","Midwest","CENT","Central",104,"megawatthours"
"2026-09-23T19","MIDW","Midwest","TEN","Tennessee",212,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-79,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","CISO","California Independent System Operator",1710,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-120,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-351,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","PACE","PacifiCorp East",-241,"megawatthours"
"2026-09-23T19","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",15,"megawatthours"
"2026-09-23T19","NW","Northwest","CAL","California",1359,"megawatthours"
"2026-09-23T19","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-23T19","NW","Northwest","SW","Southwest",15,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-644,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",132,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-280,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-44,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",639,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",1220,"megawatthours"
"2026-09-23T19","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-844,"megawatthours"
"2026-09-23T19","SE","Southeast","CAR","Carolinas",-152,"megawatthours"
"2026-09-23T19","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",626,"megawatthours"
"2026-09-23T19","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",931,"megawatthours"
"2026-09-23T19","SEC","Seminole Electric Cooperative","JEA","JEA",-50,"megawatthours"
"2026-09-23T19","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",472,"megawatthours"
"2026-09-23T19","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-69,"megawatthours"
"2026-09-23T19","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-73,"megawatthours"
"2026-09-23T19","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-10,"megawatthours"
"2026-09-23T19","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",390,"megawatthours"
"2026-09-23T19","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-23T19","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",130,"megawatthours"
"2026-09-23T19","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-353,"megawatthours"
"2026-09-23T19","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",143,"megawatthours"
"2026-09-23T19","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",395,"megawatthours"
"2026-09-23T19","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-223,"megawatthours"
"2026-09-23T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-407,"megawatthours"
"2026-09-23T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",48,"megawatthours"
"2026-09-23T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",0,"megawatthours"
"2026-09-23T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-639,"megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-36,"megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-20,"megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",204,"megawatthours"
"2026-09-23T18","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",200,"megawatthours"
"2026-09-23T18","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",18,"megawatthours"
"2026-09-23T18","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-203,"megawatthours"
"2026-09-23T18","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-570,"megawatthours"
"2026-09-23T18","BHBA","Black Hills Energy","PACE","PacifiCorp East",112,"megawatthours"
"2026-09-23T18","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
