"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-14T07","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",915,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-10,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",354,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-372,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",51,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4426,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-2,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",137,"megawatthours"
"2026-09-14T07","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",237,"megawatthours"
"2026-09-14T07","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1179,"megawatthours"
"2026-09-14T07","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",968,"megawatthours"
"2026-09-14T07","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",65,"megawatthours"
"2026-09-14T07","BHBA","Black Hills Energy","PACE","PacifiCorp East",127,"megawatthours"
"2026-09-14T07","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-144,"megawatthours"
"2026-09-14T07","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",43,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-104,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-876,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1179,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1395,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-199,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1833,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-7,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-145,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-804,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-74,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2606,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-117,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1766,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-730,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",503,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1546,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","SCL","Seattle City Light",354,"megawatthours"
"2026-09-14T07","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",275,"megawatthours"
"2026-09-14T07","CAL","California","MEX","Mexico",13,"megawatthours"
"2026-09-14T07","CAL","California","NW","Northwest",-6246,"megawatthours"
"2026-09-14T07","CAL","California","SW","Southwest",-4278,"megawatthours"
"2026-09-14T07","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-8,"megawatthours"
"2026-09-14T07","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",194,"megawatthours"
"2026-09-14T07","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",69,"megawatthours"
"2026-09-14T07","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",18,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1603,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-1059,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1839,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",13,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","IID","Imperial Irrigation District",-14,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1632,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1515,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","PACW","PacifiCorp West",-33,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1416,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",-14,"megawatthours"
"2026-09-14T07","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-219,"megawatthours"
"2026-09-14T07","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",224,"megawatthours"
"2026-09-14T07","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",-5,"megawatthours"
"2026-09-14T07","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-64,"megawatthours"
"2026-09-14T07","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-253,"megawatthours"
"2026-09-14T07","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T07","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-27,"megawatthours"
"2026-09-14T07","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",366,"megawatthours"
"2026-09-14T07","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-402,"megawatthours"
"2026-09-14T07","FMPP","Florida Municipal Power Pool","JEA","JEA",-2,"megawatthours"
"2026-09-14T07","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-110,"megawatthours"
"2026-09-14T07","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-123,"megawatthours"
"2026-09-14T07","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",137,"megawatthours"
"2026-09-14T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",67,"megawatthours"
"2026-09-14T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-306,"megawatthours"
"2026-09-14T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",804,"megawatthours"
"2026-09-14T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",494,"megawatthours"
"2026-09-14T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",594,"megawatthours"
"2026-09-14T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",565,"megawatthours"
"2026-09-14T07","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-16,"megawatthours"
"2026-09-14T07","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-5,"megawatthours"
"2026-09-14T07","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",101,"megawatthours"
"2026-09-14T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",10,"megawatthours"
"2026-09-14T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",15,"megawatthours"
"2026-09-14T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-46,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","AVA","Avista Corporation",28,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",74,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",210,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1209,"megawatthours"
"2026-09-14T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",798,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-354,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2606,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1633,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1235,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-309,"megawatthours"
"2026-09-14T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-650,"megawatthours"
"2026-09-14T07","MIDW","Midwest","CENT","Central",-461,"megawatthours"
"2026-09-14T07","MIDW","Midwest","TEN","Tennessee",207,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",117,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1514,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-302,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1235,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-472,"megawatthours"
"2026-09-14T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-146,"megawatthours"
"2026-09-14T07","NW","Northwest","CAL","California",5931,"megawatthours"
"2026-09-14T07","NW","Northwest","CAN","Canada",-1395,"megawatthours"
"2026-09-14T07","NW","Northwest","CENT","Central",-144,"megawatthours"
"2026-09-14T07","NW","Northwest","SW","Southwest",1507,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","AVA","Avista Corporation",201,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-518,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",730,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","CISO","California Independent System Operator",34,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-67,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-798,"megawatthours"
"2026-09-14T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",48,"megawatthours"
"2026-09-14T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1643,"megawatthours"
"2026-09-14T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-48,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-51,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",253,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-494,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-138,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-231,"megawatthours"
"2026-09-14T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",112,"megawatthours"
"2026-09-14T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1861,"megawatthours"
"2026-09-14T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-18,"megawatthours"
"2026-09-14T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",306,"megawatthours"
"2026-09-14T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",-3,"megawatthours"
"2026-09-14T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-38,"megawatthours"
"2026-09-14T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-354,"megawatthours"
"2026-09-14T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-14T07","SE","Southeast","CAR","Carolinas",-313,"megawatthours"
"2026-09-14T07","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",544,"megawatthours"
"2026-09-14T07","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",996,"megawatthours"
"2026-09-14T07","SEC","Seminole Electric Cooperative","JEA","JEA",69,"megawatthours"
"2026-09-14T07","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-34,"megawatthours"
"2026-09-14T07","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-44,"megawatthours"
"2026-09-14T07","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-250,"megawatthours"
"2026-09-14T07","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-14T07","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",216,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4160,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1429,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-224,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-594,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-758,"megawatthours"
"2026-09-14T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-160,"megawatthours"
"2026-09-14T07","SW","Southwest","CAL","California",3606,"megawatthours"
"2026-09-14T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-14T07","SW","Southwest","NW","Northwest",-2547,"megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-137,"megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",27,"megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-112,"megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",759,"megawatthours"
"2026-09-14T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-378,"megawatthours"
"2026-09-14T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-65,"megawatthours"
"2026-09-14T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",12,"megawatthours"
"2026-09-14T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-275,"megawatthours"
"2026-09-14T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",38,"megawatthours"
"2026-09-14T07","US48","United States Lower 48","CAN","Canada",-1395,"megawatthours"
"2026-09-14T07","US48","United States Lower 48","MEX","Mexico",13,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-236,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",222,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-565,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",46,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",650,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",146,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",159,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-297,"megawatthours"
"2026-09-14T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",378,"megawatthours"
"2026-09-14T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",3,"megawatthours"
"2026-09-14T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-2,"megawatthours"
"2026-09-14T06","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",402,"megawatthours"
"2026-09-14T06","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-19,"megawatthours"
"2026-09-14T06","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",54,"megawatthours"
"2026-09-14T06","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-566,"megawatthours"
"2026-09-14T06","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",194,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-193,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",9,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",149,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","IPCO","Idaho Power Company",-44,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-135,"megawatthours"
"2026-09-14T06","AVA","Avista Corporation","PACW","PacifiCorp West",-209,"megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1106,"megawatthours"
"2026-09-14T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",508,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",759,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-3,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",306,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-369,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",183,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4214,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",57,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",135,"megawatthours"
"2026-09-14T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",330,"megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-1125,"megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",888,"megawatthours"
"2026-09-14T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-51,"megawatthours"
"2026-09-14T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",112,"megawatthours"
"2026-09-14T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-145,"megawatthours"
"2026-09-14T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",84,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-106,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1106,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",1125,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1423,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-223,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1747,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-36,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-127,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-808,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-77,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2722,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",-133,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1602,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",-656,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",447,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1611,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",421,"megawatthours"
"2026-09-14T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",311,"megawatthours"
"2026-09-14T06","CAL","California","MEX","Mexico",-4,"megawatthours"
"2026-09-14T06","CAL","California","NW","Northwest",-6304,"megawatthours"
"2026-09-14T06","CAL","California","SW","Southwest",-3310,"megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-9,"megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",218,"megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",44,"megawatthours"
"2026-09-14T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",21,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1097,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-960,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1751,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",-4,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",27,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1849,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1413,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-32,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1123,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",111,"megawatthours"
"2026-09-14T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-206,"megawatthours"
"2026-09-14T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",235,"megawatthours"
"2026-09-14T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",26,"megawatthours"
"2026-09-14T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-38,"megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-203,"megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-14T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-151,"megawatthours"
"2026-09-14T06","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",393,"megawatthours"
"2026-09-14T06","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-405,"megawatthours"
"2026-09-14T06","FMPP","Florida Municipal Power Pool","JEA","JEA",-4,"megawatthours"
"2026-09-14T06","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-130,"megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",-149,"megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",120,"megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",71,"megawatthours"
"2026-09-14T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-286,"megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",802,"megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",489,"megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",608,"megawatthours"
"2026-09-14T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",562,"megawatthours"
"2026-09-14T06","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-19,"megawatthours"
"2026-09-14T06","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-4,"megawatthours"
"2026-09-14T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",60,"megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",3,"megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",-26,"megawatthours"
"2026-09-14T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-49,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","AVA","Avista Corporation",44,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",77,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",158,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-8,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1089,"megawatthours"
"2026-09-14T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",778,"megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-306,"megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2722,"megawatthours"
"2026-09-14T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1845,"megawatthours"
