"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-22T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",84,"megawatthours"
"2026-09-22T07","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-63,"megawatthours"
"2026-09-22T07","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-22T07","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",158,"megawatthours"
"2026-09-22T07","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",595,"megawatthours"
"2026-09-22T07","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",184,"megawatthours"
"2026-09-22T07","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",14,"megawatthours"
"2026-09-22T07","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-25,"megawatthours"
"2026-09-22T07","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",195,"megawatthours"
"2026-09-22T07","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-13,"megawatthours"
"2026-09-22T07","IID","Imperial Irrigation District","CISO","California Independent System Operator",167,"megawatthours"
"2026-09-22T07","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-2,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","AVA","Avista Corporation",-3,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",66,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","NEVP","Nevada Power Company",126,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1161,"megawatthours"
"2026-09-22T07","IPCO","Idaho Power Company","PACW","PacifiCorp West",438,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-502,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2172,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1683,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1074,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",3,"megawatthours"
"2026-09-22T07","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1145,"megawatthours"
"2026-09-22T07","MIDW","Midwest","CENT","Central",-213,"megawatthours"
"2026-09-22T07","MIDW","Midwest","TEN","Tennessee",224,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-62,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","CISO","California Independent System Operator",1347,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-307,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1074,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","PACE","PacifiCorp East",-258,"megawatthours"
"2026-09-22T07","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-140,"megawatthours"
"2026-09-22T07","NW","Northwest","CAL","California",4174,"megawatthours"
"2026-09-22T07","NW","Northwest","CAN","Canada",-1457,"megawatthours"
"2026-09-22T07","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T07","NW","Northwest","SW","Southwest",797,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-503,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-99,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","CISO","California Independent System Operator",29,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-84,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","IPCO","Idaho Power Company",-438,"megawatthours"
"2026-09-22T07","PACW","PacifiCorp West","PGE","Portland General Electric Company",54,"megawatthours"
"2026-09-22T07","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1213,"megawatthours"
"2026-09-22T07","PGE","Portland General Electric Company","PACW","PacifiCorp West",-54,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-201,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",413,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-158,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-140,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-210,"megawatthours"
"2026-09-22T07","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-60,"megawatthours"
"2026-09-22T07","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1881,"megawatthours"
"2026-09-22T07","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-69,"megawatthours"
"2026-09-22T07","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",63,"megawatthours"
"2026-09-22T07","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",14,"megawatthours"
"2026-09-22T07","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-32,"megawatthours"
"2026-09-22T07","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-288,"megawatthours"
"2026-09-22T07","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-14,"megawatthours"
"2026-09-22T07","SE","Southeast","CAR","Carolinas",-316,"megawatthours"
"2026-09-22T07","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",396,"megawatthours"
"2026-09-22T07","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1062,"megawatthours"
"2026-09-22T07","SEC","Seminole Electric Cooperative","JEA","JEA",84,"megawatthours"
"2026-09-22T07","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-62,"megawatthours"
"2026-09-22T07","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-20,"megawatthours"
"2026-09-22T07","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-268,"megawatthours"
"2026-09-22T07","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-28,"megawatthours"
"2026-09-22T07","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",215,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4836,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1320,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-392,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-595,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-438,"megawatthours"
"2026-09-22T07","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",227,"megawatthours"
"2026-09-22T07","SW","Southwest","CAL","California",4198,"megawatthours"
"2026-09-22T07","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-22T07","SW","Southwest","NW","Northwest",-1301,"megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",223,"megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-180,"megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",60,"megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",438,"megawatthours"
"2026-09-22T07","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-345,"megawatthours"
"2026-09-22T07","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",49,"megawatthours"
"2026-09-22T07","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-170,"megawatthours"
"2026-09-22T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-294,"megawatthours"
"2026-09-22T07","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",32,"megawatthours"
"2026-09-22T07","US48","United States Lower 48","CAN","Canada",-1457,"megawatthours"
"2026-09-22T07","US48","United States Lower 48","MEX","Mexico",7,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-1113,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",275,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-184,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",2,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1145,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",140,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-228,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-29,"megawatthours"
"2026-09-22T07","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",345,"megawatthours"
"2026-09-22T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-9,"megawatthours"
"2026-09-22T07","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",10,"megawatthours"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",93,"megawatthours"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",9,"megawatthours"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-184,"megawatthours"
"2026-09-22T06","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",219,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-388,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",2,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-23,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","IPCO","Idaho Power Company",1,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-129,"megawatthours"
"2026-09-22T06","AVA","Avista Corporation","PACW","PacifiCorp West",47,"megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1216,"megawatthours"
"2026-09-22T06","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",501,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",945,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",22,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",494,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-80,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",153,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5047,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-20,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-250,"megawatthours"
"2026-09-22T06","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1139,"megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-489,"megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",220,"megawatthours"
"2026-09-22T06","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-86,"megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","PACE","PacifiCorp East",75,"megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T06","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-110,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","AVA","Avista Corporation",94,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1216,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",489,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1353,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-350,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",955,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-57,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",263,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-817,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-69,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2140,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",39,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1539,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",344,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",262,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1582,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","SCL","Seattle City Light",355,"megawatthours"
"2026-09-22T06","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",327,"megawatthours"
"2026-09-22T06","CAL","California","MEX","Mexico",60,"megawatthours"
"2026-09-22T06","CAL","California","NW","Northwest",-3877,"megawatthours"
"2026-09-22T06","CAL","California","SW","Southwest",-5011,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-2,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",346,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",181,"megawatthours"
"2026-09-22T06","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",88,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1859,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-317,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-961,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",60,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","IID","Imperial Irrigation District",-124,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1499,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1266,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","PACW","PacifiCorp West",-26,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1328,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",233,"megawatthours"
"2026-09-22T06","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-300,"megawatthours"
"2026-09-22T06","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",387,"megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",48,"megawatthours"
"2026-09-22T06","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-168,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-427,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",157,"megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",260,"megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-301,"megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","JEA","JEA",2,"megawatthours"
"2026-09-22T06","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-131,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",23,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-266,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",92,"megawatthours"
"2026-09-22T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-57,"megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",805,"megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",235,"megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",563,"megawatthours"
"2026-09-22T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",185,"megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",13,"megawatthours"
"2026-09-22T06","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-35,"megawatthours"
"2026-09-22T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",152,"megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-22,"megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",124,"megawatthours"
"2026-09-22T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-13,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-1,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",69,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",80,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-1235,"megawatthours"
"2026-09-22T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",453,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-494,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2140,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1502,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1127,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-122,"megawatthours"
"2026-09-22T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-995,"megawatthours"
"2026-09-22T06","MIDW","Midwest","CENT","Central",-175,"megawatthours"
"2026-09-22T06","MIDW","Midwest","TEN","Tennessee",219,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-39,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1266,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-295,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1127,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-255,"megawatthours"
"2026-09-22T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-246,"megawatthours"
"2026-09-22T06","NW","Northwest","CAL","California",3872,"megawatthours"
"2026-09-22T06","NW","Northwest","CAN","Canada",-1353,"megawatthours"
"2026-09-22T06","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-22T06","NW","Northwest","SW","Southwest",817,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",129,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1539,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-153,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",7,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",87,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-188,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-22T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",80,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-73,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",1235,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",122,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",255,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-87,"megawatthours"
"2026-09-22T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-21,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","AVA","Avista Corporation",-47,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-501,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-344,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","CISO","California Independent System Operator",27,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-92,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-453,"megawatthours"
"2026-09-22T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",62,"megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1252,"megawatthours"
"2026-09-22T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-62,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-153,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",427,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-235,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-149,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-137,"megawatthours"
"2026-09-22T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-82,"megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-22T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-2050,"megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-88,"megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",57,"megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",13,"megawatthours"
"2026-09-22T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-40,"megawatthours"
"2026-09-22T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-355,"megawatthours"
"2026-09-22T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-13,"megawatthours"
"2026-09-22T06","SE","Southeast","CAR","Carolinas",-321,"megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",449,"megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1160,"megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","JEA","JEA",87,"megawatthours"
"2026-09-22T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-80,"megawatthours"
"2026-09-22T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-24,"megawatthours"
"2026-09-22T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-270,"megawatthours"
"2026-09-22T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-27,"megawatthours"
