"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-13T02","PACW","PacifiCorp West","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-13T02","PACW","PacifiCorp West","PGE","Portland General Electric Company",56,"megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1788,"megawatthours"
"2026-09-13T02","PGE","Portland General Electric Company","PACW","PacifiCorp West",-56,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-732,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",0,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-281,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",-1769,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",302,"megawatthours"
"2026-09-13T02","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",-213,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-295,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",492,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-314,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-137,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",30,"megawatthours"
"2026-09-13T02","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-74,"megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",137,"megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-197,"megawatthours"
"2026-09-13T02","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",-253,"megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1806,"megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-15,"megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",25,"megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",44,"megawatthours"
"2026-09-13T02","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-38,"megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",67,"megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",449,"megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-1205,"megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",283,"megawatthours"
"2026-09-13T02","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-737,"megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",212,"megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",127,"megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",1186,"megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",13,"megawatthours"
"2026-09-13T02","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1361,"megawatthours"
"2026-09-13T02","SE","Southeast","CAR","Carolinas",-415,"megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",686,"megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1150,"megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","JEA","JEA",54,"megawatthours"
"2026-09-13T02","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",108,"megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-119,"megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-283,"megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-13,"megawatthours"
"2026-09-13T02","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",355,"megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",-7,"megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",87,"megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",64,"megawatthours"
"2026-09-13T02","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-111,"megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","AECI","Associated Electric Cooperative, Inc.",99,"megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","MISO","Midcontinent Independent System Operator, Inc.",-15,"megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","SIKE","Sikeston Board of Municipal Utilities",-64,"megawatthours"
"2026-09-13T02","SPA","Southwestern Power Administration","SWPP","Southwest Power Pool",83,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4575,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1210,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-463,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-605,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-434,"megawatthours"
"2026-09-13T02","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",-70,"megawatthours"
"2026-09-13T02","SW","Southwest","CAL","California",3763,"megawatthours"
"2026-09-13T02","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-13T02","SW","Southwest","NW","Northwest",-1039,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",-137,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",79,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",-38,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",323,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",-107,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-440,"megawatthours"
"2026-09-13T02","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",160,"megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",119,"megawatthours"
"2026-09-13T02","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-118,"megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",148,"megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-1090,"megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",856,"megawatthours"
"2026-09-13T02","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",-108,"megawatthours"
"2026-09-13T02","TEN","Tennessee","CAR","Carolinas",97,"megawatthours"
"2026-09-13T02","TEN","Tennessee","MIDA","Mid-Atlantic",778,"megawatthours"
"2026-09-13T02","TEN","Tennessee","MIDW","Midwest",-1575,"megawatthours"
"2026-09-13T02","TEN","Tennessee","SE","Southeast",-209,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",115,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",355,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",74,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",434,"megawatthours"
"2026-09-13T02","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-362,"megawatthours"
"2026-09-13T02","TEX","Texas","CENT","Central",-288,"megawatthours"
"2026-09-13T02","TEX","Texas","MEX","Mexico",185,"megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",24,"megawatthours"
"2026-09-13T02","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-210,"megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-318,"megawatthours"
"2026-09-13T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",38,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-128,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",5,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",92,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",331,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-1778,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",778,"megawatthours"
"2026-09-13T02","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",-209,"megawatthours"
"2026-09-13T02","US48","United States Lower 48","CAN","Canada",-5758,"megawatthours"
"2026-09-13T02","US48","United States Lower 48","MEX","Mexico",704,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-787,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",304,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-449,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",69,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",747,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",703,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",69,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-207,"megawatthours"
"2026-09-13T02","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",362,"megawatthours"
"2026-09-13T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",32,"megawatthours"
"2026-09-13T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-26,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",707,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",6,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-204,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-946,"megawatthours"
"2026-09-13T01","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",123,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-527,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-4,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-24,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","IPCO","Idaho Power Company",125,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-35,"megawatthours"
"2026-09-13T01","AVA","Avista Corporation","PACW","PacifiCorp West",114,"megawatthours"
"2026-09-13T01","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",1216,"megawatthours"
"2026-09-13T01","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",401,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",733,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",-8,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",174,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-174,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",468,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-4330,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",173,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",35,"megawatthours"
"2026-09-13T01","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",460,"megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-511,"megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",39,"megawatthours"
"2026-09-13T01","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-265,"megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","PACE","PacifiCorp East",77,"megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-50,"megawatthours"
"2026-09-13T01","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-38,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","AVA","Avista Corporation",233,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-1216,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",511,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-2408,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-452,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",799,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-262,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",301,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-812,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-66,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1871,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",4,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-808,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",898,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",704,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1390,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","SCL","Seattle City Light",278,"megawatthours"
"2026-09-13T01","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",319,"megawatthours"
"2026-09-13T01","CAL","California","MEX","Mexico",524,"megawatthours"
"2026-09-13T01","CAL","California","NW","Northwest",-3938,"megawatthours"
"2026-09-13T01","CAL","California","SW","Southwest",-2755,"megawatthours"
"2026-09-13T01","CAR","Carolinas","MIDA","Mid-Atlantic",976,"megawatthours"
"2026-09-13T01","CAR","Carolinas","SE","Southeast",-1204,"megawatthours"
"2026-09-13T01","CAR","Carolinas","TEN","Tennessee",-60,"megawatthours"
"2026-09-13T01","CENT","Central","MIDW","Midwest",218,"megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",4,"megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",451,"megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",70,"megawatthours"
"2026-09-13T01","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",15,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-977,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-214,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-797,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",524,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","IID","Imperial Irrigation District",10,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-890,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1026,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","PACW","PacifiCorp West",-17,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1117,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",454,"megawatthours"
"2026-09-13T01","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-40,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-1500,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",434,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",-18,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-211,"megawatthours"
"2026-09-13T01","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-56,"megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-80,"megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",76,"megawatthours"
"2026-09-13T01","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",4,"megawatthours"
"2026-09-13T01","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",478,"megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",259,"megawatthours"
"2026-09-13T01","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-58,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",1500,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",80,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",466,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-576,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-94,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",137,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",573,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",-64,"megawatthours"
"2026-09-13T01","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-37,"megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-375,"megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",1,"megawatthours"
"2026-09-13T01","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-553,"megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",171,"megawatthours"
"2026-09-13T01","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-114,"megawatthours"
"2026-09-13T01","FLA","Florida","SE","Southeast",-710,"megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",625,"megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-411,"megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","JEA","JEA",-13,"megawatthours"
"2026-09-13T01","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-153,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-602,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1564,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",30,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-488,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",1,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-130,"megawatthours"
"2026-09-13T01","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",1039,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",411,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1564,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",15,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","HST","City of Homestead",89,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","JEA","JEA",611,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1158,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-582,"megawatthours"
"2026-09-13T01","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-870,"megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",24,"megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-302,"megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",89,"megawatthours"
"2026-09-13T01","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-21,"megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",803,"megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",209,"megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",628,"megawatthours"
"2026-09-13T01","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",451,"megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-30,"megawatthours"
"2026-09-13T01","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-14,"megawatthours"
"2026-09-13T01","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",4,"megawatthours"
"2026-09-13T01","HST","City of Homestead","FPL","Florida Power & Light Co.",-90,"megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",8,"megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","CISO","California Independent System Operator",-12,"megawatthours"
"2026-09-13T01","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-59,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","AVA","Avista Corporation",-125,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",66,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-2,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-11,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","PACE","PacifiCorp East",-620,"megawatthours"
"2026-09-13T01","IPCO","Idaho Power Company","PACW","PacifiCorp West",-60,"megawatthours"
"2026-09-13T01","ISNE","ISO New England","HQT","Hydro-Quebec TransEnergie",-365,"megawatthours"
"2026-09-13T01","ISNE","ISO New England","NBSO","New Brunswick System Operator",272,"megawatthours"
"2026-09-13T01","ISNE","ISO New England","NYIS","New York Independent System Operator",-692,"megawatthours"
"2026-09-13T01","JEA","JEA","FMPP","Florida Municipal Power Pool",13,"megawatthours"
"2026-09-13T01","JEA","JEA","FPL","Florida Power & Light Co.",-611,"megawatthours"
"2026-09-13T01","JEA","JEA","SEC","Seminole Electric Cooperative",-39,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-174,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1871,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",892,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",691,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",-407,"megawatthours"
"2026-09-13T01","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-396,"megawatthours"
