"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-21T14","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-23,"megawatthours"
"2026-09-21T14","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-160,"megawatthours"
"2026-09-21T14","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-32,"megawatthours"
"2026-09-21T14","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",213,"megawatthours"
"2026-09-21T14","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-287,"megawatthours"
"2026-09-21T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",41,"megawatthours"
"2026-09-21T14","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-43,"megawatthours"
"2026-09-21T14","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",43,"megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",202,"megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",3,"megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",12,"megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-556,"megawatthours"
"2026-09-21T13","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",165,"megawatthours"
"2026-09-21T13","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-242,"megawatthours"
"2026-09-21T13","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",343,"megawatthours"
"2026-09-21T13","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-91,"megawatthours"
"2026-09-21T13","BHBA","Black Hills Energy","PACE","PacifiCorp East",254,"megawatthours"
"2026-09-21T13","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-71,"megawatthours"
"2026-09-21T13","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-138,"megawatthours"
"2026-09-21T13","CAL","California","NW","Northwest",-242,"megawatthours"
"2026-09-21T13","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-4,"megawatthours"
"2026-09-21T13","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",193,"megawatthours"
"2026-09-21T13","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-111,"megawatthours"
"2026-09-21T13","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-21T13","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-254,"megawatthours"
"2026-09-21T13","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T13","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",-35,"megawatthours"
"2026-09-21T13","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",347,"megawatthours"
"2026-09-21T13","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-358,"megawatthours"
"2026-09-21T13","FMPP","Florida Municipal Power Pool","JEA","JEA",-2,"megawatthours"
"2026-09-21T13","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-163,"megawatthours"
"2026-09-21T13","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",28,"megawatthours"
"2026-09-21T13","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-186,"megawatthours"
"2026-09-21T13","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",76,"megawatthours"
"2026-09-21T13","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",8,"megawatthours"
"2026-09-21T13","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",-22,"megawatthours"
"2026-09-21T13","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",37,"megawatthours"
"2026-09-21T13","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",255,"megawatthours"
"2026-09-21T13","MIDW","Midwest","CENT","Central",-544,"megawatthours"
"2026-09-21T13","MIDW","Midwest","TEN","Tennessee",165,"megawatthours"
"2026-09-21T13","NW","Northwest","CENT","Central",-71,"megawatthours"
"2026-09-21T13","SE","Southeast","CAR","Carolinas",-216,"megawatthours"
"2026-09-21T13","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",479,"megawatthours"
"2026-09-21T13","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1083,"megawatthours"
"2026-09-21T13","SEC","Seminole Electric Cooperative","JEA","JEA",89,"megawatthours"
"2026-09-21T13","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-9,"megawatthours"
"2026-09-21T13","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-22,"megawatthours"
"2026-09-21T13","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-166,"megawatthours"
"2026-09-21T13","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-28,"megawatthours"
"2026-09-21T13","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",213,"megawatthours"
"2026-09-21T13","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-260,"megawatthours"
"2026-09-21T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",30,"megawatthours"
"2026-09-21T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-23,"megawatthours"
"2026-09-21T13","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",23,"megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",196,"megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",23,"megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-579,"megawatthours"
"2026-09-21T12","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",187,"megawatthours"
"2026-09-21T12","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-147,"megawatthours"
"2026-09-21T12","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",31,"megawatthours"
"2026-09-21T12","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-130,"megawatthours"
"2026-09-21T12","BHBA","Black Hills Energy","PACE","PacifiCorp East",264,"megawatthours"
"2026-09-21T12","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-72,"megawatthours"
"2026-09-21T12","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-161,"megawatthours"
"2026-09-21T12","CAL","California","NW","Northwest",-147,"megawatthours"
"2026-09-21T12","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-21T12","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",146,"megawatthours"
"2026-09-21T12","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-150,"megawatthours"
"2026-09-21T12","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",36,"megawatthours"
"2026-09-21T12","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-238,"megawatthours"
"2026-09-21T12","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T12","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",42,"megawatthours"
"2026-09-21T12","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",325,"megawatthours"
"2026-09-21T12","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-332,"megawatthours"
"2026-09-21T12","FMPP","Florida Municipal Power Pool","JEA","JEA",7,"megawatthours"
"2026-09-21T12","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-140,"megawatthours"
"2026-09-21T12","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",12,"megawatthours"
"2026-09-21T12","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-219,"megawatthours"
"2026-09-21T12","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",70,"megawatthours"
"2026-09-21T12","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",8,"megawatthours"
"2026-09-21T12","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",8,"megawatthours"
"2026-09-21T12","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",16,"megawatthours"
"2026-09-21T12","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",230,"megawatthours"
"2026-09-21T12","MIDW","Midwest","CENT","Central",-556,"megawatthours"
"2026-09-21T12","MIDW","Midwest","TEN","Tennessee",187,"megawatthours"
"2026-09-21T12","NW","Northwest","CENT","Central",-72,"megawatthours"
"2026-09-21T12","SE","Southeast","CAR","Carolinas",-252,"megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",402,"megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1096,"megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","JEA","JEA",97,"megawatthours"
"2026-09-21T12","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-16,"megawatthours"
"2026-09-21T12","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-38,"megawatthours"
"2026-09-21T12","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-190,"megawatthours"
"2026-09-21T12","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-24,"megawatthours"
"2026-09-21T12","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",249,"megawatthours"
"2026-09-21T12","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-247,"megawatthours"
"2026-09-21T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",27,"megawatthours"
"2026-09-21T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-10,"megawatthours"
"2026-09-21T12","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",10,"megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",97,"megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-14,"megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",37,"megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-450,"megawatthours"
"2026-09-21T11","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",183,"megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-109,"megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",-21,"megawatthours"
"2026-09-21T11","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-125,"megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","PACE","PacifiCorp East",250,"megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-74,"megawatthours"
"2026-09-21T11","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-141,"megawatthours"
"2026-09-21T11","CAL","California","NW","Northwest",-109,"megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",124,"megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-173,"megawatthours"
"2026-09-21T11","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",31,"megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-259,"megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T11","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",73,"megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",285,"megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-305,"megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","JEA","JEA",6,"megawatthours"
"2026-09-21T11","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-113,"megawatthours"
"2026-09-21T11","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",10,"megawatthours"
"2026-09-21T11","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-143,"megawatthours"
"2026-09-21T11","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",68,"megawatthours"
"2026-09-21T11","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",7,"megawatthours"
"2026-09-21T11","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",23,"megawatthours"
"2026-09-21T11","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",17,"megawatthours"
"2026-09-21T11","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",229,"megawatthours"
"2026-09-21T11","MIDW","Midwest","CENT","Central",-413,"megawatthours"
"2026-09-21T11","MIDW","Midwest","TEN","Tennessee",183,"megawatthours"
"2026-09-21T11","NW","Northwest","CENT","Central",-74,"megawatthours"
"2026-09-21T11","SE","Southeast","CAR","Carolinas",-265,"megawatthours"
"2026-09-21T11","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",405,"megawatthours"
"2026-09-21T11","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1046,"megawatthours"
"2026-09-21T11","SEC","Seminole Electric Cooperative","JEA","JEA",91,"megawatthours"
"2026-09-21T11","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-33,"megawatthours"
"2026-09-21T11","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-50,"megawatthours"
"2026-09-21T11","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-194,"megawatthours"
"2026-09-21T11","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-21T11","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",263,"megawatthours"
"2026-09-21T11","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-173,"megawatthours"
"2026-09-21T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",25,"megawatthours"
"2026-09-21T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-9,"megawatthours"
"2026-09-21T11","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",9,"megawatthours"
"2026-09-21T10","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",126,"megawatthours"
"2026-09-21T10","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-9,"megawatthours"
"2026-09-21T10","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",2,"megawatthours"
"2026-09-21T10","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-535,"megawatthours"
"2026-09-21T10","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",160,"megawatthours"
"2026-09-21T10","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-204,"megawatthours"
"2026-09-21T10","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",284,"megawatthours"
"2026-09-21T10","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-94,"megawatthours"
"2026-09-21T10","BHBA","Black Hills Energy","PACE","PacifiCorp East",265,"megawatthours"
"2026-09-21T10","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-159,"megawatthours"
"2026-09-21T10","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-94,"megawatthours"
"2026-09-21T10","CAL","California","NW","Northwest",-204,"megawatthours"
"2026-09-21T10","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-6,"megawatthours"
"2026-09-21T10","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",144,"megawatthours"
"2026-09-21T10","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-153,"megawatthours"
"2026-09-21T10","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",34,"megawatthours"
"2026-09-21T10","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-267,"megawatthours"
"2026-09-21T10","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T10","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",73,"megawatthours"
"2026-09-21T10","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",242,"megawatthours"
"2026-09-21T10","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-287,"megawatthours"
"2026-09-21T10","FMPP","Florida Municipal Power Pool","JEA","JEA",7,"megawatthours"
"2026-09-21T10","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-101,"megawatthours"
"2026-09-21T10","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",2,"megawatthours"
"2026-09-21T10","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-128,"megawatthours"
"2026-09-21T10","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",66,"megawatthours"
"2026-09-21T10","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",3,"megawatthours"
"2026-09-21T10","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",35,"megawatthours"
"2026-09-21T10","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-5,"megawatthours"
"2026-09-21T10","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",222,"megawatthours"
"2026-09-21T10","MIDW","Midwest","CENT","Central",-533,"megawatthours"
"2026-09-21T10","MIDW","Midwest","TEN","Tennessee",160,"megawatthours"
"2026-09-21T10","NW","Northwest","CENT","Central",-159,"megawatthours"
"2026-09-21T10","SE","Southeast","CAR","Carolinas",-278,"megawatthours"
"2026-09-21T10","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",387,"megawatthours"
"2026-09-21T10","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",960,"megawatthours"
"2026-09-21T10","SEC","Seminole Electric Cooperative","JEA","JEA",74,"megawatthours"
"2026-09-21T10","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-33,"megawatthours"
"2026-09-21T10","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-17,"megawatthours"
"2026-09-21T10","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-238,"megawatthours"
"2026-09-21T10","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-23,"megawatthours"
"2026-09-21T10","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",177,"megawatthours"
"2026-09-21T10","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-175,"megawatthours"
"2026-09-21T10","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",26,"megawatthours"
"2026-09-21T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-16,"megawatthours"
"2026-09-21T10","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",14,"megawatthours"
"2026-09-21T09","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",329,"megawatthours"
"2026-09-21T09","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-5,"megawatthours"
"2026-09-21T09","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-24,"megawatthours"
"2026-09-21T09","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-610,"megawatthours"
"2026-09-21T09","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",161,"megawatthours"
"2026-09-21T09","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-293,"megawatthours"
"2026-09-21T09","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",403,"megawatthours"
"2026-09-21T09","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-55,"megawatthours"
"2026-09-21T09","BHBA","Black Hills Energy","PACE","PacifiCorp East",266,"megawatthours"
"2026-09-21T09","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-174,"megawatthours"
"2026-09-21T09","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-78,"megawatthours"
"2026-09-21T09","CAL","California","NW","Northwest",-293,"megawatthours"
"2026-09-21T09","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
"2026-09-21T09","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",168,"megawatthours"
"2026-09-21T09","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",-114,"megawatthours"
"2026-09-21T09","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",40,"megawatthours"
"2026-09-21T09","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-270,"megawatthours"
"2026-09-21T09","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-21T09","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",51,"megawatthours"
"2026-09-21T09","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",212,"megawatthours"
"2026-09-21T09","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-267,"megawatthours"
"2026-09-21T09","FMPP","Florida Municipal Power Pool","JEA","JEA",5,"megawatthours"
"2026-09-21T09","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-99,"megawatthours"
"2026-09-21T09","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",12,"megawatthours"
"2026-09-21T09","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-112,"megawatthours"
"2026-09-21T09","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",65,"megawatthours"
"2026-09-21T09","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",1,"megawatthours"
"2026-09-21T09","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",28,"megawatthours"
"2026-09-21T09","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-10,"megawatthours"
"2026-09-21T09","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",209,"megawatthours"
"2026-09-21T09","MIDW","Midwest","CENT","Central",-634,"megawatthours"
"2026-09-21T09","MIDW","Midwest","TEN","Tennessee",161,"megawatthours"
"2026-09-21T09","NW","Northwest","CENT","Central",-174,"megawatthours"
"2026-09-21T09","SE","Southeast","CAR","Carolinas",-351,"megawatthours"
"2026-09-21T09","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",370,"megawatthours"
"2026-09-21T09","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",920,"megawatthours"
"2026-09-21T09","SEC","Seminole Electric Cooperative","JEA","JEA",75,"megawatthours"
"2026-09-21T09","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-29,"megawatthours"
"2026-09-21T09","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-21,"megawatthours"
"2026-09-21T09","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-309,"megawatthours"
"2026-09-21T09","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-21,"megawatthours"
"2026-09-21T09","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",155,"megawatthours"
"2026-09-21T09","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-21T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-173,"megawatthours"
"2026-09-21T09","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",29,"megawatthours"
"2026-09-21T09","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-13,"megawatthours"
"2026-09-21T09","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",13,"megawatthours"
"2026-09-21T08","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",309,"megawatthours"
"2026-09-21T08","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-7,"megawatthours"
"2026-09-21T08","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",2,"megawatthours"
"2026-09-21T08","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-618,"megawatthours"
"2026-09-21T08","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",172,"megawatthours"
"2026-09-21T08","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-397,"megawatthours"
"2026-09-21T08","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",419,"megawatthours"
"2026-09-21T08","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-52,"megawatthours"
"2026-09-21T08","BHBA","Black Hills Energy","PACE","PacifiCorp East",236,"megawatthours"
"2026-09-21T08","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-173,"megawatthours"
"2026-09-21T08","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-61,"megawatthours"
"2026-09-21T08","CAL","California","NW","Northwest",-397,"megawatthours"
"2026-09-21T08","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",-5,"megawatthours"
