"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-24T06","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T06","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",286,"megawatthours"
"2026-09-24T06","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",465,"megawatthours"
"2026-09-24T06","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-338,"megawatthours"
"2026-09-24T06","FMPP","Florida Municipal Power Pool","JEA","JEA",-2,"megawatthours"
"2026-09-24T06","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-129,"megawatthours"
"2026-09-24T06","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",55,"megawatthours"
"2026-09-24T06","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",-147,"megawatthours"
"2026-09-24T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",90,"megawatthours"
"2026-09-24T06","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-22,"megawatthours"
"2026-09-24T06","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",808,"megawatthours"
"2026-09-24T06","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",91,"megawatthours"
"2026-09-24T06","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",528,"megawatthours"
"2026-09-24T06","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",432,"megawatthours"
"2026-09-24T06","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",46,"megawatthours"
"2026-09-24T06","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-18,"megawatthours"
"2026-09-24T06","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",100,"megawatthours"
"2026-09-24T06","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-4,"megawatthours"
"2026-09-24T06","IID","Imperial Irrigation District","CISO","California Independent System Operator",171,"megawatthours"
"2026-09-24T06","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-36,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","AVA","Avista Corporation",-13,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",72,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","NEVP","Nevada Power Company",-8,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-7,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","PACE","PacifiCorp East",-766,"megawatthours"
"2026-09-24T06","IPCO","Idaho Power Company","PACW","PacifiCorp West",373,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-427,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-2331,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1900,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1132,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",148,"megawatthours"
"2026-09-24T06","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1116,"megawatthours"
"2026-09-24T06","MIDW","Midwest","CENT","Central",-375,"megawatthours"
"2026-09-24T06","MIDW","Midwest","TEN","Tennessee",227,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-61,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","CISO","California Independent System Operator",1411,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-231,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1132,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","PACE","PacifiCorp East",-319,"megawatthours"
"2026-09-24T06","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-128,"megawatthours"
"2026-09-24T06","NW","Northwest","CAL","California",3629,"megawatthours"
"2026-09-24T06","NW","Northwest","CAN","Canada",-2130,"megawatthours"
"2026-09-24T06","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T06","NW","Northwest","SW","Southwest",1064,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","AVA","Avista Corporation",80,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1220,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-100,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",7,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",131,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-224,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
"2026-09-24T06","NWMT","NorthWestern Corporation","WWA","NaturEner Wind Watch, LLC",0,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","AZPS","Arizona Public Service Company",141,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","BHBA","Black Hills Energy",-135,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","IPCO","Idaho Power Company",766,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",-148,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","NEVP","Nevada Power Company",319,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",-131,"megawatthours"
"2026-09-24T06","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-25,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","AVA","Avista Corporation",-123,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-506,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-496,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","CISO","California Independent System Operator",22,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-90,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","IPCO","Idaho Power Company",-373,"megawatthours"
"2026-09-24T06","PACW","PacifiCorp West","PGE","Portland General Electric Company",59,"megawatthours"
"2026-09-24T06","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-1185,"megawatthours"
"2026-09-24T06","PGE","Portland General Electric Company","PACW","PacifiCorp West",-59,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",-196,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",508,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-91,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-87,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-36,"megawatthours"
"2026-09-24T06","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",-138,"megawatthours"
"2026-09-24T06","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-24T06","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T06","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",0,"megawatthours"
"2026-09-24T06","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1755,"megawatthours"
"2026-09-24T06","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-103,"megawatthours"
"2026-09-24T06","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",22,"megawatthours"
"2026-09-24T06","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",16,"megawatthours"
"2026-09-24T06","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-39,"megawatthours"
"2026-09-24T06","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-247,"megawatthours"
"2026-09-24T06","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-16,"megawatthours"
"2026-09-24T06","SE","Southeast","CAR","Carolinas",-273,"megawatthours"
"2026-09-24T06","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",470,"megawatthours"
"2026-09-24T06","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1194,"megawatthours"
"2026-09-24T06","SEC","Seminole Electric Cooperative","JEA","JEA",88,"megawatthours"
"2026-09-24T06","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-71,"megawatthours"
"2026-09-24T06","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-22,"megawatthours"
"2026-09-24T06","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-232,"megawatthours"
"2026-09-24T06","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-19,"megawatthours"
"2026-09-24T06","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",173,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4196,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1620,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-444,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-528,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-979,"megawatthours"
"2026-09-24T06","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",33,"megawatthours"
"2026-09-24T06","SW","Southwest","CAL","California",2961,"megawatthours"
"2026-09-24T06","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-24T06","SW","Southwest","NW","Northwest",-1153,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",27,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-286,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",138,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",979,"megawatthours"
"2026-09-24T06","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-371,"megawatthours"
"2026-09-24T06","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",-27,"megawatthours"
"2026-09-24T06","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-44,"megawatthours"
"2026-09-24T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-297,"megawatthours"
"2026-09-24T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",39,"megawatthours"
"2026-09-24T06","US48","United States Lower 48","CAN","Canada",-2130,"megawatthours"
"2026-09-24T06","US48","United States Lower 48","MEX","Mexico",303,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-822,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",189,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-432,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",36,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1116,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",128,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-33,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-107,"megawatthours"
"2026-09-24T06","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",371,"megawatthours"
"2026-09-24T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",18,"megawatthours"
"2026-09-24T06","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",-20,"megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",339,"megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-25,"megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",106,"megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-381,"megawatthours"
"2026-09-24T05","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",224,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-384,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-19,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-68,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","IPCO","Idaho Power Company",27,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-73,"megawatthours"
"2026-09-24T05","AVA","Avista Corporation","PACW","PacifiCorp West",134,"megawatthours"
"2026-09-24T05","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",307,"megawatthours"
"2026-09-24T05","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",507,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-437,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",93,"megawatthours"
"2026-09-24T05","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-74,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","PACE","PacifiCorp East",109,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-180,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","AVA","Avista Corporation",87,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-307,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",437,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1973,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-568,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",636,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-443,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-48,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-816,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-76,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",1907,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",120,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1141,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",726,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",637,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",1238,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","SCL","Seattle City Light",296,"megawatthours"
"2026-09-24T05","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",251,"megawatthours"
"2026-09-24T05","CAL","California","MEX","Mexico",394,"megawatthours"
"2026-09-24T05","CAL","California","NW","Northwest",-3150,"megawatthours"
"2026-09-24T05","CAL","California","SW","Southwest",-4750,"megawatthours"
"2026-09-24T05","CENT","Central","MIDW","Midwest",950,"megawatthours"
"2026-09-24T05","CENT","Central","NW","Northwest",-98,"megawatthours"
"2026-09-24T05","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-24T05","CENT","Central","TEX","Texas",237,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",19,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",567,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",169,"megawatthours"
"2026-09-24T05","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",137,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1569,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-135,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-640,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",394,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","IID","Imperial Irrigation District",-137,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1345,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1371,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","PACW","PacifiCorp West",-21,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1389,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",175,"megawatthours"
"2026-09-24T05","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-196,"megawatthours"
"2026-09-24T05","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",445,"megawatthours"
"2026-09-24T05","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",443,"megawatthours"
"2026-09-24T05","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-182,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-510,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-24T05","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",199,"megawatthours"
"2026-09-24T05","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",140,"megawatthours"
"2026-09-24T05","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-266,"megawatthours"
"2026-09-24T05","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",479,"megawatthours"
"2026-09-24T05","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-302,"megawatthours"
"2026-09-24T05","FMPP","Florida Municipal Power Pool","JEA","JEA",-9,"megawatthours"
"2026-09-24T05","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-164,"megawatthours"
"2026-09-24T05","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",68,"megawatthours"
"2026-09-24T05","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",48,"megawatthours"
"2026-09-24T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",94,"megawatthours"
"2026-09-24T05","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-21,"megawatthours"
"2026-09-24T05","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",809,"megawatthours"
"2026-09-24T05","GRID","Gridforce Energy Management, LLC","PNM","Public Service Company of New Mexico",32,"megawatthours"
"2026-09-24T05","GRID","Gridforce Energy Management, LLC","SRP","Salt River Project Agricultural Improvement and Power District",590,"megawatthours"
"2026-09-24T05","GRID","Gridforce Energy Management, LLC","WALC","Western Area Power Administration - Desert Southwest Region",434,"megawatthours"
"2026-09-24T05","GVL","Gainesville Regional Utilities","FPC","Duke Energy Florida, Inc.",48,"megawatthours"
"2026-09-24T05","GVL","Gainesville Regional Utilities","FPL","Florida Power & Light Co.",-36,"megawatthours"
"2026-09-24T05","GWA","NaturEner Power Watch, LLC","NWMT","NorthWestern Corporation",145,"megawatthours"
"2026-09-24T05","IID","Imperial Irrigation District","AZPS","Arizona Public Service Company",-4,"megawatthours"
"2026-09-24T05","IID","Imperial Irrigation District","CISO","California Independent System Operator",138,"megawatthours"
"2026-09-24T05","IID","Imperial Irrigation District","WALC","Western Area Power Administration - Desert Southwest Region",-42,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","AVA","Avista Corporation",-27,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","BPAT","Bonneville Power Administration",76,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","NEVP","Nevada Power Company",95,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","NWMT","NorthWestern Corporation",-9,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","PACE","PacifiCorp East",-802,"megawatthours"
"2026-09-24T05","IPCO","Idaho Power Company","PACW","PacifiCorp West",292,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","AZPS","Arizona Public Service Company",-415,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","BPAT","Bonneville Power Administration",-1907,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","CISO","California Independent System Operator",1345,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","NEVP","Nevada Power Company",1124,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","PACE","PacifiCorp East",102,"megawatthours"
"2026-09-24T05","LDWP","Los Angeles Department of Water and Power","WALC","Western Area Power Administration - Desert Southwest Region",-1135,"megawatthours"
"2026-09-24T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","MISO","Midcontinent Independent System Operator, Inc.",140,"megawatthours"
"2026-09-24T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","PJM","PJM Interconnection, LLC",-21,"megawatthours"
"2026-09-24T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TVA","Tennessee Valley Authority",-287,"megawatthours"
"2026-09-24T05","MIDW","Midwest","CAN","Canada",-1143,"megawatthours"
"2026-09-24T05","MIDW","Midwest","CENT","Central",-853,"megawatthours"
"2026-09-24T05","MIDW","Midwest","MIDA","Mid-Atlantic",-1650,"megawatthours"
"2026-09-24T05","MIDW","Midwest","SE","Southeast",87,"megawatthours"
"2026-09-24T05","MIDW","Midwest","TEN","Tennessee",1929,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","AECI","Associated Electric Cooperative, Inc.",-328,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","IESO","Ontario IESO",-997,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",-136,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","MHEB","Manitoba Hydro",-146,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","PJM","PJM Interconnection, LLC",-1629,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","SIKE","Sikeston Board of Municipal Utilities",-57,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","SOCO","Southern Company Services, Inc. - Trans",87,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","SPA","Southwestern Power Administration",-110,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","SWPP","Southwest Power Pool",-417,"megawatthours"
"2026-09-24T05","MISO","Midcontinent Independent System Operator, Inc.","TVA","Tennessee Valley Authority",1992,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","BPAT","Bonneville Power Administration",-120,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","CISO","California Independent System Operator",1369,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","IPCO","Idaho Power Company",-335,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","LDWP","Los Angeles Department of Water and Power",-1124,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","PACE","PacifiCorp East",-296,"megawatthours"
"2026-09-24T05","NEVP","Nevada Power Company","WALC","Western Area Power Administration - Desert Southwest Region",-190,"megawatthours"
"2026-09-24T05","NW","Northwest","CAL","California",3143,"megawatthours"
"2026-09-24T05","NW","Northwest","CAN","Canada",-1973,"megawatthours"
"2026-09-24T05","NW","Northwest","CENT","Central",0,"megawatthours"
"2026-09-24T05","NW","Northwest","SW","Southwest",1098,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","AESO","Alberta Electric System Operator",0,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","AVA","Avista Corporation",73,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","BPAT","Bonneville Power Administration",1141,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","GWA","NaturEner Power Watch, LLC",-145,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","IPCO","Idaho Power Company",9,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","PACE","PacifiCorp East",132,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","SWPW","Southwest Power Pool West Balancing Authority Area",-219,"megawatthours"
"2026-09-24T05","NWMT","NorthWestern Corporation","WAUW","Western Area Power Administration - Upper Great Plains West",0,"megawatthours"
