"period","fromba","fromba-name","toba","toba-name","value","value-units"
"2026-09-10T04","PACE","PacifiCorp East","LDWP","Los Angeles Department of Water and Power",558,"megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","NEVP","Nevada Power Company",483,"megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","NWMT","NorthWestern Corporation",71,"megawatthours"
"2026-09-10T04","PACE","PacifiCorp East","SWPW","Southwest Power Pool West Balancing Authority Area",-527,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","AVA","Avista Corporation",-127,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","AVRN","Avangrid Renewables, LLC",-555,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","BPAT","Bonneville Power Administration",-195,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","CISO","California Independent System Operator",11,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","GCPD","Public Utility District No. 2 of Grant County, Washington",-113,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","IPCO","Idaho Power Company",-905,"megawatthours"
"2026-09-10T04","PACW","PacifiCorp West","PGE","Portland General Electric Company",84,"megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","BPAT","Bonneville Power Administration",-2270,"megawatthours"
"2026-09-10T04","PGE","Portland General Electric Company","PACW","PacifiCorp West",-84,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","CPLE","Duke Energy Progress East",-351,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","CPLW","Duke Energy Progress West",-24,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","DUK","Duke Energy Carolinas",-156,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",40,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","MISO","Midcontinent Independent System Operator, Inc.",3918,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","NYIS","New York Independent System Operator",2046,"megawatthours"
"2026-09-10T04","PJM","PJM Interconnection, LLC","TVA","Tennessee Valley Authority",87,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","AZPS","Arizona Public Service Company",307,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","EPE","El Paso Electric Company",726,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","GRID","Gridforce Energy Management, LLC",-452,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","PSCO","Public Service Company of Colorado",-125,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","SWPW","Southwest Power Pool West Balancing Authority Area",-102,"megawatthours"
"2026-09-10T04","PNM","Public Service Company of New Mexico","TEPC","Tucson Electric Power",108,"megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","PNM","Public Service Company of New Mexico",125,"megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","SWPP","Southwest Power Pool",-200,"megawatthours"
"2026-09-10T04","PSCO","Public Service Company of Colorado","SWPW","Southwest Power Pool West Balancing Authority Area",1481,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","BPAT","Bonneville Power Administration",-1525,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","CHPD","Public Utility District No. 1 of Chelan County",-28,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","GCPD","Public Utility District No. 2 of Grant County, Washington",215,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","SCL","Seattle City Light",46,"megawatthours"
"2026-09-10T04","PSEI","Puget Sound Energy, Inc.","TPWR","City of Tacoma, Department of Public Utilities, Light Division",-50,"megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","CPLE","Duke Energy Progress East",-272,"megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","DUK","Duke Energy Carolinas",352,"megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","SCEG","Dominion Energy South Carolina, Inc.",-889,"megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","SEPA","Southeastern Power Administration",350,"megawatthours"
"2026-09-10T04","SC","South Carolina Public Service Authority","SOCO","Southern Company Services, Inc. - Trans",-684,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","CPLE","Duke Energy Progress East",145,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","DUK","Duke Energy Carolinas",146,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","SC","South Carolina Public Service Authority",847,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","SEPA","Southeastern Power Administration",15,"megawatthours"
"2026-09-10T04","SCEG","Dominion Energy South Carolina, Inc.","SOCO","Southern Company Services, Inc. - Trans",-1152,"megawatthours"
"2026-09-10T04","SCL","Seattle City Light","BPAT","Bonneville Power Administration",-15,"megawatthours"
"2026-09-10T04","SCL","Seattle City Light","PSEI","Puget Sound Energy, Inc.",-46,"megawatthours"
"2026-09-10T04","SE","Southeast","CAR","Carolinas",918,"megawatthours"
"2026-09-10T04","SE","Southeast","FLA","Florida",526,"megawatthours"
"2026-09-10T04","SE","Southeast","MIDW","Midwest",-110,"megawatthours"
"2026-09-10T04","SE","Southeast","TEN","Tennessee",-628,"megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","FPC","Duke Energy Florida, Inc.",638,"megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","FPL","Florida Power & Light Co.",1270,"megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","JEA","JEA",65,"megawatthours"
"2026-09-10T04","SEC","Seminole Electric Cooperative","TEC","Tampa Electric Company",-88,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","DUK","Duke Energy Carolinas",-106,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SC","South Carolina Public Service Authority",-350,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SCEG","Dominion Energy South Carolina, Inc.",-15,"megawatthours"
"2026-09-10T04","SEPA","Southeastern Power Administration","SOCO","Southern Company Services, Inc. - Trans",274,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","AECI","Associated Electric Cooperative, Inc.",9,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","MISO","Midcontinent Independent System Operator, Inc.",67,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","SPA","Southwestern Power Administration",79,"megawatthours"
"2026-09-10T04","SIKE","Sikeston Board of Municipal Utilities","SWPP","Southwest Power Pool",-123,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","DUK","Duke Energy Carolinas",-447,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","FPC","Duke Energy Florida, Inc.",-29,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","FPL","Florida Power & Light Co.",470,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","MISO","Midcontinent Independent System Operator, Inc.",-110,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","SC","South Carolina Public Service Authority",684,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","SCEG","Dominion Energy South Carolina, Inc.",1152,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","SEPA","Southeastern Power Administration",-274,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","TAL","City of Tallahassee",85,"megawatthours"
"2026-09-10T04","SOCO","Southern Company Services, Inc. - Trans","TVA","Tennessee Valley Authority",-628,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","AZPS","Arizona Public Service Company",4551,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","CISO","California Independent System Operator",1486,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","DEAA","Arlington Valley, LLC",-575,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","GRID","Gridforce Energy Management, LLC",-620,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","TEPC","Tucson Electric Power",-663,"megawatthours"
"2026-09-10T04","SRP","Salt River Project Agricultural Improvement and Power District","WALC","Western Area Power Administration - Desert Southwest Region",77,"megawatthours"
"2026-09-10T04","SW","Southwest","CAL","California",4487,"megawatthours"
"2026-09-10T04","SW","Southwest","CENT","Central",0,"megawatthours"
"2026-09-10T04","SW","Southwest","NW","Northwest",-2133,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","AECI","Associated Electric Cooperative, Inc.",806,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","EPE","El Paso Electric Company",0,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","ERCO","Electric Reliability Council of Texas, Inc.",-212,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","MISO","Midcontinent Independent System Operator, Inc.",546,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","PNM","Public Service Company of New Mexico",0,"megawatthours"
"2026-09-10T04","SWPP","Southwest Power Pool","PSCO","Public Service Company of Colorado",0,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","AZPS","Arizona Public Service Company",130,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","BHBA","Black Hills Energy",86,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","NWMT","NorthWestern Corporation",273,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","PACE","PacifiCorp East",91,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","PNM","Public Service Company of New Mexico",168,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","PSCO","Public Service Company of Colorado",-444,"megawatthours"
"2026-09-10T04","SWPW","Southwest Power Pool West Balancing Authority Area","WALC","Western Area Power Administration - Desert Southwest Region",254,"megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","FPC","Duke Energy Florida, Inc.",109,"megawatthours"
"2026-09-10T04","TAL","City of Tallahassee","SOCO","Southern Company Services, Inc. - Trans",-85,"megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","FMPP","Florida Municipal Power Pool",190,"megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","FPC","Duke Energy Florida, Inc.",-430,"megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","FPL","Florida Power & Light Co.",182,"megawatthours"
"2026-09-10T04","TEC","Tampa Electric Company","SEC","Seminole Electric Cooperative",88,"megawatthours"
"2026-09-10T04","TEN","Tennessee","CAR","Carolinas",-11,"megawatthours"
"2026-09-10T04","TEN","Tennessee","MIDA","Mid-Atlantic",1,"megawatthours"
"2026-09-10T04","TEN","Tennessee","MIDW","Midwest",-2235,"megawatthours"
"2026-09-10T04","TEN","Tennessee","SE","Southeast",628,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","AZPS","Arizona Public Service Company",-67,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","EPE","El Paso Electric Company",-165,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","PNM","Public Service Company of New Mexico",-108,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","SRP","Salt River Project Agricultural Improvement and Power District",663,"megawatthours"
"2026-09-10T04","TEPC","Tucson Electric Power","WALC","Western Area Power Administration - Desert Southwest Region",-462,"megawatthours"
"2026-09-10T04","TEX","Texas","CENT","Central",-551,"megawatthours"
"2026-09-10T04","TEX","Texas","MEX","Mexico",69,"megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","BANC","Balancing Authority of Northern California",205,"megawatthours"
"2026-09-10T04","TIDC","Turlock Irrigation District","CISO","California Independent System Operator",-287,"megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","BPAT","Bonneville Power Administration",-132,"megawatthours"
"2026-09-10T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","PSEI","Puget Sound Energy, Inc.",50,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","AECI","Associated Electric Cooperative, Inc.",-151,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","CPLW","Duke Energy Progress West",-10,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","DUK","Duke Energy Carolinas",-1,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company",200,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","MISO","Midcontinent Independent System Operator, Inc.",-2284,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","PJM","PJM Interconnection, LLC",1,"megawatthours"
"2026-09-10T04","TVA","Tennessee Valley Authority","SOCO","Southern Company Services, Inc. - Trans",628,"megawatthours"
"2026-09-10T04","US48","United States Lower 48","CAN","Canada",-4575,"megawatthours"
"2026-09-10T04","US48","United States Lower 48","MEX","Mexico",605,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","AZPS","Arizona Public Service Company",-910,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","CISO","California Independent System Operator",79,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","GRID","Gridforce Energy Management, LLC",-569,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","IID","Imperial Irrigation District",51,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","LDWP","Los Angeles Department of Water and Power",1182,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","NEVP","Nevada Power Company",455,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","SRP","Salt River Project Agricultural Improvement and Power District",-77,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","SWPW","Southwest Power Pool West Balancing Authority Area",-244,"megawatthours"
"2026-09-10T04","WALC","Western Area Power Administration - Desert Southwest Region","TEPC","Tucson Electric Power",462,"megawatthours"
"2026-09-10T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","CPLE","Duke Energy Progress East",-6,"megawatthours"
"2026-09-10T04","YAD","Alcoa Power Generating, Inc. - Yadkin Division","DUK","Duke Energy Carolinas",5,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","MISO","Midcontinent Independent System Operator, Inc.",-160,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SIKE","Sikeston Board of Municipal Utilities",-2,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SPA","Southwestern Power Administration",-94,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","SWPP","Southwest Power Pool",-941,"megawatthours"
"2026-09-10T03","AECI","Associated Electric Cooperative, Inc.","TVA","Tennessee Valley Authority",131,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","BPAT","Bonneville Power Administration",-139,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","CHPD","Public Utility District No. 1 of Chelan County",-11,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","GCPD","Public Utility District No. 2 of Grant County, Washington",-66,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","IPCO","Idaho Power Company",-24,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","NWMT","NorthWestern Corporation",-6,"megawatthours"
"2026-09-10T03","AVA","Avista Corporation","PACW","PacifiCorp West",155,"megawatthours"
"2026-09-10T03","AVRN","Avangrid Renewables, LLC","BPAT","Bonneville Power Administration",37,"megawatthours"
"2026-09-10T03","AVRN","Avangrid Renewables, LLC","PACW","PacifiCorp West",551,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","CISO","California Independent System Operator",1012,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","IID","Imperial Irrigation District",12,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","LDWP","Los Angeles Department of Water and Power",731,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","PACE","PacifiCorp East",-233,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","PNM","Public Service Company of New Mexico",-357,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","SRP","Salt River Project Agricultural Improvement and Power District",-5060,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","SWPW","Southwest Power Pool West Balancing Authority Area",-222,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","TEPC","Tucson Electric Power",-50,"megawatthours"
"2026-09-10T03","AZPS","Arizona Public Service Company","WALC","Western Area Power Administration - Desert Southwest Region",1171,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","BPAT","Bonneville Power Administration",-657,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","CISO","California Independent System Operator",583,"megawatthours"
"2026-09-10T03","BANC","Balancing Authority of Northern California","TIDC","Turlock Irrigation District",-176,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","PACE","PacifiCorp East",397,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","SWPP","Southwest Power Pool",-205,"megawatthours"
"2026-09-10T03","BHBA","Black Hills Energy","SWPW","Southwest Power Pool West Balancing Authority Area",-114,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","AVA","Avista Corporation",-156,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","AVRN","Avangrid Renewables, LLC",-37,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","BANC","Balancing Authority of Northern California",657,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","BCHA","British Columbia Hydro and Power Authority",-1855,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","CHPD","Public Utility District No. 1 of Chelan County",-752,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","CISO","California Independent System Operator",1009,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","DOPD","PUD No. 1 of Douglas County",-604,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","GCPD","Public Utility District No. 2 of Grant County, Washington",-385,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","GRID","Gridforce Energy Management, LLC",-821,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","IPCO","Idaho Power Company",-154,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","LDWP","Los Angeles Department of Water and Power",2581,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","NEVP","Nevada Power Company",102,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","NWMT","NorthWestern Corporation",-1488,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","PACW","PacifiCorp West",446,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","PGE","Portland General Electric Company",1250,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","PSEI","Puget Sound Energy, Inc.",859,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","SCL","Seattle City Light",-27,"megawatthours"
"2026-09-10T03","BPAT","Bonneville Power Administration","TPWR","City of Tacoma, Department of Public Utilities, Light Division",107,"megawatthours"
"2026-09-10T03","CAL","California","MEX","Mexico",537,"megawatthours"
"2026-09-10T03","CAL","California","NW","Northwest",-4756,"megawatthours"
"2026-09-10T03","CAL","California","SW","Southwest",-5142,"megawatthours"
"2026-09-10T03","CAR","Carolinas","MIDA","Mid-Atlantic",663,"megawatthours"
"2026-09-10T03","CAR","Carolinas","SE","Southeast",-962,"megawatthours"
"2026-09-10T03","CAR","Carolinas","TEN","Tennessee",33,"megawatthours"
"2026-09-10T03","CENT","Central","MIDW","Midwest",562,"megawatthours"
"2026-09-10T03","CENT","Central","NW","Northwest",0,"megawatthours"
"2026-09-10T03","CENT","Central","SW","Southwest",0,"megawatthours"
"2026-09-10T03","CENT","Central","TEX","Texas",-197,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","AVA","Avista Corporation",11,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","BPAT","Bonneville Power Administration",750,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","DOPD","PUD No. 1 of Douglas County",411,"megawatthours"
"2026-09-10T03","CHPD","Public Utility District No. 1 of Chelan County","PSEI","Puget Sound Energy, Inc.",28,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","AZPS","Arizona Public Service Company",-1567,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","BANC","Balancing Authority of Northern California",-739,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","BPAT","Bonneville Power Administration",-1015,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","CEN","Centro Nacional de Control de Energia",537,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","IID","Imperial Irrigation District",81,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","LDWP","Los Angeles Department of Water and Power",-1817,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","NEVP","Nevada Power Company",-1285,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","PACW","PacifiCorp West",-12,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","SRP","Salt River Project Agricultural Improvement and Power District",-1564,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","TIDC","Turlock Irrigation District",250,"megawatthours"
"2026-09-10T03","CISO","California Independent System Operator","WALC","Western Area Power Administration - Desert Southwest Region",-71,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","DUK","Duke Energy Carolinas",-490,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","PJM","PJM Interconnection, LLC",707,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","SC","South Carolina Public Service Authority",154,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","SCEG","Dominion Energy South Carolina, Inc.",-182,"megawatthours"
"2026-09-10T03","CPLE","Duke Energy Progress East","YAD","Alcoa Power Generating, Inc. - Yadkin Division",4,"megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","DUK","Duke Energy Carolinas",-44,"megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","PJM","PJM Interconnection, LLC",-34,"megawatthours"
"2026-09-10T03","CPLW","Duke Energy Progress West","TVA","Tennessee Valley Authority",16,"megawatthours"
"2026-09-10T03","DEAA","Arlington Valley, LLC","SRP","Salt River Project Agricultural Improvement and Power District",575,"megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","BPAT","Bonneville Power Administration",603,"megawatthours"
"2026-09-10T03","DOPD","PUD No. 1 of Douglas County","CHPD","Public Utility District No. 1 of Chelan County",-397,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","CPLE","Duke Energy Progress East",490,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","CPLW","Duke Energy Progress West",44,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","PJM","PJM Interconnection, LLC",-10,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SC","South Carolina Public Service Authority",-451,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SCEG","Dominion Energy South Carolina, Inc.",-181,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SEPA","Southeastern Power Administration",106,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","SOCO","Southern Company Services, Inc. - Trans",522,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","TVA","Tennessee Valley Authority",17,"megawatthours"
"2026-09-10T03","DUK","Duke Energy Carolinas","YAD","Alcoa Power Generating, Inc. - Yadkin Division",-10,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","PNM","Public Service Company of New Mexico",-771,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","SWPP","Southwest Power Pool",0,"megawatthours"
"2026-09-10T03","EPE","El Paso Electric Company","TEPC","Tucson Electric Power",44,"megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","CEN","Centro Nacional de Control de Energia",69,"megawatthours"
"2026-09-10T03","ERCO","Electric Reliability Council of Texas, Inc.","SWPP","Southwest Power Pool",-808,"megawatthours"
"2026-09-10T03","FLA","Florida","SE","Southeast",-727,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","FPC","Duke Energy Florida, Inc.",478,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","FPL","Florida Power & Light Co.",-246,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","JEA","JEA",-14,"megawatthours"
"2026-09-10T03","FMPP","Florida Municipal Power Pool","TEC","Tampa Electric Company",-212,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","FMPP","Florida Municipal Power Pool",-459,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","FPL","Florida Power & Light Co.",-1085,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","GVL","Gainesville Regional Utilities",52,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","SEC","Seminole Electric Cooperative",-628,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","SOCO","Southern Company Services, Inc. - Trans",26,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","TAL","City of Tallahassee",-104,"megawatthours"
"2026-09-10T03","FPC","Duke Energy Florida, Inc.","TEC","Tampa Electric Company",350,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","FMPP","Florida Municipal Power Pool",246,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","FPC","Duke Energy Florida, Inc.",1085,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","GVL","Gainesville Regional Utilities",8,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","HST","City of Homestead",101,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","JEA","JEA",636,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","SEC","Seminole Electric Cooperative",-1303,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","SOCO","Southern Company Services, Inc. - Trans",-650,"megawatthours"
"2026-09-10T03","FPL","Florida Power & Light Co.","TEC","Tampa Electric Company",-175,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","AVA","Avista Corporation",66,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","BPAT","Bonneville Power Administration",384,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PACW","PacifiCorp West",115,"megawatthours"
"2026-09-10T03","GCPD","Public Utility District No. 2 of Grant County, Washington","PSEI","Puget Sound Energy, Inc.",-101,"megawatthours"
"2026-09-10T03","GRID","Gridforce Energy Management, LLC","BPAT","Bonneville Power Administration",797,"megawatthours"
