"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-14T18","ISNE","ISO New England","BAT","Battery storage","8","megawatthours"
"2026-09-14T18","ISNE","ISO New England","NG","Natural Gas","4799","megawatthours"
"2026-09-14T18","ISNE","ISO New England","NUC","Nuclear","3608","megawatthours"
"2026-09-14T18","ISNE","ISO New England","OIL","Petroleum","10","megawatthours"
"2026-09-14T18","ISNE","ISO New England","OTH","Other","625","megawatthours"
"2026-09-14T18","ISNE","ISO New England","PS","Pumped storage","140","megawatthours"
"2026-09-14T18","ISNE","ISO New England","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T18","ISNE","ISO New England","SUN","Solar","1038","megawatthours"
"2026-09-14T18","ISNE","ISO New England","WAT","Hydro","236","megawatthours"
"2026-09-14T18","ISNE","ISO New England","WND","Wind","1455","megawatthours"
"2026-09-14T18","JEA","JEA","COL","Coal","921","megawatthours"
"2026-09-14T18","JEA","JEA","NG","Natural Gas","734","megawatthours"
"2026-09-14T18","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-14T18","JEA","JEA","SUN","Solar","14","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1006","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","OTH","Other","137","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","394","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","SUN","Solar","994","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","121","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","WND","Wind","123","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3714","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","757","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","102","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","37","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","COL","Coal","12910","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","NG","Natural Gas","44633","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","NUC","Nuclear","30884","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","OIL","Petroleum","552","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","OTH","Other","3657","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","SUN","Solar","13336","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","WAT","Hydro","950","megawatthours"
"2026-09-14T18","MIDA","Mid-Atlantic","WND","Wind","2907","megawatthours"
"2026-09-14T18","MIDW","Midwest","BAT","Battery storage","15","megawatthours"
"2026-09-14T18","MIDW","Midwest","COL","Coal","21555","megawatthours"
"2026-09-14T18","MIDW","Midwest","NG","Natural Gas","31021","megawatthours"
"2026-09-14T18","MIDW","Midwest","NUC","Nuclear","11354","megawatthours"
"2026-09-14T18","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","MIDW","Midwest","OTH","Other","453","megawatthours"
"2026-09-14T18","MIDW","Midwest","SUN","Solar","15957","megawatthours"
"2026-09-14T18","MIDW","Midwest","WAT","Hydro","508","megawatthours"
"2026-09-14T18","MIDW","Midwest","WND","Wind","17000","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","15","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","16973","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","29323","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11354","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","453","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","15855","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","471","megawatthours"
"2026-09-14T18","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","16475","megawatthours"
"2026-09-14T18","NE","New England","BAT","Battery storage","8","megawatthours"
"2026-09-14T18","NE","New England","NG","Natural Gas","4799","megawatthours"
"2026-09-14T18","NE","New England","NUC","Nuclear","3608","megawatthours"
"2026-09-14T18","NE","New England","OIL","Petroleum","10","megawatthours"
"2026-09-14T18","NE","New England","OTH","Other","625","megawatthours"
"2026-09-14T18","NE","New England","PS","Pumped storage","140","megawatthours"
"2026-09-14T18","NE","New England","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-14T18","NE","New England","SUN","Solar","1038","megawatthours"
"2026-09-14T18","NE","New England","WAT","Hydro","236","megawatthours"
"2026-09-14T18","NE","New England","WND","Wind","1455","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","COL","Coal","404","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","NG","Natural Gas","2327","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","OTH","Other","404","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","SUN","Solar","3401","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-14T18","NEVP","Nevada Power Company","WND","Wind","49","megawatthours"
"2026-09-14T18","NW","Northwest","BAT","Battery storage","-17","megawatthours"
"2026-09-14T18","NW","Northwest","COL","Coal","6505","megawatthours"
"2026-09-14T18","NW","Northwest","GEO","Geothermal","26","megawatthours"
"2026-09-14T18","NW","Northwest","NG","Natural Gas","8818","megawatthours"
"2026-09-14T18","NW","Northwest","NUC","Nuclear","1146","megawatthours"
"2026-09-14T18","NW","Northwest","OIL","Petroleum","58","megawatthours"
"2026-09-14T18","NW","Northwest","OTH","Other","902","megawatthours"
"2026-09-14T18","NW","Northwest","SNB","Solar with integrated battery storage","44","megawatthours"
"2026-09-14T18","NW","Northwest","SUN","Solar","10369","megawatthours"
"2026-09-14T18","NW","Northwest","WAT","Hydro","6746","megawatthours"
"2026-09-14T18","NW","Northwest","WND","Wind","11911","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","COL","Coal","800","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","NG","Natural Gas","12","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","SUN","Solar","137","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","WAT","Hydro","348","megawatthours"
"2026-09-14T18","NWMT","NorthWestern Corporation","WND","Wind","1280","megawatthours"
"2026-09-14T18","NY","New York","COL","Coal","0","megawatthours"
"2026-09-14T18","NY","New York","NG","Natural Gas","8558","megawatthours"
"2026-09-14T18","NY","New York","NUC","Nuclear","3111","megawatthours"
"2026-09-14T18","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","NY","New York","OTH","Other","624","megawatthours"
"2026-09-14T18","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-14T18","NY","New York","WAT","Hydro","2816","megawatthours"
"2026-09-14T18","NY","New York","WND","Wind","678","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","NG","Natural Gas","8558","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","NUC","Nuclear","3111","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","OTH","Other","624","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","WAT","Hydro","2816","megawatthours"
"2026-09-14T18","NYIS","New York Independent System Operator","WND","Wind","678","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","COL","Coal","2599","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","NG","Natural Gas","453","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","OTH","Other","137","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","SUN","Solar","3133","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","WAT","Hydro","101","megawatthours"
"2026-09-14T18","PACE","PacifiCorp East","WND","Wind","3485","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","NG","Natural Gas","335","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","OTH","Other","34","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","SUN","Solar","409","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","WAT","Hydro","100","megawatthours"
"2026-09-14T18","PACW","PacifiCorp West","WND","Wind","668","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","BAT","Battery storage","-477","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","NG","Natural Gas","297","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","WAT","Hydro","46","megawatthours"
"2026-09-14T18","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","COL","Coal","12910","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","NG","Natural Gas","44633","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","NUC","Nuclear","30884","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","OIL","Petroleum","552","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","OTH","Other","3657","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","SUN","Solar","13336","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","WAT","Hydro","950","megawatthours"
"2026-09-14T18","PJM","PJM Interconnection, LLC","WND","Wind","2907","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","BAT","Battery storage","-767","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","COL","Coal","338","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","NG","Natural Gas","430","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","SUN","Solar","1220","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-14T18","PNM","Public Service Company of New Mexico","WND","Wind","546","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","BAT","Battery storage","473","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","COL","Coal","1366","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","NG","Natural Gas","962","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","SUN","Solar","1621","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","WAT","Hydro","4","megawatthours"
"2026-09-14T18","PSCO","Public Service Company of Colorado","WND","Wind","2716","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","283","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","OTH","Other","24","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","SUN","Solar","14","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","21","megawatthours"
"2026-09-14T18","PSEI","Puget Sound Energy, Inc.","WND","Wind","79","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","COL","Coal","2381","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","NG","Natural Gas","769","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","OTH","Other","65","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","SUN","Solar","412","megawatthours"
"2026-09-14T18","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","324","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2285","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","966","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","912","megawatthours"
"2026-09-14T18","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","8","megawatthours"
"2026-09-14T18","SCL","Seattle City Light","WAT","Hydro","384","megawatthours"
"2026-09-14T18","SE","Southeast","BAT","Battery storage","-73","megawatthours"
"2026-09-14T18","SE","Southeast","COL","Coal","8162","megawatthours"
"2026-09-14T18","SE","Southeast","NG","Natural Gas","20840","megawatthours"
"2026-09-14T18","SE","Southeast","NUC","Nuclear","6843","megawatthours"
"2026-09-14T18","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-14T18","SE","Southeast","OIL","Petroleum","-2","megawatthours"
"2026-09-14T18","SE","Southeast","OTH","Other","52","megawatthours"
"2026-09-14T18","SE","Southeast","PS","Pumped storage","100","megawatthours"
"2026-09-14T18","SE","Southeast","SNB","Solar with integrated battery storage","154","megawatthours"
"2026-09-14T18","SE","Southeast","SUN","Solar","2376","megawatthours"
"2026-09-14T18","SE","Southeast","WAT","Hydro","625","megawatthours"
"2026-09-14T18","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","COL","Coal","580","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","NG","Natural Gas","1689","megawatthours"
"2026-09-14T18","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-14T18","SEPA","Southeastern Power Administration","WAT","Hydro","235","megawatthours"
"2026-09-14T18","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-73","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8162","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","20840","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6843","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-2","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","52","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","100","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","154","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2376","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","390","megawatthours"
"2026-09-14T18","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-14T18","SPA","Southwestern Power Administration","WAT","Hydro","23","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-176","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","484","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2599","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3929","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1232","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-14T18","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","164","megawatthours"
"2026-09-14T18","SW","Southwest","BAT","Battery storage","-1383","megawatthours"
"2026-09-14T18","SW","Southwest","COL","Coal","2187","megawatthours"
"2026-09-14T18","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-14T18","SW","Southwest","NG","Natural Gas","6697","megawatthours"
"2026-09-14T18","SW","Southwest","NUC","Nuclear","3929","megawatthours"
"2026-09-14T18","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","SW","Southwest","OTH","Other","16","megawatthours"
"2026-09-14T18","SW","Southwest","SNB","Solar with integrated battery storage","187","megawatthours"
"2026-09-14T18","SW","Southwest","SUN","Solar","5983","megawatthours"
"2026-09-14T18","SW","Southwest","UES","Unknown energy storage","-2161","megawatthours"
"2026-09-14T18","SW","Southwest","WAT","Hydro","70","megawatthours"
"2026-09-14T18","SW","Southwest","WND","Wind","1416","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","COL","Coal","7269","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","NG","Natural Gas","8195","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","NUC","Nuclear","1859","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","OTH","Other","58","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","SUN","Solar","2196","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","WAT","Hydro","963","megawatthours"
"2026-09-14T18","SWPP","Southwest Power Pool","WND","Wind","20595","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","17","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","710","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","305","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","22","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","207","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","521","megawatthours"
"2026-09-14T18","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","530","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","NG","Natural Gas","474","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","SUN","Solar","49","megawatthours"
"2026-09-14T18","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","NG","Natural Gas","2981","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","OTH","Other","59","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","61","megawatthours"
"2026-09-14T18","TEC","Tampa Electric Company","SUN","Solar","239","megawatthours"
"2026-09-14T18","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","COL","Coal","4420","megawatthours"
"2026-09-14T18","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","NG","Natural Gas","9492","megawatthours"
"2026-09-14T18","TEN","Tennessee","NUC","Nuclear","6915","megawatthours"
"2026-09-14T18","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","OTH","Other","26","megawatthours"
"2026-09-14T18","TEN","Tennessee","PS","Pumped storage","986","megawatthours"
"2026-09-14T18","TEN","Tennessee","SNB","Solar with integrated battery storage","479","megawatthours"
"2026-09-14T18","TEN","Tennessee","SUN","Solar","979","megawatthours"
"2026-09-14T18","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","WAT","Hydro","2259","megawatthours"
"2026-09-14T18","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T18","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","BAT","Battery storage","-440","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","COL","Coal","352","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","NG","Natural Gas","1012","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","SUN","Solar","558","megawatthours"
"2026-09-14T18","TEPC","Tucson Electric Power","WND","Wind","60","megawatthours"
"2026-09-14T18","TEX","Texas","BAT","Battery storage","-1202","megawatthours"
"2026-09-14T18","TEX","Texas","COL","Coal","6953","megawatthours"
"2026-09-14T18","TEX","Texas","NG","Natural Gas","23285","megawatthours"
"2026-09-14T18","TEX","Texas","NUC","Nuclear","4967","megawatthours"
"2026-09-14T18","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-14T18","TEX","Texas","SUN","Solar","27694","megawatthours"
"2026-09-14T18","TEX","Texas","WAT","Hydro","7","megawatthours"
"2026-09-14T18","TEX","Texas","WND","Wind","19814","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","NG","Natural Gas","162","megawatthours"
"2026-09-14T18","TIDC","Turlock Irrigation District","WAT","Hydro","22","megawatthours"
"2026-09-14T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","119","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","COL","Coal","4420","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","NG","Natural Gas","9492","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","NUC","Nuclear","6915","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","OTH","Other","26","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","PS","Pumped storage","986","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","479","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","SUN","Solar","979","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","WAT","Hydro","2259","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T18","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-14T18","US48","United States Lower 48","BAT","Battery storage","-2755","megawatthours"
"2026-09-14T18","US48","United States Lower 48","COL","Coal","80305","megawatthours"
"2026-09-14T18","US48","United States Lower 48","GEO","Geothermal","1249","megawatthours"
"2026-09-14T18","US48","United States Lower 48","NG","Natural Gas","212104","megawatthours"
"2026-09-14T18","US48","United States Lower 48","NUC","Nuclear","91069","megawatthours"
"2026-09-14T18","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-14T18","US48","United States Lower 48","OIL","Petroleum","658","megawatthours"
"2026-09-14T18","US48","United States Lower 48","OTH","Other","1241","megawatthours"
"2026-09-14T18","US48","United States Lower 48","PS","Pumped storage","2019","megawatthours"
"2026-09-14T18","US48","United States Lower 48","SNB","Solar with integrated battery storage","1526","megawatthours"
"2026-09-14T18","US48","United States Lower 48","SUN","Solar","114098","megawatthours"
"2026-09-14T18","US48","United States Lower 48","UES","Unknown energy storage","-2161","megawatthours"
"2026-09-14T18","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-14T18","US48","United States Lower 48","WAT","Hydro","16274","megawatthours"
"2026-09-14T18","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-14T18","US48","United States Lower 48","WND","Wind","77595","megawatthours"
"2026-09-14T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","641","megawatthours"
"2026-09-14T18","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","106","megawatthours"
"2026-09-14T18","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","42","megawatthours"
"2026-09-14T18","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","68","megawatthours"
"2026-09-14T18","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","190","megawatthours"
"2026-09-14T18","WWA","NaturEner Wind Watch, LLC","WND","Wind","0","megawatthours"
"2026-09-14T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-14T17","AECI","Associated Electric Cooperative, Inc.","COL","Coal","914","megawatthours"
"2026-09-14T17","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","845","megawatthours"
"2026-09-14T17","AECI","Associated Electric Cooperative, Inc.","WND","Wind","546","megawatthours"
"2026-09-14T17","AVA","Avista Corporation","NG","Natural Gas","359","megawatthours"
"2026-09-14T17","AVA","Avista Corporation","OTH","Other","114","megawatthours"
"2026-09-14T17","AVA","Avista Corporation","SUN","Solar","18","megawatthours"
"2026-09-14T17","AVA","Avista Corporation","WAT","Hydro","197","megawatthours"
"2026-09-14T17","AVA","Avista Corporation","WND","Wind","137","megawatthours"
"2026-09-14T17","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","421","megawatthours"
"2026-09-14T17","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-14T17","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-14T17","AVRN","Avangrid Renewables, LLC","WND","Wind","1067","megawatthours"
