"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-10T02","IPCO","Idaho Power Company","WAT","Hydro",1008,"megawatthours"
"2026-09-10T02","IPCO","Idaho Power Company","WND","Wind",178,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","BAT","Battery storage",7,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","NG","Natural Gas",8762,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","NUC","Nuclear",3495,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","OIL","Petroleum",8,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","OTH","Other",632,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","PS","Pumped storage",303,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","SUN","Solar",1,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","WAT","Hydro",210,"megawatthours"
"2026-09-10T02","ISNE","ISO New England","WND","Wind",1573,"megawatthours"
"2026-09-10T02","JEA","JEA","COL","Coal",810,"megawatthours"
"2026-09-10T02","JEA","JEA","NG","Natural Gas",597,"megawatthours"
"2026-09-10T02","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-10T02","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",5,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2546,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","OTH","Other",278,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",556,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",328,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","SUN","Solar",78,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",197,"megawatthours"
"2026-09-10T02","LDWP","Los Angeles Department of Water and Power","WND","Wind",114,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4301,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",1434,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",0,"megawatthours"
"2026-09-10T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",52,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","COL","Coal",27510,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","NG","Natural Gas",58912,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","NUC","Nuclear",30085,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","OIL","Petroleum",1988,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","OTH","Other",3038,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","SUN","Solar",47,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","WAT","Hydro",4369,"megawatthours"
"2026-09-10T02","MIDA","Mid-Atlantic","WND","Wind",2250,"megawatthours"
"2026-09-10T02","MIDW","Midwest","BAT","Battery storage",349,"megawatthours"
"2026-09-10T02","MIDW","Midwest","COL","Coal",33407,"megawatthours"
"2026-09-10T02","MIDW","Midwest","NG","Natural Gas",50133,"megawatthours"
"2026-09-10T02","MIDW","Midwest","NUC","Nuclear",11615,"megawatthours"
"2026-09-10T02","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","MIDW","Midwest","OTH","Other",740,"megawatthours"
"2026-09-10T02","MIDW","Midwest","SUN","Solar",13,"megawatthours"
"2026-09-10T02","MIDW","Midwest","WAT","Hydro",1929,"megawatthours"
"2026-09-10T02","MIDW","Midwest","WND","Wind",5200,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",349,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",28205,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",47143,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11615,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",740,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",13,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",1877,"megawatthours"
"2026-09-10T02","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",5126,"megawatthours"
"2026-09-10T02","NE","New England","BAT","Battery storage",7,"megawatthours"
"2026-09-10T02","NE","New England","NG","Natural Gas",8762,"megawatthours"
"2026-09-10T02","NE","New England","NUC","Nuclear",3495,"megawatthours"
"2026-09-10T02","NE","New England","OIL","Petroleum",8,"megawatthours"
"2026-09-10T02","NE","New England","OTH","Other",632,"megawatthours"
"2026-09-10T02","NE","New England","PS","Pumped storage",303,"megawatthours"
"2026-09-10T02","NE","New England","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T02","NE","New England","SUN","Solar",1,"megawatthours"
"2026-09-10T02","NE","New England","WAT","Hydro",210,"megawatthours"
"2026-09-10T02","NE","New England","WND","Wind",1573,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","COL","Coal",444,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","NG","Natural Gas",4239,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","OTH","Other",1415,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","SUN","Solar",416,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","WAT","Hydro",147,"megawatthours"
"2026-09-10T02","NEVP","Nevada Power Company","WND","Wind",15,"megawatthours"
"2026-09-10T02","NW","Northwest","BAT","Battery storage",1148,"megawatthours"
"2026-09-10T02","NW","Northwest","COL","Coal",10528,"megawatthours"
"2026-09-10T02","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-10T02","NW","Northwest","NG","Natural Gas",17734,"megawatthours"
"2026-09-10T02","NW","Northwest","NUC","Nuclear",1120,"megawatthours"
"2026-09-10T02","NW","Northwest","OIL","Petroleum",230,"megawatthours"
"2026-09-10T02","NW","Northwest","OTH","Other",1838,"megawatthours"
"2026-09-10T02","NW","Northwest","SNB","Solar with integrated battery storage",28,"megawatthours"
"2026-09-10T02","NW","Northwest","SUN","Solar",982,"megawatthours"
"2026-09-10T02","NW","Northwest","WAT","Hydro",15431,"megawatthours"
"2026-09-10T02","NW","Northwest","WND","Wind",4825,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","COL","Coal",1333,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","NG","Natural Gas",317,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","OIL","Petroleum",59,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","SUN","Solar",7,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","WAT","Hydro",344,"megawatthours"
"2026-09-10T02","NWMT","NorthWestern Corporation","WND","Wind",453,"megawatthours"
"2026-09-10T02","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-10T02","NY","New York","NG","Natural Gas",10137,"megawatthours"
"2026-09-10T02","NY","New York","NUC","Nuclear",3102,"megawatthours"
"2026-09-10T02","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","NY","New York","OTH","Other",166,"megawatthours"
"2026-09-10T02","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-10T02","NY","New York","WAT","Hydro",3025,"megawatthours"
"2026-09-10T02","NY","New York","WND","Wind",1710,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","NG","Natural Gas",10137,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","NUC","Nuclear",3102,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","OTH","Other",166,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","WAT","Hydro",3025,"megawatthours"
"2026-09-10T02","NYIS","New York Independent System Operator","WND","Wind",1710,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","COL","Coal",4195,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","NG","Natural Gas",2037,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","OTH","Other",134,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","SUN","Solar",199,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","WAT","Hydro",109,"megawatthours"
"2026-09-10T02","PACE","PacifiCorp East","WND","Wind",1744,"megawatthours"
"2026-09-10T02","PACW","PacifiCorp West","NG","Natural Gas",635,"megawatthours"
"2026-09-10T02","PACW","PacifiCorp West","OTH","Other",36,"megawatthours"
"2026-09-10T02","PACW","PacifiCorp West","SUN","Solar",118,"megawatthours"
"2026-09-10T02","PACW","PacifiCorp West","WAT","Hydro",113,"megawatthours"
"2026-09-10T02","PACW","PacifiCorp West","WND","Wind",19,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","BAT","Battery storage",432,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","NG","Natural Gas",602,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","WAT","Hydro",239,"megawatthours"
"2026-09-10T02","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","COL","Coal",27510,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","NG","Natural Gas",58912,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","NUC","Nuclear",30085,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","OIL","Petroleum",1988,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","OTH","Other",3038,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","SUN","Solar",47,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","WAT","Hydro",4369,"megawatthours"
"2026-09-10T02","PJM","PJM Interconnection, LLC","WND","Wind",2250,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","BAT","Battery storage",867,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","COL","Coal",386,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","GEO","Geothermal",7,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","NG","Natural Gas",934,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","SUN","Solar",15,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-10T02","PNM","Public Service Company of New Mexico","WND","Wind",237,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","BAT","Battery storage",427,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","COL","Coal",2491,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","NG","Natural Gas",2936,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","SUN","Solar",2,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","WAT","Hydro",4,"megawatthours"
"2026-09-10T02","PSCO","Public Service Company of Colorado","WND","Wind",1265,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",1139,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","OTH","Other",2,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","SUN","Solar",3,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",169,"megawatthours"
"2026-09-10T02","PSEI","Puget Sound Energy, Inc.","WND","Wind",97,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","COL","Coal",1710,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","NG","Natural Gas",761,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","OTH","Other",70,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","SUN","Solar",-1,"megawatthours"
"2026-09-10T02","SC","South Carolina Public Service Authority","WAT","Hydro",25,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",328,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2224,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",968,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",1,"megawatthours"
"2026-09-10T02","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",187,"megawatthours"
"2026-09-10T02","SCL","Seattle City Light","WAT","Hydro",1031,"megawatthours"
"2026-09-10T02","SE","Southeast","BAT","Battery storage",282,"megawatthours"
"2026-09-10T02","SE","Southeast","COL","Coal",8242,"megawatthours"
"2026-09-10T02","SE","Southeast","NG","Natural Gas",19855,"megawatthours"
"2026-09-10T02","SE","Southeast","NUC","Nuclear",7835,"megawatthours"
"2026-09-10T02","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-10T02","SE","Southeast","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T02","SE","Southeast","OTH","Other",54,"megawatthours"
"2026-09-10T02","SE","Southeast","PS","Pumped storage",535,"megawatthours"
"2026-09-10T02","SE","Southeast","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T02","SE","Southeast","SUN","Solar",0,"megawatthours"
"2026-09-10T02","SE","Southeast","WAT","Hydro",497,"megawatthours"
"2026-09-10T02","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","COL","Coal",581,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","NG","Natural Gas",1516,"megawatthours"
"2026-09-10T02","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-10T02","SEPA","Southeastern Power Administration","WAT","Hydro",35,"megawatthours"
"2026-09-10T02","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",282,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8242,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",19855,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7835,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",-1,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",54,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",535,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",0,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",462,"megawatthours"
"2026-09-10T02","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-10T02","SPA","Southwestern Power Administration","WAT","Hydro",364,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",718,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1145,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4698,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3916,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",283,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",257,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",141,"megawatthours"
"2026-09-10T02","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",32,"megawatthours"
"2026-09-10T02","SW","Southwest","BAT","Battery storage",4047,"megawatthours"
"2026-09-10T02","SW","Southwest","COL","Coal",3209,"megawatthours"
"2026-09-10T02","SW","Southwest","GEO","Geothermal",7,"megawatthours"
"2026-09-10T02","SW","Southwest","NG","Natural Gas",12140,"megawatthours"
"2026-09-10T02","SW","Southwest","NUC","Nuclear",3916,"megawatthours"
"2026-09-10T02","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-10T02","SW","Southwest","SNB","Solar with integrated battery storage",352,"megawatthours"
"2026-09-10T02","SW","Southwest","SUN","Solar",627,"megawatthours"
"2026-09-10T02","SW","Southwest","UES","Unknown energy storage",-123,"megawatthours"
"2026-09-10T02","SW","Southwest","WAT","Hydro",1034,"megawatthours"
"2026-09-10T02","SW","Southwest","WND","Wind",498,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","BAT","Battery storage",57,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","COL","Coal",16224,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","NG","Natural Gas",21518,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","NUC","Nuclear",1855,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","OTH","Other",219,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","WAT","Hydro",1408,"megawatthours"
"2026-09-10T02","SWPP","Southwest Power Pool","WND","Wind",7769,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",52,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",1309,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",1095,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",171,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",10,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",9,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro",911,"megawatthours"
"2026-09-10T02","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind",257,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","NG","Natural Gas",465,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","SUN","Solar",0,"megawatthours"
"2026-09-10T02","TAL","City of Tallahassee","WAT","Hydro",0,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","COL","Coal",0,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","NG","Natural Gas",2930,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","OTH","Other",56,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T02","TEC","Tampa Electric Company","SUN","Solar",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","BAT","Battery storage",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","COL","Coal",3769,"megawatthours"
"2026-09-10T02","TEN","Tennessee","GEO","Geothermal",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","NG","Natural Gas",9985,"megawatthours"
"2026-09-10T02","TEN","Tennessee","NUC","Nuclear",8028,"megawatthours"
"2026-09-10T02","TEN","Tennessee","OES","Other energy storage",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","OTH","Other",24,"megawatthours"
"2026-09-10T02","TEN","Tennessee","PS","Pumped storage",792,"megawatthours"
"2026-09-10T02","TEN","Tennessee","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","SUN","Solar",-5,"megawatthours"
"2026-09-10T02","TEN","Tennessee","UNK","Unknown",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","WAT","Hydro",1883,"megawatthours"
"2026-09-10T02","TEN","Tennessee","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T02","TEN","Tennessee","WND","Wind",0,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","BAT","Battery storage",404,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","COL","Coal",672,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","NG","Natural Gas",1548,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","SUN","Solar",109,"megawatthours"
"2026-09-10T02","TEPC","Tucson Electric Power","WND","Wind",121,"megawatthours"
"2026-09-10T02","TEX","Texas","BAT","Battery storage",8250,"megawatthours"
"2026-09-10T02","TEX","Texas","COL","Coal",8670,"megawatthours"
"2026-09-10T02","TEX","Texas","NG","Natural Gas",45031,"megawatthours"
"2026-09-10T02","TEX","Texas","NUC","Nuclear",4954,"megawatthours"
"2026-09-10T02","TEX","Texas","OTH","Other",105,"megawatthours"
"2026-09-10T02","TEX","Texas","SUN","Solar",0,"megawatthours"
"2026-09-10T02","TEX","Texas","WAT","Hydro",105,"megawatthours"
"2026-09-10T02","TEX","Texas","WND","Wind",11736,"megawatthours"
"2026-09-10T02","TIDC","Turlock Irrigation District","NG","Natural Gas",443,"megawatthours"
"2026-09-10T02","TIDC","Turlock Irrigation District","WAT","Hydro",85,"megawatthours"
"2026-09-10T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",485,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","COL","Coal",3769,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","NG","Natural Gas",9985,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","NUC","Nuclear",8028,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","OTH","Other",24,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","PS","Pumped storage",792,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","SUN","Solar",-5,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","WAT","Hydro",1883,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T02","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","BAT","Battery storage",14231,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","COL","Coal",122593,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","GEO","Geothermal",1149,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","NG","Natural Gas",323332,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","NUC","Nuclear",92647,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","OIL","Petroleum",2243,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","OTH","Other",17466,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","PS","Pumped storage",3151,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","SNB","Solar with integrated battery storage",708,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","SUN","Solar",4576,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","UES","Unknown energy storage",-123,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","WAT","Hydro",36368,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-10T02","US48","United States Lower 48","WND","Wind",37375,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",949,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",40,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",3,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",893,"megawatthours"
"2026-09-10T02","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",9,"megawatthours"
"2026-09-10T02","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",148,"megawatthours"
"2026-09-10T01","AECI","Associated Electric Cooperative, Inc.","COL","Coal",919,"megawatthours"
"2026-09-10T01","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1631,"megawatthours"
"2026-09-10T01","AECI","Associated Electric Cooperative, Inc.","WND","Wind",75,"megawatthours"
"2026-09-10T01","AVA","Avista Corporation","NG","Natural Gas",397,"megawatthours"
