"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T04","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","BAT","Battery storage","344","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","COL","Coal","814","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","NG","Natural Gas","1497","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","SUN","Solar","0","megawatthours"
"2026-09-12T04","TEPC","Tucson Electric Power","WND","Wind","168","megawatthours"
"2026-09-12T04","TEX","Texas","BAT","Battery storage","935","megawatthours"
"2026-09-12T04","TEX","Texas","COL","Coal","10043","megawatthours"
"2026-09-12T04","TEX","Texas","NG","Natural Gas","37937","megawatthours"
"2026-09-12T04","TEX","Texas","NUC","Nuclear","4959","megawatthours"
"2026-09-12T04","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-12T04","TEX","Texas","SUN","Solar","6","megawatthours"
"2026-09-12T04","TEX","Texas","WAT","Hydro","60","megawatthours"
"2026-09-12T04","TEX","Texas","WND","Wind","15259","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","NG","Natural Gas","327","megawatthours"
"2026-09-12T04","TIDC","Turlock Irrigation District","WAT","Hydro","51","megawatthours"
"2026-09-12T04","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","157","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","COL","Coal","3825","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","NG","Natural Gas","8573","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","NUC","Nuclear","6912","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","OTH","Other","25","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","PS","Pumped storage","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","-1","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","SUN","Solar","-1","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","WAT","Hydro","1295","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T04","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","898","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","40","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","0","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","803","megawatthours"
"2026-09-12T04","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","235","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1031","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1183","megawatthours"
"2026-09-12T03","AECI","Associated Electric Cooperative, Inc.","WND","Wind","614","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","NG","Natural Gas","392","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","OTH","Other","119","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","WAT","Hydro","613","megawatthours"
"2026-09-12T03","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","497","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-12T03","AVRN","Avangrid Renewables, LLC","WND","Wind","9","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","BAT","Battery storage","1994","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","COL","Coal","1001","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","NG","Natural Gas","1734","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","SUN","Solar","72","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-6","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-12T03","AZPS","Arizona Public Service Company","WND","Wind","317","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","NG","Natural Gas","1407","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","OTH","Other","10","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","SUN","Solar","2","megawatthours"
"2026-09-12T03","BANC","Balancing Authority of Northern California","WAT","Hydro","1396","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","COL","Coal","737","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","NG","Natural Gas","183","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","SUN","Solar","0","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-12T03","BHBA","Black Hills Energy","WND","Wind","88","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","NG","Natural Gas","1023","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","NUC","Nuclear","1146","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","OTH","Other","111","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","24","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","SUN","Solar","-1","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","WAT","Hydro","5608","megawatthours"
"2026-09-12T03","BPAT","Bonneville Power Administration","WND","Wind","25","megawatthours"
"2026-09-12T03","CAL","California","BAT","Battery storage","128","megawatthours"
"2026-09-12T03","CAL","California","COL","Coal","0","megawatthours"
"2026-09-12T03","CAL","California","GEO","Geothermal","1184","megawatthours"
"2026-09-12T03","CAL","California","NG","Natural Gas","17746","megawatthours"
"2026-09-12T03","CAL","California","NUC","Nuclear","2239","megawatthours"
"2026-09-12T03","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-12T03","CAL","California","OTH","Other","9576","megawatthours"
"2026-09-12T03","CAL","California","PS","Pumped storage","183","megawatthours"
"2026-09-12T03","CAL","California","SNB","Solar with integrated battery storage","325","megawatthours"
"2026-09-12T03","CAL","California","SUN","Solar","-51","megawatthours"
"2026-09-12T03","CAL","California","WAT","Hydro","5117","megawatthours"
"2026-09-12T03","CAL","California","WND","Wind","5081","megawatthours"
"2026-09-12T03","CAR","Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-12T03","CAR","Carolinas","COL","Coal","6878","megawatthours"
"2026-09-12T03","CAR","Carolinas","NG","Natural Gas","9570","megawatthours"
"2026-09-12T03","CAR","Carolinas","NUC","Nuclear","10296","megawatthours"
"2026-09-12T03","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","CAR","Carolinas","OTH","Other","1142","megawatthours"
"2026-09-12T03","CAR","Carolinas","PS","Pumped storage","876","megawatthours"
"2026-09-12T03","CAR","Carolinas","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T03","CAR","Carolinas","SUN","Solar","-7","megawatthours"
"2026-09-12T03","CAR","Carolinas","WAT","Hydro","104","megawatthours"
"2026-09-12T03","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","CENT","Central","COL","Coal","10577","megawatthours"
"2026-09-12T03","CENT","Central","NG","Natural Gas","10951","megawatthours"
"2026-09-12T03","CENT","Central","NUC","Nuclear","1852","megawatthours"
"2026-09-12T03","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","CENT","Central","OTH","Other","47","megawatthours"
"2026-09-12T03","CENT","Central","SUN","Solar","0","megawatthours"
"2026-09-12T03","CENT","Central","WAT","Hydro","753","megawatthours"
"2026-09-12T03","CENT","Central","WND","Wind","19419","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","923","megawatthours"
"2026-09-12T03","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","GEO","Geothermal","796","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","NG","Natural Gas","13482","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","NUC","Nuclear","2239","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","OTH","Other","9305","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","SUN","Solar","-53","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","WAT","Hydro","3324","megawatthours"
"2026-09-12T03","CISO","California Independent System Operator","WND","Wind","4974","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","COL","Coal","1852","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","NG","Natural Gas","1608","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","NUC","Nuclear","3287","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","OTH","Other","928","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","-2","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","SUN","Solar","-3","megawatthours"
"2026-09-12T03","CPLE","Duke Energy Progress East","WAT","Hydro","4","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","NG","Natural Gas","240","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","OTH","Other","147","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-12T03","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-12T03","DEAA","Arlington Valley, LLC","NG","Natural Gas","484","megawatthours"
"2026-09-12T03","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","388","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","BAT","Battery storage","-1","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","COL","Coal","3439","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","NG","Natural Gas","5045","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","NUC","Nuclear","6039","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","PS","Pumped storage","876","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-12T03","DUK","Duke Energy Carolinas","WAT","Hydro","50","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","NG","Natural Gas","836","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-12T03","EPE","El Paso Electric Company","SUN","Solar","67","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","3111","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9938","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","40220","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4958","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","50","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","6","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","59","megawatthours"
"2026-09-12T03","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","14090","megawatthours"
"2026-09-12T03","FLA","Florida","BAT","Battery storage","-1","megawatthours"
"2026-09-12T03","FLA","Florida","COL","Coal","3023","megawatthours"
"2026-09-12T03","FLA","Florida","NG","Natural Gas","27614","megawatthours"
"2026-09-12T03","FLA","Florida","NUC","Nuclear","3833","megawatthours"
"2026-09-12T03","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","FLA","Florida","OTH","Other","499","megawatthours"
"2026-09-12T03","FLA","Florida","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T03","FLA","Florida","SUN","Solar","0","megawatthours"
"2026-09-12T03","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","COL","Coal","935","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1494","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","NUC","Nuclear","129","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-12T03","FMPP","Florida Municipal Power Pool","SUN","Solar","0","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","COL","Coal","910","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5569","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","SUN","Solar","0","megawatthours"
"2026-09-12T03","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","BAT","Battery storage","-1","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","NG","Natural Gas","15309","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","NUC","Nuclear","3704","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","OTH","Other","336","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T03","FPL","Florida Power & Light Co.","SUN","Solar","0","megawatthours"
"2026-09-12T03","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","656","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1827","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","SUN","Solar","-1","megawatthours"
"2026-09-12T03","GRID","Gridforce Energy Management, LLC","WND","Wind","91","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","NG","Natural Gas","132","megawatthours"
"2026-09-12T03","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-12T03","GWA","NaturEner Power Watch, LLC","WND","Wind","165","megawatthours"
"2026-09-12T03","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","BAT","Battery storage","128","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","GEO","Geothermal","388","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","NG","Natural Gas","144","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","27","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","SUN","Solar","0","megawatthours"
"2026-09-12T03","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","BAT","Battery storage","235","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","GEO","Geothermal","22","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","NG","Natural Gas","654","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","SUN","Solar","0","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","WAT","Hydro","1094","megawatthours"
"2026-09-12T03","IPCO","Idaho Power Company","WND","Wind","72","megawatthours"
"2026-09-12T03","ISNE","ISO New England","BAT","Battery storage","36","megawatthours"
"2026-09-12T03","ISNE","ISO New England","NG","Natural Gas","6260","megawatthours"
"2026-09-12T03","ISNE","ISO New England","NUC","Nuclear","3648","megawatthours"
"2026-09-12T03","ISNE","ISO New England","OTH","Other","674","megawatthours"
"2026-09-12T03","ISNE","ISO New England","PS","Pumped storage","154","megawatthours"
"2026-09-12T03","ISNE","ISO New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T03","ISNE","ISO New England","SUN","Solar","3","megawatthours"
"2026-09-12T03","ISNE","ISO New England","WAT","Hydro","241","megawatthours"
"2026-09-12T03","ISNE","ISO New England","WND","Wind","986","megawatthours"
"2026-09-12T03","JEA","JEA","COL","Coal","597","megawatthours"
"2026-09-12T03","JEA","JEA","NG","Natural Gas","573","megawatthours"
"2026-09-12T03","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-12T03","JEA","JEA","SUN","Solar","0","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","2363","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","OTH","Other","261","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","183","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","298","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","SUN","Solar","0","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","332","megawatthours"
"2026-09-12T03","LDWP","Los Angeles Department of Water and Power","WND","Wind","107","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3523","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","654","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","0","megawatthours"
"2026-09-12T03","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","44","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","COL","Coal","19680","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","NG","Natural Gas","50713","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","NUC","Nuclear","31010","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","OIL","Petroleum","315","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","OTH","Other","3365","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","SUN","Solar","12","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","WAT","Hydro","958","megawatthours"
"2026-09-12T03","MIDA","Mid-Atlantic","WND","Wind","2250","megawatthours"
"2026-09-12T03","MIDW","Midwest","BAT","Battery storage","23","megawatthours"
"2026-09-12T03","MIDW","Midwest","COL","Coal","25850","megawatthours"
"2026-09-12T03","MIDW","Midwest","NG","Natural Gas","36122","megawatthours"
"2026-09-12T03","MIDW","Midwest","NUC","Nuclear","11591","megawatthours"
"2026-09-12T03","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","MIDW","Midwest","OTH","Other","502","megawatthours"
"2026-09-12T03","MIDW","Midwest","SUN","Solar","7","megawatthours"
"2026-09-12T03","MIDW","Midwest","WAT","Hydro","1331","megawatthours"
"2026-09-12T03","MIDW","Midwest","WND","Wind","18694","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","23","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","21264","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","34285","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11591","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","502","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","7","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","1287","megawatthours"
"2026-09-12T03","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","18080","megawatthours"
"2026-09-12T03","NE","New England","BAT","Battery storage","36","megawatthours"
"2026-09-12T03","NE","New England","NG","Natural Gas","6260","megawatthours"
"2026-09-12T03","NE","New England","NUC","Nuclear","3648","megawatthours"
"2026-09-12T03","NE","New England","OTH","Other","674","megawatthours"
"2026-09-12T03","NE","New England","PS","Pumped storage","154","megawatthours"
"2026-09-12T03","NE","New England","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-12T03","NE","New England","SUN","Solar","3","megawatthours"
"2026-09-12T03","NE","New England","WAT","Hydro","241","megawatthours"
"2026-09-12T03","NE","New England","WND","Wind","986","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","COL","Coal","590","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","NG","Natural Gas","4500","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","OTH","Other","1678","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","SUN","Solar","152","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","WAT","Hydro","150","megawatthours"
"2026-09-12T03","NEVP","Nevada Power Company","WND","Wind","21","megawatthours"
"2026-09-12T03","NW","Northwest","BAT","Battery storage","823","megawatthours"
"2026-09-12T03","NW","Northwest","COL","Coal","10064","megawatthours"
"2026-09-12T03","NW","Northwest","GEO","Geothermal","22","megawatthours"
"2026-09-12T03","NW","Northwest","NG","Natural Gas","16972","megawatthours"
"2026-09-12T03","NW","Northwest","NUC","Nuclear","1146","megawatthours"
"2026-09-12T03","NW","Northwest","OIL","Petroleum","174","megawatthours"
"2026-09-12T03","NW","Northwest","OTH","Other","2132","megawatthours"
"2026-09-12T03","NW","Northwest","SNB","Solar with integrated battery storage","24","megawatthours"
"2026-09-12T03","NW","Northwest","SUN","Solar","147","megawatthours"
"2026-09-12T03","NW","Northwest","WAT","Hydro","12435","megawatthours"
"2026-09-12T03","NW","Northwest","WND","Wind","4493","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","COL","Coal","1474","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","NG","Natural Gas","263","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","SUN","Solar","0","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","WAT","Hydro","354","megawatthours"
"2026-09-12T03","NWMT","NorthWestern Corporation","WND","Wind","138","megawatthours"
"2026-09-12T03","NY","New York","COL","Coal","0","megawatthours"
"2026-09-12T03","NY","New York","NG","Natural Gas","9251","megawatthours"
"2026-09-12T03","NY","New York","NUC","Nuclear","3154","megawatthours"
"2026-09-12T03","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","NY","New York","OTH","Other","200","megawatthours"
"2026-09-12T03","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-12T03","NY","New York","WAT","Hydro","2629","megawatthours"
"2026-09-12T03","NY","New York","WND","Wind","116","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","NG","Natural Gas","9251","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","NUC","Nuclear","3154","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","OTH","Other","200","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","WAT","Hydro","2629","megawatthours"
"2026-09-12T03","NYIS","New York Independent System Operator","WND","Wind","116","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","COL","Coal","4215","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","NG","Natural Gas","1887","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","OTH","Other","133","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","SUN","Solar","0","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","WAT","Hydro","99","megawatthours"
"2026-09-12T03","PACE","PacifiCorp East","WND","Wind","2582","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","NG","Natural Gas","459","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","OTH","Other","33","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","SUN","Solar","4","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","WAT","Hydro","112","megawatthours"
"2026-09-12T03","PACW","PacifiCorp West","WND","Wind","11","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","BAT","Battery storage","401","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","NG","Natural Gas","614","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","WAT","Hydro","194","megawatthours"
"2026-09-12T03","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-12T03","PJM","PJM Interconnection, LLC","COL","Coal","19680","megawatthours"
