"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","264","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","169","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2224","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","91","megawatthours"
"2026-09-21T17","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-21T17","SPA","Southwestern Power Administration","WAT","Hydro","33","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-658","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","579","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3799","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3946","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-283","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1182","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","2","megawatthours"
"2026-09-21T17","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","6","megawatthours"
"2026-09-21T17","SW","Southwest","BAT","Battery storage","-1857","megawatthours"
"2026-09-21T17","SW","Southwest","COL","Coal","2409","megawatthours"
"2026-09-21T17","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-21T17","SW","Southwest","NG","Natural Gas","8624","megawatthours"
"2026-09-21T17","SW","Southwest","NUC","Nuclear","3946","megawatthours"
"2026-09-21T17","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-21T17","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-21T17","SW","Southwest","SNB","Solar with integrated battery storage","-87","megawatthours"
"2026-09-21T17","SW","Southwest","SUN","Solar","6348","megawatthours"
"2026-09-21T17","SW","Southwest","UES","Unknown energy storage","-1743","megawatthours"
"2026-09-21T17","SW","Southwest","WAT","Hydro","158","megawatthours"
"2026-09-21T17","SW","Southwest","WND","Wind","547","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","BAT","Battery storage","0","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","COL","Coal","13453","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","NG","Natural Gas","12340","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","NUC","Nuclear","1840","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","OTH","Other","60","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","SUN","Solar","2034","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","WAT","Hydro","1201","megawatthours"
"2026-09-21T17","SWPP","Southwest Power Pool","WND","Wind","7401","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","694","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","613","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","59","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","10","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","686","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","555","megawatthours"
"2026-09-21T17","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","51","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","NG","Natural Gas","389","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","SUN","Solar","49","megawatthours"
"2026-09-21T17","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","NG","Natural Gas","2238","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","OTH","Other","48","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","128","megawatthours"
"2026-09-21T17","TEC","Tampa Electric Company","SUN","Solar","832","megawatthours"
"2026-09-21T17","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","COL","Coal","4497","megawatthours"
"2026-09-21T17","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","NG","Natural Gas","8926","megawatthours"
"2026-09-21T17","TEN","Tennessee","NUC","Nuclear","6933","megawatthours"
"2026-09-21T17","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","OTH","Other","40","megawatthours"
"2026-09-21T17","TEN","Tennessee","PS","Pumped storage","774","megawatthours"
"2026-09-21T17","TEN","Tennessee","SNB","Solar with integrated battery storage","308","megawatthours"
"2026-09-21T17","TEN","Tennessee","SUN","Solar","921","megawatthours"
"2026-09-21T17","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","WAT","Hydro","1965","megawatthours"
"2026-09-21T17","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T17","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","BAT","Battery storage","-427","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","COL","Coal","513","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","NG","Natural Gas","1342","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","SUN","Solar","539","megawatthours"
"2026-09-21T17","TEPC","Tucson Electric Power","WND","Wind","13","megawatthours"
"2026-09-21T17","TEX","Texas","BAT","Battery storage","-2605","megawatthours"
"2026-09-21T17","TEX","Texas","COL","Coal","7805","megawatthours"
"2026-09-21T17","TEX","Texas","NG","Natural Gas","31099","megawatthours"
"2026-09-21T17","TEX","Texas","NUC","Nuclear","4966","megawatthours"
"2026-09-21T17","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-21T17","TEX","Texas","SUN","Solar","29866","megawatthours"
"2026-09-21T17","TEX","Texas","WAT","Hydro","17","megawatthours"
"2026-09-21T17","TEX","Texas","WND","Wind","2382","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","NG","Natural Gas","198","megawatthours"
"2026-09-21T17","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-21T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","131","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","COL","Coal","4497","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","NG","Natural Gas","8926","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","NUC","Nuclear","6933","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","OTH","Other","40","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","PS","Pumped storage","774","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","308","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","SUN","Solar","921","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","WAT","Hydro","1965","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T17","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-21T17","US48","United States Lower 48","BAT","Battery storage","-4252","megawatthours"
"2026-09-21T17","US48","United States Lower 48","COL","Coal","95246","megawatthours"
"2026-09-21T17","US48","United States Lower 48","GEO","Geothermal","1148","megawatthours"
"2026-09-21T17","US48","United States Lower 48","NG","Natural Gas","221106","megawatthours"
"2026-09-21T17","US48","United States Lower 48","NUC","Nuclear","90900","megawatthours"
"2026-09-21T17","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-21T17","US48","United States Lower 48","OIL","Petroleum","663","megawatthours"
"2026-09-21T17","US48","United States Lower 48","OTH","Other","4502","megawatthours"
"2026-09-21T17","US48","United States Lower 48","PS","Pumped storage","1419","megawatthours"
"2026-09-21T17","US48","United States Lower 48","SNB","Solar with integrated battery storage","929","megawatthours"
"2026-09-21T17","US48","United States Lower 48","SUN","Solar","94306","megawatthours"
"2026-09-21T17","US48","United States Lower 48","UES","Unknown energy storage","-1743","megawatthours"
"2026-09-21T17","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-21T17","US48","United States Lower 48","WAT","Hydro","17194","megawatthours"
"2026-09-21T17","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-21T17","US48","United States Lower 48","WND","Wind","26849","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","820","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","84","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","42","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","154","megawatthours"
"2026-09-21T17","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","100","megawatthours"
"2026-09-21T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","COL","Coal","911","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1225","megawatthours"
"2026-09-21T16","AECI","Associated Electric Cooperative, Inc.","WND","Wind","2","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","NG","Natural Gas","400","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","OTH","Other","110","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","SUN","Solar","15","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","WAT","Hydro","387","megawatthours"
"2026-09-21T16","AVA","Avista Corporation","WND","Wind","49","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","502","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-21T16","AVRN","Avangrid Renewables, LLC","WND","Wind","364","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","BAT","Battery storage","67","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","COL","Coal","987","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","NG","Natural Gas","1407","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","SUN","Solar","1578","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-1462","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-21T16","AZPS","Arizona Public Service Company","WND","Wind","124","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","NG","Natural Gas","979","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","OTH","Other","6","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","SUN","Solar","90","megawatthours"
"2026-09-21T16","BANC","Balancing Authority of Northern California","WAT","Hydro","325","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","COL","Coal","683","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","NG","Natural Gas","120","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","SUN","Solar","149","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-21T16","BHBA","Black Hills Energy","WND","Wind","0","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","NG","Natural Gas","1041","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","NUC","Nuclear","1143","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","OTH","Other","100","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","SUN","Solar","268","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","WAT","Hydro","3488","megawatthours"
"2026-09-21T16","BPAT","Bonneville Power Administration","WND","Wind","4","megawatthours"
"2026-09-21T16","CAL","California","BAT","Battery storage","-55","megawatthours"
"2026-09-21T16","CAL","California","COL","Coal","4","megawatthours"
"2026-09-21T16","CAL","California","GEO","Geothermal","1131","megawatthours"
"2026-09-21T16","CAL","California","NG","Natural Gas","7955","megawatthours"
"2026-09-21T16","CAL","California","NUC","Nuclear","2240","megawatthours"
"2026-09-21T16","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-21T16","CAL","California","OTH","Other","-1454","megawatthours"
"2026-09-21T16","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-21T16","CAL","California","SNB","Solar with integrated battery storage","6","megawatthours"
"2026-09-21T16","CAL","California","SUN","Solar","11237","megawatthours"
"2026-09-21T16","CAL","California","WAT","Hydro","1776","megawatthours"
"2026-09-21T16","CAL","California","WND","Wind","2526","megawatthours"
"2026-09-21T16","CAR","Carolinas","BAT","Battery storage","1","megawatthours"
"2026-09-21T16","CAR","Carolinas","COL","Coal","6520","megawatthours"
"2026-09-21T16","CAR","Carolinas","NG","Natural Gas","8116","megawatthours"
"2026-09-21T16","CAR","Carolinas","NUC","Nuclear","10582","megawatthours"
"2026-09-21T16","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-21T16","CAR","Carolinas","OTH","Other","1132","megawatthours"
"2026-09-21T16","CAR","Carolinas","PS","Pumped storage","25","megawatthours"
"2026-09-21T16","CAR","Carolinas","SNB","Solar with integrated battery storage","54","megawatthours"
"2026-09-21T16","CAR","Carolinas","SUN","Solar","4468","megawatthours"
"2026-09-21T16","CAR","Carolinas","WAT","Hydro","78","megawatthours"
"2026-09-21T16","CENT","Central","BAT","Battery storage","0","megawatthours"
"2026-09-21T16","CENT","Central","COL","Coal","13034","megawatthours"
"2026-09-21T16","CENT","Central","NG","Natural Gas","11752","megawatthours"
"2026-09-21T16","CENT","Central","NUC","Nuclear","1840","megawatthours"
"2026-09-21T16","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","CENT","Central","OTH","Other","49","megawatthours"
"2026-09-21T16","CENT","Central","SUN","Solar","1924","megawatthours"
"2026-09-21T16","CENT","Central","WAT","Hydro","1177","megawatthours"
"2026-09-21T16","CENT","Central","WND","Wind","6923","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","427","megawatthours"
"2026-09-21T16","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","GEO","Geothermal","705","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","NG","Natural Gas","5260","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","NUC","Nuclear","2240","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","OTH","Other","-1475","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","SUN","Solar","10497","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","WAT","Hydro","1349","megawatthours"
"2026-09-21T16","CISO","California Independent System Operator","WND","Wind","2458","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","COL","Coal","1546","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","NG","Natural Gas","1557","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","NUC","Nuclear","3573","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","OTH","Other","979","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","54","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","SUN","Solar","2384","megawatthours"
"2026-09-21T16","CPLE","Duke Energy Progress East","WAT","Hydro","5","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","BAT","Battery storage","3","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","NG","Natural Gas","306","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","OTH","Other","85","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-21T16","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-21T16","DEAA","Arlington Valley, LLC","NG","Natural Gas","340","megawatthours"
"2026-09-21T16","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","256","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","COL","Coal","3021","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","NG","Natural Gas","3677","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","NUC","Nuclear","6039","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","PS","Pumped storage","25","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","SUN","Solar","896","megawatthours"
"2026-09-21T16","DUK","Duke Energy Carolinas","WAT","Hydro","58","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","NG","Natural Gas","589","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","106","megawatthours"
"2026-09-21T16","EPE","El Paso Electric Company","SUN","Solar","558","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-4951","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7656","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","29061","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4973","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","29175","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","0","megawatthours"
"2026-09-21T16","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","3036","megawatthours"
"2026-09-21T16","FLA","Florida","BAT","Battery storage","92","megawatthours"
"2026-09-21T16","FLA","Florida","COL","Coal","1686","megawatthours"
"2026-09-21T16","FLA","Florida","NG","Natural Gas","22405","megawatthours"
"2026-09-21T16","FLA","Florida","NUC","Nuclear","3828","megawatthours"
"2026-09-21T16","FLA","Florida","OIL","Petroleum","18","megawatthours"
"2026-09-21T16","FLA","Florida","OTH","Other","1056","megawatthours"
"2026-09-21T16","FLA","Florida","SNB","Solar with integrated battery storage","203","megawatthours"
"2026-09-21T16","FLA","Florida","SUN","Solar","8128","megawatthours"
"2026-09-21T16","FLA","Florida","WAT","Hydro","15","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","COL","Coal","444","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1774","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","NUC","Nuclear","129","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","OIL","Petroleum","18","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","OTH","Other","9","megawatthours"
"2026-09-21T16","FMPP","Florida Municipal Power Pool","SUN","Solar","217","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","COL","Coal","-23","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4913","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","OTH","Other","52","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","SUN","Solar","1681","megawatthours"
"2026-09-21T16","FPC","Duke Energy Florida, Inc.","WAT","Hydro","15","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","BAT","Battery storage","92","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","NG","Natural Gas","11214","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","NUC","Nuclear","3699","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","OTH","Other","894","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","110","megawatthours"
"2026-09-21T16","FPL","Florida Power & Light Co.","SUN","Solar","5350","megawatthours"
"2026-09-21T16","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","578","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1432","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","SUN","Solar","121","megawatthours"
"2026-09-21T16","GRID","Gridforce Energy Management, LLC","WND","Wind","284","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","NG","Natural Gas","208","megawatthours"
"2026-09-21T16","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-21T16","GWA","NaturEner Power Watch, LLC","WND","Wind","253","megawatthours"
"2026-09-21T16","HST","City of Homestead","NG","Natural Gas","1","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","BAT","Battery storage","-55","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","GEO","Geothermal","426","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","NG","Natural Gas","87","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","4","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","SUN","Solar","175","megawatthours"
"2026-09-21T16","IID","Imperial Irrigation District","WAT","Hydro","10","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","BAT","Battery storage","-3","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","GEO","Geothermal","26","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","NG","Natural Gas","474","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","SUN","Solar","671","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","WAT","Hydro","427","megawatthours"
"2026-09-21T16","IPCO","Idaho Power Company","WND","Wind","157","megawatthours"
"2026-09-21T16","ISNE","ISO New England","BAT","Battery storage","10","megawatthours"
"2026-09-21T16","ISNE","ISO New England","NG","Natural Gas","4428","megawatthours"
"2026-09-21T16","ISNE","ISO New England","NUC","Nuclear","3632","megawatthours"
"2026-09-21T16","ISNE","ISO New England","OIL","Petroleum","26","megawatthours"
"2026-09-21T16","ISNE","ISO New England","OTH","Other","634","megawatthours"
"2026-09-21T16","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-21T16","ISNE","ISO New England","SNB","Solar with integrated battery storage","12","megawatthours"
"2026-09-21T16","ISNE","ISO New England","SUN","Solar","901","megawatthours"
"2026-09-21T16","ISNE","ISO New England","WAT","Hydro","262","megawatthours"
"2026-09-21T16","ISNE","ISO New England","WND","Wind","1499","megawatthours"
"2026-09-21T16","JEA","JEA","COL","Coal","686","megawatthours"
"2026-09-21T16","JEA","JEA","NG","Natural Gas","430","megawatthours"
"2026-09-21T16","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","JEA","JEA","OTH","Other","1","megawatthours"
"2026-09-21T16","JEA","JEA","SUN","Solar","16","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1420","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","OTH","Other","15","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","2","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","SUN","Solar","475","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","79","megawatthours"
"2026-09-21T16","LDWP","Los Angeles Department of Water and Power","WND","Wind","68","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3716","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","991","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","58","megawatthours"
"2026-09-21T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","26","megawatthours"
"2026-09-21T16","MIDA","Mid-Atlantic","COL","Coal","16826","megawatthours"
