"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T18","FPC","Duke Energy Florida, Inc.","OTH","Other","56","megawatthours"
"2026-09-12T18","FPC","Duke Energy Florida, Inc.","SUN","Solar","1500","megawatthours"
"2026-09-12T18","FPC","Duke Energy Florida, Inc.","WAT","Hydro","14","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","BAT","Battery storage","67","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","NG","Natural Gas","15450","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","NUC","Nuclear","3704","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","OTH","Other","1095","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","194","megawatthours"
"2026-09-12T18","FPL","Florida Power & Light Co.","SUN","Solar","5005","megawatthours"
"2026-09-12T18","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","357","megawatthours"
"2026-09-12T18","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-12T18","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1561","megawatthours"
"2026-09-12T18","GRID","Gridforce Energy Management, LLC","SUN","Solar","129","megawatthours"
"2026-09-12T18","GRID","Gridforce Energy Management, LLC","WND","Wind","103","megawatthours"
"2026-09-12T18","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-12T18","GVL","Gainesville Regional Utilities","NG","Natural Gas","215","megawatthours"
"2026-09-12T18","GVL","Gainesville Regional Utilities","OTH","Other","51","megawatthours"
"2026-09-12T18","GWA","NaturEner Power Watch, LLC","WND","Wind","25","megawatthours"
"2026-09-12T18","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","BAT","Battery storage","-118","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","GEO","Geothermal","396","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","NG","Natural Gas","81","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","SUN","Solar","534","megawatthours"
"2026-09-12T18","IID","Imperial Irrigation District","WAT","Hydro","14","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","BAT","Battery storage","-48","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","GEO","Geothermal","24","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","NG","Natural Gas","486","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","OTH","Other","28","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","SUN","Solar","796","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","WAT","Hydro","487","megawatthours"
"2026-09-12T18","IPCO","Idaho Power Company","WND","Wind","49","megawatthours"
"2026-09-12T18","ISNE","ISO New England","BAT","Battery storage","10","megawatthours"
"2026-09-12T18","ISNE","ISO New England","NG","Natural Gas","4360","megawatthours"
"2026-09-12T18","ISNE","ISO New England","NUC","Nuclear","3716","megawatthours"
"2026-09-12T18","ISNE","ISO New England","OTH","Other","628","megawatthours"
"2026-09-12T18","ISNE","ISO New England","PS","Pumped storage","25","megawatthours"
"2026-09-12T18","ISNE","ISO New England","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-12T18","ISNE","ISO New England","SUN","Solar","1040","megawatthours"
"2026-09-12T18","ISNE","ISO New England","WAT","Hydro","288","megawatthours"
"2026-09-12T18","ISNE","ISO New England","WND","Wind","238","megawatthours"
"2026-09-12T18","JEA","JEA","COL","Coal","849","megawatthours"
"2026-09-12T18","JEA","JEA","NG","Natural Gas","651","megawatthours"
"2026-09-12T18","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-12T18","JEA","JEA","SUN","Solar","17","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","890","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","OTH","Other","126","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","393","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","SUN","Solar","994","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","155","megawatthours"
"2026-09-12T18","LDWP","Los Angeles Department of Water and Power","WND","Wind","321","megawatthours"
"2026-09-12T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3842","megawatthours"
"2026-09-12T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","854","megawatthours"
"2026-09-12T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","78","megawatthours"
"2026-09-12T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","37","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","COL","Coal","15240","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","NG","Natural Gas","49016","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","NUC","Nuclear","30298","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","OIL","Petroleum","870","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","OTH","Other","2874","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","SUN","Solar","6856","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","WAT","Hydro","1022","megawatthours"
"2026-09-12T18","MIDA","Mid-Atlantic","WND","Wind","1217","megawatthours"
"2026-09-12T18","MIDW","Midwest","BAT","Battery storage","-43","megawatthours"
"2026-09-12T18","MIDW","Midwest","COL","Coal","24632","megawatthours"
"2026-09-12T18","MIDW","Midwest","NG","Natural Gas","34062","megawatthours"
"2026-09-12T18","MIDW","Midwest","NUC","Nuclear","11287","megawatthours"
"2026-09-12T18","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","MIDW","Midwest","OTH","Other","496","megawatthours"
"2026-09-12T18","MIDW","Midwest","SUN","Solar","15881","megawatthours"
"2026-09-12T18","MIDW","Midwest","WAT","Hydro","511","megawatthours"
"2026-09-12T18","MIDW","Midwest","WND","Wind","11017","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-43","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","19526","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","31858","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11287","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","496","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","15803","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","474","megawatthours"
"2026-09-12T18","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10554","megawatthours"
"2026-09-12T18","NE","New England","BAT","Battery storage","10","megawatthours"
"2026-09-12T18","NE","New England","NG","Natural Gas","4360","megawatthours"
"2026-09-12T18","NE","New England","NUC","Nuclear","3716","megawatthours"
"2026-09-12T18","NE","New England","OTH","Other","628","megawatthours"
"2026-09-12T18","NE","New England","PS","Pumped storage","25","megawatthours"
"2026-09-12T18","NE","New England","SNB","Solar with integrated battery storage","15","megawatthours"
"2026-09-12T18","NE","New England","SUN","Solar","1040","megawatthours"
"2026-09-12T18","NE","New England","WAT","Hydro","288","megawatthours"
"2026-09-12T18","NE","New England","WND","Wind","238","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","COL","Coal","347","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","NG","Natural Gas","3870","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","OTH","Other","319","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","SUN","Solar","3141","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","WAT","Hydro","5","megawatthours"
"2026-09-12T18","NEVP","Nevada Power Company","WND","Wind","128","megawatthours"
"2026-09-12T18","NW","Northwest","BAT","Battery storage","655","megawatthours"
"2026-09-12T18","NW","Northwest","COL","Coal","7588","megawatthours"
"2026-09-12T18","NW","Northwest","GEO","Geothermal","24","megawatthours"
"2026-09-12T18","NW","Northwest","NG","Natural Gas","11004","megawatthours"
"2026-09-12T18","NW","Northwest","NUC","Nuclear","1144","megawatthours"
"2026-09-12T18","NW","Northwest","OIL","Petroleum","60","megawatthours"
"2026-09-12T18","NW","Northwest","OTH","Other","806","megawatthours"
"2026-09-12T18","NW","Northwest","SNB","Solar with integrated battery storage","47","megawatthours"
"2026-09-12T18","NW","Northwest","SUN","Solar","10028","megawatthours"
"2026-09-12T18","NW","Northwest","WAT","Hydro","7798","megawatthours"
"2026-09-12T18","NW","Northwest","WND","Wind","5860","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","COL","Coal","1394","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","NG","Natural Gas","184","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","SUN","Solar","125","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","WAT","Hydro","353","megawatthours"
"2026-09-12T18","NWMT","NorthWestern Corporation","WND","Wind","45","megawatthours"
"2026-09-12T18","NY","New York","COL","Coal","0","megawatthours"
"2026-09-12T18","NY","New York","NG","Natural Gas","7312","megawatthours"
"2026-09-12T18","NY","New York","NUC","Nuclear","3101","megawatthours"
"2026-09-12T18","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","NY","New York","OTH","Other","693","megawatthours"
"2026-09-12T18","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-12T18","NY","New York","WAT","Hydro","2979","megawatthours"
"2026-09-12T18","NY","New York","WND","Wind","640","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","NG","Natural Gas","7312","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","NUC","Nuclear","3101","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","OTH","Other","693","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","WAT","Hydro","2979","megawatthours"
"2026-09-12T18","NYIS","New York Independent System Operator","WND","Wind","640","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","COL","Coal","3029","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","NG","Natural Gas","708","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","OTH","Other","134","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","SUN","Solar","2261","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","WAT","Hydro","111","megawatthours"
"2026-09-12T18","PACE","PacifiCorp East","WND","Wind","3719","megawatthours"
"2026-09-12T18","PACW","PacifiCorp West","NG","Natural Gas","216","megawatthours"
"2026-09-12T18","PACW","PacifiCorp West","OTH","Other","39","megawatthours"
"2026-09-12T18","PACW","PacifiCorp West","SUN","Solar","310","megawatthours"
"2026-09-12T18","PACW","PacifiCorp West","WAT","Hydro","108","megawatthours"
"2026-09-12T18","PACW","PacifiCorp West","WND","Wind","-3","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","BAT","Battery storage","-168","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","NG","Natural Gas","497","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","WAT","Hydro","62","megawatthours"
"2026-09-12T18","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","COL","Coal","15240","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","NG","Natural Gas","49016","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","NUC","Nuclear","30298","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","OIL","Petroleum","870","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","OTH","Other","2874","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","SUN","Solar","6856","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","WAT","Hydro","1022","megawatthours"
"2026-09-12T18","PJM","PJM Interconnection, LLC","WND","Wind","1217","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","BAT","Battery storage","-604","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","COL","Coal","310","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","GEO","Geothermal","6","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","NG","Natural Gas","330","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","SUN","Solar","1847","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-12T18","PNM","Public Service Company of New Mexico","WND","Wind","501","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","BAT","Battery storage","860","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","COL","Coal","1556","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","NG","Natural Gas","745","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","SUN","Solar","2039","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","WAT","Hydro","3","megawatthours"
"2026-09-12T18","PSCO","Public Service Company of Colorado","WND","Wind","1096","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","476","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","SUN","Solar","7","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-12T18","PSEI","Puget Sound Energy, Inc.","WND","Wind","6","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","COL","Coal","2032","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","NG","Natural Gas","689","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","OTH","Other","66","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","SUN","Solar","343","megawatthours"
"2026-09-12T18","SC","South Carolina Public Service Authority","WAT","Hydro","-2","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","321","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1755","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","794","megawatthours"
"2026-09-12T18","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-12T18","SCL","Seattle City Light","WAT","Hydro","673","megawatthours"
"2026-09-12T18","SE","Southeast","BAT","Battery storage","87","megawatthours"
"2026-09-12T18","SE","Southeast","COL","Coal","8190","megawatthours"
"2026-09-12T18","SE","Southeast","NG","Natural Gas","21291","megawatthours"
"2026-09-12T18","SE","Southeast","NUC","Nuclear","7814","megawatthours"
"2026-09-12T18","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-12T18","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-12T18","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-12T18","SE","Southeast","PS","Pumped storage","175","megawatthours"
"2026-09-12T18","SE","Southeast","SNB","Solar with integrated battery storage","156","megawatthours"
"2026-09-12T18","SE","Southeast","SUN","Solar","1252","megawatthours"
"2026-09-12T18","SE","Southeast","WAT","Hydro","152","megawatthours"
"2026-09-12T18","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-12T18","SEC","Seminole Electric Cooperative","COL","Coal","578","megawatthours"
"2026-09-12T18","SEC","Seminole Electric Cooperative","NG","Natural Gas","1603","megawatthours"
"2026-09-12T18","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-12T18","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-12T18","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","33","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","87","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8190","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","21291","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7814","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","175","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","156","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","1252","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","152","megawatthours"
"2026-09-12T18","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-12T18","SPA","Southwestern Power Administration","WAT","Hydro","37","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-744","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","532","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3618","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3907","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-299","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1136","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","5","megawatthours"
"2026-09-12T18","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","48","megawatthours"
"2026-09-12T18","SW","Southwest","BAT","Battery storage","-1814","megawatthours"
"2026-09-12T18","SW","Southwest","COL","Coal","2214","megawatthours"
"2026-09-12T18","SW","Southwest","GEO","Geothermal","6","megawatthours"
"2026-09-12T18","SW","Southwest","NG","Natural Gas","8651","megawatthours"
"2026-09-12T18","SW","Southwest","NUC","Nuclear","3907","megawatthours"
"2026-09-12T18","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-12T18","SW","Southwest","SNB","Solar with integrated battery storage","-66","megawatthours"
"2026-09-12T18","SW","Southwest","SUN","Solar","6597","megawatthours"
"2026-09-12T18","SW","Southwest","UES","Unknown energy storage","-1843","megawatthours"
"2026-09-12T18","SW","Southwest","WAT","Hydro","207","megawatthours"
"2026-09-12T18","SW","Southwest","WND","Wind","869","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","BAT","Battery storage","20","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","COL","Coal","12962","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","NG","Natural Gas","15071","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","NUC","Nuclear","1859","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","OTH","Other","120","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","SUN","Solar","2560","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","WAT","Hydro","1590","megawatthours"
"2026-09-12T18","SWPP","Southwest Power Pool","WND","Wind","10203","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","11","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","559","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","430","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","16","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","792","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","630","megawatthours"
"2026-09-12T18","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","220","megawatthours"
"2026-09-12T18","TAL","City of Tallahassee","NG","Natural Gas","406","megawatthours"
"2026-09-12T18","TAL","City of Tallahassee","SUN","Solar","43","megawatthours"
"2026-09-12T18","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","NG","Natural Gas","2831","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","OTH","Other","45","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","111","megawatthours"
"2026-09-12T18","TEC","Tampa Electric Company","SUN","Solar","907","megawatthours"
"2026-09-12T18","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","COL","Coal","4057","megawatthours"
"2026-09-12T18","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","NG","Natural Gas","8496","megawatthours"
"2026-09-12T18","TEN","Tennessee","NUC","Nuclear","6850","megawatthours"
"2026-09-12T18","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","OTH","Other","37","megawatthours"
"2026-09-12T18","TEN","Tennessee","PS","Pumped storage","105","megawatthours"
"2026-09-12T18","TEN","Tennessee","SNB","Solar with integrated battery storage","509","megawatthours"
"2026-09-12T18","TEN","Tennessee","SUN","Solar","936","megawatthours"
"2026-09-12T18","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","WAT","Hydro","2041","megawatthours"
"2026-09-12T18","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T18","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-12T18","TEPC","Tucson Electric Power","BAT","Battery storage","-468","megawatthours"
"2026-09-12T18","TEPC","Tucson Electric Power","COL","Coal","364","megawatthours"
"2026-09-12T18","TEPC","Tucson Electric Power","NG","Natural Gas","1431","megawatthours"
"2026-09-12T18","TEPC","Tucson Electric Power","SUN","Solar","523","megawatthours"
"2026-09-12T18","TEPC","Tucson Electric Power","WND","Wind","39","megawatthours"
"2026-09-12T18","TEX","Texas","BAT","Battery storage","-2056","megawatthours"
"2026-09-12T18","TEX","Texas","COL","Coal","7129","megawatthours"
"2026-09-12T18","TEX","Texas","NG","Natural Gas","24387","megawatthours"
"2026-09-12T18","TEX","Texas","NUC","Nuclear","4966","megawatthours"
"2026-09-12T18","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-12T18","TEX","Texas","SUN","Solar","33836","megawatthours"
"2026-09-12T18","TEX","Texas","WAT","Hydro","7","megawatthours"
"2026-09-12T18","TEX","Texas","WND","Wind","11674","megawatthours"
"2026-09-12T18","TIDC","Turlock Irrigation District","NG","Natural Gas","210","megawatthours"
"2026-09-12T18","TIDC","Turlock Irrigation District","WAT","Hydro","3","megawatthours"
"2026-09-12T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","116","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","COL","Coal","4057","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","NG","Natural Gas","8496","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","NUC","Nuclear","6850","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","OTH","Other","37","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","PS","Pumped storage","105","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","509","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","SUN","Solar","936","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","WAT","Hydro","2041","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-12T18","US48","United States Lower 48","BAT","Battery storage","-3194","megawatthours"
"2026-09-12T18","US48","United States Lower 48","COL","Coal","92766","megawatthours"
