"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-13T15","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","OTH","Other","64","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","SUN","Solar","208","megawatthours"
"2026-09-13T15","SC","South Carolina Public Service Authority","WAT","Hydro","-1","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","328","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1559","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","632","megawatthours"
"2026-09-13T15","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","11","megawatthours"
"2026-09-13T15","SCL","Seattle City Light","WAT","Hydro","755","megawatthours"
"2026-09-13T15","SE","Southeast","WAT","Hydro","0","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","COL","Coal","576","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","NG","Natural Gas","1602","megawatthours"
"2026-09-13T15","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-13T15","SEPA","Southeastern Power Administration","WAT","Hydro","0","megawatthours"
"2026-09-13T15","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","33","megawatthours"
"2026-09-13T15","SPA","Southwestern Power Administration","WAT","Hydro","15","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-368","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","489","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","3072","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3927","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-170","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","651","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","-69","megawatthours"
"2026-09-13T15","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","24","megawatthours"
"2026-09-13T15","SW","Southwest","BAT","Battery storage","-1111","megawatthours"
"2026-09-13T15","SW","Southwest","COL","Coal","2180","megawatthours"
"2026-09-13T15","SW","Southwest","GEO","Geothermal","8","megawatthours"
"2026-09-13T15","SW","Southwest","NG","Natural Gas","7668","megawatthours"
"2026-09-13T15","SW","Southwest","NUC","Nuclear","3927","megawatthours"
"2026-09-13T15","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-13T15","SW","Southwest","SNB","Solar with integrated battery storage","6","megawatthours"
"2026-09-13T15","SW","Southwest","SUN","Solar","3915","megawatthours"
"2026-09-13T15","SW","Southwest","UES","Unknown energy storage","-1062","megawatthours"
"2026-09-13T15","SW","Southwest","WAT","Hydro","38","megawatthours"
"2026-09-13T15","SW","Southwest","WND","Wind","400","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","570","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","327","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","5","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","450","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","539","megawatthours"
"2026-09-13T15","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","365","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","NG","Natural Gas","348","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","SUN","Solar","31","megawatthours"
"2026-09-13T15","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","NG","Natural Gas","1863","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","OTH","Other","56","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","125","megawatthours"
"2026-09-13T15","TEC","Tampa Electric Company","SUN","Solar","920","megawatthours"
"2026-09-13T15","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","COL","Coal","3947","megawatthours"
"2026-09-13T15","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","NG","Natural Gas","7363","megawatthours"
"2026-09-13T15","TEN","Tennessee","NUC","Nuclear","6943","megawatthours"
"2026-09-13T15","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","OTH","Other","39","megawatthours"
"2026-09-13T15","TEN","Tennessee","PS","Pumped storage","-958","megawatthours"
"2026-09-13T15","TEN","Tennessee","SNB","Solar with integrated battery storage","363","megawatthours"
"2026-09-13T15","TEN","Tennessee","SUN","Solar","863","megawatthours"
"2026-09-13T15","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","WAT","Hydro","742","megawatthours"
"2026-09-13T15","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T15","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","BAT","Battery storage","-222","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","COL","Coal","367","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","NG","Natural Gas","1190","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","SUN","Solar","274","megawatthours"
"2026-09-13T15","TEPC","Tucson Electric Power","WND","Wind","83","megawatthours"
"2026-09-13T15","TEX","Texas","BAT","Battery storage","-8931","megawatthours"
"2026-09-13T15","TEX","Texas","COL","Coal","6394","megawatthours"
"2026-09-13T15","TEX","Texas","NG","Natural Gas","22750","megawatthours"
"2026-09-13T15","TEX","Texas","NUC","Nuclear","4968","megawatthours"
"2026-09-13T15","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-13T15","TEX","Texas","SUN","Solar","25130","megawatthours"
"2026-09-13T15","TEX","Texas","WAT","Hydro","6","megawatthours"
"2026-09-13T15","TEX","Texas","WND","Wind","14004","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","NG","Natural Gas","203","megawatthours"
"2026-09-13T15","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-13T15","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","108","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","COL","Coal","3947","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","NG","Natural Gas","7363","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","NUC","Nuclear","6943","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","OTH","Other","39","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","PS","Pumped storage","-958","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","363","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","SUN","Solar","863","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","WAT","Hydro","742","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T15","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-13T15","US48","United States Lower 48","BAT","Battery storage","-10127","megawatthours"
"2026-09-13T15","US48","United States Lower 48","COL","Coal","64965","megawatthours"
"2026-09-13T15","US48","United States Lower 48","GEO","Geothermal","1262","megawatthours"
"2026-09-13T15","US48","United States Lower 48","NG","Natural Gas","170566","megawatthours"
"2026-09-13T15","US48","United States Lower 48","NUC","Nuclear","81389","megawatthours"
"2026-09-13T15","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-13T15","US48","United States Lower 48","OIL","Petroleum","272","megawatthours"
"2026-09-13T15","US48","United States Lower 48","OTH","Other","8142","megawatthours"
"2026-09-13T15","US48","United States Lower 48","PS","Pumped storage","-1333","megawatthours"
"2026-09-13T15","US48","United States Lower 48","SNB","Solar with integrated battery storage","742","megawatthours"
"2026-09-13T15","US48","United States Lower 48","SUN","Solar","77907","megawatthours"
"2026-09-13T15","US48","United States Lower 48","UES","Unknown energy storage","-1062","megawatthours"
"2026-09-13T15","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-13T15","US48","United States Lower 48","WAT","Hydro","14001","megawatthours"
"2026-09-13T15","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-13T15","US48","United States Lower 48","WND","Wind","29598","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","615","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","67","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","29","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","107","megawatthours"
"2026-09-13T15","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","282","megawatthours"
"2026-09-13T15","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","COL","Coal","1377","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1100","megawatthours"
"2026-09-13T14","AECI","Associated Electric Cooperative, Inc.","WND","Wind","275","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","NG","Natural Gas","233","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","OTH","Other","116","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","SUN","Solar","0","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","WAT","Hydro","149","megawatthours"
"2026-09-13T14","AVA","Avista Corporation","WND","Wind","178","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","515","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-13T14","AVRN","Avangrid Renewables, LLC","WND","Wind","745","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","BAT","Battery storage","565","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","COL","Coal","1006","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","NG","Natural Gas","1587","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","OTH","Other","29","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","SUN","Solar","141","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-587","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-13T14","AZPS","Arizona Public Service Company","WND","Wind","59","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","NG","Natural Gas","1056","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","SUN","Solar","0","megawatthours"
"2026-09-13T14","BANC","Balancing Authority of Northern California","WAT","Hydro","616","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","COL","Coal","666","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","NG","Natural Gas","145","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","SUN","Solar","64","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-13T14","BHBA","Black Hills Energy","WND","Wind","15","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","NG","Natural Gas","726","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","NUC","Nuclear","1144","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","OTH","Other","130","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","SUN","Solar","1","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","WAT","Hydro","4034","megawatthours"
"2026-09-13T14","BPAT","Bonneville Power Administration","WND","Wind","1477","megawatthours"
"2026-09-13T14","CAL","California","BAT","Battery storage","-119","megawatthours"
"2026-09-13T14","CAL","California","COL","Coal","0","megawatthours"
"2026-09-13T14","CAL","California","GEO","Geothermal","1226","megawatthours"
"2026-09-13T14","CAL","California","NG","Natural Gas","10325","megawatthours"
"2026-09-13T14","CAL","California","NUC","Nuclear","1578","megawatthours"
"2026-09-13T14","CAL","California","OIL","Petroleum","-3","megawatthours"
"2026-09-13T14","CAL","California","OTH","Other","1171","megawatthours"
"2026-09-13T14","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-13T14","CAL","California","SNB","Solar with integrated battery storage","24","megawatthours"
"2026-09-13T14","CAL","California","SUN","Solar","260","megawatthours"
"2026-09-13T14","CAL","California","WAT","Hydro","2820","megawatthours"
"2026-09-13T14","CAL","California","WND","Wind","3023","megawatthours"
"2026-09-13T14","CAR","Carolinas","BAT","Battery storage","-16","megawatthours"
"2026-09-13T14","CAR","Carolinas","COL","Coal","6399","megawatthours"
"2026-09-13T14","CAR","Carolinas","NG","Natural Gas","6992","megawatthours"
"2026-09-13T14","CAR","Carolinas","NUC","Nuclear","10590","megawatthours"
"2026-09-13T14","CAR","Carolinas","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","CAR","Carolinas","OTH","Other","1050","megawatthours"
"2026-09-13T14","CAR","Carolinas","PS","Pumped storage","-784","megawatthours"
"2026-09-13T14","CAR","Carolinas","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-13T14","CAR","Carolinas","SUN","Solar","1777","megawatthours"
"2026-09-13T14","CAR","Carolinas","WAT","Hydro","61","megawatthours"
"2026-09-13T14","CENT","Central","WAT","Hydro","12","megawatthours"
"2026-09-13T14","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","311","megawatthours"
"2026-09-13T14","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","4","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","GEO","Geothermal","816","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","NG","Natural Gas","7279","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","NUC","Nuclear","1578","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","OIL","Petroleum","-3","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","OTH","Other","975","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","SUN","Solar","242","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","WAT","Hydro","2068","megawatthours"
"2026-09-13T14","CISO","California Independent System Operator","WND","Wind","2912","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","BAT","Battery storage","-14","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","COL","Coal","1537","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","NG","Natural Gas","1270","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","NUC","Nuclear","3578","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","OTH","Other","815","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","SUN","Solar","784","megawatthours"
"2026-09-13T14","CPLE","Duke Energy Progress East","WAT","Hydro","13","megawatthours"
"2026-09-13T14","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-13T14","CPLW","Duke Energy Progress West","NG","Natural Gas","326","megawatthours"
"2026-09-13T14","CPLW","Duke Energy Progress West","OTH","Other","171","megawatthours"
"2026-09-13T14","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-13T14","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-13T14","DEAA","Arlington Valley, LLC","NG","Natural Gas","392","megawatthours"
"2026-09-13T14","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","169","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","COL","Coal","2876","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","NG","Natural Gas","3268","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","NUC","Nuclear","6042","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","OTH","Other","-1","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","PS","Pumped storage","-784","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","SUN","Solar","513","megawatthours"
"2026-09-13T14","DUK","Duke Energy Carolinas","WAT","Hydro","37","megawatthours"
"2026-09-13T14","EPE","El Paso Electric Company","NG","Natural Gas","709","megawatthours"
"2026-09-13T14","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","36","megawatthours"
"2026-09-13T14","EPE","El Paso Electric Company","SUN","Solar","144","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-4698","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","7374","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","25090","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4968","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","14679","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","6","megawatthours"
"2026-09-13T14","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","12453","megawatthours"
"2026-09-13T14","FLA","Florida","BAT","Battery storage","-26","megawatthours"
"2026-09-13T14","FLA","Florida","COL","Coal","1902","megawatthours"
"2026-09-13T14","FLA","Florida","NG","Natural Gas","17192","megawatthours"
"2026-09-13T14","FLA","Florida","NUC","Nuclear","3834","megawatthours"
"2026-09-13T14","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","FLA","Florida","OTH","Other","1167","megawatthours"
"2026-09-13T14","FLA","Florida","SNB","Solar with integrated battery storage","209","megawatthours"
"2026-09-13T14","FLA","Florida","SUN","Solar","7950","megawatthours"
"2026-09-13T14","FLA","Florida","WAT","Hydro","13","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","COL","Coal","460","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1239","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","NUC","Nuclear","130","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-13T14","FMPP","Florida Municipal Power Pool","SUN","Solar","280","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","COL","Coal","254","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","3448","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","OTH","Other","54","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","SUN","Solar","1742","megawatthours"
"2026-09-13T14","FPC","Duke Energy Florida, Inc.","WAT","Hydro","13","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","BAT","Battery storage","-26","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","NG","Natural Gas","8773","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","NUC","Nuclear","3704","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","OTH","Other","999","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","93","megawatthours"
"2026-09-13T14","FPL","Florida Power & Light Co.","SUN","Solar","5034","megawatthours"
"2026-09-13T14","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","460","megawatthours"
"2026-09-13T14","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-13T14","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1758","megawatthours"
"2026-09-13T14","GRID","Gridforce Energy Management, LLC","SUN","Solar","8","megawatthours"
"2026-09-13T14","GRID","Gridforce Energy Management, LLC","WND","Wind","10","megawatthours"
"2026-09-13T14","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-13T14","GVL","Gainesville Regional Utilities","NG","Natural Gas","175","megawatthours"
"2026-09-13T14","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-13T14","GWA","NaturEner Power Watch, LLC","WND","Wind","77","megawatthours"
"2026-09-13T14","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","BAT","Battery storage","-119","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","GEO","Geothermal","410","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","NG","Natural Gas","76","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","SUN","Solar","9","megawatthours"
"2026-09-13T14","IID","Imperial Irrigation District","WAT","Hydro","12","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","BAT","Battery storage","-12","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","GEO","Geothermal","27","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","NG","Natural Gas","503","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","OTH","Other","26","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","SUN","Solar","23","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","WAT","Hydro","491","megawatthours"
"2026-09-13T14","IPCO","Idaho Power Company","WND","Wind","469","megawatthours"
"2026-09-13T14","ISNE","ISO New England","BAT","Battery storage","35","megawatthours"
"2026-09-13T14","ISNE","ISO New England","NG","Natural Gas","7420","megawatthours"
"2026-09-13T14","ISNE","ISO New England","NUC","Nuclear","3621","megawatthours"
"2026-09-13T14","ISNE","ISO New England","OTH","Other","626","megawatthours"
"2026-09-13T14","ISNE","ISO New England","PS","Pumped storage","0","megawatthours"
"2026-09-13T14","ISNE","ISO New England","SNB","Solar with integrated battery storage","1","megawatthours"
"2026-09-13T14","ISNE","ISO New England","SUN","Solar","44","megawatthours"
"2026-09-13T14","ISNE","ISO New England","WAT","Hydro","247","megawatthours"
"2026-09-13T14","ISNE","ISO New England","WND","Wind","1020","megawatthours"
"2026-09-13T14","JEA","JEA","COL","Coal","609","megawatthours"
"2026-09-13T14","JEA","JEA","NG","Natural Gas","288","megawatthours"
"2026-09-13T14","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-13T14","JEA","JEA","SUN","Solar","12","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1678","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","OTH","Other","188","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","24","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","SUN","Solar","9","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","111","megawatthours"
"2026-09-13T14","LDWP","Los Angeles Department of Water and Power","WND","Wind","111","megawatthours"
"2026-09-13T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","2884","megawatthours"
"2026-09-13T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","680","megawatthours"
"2026-09-13T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-13T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","27","megawatthours"
"2026-09-13T14","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","37","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","COL","Coal","14487","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","NG","Natural Gas","43774","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","NUC","Nuclear","30221","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","OIL","Petroleum","218","megawatthours"
"2026-09-13T14","MIDA","Mid-Atlantic","OTH","Other","3294","megawatthours"
