"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-20T18","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-20T18","PSCO","Public Service Company of Colorado","WND","Wind","534","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","113","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","OTH","Other","23","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","SUN","Solar","13","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-20T18","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","COL","Coal","1757","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","NG","Natural Gas","740","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","OTH","Other","71","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","SUN","Solar","374","megawatthours"
"2026-09-20T18","SC","South Carolina Public Service Authority","WAT","Hydro","0","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","190","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1911","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","969","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","822","megawatthours"
"2026-09-20T18","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","7","megawatthours"
"2026-09-20T18","SCL","Seattle City Light","WAT","Hydro","462","megawatthours"
"2026-09-20T18","SE","Southeast","BAT","Battery storage","-30","megawatthours"
"2026-09-20T18","SE","Southeast","COL","Coal","7179","megawatthours"
"2026-09-20T18","SE","Southeast","NG","Natural Gas","18554","megawatthours"
"2026-09-20T18","SE","Southeast","NUC","Nuclear","6702","megawatthours"
"2026-09-20T18","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-20T18","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-20T18","SE","Southeast","OTH","Other","0","megawatthours"
"2026-09-20T18","SE","Southeast","PS","Pumped storage","-206","megawatthours"
"2026-09-20T18","SE","Southeast","SNB","Solar with integrated battery storage","143","megawatthours"
"2026-09-20T18","SE","Southeast","SUN","Solar","2227","megawatthours"
"2026-09-20T18","SE","Southeast","WAT","Hydro","351","megawatthours"
"2026-09-20T18","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-20T18","SEC","Seminole Electric Cooperative","COL","Coal","580","megawatthours"
"2026-09-20T18","SEC","Seminole Electric Cooperative","NG","Natural Gas","1703","megawatthours"
"2026-09-20T18","SEC","Seminole Electric Cooperative","SUN","Solar","1","megawatthours"
"2026-09-20T18","SEPA","Southeastern Power Administration","WAT","Hydro","294","megawatthours"
"2026-09-20T18","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","-30","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","7179","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","18554","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6702","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","0","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","-206","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","143","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","2227","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","57","megawatthours"
"2026-09-20T18","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-20T18","SPA","Southwestern Power Administration","WAT","Hydro","35","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-770","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","449","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2527","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3956","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-253","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1172","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","1","megawatthours"
"2026-09-20T18","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","13","megawatthours"
"2026-09-20T18","SW","Southwest","BAT","Battery storage","-1935","megawatthours"
"2026-09-20T18","SW","Southwest","COL","Coal","2016","megawatthours"
"2026-09-20T18","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-20T18","SW","Southwest","NG","Natural Gas","6419","megawatthours"
"2026-09-20T18","SW","Southwest","NUC","Nuclear","3956","megawatthours"
"2026-09-20T18","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-20T18","SW","Southwest","SNB","Solar with integrated battery storage","34","megawatthours"
"2026-09-20T18","SW","Southwest","SUN","Solar","6446","megawatthours"
"2026-09-20T18","SW","Southwest","UES","Unknown energy storage","-2189","megawatthours"
"2026-09-20T18","SW","Southwest","WAT","Hydro","175","megawatthours"
"2026-09-20T18","SW","Southwest","WND","Wind","340","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","BAT","Battery storage","20","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","COL","Coal","14689","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","NG","Natural Gas","15885","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","NUC","Nuclear","1836","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","OTH","Other","39","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","SUN","Solar","2049","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","WAT","Hydro","1075","megawatthours"
"2026-09-20T18","SWPP","Southwest Power Pool","WND","Wind","3919","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","0","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","499","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","666","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","19","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","888","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","517","megawatthours"
"2026-09-20T18","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","155","megawatthours"
"2026-09-20T18","TAL","City of Tallahassee","NG","Natural Gas","400","megawatthours"
"2026-09-20T18","TAL","City of Tallahassee","SUN","Solar","47","megawatthours"
"2026-09-20T18","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","NG","Natural Gas","2754","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","OTH","Other","61","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","71","megawatthours"
"2026-09-20T18","TEC","Tampa Electric Company","SUN","Solar","517","megawatthours"
"2026-09-20T18","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","COL","Coal","4420","megawatthours"
"2026-09-20T18","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","NG","Natural Gas","9124","megawatthours"
"2026-09-20T18","TEN","Tennessee","NUC","Nuclear","6943","megawatthours"
"2026-09-20T18","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","OTH","Other","45","megawatthours"
"2026-09-20T18","TEN","Tennessee","PS","Pumped storage","753","megawatthours"
"2026-09-20T18","TEN","Tennessee","SNB","Solar with integrated battery storage","509","megawatthours"
"2026-09-20T18","TEN","Tennessee","SUN","Solar","973","megawatthours"
"2026-09-20T18","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","WAT","Hydro","2186","megawatthours"
"2026-09-20T18","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T18","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-20T18","TEPC","Tucson Electric Power","BAT","Battery storage","-432","megawatthours"
"2026-09-20T18","TEPC","Tucson Electric Power","COL","Coal","347","megawatthours"
"2026-09-20T18","TEPC","Tucson Electric Power","NG","Natural Gas","1129","megawatthours"
"2026-09-20T18","TEPC","Tucson Electric Power","SUN","Solar","580","megawatthours"
"2026-09-20T18","TEPC","Tucson Electric Power","WND","Wind","10","megawatthours"
"2026-09-20T18","TEX","Texas","BAT","Battery storage","-469","megawatthours"
"2026-09-20T18","TEX","Texas","COL","Coal","6529","megawatthours"
"2026-09-20T18","TEX","Texas","NG","Natural Gas","29987","megawatthours"
"2026-09-20T18","TEX","Texas","NUC","Nuclear","4969","megawatthours"
"2026-09-20T18","TEX","Texas","OTH","Other","51","megawatthours"
"2026-09-20T18","TEX","Texas","SUN","Solar","30242","megawatthours"
"2026-09-20T18","TEX","Texas","WAT","Hydro","5","megawatthours"
"2026-09-20T18","TEX","Texas","WND","Wind","3435","megawatthours"
"2026-09-20T18","TIDC","Turlock Irrigation District","NG","Natural Gas","168","megawatthours"
"2026-09-20T18","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-20T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","129","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","COL","Coal","4420","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","NG","Natural Gas","9124","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","NUC","Nuclear","6943","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","OTH","Other","45","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","PS","Pumped storage","753","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","509","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","SUN","Solar","973","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","WAT","Hydro","2186","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T18","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-20T18","US48","United States Lower 48","BAT","Battery storage","-2831","megawatthours"
"2026-09-20T18","US48","United States Lower 48","COL","Coal","89179","megawatthours"
"2026-09-20T18","US48","United States Lower 48","GEO","Geothermal","1227","megawatthours"
"2026-09-20T18","US48","United States Lower 48","NG","Natural Gas","219836","megawatthours"
"2026-09-20T18","US48","United States Lower 48","NUC","Nuclear","89955","megawatthours"
"2026-09-20T18","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-20T18","US48","United States Lower 48","OIL","Petroleum","706","megawatthours"
"2026-09-20T18","US48","United States Lower 48","OTH","Other","-534","megawatthours"
"2026-09-20T18","US48","United States Lower 48","PS","Pumped storage","719","megawatthours"
"2026-09-20T18","US48","United States Lower 48","SNB","Solar with integrated battery storage","1312","megawatthours"
"2026-09-20T18","US48","United States Lower 48","SUN","Solar","105222","megawatthours"
"2026-09-20T18","US48","United States Lower 48","UES","Unknown energy storage","-2189","megawatthours"
"2026-09-20T18","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-20T18","US48","United States Lower 48","WAT","Hydro","15948","megawatthours"
"2026-09-20T18","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-20T18","US48","United States Lower 48","WND","Wind","27451","megawatthours"
"2026-09-20T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","526","megawatthours"
"2026-09-20T18","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","172","megawatthours"
"2026-09-20T18","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","39","megawatthours"
"2026-09-20T18","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","172","megawatthours"
"2026-09-20T18","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","73","megawatthours"
"2026-09-20T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-20T17","AECI","Associated Electric Cooperative, Inc.","COL","Coal","889","megawatthours"
"2026-09-20T17","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1307","megawatthours"
"2026-09-20T17","AECI","Associated Electric Cooperative, Inc.","WND","Wind","46","megawatthours"
"2026-09-20T17","AVA","Avista Corporation","NG","Natural Gas","370","megawatthours"
"2026-09-20T17","AVA","Avista Corporation","OTH","Other","111","megawatthours"
"2026-09-20T17","AVA","Avista Corporation","SUN","Solar","17","megawatthours"
"2026-09-20T17","AVA","Avista Corporation","WAT","Hydro","158","megawatthours"
"2026-09-20T17","AVA","Avista Corporation","WND","Wind","21","megawatthours"
"2026-09-20T17","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","507","megawatthours"
"2026-09-20T17","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-20T17","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-20T17","AVRN","Avangrid Renewables, LLC","WND","Wind","438","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","BAT","Battery storage","1","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","COL","Coal","1026","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","NG","Natural Gas","1124","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","SUN","Solar","2302","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-2513","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-20T17","AZPS","Arizona Public Service Company","WND","Wind","10","megawatthours"
"2026-09-20T17","BANC","Balancing Authority of Northern California","NG","Natural Gas","921","megawatthours"
"2026-09-20T17","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-20T17","BANC","Balancing Authority of Northern California","SUN","Solar","170","megawatthours"
"2026-09-20T17","BANC","Balancing Authority of Northern California","WAT","Hydro","238","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","COL","Coal","659","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","NG","Natural Gas","56","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","SUN","Solar","41","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-20T17","BHBA","Black Hills Energy","WND","Wind","1","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","NG","Natural Gas","1041","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","NUC","Nuclear","1143","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","OTH","Other","131","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","49","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","SUN","Solar","357","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","WAT","Hydro","3465","megawatthours"
"2026-09-20T17","BPAT","Bonneville Power Administration","WND","Wind","4","megawatthours"
"2026-09-20T17","CAL","California","BAT","Battery storage","-160","megawatthours"
"2026-09-20T17","CAL","California","COL","Coal","4","megawatthours"
"2026-09-20T17","CAL","California","GEO","Geothermal","1203","megawatthours"
"2026-09-20T17","CAL","California","NG","Natural Gas","5559","megawatthours"
"2026-09-20T17","CAL","California","NUC","Nuclear","1637","megawatthours"
"2026-09-20T17","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-20T17","CAL","California","OTH","Other","-7263","megawatthours"
"2026-09-20T17","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-20T17","CAL","California","SNB","Solar with integrated battery storage","184","megawatthours"
"2026-09-20T17","CAL","California","SUN","Solar","16112","megawatthours"
"2026-09-20T17","CAL","California","WAT","Hydro","1153","megawatthours"
"2026-09-20T17","CAL","California","WND","Wind","1836","megawatthours"
"2026-09-20T17","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-20T17","CAR","Carolinas","COL","Coal","5868","megawatthours"
"2026-09-20T17","CAR","Carolinas","NG","Natural Gas","8396","megawatthours"
"2026-09-20T17","CAR","Carolinas","NUC","Nuclear","10592","megawatthours"
"2026-09-20T17","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-20T17","CAR","Carolinas","OTH","Other","1081","megawatthours"
"2026-09-20T17","CAR","Carolinas","PS","Pumped storage","3","megawatthours"
"2026-09-20T17","CAR","Carolinas","SNB","Solar with integrated battery storage","56","megawatthours"
"2026-09-20T17","CAR","Carolinas","SUN","Solar","4428","megawatthours"
"2026-09-20T17","CAR","Carolinas","WAT","Hydro","75","megawatthours"
"2026-09-20T17","CENT","Central","BAT","Battery storage","20","megawatthours"
"2026-09-20T17","CENT","Central","COL","Coal","14422","megawatthours"
"2026-09-20T17","CENT","Central","NG","Natural Gas","13940","megawatthours"
"2026-09-20T17","CENT","Central","NUC","Nuclear","1837","megawatthours"
"2026-09-20T17","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","CENT","Central","OTH","Other","32","megawatthours"
"2026-09-20T17","CENT","Central","SUN","Solar","2020","megawatthours"
"2026-09-20T17","CENT","Central","WAT","Hydro","1041","megawatthours"
"2026-09-20T17","CENT","Central","WND","Wind","4237","megawatthours"
"2026-09-20T17","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","376","megawatthours"
"2026-09-20T17","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","GEO","Geothermal","777","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","NG","Natural Gas","3212","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","NUC","Nuclear","1637","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","OTH","Other","-7271","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","SUN","Solar","14800","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","WAT","Hydro","821","megawatthours"
"2026-09-20T17","CISO","California Independent System Operator","WND","Wind","1794","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","COL","Coal","1565","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","NG","Natural Gas","1959","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","NUC","Nuclear","3583","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","OTH","Other","924","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","56","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","SUN","Solar","2479","megawatthours"
"2026-09-20T17","CPLE","Duke Energy Progress East","WAT","Hydro","3","megawatthours"
"2026-09-20T17","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-20T17","CPLW","Duke Energy Progress West","NG","Natural Gas","379","megawatthours"
"2026-09-20T17","CPLW","Duke Energy Progress West","OTH","Other","85","megawatthours"
"2026-09-20T17","CPLW","Duke Energy Progress West","SUN","Solar","0","megawatthours"
"2026-09-20T17","CPLW","Duke Energy Progress West","WAT","Hydro","4","megawatthours"
"2026-09-20T17","DEAA","Arlington Valley, LLC","NG","Natural Gas","277","megawatthours"
"2026-09-20T17","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","186","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","COL","Coal","2425","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","NG","Natural Gas","3613","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","NUC","Nuclear","6040","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","PS","Pumped storage","3","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","SUN","Solar","759","megawatthours"
"2026-09-20T17","DUK","Duke Energy Carolinas","WAT","Hydro","59","megawatthours"
"2026-09-20T17","EPE","El Paso Electric Company","NG","Natural Gas","514","megawatthours"
"2026-09-20T17","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","116","megawatthours"
"2026-09-20T17","EPE","El Paso Electric Company","SUN","Solar","652","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-2979","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","6321","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","27453","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4973","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","29346","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-20T17","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","4698","megawatthours"
"2026-09-20T17","FLA","Florida","BAT","Battery storage","-62","megawatthours"
"2026-09-20T17","FLA","Florida","COL","Coal","1620","megawatthours"
"2026-09-20T17","FLA","Florida","NG","Natural Gas","24429","megawatthours"
"2026-09-20T17","FLA","Florida","NUC","Nuclear","3693","megawatthours"
"2026-09-20T17","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","FLA","Florida","OTH","Other","1074","megawatthours"
"2026-09-20T17","FLA","Florida","SNB","Solar with integrated battery storage","234","megawatthours"
"2026-09-20T17","FLA","Florida","SUN","Solar","7380","megawatthours"
"2026-09-20T17","FLA","Florida","WAT","Hydro","16","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","COL","Coal","426","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1917","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","NUC","Nuclear","122","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","OTH","Other","10","megawatthours"
"2026-09-20T17","FMPP","Florida Municipal Power Pool","SUN","Solar","177","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","COL","Coal","-57","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","5381","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","OTH","Other","56","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","SUN","Solar","1544","megawatthours"
"2026-09-20T17","FPC","Duke Energy Florida, Inc.","WAT","Hydro","16","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","BAT","Battery storage","-62","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","NG","Natural Gas","12064","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","NUC","Nuclear","3571","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","OTH","Other","900","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","167","megawatthours"
"2026-09-20T17","FPL","Florida Power & Light Co.","SUN","Solar","4942","megawatthours"
"2026-09-20T17","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","460","megawatthours"
"2026-09-20T17","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-20T17","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1380","megawatthours"
"2026-09-20T17","GRID","Gridforce Energy Management, LLC","SUN","Solar","136","megawatthours"
"2026-09-20T17","GRID","Gridforce Energy Management, LLC","WND","Wind","-3","megawatthours"
"2026-09-20T17","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-20T17","GVL","Gainesville Regional Utilities","NG","Natural Gas","199","megawatthours"
"2026-09-20T17","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-20T17","GWA","NaturEner Power Watch, LLC","WND","Wind","110","megawatthours"
