"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-25T01","PACE","PacifiCorp East","COL","Coal","3298","megawatthours"
"2026-09-25T01","PACE","PacifiCorp East","NG","Natural Gas","1450","megawatthours"
"2026-09-25T01","PACE","PacifiCorp East","OTH","Other","148","megawatthours"
"2026-09-25T01","PACE","PacifiCorp East","SUN","Solar","706","megawatthours"
"2026-09-25T01","PACE","PacifiCorp East","WAT","Hydro","64","megawatthours"
"2026-09-25T01","PACE","PacifiCorp East","WND","Wind","1187","megawatthours"
"2026-09-25T01","PACW","PacifiCorp West","NG","Natural Gas","463","megawatthours"
"2026-09-25T01","PACW","PacifiCorp West","OTH","Other","36","megawatthours"
"2026-09-25T01","PACW","PacifiCorp West","SUN","Solar","103","megawatthours"
"2026-09-25T01","PACW","PacifiCorp West","WAT","Hydro","233","megawatthours"
"2026-09-25T01","PACW","PacifiCorp West","WND","Wind","-2","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","BAT","Battery storage","210","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","NG","Natural Gas","1021","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","WAT","Hydro","223","megawatthours"
"2026-09-25T01","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","COL","Coal","14231","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","NG","Natural Gas","41007","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","NUC","Nuclear","31199","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","OIL","Petroleum","186","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","OTH","Other","2643","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","SUN","Solar","50","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","WAT","Hydro","4371","megawatthours"
"2026-09-25T01","PJM","PJM Interconnection, LLC","WND","Wind","2172","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","BAT","Battery storage","382","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","COL","Coal","321","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","GEO","Geothermal","7","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","NG","Natural Gas","607","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","SUN","Solar","123","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","WAT","Hydro","0","megawatthours"
"2026-09-25T01","PNM","Public Service Company of New Mexico","WND","Wind","259","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","BAT","Battery storage","135","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","COL","Coal","1922","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","NG","Natural Gas","2477","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","SUN","Solar","22","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","WAT","Hydro","12","megawatthours"
"2026-09-25T01","PSCO","Public Service Company of Colorado","WND","Wind","391","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","470","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","OTH","Other","26","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","SUN","Solar","3","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","126","megawatthours"
"2026-09-25T01","PSEI","Puget Sound Energy, Inc.","WND","Wind","8","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","COL","Coal","1059","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","NG","Natural Gas","479","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","OTH","Other","66","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","SUN","Solar","-1","megawatthours"
"2026-09-25T01","SC","South Carolina Public Service Authority","WAT","Hydro","66","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","0","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","1610","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","971","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","0","megawatthours"
"2026-09-25T01","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","138","megawatthours"
"2026-09-25T01","SCL","Seattle City Light","WAT","Hydro","959","megawatthours"
"2026-09-25T01","SE","Southeast","BAT","Battery storage","97","megawatthours"
"2026-09-25T01","SE","Southeast","COL","Coal","5617","megawatthours"
"2026-09-25T01","SE","Southeast","NG","Natural Gas","17036","megawatthours"
"2026-09-25T01","SE","Southeast","NUC","Nuclear","7047","megawatthours"
"2026-09-25T01","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-25T01","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-25T01","SE","Southeast","OTH","Other","54","megawatthours"
"2026-09-25T01","SE","Southeast","PS","Pumped storage","504","megawatthours"
"2026-09-25T01","SE","Southeast","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-25T01","SE","Southeast","SUN","Solar","0","megawatthours"
"2026-09-25T01","SE","Southeast","WAT","Hydro","713","megawatthours"
"2026-09-25T01","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","COL","Coal","583","megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","NG","Natural Gas","1683","megawatthours"
"2026-09-25T01","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-25T01","SEPA","Southeastern Power Administration","WAT","Hydro","180","megawatthours"
"2026-09-25T01","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","32","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","97","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","5617","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","17036","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","7047","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","54","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","504","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","8","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","0","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","533","megawatthours"
"2026-09-25T01","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","551","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","592","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","4111","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3930","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","210","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","168","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","6","megawatthours"
"2026-09-25T01","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","10","megawatthours"
"2026-09-25T01","SW","Southwest","BAT","Battery storage","2299","megawatthours"
"2026-09-25T01","SW","Southwest","COL","Coal","2565","megawatthours"
"2026-09-25T01","SW","Southwest","GEO","Geothermal","7","megawatthours"
"2026-09-25T01","SW","Southwest","NG","Natural Gas","9165","megawatthours"
"2026-09-25T01","SW","Southwest","NUC","Nuclear","3930","megawatthours"
"2026-09-25T01","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-25T01","SW","Southwest","SNB","Solar with integrated battery storage","318","megawatthours"
"2026-09-25T01","SW","Southwest","SUN","Solar","921","megawatthours"
"2026-09-25T01","SW","Southwest","WAT","Hydro","893","megawatthours"
"2026-09-25T01","SW","Southwest","WND","Wind","653","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","BAT","Battery storage","360","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","COL","Coal","12567","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","NG","Natural Gas","15182","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","NUC","Nuclear","1838","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","OTH","Other","277","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","SUN","Solar","21","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","WAT","Hydro","1463","megawatthours"
"2026-09-25T01","SWPP","Southwest Power Pool","WND","Wind","8410","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","114","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","921","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","975","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","61","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","66","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","13","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","895","megawatthours"
"2026-09-25T01","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","106","megawatthours"
"2026-09-25T01","TAL","City of Tallahassee","NG","Natural Gas","421","megawatthours"
"2026-09-25T01","TAL","City of Tallahassee","SUN","Solar","0","megawatthours"
"2026-09-25T01","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","NG","Natural Gas","3138","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","OTH","Other","51","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","74","megawatthours"
"2026-09-25T01","TEC","Tampa Electric Company","SUN","Solar","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","COL","Coal","4476","megawatthours"
"2026-09-25T01","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","NG","Natural Gas","6072","megawatthours"
"2026-09-25T01","TEN","Tennessee","NUC","Nuclear","7057","megawatthours"
"2026-09-25T01","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","OTH","Other","20","megawatthours"
"2026-09-25T01","TEN","Tennessee","PS","Pumped storage","1511","megawatthours"
"2026-09-25T01","TEN","Tennessee","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","SUN","Solar","-3","megawatthours"
"2026-09-25T01","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","WAT","Hydro","2221","megawatthours"
"2026-09-25T01","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-25T01","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-25T01","TEPC","Tucson Electric Power","BAT","Battery storage","356","megawatthours"
"2026-09-25T01","TEPC","Tucson Electric Power","COL","Coal","638","megawatthours"
"2026-09-25T01","TEPC","Tucson Electric Power","NG","Natural Gas","1330","megawatthours"
"2026-09-25T01","TEPC","Tucson Electric Power","SUN","Solar","98","megawatthours"
"2026-09-25T01","TEPC","Tucson Electric Power","WND","Wind","60","megawatthours"
"2026-09-25T01","TEX","Texas","BAT","Battery storage","8677","megawatthours"
"2026-09-25T01","TEX","Texas","COL","Coal","8626","megawatthours"
"2026-09-25T01","TEX","Texas","NG","Natural Gas","41869","megawatthours"
"2026-09-25T01","TEX","Texas","NUC","Nuclear","4966","megawatthours"
"2026-09-25T01","TEX","Texas","OTH","Other","106","megawatthours"
"2026-09-25T01","TEX","Texas","SUN","Solar","426","megawatthours"
"2026-09-25T01","TEX","Texas","WAT","Hydro","218","megawatthours"
"2026-09-25T01","TEX","Texas","WND","Wind","12272","megawatthours"
"2026-09-25T01","TIDC","Turlock Irrigation District","NG","Natural Gas","289","megawatthours"
"2026-09-25T01","TIDC","Turlock Irrigation District","WAT","Hydro","60","megawatthours"
"2026-09-25T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","236","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","COL","Coal","4476","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","NG","Natural Gas","6072","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","NUC","Nuclear","7057","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","OTH","Other","20","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","PS","Pumped storage","1511","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","SUN","Solar","-3","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","WAT","Hydro","2221","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-25T01","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-25T01","US48","United States Lower 48","BAT","Battery storage","13165","megawatthours"
"2026-09-25T01","US48","United States Lower 48","COL","Coal","89737","megawatthours"
"2026-09-25T01","US48","United States Lower 48","GEO","Geothermal","1197","megawatthours"
"2026-09-25T01","US48","United States Lower 48","NG","Natural Gas","249273","megawatthours"
"2026-09-25T01","US48","United States Lower 48","NUC","Nuclear","91729","megawatthours"
"2026-09-25T01","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-25T01","US48","United States Lower 48","OIL","Petroleum","316","megawatthours"
"2026-09-25T01","US48","United States Lower 48","OTH","Other","9228","megawatthours"
"2026-09-25T01","US48","United States Lower 48","PS","Pumped storage","3648","megawatthours"
"2026-09-25T01","US48","United States Lower 48","SNB","Solar with integrated battery storage","745","megawatthours"
"2026-09-25T01","US48","United States Lower 48","SUN","Solar","10905","megawatthours"
"2026-09-25T01","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-25T01","US48","United States Lower 48","WAT","Hydro","34111","megawatthours"
"2026-09-25T01","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-25T01","US48","United States Lower 48","WND","Wind","36273","megawatthours"
"2026-09-25T01","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","730","megawatthours"
"2026-09-25T01","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","47","megawatthours"
"2026-09-25T01","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","14","megawatthours"
"2026-09-25T01","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","887","megawatthours"
"2026-09-25T01","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","79","megawatthours"
"2026-09-25T01","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","154","megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","COL","Coal","774","megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1098","megawatthours"
"2026-09-25T00","AECI","Associated Electric Cooperative, Inc.","WND","Wind","324","megawatthours"
"2026-09-25T00","AVA","Avista Corporation","NG","Natural Gas","370","megawatthours"
"2026-09-25T00","AVA","Avista Corporation","OTH","Other","109","megawatthours"
"2026-09-25T00","AVA","Avista Corporation","SUN","Solar","7","megawatthours"
"2026-09-25T00","AVA","Avista Corporation","WAT","Hydro","663","megawatthours"
"2026-09-25T00","AVA","Avista Corporation","WND","Wind","0","megawatthours"
"2026-09-25T00","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","492","megawatthours"
"2026-09-25T00","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-25T00","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-25T00","AVRN","Avangrid Renewables, LLC","WND","Wind","77","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","BAT","Battery storage","403","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","COL","Coal","1014","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","NG","Natural Gas","1440","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","SUN","Solar","734","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-25T00","AZPS","Arizona Public Service Company","WND","Wind","127","megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","NG","Natural Gas","1305","megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","OTH","Other","13","megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","SUN","Solar","151","megawatthours"
"2026-09-25T00","BANC","Balancing Authority of Northern California","WAT","Hydro","658","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","COL","Coal","684","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","NG","Natural Gas","101","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","SUN","Solar","90","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-25T00","BHBA","Black Hills Energy","WND","Wind","19","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","NG","Natural Gas","1028","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","NUC","Nuclear","1158","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","OTH","Other","97","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","0","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","SUN","Solar","84","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","WAT","Hydro","5468","megawatthours"
"2026-09-25T00","BPAT","Bonneville Power Administration","WND","Wind","5","megawatthours"
"2026-09-25T00","CAL","California","BAT","Battery storage","-1","megawatthours"
"2026-09-25T00","CAL","California","COL","Coal","2","megawatthours"
"2026-09-25T00","CAL","California","GEO","Geothermal","1175","megawatthours"
"2026-09-25T00","CAL","California","NG","Natural Gas","14021","megawatthours"
"2026-09-25T00","CAL","California","NUC","Nuclear","2235","megawatthours"
"2026-09-25T00","CAL","California","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","CAL","California","OTH","Other","-393","megawatthours"
"2026-09-25T00","CAL","California","PS","Pumped storage","229","megawatthours"
"2026-09-25T00","CAL","California","SNB","Solar with integrated battery storage","396","megawatthours"
"2026-09-25T00","CAL","California","SUN","Solar","13597","megawatthours"
"2026-09-25T00","CAL","California","WAT","Hydro","3810","megawatthours"
"2026-09-25T00","CAL","California","WND","Wind","1204","megawatthours"
"2026-09-25T00","CAR","Carolinas","BAT","Battery storage","71","megawatthours"
"2026-09-25T00","CAR","Carolinas","COL","Coal","5059","megawatthours"
"2026-09-25T00","CAR","Carolinas","NG","Natural Gas","6252","megawatthours"
"2026-09-25T00","CAR","Carolinas","NUC","Nuclear","10638","megawatthours"
"2026-09-25T00","CAR","Carolinas","OIL","Petroleum","1","megawatthours"
"2026-09-25T00","CAR","Carolinas","OTH","Other","834","megawatthours"
"2026-09-25T00","CAR","Carolinas","PS","Pumped storage","164","megawatthours"
"2026-09-25T00","CAR","Carolinas","SNB","Solar with integrated battery storage","25","megawatthours"
"2026-09-25T00","CAR","Carolinas","SUN","Solar","12","megawatthours"
"2026-09-25T00","CAR","Carolinas","WAT","Hydro","706","megawatthours"
"2026-09-25T00","CENT","Central","BAT","Battery storage","418","megawatthours"
"2026-09-25T00","CENT","Central","COL","Coal","12465","megawatthours"
"2026-09-25T00","CENT","Central","NG","Natural Gas","15205","megawatthours"
"2026-09-25T00","CENT","Central","NUC","Nuclear","1837","megawatthours"
"2026-09-25T00","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","CENT","Central","OTH","Other","257","megawatthours"
"2026-09-25T00","CENT","Central","SUN","Solar","374","megawatthours"
"2026-09-25T00","CENT","Central","WAT","Hydro","1675","megawatthours"
"2026-09-25T00","CENT","Central","WND","Wind","8020","megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","826","megawatthours"
"2026-09-25T00","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","0","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","COL","Coal","2","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","GEO","Geothermal","776","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","NG","Natural Gas","10644","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","NUC","Nuclear","2235","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","OTH","Other","-613","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","SUN","Solar","12608","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","WAT","Hydro","3005","megawatthours"
"2026-09-25T00","CISO","California Independent System Operator","WND","Wind","1172","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","COL","Coal","351","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","NG","Natural Gas","1839","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","NUC","Nuclear","3599","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","OTH","Other","682","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","25","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","SUN","Solar","14","megawatthours"
"2026-09-25T00","CPLE","Duke Energy Progress East","WAT","Hydro","6","megawatthours"
"2026-09-25T00","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-25T00","CPLW","Duke Energy Progress West","NG","Natural Gas","170","megawatthours"
"2026-09-25T00","CPLW","Duke Energy Progress West","OTH","Other","88","megawatthours"
"2026-09-25T00","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-25T00","CPLW","Duke Energy Progress West","WAT","Hydro","36","megawatthours"
"2026-09-25T00","DEAA","Arlington Valley, LLC","NG","Natural Gas","249","megawatthours"
"2026-09-25T00","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","490","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","BAT","Battery storage","71","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","COL","Coal","3719","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","NG","Natural Gas","2183","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","NUC","Nuclear","6065","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","OTH","Other","-2","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","PS","Pumped storage","164","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","SUN","Solar","-2","megawatthours"
"2026-09-25T00","DUK","Duke Energy Carolinas","WAT","Hydro","280","megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","NG","Natural Gas","763","megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","95","megawatthours"
"2026-09-25T00","EPE","El Paso Electric Company","SUN","Solar","287","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","4932","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","8619","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","41427","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4965","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","106","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","6592","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","217","megawatthours"
"2026-09-25T00","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","12572","megawatthours"
"2026-09-25T00","FLA","Florida","BAT","Battery storage","306","megawatthours"
"2026-09-25T00","FLA","Florida","COL","Coal","1586","megawatthours"
"2026-09-25T00","FLA","Florida","NG","Natural Gas","32631","megawatthours"
"2026-09-25T00","FLA","Florida","NUC","Nuclear","3837","megawatthours"
"2026-09-25T00","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-25T00","FLA","Florida","OTH","Other","469","megawatthours"
"2026-09-25T00","FLA","Florida","SNB","Solar with integrated battery storage","43","megawatthours"
