"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-12T02","CPLE","Duke Energy Progress East","OIL","Petroleum",-1,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","OTH","Other",991,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",-2,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","SUN","Solar",0,"megawatthours"
"2026-09-12T02","CPLE","Duke Energy Progress East","WAT","Hydro",5,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","BAT","Battery storage",1,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","NG","Natural Gas",312,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","OTH","Other",168,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","SUN","Solar",0,"megawatthours"
"2026-09-12T02","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-12T02","DEAA","Arlington Valley, LLC","NG","Natural Gas",484,"megawatthours"
"2026-09-12T02","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",387,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","BAT","Battery storage",10,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","COL","Coal",3624,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","NG","Natural Gas",5870,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","NUC","Nuclear",6043,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","PS","Pumped storage",1091,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","SUN","Solar",-2,"megawatthours"
"2026-09-12T02","DUK","Duke Energy Carolinas","WAT","Hydro",47,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","NG","Natural Gas",860,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",36,"megawatthours"
"2026-09-12T02","EPE","El Paso Electric Company","SUN","Solar",136,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",4124,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",9754,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",41536,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4957,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",51,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",6,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",59,"megawatthours"
"2026-09-12T02","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",14567,"megawatthours"
"2026-09-12T02","FLA","Florida","BAT","Battery storage",-1,"megawatthours"
"2026-09-12T02","FLA","Florida","COL","Coal",2998,"megawatthours"
"2026-09-12T02","FLA","Florida","NG","Natural Gas",29654,"megawatthours"
"2026-09-12T02","FLA","Florida","NUC","Nuclear",3832,"megawatthours"
"2026-09-12T02","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","FLA","Florida","OTH","Other",523,"megawatthours"
"2026-09-12T02","FLA","Florida","SNB","Solar with integrated battery storage",51,"megawatthours"
"2026-09-12T02","FLA","Florida","SUN","Solar",0,"megawatthours"
"2026-09-12T02","FLA","Florida","WAT","Hydro",15,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","COL","Coal",935,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","NG","Natural Gas",1626,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","NUC","Nuclear",129,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","OTH","Other",10,"megawatthours"
"2026-09-12T02","FMPP","Florida Municipal Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","COL","Coal",909,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6117,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","OTH","Other",55,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-12T02","FPC","Duke Energy Florida, Inc.","WAT","Hydro",15,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","BAT","Battery storage",-1,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","NG","Natural Gas",16354,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","NUC","Nuclear",3703,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","OTH","Other",343,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T02","FPL","Florida Power & Light Co.","SUN","Solar",0,"megawatthours"
"2026-09-12T02","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",694,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1825,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","SUN","Solar",5,"megawatthours"
"2026-09-12T02","GRID","Gridforce Energy Management, LLC","WND","Wind",2,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","NG","Natural Gas",141,"megawatthours"
"2026-09-12T02","GVL","Gainesville Regional Utilities","OTH","Other",57,"megawatthours"
"2026-09-12T02","GWA","NaturEner Power Watch, LLC","WND","Wind",161,"megawatthours"
"2026-09-12T02","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","BAT","Battery storage",117,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","GEO","Geothermal",382,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","NG","Natural Gas",151,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",7,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","SUN","Solar",33,"megawatthours"
"2026-09-12T02","IID","Imperial Irrigation District","WAT","Hydro",16,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","BAT","Battery storage",236,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","GEO","Geothermal",21,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","NG","Natural Gas",649,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","OTH","Other",27,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","SUN","Solar",72,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","WAT","Hydro",1128,"megawatthours"
"2026-09-12T02","IPCO","Idaho Power Company","WND","Wind",154,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","BAT","Battery storage",3,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","NG","Natural Gas",6749,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","NUC","Nuclear",3614,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","OTH","Other",674,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","PS","Pumped storage",143,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","SUN","Solar",3,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","WAT","Hydro",247,"megawatthours"
"2026-09-12T02","ISNE","ISO New England","WND","Wind",1013,"megawatthours"
"2026-09-12T02","JEA","JEA","COL","Coal",571,"megawatthours"
"2026-09-12T02","JEA","JEA","NG","Natural Gas",702,"megawatthours"
"2026-09-12T02","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-12T02","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",2,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2404,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","OTH","Other",255,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",183,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",328,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","SUN","Solar",0,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",421,"megawatthours"
"2026-09-12T02","LDWP","Los Angeles Department of Water and Power","WND","Wind",97,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",3899,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",684,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",0,"megawatthours"
"2026-09-12T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",47,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","COL","Coal",20043,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","NG","Natural Gas",53974,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","NUC","Nuclear",31050,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","OIL","Petroleum",1163,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","OTH","Other",3491,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","SUN","Solar",12,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","WAT","Hydro",2993,"megawatthours"
"2026-09-12T02","MIDA","Mid-Atlantic","WND","Wind",1374,"megawatthours"
"2026-09-12T02","MIDW","Midwest","BAT","Battery storage",85,"megawatthours"
"2026-09-12T02","MIDW","Midwest","COL","Coal",27215,"megawatthours"
"2026-09-12T02","MIDW","Midwest","NG","Natural Gas",39531,"megawatthours"
"2026-09-12T02","MIDW","Midwest","NUC","Nuclear",11597,"megawatthours"
"2026-09-12T02","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","MIDW","Midwest","OTH","Other",505,"megawatthours"
"2026-09-12T02","MIDW","Midwest","SUN","Solar",8,"megawatthours"
"2026-09-12T02","MIDW","Midwest","WAT","Hydro",2052,"megawatthours"
"2026-09-12T02","MIDW","Midwest","WND","Wind",16796,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",85,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",22190,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",37490,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11597,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",505,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",8,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",2005,"megawatthours"
"2026-09-12T02","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",16318,"megawatthours"
"2026-09-12T02","NE","New England","BAT","Battery storage",3,"megawatthours"
"2026-09-12T02","NE","New England","NG","Natural Gas",6749,"megawatthours"
"2026-09-12T02","NE","New England","NUC","Nuclear",3614,"megawatthours"
"2026-09-12T02","NE","New England","OTH","Other",674,"megawatthours"
"2026-09-12T02","NE","New England","PS","Pumped storage",143,"megawatthours"
"2026-09-12T02","NE","New England","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-12T02","NE","New England","SUN","Solar",3,"megawatthours"
"2026-09-12T02","NE","New England","WAT","Hydro",247,"megawatthours"
"2026-09-12T02","NE","New England","WND","Wind",1013,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","COL","Coal",540,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","NG","Natural Gas",4409,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","OTH","Other",1644,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","SUN","Solar",408,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","WAT","Hydro",150,"megawatthours"
"2026-09-12T02","NEVP","Nevada Power Company","WND","Wind",49,"megawatthours"
"2026-09-12T02","NW","Northwest","BAT","Battery storage",696,"megawatthours"
"2026-09-12T02","NW","Northwest","COL","Coal",9998,"megawatthours"
"2026-09-12T02","NW","Northwest","GEO","Geothermal",21,"megawatthours"
"2026-09-12T02","NW","Northwest","NG","Natural Gas",16862,"megawatthours"
"2026-09-12T02","NW","Northwest","NUC","Nuclear",1130,"megawatthours"
"2026-09-12T02","NW","Northwest","OIL","Petroleum",174,"megawatthours"
"2026-09-12T02","NW","Northwest","OTH","Other",2091,"megawatthours"
"2026-09-12T02","NW","Northwest","SNB","Solar with integrated battery storage",28,"megawatthours"
"2026-09-12T02","NW","Northwest","SUN","Solar",764,"megawatthours"
"2026-09-12T02","NW","Northwest","WAT","Hydro",12988,"megawatthours"
"2026-09-12T02","NW","Northwest","WND","Wind",5437,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","COL","Coal",1477,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","NG","Natural Gas",261,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","OIL","Petroleum",59,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","SUN","Solar",2,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","WAT","Hydro",355,"megawatthours"
"2026-09-12T02","NWMT","NorthWestern Corporation","WND","Wind",212,"megawatthours"
"2026-09-12T02","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-12T02","NY","New York","NG","Natural Gas",9910,"megawatthours"
"2026-09-12T02","NY","New York","NUC","Nuclear",3142,"megawatthours"
"2026-09-12T02","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","NY","New York","OTH","Other",206,"megawatthours"
"2026-09-12T02","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-12T02","NY","New York","WAT","Hydro",3628,"megawatthours"
"2026-09-12T02","NY","New York","WND","Wind",128,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","NG","Natural Gas",9910,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","NUC","Nuclear",3142,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","OTH","Other",206,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","WAT","Hydro",3628,"megawatthours"
"2026-09-12T02","NYIS","New York Independent System Operator","WND","Wind",128,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","COL","Coal",4165,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","NG","Natural Gas",1779,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","OTH","Other",130,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","SUN","Solar",123,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","WAT","Hydro",99,"megawatthours"
"2026-09-12T02","PACE","PacifiCorp East","WND","Wind",3103,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","NG","Natural Gas",456,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","OTH","Other",33,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","SUN","Solar",89,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","WAT","Hydro",273,"megawatthours"
"2026-09-12T02","PACW","PacifiCorp West","WND","Wind",2,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","BAT","Battery storage",317,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","COL","Coal",0,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","NG","Natural Gas",609,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","OTH","Other",0,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","WAT","Hydro",213,"megawatthours"
"2026-09-12T02","PGE","Portland General Electric Company","WND","Wind",0,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","COL","Coal",20043,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","NG","Natural Gas",53974,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","NUC","Nuclear",31050,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","OIL","Petroleum",1163,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","OTH","Other",3491,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","SUN","Solar",12,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","WAT","Hydro",2993,"megawatthours"
"2026-09-12T02","PJM","PJM Interconnection, LLC","WND","Wind",1374,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","BAT","Battery storage",914,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","COL","Coal",470,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","GEO","Geothermal",6,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","NG","Natural Gas",763,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","SUN","Solar",0,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","WAT","Hydro",0,"megawatthours"
"2026-09-12T02","PNM","Public Service Company of New Mexico","WND","Wind",479,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","BAT","Battery storage",96,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","COL","Coal",2138,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","NG","Natural Gas",3109,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","OIL","Petroleum",-1,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","SUN","Solar",-6,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","WAT","Hydro",4,"megawatthours"
"2026-09-12T02","PSCO","Public Service Company of Colorado","WND","Wind",1276,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","COL","Coal",0,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas",614,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","OTH","Other",25,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","WAT","Hydro",129,"megawatthours"
"2026-09-12T02","PSEI","Puget Sound Energy, Inc.","WND","Wind",2,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","COL","Coal",1411,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","NG","Natural Gas",728,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","OIL","Petroleum",-1,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","OTH","Other",66,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","SUN","Solar",-1,"megawatthours"
"2026-09-12T02","SC","South Carolina Public Service Authority","WAT","Hydro",50,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal",262,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas",2076,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear",971,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other",0,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-12T02","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro",81,"megawatthours"
"2026-09-12T02","SCL","Seattle City Light","WAT","Hydro",962,"megawatthours"
"2026-09-12T02","SE","Southeast","BAT","Battery storage",12,"megawatthours"
"2026-09-12T02","SE","Southeast","COL","Coal",8262,"megawatthours"
"2026-09-12T02","SE","Southeast","NG","Natural Gas",21153,"megawatthours"
"2026-09-12T02","SE","Southeast","NUC","Nuclear",7788,"megawatthours"
"2026-09-12T02","SE","Southeast","OES","Other energy storage",0,"megawatthours"
"2026-09-12T02","SE","Southeast","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","SE","Southeast","OTH","Other",0,"megawatthours"
"2026-09-12T02","SE","Southeast","PS","Pumped storage",605,"megawatthours"
"2026-09-12T02","SE","Southeast","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-12T02","SE","Southeast","SUN","Solar",0,"megawatthours"
"2026-09-12T02","SE","Southeast","WAT","Hydro",471,"megawatthours"
"2026-09-12T02","SE","Southeast","WND","Wind",0,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","COL","Coal",583,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","NG","Natural Gas",1618,"megawatthours"
"2026-09-12T02","SEC","Seminole Electric Cooperative","SUN","Solar",0,"megawatthours"
"2026-09-12T02","SEPA","Southeastern Power Administration","WAT","Hydro",0,"megawatthours"
"2026-09-12T02","SIKE","Sikeston Board of Municipal Utilities","COL","Coal",32,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage",12,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","COL","Coal",8262,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas",21153,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear",7788,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage",0,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","OTH","Other",0,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage",605,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage",1,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar",0,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro",471,"megawatthours"
"2026-09-12T02","SOCO","Southern Company Services, Inc. - Trans","WND","Wind",0,"megawatthours"
"2026-09-12T02","SPA","Southwestern Power Administration","WAT","Hydro",35,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage",769,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal",1163,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas",4383,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear",3877,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage",290,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar",296,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro",128,"megawatthours"
"2026-09-12T02","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind",55,"megawatthours"
"2026-09-12T02","SW","Southwest","BAT","Battery storage",3780,"megawatthours"
"2026-09-12T02","SW","Southwest","COL","Coal",3439,"megawatthours"
"2026-09-12T02","SW","Southwest","GEO","Geothermal",6,"megawatthours"
"2026-09-12T02","SW","Southwest","NG","Natural Gas",10570,"megawatthours"
"2026-09-12T02","SW","Southwest","NUC","Nuclear",3877,"megawatthours"
"2026-09-12T02","SW","Southwest","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","SW","Southwest","OTH","Other",28,"megawatthours"
"2026-09-12T02","SW","Southwest","SNB","Solar with integrated battery storage",373,"megawatthours"
"2026-09-12T02","SW","Southwest","SUN","Solar",690,"megawatthours"
"2026-09-12T02","SW","Southwest","UES","Unknown energy storage",-11,"megawatthours"
"2026-09-12T02","SW","Southwest","WAT","Hydro",1324,"megawatthours"
"2026-09-12T02","SW","Southwest","WND","Wind",1171,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","BAT","Battery storage",10,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","COL","Coal",12121,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","NG","Natural Gas",15594,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","NUC","Nuclear",1853,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","OTH","Other",92,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","WAT","Hydro",874,"megawatthours"
"2026-09-12T02","SWPP","Southwest Power Pool","WND","Wind",14675,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage",47,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal",939,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas",1049,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear",0,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum",116,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other",6,"megawatthours"
"2026-09-12T02","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar",4,"megawatthours"
