"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-11T03","TEX","Texas","WAT","Hydro",59,"megawatthours"
"2026-09-11T03","TEX","Texas","WND","Wind",14090,"megawatthours"
"2026-09-11T03","TIDC","Turlock Irrigation District","NG","Natural Gas",368,"megawatthours"
"2026-09-11T03","TIDC","Turlock Irrigation District","WAT","Hydro",86,"megawatthours"
"2026-09-11T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro",304,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","BAT","Battery storage",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","COL","Coal",3923,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","GEO","Geothermal",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","NG","Natural Gas",9858,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","NUC","Nuclear",7233,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","OES","Other energy storage",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","OIL","Petroleum",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","OTH","Other",46,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","PS","Pumped storage",192,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage",58,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","SUN","Solar",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","UNK","Unknown",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","WAT","Hydro",1033,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","WND","Wind",0,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","BAT","Battery storage",7978,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","COL","Coal",117696,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","GEO","Geothermal",1224,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","NG","Natural Gas",281824,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","NUC","Nuclear",92827,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","OES","Other energy storage",0,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","OIL","Petroleum",1663,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","OTH","Other",17758,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","PS","Pumped storage",1284,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","SNB","Solar with integrated battery storage",692,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","SUN","Solar",709,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","UES","Unknown energy storage",-6,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","UNK","Unknown",0,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","WAT","Hydro",27830,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","WNB","Wind with integrated battery storage",0,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","WND","Wind",55246,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas",980,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar",0,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro",1086,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind",37,"megawatthours"
"2026-09-11T03","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro",9,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","COL","Coal",927,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas",1610,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","WND","Wind",52,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","NG","Natural Gas",397,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","OTH","Other",122,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","SUN","Solar",1,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","WAT","Hydro",811,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","WND","Wind",132,"megawatthours"
"2026-09-11T02","AVRN","Avangrid Renewables, LLC","NG","Natural Gas",503,"megawatthours"
"2026-09-11T02","AVRN","Avangrid Renewables, LLC","SUN","Solar",0,"megawatthours"
"2026-09-11T02","AVRN","Avangrid Renewables, LLC","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","AVRN","Avangrid Renewables, LLC","WND","Wind",1457,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","BAT","Battery storage",1842,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","COL","Coal",1013,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","NG","Natural Gas",1734,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","OTH","Other",28,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","SUN","Solar",278,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","UES","Unknown energy storage",-18,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","WAT","Hydro",0,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","WND","Wind",38,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","NG","Natural Gas",1720,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","OTH","Other",12,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","SUN","Solar",49,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","WAT","Hydro",1266,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","COL","Coal",730,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","NG","Natural Gas",260,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","SUN","Solar",0,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","WAT","Hydro",2,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","WND","Wind",28,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","NG","Natural Gas",1022,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","NUC","Nuclear",1140,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","OTH","Other",100,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage",12,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","SUN","Solar",35,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","WAT","Hydro",6305,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","WND","Wind",1853,"megawatthours"
"2026-09-11T02","CAL","California","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","CAL","California","COL","Coal",0,"megawatthours"
"2026-09-11T02","CAL","California","GEO","Geothermal",1186,"megawatthours"
"2026-09-11T02","CAL","California","NG","Natural Gas",22764,"megawatthours"
"2026-09-11T02","CAL","California","NUC","Nuclear",2225,"megawatthours"
"2026-09-11T02","CAL","California","OIL","Petroleum",18,"megawatthours"
"2026-09-11T02","CAL","California","OTH","Other",7614,"megawatthours"
"2026-09-11T02","CAL","California","PS","Pumped storage",556,"megawatthours"
"2026-09-11T02","CAL","California","SNB","Solar with integrated battery storage",326,"megawatthours"
"2026-09-11T02","CAL","California","SUN","Solar",2674,"megawatthours"
"2026-09-11T02","CAL","California","WAT","Hydro",5553,"megawatthours"
"2026-09-11T02","CAL","California","WND","Wind",5129,"megawatthours"
"2026-09-11T02","CAR","Carolinas","BAT","Battery storage",9,"megawatthours"
"2026-09-11T02","CAR","Carolinas","COL","Coal",8727,"megawatthours"
"2026-09-11T02","CAR","Carolinas","NG","Natural Gas",11286,"megawatthours"
"2026-09-11T02","CAR","Carolinas","NUC","Nuclear",10575,"megawatthours"
"2026-09-11T02","CAR","Carolinas","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","CAR","Carolinas","OTH","Other",1287,"megawatthours"
"2026-09-11T02","CAR","Carolinas","PS","Pumped storage",466,"megawatthours"
"2026-09-11T02","CAR","Carolinas","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-11T02","CAR","Carolinas","SUN","Solar",28,"megawatthours"
"2026-09-11T02","CAR","Carolinas","WAT","Hydro",464,"megawatthours"
"2026-09-11T02","CENT","Central","BAT","Battery storage",42,"megawatthours"
"2026-09-11T02","CENT","Central","COL","Coal",14709,"megawatthours"
"2026-09-11T02","CENT","Central","NG","Natural Gas",17115,"megawatthours"
"2026-09-11T02","CENT","Central","NUC","Nuclear",1859,"megawatthours"
"2026-09-11T02","CENT","Central","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","CENT","Central","OTH","Other",35,"megawatthours"
"2026-09-11T02","CENT","Central","SUN","Solar",0,"megawatthours"
"2026-09-11T02","CENT","Central","WAT","Hydro",1069,"megawatthours"
"2026-09-11T02","CENT","Central","WND","Wind",9307,"megawatthours"
"2026-09-11T02","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro",840,"megawatthours"
"2026-09-11T02","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind",1,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","GEO","Geothermal",789,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","NG","Natural Gas",18075,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","NUC","Nuclear",2225,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","OIL","Petroleum",18,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","OTH","Other",7345,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","SUN","Solar",2537,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","WAT","Hydro",3885,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","WND","Wind",4982,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","BAT","Battery storage",-1,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","COL","Coal",2178,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","NG","Natural Gas",2233,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","NUC","Nuclear",3570,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","OTH","Other",1050,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage",-3,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","SUN","Solar",0,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","WAT","Hydro",4,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","NG","Natural Gas",401,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","OTH","Other",171,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","SUN","Solar",0,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","WAT","Hydro",4,"megawatthours"
"2026-09-11T02","DEAA","Arlington Valley, LLC","NG","Natural Gas",536,"megawatthours"
"2026-09-11T02","DOPD","PUD No. 1 of Douglas County","WAT","Hydro",387,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","BAT","Battery storage",10,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","COL","Coal",4380,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","NG","Natural Gas",5409,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","NUC","Nuclear",6037,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","OTH","Other",-1,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","PS","Pumped storage",466,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","SUN","Solar",-1,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","WAT","Hydro",55,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","NG","Natural Gas",711,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage",49,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","SUN","Solar",142,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage",4124,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal",9754,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas",41536,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear",4957,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other",51,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar",6,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro",59,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind",14567,"megawatthours"
"2026-09-11T02","FLA","Florida","BAT","Battery storage",-1,"megawatthours"
"2026-09-11T02","FLA","Florida","COL","Coal",3417,"megawatthours"
"2026-09-11T02","FLA","Florida","NG","Natural Gas",29976,"megawatthours"
"2026-09-11T02","FLA","Florida","NUC","Nuclear",3833,"megawatthours"
"2026-09-11T02","FLA","Florida","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","FLA","Florida","OTH","Other",601,"megawatthours"
"2026-09-11T02","FLA","Florida","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","FLA","Florida","SUN","Solar",0,"megawatthours"
"2026-09-11T02","FLA","Florida","WAT","Hydro",14,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","COL","Coal",945,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","NG","Natural Gas",1840,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","NUC","Nuclear",132,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","OTH","Other",13,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","SUN","Solar",0,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","COL","Coal",1306,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","NG","Natural Gas",6080,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","OTH","Other",51,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","SUN","Solar",0,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","WAT","Hydro",14,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","BAT","Battery storage",-1,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","NG","Natural Gas",16306,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","NUC","Nuclear",3701,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","OTH","Other",444,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","SUN","Solar",0,"megawatthours"
"2026-09-11T02","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro",883,"megawatthours"
"2026-09-11T02","GRID","Gridforce Energy Management, LLC","COL","Coal",0,"megawatthours"
"2026-09-11T02","GRID","Gridforce Energy Management, LLC","NG","Natural Gas",1753,"megawatthours"
"2026-09-11T02","GRID","Gridforce Energy Management, LLC","SUN","Solar",9,"megawatthours"
"2026-09-11T02","GRID","Gridforce Energy Management, LLC","WND","Wind",212,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","COL","Coal",0,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","NG","Natural Gas",172,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","OTH","Other",50,"megawatthours"
"2026-09-11T02","GWA","NaturEner Power Watch, LLC","WND","Wind",86,"megawatthours"
"2026-09-11T02","HST","City of Homestead","NG","Natural Gas",0,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","GEO","Geothermal",397,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","NG","Natural Gas",152,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","SUN","Solar",24,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","WAT","Hydro",17,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","BAT","Battery storage",79,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","GEO","Geothermal",20,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","NG","Natural Gas",644,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","OTH","Other",30,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","SUN","Solar",81,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","WAT","Hydro",1210,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","WND","Wind",157,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","BAT","Battery storage",101,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","NG","Natural Gas",8968,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","NUC","Nuclear",3533,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","OTH","Other",637,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","PS","Pumped storage",280,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","SUN","Solar",9,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","WAT","Hydro",276,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","WND","Wind",1994,"megawatthours"
"2026-09-11T02","JEA","JEA","COL","Coal",584,"megawatthours"
"2026-09-11T02","JEA","JEA","NG","Natural Gas",801,"megawatthours"
"2026-09-11T02","JEA","JEA","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","JEA","JEA","OTH","Other",2,"megawatthours"
"2026-09-11T02","JEA","JEA","SUN","Solar",0,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage",0,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas",2453,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","OTH","Other",257,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage",556,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage",326,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","SUN","Solar",64,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","WAT","Hydro",299,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","WND","Wind",147,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal",4442,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas",674,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar",0,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro",51,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","COL","Coal",25430,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","NG","Natural Gas",59236,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","NUC","Nuclear",30956,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","OIL","Petroleum",1989,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","OTH","Other",3970,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","SUN","Solar",25,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","WAT","Hydro",3036,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","WND","Wind",905,"megawatthours"
"2026-09-11T02","MIDW","Midwest","BAT","Battery storage",11,"megawatthours"
"2026-09-11T02","MIDW","Midwest","COL","Coal",32928,"megawatthours"
"2026-09-11T02","MIDW","Midwest","NG","Natural Gas",42291,"megawatthours"
"2026-09-11T02","MIDW","Midwest","NUC","Nuclear",11689,"megawatthours"
"2026-09-11T02","MIDW","Midwest","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","MIDW","Midwest","OTH","Other",518,"megawatthours"
"2026-09-11T02","MIDW","Midwest","SUN","Solar",4,"megawatthours"
"2026-09-11T02","MIDW","Midwest","WAT","Hydro",1963,"megawatthours"
"2026-09-11T02","MIDW","Midwest","WND","Wind",7832,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage",11,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal",27528,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas",40007,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear",11689,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other",518,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar",4,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro",1912,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind",7780,"megawatthours"
"2026-09-11T02","NE","New England","BAT","Battery storage",101,"megawatthours"
"2026-09-11T02","NE","New England","NG","Natural Gas",8968,"megawatthours"
"2026-09-11T02","NE","New England","NUC","Nuclear",3533,"megawatthours"
"2026-09-11T02","NE","New England","OTH","Other",637,"megawatthours"
"2026-09-11T02","NE","New England","PS","Pumped storage",280,"megawatthours"
"2026-09-11T02","NE","New England","SNB","Solar with integrated battery storage",0,"megawatthours"
"2026-09-11T02","NE","New England","SUN","Solar",9,"megawatthours"
"2026-09-11T02","NE","New England","WAT","Hydro",276,"megawatthours"
"2026-09-11T02","NE","New England","WND","Wind",1994,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","COL","Coal",620,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","NG","Natural Gas",4735,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","NUC","Nuclear",0,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","OTH","Other",1402,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","SUN","Solar",270,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","WAT","Hydro",150,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","WND","Wind",0,"megawatthours"
"2026-09-11T02","NW","Northwest","BAT","Battery storage",1095,"megawatthours"
"2026-09-11T02","NW","Northwest","COL","Coal",10234,"megawatthours"
"2026-09-11T02","NW","Northwest","GEO","Geothermal",20,"megawatthours"
"2026-09-11T02","NW","Northwest","NG","Natural Gas",16194,"megawatthours"
"2026-09-11T02","NW","Northwest","NUC","Nuclear",1140,"megawatthours"
"2026-09-11T02","NW","Northwest","OIL","Petroleum",196,"megawatthours"
"2026-09-11T02","NW","Northwest","OTH","Other",1865,"megawatthours"
"2026-09-11T02","NW","Northwest","SNB","Solar with integrated battery storage",12,"megawatthours"
"2026-09-11T02","NW","Northwest","SUN","Solar",702,"megawatthours"
"2026-09-11T02","NW","Northwest","WAT","Hydro",13625,"megawatthours"
"2026-09-11T02","NW","Northwest","WND","Wind",11202,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","COL","Coal",1412,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","NG","Natural Gas",296,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","OIL","Petroleum",59,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","SUN","Solar",6,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","WAT","Hydro",344,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","WND","Wind",472,"megawatthours"
"2026-09-11T02","NY","New York","COL","Coal",0,"megawatthours"
"2026-09-11T02","NY","New York","NG","Natural Gas",10915,"megawatthours"
"2026-09-11T02","NY","New York","NUC","Nuclear",3144,"megawatthours"
"2026-09-11T02","NY","New York","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","NY","New York","OTH","Other",253,"megawatthours"
"2026-09-11T02","NY","New York","SUN","Solar",0,"megawatthours"
"2026-09-11T02","NY","New York","WAT","Hydro",3198,"megawatthours"
"2026-09-11T02","NY","New York","WND","Wind",631,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","COL","Coal",0,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","NG","Natural Gas",10915,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","NUC","Nuclear",3144,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","OIL","Petroleum",0,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","OTH","Other",253,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","SUN","Solar",0,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","WAT","Hydro",3198,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","WND","Wind",631,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","COL","Coal",4036,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","NG","Natural Gas",2054,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","OTH","Other",134,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","SUN","Solar",167,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","WAT","Hydro",110,"megawatthours"
