"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-18T23","DUK","Duke Energy Carolinas","SUN","Solar","62","megawatthours"
"2026-09-18T23","DUK","Duke Energy Carolinas","WAT","Hydro","414","megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","NG","Natural Gas","474","megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","119","megawatthours"
"2026-09-18T23","EPE","El Paso Electric Company","SUN","Solar","646","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-633","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","9939","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","37730","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4967","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","52","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","23963","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","48","megawatthours"
"2026-09-18T23","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","6668","megawatthours"
"2026-09-18T23","FLA","Florida","BAT","Battery storage","8","megawatthours"
"2026-09-18T23","FLA","Florida","COL","Coal","2487","megawatthours"
"2026-09-18T23","FLA","Florida","NG","Natural Gas","29920","megawatthours"
"2026-09-18T23","FLA","Florida","NUC","Nuclear","3689","megawatthours"
"2026-09-18T23","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","FLA","Florida","OTH","Other","751","megawatthours"
"2026-09-18T23","FLA","Florida","SNB","Solar with integrated battery storage","52","megawatthours"
"2026-09-18T23","FLA","Florida","SUN","Solar","2494","megawatthours"
"2026-09-18T23","FLA","Florida","WAT","Hydro","17","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","COL","Coal","454","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","NG","Natural Gas","2150","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","NUC","Nuclear","122","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","OTH","Other","11","megawatthours"
"2026-09-18T23","FMPP","Florida Municipal Power Pool","SUN","Solar","56","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","COL","Coal","689","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","6925","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","OTH","Other","55","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","SUN","Solar","666","megawatthours"
"2026-09-18T23","FPC","Duke Energy Florida, Inc.","WAT","Hydro","17","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","BAT","Battery storage","8","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","NG","Natural Gas","14457","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","NUC","Nuclear","3567","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","OTH","Other","559","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","38","megawatthours"
"2026-09-18T23","FPL","Florida Power & Light Co.","SUN","Solar","1640","megawatthours"
"2026-09-18T23","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","692","megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1401","megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","SUN","Solar","132","megawatthours"
"2026-09-18T23","GRID","Gridforce Energy Management, LLC","WND","Wind","206","megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","NG","Natural Gas","182","megawatthours"
"2026-09-18T23","GVL","Gainesville Regional Utilities","OTH","Other","70","megawatthours"
"2026-09-18T23","GWA","NaturEner Power Watch, LLC","WND","Wind","16","megawatthours"
"2026-09-18T23","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","BAT","Battery storage","-1","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","GEO","Geothermal","431","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","NG","Natural Gas","98","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","20","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","SUN","Solar","559","megawatthours"
"2026-09-18T23","IID","Imperial Irrigation District","WAT","Hydro","20","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","BAT","Battery storage","-27","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","GEO","Geothermal","21","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","NG","Natural Gas","451","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","OTH","Other","27","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","SUN","Solar","752","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","WAT","Hydro","613","megawatthours"
"2026-09-18T23","IPCO","Idaho Power Company","WND","Wind","156","megawatthours"
"2026-09-18T23","ISNE","ISO New England","BAT","Battery storage","164","megawatthours"
"2026-09-18T23","ISNE","ISO New England","NG","Natural Gas","8257","megawatthours"
"2026-09-18T23","ISNE","ISO New England","NUC","Nuclear","3561","megawatthours"
"2026-09-18T23","ISNE","ISO New England","OIL","Petroleum","18","megawatthours"
"2026-09-18T23","ISNE","ISO New England","OTH","Other","627","megawatthours"
"2026-09-18T23","ISNE","ISO New England","PS","Pumped storage","1186","megawatthours"
"2026-09-18T23","ISNE","ISO New England","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-18T23","ISNE","ISO New England","SUN","Solar","52","megawatthours"
"2026-09-18T23","ISNE","ISO New England","WAT","Hydro","335","megawatthours"
"2026-09-18T23","ISNE","ISO New England","WND","Wind","1092","megawatthours"
"2026-09-18T23","JEA","JEA","COL","Coal","767","megawatthours"
"2026-09-18T23","JEA","JEA","NG","Natural Gas","755","megawatthours"
"2026-09-18T23","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-18T23","JEA","JEA","SUN","Solar","7","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","1119","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","OTH","Other","134","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","397","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","SUN","Solar","675","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","81","megawatthours"
"2026-09-18T23","LDWP","Los Angeles Department of Water and Power","WND","Wind","34","megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3683","megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1690","megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","23","megawatthours"
"2026-09-18T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","68","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","COL","Coal","18898","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","NG","Natural Gas","59809","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","NUC","Nuclear","30544","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","OIL","Petroleum","2078","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","OTH","Other","3314","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","SUN","Solar","2335","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","WAT","Hydro","4195","megawatthours"
"2026-09-18T23","MIDA","Mid-Atlantic","WND","Wind","1932","megawatthours"
"2026-09-18T23","MIDW","Midwest","BAT","Battery storage","292","megawatthours"
"2026-09-18T23","MIDW","Midwest","COL","Coal","27770","megawatthours"
"2026-09-18T23","MIDW","Midwest","NG","Natural Gas","43055","megawatthours"
"2026-09-18T23","MIDW","Midwest","NUC","Nuclear","11678","megawatthours"
"2026-09-18T23","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","MIDW","Midwest","OTH","Other","754","megawatthours"
"2026-09-18T23","MIDW","Midwest","SUN","Solar","6475","megawatthours"
"2026-09-18T23","MIDW","Midwest","WAT","Hydro","2447","megawatthours"
"2026-09-18T23","MIDW","Midwest","WND","Wind","10407","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","292","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","23237","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","39872","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11678","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","754","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","6452","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","2379","megawatthours"
"2026-09-18T23","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","10016","megawatthours"
"2026-09-18T23","NE","New England","BAT","Battery storage","164","megawatthours"
"2026-09-18T23","NE","New England","NG","Natural Gas","8257","megawatthours"
"2026-09-18T23","NE","New England","NUC","Nuclear","3561","megawatthours"
"2026-09-18T23","NE","New England","OIL","Petroleum","18","megawatthours"
"2026-09-18T23","NE","New England","OTH","Other","627","megawatthours"
"2026-09-18T23","NE","New England","PS","Pumped storage","1186","megawatthours"
"2026-09-18T23","NE","New England","SNB","Solar with integrated battery storage","5","megawatthours"
"2026-09-18T23","NE","New England","SUN","Solar","52","megawatthours"
"2026-09-18T23","NE","New England","WAT","Hydro","335","megawatthours"
"2026-09-18T23","NE","New England","WND","Wind","1092","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","COL","Coal","120","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","NG","Natural Gas","2461","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","OTH","Other","375","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","SUN","Solar","2843","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-18T23","NEVP","Nevada Power Company","WND","Wind","92","megawatthours"
"2026-09-18T23","NW","Northwest","BAT","Battery storage","473","megawatthours"
"2026-09-18T23","NW","Northwest","COL","Coal","8253","megawatthours"
"2026-09-18T23","NW","Northwest","GEO","Geothermal","21","megawatthours"
"2026-09-18T23","NW","Northwest","NG","Natural Gas","11856","megawatthours"
"2026-09-18T23","NW","Northwest","NUC","Nuclear","1131","megawatthours"
"2026-09-18T23","NW","Northwest","OIL","Petroleum","95","megawatthours"
"2026-09-18T23","NW","Northwest","OTH","Other","827","megawatthours"
"2026-09-18T23","NW","Northwest","SNB","Solar with integrated battery storage","41","megawatthours"
"2026-09-18T23","NW","Northwest","SUN","Solar","8037","megawatthours"
"2026-09-18T23","NW","Northwest","WAT","Hydro","8554","megawatthours"
"2026-09-18T23","NW","Northwest","WND","Wind","4651","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","COL","Coal","1462","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","NG","Natural Gas","116","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","OIL","Petroleum","60","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","SUN","Solar","56","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","WAT","Hydro","362","megawatthours"
"2026-09-18T23","NWMT","NorthWestern Corporation","WND","Wind","407","megawatthours"
"2026-09-18T23","NY","New York","COL","Coal","0","megawatthours"
"2026-09-18T23","NY","New York","NG","Natural Gas","11368","megawatthours"
"2026-09-18T23","NY","New York","NUC","Nuclear","2424","megawatthours"
"2026-09-18T23","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","NY","New York","OTH","Other","236","megawatthours"
"2026-09-18T23","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-18T23","NY","New York","WAT","Hydro","4072","megawatthours"
"2026-09-18T23","NY","New York","WND","Wind","420","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","NG","Natural Gas","11368","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","NUC","Nuclear","2424","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","OTH","Other","236","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","WAT","Hydro","4072","megawatthours"
"2026-09-18T23","NYIS","New York Independent System Operator","WND","Wind","420","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","COL","Coal","3195","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","NG","Natural Gas","1092","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","OTH","Other","137","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","SUN","Solar","2033","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","WAT","Hydro","82","megawatthours"
"2026-09-18T23","PACE","PacifiCorp East","WND","Wind","1570","megawatthours"
"2026-09-18T23","PACW","PacifiCorp West","NG","Natural Gas","446","megawatthours"
"2026-09-18T23","PACW","PacifiCorp West","OTH","Other","38","megawatthours"
"2026-09-18T23","PACW","PacifiCorp West","SUN","Solar","384","megawatthours"
"2026-09-18T23","PACW","PacifiCorp West","WAT","Hydro","147","megawatthours"
"2026-09-18T23","PACW","PacifiCorp West","WND","Wind","19","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","BAT","Battery storage","-51","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","NG","Natural Gas","968","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","OTH","Other","0","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","WAT","Hydro","97","megawatthours"
"2026-09-18T23","PGE","Portland General Electric Company","WND","Wind","0","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","COL","Coal","18898","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","NG","Natural Gas","59809","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","NUC","Nuclear","30544","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","OIL","Petroleum","2078","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","OTH","Other","3314","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","SUN","Solar","2335","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","WAT","Hydro","4195","megawatthours"
"2026-09-18T23","PJM","PJM Interconnection, LLC","WND","Wind","1932","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","BAT","Battery storage","73","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","COL","Coal","305","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","GEO","Geothermal","6","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","NG","Natural Gas","359","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","SUN","Solar","722","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","WAT","Hydro","1","megawatthours"
"2026-09-18T23","PNM","Public Service Company of New Mexico","WND","Wind","160","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","BAT","Battery storage","528","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","COL","Coal","2000","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","NG","Natural Gas","2040","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","OIL","Petroleum","-1","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","SUN","Solar","971","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","WAT","Hydro","11","megawatthours"
"2026-09-18T23","PSCO","Public Service Company of Colorado","WND","Wind","1391","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","COL","Coal","0","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","NG","Natural Gas","107","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","OTH","Other","25","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","SUN","Solar","12","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","WAT","Hydro","23","megawatthours"
"2026-09-18T23","PSEI","Puget Sound Energy, Inc.","WND","Wind","0","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","COL","Coal","2390","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","NG","Natural Gas","780","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","OTH","Other","70","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","SUN","Solar","87","megawatthours"
"2026-09-18T23","SC","South Carolina Public Service Authority","WAT","Hydro","90","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","COL","Coal","192","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","NG","Natural Gas","2522","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","NUC","Nuclear","970","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","OTH","Other","0","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","SUN","Solar","169","megawatthours"
"2026-09-18T23","SCEG","Dominion Energy South Carolina, Inc.","WAT","Hydro","260","megawatthours"
"2026-09-18T23","SCL","Seattle City Light","WAT","Hydro","391","megawatthours"
"2026-09-18T23","SE","Southeast","BAT","Battery storage","144","megawatthours"
"2026-09-18T23","SE","Southeast","COL","Coal","8514","megawatthours"
"2026-09-18T23","SE","Southeast","NG","Natural Gas","23279","megawatthours"
"2026-09-18T23","SE","Southeast","NUC","Nuclear","6954","megawatthours"
"2026-09-18T23","SE","Southeast","OES","Other energy storage","0","megawatthours"
"2026-09-18T23","SE","Southeast","OIL","Petroleum","-1","megawatthours"
"2026-09-18T23","SE","Southeast","OTH","Other","52","megawatthours"
"2026-09-18T23","SE","Southeast","PS","Pumped storage","1354","megawatthours"
"2026-09-18T23","SE","Southeast","SNB","Solar with integrated battery storage","11","megawatthours"
"2026-09-18T23","SE","Southeast","SUN","Solar","813","megawatthours"
"2026-09-18T23","SE","Southeast","WAT","Hydro","1665","megawatthours"
"2026-09-18T23","SE","Southeast","WND","Wind","0","megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","COL","Coal","577","megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","NG","Natural Gas","1590","megawatthours"
"2026-09-18T23","SEC","Seminole Electric Cooperative","SUN","Solar","0","megawatthours"
"2026-09-18T23","SEPA","Southeastern Power Administration","WAT","Hydro","637","megawatthours"
"2026-09-18T23","SIKE","Sikeston Board of Municipal Utilities","COL","Coal","0","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","BAT","Battery storage","144","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","COL","Coal","8514","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","NG","Natural Gas","23279","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","NUC","Nuclear","6954","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","OES","Other energy storage","0","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","OIL","Petroleum","-1","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","OTH","Other","52","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","PS","Pumped storage","1354","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","SNB","Solar with integrated battery storage","11","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","SUN","Solar","813","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","WAT","Hydro","1028","megawatthours"
"2026-09-18T23","SOCO","Southern Company Services, Inc. - Trans","WND","Wind","0","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","BAT","Battery storage","-10","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","COL","Coal","448","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","NG","Natural Gas","2791","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","NUC","Nuclear","3939","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","SNB","Solar with integrated battery storage","-10","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","SUN","Solar","1235","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","WAT","Hydro","3","megawatthours"
"2026-09-18T23","SRP","Salt River Project Agricultural Improvement and Power District","WND","Wind","136","megawatthours"
"2026-09-18T23","SW","Southwest","BAT","Battery storage","80","megawatthours"
"2026-09-18T23","SW","Southwest","COL","Coal","2180","megawatthours"
"2026-09-18T23","SW","Southwest","GEO","Geothermal","6","megawatthours"
"2026-09-18T23","SW","Southwest","NG","Natural Gas","6661","megawatthours"
"2026-09-18T23","SW","Southwest","NUC","Nuclear","3939","megawatthours"
"2026-09-18T23","SW","Southwest","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","SW","Southwest","OTH","Other","28","megawatthours"
"2026-09-18T23","SW","Southwest","SNB","Solar with integrated battery storage","272","megawatthours"
"2026-09-18T23","SW","Southwest","SUN","Solar","5634","megawatthours"
"2026-09-18T23","SW","Southwest","UES","Unknown energy storage","-53","megawatthours"
"2026-09-18T23","SW","Southwest","WAT","Hydro","277","megawatthours"
"2026-09-18T23","SW","Southwest","WND","Wind","1070","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","BAT","Battery storage","65","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","COL","Coal","14018","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","NG","Natural Gas","19677","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","NUC","Nuclear","1842","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","OTH","Other","315","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","SUN","Solar","1898","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","WAT","Hydro","1727","megawatthours"
"2026-09-18T23","SWPP","Southwest Power Pool","WND","Wind","12626","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","BAT","Battery storage","23","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","COL","Coal","796","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Natural Gas","852","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","NUC","Nuclear","0","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","OIL","Petroleum","36","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","OTH","Other","15","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","SUN","Solar","412","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","WAT","Hydro","804","megawatthours"
"2026-09-18T23","SWPW","Southwest Power Pool West Balancing Authority Area","WND","Wind","183","megawatthours"
"2026-09-18T23","TAL","City of Tallahassee","NG","Natural Gas","502","megawatthours"
"2026-09-18T23","TAL","City of Tallahassee","SUN","Solar","15","megawatthours"
"2026-09-18T23","TAL","City of Tallahassee","WAT","Hydro","0","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","COL","Coal","0","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","NG","Natural Gas","3359","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","OTH","Other","54","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","SNB","Solar with integrated battery storage","14","megawatthours"
"2026-09-18T23","TEC","Tampa Electric Company","SUN","Solar","110","megawatthours"
"2026-09-18T23","TEN","Tennessee","BAT","Battery storage","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","COL","Coal","4229","megawatthours"
"2026-09-18T23","TEN","Tennessee","GEO","Geothermal","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","NG","Natural Gas","9675","megawatthours"
"2026-09-18T23","TEN","Tennessee","NUC","Nuclear","6937","megawatthours"
"2026-09-18T23","TEN","Tennessee","OES","Other energy storage","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","OIL","Petroleum","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","OTH","Other","24","megawatthours"
"2026-09-18T23","TEN","Tennessee","PS","Pumped storage","1149","megawatthours"
"2026-09-18T23","TEN","Tennessee","SNB","Solar with integrated battery storage","262","megawatthours"
"2026-09-18T23","TEN","Tennessee","SUN","Solar","559","megawatthours"
"2026-09-18T23","TEN","Tennessee","UNK","Unknown","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","WAT","Hydro","3425","megawatthours"
"2026-09-18T23","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-18T23","TEN","Tennessee","WND","Wind","0","megawatthours"
