"period","respondent","respondent-name","fueltype","type-name","value","value-units"
"2026-09-19T17","TEN","Tennessee","WAT","Hydro","1486","megawatthours"
"2026-09-19T17","TEN","Tennessee","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","TEN","Tennessee","WND","Wind","0","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","BAT","Battery storage","-374","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","COL","Coal","341","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","NG","Natural Gas","666","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","SUN","Solar","601","megawatthours"
"2026-09-19T17","TEPC","Tucson Electric Power","WND","Wind","18","megawatthours"
"2026-09-19T17","TEX","Texas","BAT","Battery storage","-1381","megawatthours"
"2026-09-19T17","TEX","Texas","COL","Coal","5156","megawatthours"
"2026-09-19T17","TEX","Texas","NG","Natural Gas","22896","megawatthours"
"2026-09-19T17","TEX","Texas","NUC","Nuclear","4974","megawatthours"
"2026-09-19T17","TEX","Texas","OTH","Other","50","megawatthours"
"2026-09-19T17","TEX","Texas","SUN","Solar","31954","megawatthours"
"2026-09-19T17","TEX","Texas","WAT","Hydro","16","megawatthours"
"2026-09-19T17","TEX","Texas","WND","Wind","6843","megawatthours"
"2026-09-19T17","TIDC","Turlock Irrigation District","NG","Natural Gas","186","megawatthours"
"2026-09-19T17","TIDC","Turlock Irrigation District","WAT","Hydro","13","megawatthours"
"2026-09-19T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","WAT","Hydro","84","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","BAT","Battery storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","COL","Coal","4144","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","GEO","Geothermal","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","NG","Natural Gas","9570","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","NUC","Nuclear","6944","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OIL","Petroleum","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","OTH","Other","31","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","PS","Pumped storage","78","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","SNB","Solar with integrated battery storage","513","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","SUN","Solar","1028","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","UNK","Unknown","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WAT","Hydro","1486","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","TVA","Tennessee Valley Authority","WND","Wind","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","BAT","Battery storage","-2808","megawatthours"
"2026-09-19T17","US48","United States Lower 48","COL","Coal","84410","megawatthours"
"2026-09-19T17","US48","United States Lower 48","GEO","Geothermal","1233","megawatthours"
"2026-09-19T17","US48","United States Lower 48","NG","Natural Gas","199191","megawatthours"
"2026-09-19T17","US48","United States Lower 48","NUC","Nuclear","88716","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OES","Other energy storage","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OIL","Petroleum","291","megawatthours"
"2026-09-19T17","US48","United States Lower 48","OTH","Other","1243","megawatthours"
"2026-09-19T17","US48","United States Lower 48","PS","Pumped storage","620","megawatthours"
"2026-09-19T17","US48","United States Lower 48","SNB","Solar with integrated battery storage","1323","megawatthours"
"2026-09-19T17","US48","United States Lower 48","SUN","Solar","111329","megawatthours"
"2026-09-19T17","US48","United States Lower 48","UES","Unknown energy storage","-2596","megawatthours"
"2026-09-19T17","US48","United States Lower 48","UNK","Unknown","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WAT","Hydro","15178","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WNB","Wind with integrated battery storage","0","megawatthours"
"2026-09-19T17","US48","United States Lower 48","WND","Wind","30752","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Natural Gas","363","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","SNB","Solar with integrated battery storage","178","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","SUN","Solar","44","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","WAT","Hydro","178","megawatthours"
"2026-09-19T17","WALC","Western Area Power Administration - Desert Southwest Region","WND","Wind","-1","megawatthours"
"2026-09-19T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","COL","Coal","818","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","NG","Natural Gas","1163","megawatthours"
"2026-09-19T16","AECI","Associated Electric Cooperative, Inc.","WND","Wind","315","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","NG","Natural Gas","356","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","OTH","Other","107","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","SUN","Solar","15","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","WAT","Hydro","227","megawatthours"
"2026-09-19T16","AVA","Avista Corporation","WND","Wind","5","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","NG","Natural Gas","512","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","SUN","Solar","0","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AVRN","Avangrid Renewables, LLC","WND","Wind","513","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","BAT","Battery storage","46","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","COL","Coal","980","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","NG","Natural Gas","1070","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","OTH","Other","28","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","SUN","Solar","2266","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","UES","Unknown energy storage","-2345","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","WAT","Hydro","0","megawatthours"
"2026-09-19T16","AZPS","Arizona Public Service Company","WND","Wind","140","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","NG","Natural Gas","719","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","OTH","Other","8","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","SUN","Solar","130","megawatthours"
"2026-09-19T16","BANC","Balancing Authority of Northern California","WAT","Hydro","323","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","COL","Coal","642","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","NG","Natural Gas","42","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","SUN","Solar","113","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","WAT","Hydro","2","megawatthours"
"2026-09-19T16","BHBA","Black Hills Energy","WND","Wind","164","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","NG","Natural Gas","849","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","NUC","Nuclear","1138","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","OTH","Other","127","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","SUN","Solar","266","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","WAT","Hydro","3490","megawatthours"
"2026-09-19T16","BPAT","Bonneville Power Administration","WND","Wind","213","megawatthours"
"2026-09-19T16","CAL","California","BAT","Battery storage","-62","megawatthours"
"2026-09-19T16","CAL","California","COL","Coal","4","megawatthours"
"2026-09-19T16","CAL","California","GEO","Geothermal","1214","megawatthours"
"2026-09-19T16","CAL","California","NG","Natural Gas","3885","megawatthours"
"2026-09-19T16","CAL","California","NUC","Nuclear","1628","megawatthours"
"2026-09-19T16","CAL","California","OIL","Petroleum","18","megawatthours"
"2026-09-19T16","CAL","California","OTH","Other","-3856","megawatthours"
"2026-09-19T16","CAL","California","PS","Pumped storage","0","megawatthours"
"2026-09-19T16","CAL","California","SNB","Solar with integrated battery storage","410","megawatthours"
"2026-09-19T16","CAL","California","SUN","Solar","16638","megawatthours"
"2026-09-19T16","CAL","California","WAT","Hydro","1099","megawatthours"
"2026-09-19T16","CAL","California","WND","Wind","1673","megawatthours"
"2026-09-19T16","CAR","Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-19T16","CAR","Carolinas","COL","Coal","5740","megawatthours"
"2026-09-19T16","CAR","Carolinas","NG","Natural Gas","8912","megawatthours"
"2026-09-19T16","CAR","Carolinas","NUC","Nuclear","10147","megawatthours"
"2026-09-19T16","CAR","Carolinas","OIL","Petroleum","-1","megawatthours"
"2026-09-19T16","CAR","Carolinas","OTH","Other","1017","megawatthours"
"2026-09-19T16","CAR","Carolinas","PS","Pumped storage","5","megawatthours"
"2026-09-19T16","CAR","Carolinas","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-19T16","CAR","Carolinas","SUN","Solar","3718","megawatthours"
"2026-09-19T16","CAR","Carolinas","WAT","Hydro","122","megawatthours"
"2026-09-19T16","CENT","Central","BAT","Battery storage","56","megawatthours"
"2026-09-19T16","CENT","Central","COL","Coal","9486","megawatthours"
"2026-09-19T16","CENT","Central","NG","Natural Gas","11012","megawatthours"
"2026-09-19T16","CENT","Central","NUC","Nuclear","1840","megawatthours"
"2026-09-19T16","CENT","Central","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","CENT","Central","OTH","Other","51","megawatthours"
"2026-09-19T16","CENT","Central","SUN","Solar","2410","megawatthours"
"2026-09-19T16","CENT","Central","WAT","Hydro","1107","megawatthours"
"2026-09-19T16","CENT","Central","WND","Wind","13539","megawatthours"
"2026-09-19T16","CHPD","Public Utility District No. 1 of Chelan County","WAT","Hydro","437","megawatthours"
"2026-09-19T16","CHPD","Public Utility District No. 1 of Chelan County","WND","Wind","1","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","COL","Coal","4","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","GEO","Geothermal","778","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","NG","Natural Gas","2361","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","NUC","Nuclear","1628","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","OIL","Petroleum","18","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","OTH","Other","-3864","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","SUN","Solar","15464","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","WAT","Hydro","679","megawatthours"
"2026-09-19T16","CISO","California Independent System Operator","WND","Wind","1637","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","COL","Coal","1556","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","NG","Natural Gas","2005","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","NUC","Nuclear","3143","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","OIL","Petroleum","-1","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","OTH","Other","868","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","SNB","Solar with integrated battery storage","45","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","SUN","Solar","1867","megawatthours"
"2026-09-19T16","CPLE","Duke Energy Progress East","WAT","Hydro","3","megawatthours"
"2026-09-19T16","CPLW","Duke Energy Progress West","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","CPLW","Duke Energy Progress West","NG","Natural Gas","450","megawatthours"
"2026-09-19T16","CPLW","Duke Energy Progress West","OTH","Other","85","megawatthours"
"2026-09-19T16","CPLW","Duke Energy Progress West","SUN","Solar","2","megawatthours"
"2026-09-19T16","CPLW","Duke Energy Progress West","WAT","Hydro","59","megawatthours"
"2026-09-19T16","DEAA","Arlington Valley, LLC","NG","Natural Gas","276","megawatthours"
"2026-09-19T16","DOPD","PUD No. 1 of Douglas County","WAT","Hydro","148","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","BAT","Battery storage","-2","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","COL","Coal","2030","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","NG","Natural Gas","4261","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","NUC","Nuclear","6035","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","OTH","Other","0","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","PS","Pumped storage","5","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","SUN","Solar","703","megawatthours"
"2026-09-19T16","DUK","Duke Energy Carolinas","WAT","Hydro","52","megawatthours"
"2026-09-19T16","EPE","El Paso Electric Company","NG","Natural Gas","584","megawatthours"
"2026-09-19T16","EPE","El Paso Electric Company","SNB","Solar with integrated battery storage","100","megawatthours"
"2026-09-19T16","EPE","El Paso Electric Company","SUN","Solar","354","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","BAT","Battery storage","-5366","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","COL","Coal","4948","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","NG","Natural Gas","20498","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","NUC","Nuclear","4976","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","OTH","Other","51","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","SUN","Solar","32134","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","WAT","Hydro","3","megawatthours"
"2026-09-19T16","ERCO","Electric Reliability Council of Texas, Inc.","WND","Wind","8607","megawatthours"
"2026-09-19T16","FLA","Florida","BAT","Battery storage","-58","megawatthours"
"2026-09-19T16","FLA","Florida","COL","Coal","1625","megawatthours"
"2026-09-19T16","FLA","Florida","NG","Natural Gas","20933","megawatthours"
"2026-09-19T16","FLA","Florida","NUC","Nuclear","3692","megawatthours"
"2026-09-19T16","FLA","Florida","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","FLA","Florida","OTH","Other","1164","megawatthours"
"2026-09-19T16","FLA","Florida","SNB","Solar with integrated battery storage","276","megawatthours"
"2026-09-19T16","FLA","Florida","SUN","Solar","9224","megawatthours"
"2026-09-19T16","FLA","Florida","WAT","Hydro","20","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","COL","Coal","0","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","NG","Natural Gas","1929","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","NUC","Nuclear","118","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","OTH","Other","9","megawatthours"
"2026-09-19T16","FMPP","Florida Municipal Power Pool","SUN","Solar","287","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","COL","Coal","172","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","NG","Natural Gas","4729","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","OTH","Other","51","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","SUN","Solar","1886","megawatthours"
"2026-09-19T16","FPC","Duke Energy Florida, Inc.","WAT","Hydro","20","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","BAT","Battery storage","-58","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","NG","Natural Gas","9882","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","NUC","Nuclear","3574","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","OTH","Other","974","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","SNB","Solar with integrated battery storage","157","megawatthours"
"2026-09-19T16","FPL","Florida Power & Light Co.","SUN","Solar","6082","megawatthours"
"2026-09-19T16","GCPD","Public Utility District No. 2 of Grant County, Washington","WAT","Hydro","386","megawatthours"
"2026-09-19T16","GRID","Gridforce Energy Management, LLC","COL","Coal","0","megawatthours"
"2026-09-19T16","GRID","Gridforce Energy Management, LLC","NG","Natural Gas","1332","megawatthours"
"2026-09-19T16","GRID","Gridforce Energy Management, LLC","SUN","Solar","128","megawatthours"
"2026-09-19T16","GRID","Gridforce Energy Management, LLC","WND","Wind","138","megawatthours"
"2026-09-19T16","GVL","Gainesville Regional Utilities","COL","Coal","0","megawatthours"
"2026-09-19T16","GVL","Gainesville Regional Utilities","NG","Natural Gas","204","megawatthours"
"2026-09-19T16","GVL","Gainesville Regional Utilities","OTH","Other","50","megawatthours"
"2026-09-19T16","GWA","NaturEner Power Watch, LLC","WND","Wind","64","megawatthours"
"2026-09-19T16","HST","City of Homestead","NG","Natural Gas","0","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","BAT","Battery storage","-62","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","GEO","Geothermal","436","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","NG","Natural Gas","81","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","SNB","Solar with integrated battery storage","19","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","SUN","Solar","470","megawatthours"
"2026-09-19T16","IID","Imperial Irrigation District","WAT","Hydro","18","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","BAT","Battery storage","-5","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","GEO","Geothermal","25","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","NG","Natural Gas","448","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","OTH","Other","23","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","SUN","Solar","510","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","WAT","Hydro","327","megawatthours"
"2026-09-19T16","IPCO","Idaho Power Company","WND","Wind","60","megawatthours"
"2026-09-19T16","ISNE","ISO New England","BAT","Battery storage","9","megawatthours"
"2026-09-19T16","ISNE","ISO New England","NG","Natural Gas","4099","megawatthours"
"2026-09-19T16","ISNE","ISO New England","NUC","Nuclear","3628","megawatthours"
"2026-09-19T16","ISNE","ISO New England","OTH","Other","644","megawatthours"
"2026-09-19T16","ISNE","ISO New England","PS","Pumped storage","147","megawatthours"
"2026-09-19T16","ISNE","ISO New England","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-19T16","ISNE","ISO New England","SUN","Solar","858","megawatthours"
"2026-09-19T16","ISNE","ISO New England","WAT","Hydro","295","megawatthours"
"2026-09-19T16","ISNE","ISO New England","WND","Wind","457","megawatthours"
"2026-09-19T16","JEA","JEA","COL","Coal","871","megawatthours"
"2026-09-19T16","JEA","JEA","NG","Natural Gas","288","megawatthours"
"2026-09-19T16","JEA","JEA","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","JEA","JEA","OTH","Other","2","megawatthours"
"2026-09-19T16","JEA","JEA","SUN","Solar","20","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","BAT","Battery storage","0","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","NG","Natural Gas","544","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","OTH","Other","0","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","PS","Pumped storage","0","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","SNB","Solar with integrated battery storage","391","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","SUN","Solar","574","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","WAT","Hydro","66","megawatthours"
"2026-09-19T16","LDWP","Los Angeles Department of Water and Power","WND","Wind","36","megawatthours"
"2026-09-19T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","COL","Coal","3299","megawatthours"
"2026-09-19T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Natural Gas","1070","megawatthours"
"2026-09-19T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","SUN","Solar","79","megawatthours"
"2026-09-19T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","WAT","Hydro","59","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","COL","Coal","14399","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","NG","Natural Gas","40323","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","NUC","Nuclear","29957","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","OIL","Petroleum","214","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","OTH","Other","2614","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","SUN","Solar","9188","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","WAT","Hydro","674","megawatthours"
"2026-09-19T16","MIDA","Mid-Atlantic","WND","Wind","1548","megawatthours"
"2026-09-19T16","MIDW","Midwest","BAT","Battery storage","-36","megawatthours"
"2026-09-19T16","MIDW","Midwest","COL","Coal","24549","megawatthours"
"2026-09-19T16","MIDW","Midwest","NG","Natural Gas","31636","megawatthours"
"2026-09-19T16","MIDW","Midwest","NUC","Nuclear","11519","megawatthours"
"2026-09-19T16","MIDW","Midwest","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","MIDW","Midwest","OTH","Other","582","megawatthours"
"2026-09-19T16","MIDW","Midwest","SUN","Solar","12161","megawatthours"
"2026-09-19T16","MIDW","Midwest","WAT","Hydro","644","megawatthours"
"2026-09-19T16","MIDW","Midwest","WND","Wind","5014","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","BAT","Battery storage","-36","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","COL","Coal","20432","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","NG","Natural Gas","29403","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","NUC","Nuclear","11519","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","OTH","Other","582","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","SUN","Solar","12082","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","WAT","Hydro","585","megawatthours"
"2026-09-19T16","MISO","Midcontinent Independent System Operator, Inc.","WND","Wind","4699","megawatthours"
"2026-09-19T16","NE","New England","BAT","Battery storage","9","megawatthours"
"2026-09-19T16","NE","New England","NG","Natural Gas","4099","megawatthours"
"2026-09-19T16","NE","New England","NUC","Nuclear","3628","megawatthours"
"2026-09-19T16","NE","New England","OTH","Other","644","megawatthours"
"2026-09-19T16","NE","New England","PS","Pumped storage","147","megawatthours"
"2026-09-19T16","NE","New England","SNB","Solar with integrated battery storage","13","megawatthours"
"2026-09-19T16","NE","New England","SUN","Solar","858","megawatthours"
"2026-09-19T16","NE","New England","WAT","Hydro","295","megawatthours"
"2026-09-19T16","NE","New England","WND","Wind","457","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","COL","Coal","333","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","NG","Natural Gas","1072","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","NUC","Nuclear","0","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","OTH","Other","428","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","SUN","Solar","3083","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","WAT","Hydro","4","megawatthours"
"2026-09-19T16","NEVP","Nevada Power Company","WND","Wind","0","megawatthours"
"2026-09-19T16","NW","Northwest","BAT","Battery storage","363","megawatthours"
"2026-09-19T16","NW","Northwest","COL","Coal","6825","megawatthours"
"2026-09-19T16","NW","Northwest","GEO","Geothermal","25","megawatthours"
"2026-09-19T16","NW","Northwest","NG","Natural Gas","7852","megawatthours"
"2026-09-19T16","NW","Northwest","NUC","Nuclear","1138","megawatthours"
"2026-09-19T16","NW","Northwest","OIL","Petroleum","58","megawatthours"
"2026-09-19T16","NW","Northwest","OTH","Other","908","megawatthours"
"2026-09-19T16","NW","Northwest","SNB","Solar with integrated battery storage","39","megawatthours"
"2026-09-19T16","NW","Northwest","SUN","Solar","10046","megawatthours"
"2026-09-19T16","NW","Northwest","WAT","Hydro","6720","megawatthours"
"2026-09-19T16","NW","Northwest","WND","Wind","3559","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","COL","Coal","1277","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","NG","Natural Gas","37","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","OIL","Petroleum","58","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","SUN","Solar","12","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","WAT","Hydro","362","megawatthours"
"2026-09-19T16","NWMT","NorthWestern Corporation","WND","Wind","447","megawatthours"
"2026-09-19T16","NY","New York","COL","Coal","0","megawatthours"
"2026-09-19T16","NY","New York","NG","Natural Gas","5026","megawatthours"
"2026-09-19T16","NY","New York","NUC","Nuclear","2389","megawatthours"
"2026-09-19T16","NY","New York","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","NY","New York","OTH","Other","712","megawatthours"
"2026-09-19T16","NY","New York","SUN","Solar","0","megawatthours"
"2026-09-19T16","NY","New York","WAT","Hydro","2013","megawatthours"
"2026-09-19T16","NY","New York","WND","Wind","49","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","COL","Coal","0","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","NG","Natural Gas","5026","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","NUC","Nuclear","2389","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","OIL","Petroleum","0","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","OTH","Other","712","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","SUN","Solar","0","megawatthours"
"2026-09-19T16","NYIS","New York Independent System Operator","WAT","Hydro","2013","megawatthours"
