"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"19029",43,"2026-09-13T19:28:00+00:00",,,"{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T22:30:00Z""}",,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MIDAMERICAN ENERGY CO,12341","12341","Cass","Iowa","Feature","[[[[-95.1552,41.3173],[-95.1547,41.4041],[-95.1553,41.5],[-95.1547,41.5052],[-95.0408,41.5047],[-94.7006,41.5041],[-94.7001,41.331],[-94.7006,41.1581],[-94.705,41.1579],[-94.9276,41.1585],[-95.1559,41.1592],[-95.1552,41.3173]]]]","MultiPolygon",-94.9277453706318,41.3314807501605,-94.927826628,41.331487608
,"42011",110,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","METROPOLITAN EDISON CO,12390","12390","Berks","Pennsylvania","Feature","[[[[-76.4186,40.4956],[-76.3692,40.5096],[-76.3304,40.5159],[-76.3225,40.5142],[-76.2401,40.5205],[-76.1716,40.5349],[-76.1554,40.545],[-76.1347,40.5535],[-76.1173,40.5585],[-76.0794,40.5661],[-76.058,40.5796],[-76.0549,40.5743],[-76.0395,40.5831],[-76.0122,40.5777],[-75.9946,40.6355],[-75.986,40.6423],[-75.8915,40.6773],[-75.7793,40.6047],[-75.7667,40.597],[-75.7394,40.5799],[-75.6943,40.5511],[-75.6749,40.539],[-75.6415,40.5177],[-75.5898,40.4847],[-75.5793,40.478],[-75.5308,40.4477],[-75.5297,40.447],[-75.5598,40.4097],[-75.5693,40.3979],[-75.6066,40.3525],[-75.6151,40.3421],[-75.6252,40.3294],[-75.628,40.326],[-75.6281,40.3259],[-75.6388,40.3128],[-75.645,40.3053],[-75.6645,40.2811],[-75.6968,40.2419],[-75.7432,40.2167],[-75.8079,40.1777],[-75.821,40.1697],[-75.8229,40.1685],[-75.8545,40.1493],[-75.8734,40.1371],[-75.9418,40.1816],[-75.9434,40.1827],[-76.044,40.2472],[-76.0441,40.2472],[-76.0918,40.2777],[-76.1512,40.316],[-76.152,40.3165],[-76.1986,40.3549],[-76.2055,40.3607],[-76.2434,40.3735],[-76.3071,40.4134],[-76.341,40.4344],[-76.3534,40.4422],[-76.4402,40.496],[-76.4186,40.4956]]]]","MultiPolygon",-75.9258093647673,40.4163199739644,-75.925998909,40.416295655
,"42089",52,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","METROPOLITAN EDISON CO,12390","12390","Monroe","Pennsylvania","Feature","[[[[-75.6346,41.123],[-75.6007,41.1615],[-75.5986,41.1631],[-75.5431,41.2241],[-75.5175,41.2193],[-75.5056,41.2325],[-75.5013,41.2327],[-75.3722,41.238],[-75.3669,41.2383],[-75.3658,41.239],[-75.3592,41.2392],[-75.3073,41.2422],[-75.234,41.2461],[-75.1297,41.2521],[-75.1384,41.2186],[-75.1565,41.1503],[-75.1522,41.1498],[-75.1493,41.1495],[-75.0827,41.1417],[-75.0772,41.1412],[-75.0412,41.0917],[-75.0379,41.0884],[-75.0254,41.0824],[-75.013,41.0836],[-75.003,41.0918],[-74.9917,41.0923],[-74.9918,41.0891],[-74.991,41.0886],[-74.9883,41.0882],[-74.9848,41.0885],[-74.9813,41.0899],[-74.9753,41.0941],[-74.972,41.0956],[-74.9694,41.0961],[-74.9675,41.0953],[-74.9671,41.0943],[-74.9668,41.0934],[-74.9684,41.0878],[-74.971,41.0853],[-74.9826,41.0792],[-74.9893,41.0783],[-74.9948,41.0766],[-74.9996,41.0739],[-75.0064,41.0675],[-75.0111,41.0675],[-75.0126,41.0663],[-75.0153,41.0612],[-75.0159,41.0582],[-75.0172,41.0555],[-75.0192,41.053],[-75.0257,41.0465],[-75.0264,41.0444],[-75.0254,41.0407],[-75.0258,41.0398],[-75.0307,41.0384],[-75.0345,41.0368],[-75.0407,41.0318],[-75.044,41.0303],[-75.0705,41.0186],[-75.075,41.0171],[-75.0811,41.0168],[-75.0898,41.0145],[-75.0903,41.0133],[-75.0956,41.0089],[-75.1007,41.0067],[-75.1091,41.0041],[-75.1106,41.0022],[-75.1234,40.9961],[-75.1272,40.994],[-75.1306,40.9911],[-75.1316,40.9889],[-75.1315,40.9849],[-75.1321,40.9826],[-75.1331,40.9802],[-75.1355,40.9769],[-75.1355,40.9738],[-75.1338,40.971],[-75.1314,40.9693],[-75.1291,40.969],[-75.1226,40.9702],[-75.1205,40.9684],[-75.1292,40.9589],[-75.1604,40.9485],[-75.1695,40.948],[-75.217,40.9284],[-75.2411,40.9094],[-75.2343,40.8989],[-75.2442,40.8942],[-75.2672,40.8825],[-75.2901,40.8639],[-75.2948,40.8622],[-75.2949,40.8622],[-75.3161,40.8566],[-75.3398,40.8459],[-75.3736,40.8343],[-75.3789,40.8325],[-75.3833,40.831],[-75.4145,40.8264],[-75.4205,40.8235],[-75.4742,40.8147],[-75.4874,40.8377],[-75.4996,40.8542],[-75.518,40.8782],[-75.5564,40.9287],[-75.5746,40.9513],[-75.5462,40.9646],[-75.5146,40.9788],[-75.4974,40.9884],[-75.5434,41.0316],[-75.5461,41.0343],[-75.5614,41.049],[-75.5698,41.05],[-75.5855,41.0738],[-75.6008,41.0845],[-75.6053,41.0847],[-75.6041,41.0934],[-75.6494,41.1223],[-75.6346,41.123]]]]","MultiPolygon",-75.339582456592,41.0582037762284,-75.339525514,41.05806887
,"42133",3,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","METROPOLITAN EDISON CO,12390","12390","York","Pennsylvania","Feature","[[[[-77.1374,40.0699],[-77.0804,40.111],[-77.0767,40.1136],[-77.0289,40.1477],[-77.0128,40.1484],[-77.0093,40.149],[-76.9982,40.1533],[-76.993,40.1549],[-76.9868,40.1551],[-76.9769,40.1523],[-76.9716,40.1567],[-76.9722,40.1587],[-76.977,40.1589],[-76.9807,40.1606],[-76.9816,40.1631],[-76.9513,40.1658],[-76.9221,40.1623],[-76.922,40.1623],[-76.9059,40.1657],[-76.9265,40.1885],[-76.9119,40.1849],[-76.9084,40.1902],[-76.9174,40.1976],[-76.9314,40.1977],[-76.9185,40.2102],[-76.9124,40.2046],[-76.9067,40.2122],[-76.9,40.2122],[-76.904,40.223],[-76.8893,40.2138],[-76.8684,40.2159],[-76.859,40.2263],[-76.8395,40.2216],[-76.823,40.2017],[-76.8085,40.2007],[-76.8061,40.2006],[-76.8006,40.2001],[-76.7638,40.1795],[-76.7564,40.1771],[-76.7488,40.1624],[-76.7435,40.1309],[-76.7216,40.1201],[-76.7079,40.1106],[-76.6932,40.0988],[-76.6693,40.0675],[-76.6638,40.0632],[-76.6445,40.0581],[-76.633,40.0574],[-76.5712,40.0457],[-76.5339,40.0508],[-76.5318,40.0357],[-76.5297,40.0309],[-76.5168,40.0177],[-76.5122,40.0134],[-76.512,40.0125],[-76.5004,40],[-76.4954,39.9761],[-76.4777,39.9498],[-76.4767,39.951],[-76.449,39.9343],[-76.3921,39.9127],[-76.3838,39.8975],[-76.3798,39.8879],[-76.3767,39.8656],[-76.3508,39.8471],[-76.3383,39.8221],[-76.3125,39.806],[-76.3124,39.8054],[-76.307,39.7998],[-76.297,39.7912],[-76.2761,39.7756],[-76.2402,39.7294],[-76.2397,39.7216],[-76.3803,39.7216],[-76.3808,39.7216],[-76.3958,39.7215],[-76.4045,39.7216],[-76.4189,39.7216],[-76.419,39.7215],[-76.4424,39.7216],[-76.4921,39.7216],[-76.5173,39.7216],[-76.5259,39.7216],[-76.5515,39.7215],[-76.5694,39.7215],[-76.5696,39.7215],[-76.6098,39.7215],[-76.6582,39.7214],[-76.6977,39.7214],[-76.7029,39.7214],[-76.7121,39.7214],[-76.7158,39.7214],[-76.7578,39.7212],[-76.7871,39.7211],[-76.7873,39.7211],[-76.8006,39.7209],[-76.8066,39.7209],[-76.8094,39.721],[-76.8812,39.7207],[-76.8903,39.7207],[-76.8977,39.7207],[-76.916,39.7208],[-76.9368,39.721],[-76.9578,39.7206],[-76.9911,39.7201],[-76.9993,39.7201],[-76.9994,39.7602],[-76.9995,39.7882],[-76.9996,39.7935],[-76.9996,39.795],[-76.9996,39.8121],[-76.9997,39.8196],[-76.9986,39.8314],[-76.9786,39.8477],[-76.9572,39.8557],[-76.9551,39.857],[-76.9734,39.8736],[-76.9839,39.895],[-76.965,39.9219],[-76.9718,39.9285],[-76.9697,39.9373],[-76.9662,39.9352],[-76.9879,39.9668],[-77.0105,40.0004],[-77.0186,40.0139],[-77.0544,40.0232],[-77.092,40.0536],[-77.1374,40.0699]]]]","MultiPolygon",-76.7263869135606,39.9199559434699,-76.726514059,39.919958274
,"54009",9,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Brooke","West Virginia","Feature","[[[[-80.6796,40.1864],[-80.6791,40.1868],[-80.6726,40.1924],[-80.6681,40.1997],[-80.6663,40.2063],[-80.6646,40.2173],[-80.6643,40.2192],[-80.6615,40.2298],[-80.6521,40.245],[-80.6446,40.2513],[-80.6372,40.2551],[-80.6371,40.2543],[-80.6225,40.2618],[-80.6193,40.2652],[-80.6188,40.2662],[-80.6162,40.2723],[-80.6168,40.2853],[-80.6149,40.292],[-80.611,40.2976],[-80.6074,40.3027],[-80.6066,40.3039],[-80.6029,40.3071],[-80.6019,40.3105],[-80.5999,40.3177],[-80.6005,40.3212],[-80.6029,40.3279],[-80.6103,40.34],[-80.6108,40.3409],[-80.6128,40.3477],[-80.6126,40.349],[-80.6118,40.3552],[-80.6103,40.3585],[-80.6087,40.362],[-80.6076,40.3696],[-80.6097,40.375],[-80.6117,40.3766],[-80.6144,40.3788],[-80.6192,40.3818],[-80.6307,40.3849],[-80.6316,40.3855],[-80.6317,40.3858],[-80.6336,40.3905],[-80.6322,40.3937],[-80.6297,40.395],[-80.585,40.3989],[-80.5669,40.3997],[-80.5593,40.3995],[-80.518,40.3996],[-80.518,40.3989],[-80.518,40.368],[-80.5187,40.3498],[-80.519,40.3421],[-80.519,40.2942],[-80.519,40.2817],[-80.5191,40.1959],[-80.5191,40.1728],[-80.5191,40.1727],[-80.5191,40.1597],[-80.5822,40.1739],[-80.5954,40.177],[-80.6227,40.1772],[-80.6649,40.1861],[-80.6818,40.1856],[-80.6796,40.1864]]]]","MultiPolygon",-80.5759156500243,40.2745123575931,-80.576420308,40.273818129
,"54041",198,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Lewis","West Virginia","Feature","[[[[-80.7283,39.0957],[-80.701,39.0903],[-80.6814,39.1215],[-80.6569,39.1411],[-80.6296,39.1392],[-80.5961,39.1671],[-80.5489,39.1588],[-80.5358,39.1474],[-80.4674,39.1457],[-80.4547,39.1389],[-80.4543,39.1388],[-80.3527,39.1158],[-80.3002,39.1039],[-80.3051,39.0615],[-80.318,39.0134],[-80.3345,38.9966],[-80.3196,38.9638],[-80.3484,38.9399],[-80.3385,38.9368],[-80.3401,38.9307],[-80.344,38.9275],[-80.3436,38.9253],[-80.3482,38.9232],[-80.3499,38.9203],[-80.3483,38.9155],[-80.3533,38.9139],[-80.3554,38.9119],[-80.3556,38.9082],[-80.3623,38.9068],[-80.3619,38.9047],[-80.3678,38.8866],[-80.3843,38.8848],[-80.4095,38.7683],[-80.3931,38.7276],[-80.4452,38.7268],[-80.4573,38.7392],[-80.4511,38.7491],[-80.4461,38.7775],[-80.4578,38.7755],[-80.4636,38.796],[-80.4855,38.8003],[-80.4738,38.8332],[-80.5225,38.8623],[-80.544,38.8538],[-80.558,38.8676],[-80.5835,38.8589],[-80.5933,38.8704],[-80.591,38.8837],[-80.6058,38.9042],[-80.6362,38.9327],[-80.7168,39.0084],[-80.7283,39.0957]]]]","MultiPolygon",-80.5022541227855,38.9959239226887,-80.502159339,38.995867682
,"54095",5,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","MONONGAHELA POWER CO,12796","12796","Tyler","West Virginia","Feature","[[[[-81.1151,39.4663],[-81.1144,39.4663],[-81.1008,39.4872],[-81.0914,39.497],[-81.076,39.5097],[-81.0706,39.516],[-81.0604,39.5227],[-81.052,39.5293],[-81.05,39.5319],[-81.0449,39.5363],[-81.0387,39.54],[-81.0302,39.5452],[-81.0287,39.5466],[-81.0267,39.5485],[-81.0239,39.5523],[-81.0201,39.5554],[-81.0087,39.5628],[-80.9968,39.5691],[-80.9937,39.5713],[-80.9877,39.5773],[-80.9787,39.5835],[-80.9704,39.5901],[-80.9438,39.6069],[-80.9329,39.5998],[-80.8952,39.5841],[-80.8522,39.602],[-80.8272,39.5763],[-80.8232,39.5545],[-80.8098,39.562],[-80.7828,39.5477],[-80.7846,39.5369],[-80.7415,39.5132],[-80.7353,39.491],[-80.6711,39.4642],[-80.6527,39.4701],[-80.6186,39.4504],[-80.6587,39.433],[-80.7145,39.4296],[-80.7333,39.3955],[-80.8294,39.3432],[-80.8887,39.2943],[-80.884,39.3078],[-80.8925,39.3252],[-80.8847,39.3307],[-80.8837,39.3607],[-80.9044,39.3781],[-80.9107,39.3751],[-80.9321,39.3891],[-80.9436,39.3737],[-80.9488,39.3498],[-80.9629,39.3396],[-80.9875,39.3473],[-80.9945,39.3411],[-81.0078,39.3509],[-81.0153,39.4107],[-81.0232,39.4419],[-81.0299,39.4677],[-81.0613,39.4764],[-81.0571,39.4633],[-81.0789,39.4676],[-81.0957,39.4572],[-81.1215,39.4578],[-81.1151,39.4663]]]]","MultiPolygon",-80.8850799014,39.4658900110479,-80.884825191,39.465277636
"Unknown","36009",1,"2026-09-13T17:58:53+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T23:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Cattaraugus","New York","Feature","[[[[-79.0591,42.0869],[-79.06,42.2408],[-79.0604,42.2604],[-79.0612,42.4347],[-79.0612,42.4361],[-79.0609,42.5229],[-79.0608,42.5379],[-79.0331,42.5433],[-78.9883,42.5217],[-78.9855,42.5067],[-78.9828,42.5061],[-78.9751,42.5025],[-78.9666,42.4937],[-78.9612,42.494],[-78.9634,42.4866],[-78.957,42.4724],[-78.9521,42.4711],[-78.9512,42.4686],[-78.9439,42.4683],[-78.929,42.4597],[-78.9206,42.4427],[-78.9005,42.4491],[-78.8938,42.4391],[-78.8365,42.4437],[-78.7946,42.4627],[-78.7702,42.4581],[-78.7776,42.4619],[-78.7394,42.4728],[-78.7171,42.4863],[-78.6959,42.4719],[-78.6624,42.4924],[-78.6263,42.5001],[-78.5977,42.5125],[-78.5631,42.509],[-78.5191,42.5192],[-78.5121,42.5274],[-78.5083,42.5276],[-78.4881,42.5349],[-78.4639,42.5363],[-78.4646,42.5192],[-78.3088,42.5212],[-78.3083,42.4366],[-78.3086,42.3882],[-78.309,42.3488],[-78.3091,42.2431],[-78.3091,42.2389],[-78.3093,42.2317],[-78.3092,42.2246],[-78.3091,42.218],[-78.3087,42.1204],[-78.3081,41.9994],[-78.5198,41.9998],[-78.5344,41.9998],[-78.5966,41.9999],[-78.618,41.9996],[-78.7498,41.9981],[-78.8748,41.9976],[-78.9189,41.9981],[-78.9445,41.9985],[-78.9776,41.9989],[-78.9831,41.9989],[-79.0525,41.9992],[-79.0613,41.9993],[-79.0591,42.0869]]]]","MultiPolygon",-78.6786483105562,42.2484925436507,-78.678826953,42.248655287
"Unknown","36063",3,"2026-09-13T17:57:53+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T21:30:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Niagara","New York","Feature","[[[[-79.0747,43.0831],[-79.0697,43.0884],[-79.0648,43.0932],[-79.0637,43.0959],[-79.0603,43.1051],[-79.061,43.1088],[-79.0614,43.1111],[-79.062,43.1154],[-79.0625,43.1202],[-79.0602,43.1248],[-79.0568,43.1269],[-79.0521,43.1321],[-79.0495,43.1351],[-79.0441,43.1381],[-79.0424,43.1437],[-79.0429,43.1492],[-79.0445,43.1531],[-79.0446,43.1533],[-79.0466,43.1624],[-79.0484,43.1645],[-79.0485,43.1647],[-79.0531,43.1737],[-79.0528,43.1798],[-79.0526,43.1837],[-79.0507,43.1974],[-79.0531,43.2097],[-79.0529,43.2184],[-79.0529,43.2221],[-79.0559,43.2386],[-79.0614,43.2513],[-79.0614,43.2513],[-79.0705,43.2625],[-79.0198,43.2737],[-78.9719,43.2813],[-78.9308,43.2933],[-78.9008,43.3007],[-78.8594,43.311],[-78.8363,43.3185],[-78.836,43.3183],[-78.8341,43.3176],[-78.8204,43.3199],[-78.7778,43.3271],[-78.7544,43.3328],[-78.7472,43.3346],[-78.6969,43.3413],[-78.6347,43.3575],[-78.6343,43.3576],[-78.5474,43.3695],[-78.4889,43.3748],[-78.4825,43.3744],[-78.4731,43.3708],[-78.4655,43.3712],[-78.4664,43.3028],[-78.4604,43.2162],[-78.4655,43.1286],[-78.4643,43.0915],[-78.4644,43.0887],[-78.4725,43.0817],[-78.4916,43.084],[-78.5093,43.094],[-78.54,43.0857],[-78.5603,43.0973],[-78.5761,43.0798],[-78.5952,43.0696],[-78.6176,43.0866],[-78.6267,43.0851],[-78.6361,43.0933],[-78.6466,43.0808],[-78.6969,43.0863],[-78.7283,43.0861],[-78.7454,43.0698],[-78.7708,43.0695],[-78.8061,43.0632],[-78.8046,43.0552],[-78.8224,43.0516],[-78.8313,43.0502],[-78.8314,43.0454],[-78.8288,43.0301],[-78.8393,43.0195],[-78.8512,43.0193],[-78.8613,43.0229],[-78.878,43.0217],[-78.8902,43.022],[-78.8921,43.0341],[-78.893,43.0378],[-78.9059,43.0516],[-78.9115,43.0547],[-78.9453,43.067],[-78.95,43.0679],[-78.9858,43.0686],[-78.9905,43.0688],[-79.0097,43.0696],[-79.0196,43.0663],[-79.0399,43.0706],[-79.0457,43.0718],[-79.0745,43.0779],[-79.0747,43.0831]]]]","MultiPolygon",-78.7453321619225,43.2000021303039,-78.770824669,43.336110949
"Unknown","36063",1,"2026-09-13T18:21:25+00:00",,,"{""cause"": ""Unknown"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T22:00:00Z""}",,"Unknown","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NATIONAL GRID,13573","13573","Niagara","New York","Feature","[[[[-79.0747,43.0831],[-79.0697,43.0884],[-79.0648,43.0932],[-79.0637,43.0959],[-79.0603,43.1051],[-79.061,43.1088],[-79.0614,43.1111],[-79.062,43.1154],[-79.0625,43.1202],[-79.0602,43.1248],[-79.0568,43.1269],[-79.0521,43.1321],[-79.0495,43.1351],[-79.0441,43.1381],[-79.0424,43.1437],[-79.0429,43.1492],[-79.0445,43.1531],[-79.0446,43.1533],[-79.0466,43.1624],[-79.0484,43.1645],[-79.0485,43.1647],[-79.0531,43.1737],[-79.0528,43.1798],[-79.0526,43.1837],[-79.0507,43.1974],[-79.0531,43.2097],[-79.0529,43.2184],[-79.0529,43.2221],[-79.0559,43.2386],[-79.0614,43.2513],[-79.0614,43.2513],[-79.0705,43.2625],[-79.0198,43.2737],[-78.9719,43.2813],[-78.9308,43.2933],[-78.9008,43.3007],[-78.8594,43.311],[-78.8363,43.3185],[-78.836,43.3183],[-78.8341,43.3176],[-78.8204,43.3199],[-78.7778,43.3271],[-78.7544,43.3328],[-78.7472,43.3346],[-78.6969,43.3413],[-78.6347,43.3575],[-78.6343,43.3576],[-78.5474,43.3695],[-78.4889,43.3748],[-78.4825,43.3744],[-78.4731,43.3708],[-78.4655,43.3712],[-78.4664,43.3028],[-78.4604,43.2162],[-78.4655,43.1286],[-78.4643,43.0915],[-78.4644,43.0887],[-78.4725,43.0817],[-78.4916,43.084],[-78.5093,43.094],[-78.54,43.0857],[-78.5603,43.0973],[-78.5761,43.0798],[-78.5952,43.0696],[-78.6176,43.0866],[-78.6267,43.0851],[-78.6361,43.0933],[-78.6466,43.0808],[-78.6969,43.0863],[-78.7283,43.0861],[-78.7454,43.0698],[-78.7708,43.0695],[-78.8061,43.0632],[-78.8046,43.0552],[-78.8224,43.0516],[-78.8313,43.0502],[-78.8314,43.0454],[-78.8288,43.0301],[-78.8393,43.0195],[-78.8512,43.0193],[-78.8613,43.0229],[-78.878,43.0217],[-78.8902,43.022],[-78.8921,43.0341],[-78.893,43.0378],[-78.9059,43.0516],[-78.9115,43.0547],[-78.9453,43.067],[-78.95,43.0679],[-78.9858,43.0686],[-78.9905,43.0688],[-79.0097,43.0696],[-79.0196,43.0663],[-79.0399,43.0706],[-79.0457,43.0718],[-79.0745,43.0779],[-79.0747,43.0831]]]]","MultiPolygon",-78.7453321619225,43.2000021303039,-78.770824669,43.336110949
,"27101",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","NOBLES COOPERATIVE ELECTRIC,13684","13684","Murray","Minnesota","Feature","[[[[-96.0645,44.0227],[-96.0644,44.0372],[-96.0638,44.1964],[-95.5936,44.1955],[-95.4625,44.1959],[-95.4623,44.1088],[-95.4624,44.0219],[-95.4624,43.8479],[-95.5928,43.8479],[-95.8038,43.8484],[-95.8102,43.8482],[-96.0523,43.8491],[-96.0646,43.849],[-96.0645,44.0227]]]]","MultiPolygon",-95.7633155473769,44.0220771514638,-95.763276869,44.022121084
,"39151",2,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","OHIO EDISON CO,13998","13998","Stark","Ohio","Feature","[[[[-81.6492,40.7265],[-81.649,40.7369],[-81.6482,40.7777],[-81.648,40.8144],[-81.648,40.8258],[-81.6477,40.9023],[-81.6477,40.914],[-81.6375,40.9138],[-81.6138,40.9131],[-81.5653,40.9115],[-81.5364,40.9103],[-81.4971,40.9089],[-81.4287,40.9068],[-81.4204,40.9065],[-81.4192,40.9285],[-81.4178,40.9506],[-81.4168,40.9761],[-81.4163,40.9885],[-81.3932,40.9885],[-81.3575,40.9887],[-81.3449,40.9887],[-81.3027,40.9885],[-81.2998,40.9885],[-81.2031,40.988],[-81.1957,40.9882],[-81.1838,40.9882],[-81.0988,40.9881],[-81.0863,40.988],[-81.0867,40.9301],[-81.0867,40.9201],[-81.0867,40.9016],[-81.0867,40.8863],[-81.0868,40.8139],[-81.0873,40.7278],[-81.1527,40.7285],[-81.1991,40.7222],[-81.2372,40.7235],[-81.2412,40.6505],[-81.3177,40.6516],[-81.3227,40.652],[-81.3749,40.6528],[-81.434,40.6535],[-81.4469,40.6536],[-81.4352,40.6607],[-81.4609,40.6664],[-81.4691,40.6549],[-81.5089,40.6504],[-81.5199,40.6492],[-81.5252,40.6485],[-81.5376,40.6471],[-81.554,40.6453],[-81.6491,40.6345],[-81.649,40.6638],[-81.65,40.6678],[-81.6492,40.7265]]]]","MultiPolygon",-81.3654802311806,40.8137809427165,-81.36562533,40.813918814
