"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"20173",28,"2026-09-20T01:17:35+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-20T03:00:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"47171",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","TOWN OF ERWIN - (TN),5961","5961","Unicoi","Tennessee","Feature","[[[[-82.6144,36.0035],[-82.6139,36.0047],[-82.6119,36.0062],[-82.6043,36.0182],[-82.6001,36.0218],[-82.5955,36.026],[-82.5949,36.0296],[-82.5962,36.0319],[-82.5988,36.0342],[-82.6007,36.0374],[-82.6029,36.0398],[-82.5772,36.0784],[-82.5951,36.0962],[-82.5279,36.1487],[-82.4876,36.1557],[-82.4415,36.1548],[-82.4207,36.1632],[-82.4167,36.1792],[-82.3916,36.1992],[-82.3706,36.2099],[-82.3558,36.2428],[-82.3405,36.2528],[-82.3354,36.2531],[-82.3196,36.2603],[-82.2847,36.2517],[-82.2699,36.2393],[-82.2564,36.2332],[-82.255,36.2248],[-82.268,36.2101],[-82.2475,36.2068],[-82.229,36.1905],[-82.2221,36.1569],[-82.2232,36.1548],[-82.2249,36.15],[-82.2283,36.1466],[-82.2348,36.1417],[-82.2355,36.1407],[-82.2364,36.1399],[-82.2377,36.1392],[-82.2416,36.1371],[-82.2434,36.1343],[-82.2445,36.1328],[-82.2475,36.1309],[-82.2519,36.1322],[-82.2533,36.1337],[-82.2563,36.1339],[-82.2604,36.1337],[-82.2634,36.1301],[-82.2657,36.1276],[-82.2687,36.127],[-82.271,36.1276],[-82.2741,36.1294],[-82.2787,36.1285],[-82.2804,36.1288],[-82.2885,36.1354],[-82.2895,36.1357],[-82.2977,36.1335],[-82.3029,36.1313],[-82.3073,36.1285],[-82.3087,36.1265],[-82.3182,36.1209],[-82.3214,36.1196],[-82.3252,36.1194],[-82.3292,36.1174],[-82.3323,36.1169],[-82.3368,36.1149],[-82.3469,36.1152],[-82.3484,36.1159],[-82.35,36.1171],[-82.3552,36.1156],[-82.3604,36.1116],[-82.3609,36.1106],[-82.361,36.1106],[-82.3666,36.1076],[-82.3714,36.1064],[-82.3756,36.1056],[-82.3788,36.1028],[-82.3805,36.0993],[-82.39,36.0969],[-82.4045,36.0876],[-82.4095,36.0834],[-82.4167,36.0728],[-82.4607,36.0078],[-82.4646,36.0065],[-82.4742,36.0001],[-82.4823,35.9978],[-82.4835,35.9963],[-82.4837,35.9939],[-82.4847,35.9928],[-82.4874,35.9916],[-82.4875,35.9916],[-82.5002,35.9826],[-82.5054,35.9777],[-82.5055,35.9777],[-82.5071,35.9775],[-82.5126,35.9757],[-82.5164,35.976],[-82.5207,35.9746],[-82.5227,35.9734],[-82.5313,35.9722],[-82.5348,35.9699],[-82.5393,35.9691],[-82.5425,35.968],[-82.5497,35.9643],[-82.5532,35.9606],[-82.5579,35.9539],[-82.5675,35.9556],[-82.5752,35.9584],[-82.5767,35.9593],[-82.5777,35.9642],[-82.581,35.9656],[-82.592,35.9664],[-82.5949,35.9653],[-82.6004,35.9646],[-82.6078,35.966],[-82.6109,35.9674],[-82.6116,35.9714],[-82.6109,35.9744],[-82.6067,35.9844],[-82.6042,35.9873],[-82.6069,35.9922],[-82.6126,35.9935],[-82.613,35.994],[-82.6151,36.0003],[-82.6144,36.0035]]]]","MultiPolygon",-82.4322074707151,36.1107828188124,-82.43234283,36.110730634
,"39007",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CLEVELAND ELECTRIC ILLUM CO,3755","3755","Ashtabula","Ohio","Feature","[[[[-81.0048,41.7264],[-81.0028,41.7636],[-81.0021,41.8549],[-80.9689,41.8587],[-80.9362,41.8624],[-80.9222,41.8649],[-80.9003,41.8689],[-80.8555,41.884],[-80.8149,41.8977],[-80.8087,41.9016],[-80.8008,41.9096],[-80.7984,41.9099],[-80.7847,41.9115],[-80.7821,41.9066],[-80.7782,41.9077],[-80.7579,41.9134],[-80.7208,41.9197],[-80.7129,41.9219],[-80.6193,41.9474],[-80.5819,41.9576],[-80.5755,41.9599],[-80.5538,41.9678],[-80.5489,41.9692],[-80.5194,41.9775],[-80.5194,41.9762],[-80.5193,41.944],[-80.5193,41.9372],[-80.5193,41.9292],[-80.5193,41.9072],[-80.5193,41.8496],[-80.5192,41.7651],[-80.5193,41.7585],[-80.5194,41.7525],[-80.5194,41.7394],[-80.5194,41.7147],[-80.5194,41.7015],[-80.5194,41.6718],[-80.5194,41.6712],[-80.5194,41.6698],[-80.5194,41.661],[-80.5193,41.6069],[-80.5193,41.5785],[-80.5193,41.5393],[-80.5192,41.5288],[-80.5192,41.4999],[-80.5192,41.4993],[-80.6191,41.4984],[-80.7132,41.4997],[-80.8104,41.5006],[-80.8844,41.501],[-80.9045,41.5011],[-81.0031,41.5015],[-81.0031,41.5017],[-81.0028,41.5713],[-81.0029,41.6071],[-81.0028,41.642],[-81.0036,41.7151],[-81.0048,41.7264]]]]","MultiPolygon",-80.7483101330856,41.7071560039231,-80.758956814,41.89622889
,"42003",46,"2026-09-20T06:09:00+00:00",,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","DUQUESNE LIGHT CO,5487","5487","Allegheny","Pennsylvania","Feature","[[[[-80.3608,40.4777],[-80.278,40.5367],[-80.2743,40.5393],[-80.2637,40.5472],[-80.2514,40.556],[-80.229,40.5728],[-80.2286,40.5731],[-80.2192,40.5795],[-80.2181,40.5819],[-80.208,40.5881],[-80.2068,40.5882],[-80.1804,40.6093],[-80.1587,40.6092],[-80.1452,40.6147],[-80.1467,40.6421],[-80.1485,40.6738],[-80.1278,40.6736],[-80.0957,40.6742],[-80.0821,40.6746],[-80.0714,40.6742],[-80.0684,40.6742],[-80.0601,40.6741],[-79.997,40.6736],[-79.9942,40.6736],[-79.9646,40.6725],[-79.9242,40.673],[-79.8771,40.6724],[-79.8294,40.6711],[-79.817,40.6717],[-79.7864,40.6713],[-79.7641,40.6704],[-79.7327,40.6692],[-79.7198,40.6696],[-79.7075,40.6699],[-79.6929,40.6696],[-79.6903,40.6409],[-79.7121,40.6191],[-79.7213,40.6082],[-79.7332,40.6031],[-79.7413,40.6008],[-79.7492,40.5989],[-79.764,40.5929],[-79.7708,40.5867],[-79.7745,40.5697],[-79.7721,40.563],[-79.7661,40.5508],[-79.7651,40.5492],[-79.7513,40.5518],[-79.7224,40.5422],[-79.7128,40.5329],[-79.7016,40.5254],[-79.7021,40.5218],[-79.7021,40.4895],[-79.7025,40.4773],[-79.704,40.4437],[-79.7047,40.4276],[-79.7276,40.4127],[-79.7222,40.4091],[-79.7278,40.4083],[-79.7343,40.3981],[-79.7386,40.3955],[-79.7621,40.3928],[-79.7639,40.3865],[-79.7711,40.3754],[-79.7736,40.3636],[-79.7744,40.3597],[-79.782,40.3238],[-79.7886,40.2977],[-79.7752,40.2879],[-79.7958,40.2811],[-79.7962,40.276],[-79.7875,40.2632],[-79.7903,40.2587],[-79.8069,40.2339],[-79.7826,40.2276],[-79.8393,40.2088],[-79.8714,40.1974],[-79.8936,40.1943],[-79.9003,40.1948],[-79.9138,40.1979],[-79.9388,40.2095],[-79.9598,40.2159],[-79.9707,40.232],[-79.9145,40.2524],[-79.9691,40.2686],[-79.9744,40.2702],[-80.0029,40.2784],[-80.0333,40.2875],[-80.0337,40.2877],[-80.0692,40.2983],[-80.074,40.2998],[-80.0949,40.3059],[-80.1163,40.3127],[-80.1458,40.3214],[-80.171,40.329],[-80.1846,40.3331],[-80.223,40.3659],[-80.228,40.37],[-80.2343,40.3752],[-80.2962,40.4255],[-80.3608,40.4776],[-80.3608,40.4777]]]]","MultiPolygon",-79.9814684118732,40.4688763948095,-79.981217113,40.4687889
,"37065",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EDGECOMBE-MARTIN COUNTY E M C,5656","5656","Edgecombe","North Carolina","Feature","[[[[-77.8186,35.8864],[-77.7988,35.9339],[-77.7979,35.9362],[-77.7945,35.9442],[-77.7897,35.9559],[-77.7778,35.9846],[-77.7741,35.9987],[-77.7677,36.0145],[-77.733,36.0748],[-77.7077,36.1137],[-77.698,36.1531],[-77.6785,36.1544],[-77.6703,36.1373],[-77.6447,36.1382],[-77.6316,36.1267],[-77.6265,36.1114],[-77.5334,36.0911],[-77.5353,36.0776],[-77.5281,36.0734],[-77.5401,36.0608],[-77.5176,36.0368],[-77.4749,36.0378],[-77.4393,36.0212],[-77.4211,36.0036],[-77.4026,36.005],[-77.4092,35.9987],[-77.3424,35.9053],[-77.3499,35.8549],[-77.3504,35.8192],[-77.3902,35.8331],[-77.4096,35.8264],[-77.4255,35.8054],[-77.4461,35.8087],[-77.4723,35.8011],[-77.5167,35.7611],[-77.5455,35.7461],[-77.6651,35.6749],[-77.6748,35.6891],[-77.7193,35.7312],[-77.7382,35.784],[-77.7513,35.8278],[-77.8284,35.8672],[-77.8186,35.8864]]]]","MultiPolygon",-77.5971756410996,35.913040080039,-77.597058884,35.912880667
,"45021",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CITY OF GAFFNEY - (SC),6894","6894","Cherokee","South Carolina","Feature","[[[[-81.8744,35.1841],[-81.844,35.183],[-81.8021,35.1814],[-81.7724,35.1805],[-81.7681,35.1804],[-81.7634,35.1802],[-81.7385,35.1795],[-81.7163,35.1789],[-81.6808,35.1773],[-81.6755,35.1771],[-81.6467,35.1759],[-81.6149,35.1745],[-81.6095,35.1743],[-81.609,35.1743],[-81.5817,35.1731],[-81.5452,35.1717],[-81.5169,35.1707],[-81.4943,35.1699],[-81.4934,35.17],[-81.4614,35.1687],[-81.4524,35.1683],[-81.4503,35.1682],[-81.4456,35.168],[-81.4427,35.1679],[-81.3667,35.1649],[-81.3666,35.1649],[-81.4025,35.1369],[-81.4071,35.0725],[-81.4088,35.0471],[-81.4761,35.0432],[-81.487,35.0349],[-81.4883,35.0269],[-81.4759,34.9823],[-81.4921,34.949],[-81.4738,34.9359],[-81.4703,34.9138],[-81.4781,34.9014],[-81.4627,34.8536],[-81.4533,34.8464],[-81.4573,34.8393],[-81.4819,34.8665],[-81.5149,34.8771],[-81.5435,34.8699],[-81.5867,34.8873],[-81.6116,34.8761],[-81.6407,34.8813],[-81.6467,34.9002],[-81.6636,34.8987],[-81.6846,34.913],[-81.7141,34.9129],[-81.7349,34.933],[-81.7552,34.9306],[-81.7754,34.9895],[-81.7868,35.0215],[-81.7943,35.0354],[-81.8076,35.0356],[-81.8063,35.0555],[-81.809,35.0625],[-81.8336,35.1081],[-81.8479,35.1344],[-81.8722,35.1795],[-81.8747,35.1841],[-81.8744,35.1841]]]]","MultiPolygon",-81.6201801495539,35.0485852646209,-81.620550291,35.048142535
,"37021",2,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","FRENCH BROAD ELEC MEMBER CORP,6784","6784","Buncombe","North Carolina","Feature","[[[[-82.8839,35.6782],[-82.8541,35.6995],[-82.8469,35.7014],[-82.8071,35.6859],[-82.7948,35.6958],[-82.754,35.7035],[-82.731,35.7224],[-82.7138,35.7178],[-82.7123,35.7329],[-82.6692,35.7261],[-82.6662,35.7383],[-82.6153,35.7598],[-82.5799,35.7748],[-82.5449,35.7895],[-82.5387,35.7916],[-82.5282,35.7977],[-82.5122,35.8033],[-82.4761,35.7983],[-82.4638,35.8096],[-82.4353,35.8086],[-82.4317,35.8119],[-82.4179,35.8134],[-82.4086,35.8182],[-82.382,35.824],[-82.3687,35.8201],[-82.3383,35.8017],[-82.3462,35.7862],[-82.3351,35.7494],[-82.3131,35.7336],[-82.2847,35.7255],[-82.2796,35.7178],[-82.2754,35.7044],[-82.2949,35.6839],[-82.2852,35.6775],[-82.2804,35.6677],[-82.2863,35.6505],[-82.2696,35.6213],[-82.2645,35.6175],[-82.286,35.5873],[-82.2513,35.5599],[-82.22,35.5531],[-82.169,35.5278],[-82.179,35.5266],[-82.2332,35.5194],[-82.2243,35.4983],[-82.2514,35.4607],[-82.2658,35.4678],[-82.3254,35.4967],[-82.3568,35.4906],[-82.3719,35.48],[-82.3631,35.461],[-82.4175,35.4745],[-82.4251,35.4703],[-82.4557,35.4498],[-82.4766,35.4452],[-82.4806,35.4452],[-82.4952,35.4452],[-82.5351,35.4446],[-82.5332,35.4164],[-82.5439,35.4232],[-82.5488,35.4443],[-82.5581,35.4441],[-82.5706,35.431],[-82.5991,35.4371],[-82.6214,35.4359],[-82.6595,35.4528],[-82.6727,35.4594],[-82.7057,35.4526],[-82.7305,35.4342],[-82.7451,35.423],[-82.7817,35.4395],[-82.7995,35.4712],[-82.7795,35.5169],[-82.78,35.5259],[-82.7665,35.5379],[-82.7659,35.539],[-82.7659,35.5407],[-82.7775,35.5556],[-82.7659,35.5676],[-82.7843,35.5914],[-82.7971,35.5961],[-82.8131,35.6279],[-82.8464,35.6144],[-82.8536,35.6368],[-82.8644,35.6347],[-82.8771,35.6665],[-82.888,35.6727],[-82.8839,35.6782]]]]","MultiPolygon",-82.530385679713,35.6109780509855,-82.530107059,35.611177885
,"37121",11,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","FRENCH BROAD ELEC MEMBER CORP,6784","6784","Mitchell","North Carolina","Feature","[[[[-82.4095,36.0834],[-82.4045,36.0876],[-82.39,36.0969],[-82.3805,36.0993],[-82.3788,36.1028],[-82.3756,36.1056],[-82.3714,36.1064],[-82.3666,36.1076],[-82.361,36.1106],[-82.3609,36.1106],[-82.3604,36.1116],[-82.3552,36.1156],[-82.35,36.1171],[-82.3484,36.1159],[-82.3469,36.1152],[-82.3368,36.1149],[-82.3323,36.1169],[-82.3292,36.1174],[-82.3252,36.1194],[-82.3214,36.1196],[-82.3182,36.1209],[-82.3087,36.1265],[-82.3073,36.1285],[-82.3029,36.1313],[-82.2977,36.1335],[-82.2895,36.1357],[-82.2885,36.1354],[-82.2804,36.1288],[-82.2787,36.1285],[-82.2741,36.1294],[-82.271,36.1276],[-82.2687,36.127],[-82.2657,36.1276],[-82.2634,36.1301],[-82.2604,36.1337],[-82.2563,36.1339],[-82.2533,36.1337],[-82.2519,36.1322],[-82.2475,36.1309],[-82.2445,36.1328],[-82.2434,36.1343],[-82.2416,36.1371],[-82.2377,36.1392],[-82.2364,36.1399],[-82.2355,36.1407],[-82.2348,36.1417],[-82.2283,36.1466],[-82.2249,36.15],[-82.2232,36.1548],[-82.2221,36.1569],[-82.2185,36.1578],[-82.2139,36.1591],[-82.2113,36.159],[-82.2049,36.1571],[-82.2018,36.155],[-82.1993,36.1527],[-82.1954,36.15],[-82.192,36.1488],[-82.1878,36.1479],[-82.1847,36.1454],[-82.1837,36.1444],[-82.1825,36.1437],[-82.1789,36.1433],[-82.1756,36.1439],[-82.1738,36.1453],[-82.1721,36.1464],[-82.1692,36.1466],[-82.1609,36.1465],[-82.1559,36.1481],[-82.1485,36.1494],[-82.1479,36.1495],[-82.1441,36.1442],[-82.1408,36.1362],[-82.1365,36.1288],[-82.1365,36.1237],[-82.138,36.1196],[-82.1306,36.1064],[-82.1271,36.1044],[-82.1152,36.1046],[-82.1104,36.1067],[-82.1091,36.1072],[-82.1054,36.1081],[-82.1016,36.1062],[-82.0985,36.1057],[-82.0859,36.106],[-82.0809,36.1058],[-82.0719,36.0699],[-82.0583,36.045],[-82.0392,36.0078],[-82.0591,35.9883],[-82.0341,35.9421],[-81.982,35.9114],[-81.979,35.9014],[-81.9802,35.8922],[-81.9992,35.8741],[-82.0132,35.8851],[-82.016,35.8854],[-82.0217,35.8851],[-82.0252,35.8824],[-82.0258,35.8808],[-82.0285,35.8794],[-82.0366,35.8594],[-82.0737,35.8483],[-82.0994,35.8517],[-82.1206,35.825],[-82.1335,35.8233],[-82.1483,35.8227],[-82.1403,35.8426],[-82.1462,35.8634],[-82.1469,35.902],[-82.1431,35.9052],[-82.1548,35.9148],[-82.1483,35.9329],[-82.1697,35.9286],[-82.1977,35.9527],[-82.1863,35.961],[-82.1986,36.0158],[-82.2288,36.013],[-82.253,36.008],[-82.2495,35.9895],[-82.2733,36.0029],[-82.2681,36.0166],[-82.3008,36.0458],[-82.321,36.0262],[-82.3236,36.0292],[-82.3382,36.0301],[-82.3364,36.0527],[-82.352,36.0845],[-82.3801,36.0707],[-82.3991,36.0819],[-82.4167,36.0728],[-82.4095,36.0834]]]]","MultiPolygon",-82.1631707071334,36.0134689001413,-82.163581549,36.013203886
,"37199",276,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","FRENCH BROAD ELEC MEMBER CORP,6784","6784","Yancey","North Carolina","Feature","[[[[-82.5054,35.9777],[-82.5002,35.9826],[-82.4875,35.9916],[-82.4874,35.9916],[-82.4847,35.9928],[-82.4837,35.9939],[-82.4835,35.9963],[-82.4823,35.9978],[-82.4742,36.0001],[-82.4646,36.0065],[-82.4607,36.0078],[-82.4167,36.0728],[-82.3991,36.0819],[-82.3801,36.0707],[-82.352,36.0845],[-82.3364,36.0527],[-82.3382,36.0301],[-82.3236,36.0292],[-82.321,36.0262],[-82.3008,36.0458],[-82.2681,36.0166],[-82.2733,36.0029],[-82.2495,35.9895],[-82.253,36.008],[-82.2288,36.013],[-82.1986,36.0158],[-82.1863,35.961],[-82.1977,35.9527],[-82.1697,35.9286],[-82.1483,35.9329],[-82.1548,35.9148],[-82.1431,35.9052],[-82.1469,35.902],[-82.1462,35.8634],[-82.1403,35.8426],[-82.1483,35.8227],[-82.1335,35.8233],[-82.1676,35.7896],[-82.1646,35.7707],[-82.1934,35.7353],[-82.2428,35.7124],[-82.2578,35.6989],[-82.2754,35.7044],[-82.2796,35.7178],[-82.2847,35.7255],[-82.3131,35.7336],[-82.3351,35.7494],[-82.3462,35.7862],[-82.3383,35.8017],[-82.3687,35.8201],[-82.382,35.824],[-82.4086,35.8182],[-82.4196,35.8433],[-82.4176,35.8594],[-82.4487,35.8969],[-82.4748,35.9092],[-82.4933,35.9083],[-82.4985,35.9302],[-82.4803,35.9499],[-82.4962,35.9566],[-82.5055,35.9777],[-82.5054,35.9777]]]]","MultiPolygon",-82.3076941461701,35.8991764909611,-82.307627978,35.898947992
,"48167",1,"2026-09-20T08:58:00+00:00","Pending Assessment",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTERPOINT ENERGY,8901","8901","Galveston","Texas","Feature","[[[[-94.7831,29.3756],[-94.7668,29.3935],[-94.7541,29.401],[-94.7238,29.4265],[-94.7064,29.4368],[-94.6864,29.4665],[-94.6815,29.4714],[-94.6724,29.4768],[-94.6659,29.4784],[-94.6567,29.478],[-94.6459,29.4738],[-94.6282,29.476],[-94.6086,29.4833],[-94.5942,29.4921],[-94.5954,29.5077],[-94.5914,29.5139],[-94.5803,29.5253],[-94.5667,29.532],[-94.554,29.5296],[-94.547,29.5244],[-94.5323,29.5178],[-94.511,29.5196],[-94.495,29.525],[-94.4959,29.5269],[-94.5034,29.5433],[-94.5095,29.5426],[-94.5111,29.543],[-94.4753,29.558],[-94.4721,29.5572],[-94.4128,29.5726],[-94.4098,29.5967],[-94.3988,29.5945],[-94.3885,29.5957],[-94.3718,29.5972],[-94.3708,29.5556],[-94.5008,29.5054],[-94.5949,29.4679],[-94.6311,29.4515],[-94.6704,29.4308],[-94.6942,29.4156],[-94.7085,29.403],[-94.724,29.3833],[-94.731,29.3691],[-94.7448,29.3692],[-94.7615,29.3619],[-94.7787,29.3615],[-94.7824,29.3643],[-94.7831,29.3756]]],[[[-95.1299,29.0856],[-95.1056,29.123],[-95.0986,29.1288],[-95.0039,29.1845],[-94.992,29.2005],[-94.9915,29.2011],[-94.9519,29.2311],[-94.8856,29.281],[-94.8792,29.2858],[-94.8733,29.2893],[-94.8651,29.294],[-94.8497,29.2973],[-94.825,29.306],[-94.8225,29.3219],[-94.8223,29.3443],[-94.8107,29.3534],[-94.7849,29.3355],[-94.78,29.3349],[-94.7771,29.3368],[-94.7728,29.3365],[-94.7455,29.3342],[-94.7449,29.3364],[-94.7313,29.3381],[-94.7225,29.3314],[-94.7311,29.3318],[-94.7697,29.3049],[-94.7861,29.2907],[-94.8037,29.2792],[-94.8191,29.2701],[-94.822,29.2684],[-94.8444,29.2553],[-94.8687,29.2409],[-94.9475,29.1945],[-94.9819,29.1742],[-95.0262,29.1481],[-95.0818,29.1112],[-95.1105,29.0882],[-95.1145,29.0835],[-95.1193,29.0778],[-95.1299,29.0856]]],[[[-95.2317,29.4726],[-95.2233,29.5175],[-95.2232,29.5177],[-95.2231,29.5186],[-95.2191,29.5412],[-95.2163,29.5558],[-95.201,29.5632],[-95.1932,29.5595],[-95.2,29.5541],[-95.1972,29.542],[-95.1951,29.5436],[-95.1863,29.5234],[-95.1788,29.518],[-95.1675,29.5125],[-95.1607,29.4975],[-95.1229,29.5105],[-95.1172,29.5081],[-95.1055,29.5103],[-95.1024,29.5214],[-95.0981,29.5183],[-95.0963,29.5352],[-95.0923,29.5343],[-95.0796,29.5344],[-95.0794,29.5436],[-95.0783,29.5473],[-95.0743,29.5482],[-95.069,29.5564],[-95.0643,29.5588],[-95.0572,29.5591],[-95.0501,29.5585],[-95.0354,29.5531],[-95.0231,29.5494],[-95.0176,29.5485],[-95.017,29.5486],[-95.0152,29.54],[-94.9996,29.5211],[-94.9906,29.516],[-94.9819,29.5111],[-94.9745,29.5092],[-94.9593,29.5052],[-94.9584,29.505],[-94.9095,29.4968],[-94.9136,29.4876],[-94.9234,29.4769],[-94.9352,29.4812],[-94.9495,29.4756],[-94.9514,29.4672],[-94.9516,29.4665],[-94.919,29.4453],[-94.9186,29.445],[-94.9178,29.4446],[-94.8921,29.4334],[-94.8902,29.4219],[-94.8891,29.415],[-94.8887,29.4074],[-94.888,29.3937],[-94.8875,29.3844],[-94.8865,29.3664],[-94.8942,29.338],[-94.894,29.3082],[-94.8987,29.3036],[-94.9041,29.2984],[-94.9216,29.2816],[-94.9278,29.2833],[-94.9517,29.2899],[-94.9525,29.2901],[-94.9832,29.2636],[-95.0225,29.2297],[-95.0587,29.2032],[-95.1197,29.2958],[-95.1468,29.3365],[-95.1835,29.3912],[-95.1922,29.4044],[-95.1959,29.4095],[-95.2093,29.43],[-95.2298,29.4607],[-95.2317,29.4726]]]]","MultiPolygon",-94.9597574835983,29.3894859342214,-94.862721673,29.37998567
