"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
"Trees","41029",40,"2026-09-12T22:31:05+00:00",,,"{""cause"": ""Trees"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:00:00Z""}",,"Trees","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Jackson","Oregon","Feature","[[[[-123.2311,42.1281],[-123.2293,42.1372],[-123.2299,42.2908],[-123.2293,42.4203],[-123.2293,42.4294],[-123.2295,42.6262],[-123.2296,42.7026],[-123.2104,42.71],[-123.1805,42.7378],[-123.152,42.7377],[-123.1522,42.7558],[-123.1127,42.7522],[-123.0098,42.7521],[-123.0097,42.7594],[-122.9705,42.7609],[-122.9512,42.7676],[-122.9512,42.7748],[-122.8687,42.7745],[-122.8537,42.7818],[-122.7948,42.7782],[-122.7948,42.7927],[-122.775,42.8068],[-122.7752,42.8288],[-122.7364,42.8235],[-122.7363,42.8377],[-122.7167,42.8377],[-122.7167,42.8521],[-122.697,42.8521],[-122.697,42.8666],[-122.6772,42.8666],[-122.6772,42.8811],[-122.6377,42.8811],[-122.6378,42.897],[-122.6217,42.8968],[-122.6003,42.8957],[-122.6002,42.9111],[-122.5801,42.9108],[-122.58,42.9247],[-122.5603,42.9247],[-122.5603,42.9392],[-122.4602,42.9399],[-122.4602,42.9544],[-122.4405,42.9544],[-122.4405,42.9689],[-122.4209,42.9689],[-122.4208,42.9834],[-122.4011,42.9835],[-122.401,42.9966],[-122.2827,42.9965],[-122.2827,42.9109],[-122.2838,42.9017],[-122.2847,42.4745],[-122.2878,42.4403],[-122.2877,42.3953],[-122.29,42.1272],[-122.2898,42.0078],[-122.3681,42.0093],[-122.3782,42.0095],[-122.398,42.0088],[-122.5011,42.0085],[-122.6153,42.0054],[-122.6347,42.0049],[-122.7129,42.0042],[-122.8001,42.0041],[-122.8761,42.0032],[-122.894,42.0026],[-122.9416,42.0031],[-122.9617,42.0031],[-123.0453,42.003],[-123.0657,42.0049],[-123.084,42.0054],[-123.146,42.0092],[-123.1549,42.008],[-123.1924,42.0054],[-123.2308,42.0038],[-123.2311,42.0038],[-123.2311,42.1281]]]]","MultiPolygon",-122.728689995299,42.4320743878598,-122.728517877,42.432155887
"Enhanced Safety Settings","06049",766,"2026-09-12T23:26:27+00:00",,,"{""cause"": ""Enhanced Safety Settings"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:30:00Z""}",,"Enhanced Safety Settings","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Modoc","California","Feature","[[[[-121.4572,41.9499],[-121.4476,41.9503],[-121.4475,41.9972],[-121.4396,41.9971],[-121.435,41.997],[-121.3761,41.997],[-121.3603,41.9967],[-121.3405,41.9962],[-121.3357,41.9965],[-121.3344,41.9967],[-121.3165,41.9974],[-121.31,41.9976],[-121.2511,41.9976],[-121.2503,41.9975],[-121.2476,41.9971],[-121.1261,41.996],[-121.0949,41.9947],[-121.0352,41.9933],[-120.8799,41.9938],[-120.8795,41.9938],[-120.8123,41.9942],[-120.6939,41.9937],[-120.6922,41.9937],[-120.6472,41.9931],[-120.5011,41.9938],[-120.326,41.9931],[-120.2864,41.9931],[-120.1816,41.9946],[-120.1594,41.9947],[-120.1587,41.9947],[-120.0011,41.9951],[-119.9992,41.9945],[-119.9993,41.8749],[-119.9983,41.7499],[-119.9989,41.6249],[-119.9983,41.6188],[-119.9995,41.4999],[-119.9999,41.184],[-120.2089,41.1841],[-120.7824,41.184],[-121.3318,41.1839],[-121.4465,41.1835],[-121.4487,41.4294],[-121.4497,41.6249],[-121.4486,41.6569],[-121.449,41.7764],[-121.4569,41.7763],[-121.4572,41.9499]]]]","MultiPolygon",-120.725180763953,41.5897153747433,-120.725028954,41.589833568
"Investigating","53077",1,"2026-09-13T00:11:21+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T03:30:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Yakima","Washington","Feature","[[[[-121.5142,46.891],[-121.497,46.9083],[-121.4564,46.9236],[-121.4495,46.9344],[-121.4584,46.9606],[-121.4421,46.9729],[-121.4458,46.9802],[-121.4065,46.9987],[-121.4062,47.0122],[-121.3947,47.0233],[-121.3998,47.0335],[-121.3741,47.057],[-121.38,47.0872],[-121.3797,47.0875],[-121.3631,47.0712],[-121.3471,47.0787],[-121.3113,47.0769],[-121.281,47.0887],[-121.2569,47.0821],[-121.2224,47.0669],[-121.2102,47.0535],[-121.1656,47.0355],[-121.1358,47.0172],[-121.1238,46.9991],[-121.0901,46.991],[-121.09,46.9693],[-121.0688,46.9585],[-121.0688,46.9476],[-121.0266,46.9113],[-121.0079,46.9113],[-120.8143,46.911],[-120.7973,46.9113],[-120.6346,46.9121],[-120.634,46.8258],[-120.5086,46.8249],[-120.51,46.7379],[-120.4504,46.7376],[-119.973,46.7371],[-119.9727,46.7232],[-119.9638,46.706],[-119.9464,46.6759],[-119.8976,46.6333],[-119.8815,46.6306],[-119.874,46.6283],[-119.8745,46.5178],[-119.8736,46.2146],[-119.8667,46.1954],[-119.8667,46.1871],[-119.8656,46.1272],[-119.8658,46.0409],[-120.3311,46.0415],[-120.3868,46.0415],[-120.4283,46.0402],[-120.4493,46.0415],[-121.4255,46.0444],[-121.5223,46.044],[-121.5223,46.3882],[-121.3938,46.39],[-121.3866,46.4106],[-121.4078,46.4309],[-121.412,46.4595],[-121.4359,46.4759],[-121.4232,46.4927],[-121.4501,46.5035],[-121.4556,46.5133],[-121.4513,46.5339],[-121.4301,46.5392],[-121.4127,46.5587],[-121.4246,46.57],[-121.4057,46.5823],[-121.4076,46.6015],[-121.3867,46.6212],[-121.3952,46.6458],[-121.4137,46.6487],[-121.4132,46.6759],[-121.3989,46.6881],[-121.3767,46.6865],[-121.3759,46.7053],[-121.3532,46.7123],[-121.3688,46.7262],[-121.408,46.7283],[-121.4312,46.7419],[-121.4253,46.7574],[-121.4418,46.7582],[-121.4552,46.7838],[-121.4425,46.7927],[-121.4744,46.8204],[-121.4973,46.8629],[-121.5231,46.8728],[-121.5142,46.891]]]]","MultiPolygon",-120.738805287994,46.4571878403495,-120.738490426,46.457026428
"Investigating","41051",1,"2026-09-13T00:32:49+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T13:00:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Multnomah","Oregon","Feature","[[[[-122.9291,45.7215],[-122.8754,45.7214],[-122.7847,45.7209],[-122.7622,45.7286],[-122.7725,45.6996],[-122.7745,45.6804],[-122.7638,45.6571],[-122.7624,45.6564],[-122.7381,45.6441],[-122.7133,45.6374],[-122.6912,45.6248],[-122.691,45.6247],[-122.6751,45.6181],[-122.675,45.618],[-122.6439,45.6097],[-122.6077,45.6079],[-122.6026,45.6076],[-122.586,45.6047],[-122.5823,45.6041],[-122.5814,45.6039],[-122.55,45.5972],[-122.5481,45.5968],[-122.546,45.5961],[-122.5237,45.5896],[-122.5054,45.5859],[-122.4923,45.5833],[-122.4793,45.5798],[-122.4747,45.5783],[-122.471,45.5764],[-122.4539,45.5673],[-122.4387,45.5636],[-122.4107,45.5676],[-122.4012,45.5711],[-122.3971,45.5726],[-122.3918,45.5745],[-122.3803,45.5759],[-122.3722,45.574],[-122.3528,45.5694],[-122.3315,45.5482],[-122.2949,45.5435],[-122.2667,45.5438],[-122.2626,45.5443],[-122.249,45.5477],[-122.2489,45.5478],[-122.2017,45.5641],[-122.1837,45.5777],[-122.1407,45.5845],[-122.1295,45.5829],[-122.1295,45.583],[-122.1262,45.5826],[-122.1262,45.5826],[-122.1124,45.5814],[-122.1017,45.5835],[-122.0444,45.6095],[-122.0226,45.6152],[-122.0037,45.6159],[-121.983,45.6228],[-121.9798,45.6248],[-121.9635,45.6328],[-121.9557,45.6436],[-121.9518,45.645],[-121.9351,45.6442],[-121.922,45.6492],[-121.9221,45.6108],[-121.9131,45.6013],[-121.9184,45.5855],[-121.9019,45.5563],[-121.9217,45.547],[-121.9067,45.5208],[-121.8887,45.5123],[-121.8739,45.5158],[-121.8647,45.5045],[-121.8635,45.4925],[-121.8504,45.4865],[-121.8196,45.4617],[-121.822,45.4602],[-121.9831,45.4602],[-122.25,45.4609],[-122.2556,45.4614],[-122.2639,45.4614],[-122.2727,45.4614],[-122.3483,45.4615],[-122.3728,45.4612],[-122.3893,45.4613],[-122.4145,45.4616],[-122.4478,45.461],[-122.4799,45.4612],[-122.4866,45.4611],[-122.4967,45.461],[-122.5275,45.4613],[-122.5476,45.4611],[-122.548,45.461],[-122.5713,45.4614],[-122.579,45.4615],[-122.5894,45.4615],[-122.6015,45.4615],[-122.6154,45.4615],[-122.6168,45.4615],[-122.6366,45.4615],[-122.6366,45.4615],[-122.647,45.4587],[-122.661,45.4578],[-122.6526,45.4457],[-122.6462,45.4414],[-122.6487,45.4327],[-122.6733,45.4328],[-122.7079,45.433],[-122.7122,45.4331],[-122.7255,45.4332],[-122.7411,45.4333],[-122.7437,45.4333],[-122.7437,45.4429],[-122.7436,45.4549],[-122.7437,45.4675],[-122.7436,45.4764],[-122.7437,45.4764],[-122.7437,45.478],[-122.7437,45.4871],[-122.7438,45.4926],[-122.7438,45.5079],[-122.7439,45.5167],[-122.7645,45.5196],[-122.7645,45.5297],[-122.7842,45.534],[-122.7848,45.544],[-122.7951,45.5484],[-122.8054,45.5557],[-122.8055,45.5629],[-122.8262,45.5681],[-122.847,45.5775],[-122.8468,45.5918],[-122.8676,45.5919],[-122.8675,45.6062],[-122.8683,45.6062],[-122.888,45.6064],[-122.8878,45.6205],[-122.909,45.6208],[-122.9091,45.6352],[-122.9291,45.6353],[-122.9291,45.7215]]]]","MultiPolygon",-122.414965303499,45.546589463822,-122.415100104,45.546791564
"Investigating","49011",1,"2026-09-12T18:51:01+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Davis","Utah","Feature","[[[[-112.4516,41.0873],[-112.1993,41.1499],[-112.1867,41.153],[-112.1229,41.1527],[-112.1046,41.1527],[-112.0838,41.1527],[-112.0779,41.1527],[-112.0645,41.1527],[-112.0375,41.1526],[-112.0251,41.1526],[-112.0212,41.1527],[-112.0002,41.1527],[-111.9878,41.1527],[-111.9691,41.152],[-111.9562,41.1406],[-111.915,41.1372],[-111.9122,41.1348],[-111.8613,41.1375],[-111.8562,41.1391],[-111.8561,41.1386],[-111.8446,41.1218],[-111.8541,41.1089],[-111.8518,41.0667],[-111.8337,41.037],[-111.8384,41.0235],[-111.8105,41.0051],[-111.775,40.9593],[-111.8146,40.9598],[-111.8106,40.9495],[-111.8067,40.9487],[-111.7925,40.9302],[-111.7703,40.8879],[-111.7687,40.8723],[-111.7389,40.8612],[-111.8047,40.8379],[-111.8158,40.8389],[-111.8218,40.8343],[-111.8384,40.8308],[-111.8441,40.8322],[-111.8581,40.8243],[-111.8912,40.8218],[-111.9009,40.8199],[-111.9156,40.8218],[-111.9162,40.8218],[-111.9464,40.822],[-111.9512,40.842],[-111.9559,40.8491],[-111.963,40.8482],[-111.9687,40.8869],[-111.9587,40.9181],[-111.9723,40.9218],[-112.0081,40.921],[-112.1483,40.8461],[-112.2602,40.7691],[-112.4935,41.0769],[-112.4516,41.0873]]]]","MultiPolygon",-112.111626456113,40.9899407464568,-112.111375379,40.990066845
"Investigating","49011",1,"2026-09-13T00:10:14+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T03:30:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Davis","Utah","Feature","[[[[-112.4516,41.0873],[-112.1993,41.1499],[-112.1867,41.153],[-112.1229,41.1527],[-112.1046,41.1527],[-112.0838,41.1527],[-112.0779,41.1527],[-112.0645,41.1527],[-112.0375,41.1526],[-112.0251,41.1526],[-112.0212,41.1527],[-112.0002,41.1527],[-111.9878,41.1527],[-111.9691,41.152],[-111.9562,41.1406],[-111.915,41.1372],[-111.9122,41.1348],[-111.8613,41.1375],[-111.8562,41.1391],[-111.8561,41.1386],[-111.8446,41.1218],[-111.8541,41.1089],[-111.8518,41.0667],[-111.8337,41.037],[-111.8384,41.0235],[-111.8105,41.0051],[-111.775,40.9593],[-111.8146,40.9598],[-111.8106,40.9495],[-111.8067,40.9487],[-111.7925,40.9302],[-111.7703,40.8879],[-111.7687,40.8723],[-111.7389,40.8612],[-111.8047,40.8379],[-111.8158,40.8389],[-111.8218,40.8343],[-111.8384,40.8308],[-111.8441,40.8322],[-111.8581,40.8243],[-111.8912,40.8218],[-111.9009,40.8199],[-111.9156,40.8218],[-111.9162,40.8218],[-111.9464,40.822],[-111.9512,40.842],[-111.9559,40.8491],[-111.963,40.8482],[-111.9687,40.8869],[-111.9587,40.9181],[-111.9723,40.9218],[-112.0081,40.921],[-112.1483,40.8461],[-112.2602,40.7691],[-112.4935,41.0769],[-112.4516,41.0873]]]]","MultiPolygon",-112.111626456113,40.9899407464568,-112.111375379,40.990066845
"Investigating","49035",1,"2026-09-12T22:14:42+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T01:30:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Salt Lake","Utah","Feature","[[[[-112.2602,40.7691],[-112.1483,40.8461],[-112.0081,40.921],[-111.9723,40.9218],[-111.9587,40.9181],[-111.9687,40.8869],[-111.963,40.8482],[-111.9559,40.8491],[-111.9512,40.842],[-111.9464,40.822],[-111.9162,40.8218],[-111.9156,40.8218],[-111.9009,40.8199],[-111.8912,40.8218],[-111.8581,40.8243],[-111.8441,40.8322],[-111.8384,40.8308],[-111.8218,40.8343],[-111.8158,40.8389],[-111.8047,40.8379],[-111.7389,40.8612],[-111.7073,40.8526],[-111.664,40.8502],[-111.6661,40.8321],[-111.6457,40.8241],[-111.6411,40.7989],[-111.6491,40.7734],[-111.6235,40.7535],[-111.6235,40.7317],[-111.6062,40.7129],[-111.5927,40.6991],[-111.6011,40.6873],[-111.6045,40.6666],[-111.5967,40.6598],[-111.5939,40.6517],[-111.5795,40.6453],[-111.5647,40.6222],[-111.5576,40.6196],[-111.5533,40.6093],[-111.5639,40.5851],[-111.5939,40.5771],[-111.6057,40.5645],[-111.6377,40.5681],[-111.6509,40.5511],[-111.6813,40.5329],[-111.6981,40.5357],[-111.7206,40.5251],[-111.7351,40.5327],[-111.7376,40.5282],[-111.7626,40.5292],[-111.788,40.5137],[-111.7893,40.4981],[-111.8222,40.4865],[-111.8362,40.4751],[-111.8509,40.4735],[-111.8584,40.4693],[-111.8737,40.4768],[-111.9133,40.4525],[-111.9208,40.4418],[-111.9219,40.4409],[-111.9465,40.4246],[-111.9818,40.4143],[-112.0061,40.4264],[-112.0319,40.4566],[-112.034,40.4629],[-112.0672,40.4463],[-112.1021,40.4447],[-112.1119,40.439],[-112.1164,40.4513],[-112.1437,40.4704],[-112.1729,40.4671],[-112.1716,40.4712],[-112.1775,40.4843],[-112.1758,40.5001],[-112.1875,40.5141],[-112.1788,40.5218],[-112.1829,40.5622],[-112.1764,40.5972],[-112.1753,40.604],[-112.1964,40.6293],[-112.2077,40.7157],[-112.2203,40.7203],[-112.2248,40.7234],[-112.2304,40.7293],[-112.2602,40.7691]]]]","MultiPolygon",-111.923821414061,40.6668492908775,-111.92360576,40.667307405
"Investigating","49003",1,"2026-09-12T23:35:23+00:00",,,"{""cause"": ""Investigating"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,"{""ert"": ""2026-09-13T02:00:00Z""}",,"Investigating","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PACIFICORP,14354","14354","Box Elder","Utah","Feature","[[[[-114.0426,41.2109],[-114.0414,41.22],[-114.0402,41.4917],[-114.0409,41.4999],[-114.0404,41.6148],[-114.0404,41.6154],[-114.04,41.6249],[-114.0399,41.7538],[-114.0412,41.8506],[-114.0411,41.8506],[-114.0396,41.8848],[-114.0417,41.9937],[-113.9939,41.9927],[-113.8933,41.9881],[-113.8222,41.9885],[-113.7961,41.9891],[-113.7647,41.9895],[-113.7645,41.9895],[-113.5008,41.9928],[-113.4965,41.9933],[-113.4316,41.9938],[-113.4022,41.9942],[-113.3965,41.9943],[-113.3576,41.9939],[-113.3401,41.9947],[-113.2508,41.9956],[-113.2492,41.9962],[-113.0008,41.9982],[-113,41.9982],[-112.9792,41.9983],[-112.9096,41.9988],[-112.8824,41.9989],[-112.8806,41.9989],[-112.8331,41.9993],[-112.8331,41.9993],[-112.7885,41.9997],[-112.7094,42.0003],[-112.648,42.0003],[-112.4508,42.001],[-112.4506,42.0011],[-112.3862,42.0011],[-112.2649,42.001],[-112.2391,42.0012],[-112.193,42.0012],[-112.1734,41.9966],[-112.1647,41.9967],[-112.1509,41.9706],[-112.1387,41.9643],[-112.1182,41.9231],[-112.0855,41.9033],[-112.0466,41.8508],[-112.0283,41.8191],[-112.0305,41.81],[-112.0086,41.7946],[-112.0219,41.7788],[-112.0332,41.7668],[-112.0339,41.7497],[-112.0422,41.7385],[-112.0428,41.7104],[-112.0519,41.7002],[-112.0451,41.6868],[-112.0309,41.6818],[-112.006,41.6319],[-112.0075,41.6011],[-111.9994,41.576],[-111.9818,41.5341],[-111.9537,41.5504],[-111.9373,41.5512],[-111.9136,41.5316],[-111.9052,41.4969],[-111.8842,41.496],[-111.8782,41.4744],[-111.9169,41.4637],[-111.8815,41.4412],[-111.8855,41.4263],[-111.9183,41.4124],[-111.9383,41.4159],[-111.959,41.4337],[-111.9725,41.4201],[-111.9685,41.3922],[-111.9753,41.3784],[-111.9632,41.3655],[-112.0233,41.3431],[-112.0283,41.3366],[-112.0344,41.3366],[-112.0491,41.3366],[-112.0735,41.3367],[-112.1332,41.3369],[-112.2382,41.3366],[-112.4935,41.0769],[-112.6636,41.0343],[-112.7994,40.9999],[-113.2017,40.9999],[-114.0421,40.9999],[-114.0421,40.9999],[-114.0414,41.2078],[-114.0426,41.2109]]]]","MultiPolygon",-113.082107285331,41.5209589223231,-113.082022681,41.521018036
,"42033",14,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PENNSYLVANIA ELECTRIC CO,14711","14711","Clearfield","Pennsylvania","Feature","[[[[-78.8064,40.845],[-78.8052,40.906],[-78.804,40.9939],[-78.8042,41.0402],[-78.8044,41.0637],[-78.8045,41.1323],[-78.7664,41.2028],[-78.7415,41.2023],[-78.7102,41.2019],[-78.6482,41.2174],[-78.6467,41.2538],[-78.5488,41.2475],[-78.4847,41.2439],[-78.415,41.2402],[-78.2368,41.2305],[-78.0934,41.2169],[-78.061,41.1745],[-78.0382,41.1536],[-78.0548,41.1342],[-78.0876,41.1172],[-78.112,41.1143],[-78.0963,41.0733],[-78.0907,41.0594],[-78.0596,41.0518],[-78.0571,41.0375],[-78.0799,41.0295],[-78.0604,41.0042],[-78.0616,40.9953],[-78.0861,40.9945],[-78.0818,40.9854],[-78.0937,40.9705],[-78.0781,40.9564],[-78.1098,40.9499],[-78.1203,40.9419],[-78.1341,40.9472],[-78.1337,40.967],[-78.1411,40.9498],[-78.1585,40.9609],[-78.1558,40.9414],[-78.1713,40.9368],[-78.1799,40.9236],[-78.2094,40.9174],[-78.225,40.9052],[-78.2277,40.8976],[-78.2247,40.8965],[-78.2243,40.8949],[-78.2226,40.8935],[-78.2211,40.8915],[-78.2222,40.8914],[-78.2206,40.8899],[-78.221,40.889],[-78.2261,40.8876],[-78.2478,40.8796],[-78.2492,40.8554],[-78.2884,40.8497],[-78.3015,40.8229],[-78.3437,40.7908],[-78.3426,40.7819],[-78.3767,40.7523],[-78.3606,40.7332],[-78.3487,40.7234],[-78.4313,40.7254],[-78.569,40.7256],[-78.5783,40.7253],[-78.5891,40.7249],[-78.6353,40.7231],[-78.7127,40.7244],[-78.8017,40.7246],[-78.8063,40.7297],[-78.8065,40.8106],[-78.8064,40.845]]]]","MultiPolygon",-78.4742199350484,41.0000613695044,-78.474234167,41.000045347
,"42065",234,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PENNSYLVANIA ELECTRIC CO,14711","14711","Jefferson","Pennsylvania","Feature","[[[[-79.2102,41.0491],[-79.2152,41.0505],[-79.2145,41.0788],[-79.2112,41.0984],[-79.2101,41.1802],[-79.2097,41.2349],[-79.2092,41.2974],[-79.2091,41.317],[-79.2089,41.3319],[-79.187,41.3373],[-79.1547,41.3287],[-79.1398,41.3414],[-79.1067,41.3261],[-79.0951,41.3407],[-79.0767,41.3542],[-79.0651,41.3502],[-79.0278,41.3572],[-79.0203,41.3505],[-78.9927,41.3686],[-78.9719,41.3766],[-78.9592,41.3622],[-78.8145,41.298],[-78.7353,41.2629],[-78.7382,41.2307],[-78.7101,41.2302],[-78.7102,41.2019],[-78.7415,41.2023],[-78.7664,41.2028],[-78.8045,41.1323],[-78.8044,41.0637],[-78.8042,41.0402],[-78.804,40.9939],[-78.8052,40.906],[-78.897,40.9069],[-79.0165,40.9092],[-79.1022,40.9102],[-79.2153,40.9113],[-79.2102,41.0491]]]]","MultiPolygon",-78.9995839159391,41.1282655443833,-78.999421456,41.128145124
,"42123",72,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PENNSYLVANIA ELECTRIC CO,14711","14711","Warren","Pennsylvania","Feature","[[[[-79.6126,41.6947],[-79.613,41.7053],[-79.6121,41.8503],[-79.6113,41.8958],[-79.6112,41.9076],[-79.611,41.9398],[-79.6108,41.999],[-79.5514,41.9987],[-79.5384,41.9985],[-79.528,41.9985],[-79.4725,41.9983],[-79.4117,41.9984],[-79.3818,41.9985],[-79.2859,41.9987],[-79.2498,41.9988],[-79.2343,41.9989],[-79.1786,41.9995],[-79.0613,41.9993],[-79.0525,41.9992],[-78.9831,41.9989],[-78.9776,41.9989],[-78.9445,41.9985],[-78.9189,41.9981],[-78.919,41.9932],[-78.9155,41.9529],[-78.9171,41.8618],[-78.9159,41.8564],[-78.9214,41.8309],[-78.9486,41.8305],[-78.9516,41.7515],[-78.952,41.7329],[-78.9561,41.6233],[-79.205,41.6264],[-79.2102,41.6264],[-79.4027,41.626],[-79.5121,41.6246],[-79.6131,41.6239],[-79.6126,41.6947]]]]","MultiPolygon",-79.2738926761048,41.8144358607217,-79.274090668,41.814600885
,"42073",7,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","PENNSYLVANIA POWER CO,14716","14716","Lawrence","Pennsylvania","Feature","[[[[-80.5199,40.9067],[-80.5191,40.9211],[-80.519,40.9534],[-80.519,40.9534],[-80.519,40.9874],[-80.519,40.9941],[-80.519,40.9954],[-80.5189,41.0154],[-80.5189,41.024],[-80.5189,41.0296],[-80.519,41.0615],[-80.5189,41.071],[-80.519,41.0719],[-80.519,41.075],[-80.5191,41.0821],[-80.5191,41.0907],[-80.5191,41.1008],[-80.5192,41.1054],[-80.519,41.116],[-80.5191,41.1251],[-80.519,41.1251],[-80.519,41.1251],[-80.3851,41.1265],[-80.3846,41.1265],[-80.3412,41.1269],[-80.3347,41.1272],[-80.3319,41.1271],[-80.3278,41.1272],[-80.2579,41.1282],[-80.2579,41.1173],[-80.1473,41.1139],[-80.0983,41.0711],[-80.1626,41.005],[-80.1664,41.0004],[-80.1652,40.9782],[-80.163,40.9379],[-80.1602,40.8869],[-80.1585,40.8551],[-80.2519,40.854],[-80.2717,40.8538],[-80.2766,40.8537],[-80.2987,40.8535],[-80.3224,40.8532],[-80.3226,40.8532],[-80.4074,40.8524],[-80.4085,40.8524],[-80.519,40.8513],[-80.519,40.8775],[-80.5198,40.8999],[-80.5198,40.9003],[-80.5198,40.9008],[-80.5199,40.9067]]]]","MultiPolygon",-80.3347356743559,40.9912321501164,-80.33470707,40.991214354
