"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
"Planned Outage","48201",1,"2026-09-13T15:05:00+00:00","Planned Outage",,"{""cause"": ""Planned Outage"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,"Planned Outage","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTERPOINT ENERGY,8901","8901","Harris","Texas","Feature","[[[[-95.9471,30.1545],[-95.9446,30.1483],[-95.8908,30.119],[-95.8741,30.1222],[-95.8447,30.0889],[-95.8286,30.0818],[-95.8033,30.0901],[-95.7893,30.0945],[-95.7632,30.0869],[-95.7552,30.0921],[-95.7496,30.0954],[-95.7339,30.0935],[-95.7071,30.1029],[-95.7021,30.099],[-95.6542,30.1092],[-95.6457,30.1192],[-95.6369,30.1264],[-95.6287,30.1278],[-95.6241,30.1267],[-95.6196,30.1355],[-95.6021,30.1327],[-95.5968,30.1345],[-95.5909,30.1361],[-95.5746,30.1518],[-95.5522,30.1705],[-95.5414,30.1703],[-95.5185,30.1522],[-95.5047,30.1451],[-95.5016,30.144],[-95.4974,30.1362],[-95.4913,30.1108],[-95.4873,30.108],[-95.4538,30.1046],[-95.4521,30.1077],[-95.4366,30.1104],[-95.4242,30.1155],[-95.422,30.1097],[-95.41,30.0928],[-95.4054,30.0921],[-95.3917,30.0827],[-95.3746,30.0862],[-95.3667,30.0776],[-95.3536,30.0763],[-95.3095,30.0456],[-95.311,30.0329],[-95.3069,30.0311],[-95.3024,30.0323],[-95.2847,30.0299],[-95.272,30.0324],[-95.2638,30.0324],[-95.2637,30.0325],[-95.2548,30.0396],[-95.2419,30.0498],[-95.2191,30.0685],[-95.2113,30.0745],[-95.2003,30.0834],[-95.1957,30.0873],[-95.1805,30.0995],[-95.1245,30.1445],[-95.1236,30.1454],[-95.0967,30.1672],[-95.0726,30.1031],[-95.0485,30.0387],[-95.0309,29.9937],[-95.0268,29.9967],[-94.9998,29.9913],[-94.9859,29.973],[-94.9987,29.9198],[-94.9845,29.8943],[-94.9815,29.8843],[-94.9768,29.868],[-94.9471,29.8495],[-94.9346,29.8343],[-94.909,29.8267],[-94.9098,29.8212],[-94.9229,29.8024],[-94.9166,29.7703],[-94.9132,29.7674],[-94.9286,29.7412],[-94.9392,29.7268],[-94.9299,29.6974],[-94.9156,29.6978],[-94.9312,29.6739],[-94.9342,29.6787],[-94.9361,29.6927],[-94.9427,29.6978],[-94.9567,29.6993],[-94.966,29.7003],[-94.9727,29.6849],[-94.9801,29.6791],[-94.9819,29.6777],[-95.0054,29.6594],[-95.0117,29.6498],[-95.0144,29.6428],[-95.0156,29.6395],[-95.0135,29.6292],[-94.9991,29.618],[-94.9889,29.6101],[-94.9827,29.6013],[-94.9863,29.5956],[-94.989,29.5912],[-95.0077,29.5743],[-95.0161,29.5593],[-95.0166,29.5585],[-95.0183,29.5549],[-95.0182,29.5546],[-95.017,29.5486],[-95.0176,29.5485],[-95.0231,29.5494],[-95.0354,29.5531],[-95.0501,29.5585],[-95.0572,29.5591],[-95.0643,29.5588],[-95.069,29.5564],[-95.0743,29.5482],[-95.0783,29.5473],[-95.0794,29.5436],[-95.0796,29.5344],[-95.0923,29.5343],[-95.0963,29.5352],[-95.0981,29.5183],[-95.1024,29.5214],[-95.1055,29.5103],[-95.1172,29.5081],[-95.1229,29.5105],[-95.1607,29.4975],[-95.1675,29.5125],[-95.1788,29.518],[-95.1863,29.5234],[-95.1951,29.5436],[-95.1972,29.542],[-95.2,29.5541],[-95.1932,29.5595],[-95.201,29.5632],[-95.2163,29.5558],[-95.216,29.5578],[-95.238,29.5614],[-95.254,29.5539],[-95.2525,29.5608],[-95.2587,29.5733],[-95.2603,29.5899],[-95.2663,29.5946],[-95.2738,29.5944],[-95.2865,29.5979],[-95.2972,29.5965],[-95.2974,29.5965],[-95.3323,29.5989],[-95.3368,29.5954],[-95.3464,29.5855],[-95.3519,29.5855],[-95.3762,29.5883],[-95.386,29.5856],[-95.3865,29.5856],[-95.3933,29.5817],[-95.4243,29.5803],[-95.431,29.5835],[-95.465,29.5996],[-95.4844,29.6085],[-95.4927,29.6124],[-95.495,29.6134],[-95.5086,29.6197],[-95.5208,29.6254],[-95.521,29.6255],[-95.5577,29.6424],[-95.5714,29.6487],[-95.5827,29.654],[-95.5971,29.6606],[-95.5978,29.661],[-95.6055,29.6645],[-95.6161,29.6704],[-95.6232,29.6743],[-95.6342,29.6806],[-95.6347,29.6808],[-95.6436,29.6859],[-95.6647,29.6975],[-95.6757,29.7037],[-95.6834,29.708],[-95.6871,29.7101],[-95.6883,29.7109],[-95.7082,29.7219],[-95.7112,29.7235],[-95.7304,29.7343],[-95.7336,29.7363],[-95.7387,29.7393],[-95.7514,29.7465],[-95.7664,29.7548],[-95.7707,29.7573],[-95.7761,29.7606],[-95.7764,29.7608],[-95.7867,29.7666],[-95.8124,29.781],[-95.826,29.7886],[-95.8302,29.8004],[-95.8411,29.8311],[-95.8569,29.8746],[-95.869,29.9088],[-95.9023,30.0022],[-95.9186,30.0469],[-95.9212,30.0553],[-95.9215,30.064],[-95.9366,30.096],[-95.9607,30.1634],[-95.9471,30.1545]]]]","MultiPolygon",-95.3930152863161,29.8574661549994,-95.392315926,29.857282527
,"48039",1,"2026-09-13T19:33:00+00:00","Pending Assessment",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","CENTERPOINT ENERGY,8901","8901","Brazoria","Texas","Feature","[[[[-95.874,29.2297],[-95.8419,29.2587],[-95.8477,29.2626],[-95.7978,29.308],[-95.784,29.2962],[-95.7472,29.3227],[-95.6728,29.2995],[-95.6544,29.2909],[-95.6265,29.2931],[-95.6279,29.3091],[-95.6039,29.3304],[-95.5908,29.3275],[-95.5788,29.3421],[-95.5826,29.3499],[-95.5741,29.3547],[-95.5771,29.3681],[-95.5673,29.3897],[-95.5476,29.3952],[-95.5559,29.4253],[-95.5506,29.4383],[-95.4626,29.4392],[-95.4463,29.4996],[-95.4434,29.5102],[-95.4372,29.5328],[-95.4353,29.5399],[-95.4312,29.555],[-95.4268,29.5712],[-95.4246,29.5793],[-95.4243,29.5803],[-95.3933,29.5817],[-95.3865,29.5856],[-95.386,29.5856],[-95.3762,29.5883],[-95.3519,29.5855],[-95.3464,29.5855],[-95.3368,29.5954],[-95.3323,29.5989],[-95.2974,29.5965],[-95.2972,29.5965],[-95.2865,29.5979],[-95.2738,29.5944],[-95.2663,29.5946],[-95.2603,29.5899],[-95.2587,29.5733],[-95.2525,29.5608],[-95.254,29.5539],[-95.238,29.5614],[-95.216,29.5578],[-95.2163,29.5558],[-95.2191,29.5412],[-95.2231,29.5186],[-95.2232,29.5177],[-95.2233,29.5175],[-95.2317,29.4726],[-95.2298,29.4607],[-95.2093,29.43],[-95.1959,29.4095],[-95.1922,29.4044],[-95.1835,29.3912],[-95.1468,29.3365],[-95.1197,29.2958],[-95.0587,29.2032],[-95.0991,29.1735],[-95.1128,29.1957],[-95.138,29.1948],[-95.1585,29.1891],[-95.1552,29.1515],[-95.1571,29.1468],[-95.1628,29.1333],[-95.1653,29.1136],[-95.1448,29.0908],[-95.1056,29.123],[-95.1299,29.0856],[-95.1193,29.0778],[-95.1225,29.074],[-95.1251,29.0673],[-95.1914,29.0231],[-95.2389,28.9886],[-95.2723,28.9615],[-95.2966,28.9347],[-95.2971,28.9341],[-95.2974,28.934],[-95.3047,28.9306],[-95.3097,28.9283],[-95.3535,28.8981],[-95.377,28.8762],[-95.3824,28.8663],[-95.4162,28.8595],[-95.4367,28.8591],[-95.4396,28.859],[-95.4868,28.8363],[-95.5073,28.8256],[-95.504,28.8375],[-95.5305,28.8291],[-95.573,28.8324],[-95.5792,28.8596],[-95.6232,28.8937],[-95.6417,28.9037],[-95.6519,28.9257],[-95.6458,28.9389],[-95.6554,28.9517],[-95.6796,28.9657],[-95.6905,28.9647],[-95.7055,28.9686],[-95.768,28.9696],[-95.7672,28.9887],[-95.7783,28.9971],[-95.7799,29.0275],[-95.7854,29.039],[-95.765,29.0605],[-95.7893,29.07],[-95.8058,29.0904],[-95.829,29.0889],[-95.8419,29.0991],[-95.8463,29.1078],[-95.8375,29.1299],[-95.8507,29.1519],[-95.8484,29.1654],[-95.8384,29.1766],[-95.8578,29.1933],[-95.8447,29.2047],[-95.874,29.2297]]]]","MultiPolygon",-95.4512838215284,29.1895857693753,-95.434267805,29.167844718
,"34027",406,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","JERSEY CENTRAL POWER & LT CO,9726","9726","Morris","New Jersey","Feature","[[[[-74.8505,40.804],[-74.831,40.829],[-74.823,40.8346],[-74.8184,40.8369],[-74.8217,40.8485],[-74.802,40.8637],[-74.8068,40.8821],[-74.7787,40.9065],[-74.7694,40.9109],[-74.732,40.9208],[-74.7202,40.9132],[-74.7135,40.9023],[-74.7138,40.8999],[-74.6928,40.9073],[-74.6832,40.9101],[-74.6517,40.9228],[-74.6539,40.9263],[-74.6535,40.929],[-74.6416,40.9336],[-74.6364,40.9426],[-74.6349,40.9497],[-74.6416,40.9614],[-74.6324,40.9737],[-74.6145,40.9907],[-74.6067,40.9981],[-74.5842,41.0171],[-74.5359,41.0585],[-74.5032,41.0859],[-74.4868,41.0763],[-74.5019,41.0389],[-74.4469,41.0544],[-74.4411,41.045],[-74.427,41.0362],[-74.4302,41.0202],[-74.4211,41.0285],[-74.3894,41.0123],[-74.3648,41.0111],[-74.3628,41.0131],[-74.3554,41.0139],[-74.348,41.0045],[-74.3368,41.0076],[-74.3285,41.0013],[-74.3014,40.9992],[-74.3,41.0031],[-74.2982,40.9988],[-74.2974,40.9836],[-74.2817,40.98],[-74.282,40.9692],[-74.2794,40.9652],[-74.2777,40.9512],[-74.2822,40.9366],[-74.2892,40.9288],[-74.2837,40.9199],[-74.2669,40.9102],[-74.272,40.8973],[-74.2843,40.8948],[-74.2924,40.9058],[-74.3228,40.9089],[-74.334,40.9058],[-74.3401,40.8821],[-74.3382,40.87],[-74.3173,40.864],[-74.3299,40.8493],[-74.329,40.8457],[-74.329,40.8385],[-74.3349,40.8278],[-74.3343,40.8184],[-74.3344,40.8182],[-74.3485,40.8128],[-74.359,40.8007],[-74.3654,40.7955],[-74.3756,40.7584],[-74.3675,40.761],[-74.3577,40.755],[-74.3651,40.7498],[-74.3717,40.7396],[-74.3716,40.7392],[-74.3792,40.729],[-74.3908,40.7254],[-74.3914,40.7181],[-74.4073,40.7134],[-74.4084,40.7102],[-74.4286,40.6991],[-74.4305,40.6937],[-74.4438,40.688],[-74.4542,40.6741],[-74.461,40.6735],[-74.4854,40.6624],[-74.494,40.661],[-74.4993,40.6613],[-74.5232,40.6492],[-74.5343,40.667],[-74.5142,40.6945],[-74.5137,40.6977],[-74.5309,40.7299],[-74.549,40.7409],[-74.5501,40.7473],[-74.556,40.7583],[-74.5708,40.7549],[-74.5901,40.7505],[-74.6185,40.744],[-74.6313,40.7411],[-74.6573,40.7352],[-74.6794,40.7301],[-74.7257,40.7195],[-74.7373,40.7216],[-74.7529,40.7311],[-74.798,40.7422],[-74.8239,40.7424],[-74.8297,40.7458],[-74.843,40.756],[-74.8484,40.7614],[-74.8898,40.7877],[-74.8505,40.804]]]]","MultiPolygon",-74.5446997444168,40.8621583671023,-74.544495795,40.862019237
,"34029",4,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","JERSEY CENTRAL POWER & LT CO,9726","9726","Ocean","New Jersey","Feature","[[[[-74.5531,40.0791],[-74.529,40.0893],[-74.4695,40.1286],[-74.458,40.1365],[-74.4167,40.1654],[-74.4067,40.1724],[-74.2931,40.1682],[-74.2615,40.167],[-74.2601,40.1561],[-74.2538,40.1477],[-74.2513,40.1464],[-74.242,40.1292],[-74.2429,40.1157],[-74.2396,40.1124],[-74.219,40.11],[-74.1977,40.1118],[-74.1807,40.1105],[-74.1641,40.1069],[-74.1543,40.0996],[-74.1503,40.0989],[-74.1303,40.1178],[-74.1299,40.1175],[-74.1223,40.1237],[-74.1078,40.1369],[-74.0908,40.1038],[-74.0861,40.0982],[-74.0856,40.0976],[-74.0713,40.0892],[-74.0643,40.0935],[-74.0457,40.1053],[-74.0386,40.1045],[-74.0319,40.101],[-74.0313,40.1005],[-74.0335,40.0995],[-74.0357,40.0928],[-74.0358,40.0926],[-74.0394,40.0814],[-74.0408,40.0756],[-74.0425,40.0688],[-74.0452,40.0575],[-74.0533,40.0241],[-74.0578,40.0053],[-74.0582,40.0038],[-74.0588,40.0013],[-74.0639,39.9801],[-74.0641,39.9792],[-74.0651,39.974],[-74.0651,39.974],[-74.068,39.9593],[-74.0701,39.9483],[-74.0723,39.9369],[-74.0752,39.9214],[-74.0769,39.9127],[-74.0772,39.911],[-74.078,39.9046],[-74.0909,39.8],[-74.0971,39.7678],[-74.0969,39.763],[-74.0974,39.7622],[-74.0989,39.7595],[-74.1014,39.7562],[-74.1137,39.7407],[-74.1417,39.6894],[-74.1571,39.6694],[-74.1834,39.635],[-74.191,39.6251],[-74.23,39.5697],[-74.2405,39.5549],[-74.249,39.548],[-74.263,39.5315],[-74.2647,39.5301],[-74.2848,39.514],[-74.2943,39.5127],[-74.3262,39.5081],[-74.327,39.5064],[-74.3808,39.4985],[-74.3977,39.5304],[-74.4058,39.5424],[-74.4162,39.5498],[-74.4174,39.5573],[-74.4188,39.5686],[-74.3981,39.5766],[-74.3904,39.596],[-74.3903,39.627],[-74.3897,39.7733],[-74.3904,39.7745],[-74.4169,39.8227],[-74.4342,39.8552],[-74.4485,39.8819],[-74.4702,39.9225],[-74.4846,39.9499],[-74.4985,39.9762],[-74.5283,40.0367],[-74.5404,40.0578],[-74.5531,40.0791]]]]","MultiPolygon",-74.2813321071752,39.8853077787668,-74.249915932,39.865932495
,"34035",1,,,"Data is preliminary and subject to change","{""cause"": """", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","JERSEY CENTRAL POWER & LT CO,9726","9726","Somerset","New Jersey","Feature","[[[[-74.7979,40.5157],[-74.7807,40.5046],[-74.7753,40.5046],[-74.7488,40.5445],[-74.7427,40.5539],[-74.7225,40.5695],[-74.713,40.5842],[-74.7249,40.5888],[-74.7218,40.6007],[-74.7027,40.6211],[-74.7265,40.6324],[-74.724,40.6469],[-74.7306,40.6657],[-74.7177,40.684],[-74.7166,40.7039],[-74.7257,40.7195],[-74.6794,40.7301],[-74.6573,40.7352],[-74.6313,40.7411],[-74.6185,40.744],[-74.5901,40.7505],[-74.5708,40.7549],[-74.556,40.7583],[-74.5501,40.7473],[-74.549,40.7409],[-74.5309,40.7299],[-74.5137,40.6977],[-74.5142,40.6945],[-74.5343,40.667],[-74.5232,40.6492],[-74.4993,40.6613],[-74.494,40.661],[-74.4854,40.6624],[-74.461,40.6735],[-74.452,40.6565],[-74.4487,40.6552],[-74.4329,40.6645],[-74.4199,40.6577],[-74.4035,40.6667],[-74.4018,40.6636],[-74.4085,40.6443],[-74.4138,40.641],[-74.415,40.6377],[-74.4231,40.6243],[-74.4235,40.6209],[-74.4265,40.6179],[-74.4271,40.6172],[-74.4329,40.6139],[-74.4375,40.6103],[-74.4507,40.604],[-74.4574,40.6023],[-74.4633,40.5992],[-74.4785,40.5928],[-74.5003,40.5866],[-74.5024,40.584],[-74.5122,40.5821],[-74.5239,40.5697],[-74.5255,40.5665],[-74.5267,40.5595],[-74.5198,40.5556],[-74.5159,40.545],[-74.5117,40.5398],[-74.5071,40.5369],[-74.5,40.5326],[-74.4892,40.5214],[-74.4855,40.5159],[-74.4669,40.5089],[-74.4673,40.505],[-74.4608,40.4986],[-74.459,40.4961],[-74.4599,40.491],[-74.4785,40.4839],[-74.4843,40.4802],[-74.4895,40.4745],[-74.5045,40.4631],[-74.5071,40.4615],[-74.5203,40.4513],[-74.5266,40.4449],[-74.5315,40.4414],[-74.5351,40.4391],[-74.5397,40.4367],[-74.5557,40.4297],[-74.5605,40.428],[-74.5716,40.4239],[-74.585,40.4182],[-74.5877,40.3944],[-74.6026,40.3807],[-74.6202,40.3737],[-74.6199,40.3743],[-74.6226,40.3843],[-74.6541,40.391],[-74.6737,40.3845],[-74.7221,40.3752],[-74.735,40.399],[-74.7481,40.4242],[-74.752,40.4314],[-74.7825,40.4878],[-74.7979,40.5157]]]]","MultiPolygon",-74.6164265267316,40.5636498200617,-74.616336644,40.563506904
,"20073",1,"2026-09-13T15:23:14+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T17:00:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"20073",4,"2026-09-13T16:05:11+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T17:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Greenwood","Kansas","Feature","[[[[-96.5257,37.8116],[-96.5228,38.0864],[-96.3581,38.0858],[-96.3573,38.1727],[-95.9589,38.1709],[-95.959,38.0402],[-95.9582,37.8362],[-95.9614,37.822],[-95.9609,37.7343],[-95.961,37.6038],[-96.5253,37.607],[-96.5257,37.8116]]]]","MultiPolygon",-96.232701657635,37.8774183333243,-96.23263567,37.877787563
,"20173",1,"2026-09-13T15:29:49+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T17:00:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Sedgwick","Kansas","Feature","[[[[-97.8083,37.6468],[-97.8067,37.654],[-97.8078,37.7339],[-97.6987,37.7351],[-97.6997,37.8252],[-97.7021,37.8252],[-97.702,37.9113],[-97.6975,37.9125],[-97.482,37.9123],[-97.482,37.9123],[-97.2632,37.9123],[-97.1525,37.9127],[-97.1531,37.7962],[-97.1529,37.7379],[-97.1529,37.7233],[-97.153,37.7087],[-97.153,37.6941],[-97.153,37.6794],[-97.153,37.6503],[-97.1529,37.6067],[-97.1529,37.5922],[-97.1528,37.563],[-97.1529,37.5484],[-97.153,37.5193],[-97.1533,37.4755],[-97.2608,37.4755],[-97.3228,37.4766],[-97.4781,37.4758],[-97.4842,37.4754],[-97.5147,37.4756],[-97.5878,37.4752],[-97.8076,37.4742],[-97.8083,37.6468]]]]","MultiPolygon",-97.4610088651268,37.6847025722059,-97.460968676,37.684761555
,"29095",1,"2026-09-13T14:49:38+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:30:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"20177",60,"2026-09-13T15:36:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T17:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Shawnee","Kansas","Feature","[[[[-96.0359,39.1298],[-96.0356,39.2165],[-95.7302,39.2165],[-95.7197,39.2165],[-95.6676,39.2164],[-95.5895,39.2161],[-95.5893,39.1292],[-95.5948,39.1171],[-95.5948,39.1025],[-95.5948,39.0864],[-95.5968,39.0647],[-95.58,39.0541],[-95.5488,39.0683],[-95.5139,39.0672],[-95.5003,39.0567],[-95.5019,39.0274],[-95.5011,39.0182],[-95.5003,38.9859],[-95.5007,38.8698],[-95.5175,38.8694],[-95.7241,38.8696],[-95.7615,38.8692],[-95.9466,38.87],[-95.9467,39.0583],[-95.9468,39.0987],[-95.9726,39.1116],[-96.009,39.1158],[-95.9937,39.1338],[-96.017,39.1203],[-96.0391,39.1265],[-96.0359,39.1298]]]]","MultiPolygon",-95.7561876629467,39.0415011252387,-95.756534257,39.041513763
,"20031",1,"2026-09-13T09:22:33+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-13T16:45:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Coffey","Kansas","Feature","[[[[-95.9589,38.1709],[-95.9585,38.2597],[-95.95,38.2597],[-95.9503,38.4341],[-95.7283,38.4341],[-95.5083,38.4339],[-95.5083,38.3903],[-95.5075,38.2592],[-95.5168,38.2593],[-95.519,38.0382],[-95.7389,38.0391],[-95.959,38.0402],[-95.9589,38.1709]]]]","MultiPolygon",-95.7340756357781,38.2367806739876,-95.73411178,38.236837937
,"08067",1,,,,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",,,,,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","LA PLATA ELECTRIC ASSN, INC,10539","10539","La Plata","Colorado","Feature","[[[[-108.3718,37.0291],[-108.3556,37.0256],[-108.3545,37.0384],[-108.3348,37.0542],[-108.3211,37.0971],[-108.3106,37.1046],[-108.3105,37.1285],[-108.2901,37.147],[-108.2974,37.1712],[-108.2952,37.215],[-108.2708,37.2292],[-108.2473,37.2499],[-108.2257,37.2863],[-108.2079,37.3331],[-108.1978,37.3549],[-108.173,37.3664],[-108.1525,37.3626],[-108.1398,37.373],[-108.1059,37.3821],[-108.1053,37.4056],[-108.078,37.4389],[-108.053,37.4375],[-108.0388,37.4565],[-108.0331,37.4649],[-108.0379,37.5032],[-108.0315,37.5091],[-108.0349,37.532],[-108.0254,37.5397],[-108.0183,37.5671],[-108.023,37.591],[-107.9872,37.625],[-107.9721,37.6298],[-107.9701,37.6396],[-107.9261,37.6398],[-107.8061,37.6401],[-107.592,37.6396],[-107.4822,37.6395],[-107.4821,37.4227],[-107.4821,37.2148],[-107.4817,37],[-107.7124,37],[-107.7806,37],[-108.0006,37],[-108.0474,36.9998],[-108.2494,36.999],[-108.2506,36.9996],[-108.2881,36.9996],[-108.2884,36.9995],[-108.3205,36.9995],[-108.3207,36.9995],[-108.3793,36.9995],[-108.3718,37.0291]]]]","MultiPolygon",-107.843443917633,37.2866354863834,-107.843270685,37.286581947
