"cause","communitydescriptor","metersaffected","reportedstarttime","statuskind","utilitydisclaimer","incident","customersrestored","estimatedrestorationtime","causekind","incident_cause","incident_location","incident_location_kind","name","utility_id","county","state","geom.type","geom.geometry.coordinates","geom.geometry.type","geo_point_2d.lon","geo_point_2d.lat","centroid.lon","centroid.lat"
,"29095",1,"2026-09-16T02:40:09+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"29095",1,"2026-09-16T03:29:10+00:00","1",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"29095",2,"2026-09-15T23:34:00+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T01:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
"STORM","29095",1,"2026-09-15T19:48:00+00:00","4",,"{""cause"": ""STORM"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL","STORM","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"29095",44,"2026-09-16T02:36:14+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
"STORM","29095",30,"2026-09-15T20:35:00+00:00","4",,"{""cause"": ""STORM"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T07:15:00Z""}","NULL","STORM","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jackson","Missouri","Feature","[[[[-94.6083,38.9844],[-94.6083,38.9876],[-94.6082,38.993],[-94.6081,39.0002],[-94.6079,39.0139],[-94.6079,39.0152],[-94.6077,39.0283],[-94.6077,39.0308],[-94.6075,39.0428],[-94.6075,39.0441],[-94.6074,39.0502],[-94.6073,39.0573],[-94.6072,39.0657],[-94.6073,39.0723],[-94.6073,39.0725],[-94.6073,39.0817],[-94.6073,39.0817],[-94.6073,39.0825],[-94.6073,39.0842],[-94.6072,39.0896],[-94.6072,39.0897],[-94.6074,39.1134],[-94.5978,39.1098],[-94.579,39.1174],[-94.5658,39.1232],[-94.555,39.1274],[-94.5341,39.1459],[-94.5127,39.1505],[-94.4982,39.1504],[-94.4841,39.145],[-94.4693,39.1307],[-94.4675,39.1248],[-94.4554,39.1231],[-94.4406,39.1308],[-94.4304,39.138],[-94.4195,39.1493],[-94.4012,39.1679],[-94.4086,39.1936],[-94.4013,39.197],[-94.3897,39.1935],[-94.3675,39.1633],[-94.3352,39.1833],[-94.3151,39.2193],[-94.2908,39.2369],[-94.2554,39.2362],[-94.2125,39.2071],[-94.1735,39.2138],[-94.1872,39.1833],[-94.1299,39.1689],[-94.1048,39.1435],[-94.1056,39.1266],[-94.1068,39.0917],[-94.1093,39.0332],[-94.11,39.015],[-94.1101,39.0104],[-94.1129,38.9609],[-94.1143,38.9285],[-94.1142,38.9173],[-94.1139,38.9124],[-94.1191,38.8332],[-94.2782,38.8351],[-94.2876,38.8351],[-94.362,38.8376],[-94.376,38.838],[-94.3994,38.8388],[-94.455,38.8404],[-94.49,38.8417],[-94.4921,38.8417],[-94.5296,38.8437],[-94.5322,38.8438],[-94.5418,38.844],[-94.5577,38.8449],[-94.5627,38.845],[-94.608,38.8472],[-94.608,38.855],[-94.608,38.8612],[-94.608,38.8673],[-94.608,38.8681],[-94.608,38.8692],[-94.608,38.8697],[-94.608,38.8838],[-94.608,38.8838],[-94.608,38.8909],[-94.608,38.9056],[-94.608,38.9099],[-94.608,38.9129],[-94.608,38.9368],[-94.608,38.9368],[-94.608,38.9369],[-94.6079,38.9374],[-94.6081,38.94],[-94.6081,38.942],[-94.6082,38.9567],[-94.6082,38.9567],[-94.6083,38.9747],[-94.6083,38.9818],[-94.6083,38.9844]]]]","MultiPolygon",-94.3462755300453,39.0085044688743,-94.346100775,39.00847566
,"20045",1,"2026-09-15T22:17:52+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Douglas","Kansas","Feature","[[[[-95.5019,39.0274],[-95.5003,39.0567],[-95.4824,39.0569],[-95.4361,39.0698],[-95.4032,39.0613],[-95.3878,39.0488],[-95.3583,39.0353],[-95.3497,39.0332],[-95.2918,39.0415],[-95.2854,39.0322],[-95.2844,39.0467],[-95.2747,39.0441],[-95.1871,39.0441],[-95.1862,38.9645],[-95.1641,38.9816],[-95.1488,38.9743],[-95.1109,38.9693],[-95.0855,38.9539],[-95.0745,38.9644],[-95.0867,38.9802],[-95.0563,38.9821],[-95.0562,38.9429],[-95.0561,38.8696],[-95.0562,38.8406],[-95.0564,38.7386],[-95.2684,38.7386],[-95.5007,38.7388],[-95.5007,38.8698],[-95.5003,38.9859],[-95.5011,39.0182],[-95.5019,39.0274]]]]","MultiPolygon",-95.2923657307524,38.8846878796518,-95.292606305,38.884659452
,"20045",1,"2026-09-16T01:18:43+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Douglas","Kansas","Feature","[[[[-95.5019,39.0274],[-95.5003,39.0567],[-95.4824,39.0569],[-95.4361,39.0698],[-95.4032,39.0613],[-95.3878,39.0488],[-95.3583,39.0353],[-95.3497,39.0332],[-95.2918,39.0415],[-95.2854,39.0322],[-95.2844,39.0467],[-95.2747,39.0441],[-95.1871,39.0441],[-95.1862,38.9645],[-95.1641,38.9816],[-95.1488,38.9743],[-95.1109,38.9693],[-95.0855,38.9539],[-95.0745,38.9644],[-95.0867,38.9802],[-95.0563,38.9821],[-95.0562,38.9429],[-95.0561,38.8696],[-95.0562,38.8406],[-95.0564,38.7386],[-95.2684,38.7386],[-95.5007,38.7388],[-95.5007,38.8698],[-95.5003,38.9859],[-95.5011,39.0182],[-95.5019,39.0274]]]]","MultiPolygon",-95.2923657307524,38.8846878796518,-95.292606305,38.884659452
,"20045",30,"2026-09-15T21:23:50+00:00","4",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Douglas","Kansas","Feature","[[[[-95.5019,39.0274],[-95.5003,39.0567],[-95.4824,39.0569],[-95.4361,39.0698],[-95.4032,39.0613],[-95.3878,39.0488],[-95.3583,39.0353],[-95.3497,39.0332],[-95.2918,39.0415],[-95.2854,39.0322],[-95.2844,39.0467],[-95.2747,39.0441],[-95.1871,39.0441],[-95.1862,38.9645],[-95.1641,38.9816],[-95.1488,38.9743],[-95.1109,38.9693],[-95.0855,38.9539],[-95.0745,38.9644],[-95.0867,38.9802],[-95.0563,38.9821],[-95.0562,38.9429],[-95.0561,38.8696],[-95.0562,38.8406],[-95.0564,38.7386],[-95.2684,38.7386],[-95.5007,38.7388],[-95.5007,38.8698],[-95.5003,38.9859],[-95.5011,39.0182],[-95.5019,39.0274]]]]","MultiPolygon",-95.2923657307524,38.8846878796518,-95.292606305,38.884659452
,"20045",4,"2026-09-15T21:45:08+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Douglas","Kansas","Feature","[[[[-95.5019,39.0274],[-95.5003,39.0567],[-95.4824,39.0569],[-95.4361,39.0698],[-95.4032,39.0613],[-95.3878,39.0488],[-95.3583,39.0353],[-95.3497,39.0332],[-95.2918,39.0415],[-95.2854,39.0322],[-95.2844,39.0467],[-95.2747,39.0441],[-95.1871,39.0441],[-95.1862,38.9645],[-95.1641,38.9816],[-95.1488,38.9743],[-95.1109,38.9693],[-95.0855,38.9539],[-95.0745,38.9644],[-95.0867,38.9802],[-95.0563,38.9821],[-95.0562,38.9429],[-95.0561,38.8696],[-95.0562,38.8406],[-95.0564,38.7386],[-95.2684,38.7386],[-95.5007,38.7388],[-95.5007,38.8698],[-95.5003,38.9859],[-95.5011,39.0182],[-95.5019,39.0274]]]]","MultiPolygon",-95.2923657307524,38.8846878796518,-95.292606305,38.884659452
,"20015",1,"2026-09-15T19:04:02+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Butler","Kansas","Feature","[[[[-97.153,37.5193],[-97.1529,37.5484],[-97.1528,37.563],[-97.1529,37.5922],[-97.1529,37.6067],[-97.153,37.6503],[-97.153,37.6794],[-97.153,37.6941],[-97.153,37.7087],[-97.1529,37.7233],[-97.1529,37.7379],[-97.1531,37.7962],[-97.1525,37.9127],[-97.1528,38.0004],[-97.1528,38.044],[-97.1529,38.0877],[-96.8408,38.0856],[-96.5228,38.0864],[-96.5257,37.8116],[-96.5253,37.607],[-96.5257,37.4764],[-96.7151,37.4754],[-96.7519,37.4757],[-97.1533,37.4755],[-97.153,37.5193]]]]","MultiPolygon",-96.8390701129954,37.7811727404013,-96.839065461,37.781270751
,"29003",2,"2026-09-16T03:26:55+00:00","2",,"{""cause"": ""NULL"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T05:00:00Z""}","NULL","NULL","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Andrew","Missouri","Feature","[[[[-95.0435,40.0784],[-95.0366,40.1081],[-95.0431,40.1301],[-94.8983,40.1285],[-94.8376,40.1276],[-94.6116,40.1263],[-94.6059,40.1261],[-94.6066,40.0449],[-94.6054,40.0392],[-94.604,39.8782],[-94.6028,39.8199],[-94.7677,39.821],[-94.8152,39.8213],[-94.8342,39.8211],[-94.8766,39.8209],[-94.877,39.8238],[-94.8787,39.8265],[-94.881,39.8289],[-94.8869,39.8331],[-94.8895,39.834],[-94.8927,39.8344],[-94.9032,39.8338],[-94.9099,39.8344],[-94.9169,39.8361],[-94.9262,39.8413],[-94.9377,39.8498],[-94.9398,39.8519],[-94.9426,39.8566],[-94.9424,39.8611],[-94.9407,39.8644],[-94.9388,39.867],[-94.9315,39.8726],[-94.9285,39.8763],[-94.9273,39.8803],[-94.9274,39.884],[-94.9279,39.8861],[-94.9296,39.8888],[-94.9345,39.8934],[-94.9439,39.8981],[-94.9515,39.9005],[-94.9593,39.9017],[-94.9633,39.9011],[-94.9777,39.8975],[-94.987,39.8967],[-94.9903,39.897],[-94.9934,39.8978],[-94.9934,39.915],[-95.0064,39.9222],[-94.9888,39.9427],[-94.9946,39.972],[-95.0049,39.9795],[-95.0118,40.0154],[-95.0043,40.0273],[-95.0113,40.0476],[-95.0386,40.0576],[-95.0587,40.0661],[-95.0435,40.0784]]]]","MultiPolygon",-94.8013576832865,39.9834332939443,-94.802059899,39.983510781
,"20087",1,"2026-09-15T23:39:38+00:00","2",,"{""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,,"NULL",,"{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Jefferson","Kansas","Feature","[[[[-95.5948,39.0864],[-95.5948,39.1025],[-95.5948,39.1171],[-95.5893,39.1292],[-95.5895,39.2161],[-95.5891,39.3031],[-95.5893,39.4191],[-95.5704,39.419],[-95.1809,39.4192],[-95.1799,39.3179],[-95.1801,39.2887],[-95.1804,39.2016],[-95.1801,39.1289],[-95.188,39.1289],[-95.1876,39.0731],[-95.1874,39.0708],[-95.1871,39.0441],[-95.2747,39.0441],[-95.2844,39.0467],[-95.2854,39.0322],[-95.2918,39.0415],[-95.3497,39.0332],[-95.3583,39.0353],[-95.3878,39.0488],[-95.4032,39.0613],[-95.4361,39.0698],[-95.4824,39.0569],[-95.5003,39.0567],[-95.5139,39.0672],[-95.5488,39.0683],[-95.58,39.0541],[-95.5968,39.0647],[-95.5948,39.0864]]]]","MultiPolygon",-95.3833179151463,39.2355119930341,-95.383448733,39.235764766
,"29147",10,"2026-09-16T03:06:40+00:00","2",,"{""cause"": ""NULL"", ""Location"": {""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}}",0,"{""ert"": ""2026-09-16T04:45:00Z""}","NULL","NULL","{""kind"": ""electricalNetwork"", ""CoordinateSystem"": {""crsUrn"": ""EPSG:4326""}}","electricalNetwork","EVERGY METRO,10000","10000","Nodaway","Missouri","Feature","[[[[-95.2023,40.5785],[-95.1641,40.578],[-95.1545,40.5779],[-95.1208,40.5774],[-95.1122,40.5772],[-95.1107,40.5772],[-95.1103,40.5772],[-95.1072,40.5771],[-95.0976,40.5772],[-95.0797,40.577],[-95.0689,40.5769],[-94.9917,40.5757],[-94.9665,40.5758],[-94.9551,40.5757],[-94.9149,40.5751],[-94.9015,40.5749],[-94.8968,40.5747],[-94.8238,40.5739],[-94.82,40.5737],[-94.8112,40.5735],[-94.774,40.573],[-94.7167,40.5722],[-94.7149,40.5722],[-94.6978,40.572],[-94.6826,40.5718],[-94.632,40.5712],[-94.6319,40.4725],[-94.6084,40.4724],[-94.6083,40.4305],[-94.6086,40.3868],[-94.5985,40.3867],[-94.6059,40.1261],[-94.6116,40.1263],[-94.8376,40.1276],[-94.8983,40.1285],[-95.0431,40.1301],[-95.0657,40.151],[-95.0606,40.1717],[-95.0735,40.1955],[-95.0638,40.2059],[-95.065,40.2466],[-95.0717,40.2609],[-95.1806,40.2617],[-95.1776,40.4356],[-95.1777,40.4789],[-95.202,40.4791],[-95.2023,40.5785]]]]","MultiPolygon",-94.8832342053008,40.3608749796883,-94.883433725,40.360773793
