"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T03","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2268,"megawatthours"
"2026-09-11T03","SC","South Carolina Public Service Authority","D","Demand",3843,"megawatthours"
"2026-09-11T03","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4012,"megawatthours"
"2026-09-11T03","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3574,"megawatthours"
"2026-09-11T03","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3236,"megawatthours"
"2026-09-11T03","SCL","Seattle City Light","D","Demand",1039,"megawatthours"
"2026-09-11T03","SCL","Seattle City Light","DF","Day-ahead demand forecast",1047,"megawatthours"
"2026-09-11T03","SE","Southeast","D","Demand",33755,"megawatthours"
"2026-09-11T03","SE","Southeast","DF","Day-ahead demand forecast",33519,"megawatthours"
"2026-09-11T03","SEC","Seminole Electric Cooperative","D","Demand",197,"megawatthours"
"2026-09-11T03","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",266,"megawatthours"
"2026-09-11T03","SOCO","Southern Company Services, Inc. - Trans","D","Demand",33755,"megawatthours"
"2026-09-11T03","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",33519,"megawatthours"
"2026-09-11T03","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6972,"megawatthours"
"2026-09-11T03","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7270,"megawatthours"
"2026-09-11T03","SW","Southwest","D","Demand",23353,"megawatthours"
"2026-09-11T03","SW","Southwest","DF","Day-ahead demand forecast",22527,"megawatthours"
"2026-09-11T03","SWPP","Southwest Power Pool","D","Demand",40727,"megawatthours"
"2026-09-11T03","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",47228,"megawatthours"
"2026-09-11T03","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3631,"megawatthours"
"2026-09-11T03","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4275,"megawatthours"
"2026-09-11T03","TAL","City of Tallahassee","D","Demand",378,"megawatthours"
"2026-09-11T03","TAL","City of Tallahassee","DF","Day-ahead demand forecast",393,"megawatthours"
"2026-09-11T03","TEC","Tampa Electric Company","D","Demand",2991,"megawatthours"
"2026-09-11T03","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2779,"megawatthours"
"2026-09-11T03","TEN","Tennessee","D","Demand",24311,"megawatthours"
"2026-09-11T03","TEN","Tennessee","DF","Day-ahead demand forecast",25001,"megawatthours"
"2026-09-11T03","TEPC","Tucson Electric Power","D","Demand",2970,"megawatthours"
"2026-09-11T03","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2732,"megawatthours"
"2026-09-11T03","TEX","Texas","D","Demand",73177,"megawatthours"
"2026-09-11T03","TEX","Texas","DF","Day-ahead demand forecast",73273,"megawatthours"
"2026-09-11T03","TIDC","Turlock Irrigation District","D","Demand",624,"megawatthours"
"2026-09-11T03","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",591,"megawatthours"
"2026-09-11T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",507,"megawatthours"
"2026-09-11T03","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","D","Demand",24311,"megawatthours"
"2026-09-11T03","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",25001,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","D","Demand",613608,"megawatthours"
"2026-09-11T03","US48","United States Lower 48","DF","Day-ahead demand forecast",602747,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1413,"megawatthours"
"2026-09-11T03","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1016,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","D","Demand",2909,"megawatthours"
"2026-09-11T02","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2938,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","D","Demand",1431,"megawatthours"
"2026-09-11T02","AVA","Avista Corporation","DF","Day-ahead demand forecast",1502,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","D","Demand",8125,"megawatthours"
"2026-09-11T02","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7937,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","D","Demand",3940,"megawatthours"
"2026-09-11T02","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3799,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","D","Demand",1003,"megawatthours"
"2026-09-11T02","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",876,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","D","Demand",7721,"megawatthours"
"2026-09-11T02","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7799,"megawatthours"
"2026-09-11T02","CAL","California","D","Demand",57456,"megawatthours"
"2026-09-11T02","CAL","California","DF","Day-ahead demand forecast",57782,"megawatthours"
"2026-09-11T02","CAR","Carolinas","D","Demand",34727,"megawatthours"
"2026-09-11T02","CAR","Carolinas","DF","Day-ahead demand forecast",33575,"megawatthours"
"2026-09-11T02","CENT","Central","D","Demand",42366,"megawatthours"
"2026-09-11T02","CENT","Central","DF","Day-ahead demand forecast",48939,"megawatthours"
"2026-09-11T02","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",205,"megawatthours"
"2026-09-11T02","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","D","Demand",46663,"megawatthours"
"2026-09-11T02","CISO","California Independent System Operator","DF","Day-ahead demand forecast",47195,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","D","Demand",9781,"megawatthours"
"2026-09-11T02","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9268,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","D","Demand",632,"megawatthours"
"2026-09-11T02","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",618,"megawatthours"
"2026-09-11T02","DOPD","PUD No. 1 of Douglas County","D","Demand",285,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","D","Demand",16415,"megawatthours"
"2026-09-11T02","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15934,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","D","Demand",1833,"megawatthours"
"2026-09-11T02","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1774,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",75828,"megawatthours"
"2026-09-11T02","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",76603,"megawatthours"
"2026-09-11T02","FLA","Florida","D","Demand",38415,"megawatthours"
"2026-09-11T02","FLA","Florida","DF","Day-ahead demand forecast",36559,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","D","Demand",2808,"megawatthours"
"2026-09-11T02","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2706,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","D","Demand",8913,"megawatthours"
"2026-09-11T02","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7011,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","D","Demand",20364,"megawatthours"
"2026-09-11T02","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",20564,"megawatthours"
"2026-09-11T02","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",781,"megawatthours"
"2026-09-11T02","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",773,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","D","Demand",336,"megawatthours"
"2026-09-11T02","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",306,"megawatthours"
"2026-09-11T02","HST","City of Homestead","D","Demand",94,"megawatthours"
"2026-09-11T02","HST","City of Homestead","DF","Day-ahead demand forecast",109,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T02","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",939,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","D","Demand",2706,"megawatthours"
"2026-09-11T02","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2475,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","D","Demand",16351,"megawatthours"
"2026-09-11T02","ISNE","ISO New England","DF","Day-ahead demand forecast",16050,"megawatthours"
"2026-09-11T02","JEA","JEA","D","Demand",2047,"megawatthours"
"2026-09-11T02","JEA","JEA","DF","Day-ahead demand forecast",2130,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","D","Demand",5868,"megawatthours"
"2026-09-11T02","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5227,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5193,"megawatthours"
"2026-09-11T02","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4663,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","D","Demand",118675,"megawatthours"
"2026-09-11T02","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",108135,"megawatthours"
"2026-09-11T02","MIDW","Midwest","D","Demand",102471,"megawatthours"
"2026-09-11T02","MIDW","Midwest","DF","Day-ahead demand forecast",100222,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",94369,"megawatthours"
"2026-09-11T02","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",92621,"megawatthours"
"2026-09-11T02","NE","New England","D","Demand",16351,"megawatthours"
"2026-09-11T02","NE","New England","DF","Day-ahead demand forecast",16050,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","D","Demand",8078,"megawatthours"
"2026-09-11T02","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7755,"megawatthours"
"2026-09-11T02","NW","Northwest","D","Demand",50606,"megawatthours"
"2026-09-11T02","NW","Northwest","DF","Day-ahead demand forecast",50442,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","D","Demand",1457,"megawatthours"
"2026-09-11T02","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1493,"megawatthours"
"2026-09-11T02","NY","New York","D","Demand",21704,"megawatthours"
"2026-09-11T02","NY","New York","DF","Day-ahead demand forecast",20906,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","D","Demand",21704,"megawatthours"
"2026-09-11T02","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20906,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","D","Demand",7005,"megawatthours"
"2026-09-11T02","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8159,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","D","Demand",2872,"megawatthours"
"2026-09-11T02","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2955,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","D","Demand",3064,"megawatthours"
"2026-09-11T02","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3036,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","D","Demand",118675,"megawatthours"
"2026-09-11T02","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",108135,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","D","Demand",2395,"megawatthours"
"2026-09-11T02","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2336,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","D","Demand",5818,"megawatthours"
"2026-09-11T02","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5230,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","D","Demand",2832,"megawatthours"
"2026-09-11T02","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2249,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","D","Demand",4074,"megawatthours"
"2026-09-11T02","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4256,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3825,"megawatthours"
"2026-09-11T02","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3499,"megawatthours"
"2026-09-11T02","SCL","Seattle City Light","D","Demand",1044,"megawatthours"
"2026-09-11T02","SCL","Seattle City Light","DF","Day-ahead demand forecast",1050,"megawatthours"
"2026-09-11T02","SE","Southeast","D","Demand",36157,"megawatthours"
"2026-09-11T02","SE","Southeast","DF","Day-ahead demand forecast",35552,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","D","Demand",211,"megawatthours"
"2026-09-11T02","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",298,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","D","Demand",36157,"megawatthours"
"2026-09-11T02","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",35552,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6956,"megawatthours"
"2026-09-11T02","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7580,"megawatthours"
"2026-09-11T02","SW","Southwest","D","Demand",23693,"megawatthours"
"2026-09-11T02","SW","Southwest","DF","Day-ahead demand forecast",23602,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","D","Demand",42366,"megawatthours"
"2026-09-11T02","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",48939,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3801,"megawatthours"
"2026-09-11T02","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4377,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","D","Demand",405,"megawatthours"
"2026-09-11T02","TAL","City of Tallahassee","DF","Day-ahead demand forecast",419,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","D","Demand",3237,"megawatthours"
"2026-09-11T02","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3016,"megawatthours"
"2026-09-11T02","TEN","Tennessee","D","Demand",25687,"megawatthours"
"2026-09-11T02","TEN","Tennessee","DF","Day-ahead demand forecast",26756,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","D","Demand",2879,"megawatthours"
"2026-09-11T02","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2826,"megawatthours"
"2026-09-11T02","TEX","Texas","D","Demand",75828,"megawatthours"
"2026-09-11T02","TEX","Texas","DF","Day-ahead demand forecast",76603,"megawatthours"
"2026-09-11T02","TIDC","Turlock Irrigation District","D","Demand",646,"megawatthours"
"2026-09-11T02","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-11T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",503,"megawatthours"
"2026-09-11T02","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","D","Demand",25687,"megawatthours"
"2026-09-11T02","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26756,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","D","Demand",644136,"megawatthours"
"2026-09-11T02","US48","United States Lower 48","DF","Day-ahead demand forecast",635123,"megawatthours"
"2026-09-11T02","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1505,"megawatthours"
"2026-09-11T02","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1149,"megawatthours"
"2026-09-11T01","AECI","Associated Electric Cooperative, Inc.","D","Demand",2949,"megawatthours"
"2026-09-11T01","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3032,"megawatthours"
"2026-09-11T01","AVA","Avista Corporation","D","Demand",1444,"megawatthours"
"2026-09-11T01","AVA","Avista Corporation","DF","Day-ahead demand forecast",1521,"megawatthours"
"2026-09-11T01","AZPS","Arizona Public Service Company","D","Demand",8147,"megawatthours"
"2026-09-11T01","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",8047,"megawatthours"
"2026-09-11T01","BANC","Balancing Authority of Northern California","D","Demand",4102,"megawatthours"
"2026-09-11T01","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3937,"megawatthours"
"2026-09-11T01","BHBA","Black Hills Energy","D","Demand",1042,"megawatthours"
"2026-09-11T01","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",896,"megawatthours"
"2026-09-11T01","BPAT","Bonneville Power Administration","D","Demand",7824,"megawatthours"
"2026-09-11T01","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7869,"megawatthours"
"2026-09-11T01","CAL","California","D","Demand",58650,"megawatthours"
"2026-09-11T01","CAL","California","DF","Day-ahead demand forecast",58749,"megawatthours"
"2026-09-11T01","CAR","Carolinas","D","Demand",37044,"megawatthours"
"2026-09-11T01","CAR","Carolinas","DF","Day-ahead demand forecast",35906,"megawatthours"
"2026-09-11T01","CENT","Central","D","Demand",43407,"megawatthours"
"2026-09-11T01","CENT","Central","DF","Day-ahead demand forecast",50477,"megawatthours"
"2026-09-11T01","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",210,"megawatthours"
"2026-09-11T01","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",213,"megawatthours"
"2026-09-11T01","CISO","California Independent System Operator","D","Demand",47418,"megawatthours"
"2026-09-11T01","CISO","California Independent System Operator","DF","Day-ahead demand forecast",47728,"megawatthours"
"2026-09-11T01","CPLE","Duke Energy Progress East","D","Demand",10404,"megawatthours"
"2026-09-11T01","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9980,"megawatthours"
"2026-09-11T01","CPLW","Duke Energy Progress West","D","Demand",685,"megawatthours"
"2026-09-11T01","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",660,"megawatthours"
"2026-09-11T01","DOPD","PUD No. 1 of Douglas County","D","Demand",291,"megawatthours"
"2026-09-11T01","DUK","Duke Energy Carolinas","D","Demand",17675,"megawatthours"
"2026-09-11T01","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17153,"megawatthours"
"2026-09-11T01","EPE","El Paso Electric Company","D","Demand",1949,"megawatthours"
"2026-09-11T01","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1851,"megawatthours"
"2026-09-11T01","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",77423,"megawatthours"
"2026-09-11T01","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",78457,"megawatthours"
"2026-09-11T01","FLA","Florida","D","Demand",40549,"megawatthours"
"2026-09-11T01","FLA","Florida","DF","Day-ahead demand forecast",38812,"megawatthours"
"2026-09-11T01","FMPP","Florida Municipal Power Pool","D","Demand",3006,"megawatthours"
"2026-09-11T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2878,"megawatthours"
"2026-09-11T01","FPC","Duke Energy Florida, Inc.","D","Demand",9600,"megawatthours"
"2026-09-11T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7487,"megawatthours"
"2026-09-11T01","FPL","Florida Power & Light Co.","D","Demand",21166,"megawatthours"
"2026-09-11T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",21821,"megawatthours"
"2026-09-11T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",788,"megawatthours"
"2026-09-11T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",791,"megawatthours"
"2026-09-11T01","GVL","Gainesville Regional Utilities","D","Demand",358,"megawatthours"
"2026-09-11T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",323,"megawatthours"
"2026-09-11T01","HST","City of Homestead","D","Demand",98,"megawatthours"
"2026-09-11T01","HST","City of Homestead","DF","Day-ahead demand forecast",114,"megawatthours"
"2026-09-11T01","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",982,"megawatthours"
"2026-09-11T01","IPCO","Idaho Power Company","D","Demand",2709,"megawatthours"
"2026-09-11T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2557,"megawatthours"
"2026-09-11T01","ISNE","ISO New England","D","Demand",17456,"megawatthours"
"2026-09-11T01","ISNE","ISO New England","DF","Day-ahead demand forecast",17300,"megawatthours"
"2026-09-11T01","JEA","JEA","D","Demand",2215,"megawatthours"
"2026-09-11T01","JEA","JEA","DF","Day-ahead demand forecast",2219,"megawatthours"
"2026-09-11T01","LDWP","Los Angeles Department of Water and Power","D","Demand",6126,"megawatthours"
"2026-09-11T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5463,"megawatthours"
"2026-09-11T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5329,"megawatthours"
"2026-09-11T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4887,"megawatthours"
"2026-09-11T01","MIDA","Mid-Atlantic","D","Demand",124034,"megawatthours"
"2026-09-11T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",115206,"megawatthours"
"2026-09-11T01","MIDW","Midwest","D","Demand",105060,"megawatthours"
"2026-09-11T01","MIDW","Midwest","DF","Day-ahead demand forecast",103273,"megawatthours"
"2026-09-11T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",96782,"megawatthours"
"2026-09-11T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",95354,"megawatthours"
"2026-09-11T01","NE","New England","D","Demand",17456,"megawatthours"
"2026-09-11T01","NE","New England","DF","Day-ahead demand forecast",17300,"megawatthours"
"2026-09-11T01","NEVP","Nevada Power Company","D","Demand",8430,"megawatthours"
"2026-09-11T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7946,"megawatthours"
"2026-09-11T01","NW","Northwest","D","Demand",52246,"megawatthours"
"2026-09-11T01","NW","Northwest","DF","Day-ahead demand forecast",51199,"megawatthours"
"2026-09-11T01","NWMT","NorthWestern Corporation","D","Demand",1487,"megawatthours"
"2026-09-11T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1519,"megawatthours"
"2026-09-11T01","NY","New York","D","Demand",22877,"megawatthours"
"2026-09-11T01","NY","New York","DF","Day-ahead demand forecast",22195,"megawatthours"
"2026-09-11T01","NYIS","New York Independent System Operator","D","Demand",22877,"megawatthours"
"2026-09-11T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",22195,"megawatthours"
"2026-09-11T01","PACE","PacifiCorp East","D","Demand",7484,"megawatthours"
"2026-09-11T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8289,"megawatthours"
"2026-09-11T01","PACW","PacifiCorp West","D","Demand",2934,"megawatthours"
"2026-09-11T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2998,"megawatthours"
"2026-09-11T01","PGE","Portland General Electric Company","D","Demand",3150,"megawatthours"
"2026-09-11T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",3064,"megawatthours"
"2026-09-11T01","PJM","PJM Interconnection, LLC","D","Demand",124034,"megawatthours"
"2026-09-11T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",115206,"megawatthours"
"2026-09-11T01","PNM","Public Service Company of New Mexico","D","Demand",2516,"megawatthours"
"2026-09-11T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2408,"megawatthours"
"2026-09-11T01","PSCO","Public Service Company of Colorado","D","Demand",6111,"megawatthours"
"2026-09-11T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5418,"megawatthours"
"2026-09-11T01","PSEI","Puget Sound Energy, Inc.","D","Demand",2829,"megawatthours"
"2026-09-11T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2183,"megawatthours"
"2026-09-11T01","SC","South Carolina Public Service Authority","D","Demand",4275,"megawatthours"
"2026-09-11T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4386,"megawatthours"
"2026-09-11T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4005,"megawatthours"
"2026-09-11T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3727,"megawatthours"
"2026-09-11T01","SCL","Seattle City Light","D","Demand",1054,"megawatthours"
"2026-09-11T01","SCL","Seattle City Light","DF","Day-ahead demand forecast",1076,"megawatthours"
"2026-09-11T01","SE","Southeast","D","Demand",38071,"megawatthours"
"2026-09-11T01","SE","Southeast","DF","Day-ahead demand forecast",37257,"megawatthours"
"2026-09-11T01","SEC","Seminole Electric Cooperative","D","Demand",242,"megawatthours"
"2026-09-11T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",316,"megawatthours"
"2026-09-11T01","SOCO","Southern Company Services, Inc. - Trans","D","Demand",38071,"megawatthours"
"2026-09-11T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",37257,"megawatthours"
"2026-09-11T01","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7184,"megawatthours"
"2026-09-11T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7810,"megawatthours"
"2026-09-11T01","SW","Southwest","D","Demand",24416,"megawatthours"
"2026-09-11T01","SW","Southwest","DF","Day-ahead demand forecast",24060,"megawatthours"
"2026-09-11T01","SWPP","Southwest Power Pool","D","Demand",43407,"megawatthours"
"2026-09-11T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",50477,"megawatthours"
"2026-09-11T01","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3957,"megawatthours"
"2026-09-11T01","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4348,"megawatthours"
"2026-09-11T01","TAL","City of Tallahassee","D","Demand",422,"megawatthours"
"2026-09-11T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast",439,"megawatthours"
"2026-09-11T01","TEC","Tampa Electric Company","D","Demand",3442,"megawatthours"
"2026-09-11T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3215,"megawatthours"
"2026-09-11T01","TEN","Tennessee","D","Demand",26881,"megawatthours"
"2026-09-11T01","TEN","Tennessee","DF","Day-ahead demand forecast",27918,"megawatthours"
"2026-09-11T01","TEPC","Tucson Electric Power","D","Demand",3103,"megawatthours"
"2026-09-11T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2937,"megawatthours"
"2026-09-11T01","TEX","Texas","D","Demand",77423,"megawatthours"
"2026-09-11T01","TEX","Texas","DF","Day-ahead demand forecast",78457,"megawatthours"
"2026-09-11T01","TIDC","Turlock Irrigation District","D","Demand",665,"megawatthours"
"2026-09-11T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",639,"megawatthours"
"2026-09-11T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",502,"megawatthours"
