"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T18","TVA","Tennessee Valley Authority","NG","Net generation","23030","megawatthours"
"2026-09-12T18","TVA","Tennessee Valley Authority","TI","Total interchange","-1423","megawatthours"
"2026-09-12T18","US48","United States Lower 48","D","Demand","592659","megawatthours"
"2026-09-12T18","US48","United States Lower 48","DF","Day-ahead demand forecast","578905","megawatthours"
"2026-09-12T18","US48","United States Lower 48","NG","Net generation","587062","megawatthours"
"2026-09-12T18","US48","United States Lower 48","TI","Total interchange","-4683","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1237","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","955","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1307","megawatthours"
"2026-09-12T18","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","70","megawatthours"
"2026-09-12T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T18","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","2","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","D","Demand","3003","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2883","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2858","megawatthours"
"2026-09-12T17","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-145","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","D","Demand","1209","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","DF","Day-ahead demand forecast","1211","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","NG","Net generation","775","megawatthours"
"2026-09-12T17","AVA","Avista Corporation","TI","Total interchange","-434","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","NG","Net generation","742","megawatthours"
"2026-09-12T17","AVRN","Avangrid Renewables, LLC","TI","Total interchange","742","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","D","Demand","5342","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5480","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","NG","Net generation","2651","megawatthours"
"2026-09-12T17","AZPS","Arizona Public Service Company","TI","Total interchange","-2691","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","D","Demand","1880","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1870","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","NG","Net generation","1143","megawatthours"
"2026-09-12T17","BANC","Balancing Authority of Northern California","TI","Total interchange","-737","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","D","Demand","856","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","886","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","NG","Net generation","928","megawatthours"
"2026-09-12T17","BHBA","Black Hills Energy","TI","Total interchange","73","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","D","Demand","6519","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6627","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","NG","Net generation","6404","megawatthours"
"2026-09-12T17","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-12T17","CAL","California","D","Demand","39346","megawatthours"
"2026-09-12T17","CAL","California","DF","Day-ahead demand forecast","31884","megawatthours"
"2026-09-12T17","CAL","California","NG","Net generation","26899","megawatthours"
"2026-09-12T17","CAL","California","TI","Total interchange","-3619","megawatthours"
"2026-09-12T17","CAR","Carolinas","D","Demand","33065","megawatthours"
"2026-09-12T17","CAR","Carolinas","DF","Day-ahead demand forecast","33848","megawatthours"
"2026-09-12T17","CAR","Carolinas","NG","Net generation","32219","megawatthours"
"2026-09-12T17","CAR","Carolinas","TI","Total interchange","-874","megawatthours"
"2026-09-12T17","CENT","Central","D","Demand","40312","megawatthours"
"2026-09-12T17","CENT","Central","DF","Day-ahead demand forecast","40499","megawatthours"
"2026-09-12T17","CENT","Central","NG","Net generation","42078","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","184","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","227","megawatthours"
"2026-09-12T17","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","43","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","D","Demand","32821","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25911","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","NG","Net generation","22134","megawatthours"
"2026-09-12T17","CISO","California Independent System Operator","TI","Total interchange","-1870","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","D","Demand","9629","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9400","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","NG","Net generation","9503","megawatthours"
"2026-09-12T17","CPLE","Duke Energy Progress East","TI","Total interchange","-126","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","D","Demand","597","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","569","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","NG","Net generation","587","megawatthours"
"2026-09-12T17","CPLW","Duke Energy Progress West","TI","Total interchange","-10","megawatthours"
"2026-09-12T17","DEAA","Arlington Valley, LLC","NG","Net generation","375","megawatthours"
"2026-09-12T17","DEAA","Arlington Valley, LLC","TI","Total interchange","375","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","D","Demand","250","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","256","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","NG","Net generation","188","megawatthours"
"2026-09-12T17","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-62","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","D","Demand","15204","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16311","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","NG","Net generation","15433","megawatthours"
"2026-09-12T17","DUK","Duke Energy Carolinas","TI","Total interchange","229","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","D","Demand","1375","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1332","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","NG","Net generation","1154","megawatthours"
"2026-09-12T17","EPE","El Paso Electric Company","TI","Total interchange","-222","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","74371","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","75194","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","75015","megawatthours"
"2026-09-12T17","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","644","megawatthours"
"2026-09-12T17","FLA","Florida","D","Demand","43593","megawatthours"
"2026-09-12T17","FLA","Florida","DF","Day-ahead demand forecast","40351","megawatthours"
"2026-09-12T17","FLA","Florida","NG","Net generation","42998","megawatthours"
"2026-09-12T17","FLA","Florida","TI","Total interchange","-674","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","D","Demand","3044","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3219","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","NG","Net generation","2979","megawatthours"
"2026-09-12T17","FMPP","Florida Municipal Power Pool","TI","Total interchange","-65","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","D","Demand","9530","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7105","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","NG","Net generation","7839","megawatthours"
"2026-09-12T17","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1691","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","D","Demand","24100","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","23091","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","NG","Net generation","24270","megawatthours"
"2026-09-12T17","FPL","Florida Power & Light Co.","TI","Total interchange","170","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","704","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","692","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","351","megawatthours"
"2026-09-12T17","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-352","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","NG","Net generation","1624","megawatthours"
"2026-09-12T17","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1624","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","D","Demand","334","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","323","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","NG","Net generation","261","megawatthours"
"2026-09-12T17","GVL","Gainesville Regional Utilities","TI","Total interchange","-66","megawatthours"
"2026-09-12T17","GWA","NaturEner Power Watch, LLC","NG","Net generation","29","megawatthours"
"2026-09-12T17","GWA","NaturEner Power Watch, LLC","TI","Total interchange","29","megawatthours"
"2026-09-12T17","HST","City of Homestead","D","Demand","110","megawatthours"
"2026-09-12T17","HST","City of Homestead","DF","Day-ahead demand forecast","98","megawatthours"
"2026-09-12T17","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-12T17","HST","City of Homestead","TI","Total interchange","-110","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","D","Demand","625","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","568","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","NG","Net generation","877","megawatthours"
"2026-09-12T17","IID","Imperial Irrigation District","TI","Total interchange","260","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","D","Demand","2092","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1988","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","NG","Net generation","1761","megawatthours"
"2026-09-12T17","IPCO","Idaho Power Company","TI","Total interchange","-331","megawatthours"
"2026-09-12T17","ISNE","ISO New England","D","Demand","8378","megawatthours"
"2026-09-12T17","ISNE","ISO New England","DF","Day-ahead demand forecast","8050","megawatthours"
"2026-09-12T17","ISNE","ISO New England","NG","Net generation","9707","megawatthours"
"2026-09-12T17","ISNE","ISO New England","TI","Total interchange","1329","megawatthours"
"2026-09-12T17","JEA","JEA","D","Demand","2163","megawatthours"
"2026-09-12T17","JEA","JEA","DF","Day-ahead demand forecast","2244","megawatthours"
"2026-09-12T17","JEA","JEA","NG","Net generation","1386","megawatthours"
"2026-09-12T17","JEA","JEA","TI","Total interchange","-777","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","D","Demand","3680","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3217","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2551","megawatthours"
"2026-09-12T17","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1129","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4924","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4436","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4819","megawatthours"
"2026-09-12T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-105","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","D","Demand","104744","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","105640","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","NG","Net generation","103986","megawatthours"
"2026-09-12T17","MIDA","Mid-Atlantic","TI","Total interchange","1046","megawatthours"
"2026-09-12T17","MIDW","Midwest","D","Demand","94171","megawatthours"
"2026-09-12T17","MIDW","Midwest","DF","Day-ahead demand forecast","93060","megawatthours"
"2026-09-12T17","MIDW","Midwest","NG","Net generation","96226","megawatthours"
"2026-09-12T17","MIDW","Midwest","TI","Total interchange","180","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","86244","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85741","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","88516","megawatthours"
"2026-09-12T17","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","397","megawatthours"
"2026-09-12T17","NE","New England","D","Demand","8378","megawatthours"
"2026-09-12T17","NE","New England","DF","Day-ahead demand forecast","8050","megawatthours"
"2026-09-12T17","NE","New England","NG","Net generation","9707","megawatthours"
"2026-09-12T17","NE","New England","TI","Total interchange","1329","megawatthours"
"2026-09-12T17","NEVP","Nevada Power Company","D","Demand","6416","megawatthours"
"2026-09-12T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5256","megawatthours"
"2026-09-12T17","NEVP","Nevada Power Company","NG","Net generation","7413","megawatthours"
"2026-09-12T17","NEVP","Nevada Power Company","TI","Total interchange","795","megawatthours"
"2026-09-12T17","NW","Northwest","D","Demand","42366","megawatthours"
"2026-09-12T17","NW","Northwest","DF","Day-ahead demand forecast","37871","megawatthours"
"2026-09-12T17","NW","Northwest","NG","Net generation","42952","megawatthours"
"2026-09-12T17","NW","Northwest","TI","Total interchange","-305","megawatthours"
"2026-09-12T17","NWMT","NorthWestern Corporation","D","Demand","1205","megawatthours"
"2026-09-12T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1179","megawatthours"
"2026-09-12T17","NWMT","NorthWestern Corporation","NG","Net generation","2231","megawatthours"
"2026-09-12T17","NWMT","NorthWestern Corporation","TI","Total interchange","1026","megawatthours"
"2026-09-12T17","NY","New York","D","Demand","15609","megawatthours"
"2026-09-12T17","NY","New York","DF","Day-ahead demand forecast","15441","megawatthours"
"2026-09-12T17","NY","New York","NG","Net generation","13847","megawatthours"
"2026-09-12T17","NY","New York","TI","Total interchange","-1762","megawatthours"
"2026-09-12T17","NYIS","New York Independent System Operator","D","Demand","15609","megawatthours"
"2026-09-12T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15441","megawatthours"
"2026-09-12T17","NYIS","New York Independent System Operator","NG","Net generation","13847","megawatthours"
"2026-09-12T17","NYIS","New York Independent System Operator","TI","Total interchange","-1762","megawatthours"
"2026-09-12T17","PACE","PacifiCorp East","D","Demand","6922","megawatthours"
"2026-09-12T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6368","megawatthours"
"2026-09-12T17","PACE","PacifiCorp East","NG","Net generation","9569","megawatthours"
"2026-09-12T17","PACW","PacifiCorp West","D","Demand","2097","megawatthours"
"2026-09-12T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2082","megawatthours"
"2026-09-12T17","PACW","PacifiCorp West","NG","Net generation","685","megawatthours"
"2026-09-12T17","PACW","PacifiCorp West","TI","Total interchange","-1412","megawatthours"
"2026-09-12T17","PGE","Portland General Electric Company","D","Demand","2391","megawatthours"
"2026-09-12T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2374","megawatthours"
"2026-09-12T17","PGE","Portland General Electric Company","NG","Net generation","237","megawatthours"
"2026-09-12T17","PGE","Portland General Electric Company","TI","Total interchange","-2154","megawatthours"
"2026-09-12T17","PJM","PJM Interconnection, LLC","D","Demand","104744","megawatthours"
"2026-09-12T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","105640","megawatthours"
"2026-09-12T17","PJM","PJM Interconnection, LLC","NG","Net generation","103986","megawatthours"
"2026-09-12T17","PJM","PJM Interconnection, LLC","TI","Total interchange","1046","megawatthours"
"2026-09-12T17","PNM","Public Service Company of New Mexico","D","Demand","1795","megawatthours"
"2026-09-12T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1690","megawatthours"
"2026-09-12T17","PNM","Public Service Company of New Mexico","NG","Net generation","2497","megawatthours"
"2026-09-12T17","PNM","Public Service Company of New Mexico","TI","Total interchange","831","megawatthours"
"2026-09-12T17","PSCO","Public Service Company of Colorado","D","Demand","4987","megawatthours"
"2026-09-12T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3406","megawatthours"
"2026-09-12T17","PSCO","Public Service Company of Colorado","NG","Net generation","6000","megawatthours"
"2026-09-12T17","PSCO","Public Service Company of Colorado","TI","Total interchange","1013","megawatthours"
"2026-09-12T17","PSEI","Puget Sound Energy, Inc.","D","Demand","2386","megawatthours"
"2026-09-12T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1237","megawatthours"
"2026-09-12T17","PSEI","Puget Sound Energy, Inc.","NG","Net generation","545","megawatthours"
"2026-09-12T17","SC","South Carolina Public Service Authority","D","Demand","4033","megawatthours"
"2026-09-12T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3958","megawatthours"
"2026-09-12T17","SC","South Carolina Public Service Authority","NG","Net generation","2942","megawatthours"
"2026-09-12T17","SC","South Carolina Public Service Authority","TI","Total interchange","-1111","megawatthours"
"2026-09-12T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3602","megawatthours"
"2026-09-12T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3610","megawatthours"
"2026-09-12T17","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3754","megawatthours"
"2026-09-12T17","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","152","megawatthours"
"2026-09-12T17","SCL","Seattle City Light","D","Demand","956","megawatthours"
"2026-09-12T17","SCL","Seattle City Light","DF","Day-ahead demand forecast","904","megawatthours"
"2026-09-12T17","SCL","Seattle City Light","NG","Net generation","670","megawatthours"
"2026-09-12T17","SCL","Seattle City Light","TI","Total interchange","-286","megawatthours"
"2026-09-12T17","SE","Southeast","D","Demand","32110","megawatthours"
"2026-09-12T17","SE","Southeast","DF","Day-ahead demand forecast","34195","megawatthours"
"2026-09-12T17","SE","Southeast","NG","Net generation","37350","megawatthours"
"2026-09-12T17","SE","Southeast","TI","Total interchange","-2","megawatthours"
"2026-09-12T17","SEC","Seminole Electric Cooperative","D","Demand","308","megawatthours"
"2026-09-12T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","333","megawatthours"
"2026-09-12T17","SEC","Seminole Electric Cooperative","NG","Net generation","2173","megawatthours"
"2026-09-12T17","SEC","Seminole Electric Cooperative","TI","Total interchange","1865","megawatthours"
"2026-09-12T17","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-12T17","SEPA","Southeastern Power Administration","TI","Total interchange","-2","megawatthours"
"2026-09-12T17","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-12T17","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-12T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32110","megawatthours"
"2026-09-12T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","34195","megawatthours"
"2026-09-12T17","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","37350","megawatthours"
"2026-09-12T17","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-12T17","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","26","megawatthours"
"2026-09-12T17","SPA","Southwestern Power Administration","NG","Net generation","54","megawatthours"
"2026-09-12T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4476","megawatthours"
"2026-09-12T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5348","megawatthours"
"2026-09-12T17","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7921","megawatthours"
"2026-09-12T17","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3721","megawatthours"
"2026-09-12T17","SW","Southwest","D","Demand","16221","megawatthours"
"2026-09-12T17","SW","Southwest","DF","Day-ahead demand forecast","16642","megawatthours"
"2026-09-12T17","SW","Southwest","NG","Net generation","17905","megawatthours"
"2026-09-12T17","SW","Southwest","TI","Total interchange","2088","megawatthours"
"2026-09-12T17","SWPP","Southwest Power Pool","D","Demand","40286","megawatthours"
"2026-09-12T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","40473","megawatthours"
"2026-09-12T17","SWPP","Southwest Power Pool","NG","Net generation","42024","megawatthours"
"2026-09-12T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2765","megawatthours"
"2026-09-12T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2793","megawatthours"
"2026-09-12T17","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2455","megawatthours"
"2026-09-12T17","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-310","megawatthours"
"2026-09-12T17","TAL","City of Tallahassee","D","Demand","412","megawatthours"
"2026-09-12T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast","407","megawatthours"
"2026-09-12T17","TAL","City of Tallahassee","NG","Net generation","412","megawatthours"
"2026-09-12T17","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-12T17","TEC","Tampa Electric Company","D","Demand","3592","megawatthours"
"2026-09-12T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3531","megawatthours"
"2026-09-12T17","TEC","Tampa Electric Company","NG","Net generation","3678","megawatthours"
"2026-09-12T17","TEN","Tennessee","D","Demand","23326","megawatthours"
"2026-09-12T17","TEN","Tennessee","DF","Day-ahead demand forecast","23767","megawatthours"
"2026-09-12T17","TEN","Tennessee","NG","Net generation","21563","megawatthours"
"2026-09-12T17","TEN","Tennessee","TI","Total interchange","-1503","megawatthours"
"2026-09-12T17","TEPC","Tucson Electric Power","D","Demand","2025","megawatthours"
"2026-09-12T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1866","megawatthours"
"2026-09-12T17","TEPC","Tucson Electric Power","NG","Net generation","1970","megawatthours"
"2026-09-12T17","TEPC","Tucson Electric Power","TI","Total interchange","-55","megawatthours"
"2026-09-12T17","TEX","Texas","D","Demand","74371","megawatthours"
"2026-09-12T17","TEX","Texas","DF","Day-ahead demand forecast","75194","megawatthours"
"2026-09-12T17","TEX","Texas","NG","Net generation","75015","megawatthours"
"2026-09-12T17","TEX","Texas","TI","Total interchange","644","megawatthours"
"2026-09-12T17","TIDC","Turlock Irrigation District","D","Demand","340","megawatthours"
"2026-09-12T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","318","megawatthours"
"2026-09-12T17","TIDC","Turlock Irrigation District","NG","Net generation","194","megawatthours"
"2026-09-12T17","TIDC","Turlock Irrigation District","TI","Total interchange","-143","megawatthours"
"2026-09-12T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","427","megawatthours"
"2026-09-12T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","430","megawatthours"
"2026-09-12T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","118","megawatthours"
"2026-09-12T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-309","megawatthours"
"2026-09-12T17","TVA","Tennessee Valley Authority","D","Demand","23326","megawatthours"
"2026-09-12T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","23767","megawatthours"
"2026-09-12T17","TVA","Tennessee Valley Authority","NG","Net generation","21563","megawatthours"
"2026-09-12T17","TVA","Tennessee Valley Authority","TI","Total interchange","-1503","megawatthours"
"2026-09-12T17","US48","United States Lower 48","D","Demand","567612","megawatthours"
"2026-09-12T17","US48","United States Lower 48","DF","Day-ahead demand forecast","556442","megawatthours"
"2026-09-12T17","US48","United States Lower 48","NG","Net generation","562745","megawatthours"
"2026-09-12T17","US48","United States Lower 48","TI","Total interchange","-3452","megawatthours"
"2026-09-12T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1208","megawatthours"
"2026-09-12T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","926","megawatthours"
"2026-09-12T17","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1337","megawatthours"
"2026-09-12T17","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","129","megawatthours"
"2026-09-12T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-12T17","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-8","megawatthours"
"2026-09-12T16","AECI","Associated Electric Cooperative, Inc.","D","Demand","2712","megawatthours"
"2026-09-12T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2606","megawatthours"
"2026-09-12T16","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2595","megawatthours"
"2026-09-12T16","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-117","megawatthours"
"2026-09-12T16","AVA","Avista Corporation","D","Demand","1183","megawatthours"
"2026-09-12T16","AVA","Avista Corporation","DF","Day-ahead demand forecast","1175","megawatthours"
"2026-09-12T16","AVA","Avista Corporation","NG","Net generation","901","megawatthours"
"2026-09-12T16","AVA","Avista Corporation","TI","Total interchange","-282","megawatthours"
"2026-09-12T16","AVRN","Avangrid Renewables, LLC","NG","Net generation","778","megawatthours"
"2026-09-12T16","AVRN","Avangrid Renewables, LLC","TI","Total interchange","778","megawatthours"
"2026-09-12T16","AZPS","Arizona Public Service Company","D","Demand","5091","megawatthours"
"2026-09-12T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5226","megawatthours"
"2026-09-12T16","AZPS","Arizona Public Service Company","NG","Net generation","2393","megawatthours"
"2026-09-12T16","AZPS","Arizona Public Service Company","TI","Total interchange","-2698","megawatthours"
"2026-09-12T16","BANC","Balancing Authority of Northern California","D","Demand","1800","megawatthours"
"2026-09-12T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1794","megawatthours"
"2026-09-12T16","BANC","Balancing Authority of Northern California","NG","Net generation","1222","megawatthours"
"2026-09-12T16","BANC","Balancing Authority of Northern California","TI","Total interchange","-578","megawatthours"
"2026-09-12T16","BHBA","Black Hills Energy","D","Demand","849","megawatthours"
"2026-09-12T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","873","megawatthours"
"2026-09-12T16","BHBA","Black Hills Energy","NG","Net generation","930","megawatthours"
