"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T14","NW","Northwest","DF","Day-ahead demand forecast",34299,"megawatthours"
"2026-09-12T14","NWMT","NorthWestern Corporation","D","Demand",1149,"megawatthours"
"2026-09-12T14","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1125,"megawatthours"
"2026-09-12T14","NY","New York","D","Demand",14130,"megawatthours"
"2026-09-12T14","NY","New York","DF","Day-ahead demand forecast",14131,"megawatthours"
"2026-09-12T14","NYIS","New York Independent System Operator","D","Demand",14130,"megawatthours"
"2026-09-12T14","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",14131,"megawatthours"
"2026-09-12T14","PACE","PacifiCorp East","D","Demand",5130,"megawatthours"
"2026-09-12T14","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5592,"megawatthours"
"2026-09-12T14","PACW","PacifiCorp West","D","Demand",1881,"megawatthours"
"2026-09-12T14","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1883,"megawatthours"
"2026-09-12T14","PGE","Portland General Electric Company","D","Demand",2196,"megawatthours"
"2026-09-12T14","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2194,"megawatthours"
"2026-09-12T14","PJM","PJM Interconnection, LLC","D","Demand",95402,"megawatthours"
"2026-09-12T14","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",94617,"megawatthours"
"2026-09-12T14","PNM","Public Service Company of New Mexico","D","Demand",1631,"megawatthours"
"2026-09-12T14","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1515,"megawatthours"
"2026-09-12T14","PSCO","Public Service Company of Colorado","D","Demand",3474,"megawatthours"
"2026-09-12T14","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3285,"megawatthours"
"2026-09-12T14","PSEI","Puget Sound Energy, Inc.","D","Demand",2030,"megawatthours"
"2026-09-12T14","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1306,"megawatthours"
"2026-09-12T14","SC","South Carolina Public Service Authority","D","Demand",3356,"megawatthours"
"2026-09-12T14","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3331,"megawatthours"
"2026-09-12T14","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2904,"megawatthours"
"2026-09-12T14","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3034,"megawatthours"
"2026-09-12T14","SCL","Seattle City Light","D","Demand",801,"megawatthours"
"2026-09-12T14","SCL","Seattle City Light","DF","Day-ahead demand forecast",761,"megawatthours"
"2026-09-12T14","SE","Southeast","D","Demand",27163,"megawatthours"
"2026-09-12T14","SEC","Seminole Electric Cooperative","D","Demand",277,"megawatthours"
"2026-09-12T14","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",238,"megawatthours"
"2026-09-12T14","SOCO","Southern Company Services, Inc. - Trans","D","Demand",27163,"megawatthours"
"2026-09-12T14","SPA","Southwestern Power Administration","D","Demand",2,"megawatthours"
"2026-09-12T14","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",18,"megawatthours"
"2026-09-12T14","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",3090,"megawatthours"
"2026-09-12T14","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",4307,"megawatthours"
"2026-09-12T14","SW","Southwest","D","Demand",14649,"megawatthours"
"2026-09-12T14","SW","Southwest","DF","Day-ahead demand forecast",14239,"megawatthours"
"2026-09-12T14","SWPP","Southwest Power Pool","D","Demand",34359,"megawatthours"
"2026-09-12T14","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",34128,"megawatthours"
"2026-09-12T14","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2625,"megawatthours"
"2026-09-12T14","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2597,"megawatthours"
"2026-09-12T14","TAL","City of Tallahassee","D","Demand",319,"megawatthours"
"2026-09-12T14","TAL","City of Tallahassee","DF","Day-ahead demand forecast",337,"megawatthours"
"2026-09-12T14","TEC","Tampa Electric Company","D","Demand",2777,"megawatthours"
"2026-09-12T14","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2805,"megawatthours"
"2026-09-12T14","TEN","Tennessee","D","Demand",19319,"megawatthours"
"2026-09-12T14","TEN","Tennessee","DF","Day-ahead demand forecast",18929,"megawatthours"
"2026-09-12T14","TEPC","Tucson Electric Power","D","Demand",1955,"megawatthours"
"2026-09-12T14","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1723,"megawatthours"
"2026-09-12T14","TEX","Texas","D","Demand",60293,"megawatthours"
"2026-09-12T14","TIDC","Turlock Irrigation District","D","Demand",0,"megawatthours"
"2026-09-12T14","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",306,"megawatthours"
"2026-09-12T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",360,"megawatthours"
"2026-09-12T14","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",366,"megawatthours"
"2026-09-12T14","TVA","Tennessee Valley Authority","D","Demand",19319,"megawatthours"
"2026-09-12T14","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",18929,"megawatthours"
"2026-09-12T14","US48","United States Lower 48","D","Demand",485290,"megawatthours"
"2026-09-12T14","US48","United States Lower 48","DF","Day-ahead demand forecast",391927,"megawatthours"
"2026-09-12T14","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",948,"megawatthours"
"2026-09-12T14","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",771,"megawatthours"
"2026-09-12T13","AECI","Associated Electric Cooperative, Inc.","D","Demand",1739,"megawatthours"
"2026-09-12T13","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",1973,"megawatthours"
"2026-09-12T13","AVA","Avista Corporation","D","Demand",1039,"megawatthours"
"2026-09-12T13","AVA","Avista Corporation","DF","Day-ahead demand forecast",1017,"megawatthours"
"2026-09-12T13","AZPS","Arizona Public Service Company","D","Demand",5704,"megawatthours"
"2026-09-12T13","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",4791,"megawatthours"
"2026-09-12T13","BANC","Balancing Authority of Northern California","D","Demand",1680,"megawatthours"
"2026-09-12T13","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",1691,"megawatthours"
"2026-09-12T13","BHBA","Black Hills Energy","D","Demand",792,"megawatthours"
"2026-09-12T13","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",782,"megawatthours"
"2026-09-12T13","BPAT","Bonneville Power Administration","D","Demand",5739,"megawatthours"
"2026-09-12T13","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",5793,"megawatthours"
"2026-09-12T13","CAL","California","D","Demand",30796,"megawatthours"
"2026-09-12T13","CAL","California","DF","Day-ahead demand forecast",30616,"megawatthours"
"2026-09-12T13","CAR","Carolinas","D","Demand",25154,"megawatthours"
"2026-09-12T13","CAR","Carolinas","DF","Day-ahead demand forecast",25433,"megawatthours"
"2026-09-12T13","CENT","Central","D","Demand",33154,"megawatthours"
"2026-09-12T13","CENT","Central","DF","Day-ahead demand forecast",32738,"megawatthours"
"2026-09-12T13","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",156,"megawatthours"
"2026-09-12T13","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",156,"megawatthours"
"2026-09-12T13","CISO","California Independent System Operator","D","Demand",25838,"megawatthours"
"2026-09-12T13","CISO","California Independent System Operator","DF","Day-ahead demand forecast",25502,"megawatthours"
"2026-09-12T13","CPLE","Duke Energy Progress East","D","Demand",7105,"megawatthours"
"2026-09-12T13","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6936,"megawatthours"
"2026-09-12T13","CPLW","Duke Energy Progress West","D","Demand",494,"megawatthours"
"2026-09-12T13","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",463,"megawatthours"
"2026-09-12T13","DOPD","PUD No. 1 of Douglas County","D","Demand",234,"megawatthours"
"2026-09-12T13","DUK","Duke Energy Carolinas","D","Demand",11794,"megawatthours"
"2026-09-12T13","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",12104,"megawatthours"
"2026-09-12T13","EPE","El Paso Electric Company","D","Demand",1056,"megawatthours"
"2026-09-12T13","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1034,"megawatthours"
"2026-09-12T13","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",57580,"megawatthours"
"2026-09-12T13","FLA","Florida","D","Demand",29776,"megawatthours"
"2026-09-12T13","FLA","Florida","DF","Day-ahead demand forecast",29423,"megawatthours"
"2026-09-12T13","FMPP","Florida Municipal Power Pool","D","Demand",2179,"megawatthours"
"2026-09-12T13","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2278,"megawatthours"
"2026-09-12T13","FPC","Duke Energy Florida, Inc.","D","Demand",6380,"megawatthours"
"2026-09-12T13","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4855,"megawatthours"
"2026-09-12T13","FPL","Florida Power & Light Co.","D","Demand",16286,"megawatthours"
"2026-09-12T13","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",17321,"megawatthours"
"2026-09-12T13","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",674,"megawatthours"
"2026-09-12T13","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",662,"megawatthours"
"2026-09-12T13","GVL","Gainesville Regional Utilities","D","Demand",226,"megawatthours"
"2026-09-12T13","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",209,"megawatthours"
"2026-09-12T13","HST","City of Homestead","D","Demand",73,"megawatthours"
"2026-09-12T13","HST","City of Homestead","DF","Day-ahead demand forecast",76,"megawatthours"
"2026-09-12T13","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-12T13","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",463,"megawatthours"
"2026-09-12T13","IPCO","Idaho Power Company","D","Demand",1754,"megawatthours"
"2026-09-12T13","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1914,"megawatthours"
"2026-09-12T13","ISNE","ISO New England","D","Demand",9992,"megawatthours"
"2026-09-12T13","ISNE","ISO New England","DF","Day-ahead demand forecast",9480,"megawatthours"
"2026-09-12T13","JEA","JEA","D","Demand",1521,"megawatthours"
"2026-09-12T13","JEA","JEA","DF","Day-ahead demand forecast",1644,"megawatthours"
"2026-09-12T13","LDWP","Los Angeles Department of Water and Power","D","Demand",2939,"megawatthours"
"2026-09-12T13","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",2660,"megawatthours"
"2026-09-12T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",3905,"megawatthours"
"2026-09-12T13","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3531,"megawatthours"
"2026-09-12T13","MIDA","Mid-Atlantic","D","Demand",92490,"megawatthours"
"2026-09-12T13","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",90473,"megawatthours"
"2026-09-12T13","MIDW","Midwest","D","Demand",80245,"megawatthours"
"2026-09-12T13","MIDW","Midwest","DF","Day-ahead demand forecast",77061,"megawatthours"
"2026-09-12T13","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",74601,"megawatthours"
"2026-09-12T13","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",71557,"megawatthours"
"2026-09-12T13","NE","New England","D","Demand",9992,"megawatthours"
"2026-09-12T13","NE","New England","DF","Day-ahead demand forecast",9480,"megawatthours"
"2026-09-12T13","NEVP","Nevada Power Company","D","Demand",4811,"megawatthours"
"2026-09-12T13","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4570,"megawatthours"
"2026-09-12T13","NW","Northwest","D","Demand",34498,"megawatthours"
"2026-09-12T13","NW","Northwest","DF","Day-ahead demand forecast",33506,"megawatthours"
"2026-09-12T13","NWMT","NorthWestern Corporation","D","Demand",1104,"megawatthours"
"2026-09-12T13","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1111,"megawatthours"
"2026-09-12T13","NY","New York","D","Demand",14317,"megawatthours"
"2026-09-12T13","NY","New York","DF","Day-ahead demand forecast",14240,"megawatthours"
"2026-09-12T13","NYIS","New York Independent System Operator","D","Demand",14317,"megawatthours"
"2026-09-12T13","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",14240,"megawatthours"
"2026-09-12T13","PACE","PacifiCorp East","D","Demand",5094,"megawatthours"
"2026-09-12T13","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5483,"megawatthours"
"2026-09-12T13","PACW","PacifiCorp West","D","Demand",1794,"megawatthours"
"2026-09-12T13","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1806,"megawatthours"
"2026-09-12T13","PGE","Portland General Electric Company","D","Demand",2123,"megawatthours"
"2026-09-12T13","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2125,"megawatthours"
"2026-09-12T13","PJM","PJM Interconnection, LLC","D","Demand",92490,"megawatthours"
"2026-09-12T13","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",90473,"megawatthours"
"2026-09-12T13","PNM","Public Service Company of New Mexico","D","Demand",1649,"megawatthours"
"2026-09-12T13","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1514,"megawatthours"
"2026-09-12T13","PSCO","Public Service Company of Colorado","D","Demand",3536,"megawatthours"
"2026-09-12T13","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3283,"megawatthours"
"2026-09-12T13","PSEI","Puget Sound Energy, Inc.","D","Demand",1930,"megawatthours"
"2026-09-12T13","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1149,"megawatthours"
"2026-09-12T13","SC","South Carolina Public Service Authority","D","Demand",3098,"megawatthours"
"2026-09-12T13","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",3115,"megawatthours"
"2026-09-12T13","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2663,"megawatthours"
"2026-09-12T13","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2815,"megawatthours"
"2026-09-12T13","SCL","Seattle City Light","D","Demand",767,"megawatthours"
"2026-09-12T13","SCL","Seattle City Light","DF","Day-ahead demand forecast",733,"megawatthours"
"2026-09-12T13","SE","Southeast","D","Demand",25745,"megawatthours"
"2026-09-12T13","SEC","Seminole Electric Cooperative","D","Demand",254,"megawatthours"
"2026-09-12T13","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",209,"megawatthours"
"2026-09-12T13","SOCO","Southern Company Services, Inc. - Trans","D","Demand",25745,"megawatthours"
"2026-09-12T13","SPA","Southwestern Power Administration","D","Demand",0,"megawatthours"
"2026-09-12T13","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",18,"megawatthours"
"2026-09-12T13","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",2938,"megawatthours"
"2026-09-12T13","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",4349,"megawatthours"
"2026-09-12T13","SW","Southwest","D","Demand",14205,"megawatthours"
"2026-09-12T13","SW","Southwest","DF","Day-ahead demand forecast",14153,"megawatthours"
"2026-09-12T13","SWPP","Southwest Power Pool","D","Demand",33154,"megawatthours"
"2026-09-12T13","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",32720,"megawatthours"
"2026-09-12T13","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2608,"megawatthours"
"2026-09-12T13","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",2575,"megawatthours"
"2026-09-12T13","TAL","City of Tallahassee","D","Demand",298,"megawatthours"
"2026-09-12T13","TAL","City of Tallahassee","DF","Day-ahead demand forecast",313,"megawatthours"
"2026-09-12T13","TEC","Tampa Electric Company","D","Demand",2559,"megawatthours"
"2026-09-12T13","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",2518,"megawatthours"
"2026-09-12T13","TEN","Tennessee","D","Demand",18557,"megawatthours"
"2026-09-12T13","TEN","Tennessee","DF","Day-ahead demand forecast",17758,"megawatthours"
"2026-09-12T13","TEPC","Tucson Electric Power","D","Demand",1809,"megawatthours"
"2026-09-12T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1719,"megawatthours"
"2026-09-12T13","TEX","Texas","D","Demand",57580,"megawatthours"
"2026-09-12T13","TIDC","Turlock Irrigation District","D","Demand",0,"megawatthours"
"2026-09-12T13","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",300,"megawatthours"
"2026-09-12T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",343,"megawatthours"
"2026-09-12T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",347,"megawatthours"
"2026-09-12T13","TVA","Tennessee Valley Authority","D","Demand",18557,"megawatthours"
"2026-09-12T13","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",17758,"megawatthours"
"2026-09-12T13","US48","United States Lower 48","D","Demand",466509,"megawatthours"
"2026-09-12T13","US48","United States Lower 48","DF","Day-ahead demand forecast",374880,"megawatthours"
"2026-09-12T13","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1049,"megawatthours"
"2026-09-12T13","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",746,"megawatthours"
"2026-09-12T12","AECI","Associated Electric Cooperative, Inc.","D","Demand",1901,"megawatthours"
"2026-09-12T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",1840,"megawatthours"
"2026-09-12T12","AVA","Avista Corporation","D","Demand",999,"megawatthours"
"2026-09-12T12","AVA","Avista Corporation","DF","Day-ahead demand forecast",992,"megawatthours"
"2026-09-12T12","AZPS","Arizona Public Service Company","D","Demand",5681,"megawatthours"
"2026-09-12T12","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",4736,"megawatthours"
"2026-09-12T12","BANC","Balancing Authority of Northern California","D","Demand",1678,"megawatthours"
"2026-09-12T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",1692,"megawatthours"
"2026-09-12T12","BHBA","Black Hills Energy","D","Demand",790,"megawatthours"
"2026-09-12T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",761,"megawatthours"
"2026-09-12T12","BPAT","Bonneville Power Administration","D","Demand",5593,"megawatthours"
"2026-09-12T12","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",5704,"megawatthours"
"2026-09-12T12","CAL","California","D","Demand",31075,"megawatthours"
"2026-09-12T12","CAL","California","DF","Day-ahead demand forecast",30693,"megawatthours"
"2026-09-12T12","CAR","Carolinas","D","Demand",23812,"megawatthours"
"2026-09-12T12","CAR","Carolinas","DF","Day-ahead demand forecast",24017,"megawatthours"
"2026-09-12T12","CENT","Central","D","Demand",32880,"megawatthours"
"2026-09-12T12","CENT","Central","DF","Day-ahead demand forecast",32336,"megawatthours"
"2026-09-12T12","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",152,"megawatthours"
"2026-09-12T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",151,"megawatthours"
"2026-09-12T12","CISO","California Independent System Operator","D","Demand",25814,"megawatthours"
"2026-09-12T12","CISO","California Independent System Operator","DF","Day-ahead demand forecast",25560,"megawatthours"
"2026-09-12T12","CPLE","Duke Energy Progress East","D","Demand",6669,"megawatthours"
"2026-09-12T12","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",6499,"megawatthours"
"2026-09-12T12","CPLW","Duke Energy Progress West","D","Demand",453,"megawatthours"
"2026-09-12T12","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",434,"megawatthours"
"2026-09-12T12","DOPD","PUD No. 1 of Douglas County","D","Demand",225,"megawatthours"
"2026-09-12T12","DUK","Duke Energy Carolinas","D","Demand",11205,"megawatthours"
"2026-09-12T12","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",11434,"megawatthours"
"2026-09-12T12","EPE","El Paso Electric Company","D","Demand",1050,"megawatthours"
"2026-09-12T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1043,"megawatthours"
"2026-09-12T12","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",57422,"megawatthours"
"2026-09-12T12","FLA","Florida","D","Demand",27219,"megawatthours"
"2026-09-12T12","FLA","Florida","DF","Day-ahead demand forecast",26736,"megawatthours"
"2026-09-12T12","FMPP","Florida Municipal Power Pool","D","Demand",1878,"megawatthours"
"2026-09-12T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",2046,"megawatthours"
"2026-09-12T12","FPC","Duke Energy Florida, Inc.","D","Demand",5922,"megawatthours"
"2026-09-12T12","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",4499,"megawatthours"
"2026-09-12T12","FPL","Florida Power & Light Co.","D","Demand",14916,"megawatthours"
"2026-09-12T12","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",15706,"megawatthours"
"2026-09-12T12","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",672,"megawatthours"
"2026-09-12T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",650,"megawatthours"
"2026-09-12T12","GVL","Gainesville Regional Utilities","D","Demand",213,"megawatthours"
"2026-09-12T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",193,"megawatthours"
"2026-09-12T12","HST","City of Homestead","D","Demand",67,"megawatthours"
"2026-09-12T12","HST","City of Homestead","DF","Day-ahead demand forecast",72,"megawatthours"
"2026-09-12T12","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-12T12","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",464,"megawatthours"
"2026-09-12T12","IPCO","Idaho Power Company","D","Demand",1796,"megawatthours"
"2026-09-12T12","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",1867,"megawatthours"
"2026-09-12T12","ISNE","ISO New England","D","Demand",10464,"megawatthours"
"2026-09-12T12","ISNE","ISO New England","DF","Day-ahead demand forecast",10190,"megawatthours"
"2026-09-12T12","JEA","JEA","D","Demand",1389,"megawatthours"
"2026-09-12T12","JEA","JEA","DF","Day-ahead demand forecast",1476,"megawatthours"
"2026-09-12T12","LDWP","Los Angeles Department of Water and Power","D","Demand",2936,"megawatthours"
"2026-09-12T12","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",2677,"megawatthours"
"2026-09-12T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",3807,"megawatthours"
"2026-09-12T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",3397,"megawatthours"
"2026-09-12T12","MIDA","Mid-Atlantic","D","Demand",89389,"megawatthours"
"2026-09-12T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",86615,"megawatthours"
"2026-09-12T12","MIDW","Midwest","D","Demand",78757,"megawatthours"
"2026-09-12T12","MIDW","Midwest","DF","Day-ahead demand forecast",73858,"megawatthours"
"2026-09-12T12","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",73049,"megawatthours"
"2026-09-12T12","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",68621,"megawatthours"
"2026-09-12T12","NE","New England","D","Demand",10464,"megawatthours"
"2026-09-12T12","NE","New England","DF","Day-ahead demand forecast",10190,"megawatthours"
"2026-09-12T12","NEVP","Nevada Power Company","D","Demand",4882,"megawatthours"
"2026-09-12T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",4625,"megawatthours"
"2026-09-12T12","NW","Northwest","D","Demand",34088,"megawatthours"
"2026-09-12T12","NW","Northwest","DF","Day-ahead demand forecast",33185,"megawatthours"
"2026-09-12T12","NWMT","NorthWestern Corporation","D","Demand",1068,"megawatthours"
"2026-09-12T12","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1103,"megawatthours"
"2026-09-12T12","NY","New York","D","Demand",14614,"megawatthours"
"2026-09-12T12","NY","New York","DF","Day-ahead demand forecast",14272,"megawatthours"
"2026-09-12T12","NYIS","New York Independent System Operator","D","Demand",14614,"megawatthours"
"2026-09-12T12","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",14272,"megawatthours"
"2026-09-12T12","PACE","PacifiCorp East","D","Demand",5044,"megawatthours"
"2026-09-12T12","PACE","PacifiCorp East","DF","Day-ahead demand forecast",5439,"megawatthours"
"2026-09-12T12","PACW","PacifiCorp West","D","Demand",1757,"megawatthours"
"2026-09-12T12","PACW","PacifiCorp West","DF","Day-ahead demand forecast",1748,"megawatthours"
"2026-09-12T12","PGE","Portland General Electric Company","D","Demand",2090,"megawatthours"
"2026-09-12T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2087,"megawatthours"
"2026-09-12T12","PJM","PJM Interconnection, LLC","D","Demand",89389,"megawatthours"
"2026-09-12T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",86615,"megawatthours"
"2026-09-12T12","PNM","Public Service Company of New Mexico","D","Demand",1630,"megawatthours"
"2026-09-12T12","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1497,"megawatthours"
"2026-09-12T12","PSCO","Public Service Company of Colorado","D","Demand",3477,"megawatthours"
"2026-09-12T12","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3279,"megawatthours"
"2026-09-12T12","PSEI","Puget Sound Energy, Inc.","D","Demand",1871,"megawatthours"
"2026-09-12T12","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1170,"megawatthours"
"2026-09-12T12","SC","South Carolina Public Service Authority","D","Demand",2951,"megawatthours"
"2026-09-12T12","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",2971,"megawatthours"
"2026-09-12T12","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",2534,"megawatthours"
"2026-09-12T12","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",2679,"megawatthours"
"2026-09-12T12","SCL","Seattle City Light","D","Demand",759,"megawatthours"
"2026-09-12T12","SCL","Seattle City Light","DF","Day-ahead demand forecast",716,"megawatthours"
"2026-09-12T12","SE","Southeast","D","Demand",24937,"megawatthours"
"2026-09-12T12","SEC","Seminole Electric Cooperative","D","Demand",232,"megawatthours"
"2026-09-12T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",186,"megawatthours"
"2026-09-12T12","SOCO","Southern Company Services, Inc. - Trans","D","Demand",24937,"megawatthours"
"2026-09-12T12","SPA","Southwestern Power Administration","D","Demand",16,"megawatthours"
"2026-09-12T12","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",18,"megawatthours"
"2026-09-12T12","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",3195,"megawatthours"
"2026-09-12T12","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",4581,"megawatthours"
"2026-09-12T12","SW","Southwest","D","Demand",14346,"megawatthours"
"2026-09-12T12","SW","Southwest","DF","Day-ahead demand forecast",14342,"megawatthours"
"2026-09-12T12","SWPP","Southwest Power Pool","D","Demand",32864,"megawatthours"
"2026-09-12T12","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",32318,"megawatthours"
"2026-09-12T12","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2579,"megawatthours"
