"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-17T06","EPE","El Paso Electric Company","NG","Net generation","945","megawatthours"
"2026-09-17T06","EPE","El Paso Electric Company","TI","Total interchange","-243","megawatthours"
"2026-09-17T06","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","65721","megawatthours"
"2026-09-17T06","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","65608","megawatthours"
"2026-09-17T06","FLA","Florida","D","Demand","28493","megawatthours"
"2026-09-17T06","FLA","Florida","DF","Day-ahead demand forecast","26727","megawatthours"
"2026-09-17T06","FMPP","Florida Municipal Power Pool","D","Demand","2011","megawatthours"
"2026-09-17T06","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1962","megawatthours"
"2026-09-17T06","FPC","Duke Energy Florida, Inc.","D","Demand","6152","megawatthours"
"2026-09-17T06","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4475","megawatthours"
"2026-09-17T06","FPL","Florida Power & Light Co.","D","Demand","15672","megawatthours"
"2026-09-17T06","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15654","megawatthours"
"2026-09-17T06","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","674","megawatthours"
"2026-09-17T06","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","664","megawatthours"
"2026-09-17T06","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","555","megawatthours"
"2026-09-17T06","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-119","megawatthours"
"2026-09-17T06","GRID","Gridforce Energy Management, LLC","NG","Net generation","1898","megawatthours"
"2026-09-17T06","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1898","megawatthours"
"2026-09-17T06","GVL","Gainesville Regional Utilities","D","Demand","232","megawatthours"
"2026-09-17T06","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","218","megawatthours"
"2026-09-17T06","HST","City of Homestead","D","Demand","73","megawatthours"
"2026-09-17T06","HST","City of Homestead","DF","Day-ahead demand forecast","77","megawatthours"
"2026-09-17T06","IID","Imperial Irrigation District","D","Demand","536","megawatthours"
"2026-09-17T06","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","516","megawatthours"
"2026-09-17T06","IID","Imperial Irrigation District","NG","Net generation","613","megawatthours"
"2026-09-17T06","IID","Imperial Irrigation District","TI","Total interchange","78","megawatthours"
"2026-09-17T06","IPCO","Idaho Power Company","D","Demand","2041","megawatthours"
"2026-09-17T06","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1830","megawatthours"
"2026-09-17T06","IPCO","Idaho Power Company","NG","Net generation","1424","megawatthours"
"2026-09-17T06","IPCO","Idaho Power Company","TI","Total interchange","-617","megawatthours"
"2026-09-17T06","ISNE","ISO New England","D","Demand","11580","megawatthours"
"2026-09-17T06","ISNE","ISO New England","DF","Day-ahead demand forecast","11180","megawatthours"
"2026-09-17T06","JEA","JEA","D","Demand","1473","megawatthours"
"2026-09-17T06","JEA","JEA","DF","Day-ahead demand forecast","1531","megawatthours"
"2026-09-17T06","LDWP","Los Angeles Department of Water and Power","D","Demand","3088","megawatthours"
"2026-09-17T06","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2856","megawatthours"
"2026-09-17T06","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2041","megawatthours"
"2026-09-17T06","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-1047","megawatthours"
"2026-09-17T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4700","megawatthours"
"2026-09-17T06","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4369","megawatthours"
"2026-09-17T06","MIDA","Mid-Atlantic","D","Demand","94231","megawatthours"
"2026-09-17T06","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","85912","megawatthours"
"2026-09-17T06","MIDW","Midwest","D","Demand","85593","megawatthours"
"2026-09-17T06","MIDW","Midwest","DF","Day-ahead demand forecast","85483","megawatthours"
"2026-09-17T06","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","78380","megawatthours"
"2026-09-17T06","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","78439","megawatthours"
"2026-09-17T06","NE","New England","D","Demand","11580","megawatthours"
"2026-09-17T06","NE","New England","DF","Day-ahead demand forecast","11180","megawatthours"
"2026-09-17T06","NEVP","Nevada Power Company","D","Demand","5906","megawatthours"
"2026-09-17T06","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5373","megawatthours"
"2026-09-17T06","NEVP","Nevada Power Company","NG","Net generation","2886","megawatthours"
"2026-09-17T06","NEVP","Nevada Power Company","TI","Total interchange","-1385","megawatthours"
"2026-09-17T06","NW","Northwest","D","Demand","40529","megawatthours"
"2026-09-17T06","NW","Northwest","DF","Day-ahead demand forecast","38696","megawatthours"
"2026-09-17T06","NWMT","NorthWestern Corporation","D","Demand","1112","megawatthours"
"2026-09-17T06","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1122","megawatthours"
"2026-09-17T06","NY","New York","D","Demand","15854","megawatthours"
"2026-09-17T06","NY","New York","DF","Day-ahead demand forecast","15156","megawatthours"
"2026-09-17T06","NYIS","New York Independent System Operator","D","Demand","15854","megawatthours"
"2026-09-17T06","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15156","megawatthours"
"2026-09-17T06","PACE","PacifiCorp East","D","Demand","5969","megawatthours"
"2026-09-17T06","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6255","megawatthours"
"2026-09-17T06","PACW","PacifiCorp West","D","Demand","2125","megawatthours"
"2026-09-17T06","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2196","megawatthours"
"2026-09-17T06","PACW","PacifiCorp West","NG","Net generation","893","megawatthours"
"2026-09-17T06","PACW","PacifiCorp West","TI","Total interchange","-1232","megawatthours"
"2026-09-17T06","PGE","Portland General Electric Company","D","Demand","2696","megawatthours"
"2026-09-17T06","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2712","megawatthours"
"2026-09-17T06","PGE","Portland General Electric Company","NG","Net generation","1306","megawatthours"
"2026-09-17T06","PGE","Portland General Electric Company","TI","Total interchange","-1390","megawatthours"
"2026-09-17T06","PJM","PJM Interconnection, LLC","D","Demand","94231","megawatthours"
"2026-09-17T06","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","85912","megawatthours"
"2026-09-17T06","PNM","Public Service Company of New Mexico","D","Demand","1716","megawatthours"
"2026-09-17T06","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1617","megawatthours"
"2026-09-17T06","PNM","Public Service Company of New Mexico","NG","Net generation","1240","megawatthours"
"2026-09-17T06","PNM","Public Service Company of New Mexico","TI","Total interchange","-476","megawatthours"
"2026-09-17T06","PSCO","Public Service Company of Colorado","D","Demand","4691","megawatthours"
"2026-09-17T06","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3586","megawatthours"
"2026-09-17T06","PSEI","Puget Sound Energy, Inc.","D","Demand","2461","megawatthours"
"2026-09-17T06","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1836","megawatthours"
"2026-09-17T06","PSEI","Puget Sound Energy, Inc.","NG","Net generation","703","megawatthours"
"2026-09-17T06","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1758","megawatthours"
"2026-09-17T06","SC","South Carolina Public Service Authority","D","Demand","2783","megawatthours"
"2026-09-17T06","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3063","megawatthours"
"2026-09-17T06","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2386","megawatthours"
"2026-09-17T06","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2362","megawatthours"
"2026-09-17T06","SCL","Seattle City Light","D","Demand","918","megawatthours"
"2026-09-17T06","SCL","Seattle City Light","DF","Day-ahead demand forecast","911","megawatthours"
"2026-09-17T06","SCL","Seattle City Light","NG","Net generation","519","megawatthours"
"2026-09-17T06","SCL","Seattle City Light","TI","Total interchange","-399","megawatthours"
"2026-09-17T06","SE","Southeast","D","Demand","26256","megawatthours"
"2026-09-17T06","SE","Southeast","DF","Day-ahead demand forecast","26256","megawatthours"
"2026-09-17T06","SEC","Seminole Electric Cooperative","D","Demand","193","megawatthours"
"2026-09-17T06","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-17T06","SOCO","Southern Company Services, Inc. - Trans","D","Demand","26256","megawatthours"
"2026-09-17T06","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","26256","megawatthours"
"2026-09-17T06","SPA","Southwestern Power Administration","D","Demand","27","megawatthours"
"2026-09-17T06","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3767","megawatthours"
"2026-09-17T06","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4856","megawatthours"
"2026-09-17T06","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9193","megawatthours"
"2026-09-17T06","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5425","megawatthours"
"2026-09-17T06","SW","Southwest","D","Demand","14895","megawatthours"
"2026-09-17T06","SW","Southwest","DF","Day-ahead demand forecast","15692","megawatthours"
"2026-09-17T06","SW","Southwest","NG","Net generation","19776","megawatthours"
"2026-09-17T06","SW","Southwest","TI","Total interchange","4880","megawatthours"
"2026-09-17T06","SWPP","Southwest Power Pool","D","Demand","36236","megawatthours"
"2026-09-17T06","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","36827","megawatthours"
"2026-09-17T06","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2719","megawatthours"
"2026-09-17T06","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2863","megawatthours"
"2026-09-17T06","TAL","City of Tallahassee","D","Demand","316","megawatthours"
"2026-09-17T06","TAL","City of Tallahassee","DF","Day-ahead demand forecast","300","megawatthours"
"2026-09-17T06","TEC","Tampa Electric Company","D","Demand","2371","megawatthours"
"2026-09-17T06","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2320","megawatthours"
"2026-09-17T06","TEN","Tennessee","D","Demand","20327","megawatthours"
"2026-09-17T06","TEN","Tennessee","DF","Day-ahead demand forecast","20905","megawatthours"
"2026-09-17T06","TEPC","Tucson Electric Power","D","Demand","1689","megawatthours"
"2026-09-17T06","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1755","megawatthours"
"2026-09-17T06","TEPC","Tucson Electric Power","NG","Net generation","2294","megawatthours"
"2026-09-17T06","TEPC","Tucson Electric Power","TI","Total interchange","605","megawatthours"
"2026-09-17T06","TEX","Texas","D","Demand","65721","megawatthours"
"2026-09-17T06","TEX","Texas","DF","Day-ahead demand forecast","65608","megawatthours"
"2026-09-17T06","TIDC","Turlock Irrigation District","D","Demand","349","megawatthours"
"2026-09-17T06","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","374","megawatthours"
"2026-09-17T06","TIDC","Turlock Irrigation District","NG","Net generation","250","megawatthours"
"2026-09-17T06","TIDC","Turlock Irrigation District","TI","Total interchange","-99","megawatthours"
"2026-09-17T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","438","megawatthours"
"2026-09-17T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","441","megawatthours"
"2026-09-17T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","189","megawatthours"
"2026-09-17T06","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-249","megawatthours"
"2026-09-17T06","TVA","Tennessee Valley Authority","D","Demand","20327","megawatthours"
"2026-09-17T06","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","20905","megawatthours"
"2026-09-17T06","US48","United States Lower 48","D","Demand","496413","megawatthours"
"2026-09-17T06","US48","United States Lower 48","DF","Day-ahead demand forecast","484770","megawatthours"
"2026-09-17T06","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1135","megawatthours"
"2026-09-17T06","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1348","megawatthours"
"2026-09-17T06","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1829","megawatthours"
"2026-09-17T06","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","694","megawatthours"
"2026-09-17T05","AECI","Associated Electric Cooperative, Inc.","D","Demand","2742","megawatthours"
"2026-09-17T05","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2959","megawatthours"
"2026-09-17T05","AVA","Avista Corporation","D","Demand","1296","megawatthours"
"2026-09-17T05","AVA","Avista Corporation","DF","Day-ahead demand forecast","1284","megawatthours"
"2026-09-17T05","AVA","Avista Corporation","NG","Net generation","1073","megawatthours"
"2026-09-17T05","AVA","Avista Corporation","TI","Total interchange","-223","megawatthours"
"2026-09-17T05","AVRN","Avangrid Renewables, LLC","NG","Net generation","709","megawatthours"
"2026-09-17T05","AVRN","Avangrid Renewables, LLC","TI","Total interchange","709","megawatthours"
"2026-09-17T05","AZPS","Arizona Public Service Company","D","Demand","5696","megawatthours"
"2026-09-17T05","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5251","megawatthours"
"2026-09-17T05","AZPS","Arizona Public Service Company","NG","Net generation","4209","megawatthours"
"2026-09-17T05","AZPS","Arizona Public Service Company","TI","Total interchange","-1487","megawatthours"
"2026-09-17T05","BANC","Balancing Authority of Northern California","D","Demand","2066","megawatthours"
"2026-09-17T05","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2088","megawatthours"
"2026-09-17T05","BANC","Balancing Authority of Northern California","NG","Net generation","1886","megawatthours"
"2026-09-17T05","BANC","Balancing Authority of Northern California","TI","Total interchange","-179","megawatthours"
"2026-09-17T05","BHBA","Black Hills Energy","D","Demand","849","megawatthours"
"2026-09-17T05","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","786","megawatthours"
"2026-09-17T05","BHBA","Black Hills Energy","NG","Net generation","771","megawatthours"
"2026-09-17T05","BHBA","Black Hills Energy","TI","Total interchange","-79","megawatthours"
"2026-09-17T05","BPAT","Bonneville Power Administration","D","Demand","6728","megawatthours"
"2026-09-17T05","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6915","megawatthours"
"2026-09-17T05","BPAT","Bonneville Power Administration","NG","Net generation","6936","megawatthours"
"2026-09-17T05","CAL","California","D","Demand","36619","megawatthours"
"2026-09-17T05","CAL","California","DF","Day-ahead demand forecast","36096","megawatthours"
"2026-09-17T05","CAL","California","NG","Net generation","28412","megawatthours"
"2026-09-17T05","CAL","California","TI","Total interchange","-7754","megawatthours"
"2026-09-17T05","CAR","Carolinas","D","Demand","23399","megawatthours"
"2026-09-17T05","CAR","Carolinas","DF","Day-ahead demand forecast","23748","megawatthours"
"2026-09-17T05","CAR","Carolinas","NG","Net generation","24929","megawatthours"
"2026-09-17T05","CAR","Carolinas","TI","Total interchange","0","megawatthours"
"2026-09-17T05","CENT","Central","D","Demand","38108","megawatthours"
"2026-09-17T05","CENT","Central","DF","Day-ahead demand forecast","39087","megawatthours"
"2026-09-17T05","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","183","megawatthours"
"2026-09-17T05","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-17T05","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","1193","megawatthours"
"2026-09-17T05","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","1010","megawatthours"
"2026-09-17T05","CISO","California Independent System Operator","D","Demand","30313","megawatthours"
"2026-09-17T05","CISO","California Independent System Operator","DF","Day-ahead demand forecast","29992","megawatthours"
"2026-09-17T05","CISO","California Independent System Operator","NG","Net generation","23352","megawatthours"
"2026-09-17T05","CISO","California Independent System Operator","TI","Total interchange","-6522","megawatthours"
"2026-09-17T05","CPLE","Duke Energy Progress East","D","Demand","6081","megawatthours"
"2026-09-17T05","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6138","megawatthours"
"2026-09-17T05","CPLW","Duke Energy Progress West","D","Demand","482","megawatthours"
"2026-09-17T05","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","459","megawatthours"
"2026-09-17T05","DEAA","Arlington Valley, LLC","NG","Net generation","238","megawatthours"
"2026-09-17T05","DEAA","Arlington Valley, LLC","TI","Total interchange","238","megawatthours"
"2026-09-17T05","DOPD","PUD No. 1 of Douglas County","D","Demand","247","megawatthours"
"2026-09-17T05","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","260","megawatthours"
"2026-09-17T05","DOPD","PUD No. 1 of Douglas County","NG","Net generation","258","megawatthours"
"2026-09-17T05","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","11","megawatthours"
"2026-09-17T05","DUK","Duke Energy Carolinas","D","Demand","11570","megawatthours"
"2026-09-17T05","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11454","megawatthours"
"2026-09-17T05","EPE","El Paso Electric Company","D","Demand","1289","megawatthours"
"2026-09-17T05","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1318","megawatthours"
"2026-09-17T05","EPE","El Paso Electric Company","NG","Net generation","893","megawatthours"
"2026-09-17T05","EPE","El Paso Electric Company","TI","Total interchange","-396","megawatthours"
"2026-09-17T05","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","69287","megawatthours"
"2026-09-17T05","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","69347","megawatthours"
"2026-09-17T05","FLA","Florida","D","Demand","30403","megawatthours"
"2026-09-17T05","FLA","Florida","DF","Day-ahead demand forecast","28548","megawatthours"
"2026-09-17T05","FMPP","Florida Municipal Power Pool","D","Demand","2141","megawatthours"
"2026-09-17T05","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2062","megawatthours"
"2026-09-17T05","FPC","Duke Energy Florida, Inc.","D","Demand","6612","megawatthours"
"2026-09-17T05","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4808","megawatthours"
"2026-09-17T05","FPL","Florida Power & Light Co.","D","Demand","16684","megawatthours"
"2026-09-17T05","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","16566","megawatthours"
"2026-09-17T05","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","699","megawatthours"
"2026-09-17T05","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","677","megawatthours"
"2026-09-17T05","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","888","megawatthours"
"2026-09-17T05","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","179","megawatthours"
"2026-09-17T05","GRID","Gridforce Energy Management, LLC","NG","Net generation","1807","megawatthours"
"2026-09-17T05","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1807","megawatthours"
"2026-09-17T05","GVL","Gainesville Regional Utilities","D","Demand","249","megawatthours"
"2026-09-17T05","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","235","megawatthours"
"2026-09-17T05","GWA","NaturEner Power Watch, LLC","NG","Net generation","196","megawatthours"
"2026-09-17T05","GWA","NaturEner Power Watch, LLC","TI","Total interchange","196","megawatthours"
"2026-09-17T05","HST","City of Homestead","D","Demand","78","megawatthours"
"2026-09-17T05","HST","City of Homestead","DF","Day-ahead demand forecast","76","megawatthours"
"2026-09-17T05","IID","Imperial Irrigation District","D","Demand","589","megawatthours"
"2026-09-17T05","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","576","megawatthours"
"2026-09-17T05","IID","Imperial Irrigation District","NG","Net generation","629","megawatthours"
"2026-09-17T05","IID","Imperial Irrigation District","TI","Total interchange","50","megawatthours"
"2026-09-17T05","IPCO","Idaho Power Company","D","Demand","2194","megawatthours"
"2026-09-17T05","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1927","megawatthours"
"2026-09-17T05","IPCO","Idaho Power Company","NG","Net generation","1596","megawatthours"
"2026-09-17T05","IPCO","Idaho Power Company","TI","Total interchange","-598","megawatthours"
"2026-09-17T05","ISNE","ISO New England","D","Demand","12045","megawatthours"
"2026-09-17T05","ISNE","ISO New England","DF","Day-ahead demand forecast","11660","megawatthours"
"2026-09-17T05","JEA","JEA","D","Demand","1553","megawatthours"
"2026-09-17T05","JEA","JEA","DF","Day-ahead demand forecast","1646","megawatthours"
"2026-09-17T05","LDWP","Los Angeles Department of Water and Power","D","Demand","3278","megawatthours"
"2026-09-17T05","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3034","megawatthours"
"2026-09-17T05","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2296","megawatthours"
"2026-09-17T05","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-982","megawatthours"
"2026-09-17T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5135","megawatthours"
"2026-09-17T05","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4657","megawatthours"
"2026-09-17T05","MIDA","Mid-Atlantic","D","Demand","98242","megawatthours"
"2026-09-17T05","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","88886","megawatthours"
"2026-09-17T05","MIDW","Midwest","D","Demand","87892","megawatthours"
"2026-09-17T05","MIDW","Midwest","DF","Day-ahead demand forecast","87830","megawatthours"
"2026-09-17T05","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","80015","megawatthours"
"2026-09-17T05","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","80214","megawatthours"
"2026-09-17T05","NE","New England","D","Demand","12045","megawatthours"
"2026-09-17T05","NE","New England","DF","Day-ahead demand forecast","11660","megawatthours"
"2026-09-17T05","NEVP","Nevada Power Company","D","Demand","6278","megawatthours"
"2026-09-17T05","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5705","megawatthours"
"2026-09-17T05","NEVP","Nevada Power Company","NG","Net generation","2866","megawatthours"
"2026-09-17T05","NEVP","Nevada Power Company","TI","Total interchange","-1592","megawatthours"
"2026-09-17T05","NW","Northwest","D","Demand","42958","megawatthours"
"2026-09-17T05","NW","Northwest","DF","Day-ahead demand forecast","41271","megawatthours"
"2026-09-17T05","NW","Northwest","NG","Net generation","39041","megawatthours"
"2026-09-17T05","NW","Northwest","TI","Total interchange","-2316","megawatthours"
"2026-09-17T05","NWMT","NorthWestern Corporation","D","Demand","1181","megawatthours"
"2026-09-17T05","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1190","megawatthours"
"2026-09-17T05","NWMT","NorthWestern Corporation","NG","Net generation","2222","megawatthours"
"2026-09-17T05","NWMT","NorthWestern Corporation","TI","Total interchange","1041","megawatthours"
"2026-09-17T05","NY","New York","D","Demand","16579","megawatthours"
"2026-09-17T05","NY","New York","DF","Day-ahead demand forecast","15830","megawatthours"
"2026-09-17T05","NYIS","New York Independent System Operator","D","Demand","16579","megawatthours"
"2026-09-17T05","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15830","megawatthours"
"2026-09-17T05","PACE","PacifiCorp East","D","Demand","6217","megawatthours"
"2026-09-17T05","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6659","megawatthours"
"2026-09-17T05","PACE","PacifiCorp East","NG","Net generation","6613","megawatthours"
"2026-09-17T05","PACE","PacifiCorp East","TI","Total interchange","396","megawatthours"
"2026-09-17T05","PACW","PacifiCorp West","D","Demand","2292","megawatthours"
"2026-09-17T05","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2385","megawatthours"
"2026-09-17T05","PACW","PacifiCorp West","NG","Net generation","834","megawatthours"
"2026-09-17T05","PACW","PacifiCorp West","TI","Total interchange","-1458","megawatthours"
"2026-09-17T05","PGE","Portland General Electric Company","D","Demand","2890","megawatthours"
"2026-09-17T05","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2889","megawatthours"
"2026-09-17T05","PGE","Portland General Electric Company","NG","Net generation","1317","megawatthours"
"2026-09-17T05","PGE","Portland General Electric Company","TI","Total interchange","-1573","megawatthours"
"2026-09-17T05","PJM","PJM Interconnection, LLC","D","Demand","98242","megawatthours"
"2026-09-17T05","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","88886","megawatthours"
"2026-09-17T05","PNM","Public Service Company of New Mexico","D","Demand","1809","megawatthours"
"2026-09-17T05","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1717","megawatthours"
"2026-09-17T05","PNM","Public Service Company of New Mexico","NG","Net generation","1856","megawatthours"
"2026-09-17T05","PNM","Public Service Company of New Mexico","TI","Total interchange","47","megawatthours"
"2026-09-17T05","PSCO","Public Service Company of Colorado","D","Demand","4857","megawatthours"
"2026-09-17T05","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3907","megawatthours"
"2026-09-17T05","PSCO","Public Service Company of Colorado","NG","Net generation","5468","megawatthours"
"2026-09-17T05","PSCO","Public Service Company of Colorado","TI","Total interchange","611","megawatthours"
"2026-09-17T05","PSEI","Puget Sound Energy, Inc.","D","Demand","2694","megawatthours"
"2026-09-17T05","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1995","megawatthours"
"2026-09-17T05","PSEI","Puget Sound Energy, Inc.","NG","Net generation","745","megawatthours"
"2026-09-17T05","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1949","megawatthours"
"2026-09-17T05","SC","South Carolina Public Service Authority","D","Demand","2733","megawatthours"
"2026-09-17T05","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3209","megawatthours"
"2026-09-17T05","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2533","megawatthours"
"2026-09-17T05","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2488","megawatthours"
"2026-09-17T05","SCL","Seattle City Light","D","Demand","990","megawatthours"
"2026-09-17T05","SCL","Seattle City Light","DF","Day-ahead demand forecast","988","megawatthours"
"2026-09-17T05","SCL","Seattle City Light","NG","Net generation","520","megawatthours"
"2026-09-17T05","SCL","Seattle City Light","TI","Total interchange","-470","megawatthours"
"2026-09-17T05","SE","Southeast","D","Demand","27524","megawatthours"
"2026-09-17T05","SE","Southeast","DF","Day-ahead demand forecast","29124","megawatthours"
"2026-09-17T05","SEC","Seminole Electric Cooperative","D","Demand","207","megawatthours"
"2026-09-17T05","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","208","megawatthours"
"2026-09-17T05","SOCO","Southern Company Services, Inc. - Trans","D","Demand","27524","megawatthours"
"2026-09-17T05","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","29124","megawatthours"
"2026-09-17T05","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-17T05","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4258","megawatthours"
"2026-09-17T05","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5142","megawatthours"
"2026-09-17T05","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9930","megawatthours"
"2026-09-17T05","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","5672","megawatthours"
"2026-09-17T05","SW","Southwest","D","Demand","16185","megawatthours"
"2026-09-17T05","SW","Southwest","DF","Day-ahead demand forecast","16445","megawatthours"
"2026-09-17T05","SW","Southwest","NG","Net generation","21634","megawatthours"
