"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-09T20","NW","Northwest","D","Demand",45177,"megawatthours"
"2026-09-09T20","NW","Northwest","DF","Day-ahead demand forecast",43067,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","D","Demand",1313,"megawatthours"
"2026-09-09T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1326,"megawatthours"
"2026-09-09T20","NY","New York","D","Demand",22406,"megawatthours"
"2026-09-09T20","NY","New York","DF","Day-ahead demand forecast",22260,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","D","Demand",22406,"megawatthours"
"2026-09-09T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",22260,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","D","Demand",7220,"megawatthours"
"2026-09-09T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6942,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","D","Demand",2388,"megawatthours"
"2026-09-09T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2660,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","D","Demand",2727,"megawatthours"
"2026-09-09T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2760,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","D","Demand",134018,"megawatthours"
"2026-09-09T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",135069,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","D","Demand",2365,"megawatthours"
"2026-09-09T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2250,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","D","Demand",4455,"megawatthours"
"2026-09-09T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4386,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","D","Demand",2667,"megawatthours"
"2026-09-09T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2189,"megawatthours"
"2026-09-09T20","SC","South Carolina Public Service Authority","D","Demand",4346,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3956,"megawatthours"
"2026-09-09T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3943,"megawatthours"
"2026-09-09T20","SCL","Seattle City Light","D","Demand",1060,"megawatthours"
"2026-09-09T20","SE","Southeast","D","Demand",41173,"megawatthours"
"2026-09-09T20","SE","Southeast","DF","Day-ahead demand forecast",41176,"megawatthours"
"2026-09-09T20","SEC","Seminole Electric Cooperative","D","Demand",408,"megawatthours"
"2026-09-09T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",365,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand",41173,"megawatthours"
"2026-09-09T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",41176,"megawatthours"
"2026-09-09T20","SPA","Southwestern Power Administration","D","Demand",28,"megawatthours"
"2026-09-09T20","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",38,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7129,"megawatthours"
"2026-09-09T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7016,"megawatthours"
"2026-09-09T20","SW","Southwest","D","Demand",23153,"megawatthours"
"2026-09-09T20","SW","Southwest","DF","Day-ahead demand forecast",21304,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","D","Demand",51339,"megawatthours"
"2026-09-09T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",52271,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3336,"megawatthours"
"2026-09-09T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3431,"megawatthours"
"2026-09-09T20","TAL","City of Tallahassee","D","Demand",558,"megawatthours"
"2026-09-09T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast",544,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","D","Demand",3922,"megawatthours"
"2026-09-09T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3837,"megawatthours"
"2026-09-09T20","TEN","Tennessee","D","Demand",30547,"megawatthours"
"2026-09-09T20","TEN","Tennessee","DF","Day-ahead demand forecast",30167,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","D","Demand",2065,"megawatthours"
"2026-09-09T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2196,"megawatthours"
"2026-09-09T20","TEX","Texas","D","Demand",85358,"megawatthours"
"2026-09-09T20","TEX","Texas","DF","Day-ahead demand forecast",85138,"megawatthours"
"2026-09-09T20","TIDC","Turlock Irrigation District","D","Demand",492,"megawatthours"
"2026-09-09T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",492,"megawatthours"
"2026-09-09T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",494,"megawatthours"
"2026-09-09T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",501,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","D","Demand",30547,"megawatthours"
"2026-09-09T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30167,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","D","Demand",703866,"megawatthours"
"2026-09-09T20","US48","United States Lower 48","DF","Day-ahead demand forecast",684549,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1137,"megawatthours"
"2026-09-09T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1022,"megawatthours"
"2026-09-09T19","AECI","Associated Electric Cooperative, Inc.","D","Demand",4041,"megawatthours"
"2026-09-09T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",4032,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","D","Demand",1367,"megawatthours"
"2026-09-09T19","AVA","Avista Corporation","DF","Day-ahead demand forecast",1367,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","D","Demand",9139,"megawatthours"
"2026-09-09T19","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6599,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","D","Demand",2554,"megawatthours"
"2026-09-09T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2611,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","D","Demand",961,"megawatthours"
"2026-09-09T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",900,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","D","Demand",7012,"megawatthours"
"2026-09-09T19","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7102,"megawatthours"
"2026-09-09T19","CAL","California","D","Demand",52526,"megawatthours"
"2026-09-09T19","CAL","California","DF","Day-ahead demand forecast",43796,"megawatthours"
"2026-09-09T19","CAR","Carolinas","D","Demand",35980,"megawatthours"
"2026-09-09T19","CAR","Carolinas","DF","Day-ahead demand forecast",30929,"megawatthours"
"2026-09-09T19","CENT","Central","D","Demand",50413,"megawatthours"
"2026-09-09T19","CENT","Central","DF","Day-ahead demand forecast",51344,"megawatthours"
"2026-09-09T19","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",194,"megawatthours"
"2026-09-09T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",192,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","D","Demand",44312,"megawatthours"
"2026-09-09T19","CISO","California Independent System Operator","DF","Day-ahead demand forecast",35035,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","D","Demand",9785,"megawatthours"
"2026-09-09T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9504,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","D","Demand",674,"megawatthours"
"2026-09-09T19","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",605,"megawatthours"
"2026-09-09T19","DOPD","PUD No. 1 of Douglas County","D","Demand",275,"megawatthours"
"2026-09-09T19","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",287,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","D","Demand",17442,"megawatthours"
"2026-09-09T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",17018,"megawatthours"
"2026-09-09T19","EPE","El Paso Electric Company","D","Demand",1801,"megawatthours"
"2026-09-09T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1736,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83326,"megawatthours"
"2026-09-09T19","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",83404,"megawatthours"
"2026-09-09T19","FLA","Florida","D","Demand",44785,"megawatthours"
"2026-09-09T19","FLA","Florida","DF","Day-ahead demand forecast",44083,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","D","Demand",3297,"megawatthours"
"2026-09-09T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3370,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","D","Demand",9437,"megawatthours"
"2026-09-09T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7830,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","D","Demand",24216,"megawatthours"
"2026-09-09T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",25305,"megawatthours"
"2026-09-09T19","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",772,"megawatthours"
"2026-09-09T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",732,"megawatthours"
"2026-09-09T19","GVL","Gainesville Regional Utilities","D","Demand",398,"megawatthours"
"2026-09-09T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",347,"megawatthours"
"2026-09-09T19","HST","City of Homestead","D","Demand",105,"megawatthours"
"2026-09-09T19","HST","City of Homestead","DF","Day-ahead demand forecast",111,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-09T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",766,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","D","Demand",2299,"megawatthours"
"2026-09-09T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2352,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","D","Demand",13994,"megawatthours"
"2026-09-09T19","ISNE","ISO New England","DF","Day-ahead demand forecast",14170,"megawatthours"
"2026-09-09T19","JEA","JEA","D","Demand",2461,"megawatthours"
"2026-09-09T19","JEA","JEA","DF","Day-ahead demand forecast",2395,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","D","Demand",4865,"megawatthours"
"2026-09-09T19","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4932,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6704,"megawatthours"
"2026-09-09T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",6160,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","D","Demand",130613,"megawatthours"
"2026-09-09T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",132295,"megawatthours"
"2026-09-09T19","MIDW","Midwest","D","Demand",116323,"megawatthours"
"2026-09-09T19","MIDW","Midwest","DF","Day-ahead demand forecast",115073,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",105578,"megawatthours"
"2026-09-09T19","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",104881,"megawatthours"
"2026-09-09T19","NE","New England","D","Demand",13994,"megawatthours"
"2026-09-09T19","NE","New England","DF","Day-ahead demand forecast",14170,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","D","Demand",5955,"megawatthours"
"2026-09-09T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5418,"megawatthours"
"2026-09-09T19","NW","Northwest","D","Demand",43183,"megawatthours"
"2026-09-09T19","NW","Northwest","DF","Day-ahead demand forecast",41682,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","D","Demand",1309,"megawatthours"
"2026-09-09T19","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1303,"megawatthours"
"2026-09-09T19","NY","New York","D","Demand",21994,"megawatthours"
"2026-09-09T19","NY","New York","DF","Day-ahead demand forecast",21485,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","D","Demand",21994,"megawatthours"
"2026-09-09T19","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",21485,"megawatthours"
"2026-09-09T19","PACE","PacifiCorp East","D","Demand",6610,"megawatthours"
"2026-09-09T19","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6670,"megawatthours"
"2026-09-09T19","PACW","PacifiCorp West","D","Demand",2310,"megawatthours"
"2026-09-09T19","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2570,"megawatthours"
"2026-09-09T19","PGE","Portland General Electric Company","D","Demand",2646,"megawatthours"
"2026-09-09T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2667,"megawatthours"
"2026-09-09T19","PJM","PJM Interconnection, LLC","D","Demand",130613,"megawatthours"
"2026-09-09T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",132295,"megawatthours"
"2026-09-09T19","PNM","Public Service Company of New Mexico","D","Demand",2232,"megawatthours"
"2026-09-09T19","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2105,"megawatthours"
"2026-09-09T19","PSCO","Public Service Company of Colorado","D","Demand",4103,"megawatthours"
"2026-09-09T19","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4184,"megawatthours"
"2026-09-09T19","PSEI","Puget Sound Energy, Inc.","D","Demand",2629,"megawatthours"
"2026-09-09T19","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2176,"megawatthours"
"2026-09-09T19","SC","South Carolina Public Service Authority","D","Demand",4204,"megawatthours"
"2026-09-09T19","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3875,"megawatthours"
"2026-09-09T19","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3802,"megawatthours"
"2026-09-09T19","SCL","Seattle City Light","D","Demand",1041,"megawatthours"
"2026-09-09T19","SE","Southeast","D","Demand",39922,"megawatthours"
"2026-09-09T19","SE","Southeast","DF","Day-ahead demand forecast",40180,"megawatthours"
"2026-09-09T19","SEC","Seminole Electric Cooperative","D","Demand",412,"megawatthours"
"2026-09-09T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",359,"megawatthours"
"2026-09-09T19","SOCO","Southern Company Services, Inc. - Trans","D","Demand",39922,"megawatthours"
"2026-09-09T19","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",40180,"megawatthours"
"2026-09-09T19","SPA","Southwestern Power Administration","D","Demand",32,"megawatthours"
"2026-09-09T19","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",40,"megawatthours"
"2026-09-09T19","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",6754,"megawatthours"
"2026-09-09T19","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",6573,"megawatthours"
"2026-09-09T19","SW","Southwest","D","Demand",23137,"megawatthours"
"2026-09-09T19","SW","Southwest","DF","Day-ahead demand forecast",19979,"megawatthours"
"2026-09-09T19","SWPP","Southwest Power Pool","D","Demand",50381,"megawatthours"
"2026-09-09T19","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",51304,"megawatthours"
"2026-09-09T19","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3212,"megawatthours"
"2026-09-09T19","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3272,"megawatthours"
"2026-09-09T19","TAL","City of Tallahassee","D","Demand",533,"megawatthours"
"2026-09-09T19","TAL","City of Tallahassee","DF","Day-ahead demand forecast",523,"megawatthours"
"2026-09-09T19","TEC","Tampa Electric Company","D","Demand",3926,"megawatthours"
"2026-09-09T19","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3843,"megawatthours"
"2026-09-09T19","TEN","Tennessee","D","Demand",29182,"megawatthours"
"2026-09-09T19","TEN","Tennessee","DF","Day-ahead demand forecast",29407,"megawatthours"
"2026-09-09T19","TEPC","Tucson Electric Power","D","Demand",2132,"megawatthours"
"2026-09-09T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2093,"megawatthours"
"2026-09-09T19","TEX","Texas","D","Demand",83326,"megawatthours"
"2026-09-09T19","TEX","Texas","DF","Day-ahead demand forecast",83404,"megawatthours"
"2026-09-09T19","TIDC","Turlock Irrigation District","D","Demand",456,"megawatthours"
"2026-09-09T19","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",452,"megawatthours"
"2026-09-09T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",488,"megawatthours"
"2026-09-09T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",490,"megawatthours"
"2026-09-09T19","TVA","Tennessee Valley Authority","D","Demand",29182,"megawatthours"
"2026-09-09T19","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",29407,"megawatthours"
"2026-09-09T19","US48","United States Lower 48","D","Demand",685378,"megawatthours"
"2026-09-09T19","US48","United States Lower 48","DF","Day-ahead demand forecast",667827,"megawatthours"
"2026-09-09T19","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1079,"megawatthours"
"2026-09-09T19","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",873,"megawatthours"
"2026-09-09T18","AECI","Associated Electric Cooperative, Inc.","D","Demand",3834,"megawatthours"
"2026-09-09T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3789,"megawatthours"
"2026-09-09T18","AVA","Avista Corporation","D","Demand",1343,"megawatthours"
"2026-09-09T18","AVA","Avista Corporation","DF","Day-ahead demand forecast",1353,"megawatthours"
"2026-09-09T18","AZPS","Arizona Public Service Company","D","Demand",9426,"megawatthours"
"2026-09-09T18","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6328,"megawatthours"
"2026-09-09T18","BANC","Balancing Authority of Northern California","D","Demand",2338,"megawatthours"
"2026-09-09T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2416,"megawatthours"
"2026-09-09T18","BHBA","Black Hills Energy","D","Demand",937,"megawatthours"
"2026-09-09T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",882,"megawatthours"
"2026-09-09T18","BPAT","Bonneville Power Administration","D","Demand",6887,"megawatthours"
"2026-09-09T18","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7025,"megawatthours"
"2026-09-09T18","CAL","California","D","Demand",50356,"megawatthours"
"2026-09-09T18","CAL","California","DF","Day-ahead demand forecast",41420,"megawatthours"
"2026-09-09T18","CAR","Carolinas","D","Demand",34667,"megawatthours"
"2026-09-09T18","CAR","Carolinas","DF","Day-ahead demand forecast",29483,"megawatthours"
"2026-09-09T18","CENT","Central","D","Demand",48728,"megawatthours"
"2026-09-09T18","CENT","Central","DF","Day-ahead demand forecast",49670,"megawatthours"
"2026-09-09T18","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",193,"megawatthours"
"2026-09-09T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",191,"megawatthours"
"2026-09-09T18","CISO","California Independent System Operator","D","Demand",42850,"megawatthours"
"2026-09-09T18","CISO","California Independent System Operator","DF","Day-ahead demand forecast",33348,"megawatthours"
"2026-09-09T18","CPLE","Duke Energy Progress East","D","Demand",9303,"megawatthours"
"2026-09-09T18","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9084,"megawatthours"
"2026-09-09T18","CPLW","Duke Energy Progress West","D","Demand",632,"megawatthours"
"2026-09-09T18","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",576,"megawatthours"
"2026-09-09T18","DOPD","PUD No. 1 of Douglas County","D","Demand",271,"megawatthours"
"2026-09-09T18","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",284,"megawatthours"
"2026-09-09T18","DUK","Duke Energy Carolinas","D","Demand",16475,"megawatthours"
"2026-09-09T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16153,"megawatthours"
"2026-09-09T18","EPE","El Paso Electric Company","D","Demand",1654,"megawatthours"
"2026-09-09T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1594,"megawatthours"
"2026-09-09T18","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",79538,"megawatthours"
"2026-09-09T18","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",79926,"megawatthours"
"2026-09-09T18","FLA","Florida","D","Demand",44523,"megawatthours"
"2026-09-09T18","FLA","Florida","DF","Day-ahead demand forecast",43484,"megawatthours"
"2026-09-09T18","FMPP","Florida Municipal Power Pool","D","Demand",3252,"megawatthours"
"2026-09-09T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3315,"megawatthours"
"2026-09-09T18","FPC","Duke Energy Florida, Inc.","D","Demand",10100,"megawatthours"
"2026-09-09T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7466,"megawatthours"
"2026-09-09T18","FPL","Florida Power & Light Co.","D","Demand",23544,"megawatthours"
"2026-09-09T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",25297,"megawatthours"
"2026-09-09T18","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",767,"megawatthours"
"2026-09-09T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",722,"megawatthours"
"2026-09-09T18","GVL","Gainesville Regional Utilities","D","Demand",381,"megawatthours"
"2026-09-09T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",334,"megawatthours"
"2026-09-09T18","HST","City of Homestead","D","Demand",103,"megawatthours"
"2026-09-09T18","HST","City of Homestead","DF","Day-ahead demand forecast",106,"megawatthours"
"2026-09-09T18","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-09T18","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",704,"megawatthours"
"2026-09-09T18","IPCO","Idaho Power Company","D","Demand",2272,"megawatthours"
"2026-09-09T18","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2347,"megawatthours"
"2026-09-09T18","ISNE","ISO New England","D","Demand",13322,"megawatthours"
"2026-09-09T18","ISNE","ISO New England","DF","Day-ahead demand forecast",13480,"megawatthours"
"2026-09-09T18","JEA","JEA","D","Demand",2399,"megawatthours"
"2026-09-09T18","JEA","JEA","DF","Day-ahead demand forecast",2354,"megawatthours"
"2026-09-09T18","LDWP","Los Angeles Department of Water and Power","D","Demand",4403,"megawatthours"
"2026-09-09T18","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",4533,"megawatthours"
"2026-09-09T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",6467,"megawatthours"
"2026-09-09T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5943,"megawatthours"
"2026-09-09T18","MIDA","Mid-Atlantic","D","Demand",126496,"megawatthours"
"2026-09-09T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",128731,"megawatthours"
"2026-09-09T18","MIDW","Midwest","D","Demand",113140,"megawatthours"
"2026-09-09T18","MIDW","Midwest","DF","Day-ahead demand forecast",112251,"megawatthours"
"2026-09-09T18","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",102839,"megawatthours"
"2026-09-09T18","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",102519,"megawatthours"
"2026-09-09T18","NE","New England","D","Demand",13322,"megawatthours"
"2026-09-09T18","NE","New England","DF","Day-ahead demand forecast",13480,"megawatthours"
"2026-09-09T18","NEVP","Nevada Power Company","D","Demand",5596,"megawatthours"
"2026-09-09T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5100,"megawatthours"
"2026-09-09T18","NW","Northwest","D","Demand",41984,"megawatthours"
"2026-09-09T18","NW","Northwest","DF","Day-ahead demand forecast",40542,"megawatthours"
"2026-09-09T18","NWMT","NorthWestern Corporation","D","Demand",1284,"megawatthours"
"2026-09-09T18","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-09T18","NY","New York","D","Demand",21487,"megawatthours"
"2026-09-09T18","NY","New York","DF","Day-ahead demand forecast",20738,"megawatthours"
"2026-09-09T18","NYIS","New York Independent System Operator","D","Demand",21487,"megawatthours"
"2026-09-09T18","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",20738,"megawatthours"
"2026-09-09T18","PACE","PacifiCorp East","D","Demand",6470,"megawatthours"
"2026-09-09T18","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6459,"megawatthours"
"2026-09-09T18","PACW","PacifiCorp West","D","Demand",2279,"megawatthours"
"2026-09-09T18","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2515,"megawatthours"
"2026-09-09T18","PGE","Portland General Electric Company","D","Demand",2591,"megawatthours"
"2026-09-09T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2608,"megawatthours"
"2026-09-09T18","PJM","PJM Interconnection, LLC","D","Demand",126496,"megawatthours"
"2026-09-09T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",128731,"megawatthours"
"2026-09-09T18","PNM","Public Service Company of New Mexico","D","Demand",2099,"megawatthours"
"2026-09-09T18","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1981,"megawatthours"
"2026-09-09T18","PSCO","Public Service Company of Colorado","D","Demand",3895,"megawatthours"
"2026-09-09T18","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3976,"megawatthours"
"2026-09-09T18","PSEI","Puget Sound Energy, Inc.","D","Demand",2605,"megawatthours"
"2026-09-09T18","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",2189,"megawatthours"
"2026-09-09T18","SC","South Carolina Public Service Authority","D","Demand",4511,"megawatthours"
"2026-09-09T18","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3746,"megawatthours"
"2026-09-09T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3670,"megawatthours"
"2026-09-09T18","SCL","Seattle City Light","D","Demand",1023,"megawatthours"
"2026-09-09T18","SE","Southeast","D","Demand",38234,"megawatthours"
"2026-09-09T18","SE","Southeast","DF","Day-ahead demand forecast",38666,"megawatthours"
"2026-09-09T18","SEC","Seminole Electric Cooperative","D","Demand",412,"megawatthours"
"2026-09-09T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",349,"megawatthours"
"2026-09-09T18","SOCO","Southern Company Services, Inc. - Trans","D","Demand",38234,"megawatthours"
"2026-09-09T18","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",38666,"megawatthours"
"2026-09-09T18","SPA","Southwestern Power Administration","D","Demand",29,"megawatthours"
"2026-09-09T18","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast",35,"megawatthours"
