"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T21","SPA","Southwestern Power Administration","D","Demand","18","megawatthours"
"2026-09-19T21","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","32","megawatthours"
"2026-09-19T21","SPA","Southwestern Power Administration","NG","Net generation","842","megawatthours"
"2026-09-19T21","SPA","Southwestern Power Administration","TI","Total interchange","824","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4894","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6093","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7831","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3219","megawatthours"
"2026-09-19T21","SW","Southwest","D","Demand","16951","megawatthours"
"2026-09-19T21","SW","Southwest","DF","Day-ahead demand forecast","19275","megawatthours"
"2026-09-19T21","SW","Southwest","NG","Net generation","18090","megawatthours"
"2026-09-19T21","SW","Southwest","TI","Total interchange","1548","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","D","Demand","47791","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","52932","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","NG","Net generation","47838","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","TI","Total interchange","47","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2981","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3736","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2694","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-287","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","D","Demand","533","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","DF","Day-ahead demand forecast","516","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","NG","Net generation","534","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","D","Demand","3433","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3547","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","NG","Net generation","3513","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","TI","Total interchange","79","megawatthours"
"2026-09-19T21","TEN","Tennessee","D","Demand","29837","megawatthours"
"2026-09-19T21","TEN","Tennessee","DF","Day-ahead demand forecast","31362","megawatthours"
"2026-09-19T21","TEN","Tennessee","NG","Net generation","25601","megawatthours"
"2026-09-19T21","TEN","Tennessee","TI","Total interchange","-3956","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","D","Demand","2092","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","NG","Net generation","1811","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","TI","Total interchange","-281","megawatthours"
"2026-09-19T21","TEX","Texas","D","Demand","81942","megawatthours"
"2026-09-19T21","TEX","Texas","DF","Day-ahead demand forecast","82668","megawatthours"
"2026-09-19T21","TEX","Texas","NG","Net generation","82471","megawatthours"
"2026-09-19T21","TEX","Texas","TI","Total interchange","529","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","D","Demand","358","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","379","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","NG","Net generation","202","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","TI","Total interchange","-153","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","431","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","429","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","124","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-307","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","D","Demand","29837","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31362","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","NG","Net generation","25601","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","TI","Total interchange","-3956","megawatthours"
"2026-09-19T21","US48","United States Lower 48","D","Demand","602919","megawatthours"
"2026-09-19T21","US48","United States Lower 48","DF","Day-ahead demand forecast","604621","megawatthours"
"2026-09-19T21","US48","United States Lower 48","NG","Net generation","590123","megawatthours"
"2026-09-19T21","US48","United States Lower 48","TI","Total interchange","-9106","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1361","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1443","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1000","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-361","megawatthours"
"2026-09-19T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","140","megawatthours"
"2026-09-19T21","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","137","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","D","Demand","4087","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3951","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2573","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1514","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","D","Demand","1258","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","DF","Day-ahead demand forecast","1254","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","NG","Net generation","658","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","TI","Total interchange","-600","megawatthours"
"2026-09-19T20","AVRN","Avangrid Renewables, LLC","NG","Net generation","909","megawatthours"
"2026-09-19T20","AVRN","Avangrid Renewables, LLC","TI","Total interchange","909","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","D","Demand","4785","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5860","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","NG","Net generation","3656","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","TI","Total interchange","-1129","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","D","Demand","1950","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2016","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","NG","Net generation","1328","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","TI","Total interchange","-622","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","D","Demand","870","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","881","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","NG","Net generation","963","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","TI","Total interchange","94","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","D","Demand","6531","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6467","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","NG","Net generation","5973","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-19T20","CAL","California","D","Demand","33195","megawatthours"
"2026-09-19T20","CAL","California","DF","Day-ahead demand forecast","25687","megawatthours"
"2026-09-19T20","CAL","California","NG","Net generation","23467","megawatthours"
"2026-09-19T20","CAL","California","TI","Total interchange","-644","megawatthours"
"2026-09-19T20","CAR","Carolinas","D","Demand","36715","megawatthours"
"2026-09-19T20","CAR","Carolinas","DF","Day-ahead demand forecast","35263","megawatthours"
"2026-09-19T20","CAR","Carolinas","NG","Net generation","35494","megawatthours"
"2026-09-19T20","CAR","Carolinas","TI","Total interchange","-416","megawatthours"
"2026-09-19T20","CENT","Central","D","Demand","46774","megawatthours"
"2026-09-19T20","CENT","Central","DF","Day-ahead demand forecast","52041","megawatthours"
"2026-09-19T20","CENT","Central","NG","Net generation","47318","megawatthours"
"2026-09-19T20","CENT","Central","TI","Total interchange","544","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","189","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","459","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","270","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","D","Demand","27679","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","DF","Day-ahead demand forecast","20136","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","NG","Net generation","18932","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","TI","Total interchange","305","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","D","Demand","9893","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9517","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","NG","Net generation","9954","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","TI","Total interchange","61","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","D","Demand","704","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","645","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","NG","Net generation","774","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","TI","Total interchange","70","megawatthours"
"2026-09-19T20","DEAA","Arlington Valley, LLC","NG","Net generation","303","megawatthours"
"2026-09-19T20","DEAA","Arlington Valley, LLC","TI","Total interchange","303","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","D","Demand","259","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","267","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","NG","Net generation","162","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-97","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","D","Demand","17637","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16732","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","NG","Net generation","16911","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","TI","Total interchange","-726","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","D","Demand","1483","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1504","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","NG","Net generation","1359","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","TI","Total interchange","-125","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","80036","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81017","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","80562","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","526","megawatthours"
"2026-09-19T20","FLA","Florida","D","Demand","43781","megawatthours"
"2026-09-19T20","FLA","Florida","DF","Day-ahead demand forecast","39071","megawatthours"
"2026-09-19T20","FLA","Florida","NG","Net generation","43560","megawatthours"
"2026-09-19T20","FLA","Florida","TI","Total interchange","-214","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","D","Demand","2788","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3019","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","NG","Net generation","2473","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","TI","Total interchange","-315","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","D","Demand","9746","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7255","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","NG","Net generation","8275","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1471","megawatthours"
"2026-09-19T20","FPL","Florida Power & Light Co.","D","Demand","23809","megawatthours"
"2026-09-19T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21641","megawatthours"
"2026-09-19T20","FPL","Florida Power & Light Co.","NG","Net generation","24322","megawatthours"
"2026-09-19T20","FPL","Florida Power & Light Co.","TI","Total interchange","513","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","712","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","669","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","657","megawatthours"
"2026-09-19T20","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-60","megawatthours"
"2026-09-19T20","GRID","Gridforce Energy Management, LLC","NG","Net generation","1517","megawatthours"
"2026-09-19T20","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1517","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","D","Demand","374","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","317","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","NG","Net generation","278","megawatthours"
"2026-09-19T20","GVL","Gainesville Regional Utilities","TI","Total interchange","-88","megawatthours"
"2026-09-19T20","GWA","NaturEner Power Watch, LLC","NG","Net generation","102","megawatthours"
"2026-09-19T20","GWA","NaturEner Power Watch, LLC","TI","Total interchange","102","megawatthours"
"2026-09-19T20","HST","City of Homestead","D","Demand","101","megawatthours"
"2026-09-19T20","HST","City of Homestead","DF","Day-ahead demand forecast","99","megawatthours"
"2026-09-19T20","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-19T20","HST","City of Homestead","TI","Total interchange","-101","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","D","Demand","565","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","611","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","NG","Net generation","1087","megawatthours"
"2026-09-19T20","IID","Imperial Irrigation District","TI","Total interchange","551","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","D","Demand","1979","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2041","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","NG","Net generation","1396","megawatthours"
"2026-09-19T20","IPCO","Idaho Power Company","TI","Total interchange","-583","megawatthours"
"2026-09-19T20","ISNE","ISO New England","D","Demand","9676","megawatthours"
"2026-09-19T20","ISNE","ISO New England","DF","Day-ahead demand forecast","9020","megawatthours"
"2026-09-19T20","ISNE","ISO New England","NG","Net generation","11583","megawatthours"
"2026-09-19T20","ISNE","ISO New England","TI","Total interchange","1907","megawatthours"
"2026-09-19T20","JEA","JEA","D","Demand","2395","megawatthours"
"2026-09-19T20","JEA","JEA","DF","Day-ahead demand forecast","2268","megawatthours"
"2026-09-19T20","JEA","JEA","NG","Net generation","1642","megawatthours"
"2026-09-19T20","JEA","JEA","TI","Total interchange","-753","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","D","Demand","2667","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2574","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","NG","Net generation","1909","megawatthours"
"2026-09-19T20","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-758","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6456","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5759","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","5855","megawatthours"
"2026-09-19T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-601","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","D","Demand","103439","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","104778","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","NG","Net generation","109924","megawatthours"
"2026-09-19T20","MIDA","Mid-Atlantic","TI","Total interchange","568","megawatthours"
"2026-09-19T20","MIDW","Midwest","D","Demand","100784","megawatthours"
"2026-09-19T20","MIDW","Midwest","DF","Day-ahead demand forecast","102572","megawatthours"
"2026-09-19T20","MIDW","Midwest","NG","Net generation","97302","megawatthours"
"2026-09-19T20","MIDW","Midwest","TI","Total interchange","-5005","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","90241","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","92862","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","88874","megawatthours"
"2026-09-19T20","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-2890","megawatthours"
"2026-09-19T20","NE","New England","D","Demand","9676","megawatthours"
"2026-09-19T20","NE","New England","DF","Day-ahead demand forecast","9020","megawatthours"
"2026-09-19T20","NE","New England","NG","Net generation","11583","megawatthours"
"2026-09-19T20","NE","New England","TI","Total interchange","1907","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","D","Demand","5536","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4814","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","NG","Net generation","5198","megawatthours"
"2026-09-19T20","NEVP","Nevada Power Company","TI","Total interchange","-518","megawatthours"
"2026-09-19T20","NW","Northwest","D","Demand","41623","megawatthours"
"2026-09-19T20","NW","Northwest","DF","Day-ahead demand forecast","38267","megawatthours"
"2026-09-19T20","NW","Northwest","NG","Net generation","37215","megawatthours"
"2026-09-19T20","NW","Northwest","TI","Total interchange","-4034","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","D","Demand","1217","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1165","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","NG","Net generation","1926","megawatthours"
"2026-09-19T20","NWMT","NorthWestern Corporation","TI","Total interchange","709","megawatthours"
"2026-09-19T20","NY","New York","D","Demand","15206","megawatthours"
"2026-09-19T20","NY","New York","DF","Day-ahead demand forecast","14084","megawatthours"
"2026-09-19T20","NY","New York","NG","Net generation","13021","megawatthours"
"2026-09-19T20","NY","New York","TI","Total interchange","-2185","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","D","Demand","15206","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14084","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","NG","Net generation","13021","megawatthours"
"2026-09-19T20","NYIS","New York Independent System Operator","TI","Total interchange","-2185","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","D","Demand","6539","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6184","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","NG","Net generation","6060","megawatthours"
"2026-09-19T20","PACE","PacifiCorp East","TI","Total interchange","-479","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","D","Demand","2099","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2129","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","NG","Net generation","970","megawatthours"
"2026-09-19T20","PACW","PacifiCorp West","TI","Total interchange","-1129","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","D","Demand","2400","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2364","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","NG","Net generation","1094","megawatthours"
"2026-09-19T20","PGE","Portland General Electric Company","TI","Total interchange","-1306","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","D","Demand","103439","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","104778","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","NG","Net generation","109924","megawatthours"
"2026-09-19T20","PJM","PJM Interconnection, LLC","TI","Total interchange","568","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","D","Demand","1737","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1608","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","NG","Net generation","1948","megawatthours"
"2026-09-19T20","PNM","Public Service Company of New Mexico","TI","Total interchange","315","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","D","Demand","5222","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3638","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","NG","Net generation","5720","megawatthours"
"2026-09-19T20","PSCO","Public Service Company of Colorado","TI","Total interchange","498","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","D","Demand","2481","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1154","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","NG","Net generation","163","megawatthours"
"2026-09-19T20","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2318","megawatthours"
"2026-09-19T20","SC","South Carolina Public Service Authority","D","Demand","4388","megawatthours"
"2026-09-19T20","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4329","megawatthours"
"2026-09-19T20","SC","South Carolina Public Service Authority","NG","Net generation","3579","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4093","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4040","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4139","megawatthours"
"2026-09-19T20","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","46","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","D","Demand","957","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","DF","Day-ahead demand forecast","965","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","NG","Net generation","564","megawatthours"
"2026-09-19T20","SCL","Seattle City Light","TI","Total interchange","-393","megawatthours"
"2026-09-19T20","SE","Southeast","D","Demand","38249","megawatthours"
"2026-09-19T20","SE","Southeast","DF","Day-ahead demand forecast","41493","megawatthours"
"2026-09-19T20","SE","Southeast","NG","Net generation","40183","megawatthours"
"2026-09-19T20","SE","Southeast","TI","Total interchange","1935","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","D","Demand","339","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","357","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","NG","Net generation","2225","megawatthours"
"2026-09-19T20","SEC","Seminole Electric Cooperative","TI","Total interchange","1885","megawatthours"
"2026-09-19T20","SEPA","Southeastern Power Administration","NG","Net generation","467","megawatthours"
"2026-09-19T20","SEPA","Southeastern Power Administration","TI","Total interchange","468","megawatthours"
"2026-09-19T20","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","0","megawatthours"
"2026-09-19T20","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","0","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand","38249","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41493","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","39716","megawatthours"
"2026-09-19T20","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1467","megawatthours"
"2026-09-19T20","SPA","Southwestern Power Administration","D","Demand","24","megawatthours"
"2026-09-19T20","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","31","megawatthours"
"2026-09-19T20","SPA","Southwestern Power Administration","NG","Net generation","464","megawatthours"
"2026-09-19T20","SPA","Southwestern Power Administration","TI","Total interchange","440","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4591","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5773","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7582","megawatthours"
"2026-09-19T20","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3270","megawatthours"
"2026-09-19T20","SW","Southwest","D","Demand","15880","megawatthours"
"2026-09-19T20","SW","Southwest","DF","Day-ahead demand forecast","18092","megawatthours"
"2026-09-19T20","SW","Southwest","NG","Net generation","17328","megawatthours"
"2026-09-19T20","SW","Southwest","TI","Total interchange","1830","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","D","Demand","46750","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","52010","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","NG","Net generation","46854","megawatthours"
"2026-09-19T20","SWPP","Southwest Power Pool","TI","Total interchange","104","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2930","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3661","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2597","megawatthours"
"2026-09-19T20","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-333","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","D","Demand","528","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast","506","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","NG","Net generation","528","megawatthours"
"2026-09-19T20","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","D","Demand","3701","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3609","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","NG","Net generation","3817","megawatthours"
"2026-09-19T20","TEC","Tampa Electric Company","TI","Total interchange","116","megawatthours"
