"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T18","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","262","megawatthours"
"2026-09-22T18","DUK","Duke Energy Carolinas","D","Demand","15721","megawatthours"
"2026-09-22T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16491","megawatthours"
"2026-09-22T18","EPE","El Paso Electric Company","D","Demand","1358","megawatthours"
"2026-09-22T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1354","megawatthours"
"2026-09-22T18","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","76680","megawatthours"
"2026-09-22T18","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","76062","megawatthours"
"2026-09-22T18","FLA","Florida","D","Demand","42208","megawatthours"
"2026-09-22T18","FLA","Florida","DF","Day-ahead demand forecast","39705","megawatthours"
"2026-09-22T18","FMPP","Florida Municipal Power Pool","D","Demand","3099","megawatthours"
"2026-09-22T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3167","megawatthours"
"2026-09-22T18","FPC","Duke Energy Florida, Inc.","D","Demand","9427","megawatthours"
"2026-09-22T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7036","megawatthours"
"2026-09-22T18","FPL","Florida Power & Light Co.","D","Demand","22641","megawatthours"
"2026-09-22T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22613","megawatthours"
"2026-09-22T18","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","696","megawatthours"
"2026-09-22T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","677","megawatthours"
"2026-09-22T18","GVL","Gainesville Regional Utilities","D","Demand","352","megawatthours"
"2026-09-22T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","331","megawatthours"
"2026-09-22T18","HST","City of Homestead","D","Demand","99","megawatthours"
"2026-09-22T18","HST","City of Homestead","DF","Day-ahead demand forecast","101","megawatthours"
"2026-09-22T18","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T18","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","487","megawatthours"
"2026-09-22T18","IPCO","Idaho Power Company","D","Demand","2096","megawatthours"
"2026-09-22T18","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2123","megawatthours"
"2026-09-22T18","ISNE","ISO New England","D","Demand","9454","megawatthours"
"2026-09-22T18","ISNE","ISO New England","DF","Day-ahead demand forecast","9100","megawatthours"
"2026-09-22T18","JEA","JEA","D","Demand","2276","megawatthours"
"2026-09-22T18","JEA","JEA","DF","Day-ahead demand forecast","2165","megawatthours"
"2026-09-22T18","LDWP","Los Angeles Department of Water and Power","D","Demand","3136","megawatthours"
"2026-09-22T18","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2723","megawatthours"
"2026-09-22T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4169","megawatthours"
"2026-09-22T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4298","megawatthours"
"2026-09-22T18","MIDA","Mid-Atlantic","D","Demand","94535","megawatthours"
"2026-09-22T18","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","93973","megawatthours"
"2026-09-22T18","MIDW","Midwest","D","Demand","91541","megawatthours"
"2026-09-22T18","MIDW","Midwest","DF","Day-ahead demand forecast","91629","megawatthours"
"2026-09-22T18","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","85013","megawatthours"
"2026-09-22T18","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","85046","megawatthours"
"2026-09-22T18","NE","New England","D","Demand","9454","megawatthours"
"2026-09-22T18","NE","New England","DF","Day-ahead demand forecast","9100","megawatthours"
"2026-09-22T18","NEVP","Nevada Power Company","D","Demand","4449","megawatthours"
"2026-09-22T18","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4449","megawatthours"
"2026-09-22T18","NW","Northwest","D","Demand","40212","megawatthours"
"2026-09-22T18","NW","Northwest","DF","Day-ahead demand forecast","38175","megawatthours"
"2026-09-22T18","NWMT","NorthWestern Corporation","D","Demand","1196","megawatthours"
"2026-09-22T18","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1247","megawatthours"
"2026-09-22T18","NY","New York","D","Demand","14340","megawatthours"
"2026-09-22T18","NY","New York","DF","Day-ahead demand forecast","14425","megawatthours"
"2026-09-22T18","NYIS","New York Independent System Operator","D","Demand","14340","megawatthours"
"2026-09-22T18","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14425","megawatthours"
"2026-09-22T18","PACE","PacifiCorp East","D","Demand","6478","megawatthours"
"2026-09-22T18","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6233","megawatthours"
"2026-09-22T18","PACW","PacifiCorp West","D","Demand","2309","megawatthours"
"2026-09-22T18","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2340","megawatthours"
"2026-09-22T18","PGE","Portland General Electric Company","D","Demand","2662","megawatthours"
"2026-09-22T18","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2634","megawatthours"
"2026-09-22T18","PJM","PJM Interconnection, LLC","D","Demand","94535","megawatthours"
"2026-09-22T18","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","93973","megawatthours"
"2026-09-22T18","PNM","Public Service Company of New Mexico","D","Demand","1712","megawatthours"
"2026-09-22T18","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1544","megawatthours"
"2026-09-22T18","PSCO","Public Service Company of Colorado","D","Demand","3979","megawatthours"
"2026-09-22T18","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3432","megawatthours"
"2026-09-22T18","PSEI","Puget Sound Energy, Inc.","D","Demand","2603","megawatthours"
"2026-09-22T18","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1205","megawatthours"
"2026-09-22T18","SC","South Carolina Public Service Authority","D","Demand","3953","megawatthours"
"2026-09-22T18","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4110","megawatthours"
"2026-09-22T18","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3836","megawatthours"
"2026-09-22T18","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3801","megawatthours"
"2026-09-22T18","SCL","Seattle City Light","D","Demand","1017","megawatthours"
"2026-09-22T18","SCL","Seattle City Light","DF","Day-ahead demand forecast","1026","megawatthours"
"2026-09-22T18","SE","Southeast","D","Demand","36593","megawatthours"
"2026-09-22T18","SE","Southeast","DF","Day-ahead demand forecast","38721","megawatthours"
"2026-09-22T18","SEC","Seminole Electric Cooperative","D","Demand","291","megawatthours"
"2026-09-22T18","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","326","megawatthours"
"2026-09-22T18","SOCO","Southern Company Services, Inc. - Trans","D","Demand","36593","megawatthours"
"2026-09-22T18","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","38721","megawatthours"
"2026-09-22T18","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-22T18","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4593","megawatthours"
"2026-09-22T18","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4960","megawatthours"
"2026-09-22T18","SW","Southwest","D","Demand","16738","megawatthours"
"2026-09-22T18","SW","Southwest","DF","Day-ahead demand forecast","15665","megawatthours"
"2026-09-22T18","SWPP","Southwest Power Pool","D","Demand","37529","megawatthours"
"2026-09-22T18","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","36756","megawatthours"
"2026-09-22T18","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2677","megawatthours"
"2026-09-22T18","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2791","megawatthours"
"2026-09-22T18","TAL","City of Tallahassee","D","Demand","475","megawatthours"
"2026-09-22T18","TAL","City of Tallahassee","DF","Day-ahead demand forecast","468","megawatthours"
"2026-09-22T18","TEC","Tampa Electric Company","D","Demand","3548","megawatthours"
"2026-09-22T18","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3498","megawatthours"
"2026-09-22T18","TEN","Tennessee","D","Demand","23977","megawatthours"
"2026-09-22T18","TEN","Tennessee","DF","Day-ahead demand forecast","25683","megawatthours"
"2026-09-22T18","TEPC","Tucson Electric Power","D","Demand","1732","megawatthours"
"2026-09-22T18","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1728","megawatthours"
"2026-09-22T18","TEX","Texas","D","Demand","76680","megawatthours"
"2026-09-22T18","TEX","Texas","DF","Day-ahead demand forecast","76062","megawatthours"
"2026-09-22T18","TIDC","Turlock Irrigation District","D","Demand","323","megawatthours"
"2026-09-22T18","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-22T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","469","megawatthours"
"2026-09-22T18","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","477","megawatthours"
"2026-09-22T18","TVA","Tennessee Valley Authority","D","Demand","23977","megawatthours"
"2026-09-22T18","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","25683","megawatthours"
"2026-09-22T18","US48","United States Lower 48","D","Demand","554116","megawatthours"
"2026-09-22T18","US48","United States Lower 48","DF","Day-ahead demand forecast","542863","megawatthours"
"2026-09-22T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1257","megawatthours"
"2026-09-22T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1121","megawatthours"
"2026-09-22T17","AECI","Associated Electric Cooperative, Inc.","D","Demand","2246","megawatthours"
"2026-09-22T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2181","megawatthours"
"2026-09-22T17","AVA","Avista Corporation","D","Demand","1340","megawatthours"
"2026-09-22T17","AVA","Avista Corporation","DF","Day-ahead demand forecast","1335","megawatthours"
"2026-09-22T17","AZPS","Arizona Public Service Company","D","Demand","5715","megawatthours"
"2026-09-22T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4754","megawatthours"
"2026-09-22T17","BANC","Balancing Authority of Northern California","D","Demand","1846","megawatthours"
"2026-09-22T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1884","megawatthours"
"2026-09-22T17","BHBA","Black Hills Energy","D","Demand","877","megawatthours"
"2026-09-22T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","831","megawatthours"
"2026-09-22T17","BPAT","Bonneville Power Administration","D","Demand","7059","megawatthours"
"2026-09-22T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6881","megawatthours"
"2026-09-22T17","CAL","California","D","Demand","36852","megawatthours"
"2026-09-22T17","CAL","California","DF","Day-ahead demand forecast","29462","megawatthours"
"2026-09-22T17","CAR","Carolinas","D","Demand","31847","megawatthours"
"2026-09-22T17","CAR","Carolinas","DF","Day-ahead demand forecast","32887","megawatthours"
"2026-09-22T17","CENT","Central","D","Demand","36141","megawatthours"
"2026-09-22T17","CENT","Central","DF","Day-ahead demand forecast","35611","megawatthours"
"2026-09-22T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","185","megawatthours"
"2026-09-22T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T17","CISO","California Independent System Operator","D","Demand","31255","megawatthours"
"2026-09-22T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast","24117","megawatthours"
"2026-09-22T17","CPLE","Duke Energy Progress East","D","Demand","8639","megawatthours"
"2026-09-22T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8966","megawatthours"
"2026-09-22T17","CPLW","Duke Energy Progress West","D","Demand","542","megawatthours"
"2026-09-22T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","578","megawatthours"
"2026-09-22T17","DOPD","PUD No. 1 of Douglas County","D","Demand","266","megawatthours"
"2026-09-22T17","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","260","megawatthours"
"2026-09-22T17","DUK","Duke Energy Carolinas","D","Demand","15205","megawatthours"
"2026-09-22T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","15788","megawatthours"
"2026-09-22T17","EPE","El Paso Electric Company","D","Demand","1264","megawatthours"
"2026-09-22T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1250","megawatthours"
"2026-09-22T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","72409","megawatthours"
"2026-09-22T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","71993","megawatthours"
"2026-09-22T17","FLA","Florida","D","Demand","40656","megawatthours"
"2026-09-22T17","FLA","Florida","DF","Day-ahead demand forecast","38055","megawatthours"
"2026-09-22T17","FMPP","Florida Municipal Power Pool","D","Demand","2956","megawatthours"
"2026-09-22T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3021","megawatthours"
"2026-09-22T17","FPC","Duke Energy Florida, Inc.","D","Demand","8745","megawatthours"
"2026-09-22T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6597","megawatthours"
"2026-09-22T17","FPL","Florida Power & Light Co.","D","Demand","22310","megawatthours"
"2026-09-22T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21799","megawatthours"
"2026-09-22T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","685","megawatthours"
"2026-09-22T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","669","megawatthours"
"2026-09-22T17","GVL","Gainesville Regional Utilities","D","Demand","328","megawatthours"
"2026-09-22T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","310","megawatthours"
"2026-09-22T17","HST","City of Homestead","D","Demand","96","megawatthours"
"2026-09-22T17","HST","City of Homestead","DF","Day-ahead demand forecast","96","megawatthours"
"2026-09-22T17","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","455","megawatthours"
"2026-09-22T17","IPCO","Idaho Power Company","D","Demand","2033","megawatthours"
"2026-09-22T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2102","megawatthours"
"2026-09-22T17","ISNE","ISO New England","D","Demand","9204","megawatthours"
"2026-09-22T17","ISNE","ISO New England","DF","Day-ahead demand forecast","8890","megawatthours"
"2026-09-22T17","JEA","JEA","D","Demand","2149","megawatthours"
"2026-09-22T17","JEA","JEA","DF","Day-ahead demand forecast","2133","megawatthours"
"2026-09-22T17","LDWP","Los Angeles Department of Water and Power","D","Demand","3091","megawatthours"
"2026-09-22T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2670","megawatthours"
"2026-09-22T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4098","megawatthours"
"2026-09-22T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4186","megawatthours"
"2026-09-22T17","MIDA","Mid-Atlantic","D","Demand","94167","megawatthours"
"2026-09-22T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","93212","megawatthours"
"2026-09-22T17","MIDW","Midwest","D","Demand","89541","megawatthours"
"2026-09-22T17","MIDW","Midwest","DF","Day-ahead demand forecast","90152","megawatthours"
"2026-09-22T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83197","megawatthours"
"2026-09-22T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","83785","megawatthours"
"2026-09-22T17","NE","New England","D","Demand","9204","megawatthours"
"2026-09-22T17","NE","New England","DF","Day-ahead demand forecast","8890","megawatthours"
"2026-09-22T17","NEVP","Nevada Power Company","D","Demand","4309","megawatthours"
"2026-09-22T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4309","megawatthours"
"2026-09-22T17","NW","Northwest","D","Demand","39885","megawatthours"
"2026-09-22T17","NW","Northwest","DF","Day-ahead demand forecast","37663","megawatthours"
"2026-09-22T17","NWMT","NorthWestern Corporation","D","Demand","978","megawatthours"
"2026-09-22T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1243","megawatthours"
"2026-09-22T17","NY","New York","D","Demand","13951","megawatthours"
"2026-09-22T17","NY","New York","DF","Day-ahead demand forecast","14309","megawatthours"
"2026-09-22T17","NYIS","New York Independent System Operator","D","Demand","13951","megawatthours"
"2026-09-22T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14309","megawatthours"
"2026-09-22T17","PACE","PacifiCorp East","D","Demand","6585","megawatthours"
"2026-09-22T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6118","megawatthours"
"2026-09-22T17","PACW","PacifiCorp West","D","Demand","2318","megawatthours"
"2026-09-22T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2338","megawatthours"
"2026-09-22T17","PGE","Portland General Electric Company","D","Demand","2688","megawatthours"
"2026-09-22T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2648","megawatthours"
"2026-09-22T17","PJM","PJM Interconnection, LLC","D","Demand","94167","megawatthours"
"2026-09-22T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","93212","megawatthours"
"2026-09-22T17","PNM","Public Service Company of New Mexico","D","Demand","1698","megawatthours"
"2026-09-22T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1506","megawatthours"
"2026-09-22T17","PSCO","Public Service Company of Colorado","D","Demand","3862","megawatthours"
"2026-09-22T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3336","megawatthours"
"2026-09-22T17","PSEI","Puget Sound Energy, Inc.","D","Demand","2598","megawatthours"
"2026-09-22T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1211","megawatthours"
"2026-09-22T17","SC","South Carolina Public Service Authority","D","Demand","3773","megawatthours"
"2026-09-22T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3941","megawatthours"
"2026-09-22T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3688","megawatthours"
"2026-09-22T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3614","megawatthours"
"2026-09-22T17","SCL","Seattle City Light","D","Demand","1020","megawatthours"
"2026-09-22T17","SCL","Seattle City Light","DF","Day-ahead demand forecast","1016","megawatthours"
"2026-09-22T17","SE","Southeast","D","Demand","34517","megawatthours"
"2026-09-22T17","SE","Southeast","DF","Day-ahead demand forecast","36567","megawatthours"
"2026-09-22T17","SEC","Seminole Electric Cooperative","D","Demand","273","megawatthours"
"2026-09-22T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","303","megawatthours"
"2026-09-22T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand","34517","megawatthours"
"2026-09-22T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","36567","megawatthours"
"2026-09-22T17","SPA","Southwestern Power Administration","D","Demand","20","megawatthours"
"2026-09-22T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4325","megawatthours"
"2026-09-22T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4617","megawatthours"
"2026-09-22T17","SW","Southwest","D","Demand","15914","megawatthours"
"2026-09-22T17","SW","Southwest","DF","Day-ahead demand forecast","14938","megawatthours"
"2026-09-22T17","SWPP","Southwest Power Pool","D","Demand","36121","megawatthours"
"2026-09-22T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","35611","megawatthours"
"2026-09-22T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2619","megawatthours"
"2026-09-22T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2701","megawatthours"
"2026-09-22T17","TAL","City of Tallahassee","D","Demand","470","megawatthours"
"2026-09-22T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast","441","megawatthours"
"2026-09-22T17","TEC","Tampa Electric Company","D","Demand","3329","megawatthours"
"2026-09-22T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3355","megawatthours"
"2026-09-22T17","TEN","Tennessee","D","Demand","22899","megawatthours"
"2026-09-22T17","TEN","Tennessee","DF","Day-ahead demand forecast","24286","megawatthours"
"2026-09-22T17","TEPC","Tucson Electric Power","D","Demand","1680","megawatthours"
"2026-09-22T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1654","megawatthours"
"2026-09-22T17","TEX","Texas","D","Demand","72409","megawatthours"
"2026-09-22T17","TEX","Texas","DF","Day-ahead demand forecast","71993","megawatthours"
"2026-09-22T17","TIDC","Turlock Irrigation District","D","Demand","321","megawatthours"
"2026-09-22T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","336","megawatthours"
"2026-09-22T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","463","megawatthours"
"2026-09-22T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","474","megawatthours"
"2026-09-22T17","TVA","Tennessee Valley Authority","D","Demand","22899","megawatthours"
"2026-09-22T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","24286","megawatthours"
"2026-09-22T17","US48","United States Lower 48","D","Demand","537983","megawatthours"
"2026-09-22T17","US48","United States Lower 48","DF","Day-ahead demand forecast","528025","megawatthours"
"2026-09-22T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1232","megawatthours"
"2026-09-22T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1157","megawatthours"
"2026-09-22T16","AECI","Associated Electric Cooperative, Inc.","D","Demand","2145","megawatthours"
"2026-09-22T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2105","megawatthours"
"2026-09-22T16","AVA","Avista Corporation","D","Demand","1325","megawatthours"
"2026-09-22T16","AVA","Avista Corporation","DF","Day-ahead demand forecast","1316","megawatthours"
"2026-09-22T16","AZPS","Arizona Public Service Company","D","Demand","5148","megawatthours"
"2026-09-22T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4583","megawatthours"
"2026-09-22T16","BANC","Balancing Authority of Northern California","D","Demand","1846","megawatthours"
"2026-09-22T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1870","megawatthours"
"2026-09-22T16","BHBA","Black Hills Energy","D","Demand","874","megawatthours"
"2026-09-22T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","817","megawatthours"
"2026-09-22T16","BPAT","Bonneville Power Administration","D","Demand","6847","megawatthours"
"2026-09-22T16","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6888","megawatthours"
"2026-09-22T16","CAL","California","D","Demand","34733","megawatthours"
"2026-09-22T16","CAL","California","DF","Day-ahead demand forecast","30572","megawatthours"
"2026-09-22T16","CAR","Carolinas","D","Demand","30329","megawatthours"
"2026-09-22T16","CAR","Carolinas","DF","Day-ahead demand forecast","31180","megawatthours"
"2026-09-22T16","CENT","Central","D","Demand","35043","megawatthours"
"2026-09-22T16","CENT","Central","DF","Day-ahead demand forecast","34523","megawatthours"
"2026-09-22T16","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","188","megawatthours"
"2026-09-22T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-22T16","CISO","California Independent System Operator","D","Demand","29240","megawatthours"
"2026-09-22T16","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25357","megawatthours"
"2026-09-22T16","CPLE","Duke Energy Progress East","D","Demand","8236","megawatthours"
"2026-09-22T16","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","8502","megawatthours"
"2026-09-22T16","CPLW","Duke Energy Progress West","D","Demand","532","megawatthours"
"2026-09-22T16","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","556","megawatthours"
"2026-09-22T16","DOPD","PUD No. 1 of Douglas County","D","Demand","268","megawatthours"
"2026-09-22T16","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","259","megawatthours"
"2026-09-22T16","DUK","Duke Energy Carolinas","D","Demand","14510","megawatthours"
"2026-09-22T16","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","14996","megawatthours"
"2026-09-22T16","EPE","El Paso Electric Company","D","Demand","1175","megawatthours"
"2026-09-22T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1160","megawatthours"
"2026-09-22T16","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","67977","megawatthours"
"2026-09-22T16","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","67832","megawatthours"
"2026-09-22T16","FLA","Florida","D","Demand","37793","megawatthours"
"2026-09-22T16","FLA","Florida","DF","Day-ahead demand forecast","35968","megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","D","Demand","2752","megawatthours"
"2026-09-22T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2867","megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","D","Demand","7952","megawatthours"
"2026-09-22T16","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6071","megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","D","Demand","20904","megawatthours"
"2026-09-22T16","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20836","megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","678","megawatthours"
"2026-09-22T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","659","megawatthours"
"2026-09-22T16","GVL","Gainesville Regional Utilities","D","Demand","302","megawatthours"
"2026-09-22T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-22T16","HST","City of Homestead","D","Demand","89","megawatthours"
"2026-09-22T16","HST","City of Homestead","DF","Day-ahead demand forecast","86","megawatthours"
"2026-09-22T16","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T16","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","419","megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","D","Demand","2010","megawatthours"
"2026-09-22T16","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2127","megawatthours"
"2026-09-22T16","ISNE","ISO New England","D","Demand","9218","megawatthours"
"2026-09-22T16","ISNE","ISO New England","DF","Day-ahead demand forecast","9170","megawatthours"
"2026-09-22T16","JEA","JEA","D","Demand","2022","megawatthours"
"2026-09-22T16","JEA","JEA","DF","Day-ahead demand forecast","2006","megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","D","Demand","2984","megawatthours"
"2026-09-22T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2593","megawatthours"
"2026-09-22T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4002","megawatthours"
"2026-09-22T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4053","megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","D","Demand","93712","megawatthours"
"2026-09-22T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","92104","megawatthours"
"2026-09-22T16","MIDW","Midwest","D","Demand","87224","megawatthours"
