"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","D","Demand","2219","megawatthours"
"2026-09-22T01","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2696","megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","D","Demand","8747","megawatthours"
"2026-09-22T01","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","6949","megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","D","Demand","20317","megawatthours"
"2026-09-22T01","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","19695","megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","758","megawatthours"
"2026-09-22T01","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","760","megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","D","Demand","341","megawatthours"
"2026-09-22T01","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","280","megawatthours"
"2026-09-22T01","HST","City of Homestead","D","Demand","102","megawatthours"
"2026-09-22T01","HST","City of Homestead","DF","Day-ahead demand forecast","90","megawatthours"
"2026-09-22T01","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T01","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","727","megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","D","Demand","2517","megawatthours"
"2026-09-22T01","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2600","megawatthours"
"2026-09-22T01","ISNE","ISO New England","D","Demand","13619","megawatthours"
"2026-09-22T01","ISNE","ISO New England","DF","Day-ahead demand forecast","13570","megawatthours"
"2026-09-22T01","JEA","JEA","D","Demand","2053","megawatthours"
"2026-09-22T01","JEA","JEA","DF","Day-ahead demand forecast","2054","megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","D","Demand","3435","megawatthours"
"2026-09-22T01","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3464","megawatthours"
"2026-09-22T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5445","megawatthours"
"2026-09-22T01","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5003","megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","D","Demand","99703","megawatthours"
"2026-09-22T01","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","96371","megawatthours"
"2026-09-22T01","MIDW","Midwest","D","Demand","96735","megawatthours"
"2026-09-22T01","MIDW","Midwest","DF","Day-ahead demand forecast","96979","megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","88430","megawatthours"
"2026-09-22T01","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","89066","megawatthours"
"2026-09-22T01","NE","New England","D","Demand","13619","megawatthours"
"2026-09-22T01","NE","New England","DF","Day-ahead demand forecast","13570","megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","D","Demand","6072","megawatthours"
"2026-09-22T01","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6072","megawatthours"
"2026-09-22T01","NW","Northwest","D","Demand","44807","megawatthours"
"2026-09-22T01","NW","Northwest","DF","Day-ahead demand forecast","41743","megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","D","Demand","1390","megawatthours"
"2026-09-22T01","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1385","megawatthours"
"2026-09-22T01","NY","New York","D","Demand","17696","megawatthours"
"2026-09-22T01","NY","New York","DF","Day-ahead demand forecast","17249","megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","D","Demand","17696","megawatthours"
"2026-09-22T01","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17249","megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","D","Demand","5492","megawatthours"
"2026-09-22T01","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7094","megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","D","Demand","2739","megawatthours"
"2026-09-22T01","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2734","megawatthours"
"2026-09-22T01","PGE","Portland General Electric Company","D","Demand","2879","megawatthours"
"2026-09-22T01","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2983","megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","D","Demand","99703","megawatthours"
"2026-09-22T01","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","96371","megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","D","Demand","2121","megawatthours"
"2026-09-22T01","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1922","megawatthours"
"2026-09-22T01","PSCO","Public Service Company of Colorado","D","Demand","5022","megawatthours"
"2026-09-22T01","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4274","megawatthours"
"2026-09-22T01","PSEI","Puget Sound Energy, Inc.","D","Demand","2825","megawatthours"
"2026-09-22T01","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1917","megawatthours"
"2026-09-22T01","SC","South Carolina Public Service Authority","D","Demand","3689","megawatthours"
"2026-09-22T01","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4366","megawatthours"
"2026-09-22T01","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3739","megawatthours"
"2026-09-22T01","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3797","megawatthours"
"2026-09-22T01","SCL","Seattle City Light","D","Demand","1069","megawatthours"
"2026-09-22T01","SCL","Seattle City Light","DF","Day-ahead demand forecast","1086","megawatthours"
"2026-09-22T01","SE","Southeast","D","Demand","36272","megawatthours"
"2026-09-22T01","SE","Southeast","DF","Day-ahead demand forecast","36550","megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","D","Demand","254","megawatthours"
"2026-09-22T01","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","302","megawatthours"
"2026-09-22T01","SOCO","Southern Company Services, Inc. - Trans","D","Demand","36272","megawatthours"
"2026-09-22T01","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","36550","megawatthours"
"2026-09-22T01","SPA","Southwestern Power Administration","D","Demand","22","megawatthours"
"2026-09-22T01","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","27","megawatthours"
"2026-09-22T01","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6316","megawatthours"
"2026-09-22T01","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6605","megawatthours"
"2026-09-22T01","SW","Southwest","D","Demand","21016","megawatthours"
"2026-09-22T01","SW","Southwest","DF","Day-ahead demand forecast","20680","megawatthours"
"2026-09-22T01","SWPP","Southwest Power Pool","D","Demand","38990","megawatthours"
"2026-09-22T01","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","42839","megawatthours"
"2026-09-22T01","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3105","megawatthours"
"2026-09-22T01","TAL","City of Tallahassee","D","Demand","483","megawatthours"
"2026-09-22T01","TAL","City of Tallahassee","DF","Day-ahead demand forecast","453","megawatthours"
"2026-09-22T01","TEC","Tampa Electric Company","D","Demand","3292","megawatthours"
"2026-09-22T01","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3103","megawatthours"
"2026-09-22T01","TEN","Tennessee","D","Demand","27098","megawatthours"
"2026-09-22T01","TEN","Tennessee","DF","Day-ahead demand forecast","27787","megawatthours"
"2026-09-22T01","TEPC","Tucson Electric Power","D","Demand","2507","megawatthours"
"2026-09-22T01","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2561","megawatthours"
"2026-09-22T01","TEX","Texas","D","Demand","78163","megawatthours"
"2026-09-22T01","TEX","Texas","DF","Day-ahead demand forecast","76686","megawatthours"
"2026-09-22T01","TIDC","Turlock Irrigation District","D","Demand","446","megawatthours"
"2026-09-22T01","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","476","megawatthours"
"2026-09-22T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","487","megawatthours"
"2026-09-22T01","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","493","megawatthours"
"2026-09-22T01","TVA","Tennessee Valley Authority","D","Demand","27098","megawatthours"
"2026-09-22T01","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27787","megawatthours"
"2026-09-22T01","US48","United States Lower 48","D","Demand","584539","megawatthours"
"2026-09-22T01","US48","United States Lower 48","DF","Day-ahead demand forecast","578860","megawatthours"
"2026-09-22T01","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1365","megawatthours"
"2026-09-22T01","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1183","megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","D","Demand","2952","megawatthours"
"2026-09-22T00","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2991","megawatthours"
"2026-09-22T00","AVA","Avista Corporation","D","Demand","1605","megawatthours"
"2026-09-22T00","AVA","Avista Corporation","DF","Day-ahead demand forecast","1566","megawatthours"
"2026-09-22T00","AZPS","Arizona Public Service Company","D","Demand","7061","megawatthours"
"2026-09-22T00","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6815","megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","D","Demand","2402","megawatthours"
"2026-09-22T00","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2662","megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","D","Demand","893","megawatthours"
"2026-09-22T00","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","800","megawatthours"
"2026-09-22T00","BPAT","Bonneville Power Administration","D","Demand","7307","megawatthours"
"2026-09-22T00","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7336","megawatthours"
"2026-09-22T00","CAL","California","D","Demand","38592","megawatthours"
"2026-09-22T00","CAL","California","DF","Day-ahead demand forecast","36311","megawatthours"
"2026-09-22T00","CAR","Carolinas","D","Demand","36540","megawatthours"
"2026-09-22T00","CAR","Carolinas","DF","Day-ahead demand forecast","36326","megawatthours"
"2026-09-22T00","CENT","Central","D","Demand","39832","megawatthours"
"2026-09-22T00","CENT","Central","DF","Day-ahead demand forecast","43992","megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","216","megawatthours"
"2026-09-22T00","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","220","megawatthours"
"2026-09-22T00","CISO","California Independent System Operator","D","Demand","31970","megawatthours"
"2026-09-22T00","CISO","California Independent System Operator","DF","Day-ahead demand forecast","28975","megawatthours"
"2026-09-22T00","CPLE","Duke Energy Progress East","D","Demand","10599","megawatthours"
"2026-09-22T00","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10113","megawatthours"
"2026-09-22T00","CPLW","Duke Energy Progress West","D","Demand","672","megawatthours"
"2026-09-22T00","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","652","megawatthours"
"2026-09-22T00","DOPD","PUD No. 1 of Douglas County","D","Demand","306","megawatthours"
"2026-09-22T00","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","289","megawatthours"
"2026-09-22T00","DUK","Duke Energy Carolinas","D","Demand","17570","megawatthours"
"2026-09-22T00","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17172","megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","D","Demand","1837","megawatthours"
"2026-09-22T00","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1761","megawatthours"
"2026-09-22T00","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","81200","megawatthours"
"2026-09-22T00","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","79822","megawatthours"
"2026-09-22T00","FLA","Florida","D","Demand","39526","megawatthours"
"2026-09-22T00","FLA","Florida","DF","Day-ahead demand forecast","36840","megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","D","Demand","2734","megawatthours"
"2026-09-22T00","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2812","megawatthours"
"2026-09-22T00","FPC","Duke Energy Florida, Inc.","D","Demand","9114","megawatthours"
"2026-09-22T00","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7255","megawatthours"
"2026-09-22T00","FPL","Florida Power & Light Co.","D","Demand","20921","megawatthours"
"2026-09-22T00","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20268","megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","764","megawatthours"
"2026-09-22T00","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","762","megawatthours"
"2026-09-22T00","GVL","Gainesville Regional Utilities","D","Demand","349","megawatthours"
"2026-09-22T00","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","286","megawatthours"
"2026-09-22T00","HST","City of Homestead","D","Demand","103","megawatthours"
"2026-09-22T00","HST","City of Homestead","DF","Day-ahead demand forecast","94","megawatthours"
"2026-09-22T00","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-22T00","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","734","megawatthours"
"2026-09-22T00","IPCO","Idaho Power Company","D","Demand","2511","megawatthours"
"2026-09-22T00","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2627","megawatthours"
"2026-09-22T00","ISNE","ISO New England","D","Demand","14208","megawatthours"
"2026-09-22T00","ISNE","ISO New England","DF","Day-ahead demand forecast","14300","megawatthours"
"2026-09-22T00","JEA","JEA","D","Demand","2123","megawatthours"
"2026-09-22T00","JEA","JEA","DF","Day-ahead demand forecast","2089","megawatthours"
"2026-09-22T00","LDWP","Los Angeles Department of Water and Power","D","Demand","3447","megawatthours"
"2026-09-22T00","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3471","megawatthours"
"2026-09-22T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5650","megawatthours"
"2026-09-22T00","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5214","megawatthours"
"2026-09-22T00","MIDA","Mid-Atlantic","D","Demand","101176","megawatthours"
"2026-09-22T00","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","99607","megawatthours"
"2026-09-22T00","MIDW","Midwest","D","Demand","97389","megawatthours"
"2026-09-22T00","MIDW","Midwest","DF","Day-ahead demand forecast","98743","megawatthours"
"2026-09-22T00","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","88787","megawatthours"
"2026-09-22T00","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","90538","megawatthours"
"2026-09-22T00","NE","New England","D","Demand","14208","megawatthours"
"2026-09-22T00","NE","New England","DF","Day-ahead demand forecast","14300","megawatthours"
"2026-09-22T00","NEVP","Nevada Power Company","D","Demand","5997","megawatthours"
"2026-09-22T00","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5997","megawatthours"
"2026-09-22T00","NW","Northwest","D","Demand","45037","megawatthours"
"2026-09-22T00","NW","Northwest","DF","Day-ahead demand forecast","41007","megawatthours"
"2026-09-22T00","NWMT","NorthWestern Corporation","D","Demand","1366","megawatthours"
"2026-09-22T00","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1378","megawatthours"
"2026-09-22T00","NY","New York","D","Demand","18250","megawatthours"
"2026-09-22T00","NY","New York","DF","Day-ahead demand forecast","17712","megawatthours"
"2026-09-22T00","NYIS","New York Independent System Operator","D","Demand","18250","megawatthours"
"2026-09-22T00","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17712","megawatthours"
"2026-09-22T00","PACE","PacifiCorp East","D","Demand","6331","megawatthours"
"2026-09-22T00","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7118","megawatthours"
"2026-09-22T00","PACW","PacifiCorp West","D","Demand","2666","megawatthours"
"2026-09-22T00","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2678","megawatthours"
"2026-09-22T00","PGE","Portland General Electric Company","D","Demand","2765","megawatthours"
"2026-09-22T00","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2863","megawatthours"
"2026-09-22T00","PJM","PJM Interconnection, LLC","D","Demand","101176","megawatthours"
"2026-09-22T00","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","99607","megawatthours"
"2026-09-22T00","PNM","Public Service Company of New Mexico","D","Demand","2122","megawatthours"
"2026-09-22T00","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1916","megawatthours"
"2026-09-22T00","PSCO","Public Service Company of Colorado","D","Demand","4955","megawatthours"
"2026-09-22T00","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4249","megawatthours"
"2026-09-22T00","PSEI","Puget Sound Energy, Inc.","D","Demand","2722","megawatthours"
"2026-09-22T00","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1577","megawatthours"
"2026-09-22T00","SC","South Carolina Public Service Authority","D","Demand","3824","megawatthours"
"2026-09-22T00","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4451","megawatthours"
"2026-09-22T00","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3875","megawatthours"
"2026-09-22T00","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3938","megawatthours"
"2026-09-22T00","SCL","Seattle City Light","D","Demand","1047","megawatthours"
"2026-09-22T00","SCL","Seattle City Light","DF","Day-ahead demand forecast","1063","megawatthours"
"2026-09-22T00","SE","Southeast","D","Demand","37530","megawatthours"
"2026-09-22T00","SE","Southeast","DF","Day-ahead demand forecast","38189","megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","D","Demand","279","megawatthours"
"2026-09-22T00","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","319","megawatthours"
"2026-09-22T00","SOCO","Southern Company Services, Inc. - Trans","D","Demand","37530","megawatthours"
"2026-09-22T00","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","38189","megawatthours"
"2026-09-22T00","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-22T00","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","27","megawatthours"
"2026-09-22T00","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6564","megawatthours"
"2026-09-22T00","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6751","megawatthours"
"2026-09-22T00","SW","Southwest","D","Demand","21440","megawatthours"
"2026-09-22T00","SW","Southwest","DF","Day-ahead demand forecast","20778","megawatthours"
"2026-09-22T00","SWPP","Southwest Power Pool","D","Demand","39806","megawatthours"
"2026-09-22T00","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","43965","megawatthours"
"2026-09-22T00","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3110","megawatthours"
"2026-09-22T00","TAL","City of Tallahassee","D","Demand","496","megawatthours"
"2026-09-22T00","TAL","City of Tallahassee","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-22T00","TEC","Tampa Electric Company","D","Demand","3407","megawatthours"
"2026-09-22T00","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3242","megawatthours"
"2026-09-22T00","TEN","Tennessee","D","Demand","27098","megawatthours"
"2026-09-22T00","TEN","Tennessee","DF","Day-ahead demand forecast","28693","megawatthours"
"2026-09-22T00","TEPC","Tucson Electric Power","D","Demand","2481","megawatthours"
"2026-09-22T00","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2502","megawatthours"
"2026-09-22T00","TEX","Texas","D","Demand","81200","megawatthours"
"2026-09-22T00","TEX","Texas","DF","Day-ahead demand forecast","79822","megawatthours"
"2026-09-22T00","TIDC","Turlock Irrigation District","D","Demand","434","megawatthours"
"2026-09-22T00","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","469","megawatthours"
"2026-09-22T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","476","megawatthours"
"2026-09-22T00","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","484","megawatthours"
"2026-09-22T00","TVA","Tennessee Valley Authority","D","Demand","27098","megawatthours"
"2026-09-22T00","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","28693","megawatthours"
"2026-09-22T00","US48","United States Lower 48","D","Demand","597817","megawatthours"
"2026-09-22T00","US48","United States Lower 48","DF","Day-ahead demand forecast","592320","megawatthours"
"2026-09-22T00","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1375","megawatthours"
"2026-09-22T00","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1033","megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","D","Demand","3006","megawatthours"
"2026-09-21T23","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3001","megawatthours"
"2026-09-21T23","AVA","Avista Corporation","D","Demand","1583","megawatthours"
"2026-09-21T23","AVA","Avista Corporation","DF","Day-ahead demand forecast","1526","megawatthours"
"2026-09-21T23","AZPS","Arizona Public Service Company","D","Demand","7274","megawatthours"
"2026-09-21T23","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6760","megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","D","Demand","2273","megawatthours"
"2026-09-21T23","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2514","megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","D","Demand","896","megawatthours"
"2026-09-21T23","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","796","megawatthours"
"2026-09-21T23","BPAT","Bonneville Power Administration","D","Demand","7198","megawatthours"
"2026-09-21T23","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","7194","megawatthours"
"2026-09-21T23","CAL","California","D","Demand","37958","megawatthours"
"2026-09-21T23","CAL","California","DF","Day-ahead demand forecast","34174","megawatthours"
"2026-09-21T23","CAR","Carolinas","D","Demand","38125","megawatthours"
"2026-09-21T23","CAR","Carolinas","DF","Day-ahead demand forecast","37803","megawatthours"
"2026-09-21T23","CENT","Central","D","Demand","40538","megawatthours"
"2026-09-21T23","CENT","Central","DF","Day-ahead demand forecast","44710","megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","217","megawatthours"
"2026-09-21T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","216","megawatthours"
"2026-09-21T23","CISO","California Independent System Operator","D","Demand","31678","megawatthours"
"2026-09-21T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27103","megawatthours"
"2026-09-21T23","CPLE","Duke Energy Progress East","D","Demand","11069","megawatthours"
"2026-09-21T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10556","megawatthours"
"2026-09-21T23","CPLW","Duke Energy Progress West","D","Demand","700","megawatthours"
"2026-09-21T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","667","megawatthours"
"2026-09-21T23","DOPD","PUD No. 1 of Douglas County","D","Demand","299","megawatthours"
"2026-09-21T23","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","284","megawatthours"
"2026-09-21T23","DUK","Duke Energy Carolinas","D","Demand","18427","megawatthours"
"2026-09-21T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17918","megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","D","Demand","1831","megawatthours"
"2026-09-21T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1769","megawatthours"
"2026-09-21T23","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","84099","megawatthours"
"2026-09-21T23","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","82185","megawatthours"
"2026-09-21T23","FLA","Florida","D","Demand","40762","megawatthours"
"2026-09-21T23","FLA","Florida","DF","Day-ahead demand forecast","37651","megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","D","Demand","2788","megawatthours"
"2026-09-21T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2931","megawatthours"
"2026-09-21T23","FPC","Duke Energy Florida, Inc.","D","Demand","9433","megawatthours"
"2026-09-21T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7537","megawatthours"
"2026-09-21T23","FPL","Florida Power & Light Co.","D","Demand","21566","megawatthours"
"2026-09-21T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20513","megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","756","megawatthours"
"2026-09-21T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","758","megawatthours"
"2026-09-21T23","GVL","Gainesville Regional Utilities","D","Demand","365","megawatthours"
"2026-09-21T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","290","megawatthours"
"2026-09-21T23","HST","City of Homestead","D","Demand","104","megawatthours"
"2026-09-21T23","HST","City of Homestead","DF","Day-ahead demand forecast","98","megawatthours"
"2026-09-21T23","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-21T23","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","729","megawatthours"
"2026-09-21T23","IPCO","Idaho Power Company","D","Demand","2430","megawatthours"
"2026-09-21T23","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2602","megawatthours"
"2026-09-21T23","ISNE","ISO New England","D","Demand","14007","megawatthours"
"2026-09-21T23","ISNE","ISO New England","DF","Day-ahead demand forecast","14210","megawatthours"
"2026-09-21T23","JEA","JEA","D","Demand","2153","megawatthours"
"2026-09-21T23","JEA","JEA","DF","Day-ahead demand forecast","2148","megawatthours"
"2026-09-21T23","LDWP","Los Angeles Department of Water and Power","D","Demand","3255","megawatthours"
"2026-09-21T23","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3378","megawatthours"
"2026-09-21T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6007","megawatthours"
"2026-09-21T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5451","megawatthours"
"2026-09-21T23","MIDA","Mid-Atlantic","D","Demand","101075","megawatthours"
"2026-09-21T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","100857","megawatthours"
"2026-09-21T23","MIDW","Midwest","D","Demand","98645","megawatthours"
"2026-09-21T23","MIDW","Midwest","DF","Day-ahead demand forecast","100365","megawatthours"
"2026-09-21T23","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","89632","megawatthours"
"2026-09-21T23","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","91913","megawatthours"
"2026-09-21T23","NE","New England","D","Demand","14007","megawatthours"
"2026-09-21T23","NE","New England","DF","Day-ahead demand forecast","14210","megawatthours"
"2026-09-21T23","NEVP","Nevada Power Company","D","Demand","5876","megawatthours"
"2026-09-21T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5876","megawatthours"
"2026-09-21T23","NW","Northwest","D","Demand","44251","megawatthours"
"2026-09-21T23","NW","Northwest","DF","Day-ahead demand forecast","39912","megawatthours"
"2026-09-21T23","NWMT","NorthWestern Corporation","D","Demand","1340","megawatthours"
