"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-19T22","AVA","Avista Corporation","D","Demand","1329","megawatthours"
"2026-09-19T22","AVA","Avista Corporation","DF","Day-ahead demand forecast","1293","megawatthours"
"2026-09-19T22","AZPS","Arizona Public Service Company","D","Demand","5882","megawatthours"
"2026-09-19T22","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6529","megawatthours"
"2026-09-19T22","BANC","Balancing Authority of Northern California","D","Demand","2286","megawatthours"
"2026-09-19T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2391","megawatthours"
"2026-09-19T22","BHBA","Black Hills Energy","D","Demand","876","megawatthours"
"2026-09-19T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","884","megawatthours"
"2026-09-19T22","BPAT","Bonneville Power Administration","D","Demand","6540","megawatthours"
"2026-09-19T22","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6534","megawatthours"
"2026-09-19T22","CAL","California","D","Demand","32766","megawatthours"
"2026-09-19T22","CAL","California","DF","Day-ahead demand forecast","29645","megawatthours"
"2026-09-19T22","CAR","Carolinas","D","Demand","36445","megawatthours"
"2026-09-19T22","CAR","Carolinas","DF","Day-ahead demand forecast","35013","megawatthours"
"2026-09-19T22","CENT","Central","D","Demand","48282","megawatthours"
"2026-09-19T22","CENT","Central","DF","Day-ahead demand forecast","53280","megawatthours"
"2026-09-19T22","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","201","megawatthours"
"2026-09-19T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","192","megawatthours"
"2026-09-19T22","CISO","California Independent System Operator","D","Demand","26665","megawatthours"
"2026-09-19T22","CISO","California Independent System Operator","DF","Day-ahead demand forecast","23230","megawatthours"
"2026-09-19T22","CPLE","Duke Energy Progress East","D","Demand","10059","megawatthours"
"2026-09-19T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9439","megawatthours"
"2026-09-19T22","CPLW","Duke Energy Progress West","D","Demand","644","megawatthours"
"2026-09-19T22","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","657","megawatthours"
"2026-09-19T22","DOPD","PUD No. 1 of Douglas County","D","Demand","272","megawatthours"
"2026-09-19T22","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","273","megawatthours"
"2026-09-19T22","DUK","Duke Energy Carolinas","D","Demand","17606","megawatthours"
"2026-09-19T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16571","megawatthours"
"2026-09-19T22","EPE","El Paso Electric Company","D","Demand","1680","megawatthours"
"2026-09-19T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1692","megawatthours"
"2026-09-19T22","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","82787","megawatthours"
"2026-09-19T22","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","83334","megawatthours"
"2026-09-19T22","FLA","Florida","D","Demand","40993","megawatthours"
"2026-09-19T22","FLA","Florida","DF","Day-ahead demand forecast","38164","megawatthours"
"2026-09-19T22","FMPP","Florida Municipal Power Pool","D","Demand","2676","megawatthours"
"2026-09-19T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2896","megawatthours"
"2026-09-19T22","FPC","Duke Energy Florida, Inc.","D","Demand","9140","megawatthours"
"2026-09-19T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7180","megawatthours"
"2026-09-19T22","FPL","Florida Power & Light Co.","D","Demand","22289","megawatthours"
"2026-09-19T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21167","megawatthours"
"2026-09-19T22","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","733","megawatthours"
"2026-09-19T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","678","megawatthours"
"2026-09-19T22","GVL","Gainesville Regional Utilities","D","Demand","360","megawatthours"
"2026-09-19T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","321","megawatthours"
"2026-09-19T22","HST","City of Homestead","D","Demand","105","megawatthours"
"2026-09-19T22","HST","City of Homestead","DF","Day-ahead demand forecast","107","megawatthours"
"2026-09-19T22","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-19T22","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","702","megawatthours"
"2026-09-19T22","IPCO","Idaho Power Company","D","Demand","2087","megawatthours"
"2026-09-19T22","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2065","megawatthours"
"2026-09-19T22","ISNE","ISO New England","D","Demand","12077","megawatthours"
"2026-09-19T22","ISNE","ISO New England","DF","Day-ahead demand forecast","12510","megawatthours"
"2026-09-19T22","JEA","JEA","D","Demand","2387","megawatthours"
"2026-09-19T22","JEA","JEA","DF","Day-ahead demand forecast","2234","megawatthours"
"2026-09-19T22","LDWP","Los Angeles Department of Water and Power","D","Demand","3088","megawatthours"
"2026-09-19T22","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2917","megawatthours"
"2026-09-19T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6496","megawatthours"
"2026-09-19T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5857","megawatthours"
"2026-09-19T22","MIDA","Mid-Atlantic","D","Demand","104798","megawatthours"
"2026-09-19T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","105506","megawatthours"
"2026-09-19T22","MIDW","Midwest","D","Demand","106016","megawatthours"
"2026-09-19T22","MIDW","Midwest","DF","Day-ahead demand forecast","104648","megawatthours"
"2026-09-19T22","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","95185","megawatthours"
"2026-09-19T22","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","94545","megawatthours"
"2026-09-19T22","NE","New England","D","Demand","12077","megawatthours"
"2026-09-19T22","NE","New England","DF","Day-ahead demand forecast","12510","megawatthours"
"2026-09-19T22","NEVP","Nevada Power Company","D","Demand","5914","megawatthours"
"2026-09-19T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5424","megawatthours"
"2026-09-19T22","NW","Northwest","D","Demand","40930","megawatthours"
"2026-09-19T22","NW","Northwest","DF","Day-ahead demand forecast","40002","megawatthours"
"2026-09-19T22","NWMT","NorthWestern Corporation","D","Demand","1195","megawatthours"
"2026-09-19T22","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1174","megawatthours"
"2026-09-19T22","NY","New York","D","Demand","16361","megawatthours"
"2026-09-19T22","NY","New York","DF","Day-ahead demand forecast","15796","megawatthours"
"2026-09-19T22","NYIS","New York Independent System Operator","D","Demand","16361","megawatthours"
"2026-09-19T22","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15796","megawatthours"
"2026-09-19T22","PACE","PacifiCorp East","D","Demand","6165","megawatthours"
"2026-09-19T22","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6418","megawatthours"
"2026-09-19T22","PACW","PacifiCorp West","D","Demand","2171","megawatthours"
"2026-09-19T22","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2215","megawatthours"
"2026-09-19T22","PGE","Portland General Electric Company","D","Demand","2321","megawatthours"
"2026-09-19T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2505","megawatthours"
"2026-09-19T22","PJM","PJM Interconnection, LLC","D","Demand","104798","megawatthours"
"2026-09-19T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","105506","megawatthours"
"2026-09-19T22","PNM","Public Service Company of New Mexico","D","Demand","1915","megawatthours"
"2026-09-19T22","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1815","megawatthours"
"2026-09-19T22","PSCO","Public Service Company of Colorado","D","Demand","4308","megawatthours"
"2026-09-19T22","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4017","megawatthours"
"2026-09-19T22","PSEI","Puget Sound Energy, Inc.","D","Demand","2395","megawatthours"
"2026-09-19T22","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1175","megawatthours"
"2026-09-19T22","SC","South Carolina Public Service Authority","D","Demand","4157","megawatthours"
"2026-09-19T22","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4328","megawatthours"
"2026-09-19T22","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3979","megawatthours"
"2026-09-19T22","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4018","megawatthours"
"2026-09-19T22","SCL","Seattle City Light","D","Demand","923","megawatthours"
"2026-09-19T22","SCL","Seattle City Light","DF","Day-ahead demand forecast","959","megawatthours"
"2026-09-19T22","SE","Southeast","D","Demand","40188","megawatthours"
"2026-09-19T22","SE","Southeast","DF","Day-ahead demand forecast","41244","megawatthours"
"2026-09-19T22","SEC","Seminole Electric Cooperative","D","Demand","339","megawatthours"
"2026-09-19T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","361","megawatthours"
"2026-09-19T22","SOCO","Southern Company Services, Inc. - Trans","D","Demand","40188","megawatthours"
"2026-09-19T22","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41244","megawatthours"
"2026-09-19T22","SPA","Southwestern Power Administration","D","Demand","27","megawatthours"
"2026-09-19T22","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5427","megawatthours"
"2026-09-19T22","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6338","megawatthours"
"2026-09-19T22","SW","Southwest","D","Demand","18541","megawatthours"
"2026-09-19T22","SW","Southwest","DF","Day-ahead demand forecast","20174","megawatthours"
"2026-09-19T22","SWPP","Southwest Power Pool","D","Demand","48255","megawatthours"
"2026-09-19T22","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","53280","megawatthours"
"2026-09-19T22","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3069","megawatthours"
"2026-09-19T22","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3766","megawatthours"
"2026-09-19T22","TAL","City of Tallahassee","D","Demand","529","megawatthours"
"2026-09-19T22","TAL","City of Tallahassee","DF","Day-ahead demand forecast","500","megawatthours"
"2026-09-19T22","TEC","Tampa Electric Company","D","Demand","3168","megawatthours"
"2026-09-19T22","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3398","megawatthours"
"2026-09-19T22","TEN","Tennessee","D","Demand","29761","megawatthours"
"2026-09-19T22","TEN","Tennessee","DF","Day-ahead demand forecast","30967","megawatthours"
"2026-09-19T22","TEPC","Tucson Electric Power","D","Demand","2213","megawatthours"
"2026-09-19T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2347","megawatthours"
"2026-09-19T22","TEX","Texas","D","Demand","82787","megawatthours"
"2026-09-19T22","TEX","Texas","DF","Day-ahead demand forecast","83334","megawatthours"
"2026-09-19T22","TIDC","Turlock Irrigation District","D","Demand","388","megawatthours"
"2026-09-19T22","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","405","megawatthours"
"2026-09-19T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","431","megawatthours"
"2026-09-19T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","430","megawatthours"
"2026-09-19T22","TVA","Tennessee Valley Authority","D","Demand","29761","megawatthours"
"2026-09-19T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","30967","megawatthours"
"2026-09-19T22","US48","United States Lower 48","D","Demand","609945","megawatthours"
"2026-09-19T22","US48","United States Lower 48","DF","Day-ahead demand forecast","610283","megawatthours"
"2026-09-19T22","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1424","megawatthours"
"2026-09-19T22","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1453","megawatthours"
"2026-09-19T21","AECI","Associated Electric Cooperative, Inc.","D","Demand","4235","megawatthours"
"2026-09-19T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4110","megawatthours"
"2026-09-19T21","AVA","Avista Corporation","D","Demand","1294","megawatthours"
"2026-09-19T21","AVA","Avista Corporation","DF","Day-ahead demand forecast","1271","megawatthours"
"2026-09-19T21","AZPS","Arizona Public Service Company","D","Demand","6205","megawatthours"
"2026-09-19T21","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6220","megawatthours"
"2026-09-19T21","BANC","Balancing Authority of Northern California","D","Demand","2096","megawatthours"
"2026-09-19T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2180","megawatthours"
"2026-09-19T21","BHBA","Black Hills Energy","D","Demand","869","megawatthours"
"2026-09-19T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","885","megawatthours"
"2026-09-19T21","BPAT","Bonneville Power Administration","D","Demand","6551","megawatthours"
"2026-09-19T21","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6490","megawatthours"
"2026-09-19T21","CAL","California","D","Demand","33215","megawatthours"
"2026-09-19T21","CAL","California","DF","Day-ahead demand forecast","27142","megawatthours"
"2026-09-19T21","CAR","Carolinas","D","Demand","36991","megawatthours"
"2026-09-19T21","CAR","Carolinas","DF","Day-ahead demand forecast","35395","megawatthours"
"2026-09-19T21","CENT","Central","D","Demand","47809","megawatthours"
"2026-09-19T21","CENT","Central","DF","Day-ahead demand forecast","52932","megawatthours"
"2026-09-19T21","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","193","megawatthours"
"2026-09-19T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","188","megawatthours"
"2026-09-19T21","CISO","California Independent System Operator","D","Demand","27551","megawatthours"
"2026-09-19T21","CISO","California Independent System Operator","DF","Day-ahead demand forecast","21201","megawatthours"
"2026-09-19T21","CPLE","Duke Energy Progress East","D","Demand","10078","megawatthours"
"2026-09-19T21","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9538","megawatthours"
"2026-09-19T21","CPLW","Duke Energy Progress West","D","Demand","671","megawatthours"
"2026-09-19T21","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","657","megawatthours"
"2026-09-19T21","DOPD","PUD No. 1 of Douglas County","D","Demand","267","megawatthours"
"2026-09-19T21","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","270","megawatthours"
"2026-09-19T21","DUK","Duke Energy Carolinas","D","Demand","17799","megawatthours"
"2026-09-19T21","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16785","megawatthours"
"2026-09-19T21","EPE","El Paso Electric Company","D","Demand","1570","megawatthours"
"2026-09-19T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1603","megawatthours"
"2026-09-19T21","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","81942","megawatthours"
"2026-09-19T21","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","82668","megawatthours"
"2026-09-19T21","FLA","Florida","D","Demand","42290","megawatthours"
"2026-09-19T21","FLA","Florida","DF","Day-ahead demand forecast","39040","megawatthours"
"2026-09-19T21","FMPP","Florida Municipal Power Pool","D","Demand","2731","megawatthours"
"2026-09-19T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2988","megawatthours"
"2026-09-19T21","FPC","Duke Energy Florida, Inc.","D","Demand","9314","megawatthours"
"2026-09-19T21","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7291","megawatthours"
"2026-09-19T21","FPL","Florida Power & Light Co.","D","Demand","23030","megawatthours"
"2026-09-19T21","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","21633","megawatthours"
"2026-09-19T21","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","724","megawatthours"
"2026-09-19T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","676","megawatthours"
"2026-09-19T21","GVL","Gainesville Regional Utilities","D","Demand","381","megawatthours"
"2026-09-19T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","322","megawatthours"
"2026-09-19T21","HST","City of Homestead","D","Demand","104","megawatthours"
"2026-09-19T21","HST","City of Homestead","DF","Day-ahead demand forecast","103","megawatthours"
"2026-09-19T21","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-19T21","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","661","megawatthours"
"2026-09-19T21","IPCO","Idaho Power Company","D","Demand","2018","megawatthours"
"2026-09-19T21","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2043","megawatthours"
"2026-09-19T21","ISNE","ISO New England","D","Demand","10773","megawatthours"
"2026-09-19T21","ISNE","ISO New England","DF","Day-ahead demand forecast","10930","megawatthours"
"2026-09-19T21","JEA","JEA","D","Demand","2410","megawatthours"
"2026-09-19T21","JEA","JEA","DF","Day-ahead demand forecast","2276","megawatthours"
"2026-09-19T21","LDWP","Los Angeles Department of Water and Power","D","Demand","2871","megawatthours"
"2026-09-19T21","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2721","megawatthours"
"2026-09-19T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6518","megawatthours"
"2026-09-19T21","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5854","megawatthours"
"2026-09-19T21","MIDA","Mid-Atlantic","D","Demand","104476","megawatthours"
"2026-09-19T21","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","106007","megawatthours"
"2026-09-19T21","MIDW","Midwest","D","Demand","105522","megawatthours"
"2026-09-19T21","MIDW","Midwest","DF","Day-ahead demand forecast","104099","megawatthours"
"2026-09-19T21","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","94769","megawatthours"
"2026-09-19T21","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","94135","megawatthours"
"2026-09-19T21","NE","New England","D","Demand","10773","megawatthours"
"2026-09-19T21","NE","New England","DF","Day-ahead demand forecast","10930","megawatthours"
"2026-09-19T21","NEVP","Nevada Power Company","D","Demand","5528","megawatthours"
"2026-09-19T21","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5108","megawatthours"
"2026-09-19T21","NW","Northwest","D","Demand","39846","megawatthours"
"2026-09-19T21","NW","Northwest","DF","Day-ahead demand forecast","39097","megawatthours"
"2026-09-19T21","NWMT","NorthWestern Corporation","D","Demand","1205","megawatthours"
"2026-09-19T21","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1167","megawatthours"
"2026-09-19T21","NY","New York","D","Demand","15845","megawatthours"
"2026-09-19T21","NY","New York","DF","Day-ahead demand forecast","14943","megawatthours"
"2026-09-19T21","NYIS","New York Independent System Operator","D","Demand","15845","megawatthours"
"2026-09-19T21","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14943","megawatthours"
"2026-09-19T21","PACE","PacifiCorp East","D","Demand","5960","megawatthours"
"2026-09-19T21","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6320","megawatthours"
"2026-09-19T21","PACW","PacifiCorp West","D","Demand","2123","megawatthours"
"2026-09-19T21","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2136","megawatthours"
"2026-09-19T21","PGE","Portland General Electric Company","D","Demand","2320","megawatthours"
"2026-09-19T21","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2408","megawatthours"
"2026-09-19T21","PJM","PJM Interconnection, LLC","D","Demand","104476","megawatthours"
"2026-09-19T21","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","106007","megawatthours"
"2026-09-19T21","PNM","Public Service Company of New Mexico","D","Demand","1897","megawatthours"
"2026-09-19T21","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1717","megawatthours"
"2026-09-19T21","PSCO","Public Service Company of Colorado","D","Demand","3995","megawatthours"
"2026-09-19T21","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3791","megawatthours"
"2026-09-19T21","PSEI","Puget Sound Energy, Inc.","D","Demand","2441","megawatthours"
"2026-09-19T21","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1217","megawatthours"
"2026-09-19T21","SC","South Carolina Public Service Authority","D","Demand","4418","megawatthours"
"2026-09-19T21","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4340","megawatthours"
"2026-09-19T21","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4025","megawatthours"
"2026-09-19T21","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4075","megawatthours"
"2026-09-19T21","SCL","Seattle City Light","D","Demand","946","megawatthours"
"2026-09-19T21","SCL","Seattle City Light","DF","Day-ahead demand forecast","962","megawatthours"
"2026-09-19T21","SE","Southeast","D","Demand","41015","megawatthours"
"2026-09-19T21","SE","Southeast","DF","Day-ahead demand forecast","41800","megawatthours"
"2026-09-19T21","SEC","Seminole Electric Cooperative","D","Demand","354","megawatthours"
"2026-09-19T21","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","364","megawatthours"
"2026-09-19T21","SOCO","Southern Company Services, Inc. - Trans","D","Demand","41015","megawatthours"
"2026-09-19T21","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41800","megawatthours"
"2026-09-19T21","SPA","Southwestern Power Administration","D","Demand","18","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4894","megawatthours"
"2026-09-19T21","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6093","megawatthours"
"2026-09-19T21","SW","Southwest","D","Demand","18019","megawatthours"
"2026-09-19T21","SW","Southwest","DF","Day-ahead demand forecast","19275","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","D","Demand","47791","megawatthours"
"2026-09-19T21","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","52932","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2981","megawatthours"
"2026-09-19T21","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3736","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","D","Demand","533","megawatthours"
"2026-09-19T21","TAL","City of Tallahassee","DF","Day-ahead demand forecast","516","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","D","Demand","3433","megawatthours"
"2026-09-19T21","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3547","megawatthours"
"2026-09-19T21","TEN","Tennessee","D","Demand","30004","megawatthours"
"2026-09-19T21","TEN","Tennessee","DF","Day-ahead demand forecast","31362","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","D","Demand","2092","megawatthours"
"2026-09-19T21","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2199","megawatthours"
"2026-09-19T21","TEX","Texas","D","Demand","81942","megawatthours"
"2026-09-19T21","TEX","Texas","DF","Day-ahead demand forecast","82668","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","D","Demand","358","megawatthours"
"2026-09-19T21","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","379","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","431","megawatthours"
"2026-09-19T21","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","429","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","D","Demand","30004","megawatthours"
"2026-09-19T21","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31362","megawatthours"
"2026-09-19T21","US48","United States Lower 48","D","Demand","607747","megawatthours"
"2026-09-19T21","US48","United States Lower 48","DF","Day-ahead demand forecast","604690","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1361","megawatthours"
"2026-09-19T21","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1443","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","D","Demand","4087","megawatthours"
"2026-09-19T20","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3951","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","D","Demand","1258","megawatthours"
"2026-09-19T20","AVA","Avista Corporation","DF","Day-ahead demand forecast","1254","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","D","Demand","6137","megawatthours"
"2026-09-19T20","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5860","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","D","Demand","1950","megawatthours"
"2026-09-19T20","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2016","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","D","Demand","870","megawatthours"
"2026-09-19T20","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","881","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","D","Demand","6531","megawatthours"
"2026-09-19T20","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6467","megawatthours"
"2026-09-19T20","CAL","California","D","Demand","32969","megawatthours"
"2026-09-19T20","CAL","California","DF","Day-ahead demand forecast","25687","megawatthours"
"2026-09-19T20","CAR","Carolinas","D","Demand","36698","megawatthours"
"2026-09-19T20","CAR","Carolinas","DF","Day-ahead demand forecast","35263","megawatthours"
"2026-09-19T20","CENT","Central","D","Demand","46774","megawatthours"
"2026-09-19T20","CENT","Central","DF","Day-ahead demand forecast","52010","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","189","megawatthours"
"2026-09-19T20","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","183","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","D","Demand","27679","megawatthours"
"2026-09-19T20","CISO","California Independent System Operator","DF","Day-ahead demand forecast","20136","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","D","Demand","9962","megawatthours"
"2026-09-19T20","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9517","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","D","Demand","709","megawatthours"
"2026-09-19T20","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","645","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","D","Demand","259","megawatthours"
"2026-09-19T20","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","267","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","D","Demand","17640","megawatthours"
"2026-09-19T20","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16732","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","D","Demand","1483","megawatthours"
"2026-09-19T20","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1504","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","80036","megawatthours"
"2026-09-19T20","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81017","megawatthours"
"2026-09-19T20","FLA","Florida","D","Demand","43038","megawatthours"
"2026-09-19T20","FLA","Florida","DF","Day-ahead demand forecast","39071","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","D","Demand","2788","megawatthours"
"2026-09-19T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3019","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","D","Demand","9576","megawatthours"
"2026-09-19T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7255","megawatthours"
