"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-22T20","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-54","megawatthours"
"2026-09-22T20","FLA","Florida","D","Demand","44888","megawatthours"
"2026-09-22T20","FLA","Florida","DF","Day-ahead demand forecast","40272","megawatthours"
"2026-09-22T20","FLA","Florida","NG","Net generation","44163","megawatthours"
"2026-09-22T20","FLA","Florida","TI","Total interchange","-716","megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","D","Demand","3249","megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3301","megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","NG","Net generation","2973","megawatthours"
"2026-09-22T20","FMPP","Florida Municipal Power Pool","TI","Total interchange","-276","megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","D","Demand","10448","megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7572","megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","NG","Net generation","8030","megawatthours"
"2026-09-22T20","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-2418","megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","D","Demand","23782","megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22118","megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","NG","Net generation","24987","megawatthours"
"2026-09-22T20","FPL","Florida Power & Light Co.","TI","Total interchange","1205","megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","708","megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","700","megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","522","megawatthours"
"2026-09-22T20","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-186","megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","NG","Net generation","1504","megawatthours"
"2026-09-22T20","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1504","megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","D","Demand","373","megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","341","megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","NG","Net generation","252","megawatthours"
"2026-09-22T20","GVL","Gainesville Regional Utilities","TI","Total interchange","-113","megawatthours"
"2026-09-22T20","GWA","NaturEner Power Watch, LLC","NG","Net generation","26","megawatthours"
"2026-09-22T20","GWA","NaturEner Power Watch, LLC","TI","Total interchange","25","megawatthours"
"2026-09-22T20","HST","City of Homestead","D","Demand","103","megawatthours"
"2026-09-22T20","HST","City of Homestead","DF","Day-ahead demand forecast","109","megawatthours"
"2026-09-22T20","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-22T20","HST","City of Homestead","TI","Total interchange","-103","megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","D","Demand","565","megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","587","megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","NG","Net generation","1161","megawatthours"
"2026-09-22T20","IID","Imperial Irrigation District","TI","Total interchange","632","megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","D","Demand","2236","megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2171","megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","NG","Net generation","1410","megawatthours"
"2026-09-22T20","IPCO","Idaho Power Company","TI","Total interchange","-826","megawatthours"
"2026-09-22T20","ISNE","ISO New England","D","Demand","9712","megawatthours"
"2026-09-22T20","ISNE","ISO New England","DF","Day-ahead demand forecast","10290","megawatthours"
"2026-09-22T20","ISNE","ISO New England","NG","Net generation","11039","megawatthours"
"2026-09-22T20","ISNE","ISO New England","TI","Total interchange","1327","megawatthours"
"2026-09-22T20","JEA","JEA","D","Demand","2374","megawatthours"
"2026-09-22T20","JEA","JEA","DF","Day-ahead demand forecast","2245","megawatthours"
"2026-09-22T20","JEA","JEA","NG","Net generation","1609","megawatthours"
"2026-09-22T20","JEA","JEA","TI","Total interchange","-763","megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","D","Demand","3404","megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2905","megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2628","megawatthours"
"2026-09-22T20","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-776","megawatthours"
"2026-09-22T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4167","megawatthours"
"2026-09-22T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4453","megawatthours"
"2026-09-22T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","3894","megawatthours"
"2026-09-22T20","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-273","megawatthours"
"2026-09-22T20","MIDA","Mid-Atlantic","D","Demand","93316","megawatthours"
"2026-09-22T20","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","95857","megawatthours"
"2026-09-22T20","MIDA","Mid-Atlantic","NG","Net generation","95214","megawatthours"
"2026-09-22T20","MIDA","Mid-Atlantic","TI","Total interchange","549","megawatthours"
"2026-09-22T20","MIDW","Midwest","D","Demand","90303","megawatthours"
"2026-09-22T20","MIDW","Midwest","DF","Day-ahead demand forecast","94578","megawatthours"
"2026-09-22T20","MIDW","Midwest","NG","Net generation","90576","megawatthours"
"2026-09-22T20","MIDW","Midwest","TI","Total interchange","-1278","megawatthours"
"2026-09-22T20","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","83544","megawatthours"
"2026-09-22T20","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","87601","megawatthours"
"2026-09-22T20","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","84575","megawatthours"
"2026-09-22T20","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-520","megawatthours"
"2026-09-22T20","NE","New England","D","Demand","9712","megawatthours"
"2026-09-22T20","NE","New England","DF","Day-ahead demand forecast","10290","megawatthours"
"2026-09-22T20","NE","New England","NG","Net generation","11039","megawatthours"
"2026-09-22T20","NE","New England","TI","Total interchange","1327","megawatthours"
"2026-09-22T20","NEVP","Nevada Power Company","D","Demand","5586","megawatthours"
"2026-09-22T20","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4935","megawatthours"
"2026-09-22T20","NEVP","Nevada Power Company","NG","Net generation","5804","megawatthours"
"2026-09-22T20","NEVP","Nevada Power Company","TI","Total interchange","218","megawatthours"
"2026-09-22T20","NW","Northwest","D","Demand","44139","megawatthours"
"2026-09-22T20","NW","Northwest","DF","Day-ahead demand forecast","39870","megawatthours"
"2026-09-22T20","NW","Northwest","NG","Net generation","42086","megawatthours"
"2026-09-22T20","NW","Northwest","TI","Total interchange","-2054","megawatthours"
"2026-09-22T20","NWMT","NorthWestern Corporation","D","Demand","1244","megawatthours"
"2026-09-22T20","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1284","megawatthours"
"2026-09-22T20","NWMT","NorthWestern Corporation","NG","Net generation","2191","megawatthours"
"2026-09-22T20","NWMT","NorthWestern Corporation","TI","Total interchange","947","megawatthours"
"2026-09-22T20","NY","New York","D","Demand","15102","megawatthours"
"2026-09-22T20","NY","New York","DF","Day-ahead demand forecast","14877","megawatthours"
"2026-09-22T20","NY","New York","NG","Net generation","11436","megawatthours"
"2026-09-22T20","NY","New York","TI","Total interchange","-3666","megawatthours"
"2026-09-22T20","NYIS","New York Independent System Operator","D","Demand","15102","megawatthours"
"2026-09-22T20","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14877","megawatthours"
"2026-09-22T20","NYIS","New York Independent System Operator","NG","Net generation","11436","megawatthours"
"2026-09-22T20","NYIS","New York Independent System Operator","TI","Total interchange","-3666","megawatthours"
"2026-09-22T20","PACE","PacifiCorp East","D","Demand","6743","megawatthours"
"2026-09-22T20","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6567","megawatthours"
"2026-09-22T20","PACE","PacifiCorp East","NG","Net generation","6904","megawatthours"
"2026-09-22T20","PACE","PacifiCorp East","TI","Total interchange","161","megawatthours"
"2026-09-22T20","PACW","PacifiCorp West","D","Demand","2337","megawatthours"
"2026-09-22T20","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2368","megawatthours"
"2026-09-22T20","PACW","PacifiCorp West","NG","Net generation","1382","megawatthours"
"2026-09-22T20","PACW","PacifiCorp West","TI","Total interchange","-955","megawatthours"
"2026-09-22T20","PGE","Portland General Electric Company","D","Demand","2657","megawatthours"
"2026-09-22T20","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2636","megawatthours"
"2026-09-22T20","PGE","Portland General Electric Company","NG","Net generation","695","megawatthours"
"2026-09-22T20","PGE","Portland General Electric Company","TI","Total interchange","-1962","megawatthours"
"2026-09-22T20","PJM","PJM Interconnection, LLC","D","Demand","93316","megawatthours"
"2026-09-22T20","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","95857","megawatthours"
"2026-09-22T20","PJM","PJM Interconnection, LLC","NG","Net generation","95214","megawatthours"
"2026-09-22T20","PJM","PJM Interconnection, LLC","TI","Total interchange","549","megawatthours"
"2026-09-22T20","PNM","Public Service Company of New Mexico","D","Demand","1783","megawatthours"
"2026-09-22T20","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1683","megawatthours"
"2026-09-22T20","PNM","Public Service Company of New Mexico","NG","Net generation","1714","megawatthours"
"2026-09-22T20","PNM","Public Service Company of New Mexico","TI","Total interchange","34","megawatthours"
"2026-09-22T20","PSCO","Public Service Company of Colorado","D","Demand","5910","megawatthours"
"2026-09-22T20","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3806","megawatthours"
"2026-09-22T20","PSCO","Public Service Company of Colorado","NG","Net generation","6395","megawatthours"
"2026-09-22T20","PSCO","Public Service Company of Colorado","TI","Total interchange","485","megawatthours"
"2026-09-22T20","PSEI","Puget Sound Energy, Inc.","D","Demand","2593","megawatthours"
"2026-09-22T20","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1158","megawatthours"
"2026-09-22T20","PSEI","Puget Sound Energy, Inc.","NG","Net generation","363","megawatthours"
"2026-09-22T20","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2230","megawatthours"
"2026-09-22T20","SC","South Carolina Public Service Authority","D","Demand","3956","megawatthours"
"2026-09-22T20","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4228","megawatthours"
"2026-09-22T20","SC","South Carolina Public Service Authority","NG","Net generation","2850","megawatthours"
"2026-09-22T20","SC","South Carolina Public Service Authority","TI","Total interchange","-1133","megawatthours"
"2026-09-22T20","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3830","megawatthours"
"2026-09-22T20","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3913","megawatthours"
"2026-09-22T20","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3922","megawatthours"
"2026-09-22T20","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","92","megawatthours"
"2026-09-22T20","SCL","Seattle City Light","D","Demand","1049","megawatthours"
"2026-09-22T20","SCL","Seattle City Light","DF","Day-ahead demand forecast","1038","megawatthours"
"2026-09-22T20","SCL","Seattle City Light","NG","Net generation","594","megawatthours"
"2026-09-22T20","SCL","Seattle City Light","TI","Total interchange","-455","megawatthours"
"2026-09-22T20","SE","Southeast","D","Demand","36764","megawatthours"
"2026-09-22T20","SE","Southeast","DF","Day-ahead demand forecast","41068","megawatthours"
"2026-09-22T20","SE","Southeast","NG","Net generation","38475","megawatthours"
"2026-09-22T20","SE","Southeast","TI","Total interchange","1719","megawatthours"
"2026-09-22T20","SEC","Seminole Electric Cooperative","D","Demand","330","megawatthours"
"2026-09-22T20","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","345","megawatthours"
"2026-09-22T20","SEC","Seminole Electric Cooperative","NG","Net generation","2270","megawatthours"
"2026-09-22T20","SEC","Seminole Electric Cooperative","TI","Total interchange","1940","megawatthours"
"2026-09-22T20","SEPA","Southeastern Power Administration","NG","Net generation","533","megawatthours"
"2026-09-22T20","SEPA","Southeastern Power Administration","TI","Total interchange","541","megawatthours"
"2026-09-22T20","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","31","megawatthours"
"2026-09-22T20","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","31","megawatthours"
"2026-09-22T20","SOCO","Southern Company Services, Inc. - Trans","D","Demand","36764","megawatthours"
"2026-09-22T20","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41068","megawatthours"
"2026-09-22T20","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","37942","megawatthours"
"2026-09-22T20","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1178","megawatthours"
"2026-09-22T20","SPA","Southwestern Power Administration","D","Demand","16","megawatthours"
"2026-09-22T20","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","4131","megawatthours"
"2026-09-22T20","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","5774","megawatthours"
"2026-09-22T20","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8708","megawatthours"
"2026-09-22T20","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","4824","megawatthours"
"2026-09-22T20","SW","Southwest","D","Demand","15685","megawatthours"
"2026-09-22T20","SW","Southwest","DF","Day-ahead demand forecast","17631","megawatthours"
"2026-09-22T20","SW","Southwest","NG","Net generation","18108","megawatthours"
"2026-09-22T20","SW","Southwest","TI","Total interchange","2772","megawatthours"
"2026-09-22T20","SWPP","Southwest Power Pool","D","Demand","39865","megawatthours"
"2026-09-22T20","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","38582","megawatthours"
"2026-09-22T20","SWPP","Southwest Power Pool","NG","Net generation","40013","megawatthours"
"2026-09-22T20","SWPP","Southwest Power Pool","TI","Total interchange","149","megawatthours"
"2026-09-22T20","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2889","megawatthours"
"2026-09-22T20","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3025","megawatthours"
"2026-09-22T20","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2880","megawatthours"
"2026-09-22T20","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-9","megawatthours"
"2026-09-22T20","TAL","City of Tallahassee","D","Demand","469","megawatthours"
"2026-09-22T20","TAL","City of Tallahassee","DF","Day-ahead demand forecast","503","megawatthours"
"2026-09-22T20","TAL","City of Tallahassee","NG","Net generation","469","megawatthours"
"2026-09-22T20","TAL","City of Tallahassee","TI","Total interchange","-1","megawatthours"
"2026-09-22T20","TEC","Tampa Electric Company","D","Demand","3760","megawatthours"
"2026-09-22T20","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3738","megawatthours"
"2026-09-22T20","TEC","Tampa Electric Company","NG","Net generation","3573","megawatthours"
"2026-09-22T20","TEC","Tampa Electric Company","TI","Total interchange","-187","megawatthours"
"2026-09-22T20","TEN","Tennessee","D","Demand","24920","megawatthours"
"2026-09-22T20","TEN","Tennessee","DF","Day-ahead demand forecast","27111","megawatthours"
"2026-09-22T20","TEN","Tennessee","NG","Net generation","24325","megawatthours"
"2026-09-22T20","TEN","Tennessee","TI","Total interchange","-456","megawatthours"
"2026-09-22T20","TEPC","Tucson Electric Power","D","Demand","1987","megawatthours"
"2026-09-22T20","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1839","megawatthours"
"2026-09-22T20","TEPC","Tucson Electric Power","NG","Net generation","1824","megawatthours"
"2026-09-22T20","TEPC","Tucson Electric Power","TI","Total interchange","-163","megawatthours"
"2026-09-22T20","TEX","Texas","D","Demand","83684","megawatthours"
"2026-09-22T20","TEX","Texas","DF","Day-ahead demand forecast","82041","megawatthours"
"2026-09-22T20","TEX","Texas","NG","Net generation","83630","megawatthours"
"2026-09-22T20","TEX","Texas","TI","Total interchange","-54","megawatthours"
"2026-09-22T20","TIDC","Turlock Irrigation District","D","Demand","344","megawatthours"
"2026-09-22T20","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","371","megawatthours"
"2026-09-22T20","TIDC","Turlock Irrigation District","NG","Net generation","216","megawatthours"
"2026-09-22T20","TIDC","Turlock Irrigation District","TI","Total interchange","-125","megawatthours"
"2026-09-22T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","471","megawatthours"
"2026-09-22T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","486","megawatthours"
"2026-09-22T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","128","megawatthours"
"2026-09-22T20","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-343","megawatthours"
"2026-09-22T20","TVA","Tennessee Valley Authority","D","Demand","24920","megawatthours"
"2026-09-22T20","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","27111","megawatthours"
"2026-09-22T20","TVA","Tennessee Valley Authority","NG","Net generation","24325","megawatthours"
"2026-09-22T20","TVA","Tennessee Valley Authority","TI","Total interchange","-456","megawatthours"
"2026-09-22T20","US48","United States Lower 48","D","Demand","570507","megawatthours"
"2026-09-22T20","US48","United States Lower 48","DF","Day-ahead demand forecast","566277","megawatthours"
"2026-09-22T20","US48","United States Lower 48","NG","Net generation","556403","megawatthours"
"2026-09-22T20","US48","United States Lower 48","TI","Total interchange","-6852","megawatthours"
"2026-09-22T20","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1371","megawatthours"
"2026-09-22T20","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1105","megawatthours"
"2026-09-22T20","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","916","megawatthours"
"2026-09-22T20","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-455","megawatthours"
"2026-09-22T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-22T20","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-22T19","AECI","Associated Electric Cooperative, Inc.","D","Demand","2492","megawatthours"
"2026-09-22T19","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2406","megawatthours"
"2026-09-22T19","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2074","megawatthours"
"2026-09-22T19","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-418","megawatthours"
"2026-09-22T19","AVA","Avista Corporation","D","Demand","1371","megawatthours"
"2026-09-22T19","AVA","Avista Corporation","DF","Day-ahead demand forecast","1372","megawatthours"
"2026-09-22T19","AVA","Avista Corporation","NG","Net generation","686","megawatthours"
"2026-09-22T19","AVA","Avista Corporation","TI","Total interchange","-685","megawatthours"
"2026-09-22T19","AVRN","Avangrid Renewables, LLC","NG","Net generation","2019","megawatthours"
"2026-09-22T19","AVRN","Avangrid Renewables, LLC","TI","Total interchange","2019","megawatthours"
"2026-09-22T19","AZPS","Arizona Public Service Company","D","Demand","4511","megawatthours"
"2026-09-22T19","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5316","megawatthours"
"2026-09-22T19","AZPS","Arizona Public Service Company","NG","Net generation","3261","megawatthours"
"2026-09-22T19","AZPS","Arizona Public Service Company","TI","Total interchange","-1250","megawatthours"
"2026-09-22T19","BANC","Balancing Authority of Northern California","D","Demand","1858","megawatthours"
"2026-09-22T19","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1932","megawatthours"
"2026-09-22T19","BANC","Balancing Authority of Northern California","NG","Net generation","1236","megawatthours"
"2026-09-22T19","BANC","Balancing Authority of Northern California","TI","Total interchange","-622","megawatthours"
"2026-09-22T19","BHBA","Black Hills Energy","D","Demand","891","megawatthours"
"2026-09-22T19","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","834","megawatthours"
"2026-09-22T19","BHBA","Black Hills Energy","NG","Net generation","891","megawatthours"
"2026-09-22T19","BHBA","Black Hills Energy","TI","Total interchange","0","megawatthours"
"2026-09-22T19","BPAT","Bonneville Power Administration","D","Demand","6864","megawatthours"
"2026-09-22T19","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6948","megawatthours"
"2026-09-22T19","BPAT","Bonneville Power Administration","NG","Net generation","7701","megawatthours"
"2026-09-22T19","BPAT","Bonneville Power Administration","TI","Total interchange","837","megawatthours"
"2026-09-22T19","CAL","California","D","Demand","37526","megawatthours"
"2026-09-22T19","CAL","California","DF","Day-ahead demand forecast","28087","megawatthours"
"2026-09-22T19","CAL","California","NG","Net generation","23714","megawatthours"
"2026-09-22T19","CAL","California","TI","Total interchange","-3850","megawatthours"
"2026-09-22T19","CAR","Carolinas","D","Demand","33693","megawatthours"
"2026-09-22T19","CAR","Carolinas","DF","Day-ahead demand forecast","35219","megawatthours"
"2026-09-22T19","CAR","Carolinas","NG","Net generation","32564","megawatthours"
"2026-09-22T19","CAR","Carolinas","TI","Total interchange","-1157","megawatthours"
"2026-09-22T19","CENT","Central","D","Demand","38896","megawatthours"
"2026-09-22T19","CENT","Central","DF","Day-ahead demand forecast","37821","megawatthours"
"2026-09-22T19","CENT","Central","NG","Net generation","39158","megawatthours"
"2026-09-22T19","CENT","Central","TI","Total interchange","282","megawatthours"
"2026-09-22T19","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","197","megawatthours"
"2026-09-22T19","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-22T19","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","504","megawatthours"
"2026-09-22T19","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","307","megawatthours"
"2026-09-22T19","CISO","California Independent System Operator","D","Demand","31644","megawatthours"
"2026-09-22T19","CISO","California Independent System Operator","DF","Day-ahead demand forecast","22464","megawatthours"
"2026-09-22T19","CISO","California Independent System Operator","NG","Net generation","18618","megawatthours"
"2026-09-22T19","CISO","California Independent System Operator","TI","Total interchange","-3103","megawatthours"
"2026-09-22T19","CPLE","Duke Energy Progress East","D","Demand","9261","megawatthours"
"2026-09-22T19","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9563","megawatthours"
"2026-09-22T19","CPLE","Duke Energy Progress East","NG","Net generation","9025","megawatthours"
"2026-09-22T19","CPLE","Duke Energy Progress East","TI","Total interchange","-236","megawatthours"
"2026-09-22T19","CPLW","Duke Energy Progress West","D","Demand","546","megawatthours"
"2026-09-22T19","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","609","megawatthours"
"2026-09-22T19","CPLW","Duke Energy Progress West","NG","Net generation","590","megawatthours"
"2026-09-22T19","CPLW","Duke Energy Progress West","TI","Total interchange","44","megawatthours"
"2026-09-22T19","DEAA","Arlington Valley, LLC","NG","Net generation","277","megawatthours"
"2026-09-22T19","DEAA","Arlington Valley, LLC","TI","Total interchange","277","megawatthours"
"2026-09-22T19","DOPD","PUD No. 1 of Douglas County","D","Demand","275","megawatthours"
"2026-09-22T19","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","264","megawatthours"
"2026-09-22T19","DOPD","PUD No. 1 of Douglas County","NG","Net generation","165","megawatthours"
"2026-09-22T19","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-110","megawatthours"
"2026-09-22T19","DUK","Duke Energy Carolinas","D","Demand","15982","megawatthours"
"2026-09-22T19","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","16986","megawatthours"
"2026-09-22T19","DUK","Duke Energy Carolinas","NG","Net generation","16000","megawatthours"
"2026-09-22T19","DUK","Duke Energy Carolinas","TI","Total interchange","18","megawatthours"
"2026-09-22T19","EPE","El Paso Electric Company","D","Demand","1401","megawatthours"
"2026-09-22T19","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1462","megawatthours"
"2026-09-22T19","EPE","El Paso Electric Company","NG","Net generation","1229","megawatthours"
"2026-09-22T19","EPE","El Paso Electric Company","TI","Total interchange","-173","megawatthours"
"2026-09-22T19","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","80691","megawatthours"
"2026-09-22T19","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","79695","megawatthours"
"2026-09-22T19","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","80639","megawatthours"
"2026-09-22T19","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","-51","megawatthours"
"2026-09-22T19","FLA","Florida","D","Demand","43905","megawatthours"
"2026-09-22T19","FLA","Florida","DF","Day-ahead demand forecast","40382","megawatthours"
"2026-09-22T19","FLA","Florida","NG","Net generation","42965","megawatthours"
"2026-09-22T19","FLA","Florida","TI","Total interchange","-933","megawatthours"
"2026-09-22T19","FMPP","Florida Municipal Power Pool","D","Demand","3134","megawatthours"
"2026-09-22T19","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3274","megawatthours"
"2026-09-22T19","FMPP","Florida Municipal Power Pool","NG","Net generation","2850","megawatthours"
"2026-09-22T19","FMPP","Florida Municipal Power Pool","TI","Total interchange","-284","megawatthours"
"2026-09-22T19","FPC","Duke Energy Florida, Inc.","D","Demand","10097","megawatthours"
"2026-09-22T19","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7361","megawatthours"
"2026-09-22T19","FPC","Duke Energy Florida, Inc.","NG","Net generation","7506","megawatthours"
"2026-09-22T19","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-2591","megawatthours"
"2026-09-22T19","FPL","Florida Power & Light Co.","D","Demand","23400","megawatthours"
"2026-09-22T19","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","22605","megawatthours"
"2026-09-22T19","FPL","Florida Power & Light Co.","NG","Net generation","24464","megawatthours"
"2026-09-22T19","FPL","Florida Power & Light Co.","TI","Total interchange","1064","megawatthours"
"2026-09-22T19","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","699","megawatthours"
"2026-09-22T19","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","691","megawatthours"
"2026-09-22T19","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","486","megawatthours"
"2026-09-22T19","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-219","megawatthours"
"2026-09-22T19","GRID","Gridforce Energy Management, LLC","NG","Net generation","1555","megawatthours"
"2026-09-22T19","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1555","megawatthours"
"2026-09-22T19","GVL","Gainesville Regional Utilities","D","Demand","370","megawatthours"
"2026-09-22T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","344","megawatthours"
"2026-09-22T19","GVL","Gainesville Regional Utilities","NG","Net generation","263","megawatthours"
"2026-09-22T19","GVL","Gainesville Regional Utilities","TI","Total interchange","-98","megawatthours"
"2026-09-22T19","GWA","NaturEner Power Watch, LLC","NG","Net generation","36","megawatthours"
"2026-09-22T19","GWA","NaturEner Power Watch, LLC","TI","Total interchange","36","megawatthours"
