"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-15T23","GVL","Gainesville Regional Utilities","TI","Total interchange","-96","megawatthours"
"2026-09-15T23","GWA","NaturEner Power Watch, LLC","NG","Net generation","7","megawatthours"
"2026-09-15T23","GWA","NaturEner Power Watch, LLC","TI","Total interchange","0","megawatthours"
"2026-09-15T23","HST","City of Homestead","D","Demand","117","megawatthours"
"2026-09-15T23","HST","City of Homestead","DF","Day-ahead demand forecast","114","megawatthours"
"2026-09-15T23","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T23","HST","City of Homestead","TI","Total interchange","-117","megawatthours"
"2026-09-15T23","IID","Imperial Irrigation District","D","Demand","833","megawatthours"
"2026-09-15T23","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","797","megawatthours"
"2026-09-15T23","IID","Imperial Irrigation District","NG","Net generation","1082","megawatthours"
"2026-09-15T23","IID","Imperial Irrigation District","TI","Total interchange","257","megawatthours"
"2026-09-15T23","IPCO","Idaho Power Company","D","Demand","2330","megawatthours"
"2026-09-15T23","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2471","megawatthours"
"2026-09-15T23","IPCO","Idaho Power Company","NG","Net generation","1622","megawatthours"
"2026-09-15T23","IPCO","Idaho Power Company","TI","Total interchange","-708","megawatthours"
"2026-09-15T23","ISNE","ISO New England","D","Demand","14337","megawatthours"
"2026-09-15T23","ISNE","ISO New England","DF","Day-ahead demand forecast","14400","megawatthours"
"2026-09-15T23","ISNE","ISO New England","NG","Net generation","14369","megawatthours"
"2026-09-15T23","ISNE","ISO New England","TI","Total interchange","32","megawatthours"
"2026-09-15T23","JEA","JEA","D","Demand","2079","megawatthours"
"2026-09-15T23","JEA","JEA","DF","Day-ahead demand forecast","2351","megawatthours"
"2026-09-15T23","JEA","JEA","NG","Net generation","1483","megawatthours"
"2026-09-15T23","JEA","JEA","TI","Total interchange","-596","megawatthours"
"2026-09-15T23","LDWP","Los Angeles Department of Water and Power","D","Demand","3874","megawatthours"
"2026-09-15T23","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3711","megawatthours"
"2026-09-15T23","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3194","megawatthours"
"2026-09-15T23","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-680","megawatthours"
"2026-09-15T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6852","megawatthours"
"2026-09-15T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","6254","megawatthours"
"2026-09-15T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","6023","megawatthours"
"2026-09-15T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-829","megawatthours"
"2026-09-15T23","MIDA","Mid-Atlantic","D","Demand","117294","megawatthours"
"2026-09-15T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","111497","megawatthours"
"2026-09-15T23","MIDA","Mid-Atlantic","NG","Net generation","123611","megawatthours"
"2026-09-15T23","MIDA","Mid-Atlantic","TI","Total interchange","1251","megawatthours"
"2026-09-15T23","MIDW","Midwest","D","Demand","111643","megawatthours"
"2026-09-15T23","MIDW","Midwest","DF","Day-ahead demand forecast","112330","megawatthours"
"2026-09-15T23","MIDW","Midwest","NG","Net generation","103894","megawatthours"
"2026-09-15T23","MIDW","Midwest","TI","Total interchange","-10040","megawatthours"
"2026-09-15T23","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","100303","megawatthours"
"2026-09-15T23","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","101597","megawatthours"
"2026-09-15T23","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","95124","megawatthours"
"2026-09-15T23","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-7470","megawatthours"
"2026-09-15T23","NE","New England","D","Demand","14337","megawatthours"
"2026-09-15T23","NE","New England","DF","Day-ahead demand forecast","14400","megawatthours"
"2026-09-15T23","NE","New England","NG","Net generation","14369","megawatthours"
"2026-09-15T23","NE","New England","TI","Total interchange","32","megawatthours"
"2026-09-15T23","NEVP","Nevada Power Company","D","Demand","6877","megawatthours"
"2026-09-15T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","6788","megawatthours"
"2026-09-15T23","NEVP","Nevada Power Company","NG","Net generation","6684","megawatthours"
"2026-09-15T23","NEVP","Nevada Power Company","TI","Total interchange","-193","megawatthours"
"2026-09-15T23","NW","Northwest","D","Demand","45321","megawatthours"
"2026-09-15T23","NW","Northwest","DF","Day-ahead demand forecast","45082","megawatthours"
"2026-09-15T23","NW","Northwest","NG","Net generation","44818","megawatthours"
"2026-09-15T23","NW","Northwest","TI","Total interchange","-193","megawatthours"
"2026-09-15T23","NWMT","NorthWestern Corporation","D","Demand","1284","megawatthours"
"2026-09-15T23","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1321","megawatthours"
"2026-09-15T23","NWMT","NorthWestern Corporation","NG","Net generation","2583","megawatthours"
"2026-09-15T23","NWMT","NorthWestern Corporation","TI","Total interchange","1299","megawatthours"
"2026-09-15T23","NY","New York","D","Demand","18751","megawatthours"
"2026-09-15T23","NY","New York","DF","Day-ahead demand forecast","18274","megawatthours"
"2026-09-15T23","NY","New York","NG","Net generation","17607","megawatthours"
"2026-09-15T23","NY","New York","TI","Total interchange","-1144","megawatthours"
"2026-09-15T23","NYIS","New York Independent System Operator","D","Demand","18751","megawatthours"
"2026-09-15T23","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","18274","megawatthours"
"2026-09-15T23","NYIS","New York Independent System Operator","NG","Net generation","17607","megawatthours"
"2026-09-15T23","NYIS","New York Independent System Operator","TI","Total interchange","-1144","megawatthours"
"2026-09-15T23","PACE","PacifiCorp East","D","Demand","6855","megawatthours"
"2026-09-15T23","PACE","PacifiCorp East","DF","Day-ahead demand forecast","7685","megawatthours"
"2026-09-15T23","PACE","PacifiCorp East","NG","Net generation","8682","megawatthours"
"2026-09-15T23","PACE","PacifiCorp East","TI","Total interchange","1827","megawatthours"
"2026-09-15T23","PACW","PacifiCorp West","D","Demand","2294","megawatthours"
"2026-09-15T23","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2458","megawatthours"
"2026-09-15T23","PACW","PacifiCorp West","NG","Net generation","1113","megawatthours"
"2026-09-15T23","PACW","PacifiCorp West","TI","Total interchange","-1181","megawatthours"
"2026-09-15T23","PGE","Portland General Electric Company","D","Demand","2628","megawatthours"
"2026-09-15T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2697","megawatthours"
"2026-09-15T23","PGE","Portland General Electric Company","NG","Net generation","681","megawatthours"
"2026-09-15T23","PGE","Portland General Electric Company","TI","Total interchange","-1947","megawatthours"
"2026-09-15T23","PJM","PJM Interconnection, LLC","D","Demand","117294","megawatthours"
"2026-09-15T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","111497","megawatthours"
"2026-09-15T23","PJM","PJM Interconnection, LLC","NG","Net generation","123611","megawatthours"
"2026-09-15T23","PJM","PJM Interconnection, LLC","TI","Total interchange","1251","megawatthours"
"2026-09-15T23","PNM","Public Service Company of New Mexico","D","Demand","2111","megawatthours"
"2026-09-15T23","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","2204","megawatthours"
"2026-09-15T23","PNM","Public Service Company of New Mexico","NG","Net generation","1427","megawatthours"
"2026-09-15T23","PNM","Public Service Company of New Mexico","TI","Total interchange","-670","megawatthours"
"2026-09-15T23","PSCO","Public Service Company of Colorado","D","Demand","5824","megawatthours"
"2026-09-15T23","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4706","megawatthours"
"2026-09-15T23","PSCO","Public Service Company of Colorado","NG","Net generation","6524","megawatthours"
"2026-09-15T23","PSCO","Public Service Company of Colorado","TI","Total interchange","700","megawatthours"
"2026-09-15T23","PSEI","Puget Sound Energy, Inc.","D","Demand","2593","megawatthours"
"2026-09-15T23","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1554","megawatthours"
"2026-09-15T23","PSEI","Puget Sound Energy, Inc.","NG","Net generation","557","megawatthours"
"2026-09-15T23","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2036","megawatthours"
"2026-09-15T23","SC","South Carolina Public Service Authority","D","Demand","4233","megawatthours"
"2026-09-15T23","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4369","megawatthours"
"2026-09-15T23","SC","South Carolina Public Service Authority","NG","Net generation","3093","megawatthours"
"2026-09-15T23","SC","South Carolina Public Service Authority","TI","Total interchange","-1159","megawatthours"
"2026-09-15T23","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3914","megawatthours"
"2026-09-15T23","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3952","megawatthours"
"2026-09-15T23","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4020","megawatthours"
"2026-09-15T23","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","106","megawatthours"
"2026-09-15T23","SCL","Seattle City Light","D","Demand","995","megawatthours"
"2026-09-15T23","SCL","Seattle City Light","DF","Day-ahead demand forecast","1030","megawatthours"
"2026-09-15T23","SCL","Seattle City Light","NG","Net generation","488","megawatthours"
"2026-09-15T23","SCL","Seattle City Light","TI","Total interchange","-507","megawatthours"
"2026-09-15T23","SE","Southeast","D","Demand","39348","megawatthours"
"2026-09-15T23","SE","Southeast","DF","Day-ahead demand forecast","41477","megawatthours"
"2026-09-15T23","SE","Southeast","NG","Net generation","42462","megawatthours"
"2026-09-15T23","SE","Southeast","TI","Total interchange","3107","megawatthours"
"2026-09-15T23","SEC","Seminole Electric Cooperative","D","Demand","291","megawatthours"
"2026-09-15T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","353","megawatthours"
"2026-09-15T23","SEC","Seminole Electric Cooperative","NG","Net generation","2209","megawatthours"
"2026-09-15T23","SEC","Seminole Electric Cooperative","TI","Total interchange","1918","megawatthours"
"2026-09-15T23","SEPA","Southeastern Power Administration","NG","Net generation","774","megawatthours"
"2026-09-15T23","SEPA","Southeastern Power Administration","TI","Total interchange","767","megawatthours"
"2026-09-15T23","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-15T23","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-15T23","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39348","megawatthours"
"2026-09-15T23","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","41477","megawatthours"
"2026-09-15T23","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","41688","megawatthours"
"2026-09-15T23","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","2340","megawatthours"
"2026-09-15T23","SPA","Southwestern Power Administration","D","Demand","29","megawatthours"
"2026-09-15T23","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","39","megawatthours"
"2026-09-15T23","SPA","Southwestern Power Administration","NG","Net generation","785","megawatthours"
"2026-09-15T23","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","6681","megawatthours"
"2026-09-15T23","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6956","megawatthours"
"2026-09-15T23","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","9576","megawatthours"
"2026-09-15T23","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3074","megawatthours"
"2026-09-15T23","SW","Southwest","D","Demand","21214","megawatthours"
"2026-09-15T23","SW","Southwest","DF","Day-ahead demand forecast","21017","megawatthours"
"2026-09-15T23","SW","Southwest","NG","Net generation","21477","megawatthours"
"2026-09-15T23","SW","Southwest","TI","Total interchange","454","megawatthours"
"2026-09-15T23","SWPP","Southwest Power Pool","D","Demand","48978","megawatthours"
"2026-09-15T23","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","48485","megawatthours"
"2026-09-15T23","SWPP","Southwest Power Pool","NG","Net generation","50732","megawatthours"
"2026-09-15T23","SWPP","Southwest Power Pool","TI","Total interchange","1753","megawatthours"
"2026-09-15T23","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3092","megawatthours"
"2026-09-15T23","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3759","megawatthours"
"2026-09-15T23","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","3070","megawatthours"
"2026-09-15T23","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-22","megawatthours"
"2026-09-15T23","TAL","City of Tallahassee","D","Demand","545","megawatthours"
"2026-09-15T23","TAL","City of Tallahassee","DF","Day-ahead demand forecast","525","megawatthours"
"2026-09-15T23","TAL","City of Tallahassee","NG","Net generation","273","megawatthours"
"2026-09-15T23","TAL","City of Tallahassee","TI","Total interchange","-274","megawatthours"
"2026-09-15T23","TEC","Tampa Electric Company","D","Demand","3856","megawatthours"
"2026-09-15T23","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3646","megawatthours"
"2026-09-15T23","TEC","Tampa Electric Company","NG","Net generation","3941","megawatthours"
"2026-09-15T23","TEC","Tampa Electric Company","TI","Total interchange","85","megawatthours"
"2026-09-15T23","TEN","Tennessee","D","Demand","31184","megawatthours"
"2026-09-15T23","TEN","Tennessee","DF","Day-ahead demand forecast","31639","megawatthours"
"2026-09-15T23","TEN","Tennessee","NG","Net generation","26660","megawatthours"
"2026-09-15T23","TEN","Tennessee","TI","Total interchange","-4417","megawatthours"
"2026-09-15T23","TEPC","Tucson Electric Power","D","Demand","2205","megawatthours"
"2026-09-15T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2228","megawatthours"
"2026-09-15T23","TEPC","Tucson Electric Power","NG","Net generation","2390","megawatthours"
"2026-09-15T23","TEPC","Tucson Electric Power","TI","Total interchange","185","megawatthours"
"2026-09-15T23","TEX","Texas","D","Demand","85808","megawatthours"
"2026-09-15T23","TEX","Texas","DF","Day-ahead demand forecast","86881","megawatthours"
"2026-09-15T23","TEX","Texas","NG","Net generation","86261","megawatthours"
"2026-09-15T23","TEX","Texas","TI","Total interchange","453","megawatthours"
"2026-09-15T23","TIDC","Turlock Irrigation District","D","Demand","473","megawatthours"
"2026-09-15T23","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","464","megawatthours"
"2026-09-15T23","TIDC","Turlock Irrigation District","NG","Net generation","253","megawatthours"
"2026-09-15T23","TIDC","Turlock Irrigation District","TI","Total interchange","-219","megawatthours"
"2026-09-15T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","473","megawatthours"
"2026-09-15T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","475","megawatthours"
"2026-09-15T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","232","megawatthours"
"2026-09-15T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-241","megawatthours"
"2026-09-15T23","TVA","Tennessee Valley Authority","D","Demand","31184","megawatthours"
"2026-09-15T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","31639","megawatthours"
"2026-09-15T23","TVA","Tennessee Valley Authority","NG","Net generation","26660","megawatthours"
"2026-09-15T23","TVA","Tennessee Valley Authority","TI","Total interchange","-4417","megawatthours"
"2026-09-15T23","US48","United States Lower 48","D","Demand","654403","megawatthours"
"2026-09-15T23","US48","United States Lower 48","DF","Day-ahead demand forecast","645701","megawatthours"
"2026-09-15T23","US48","United States Lower 48","NG","Net generation","643030","megawatthours"
"2026-09-15T23","US48","United States Lower 48","TI","Total interchange","-13422","megawatthours"
"2026-09-15T23","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1176","megawatthours"
"2026-09-15T23","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","1102","megawatthours"
"2026-09-15T23","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1448","megawatthours"
"2026-09-15T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","92","megawatthours"
"2026-09-15T23","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","88","megawatthours"
"2026-09-15T22","AECI","Associated Electric Cooperative, Inc.","D","Demand","4514","megawatthours"
"2026-09-15T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","4457","megawatthours"
"2026-09-15T22","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2696","megawatthours"
"2026-09-15T22","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1818","megawatthours"
"2026-09-15T22","AVA","Avista Corporation","D","Demand","1318","megawatthours"
"2026-09-15T22","AVA","Avista Corporation","DF","Day-ahead demand forecast","1334","megawatthours"
"2026-09-15T22","AVA","Avista Corporation","NG","Net generation","799","megawatthours"
"2026-09-15T22","AVA","Avista Corporation","TI","Total interchange","-519","megawatthours"
"2026-09-15T22","AVRN","Avangrid Renewables, LLC","NG","Net generation","708","megawatthours"
"2026-09-15T22","AVRN","Avangrid Renewables, LLC","TI","Total interchange","708","megawatthours"
"2026-09-15T22","AZPS","Arizona Public Service Company","D","Demand","6991","megawatthours"
"2026-09-15T22","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","6414","megawatthours"
"2026-09-15T22","AZPS","Arizona Public Service Company","NG","Net generation","4701","megawatthours"
"2026-09-15T22","AZPS","Arizona Public Service Company","TI","Total interchange","-1906","megawatthours"
"2026-09-15T22","BANC","Balancing Authority of Northern California","D","Demand","2415","megawatthours"
"2026-09-15T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","2424","megawatthours"
"2026-09-15T22","BANC","Balancing Authority of Northern California","NG","Net generation","1418","megawatthours"
"2026-09-15T22","BANC","Balancing Authority of Northern California","TI","Total interchange","-997","megawatthours"
"2026-09-15T22","BHBA","Black Hills Energy","D","Demand","924","megawatthours"
"2026-09-15T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","905","megawatthours"
"2026-09-15T22","BHBA","Black Hills Energy","NG","Net generation","1041","megawatthours"
"2026-09-15T22","BHBA","Black Hills Energy","TI","Total interchange","178","megawatthours"
"2026-09-15T22","BPAT","Bonneville Power Administration","D","Demand","6713","megawatthours"
"2026-09-15T22","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6775","megawatthours"
"2026-09-15T22","BPAT","Bonneville Power Administration","NG","Net generation","6288","megawatthours"
"2026-09-15T22","BPAT","Bonneville Power Administration","TI","Total interchange","0","megawatthours"
"2026-09-15T22","CAL","California","D","Demand","39588","megawatthours"
"2026-09-15T22","CAL","California","DF","Day-ahead demand forecast","34684","megawatthours"
"2026-09-15T22","CAL","California","NG","Net generation","28351","megawatthours"
"2026-09-15T22","CAL","California","TI","Total interchange","-3542","megawatthours"
"2026-09-15T22","CAR","Carolinas","D","Demand","35832","megawatthours"
"2026-09-15T22","CAR","Carolinas","DF","Day-ahead demand forecast","36215","megawatthours"
"2026-09-15T22","CAR","Carolinas","NG","Net generation","35848","megawatthours"
"2026-09-15T22","CAR","Carolinas","TI","Total interchange","-5","megawatthours"
"2026-09-15T22","CENT","Central","D","Demand","49705","megawatthours"
"2026-09-15T22","CENT","Central","DF","Day-ahead demand forecast","49052","megawatthours"
"2026-09-15T22","CENT","Central","NG","Net generation","51266","megawatthours"
"2026-09-15T22","CENT","Central","TI","Total interchange","1124","megawatthours"
"2026-09-15T22","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","182","megawatthours"
"2026-09-15T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","182","megawatthours"
"2026-09-15T22","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","473","megawatthours"
"2026-09-15T22","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","291","megawatthours"
"2026-09-15T22","CISO","California Independent System Operator","D","Demand","32252","megawatthours"
"2026-09-15T22","CISO","California Independent System Operator","DF","Day-ahead demand forecast","27528","megawatthours"
"2026-09-15T22","CISO","California Independent System Operator","NG","Net generation","22568","megawatthours"
"2026-09-15T22","CISO","California Independent System Operator","TI","Total interchange","-2001","megawatthours"
"2026-09-15T22","CPLE","Duke Energy Progress East","D","Demand","9797","megawatthours"
"2026-09-15T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","9466","megawatthours"
"2026-09-15T22","CPLE","Duke Energy Progress East","NG","Net generation","9249","megawatthours"
"2026-09-15T22","CPLE","Duke Energy Progress East","TI","Total interchange","-548","megawatthours"
"2026-09-15T22","CPLW","Duke Energy Progress West","D","Demand","718","megawatthours"
"2026-09-15T22","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","652","megawatthours"
"2026-09-15T22","CPLW","Duke Energy Progress West","NG","Net generation","757","megawatthours"
"2026-09-15T22","CPLW","Duke Energy Progress West","TI","Total interchange","39","megawatthours"
"2026-09-15T22","DEAA","Arlington Valley, LLC","NG","Net generation","231","megawatthours"
"2026-09-15T22","DEAA","Arlington Valley, LLC","TI","Total interchange","231","megawatthours"
"2026-09-15T22","DOPD","PUD No. 1 of Douglas County","D","Demand","249","megawatthours"
"2026-09-15T22","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","259","megawatthours"
"2026-09-15T22","DOPD","PUD No. 1 of Douglas County","NG","Net generation","203","megawatthours"
"2026-09-15T22","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-46","megawatthours"
"2026-09-15T22","DUK","Duke Energy Carolinas","D","Demand","17031","megawatthours"
"2026-09-15T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","17608","megawatthours"
"2026-09-15T22","DUK","Duke Energy Carolinas","NG","Net generation","18374","megawatthours"
"2026-09-15T22","DUK","Duke Energy Carolinas","TI","Total interchange","1343","megawatthours"
"2026-09-15T22","EPE","El Paso Electric Company","D","Demand","1860","megawatthours"
"2026-09-15T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1946","megawatthours"
"2026-09-15T22","EPE","El Paso Electric Company","NG","Net generation","1507","megawatthours"
"2026-09-15T22","EPE","El Paso Electric Company","TI","Total interchange","-354","megawatthours"
"2026-09-15T22","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","86121","megawatthours"
"2026-09-15T22","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","87416","megawatthours"
"2026-09-15T22","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","86694","megawatthours"
"2026-09-15T22","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","573","megawatthours"
"2026-09-15T22","FLA","Florida","D","Demand","46453","megawatthours"
"2026-09-15T22","FLA","Florida","DF","Day-ahead demand forecast","43279","megawatthours"
"2026-09-15T22","FLA","Florida","NG","Net generation","45654","megawatthours"
"2026-09-15T22","FLA","Florida","TI","Total interchange","-794","megawatthours"
"2026-09-15T22","FMPP","Florida Municipal Power Pool","D","Demand","2957","megawatthours"
"2026-09-15T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3180","megawatthours"
"2026-09-15T22","FMPP","Florida Municipal Power Pool","NG","Net generation","2693","megawatthours"
"2026-09-15T22","FMPP","Florida Municipal Power Pool","TI","Total interchange","-264","megawatthours"
"2026-09-15T22","FPC","Duke Energy Florida, Inc.","D","Demand","10136","megawatthours"
"2026-09-15T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7806","megawatthours"
"2026-09-15T22","FPC","Duke Energy Florida, Inc.","NG","Net generation","8553","megawatthours"
"2026-09-15T22","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1583","megawatthours"
"2026-09-15T22","FPL","Florida Power & Light Co.","D","Demand","25930","megawatthours"
"2026-09-15T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","24703","megawatthours"
"2026-09-15T22","FPL","Florida Power & Light Co.","NG","Net generation","26274","megawatthours"
"2026-09-15T22","FPL","Florida Power & Light Co.","TI","Total interchange","344","megawatthours"
"2026-09-15T22","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","690","megawatthours"
"2026-09-15T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","679","megawatthours"
"2026-09-15T22","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","525","megawatthours"
"2026-09-15T22","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-163","megawatthours"
"2026-09-15T22","GRID","Gridforce Energy Management, LLC","NG","Net generation","2047","megawatthours"
"2026-09-15T22","GRID","Gridforce Energy Management, LLC","TI","Total interchange","2047","megawatthours"
"2026-09-15T22","GVL","Gainesville Regional Utilities","D","Demand","371","megawatthours"
"2026-09-15T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","371","megawatthours"
"2026-09-15T22","GVL","Gainesville Regional Utilities","NG","Net generation","252","megawatthours"
"2026-09-15T22","GVL","Gainesville Regional Utilities","TI","Total interchange","-110","megawatthours"
"2026-09-15T22","GWA","NaturEner Power Watch, LLC","NG","Net generation","6","megawatthours"
"2026-09-15T22","GWA","NaturEner Power Watch, LLC","TI","Total interchange","0","megawatthours"
"2026-09-15T22","HST","City of Homestead","D","Demand","118","megawatthours"
"2026-09-15T22","HST","City of Homestead","DF","Day-ahead demand forecast","115","megawatthours"
"2026-09-15T22","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-15T22","HST","City of Homestead","TI","Total interchange","-118","megawatthours"
"2026-09-15T22","IID","Imperial Irrigation District","D","Demand","788","megawatthours"
"2026-09-15T22","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","758","megawatthours"
"2026-09-15T22","IID","Imperial Irrigation District","NG","Net generation","1056","megawatthours"
"2026-09-15T22","IID","Imperial Irrigation District","TI","Total interchange","275","megawatthours"
"2026-09-15T22","IPCO","Idaho Power Company","D","Demand","2271","megawatthours"
"2026-09-15T22","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2410","megawatthours"
"2026-09-15T22","IPCO","Idaho Power Company","NG","Net generation","1639","megawatthours"
"2026-09-15T22","IPCO","Idaho Power Company","TI","Total interchange","-632","megawatthours"
"2026-09-15T22","ISNE","ISO New England","D","Demand","13450","megawatthours"
"2026-09-15T22","ISNE","ISO New England","DF","Day-ahead demand forecast","13540","megawatthours"
"2026-09-15T22","ISNE","ISO New England","NG","Net generation","13562","megawatthours"
"2026-09-15T22","ISNE","ISO New England","TI","Total interchange","112","megawatthours"
"2026-09-15T22","JEA","JEA","D","Demand","2148","megawatthours"
"2026-09-15T22","JEA","JEA","DF","Day-ahead demand forecast","2382","megawatthours"
"2026-09-15T22","JEA","JEA","NG","Net generation","1466","megawatthours"
"2026-09-15T22","JEA","JEA","TI","Total interchange","-682","megawatthours"
"2026-09-15T22","LDWP","Los Angeles Department of Water and Power","D","Demand","3689","megawatthours"
"2026-09-15T22","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3536","megawatthours"
"2026-09-15T22","LDWP","Los Angeles Department of Water and Power","NG","Net generation","3047","megawatthours"
"2026-09-15T22","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-642","megawatthours"
"2026-09-15T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","6883","megawatthours"
"2026-09-15T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","6345","megawatthours"
