"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",206,"megawatthours"
"2026-09-10T23","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",212,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","D","Demand",47402,"megawatthours"
"2026-09-10T23","CISO","California Independent System Operator","DF","Day-ahead demand forecast",45468,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","D","Demand",11386,"megawatthours"
"2026-09-10T23","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10779,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","D","Demand",739,"megawatthours"
"2026-09-10T23","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",706,"megawatthours"
"2026-09-10T23","DOPD","PUD No. 1 of Douglas County","D","Demand",292,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","D","Demand",19553,"megawatthours"
"2026-09-10T23","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",18956,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","D","Demand",2726,"megawatthours"
"2026-09-10T23","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1941,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",82170,"megawatthours"
"2026-09-10T23","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",84096,"megawatthours"
"2026-09-10T23","FLA","Florida","D","Demand",43396,"megawatthours"
"2026-09-10T23","FLA","Florida","DF","Day-ahead demand forecast",41613,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","D","Demand",3159,"megawatthours"
"2026-09-10T23","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3090,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","D","Demand",10654,"megawatthours"
"2026-09-10T23","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8079,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","D","Demand",22016,"megawatthours"
"2026-09-10T23","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23279,"megawatthours"
"2026-09-10T23","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",800,"megawatthours"
"2026-09-10T23","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",799,"megawatthours"
"2026-09-10T23","GVL","Gainesville Regional Utilities","D","Demand",374,"megawatthours"
"2026-09-10T23","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",344,"megawatthours"
"2026-09-10T23","HST","City of Homestead","D","Demand",97,"megawatthours"
"2026-09-10T23","HST","City of Homestead","DF","Day-ahead demand forecast",118,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T23","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",1003,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","D","Demand",2577,"megawatthours"
"2026-09-10T23","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2586,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","D","Demand",18246,"megawatthours"
"2026-09-10T23","ISNE","ISO New England","DF","Day-ahead demand forecast",18300,"megawatthours"
"2026-09-10T23","JEA","JEA","D","Demand",2383,"megawatthours"
"2026-09-10T23","JEA","JEA","DF","Day-ahead demand forecast",2355,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","D","Demand",4699,"megawatthours"
"2026-09-10T23","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5627,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5472,"megawatthours"
"2026-09-10T23","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5159,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","D","Demand",130397,"megawatthours"
"2026-09-10T23","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",123494,"megawatthours"
"2026-09-10T23","MIDW","Midwest","D","Demand",107807,"megawatthours"
"2026-09-10T23","MIDW","Midwest","DF","Day-ahead demand forecast",107183,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",99224,"megawatthours"
"2026-09-10T23","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",98824,"megawatthours"
"2026-09-10T23","NE","New England","D","Demand",18246,"megawatthours"
"2026-09-10T23","NE","New England","DF","Day-ahead demand forecast",18300,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","D","Demand",8036,"megawatthours"
"2026-09-10T23","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7707,"megawatthours"
"2026-09-10T23","NW","Northwest","D","Demand",51164,"megawatthours"
"2026-09-10T23","NW","Northwest","DF","Day-ahead demand forecast",50539,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","D","Demand",1476,"megawatthours"
"2026-09-10T23","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1507,"megawatthours"
"2026-09-10T23","NY","New York","D","Demand",23982,"megawatthours"
"2026-09-10T23","NY","New York","DF","Day-ahead demand forecast",23021,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","D","Demand",23982,"megawatthours"
"2026-09-10T23","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23021,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","D","Demand",7770,"megawatthours"
"2026-09-10T23","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8314,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","D","Demand",2825,"megawatthours"
"2026-09-10T23","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2932,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","D","Demand",3095,"megawatthours"
"2026-09-10T23","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2943,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","D","Demand",130397,"megawatthours"
"2026-09-10T23","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",123494,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","D","Demand",2428,"megawatthours"
"2026-09-10T23","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2419,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","D","Demand",5756,"megawatthours"
"2026-09-10T23","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5496,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","D","Demand",2706,"megawatthours"
"2026-09-10T23","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1945,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","D","Demand",4517,"megawatthours"
"2026-09-10T23","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4569,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4122,"megawatthours"
"2026-09-10T23","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3997,"megawatthours"
"2026-09-10T23","SCL","Seattle City Light","D","Demand",1040,"megawatthours"
"2026-09-10T23","SCL","Seattle City Light","DF","Day-ahead demand forecast",1058,"megawatthours"
"2026-09-10T23","SE","Southeast","D","Demand",40566,"megawatthours"
"2026-09-10T23","SE","Southeast","DF","Day-ahead demand forecast",40156,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","D","Demand",428,"megawatthours"
"2026-09-10T23","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",357,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","D","Demand",40566,"megawatthours"
"2026-09-10T23","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",40156,"megawatthours"
"2026-09-10T23","SPA","Southwestern Power Administration","D","Demand",30,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7402,"megawatthours"
"2026-09-10T23","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7949,"megawatthours"
"2026-09-10T23","SW","Southwest","D","Demand",24432,"megawatthours"
"2026-09-10T23","SW","Southwest","DF","Day-ahead demand forecast",24103,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","D","Demand",45488,"megawatthours"
"2026-09-10T23","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",52939,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3873,"megawatthours"
"2026-09-10T23","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4421,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","D","Demand",428,"megawatthours"
"2026-09-10T23","TAL","City of Tallahassee","DF","Day-ahead demand forecast",482,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","D","Demand",3857,"megawatthours"
"2026-09-10T23","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3509,"megawatthours"
"2026-09-10T23","TEN","Tennessee","D","Demand",29240,"megawatthours"
"2026-09-10T23","TEN","Tennessee","DF","Day-ahead demand forecast",30234,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","D","Demand",2599,"megawatthours"
"2026-09-10T23","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2769,"megawatthours"
"2026-09-10T23","TEX","Texas","D","Demand",82170,"megawatthours"
"2026-09-10T23","TEX","Texas","DF","Day-ahead demand forecast",84096,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","D","Demand",653,"megawatthours"
"2026-09-10T23","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",622,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",493,"megawatthours"
"2026-09-10T23","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",505,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","D","Demand",29240,"megawatthours"
"2026-09-10T23","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30234,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","D","Demand",694361,"megawatthours"
"2026-09-10T23","US48","United States Lower 48","DF","Day-ahead demand forecast",691283,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1248,"megawatthours"
"2026-09-10T23","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",1091,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","D","Demand",3048,"megawatthours"
"2026-09-10T22","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3126,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","D","Demand",1428,"megawatthours"
"2026-09-10T22","AVA","Avista Corporation","DF","Day-ahead demand forecast",1479,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","D","Demand",7594,"megawatthours"
"2026-09-10T22","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7824,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","D","Demand",3932,"megawatthours"
"2026-09-10T22","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3696,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","D","Demand",1061,"megawatthours"
"2026-09-10T22","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",923,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","D","Demand",7656,"megawatthours"
"2026-09-10T22","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7580,"megawatthours"
"2026-09-10T22","CAL","California","D","Demand",56389,"megawatthours"
"2026-09-10T22","CAL","California","DF","Day-ahead demand forecast",53717,"megawatthours"
"2026-09-10T22","CAR","Carolinas","D","Demand",41107,"megawatthours"
"2026-09-10T22","CAR","Carolinas","DF","Day-ahead demand forecast",39871,"megawatthours"
"2026-09-10T22","CENT","Central","D","Demand",45557,"megawatthours"
"2026-09-10T22","CENT","Central","DF","Day-ahead demand forecast",53038,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",206,"megawatthours"
"2026-09-10T22","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",210,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","D","Demand",45665,"megawatthours"
"2026-09-10T22","CISO","California Independent System Operator","DF","Day-ahead demand forecast",42969,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","D","Demand",11623,"megawatthours"
"2026-09-10T22","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10985,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","D","Demand",757,"megawatthours"
"2026-09-10T22","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",711,"megawatthours"
"2026-09-10T22","DOPD","PUD No. 1 of Douglas County","D","Demand",294,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","D","Demand",20018,"megawatthours"
"2026-09-10T22","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19451,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","D","Demand",1867,"megawatthours"
"2026-09-10T22","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1888,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",83977,"megawatthours"
"2026-09-10T22","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",85159,"megawatthours"
"2026-09-10T22","FLA","Florida","D","Demand",44992,"megawatthours"
"2026-09-10T22","FLA","Florida","DF","Day-ahead demand forecast",43222,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","D","Demand",3237,"megawatthours"
"2026-09-10T22","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3231,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","D","Demand",11200,"megawatthours"
"2026-09-10T22","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8293,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","D","Demand",22643,"megawatthours"
"2026-09-10T22","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24237,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",805,"megawatthours"
"2026-09-10T22","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",793,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","D","Demand",406,"megawatthours"
"2026-09-10T22","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",350,"megawatthours"
"2026-09-10T22","HST","City of Homestead","D","Demand",93,"megawatthours"
"2026-09-10T22","HST","City of Homestead","DF","Day-ahead demand forecast",117,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T22","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",960,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","D","Demand",2509,"megawatthours"
"2026-09-10T22","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2544,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","D","Demand",17982,"megawatthours"
"2026-09-10T22","ISNE","ISO New England","DF","Day-ahead demand forecast",17900,"megawatthours"
"2026-09-10T22","JEA","JEA","D","Demand",2463,"megawatthours"
"2026-09-10T22","JEA","JEA","DF","Day-ahead demand forecast",2423,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","D","Demand",5825,"megawatthours"
"2026-09-10T22","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",5504,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",5526,"megawatthours"
"2026-09-10T22","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",5205,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","D","Demand",132834,"megawatthours"
"2026-09-10T22","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",127340,"megawatthours"
"2026-09-10T22","MIDW","Midwest","D","Demand",108008,"megawatthours"
"2026-09-10T22","MIDW","Midwest","DF","Day-ahead demand forecast",107800,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",99434,"megawatthours"
"2026-09-10T22","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",99469,"megawatthours"
"2026-09-10T22","NE","New England","D","Demand",17982,"megawatthours"
"2026-09-10T22","NE","New England","DF","Day-ahead demand forecast",17900,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","D","Demand",7687,"megawatthours"
"2026-09-10T22","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",7384,"megawatthours"
"2026-09-10T22","NW","Northwest","D","Demand",49866,"megawatthours"
"2026-09-10T22","NW","Northwest","DF","Day-ahead demand forecast",49238,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","D","Demand",1440,"megawatthours"
"2026-09-10T22","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1465,"megawatthours"
"2026-09-10T22","NY","New York","D","Demand",23877,"megawatthours"
"2026-09-10T22","NY","New York","DF","Day-ahead demand forecast",23052,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","D","Demand",23877,"megawatthours"
"2026-09-10T22","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",23052,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","D","Demand",7678,"megawatthours"
"2026-09-10T22","PACE","PacifiCorp East","DF","Day-ahead demand forecast",8063,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","D","Demand",2744,"megawatthours"
"2026-09-10T22","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2862,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","D","Demand",2995,"megawatthours"
"2026-09-10T22","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2889,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","D","Demand",132834,"megawatthours"
"2026-09-10T22","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",127340,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","D","Demand",2343,"megawatthours"
"2026-09-10T22","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",2347,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","D","Demand",5409,"megawatthours"
"2026-09-10T22","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",5233,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","D","Demand",2684,"megawatthours"
"2026-09-10T22","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1977,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","D","Demand",4498,"megawatthours"
"2026-09-10T22","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4620,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4211,"megawatthours"
"2026-09-10T22","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",4104,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","D","Demand",1053,"megawatthours"
"2026-09-10T22","SCL","Seattle City Light","DF","Day-ahead demand forecast",1054,"megawatthours"
"2026-09-10T22","SE","Southeast","D","Demand",41467,"megawatthours"
"2026-09-10T22","SE","Southeast","DF","Day-ahead demand forecast",41414,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","D","Demand",458,"megawatthours"
"2026-09-10T22","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",365,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","D","Demand",41467,"megawatthours"
"2026-09-10T22","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",41414,"megawatthours"
"2026-09-10T22","SPA","Southwestern Power Administration","D","Demand",25,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",7233,"megawatthours"
"2026-09-10T22","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",7873,"megawatthours"
"2026-09-10T22","SW","Southwest","D","Demand",22888,"megawatthours"
"2026-09-10T22","SW","Southwest","DF","Day-ahead demand forecast",23534,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","D","Demand",45532,"megawatthours"
"2026-09-10T22","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",53038,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3733,"megawatthours"
"2026-09-10T22","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",4282,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","D","Demand",434,"megawatthours"
"2026-09-10T22","TAL","City of Tallahassee","DF","Day-ahead demand forecast",496,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","D","Demand",4058,"megawatthours"
"2026-09-10T22","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3710,"megawatthours"
"2026-09-10T22","TEN","Tennessee","D","Demand",30213,"megawatthours"
"2026-09-10T22","TEN","Tennessee","DF","Day-ahead demand forecast",30858,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","D","Demand",2681,"megawatthours"
"2026-09-10T22","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",2659,"megawatthours"
"2026-09-10T22","TEX","Texas","D","Demand",83977,"megawatthours"
"2026-09-10T22","TEX","Texas","DF","Day-ahead demand forecast",85159,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","D","Demand",628,"megawatthours"
"2026-09-10T22","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",588,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",484,"megawatthours"
"2026-09-10T22","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",500,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","D","Demand",30213,"megawatthours"
"2026-09-10T22","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",30858,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","D","Demand",699157,"megawatthours"
"2026-09-10T22","US48","United States Lower 48","DF","Day-ahead demand forecast",696143,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1170,"megawatthours"
"2026-09-10T22","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",943,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","D","Demand",2964,"megawatthours"
"2026-09-10T21","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",3048,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","D","Demand",1416,"megawatthours"
"2026-09-10T21","AVA","Avista Corporation","DF","Day-ahead demand forecast",1464,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","D","Demand",7609,"megawatthours"
"2026-09-10T21","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",7513,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","D","Demand",3641,"megawatthours"
"2026-09-10T21","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",3444,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","D","Demand",1029,"megawatthours"
"2026-09-10T21","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",919,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","D","Demand",7551,"megawatthours"
"2026-09-10T21","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7516,"megawatthours"
"2026-09-10T21","CAL","California","D","Demand",55147,"megawatthours"
"2026-09-10T21","CAL","California","DF","Day-ahead demand forecast",50767,"megawatthours"
"2026-09-10T21","CAR","Carolinas","D","Demand",41066,"megawatthours"
"2026-09-10T21","CAR","Carolinas","DF","Day-ahead demand forecast",40056,"megawatthours"
"2026-09-10T21","CENT","Central","D","Demand",44936,"megawatthours"
"2026-09-10T21","CENT","Central","DF","Day-ahead demand forecast",52756,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",207,"megawatthours"
"2026-09-10T21","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",208,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","D","Demand",44985,"megawatthours"
"2026-09-10T21","CISO","California Independent System Operator","DF","Day-ahead demand forecast",40491,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","D","Demand",11620,"megawatthours"
"2026-09-10T21","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",11027,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","D","Demand",753,"megawatthours"
"2026-09-10T21","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",702,"megawatthours"
"2026-09-10T21","DOPD","PUD No. 1 of Douglas County","D","Demand",285,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","D","Demand",19991,"megawatthours"
"2026-09-10T21","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",19547,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","D","Demand",1851,"megawatthours"
"2026-09-10T21","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1813,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",84547,"megawatthours"
"2026-09-10T21","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",84894,"megawatthours"
"2026-09-10T21","FLA","Florida","D","Demand",45668,"megawatthours"
"2026-09-10T21","FLA","Florida","DF","Day-ahead demand forecast",43909,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","D","Demand",3412,"megawatthours"
"2026-09-10T21","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3420,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","D","Demand",11303,"megawatthours"
"2026-09-10T21","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",8366,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","D","Demand",22948,"megawatthours"
"2026-09-10T21","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",24417,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",805,"megawatthours"
"2026-09-10T21","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",785,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","D","Demand",435,"megawatthours"
"2026-09-10T21","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",348,"megawatthours"
"2026-09-10T21","HST","City of Homestead","D","Demand",87,"megawatthours"
"2026-09-10T21","HST","City of Homestead","DF","Day-ahead demand forecast",116,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-10T21","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",932,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","D","Demand",2454,"megawatthours"
"2026-09-10T21","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2494,"megawatthours"
