"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-12T13","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4349","megawatthours"
"2026-09-12T13","SW","Southwest","D","Demand","14205","megawatthours"
"2026-09-12T13","SW","Southwest","DF","Day-ahead demand forecast","14153","megawatthours"
"2026-09-12T13","SWPP","Southwest Power Pool","D","Demand","33154","megawatthours"
"2026-09-12T13","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32720","megawatthours"
"2026-09-12T13","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2608","megawatthours"
"2026-09-12T13","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2575","megawatthours"
"2026-09-12T13","TAL","City of Tallahassee","D","Demand","298","megawatthours"
"2026-09-12T13","TAL","City of Tallahassee","DF","Day-ahead demand forecast","313","megawatthours"
"2026-09-12T13","TEC","Tampa Electric Company","D","Demand","2559","megawatthours"
"2026-09-12T13","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2518","megawatthours"
"2026-09-12T13","TEN","Tennessee","D","Demand","18555","megawatthours"
"2026-09-12T13","TEN","Tennessee","DF","Day-ahead demand forecast","17758","megawatthours"
"2026-09-12T13","TEPC","Tucson Electric Power","D","Demand","1809","megawatthours"
"2026-09-12T13","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1719","megawatthours"
"2026-09-12T13","TEX","Texas","D","Demand","57580","megawatthours"
"2026-09-12T13","TIDC","Turlock Irrigation District","D","Demand","307","megawatthours"
"2026-09-12T13","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","300","megawatthours"
"2026-09-12T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","343","megawatthours"
"2026-09-12T13","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","347","megawatthours"
"2026-09-12T13","TVA","Tennessee Valley Authority","D","Demand","18555","megawatthours"
"2026-09-12T13","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17758","megawatthours"
"2026-09-12T13","US48","United States Lower 48","D","Demand","466834","megawatthours"
"2026-09-12T13","US48","United States Lower 48","DF","Day-ahead demand forecast","374880","megawatthours"
"2026-09-12T13","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1049","megawatthours"
"2026-09-12T13","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","746","megawatthours"
"2026-09-12T12","AECI","Associated Electric Cooperative, Inc.","D","Demand","1901","megawatthours"
"2026-09-12T12","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1840","megawatthours"
"2026-09-12T12","AVA","Avista Corporation","D","Demand","999","megawatthours"
"2026-09-12T12","AVA","Avista Corporation","DF","Day-ahead demand forecast","992","megawatthours"
"2026-09-12T12","AZPS","Arizona Public Service Company","D","Demand","5681","megawatthours"
"2026-09-12T12","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4736","megawatthours"
"2026-09-12T12","BANC","Balancing Authority of Northern California","D","Demand","1678","megawatthours"
"2026-09-12T12","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1692","megawatthours"
"2026-09-12T12","BHBA","Black Hills Energy","D","Demand","790","megawatthours"
"2026-09-12T12","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","761","megawatthours"
"2026-09-12T12","BPAT","Bonneville Power Administration","D","Demand","5593","megawatthours"
"2026-09-12T12","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5704","megawatthours"
"2026-09-12T12","CAL","California","D","Demand","31075","megawatthours"
"2026-09-12T12","CAL","California","DF","Day-ahead demand forecast","30693","megawatthours"
"2026-09-12T12","CAR","Carolinas","D","Demand","23812","megawatthours"
"2026-09-12T12","CAR","Carolinas","DF","Day-ahead demand forecast","24017","megawatthours"
"2026-09-12T12","CENT","Central","D","Demand","32877","megawatthours"
"2026-09-12T12","CENT","Central","DF","Day-ahead demand forecast","32336","megawatthours"
"2026-09-12T12","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","152","megawatthours"
"2026-09-12T12","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","151","megawatthours"
"2026-09-12T12","CISO","California Independent System Operator","D","Demand","25814","megawatthours"
"2026-09-12T12","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25560","megawatthours"
"2026-09-12T12","CPLE","Duke Energy Progress East","D","Demand","6669","megawatthours"
"2026-09-12T12","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6499","megawatthours"
"2026-09-12T12","CPLW","Duke Energy Progress West","D","Demand","453","megawatthours"
"2026-09-12T12","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","434","megawatthours"
"2026-09-12T12","DOPD","PUD No. 1 of Douglas County","D","Demand","225","megawatthours"
"2026-09-12T12","DUK","Duke Energy Carolinas","D","Demand","11205","megawatthours"
"2026-09-12T12","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11434","megawatthours"
"2026-09-12T12","EPE","El Paso Electric Company","D","Demand","1050","megawatthours"
"2026-09-12T12","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1043","megawatthours"
"2026-09-12T12","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57422","megawatthours"
"2026-09-12T12","FLA","Florida","D","Demand","27360","megawatthours"
"2026-09-12T12","FLA","Florida","DF","Day-ahead demand forecast","26736","megawatthours"
"2026-09-12T12","FMPP","Florida Municipal Power Pool","D","Demand","2019","megawatthours"
"2026-09-12T12","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2046","megawatthours"
"2026-09-12T12","FPC","Duke Energy Florida, Inc.","D","Demand","5922","megawatthours"
"2026-09-12T12","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4499","megawatthours"
"2026-09-12T12","FPL","Florida Power & Light Co.","D","Demand","14916","megawatthours"
"2026-09-12T12","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15706","megawatthours"
"2026-09-12T12","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","672","megawatthours"
"2026-09-12T12","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","650","megawatthours"
"2026-09-12T12","GVL","Gainesville Regional Utilities","D","Demand","213","megawatthours"
"2026-09-12T12","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","193","megawatthours"
"2026-09-12T12","HST","City of Homestead","D","Demand","67","megawatthours"
"2026-09-12T12","HST","City of Homestead","DF","Day-ahead demand forecast","72","megawatthours"
"2026-09-12T12","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-12T12","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","464","megawatthours"
"2026-09-12T12","IPCO","Idaho Power Company","D","Demand","1796","megawatthours"
"2026-09-12T12","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-12T12","ISNE","ISO New England","D","Demand","10464","megawatthours"
"2026-09-12T12","ISNE","ISO New England","DF","Day-ahead demand forecast","10190","megawatthours"
"2026-09-12T12","JEA","JEA","D","Demand","1389","megawatthours"
"2026-09-12T12","JEA","JEA","DF","Day-ahead demand forecast","1476","megawatthours"
"2026-09-12T12","LDWP","Los Angeles Department of Water and Power","D","Demand","2936","megawatthours"
"2026-09-12T12","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2677","megawatthours"
"2026-09-12T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3808","megawatthours"
"2026-09-12T12","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3397","megawatthours"
"2026-09-12T12","MIDA","Mid-Atlantic","D","Demand","89389","megawatthours"
"2026-09-12T12","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","86615","megawatthours"
"2026-09-12T12","MIDW","Midwest","D","Demand","78758","megawatthours"
"2026-09-12T12","MIDW","Midwest","DF","Day-ahead demand forecast","73858","megawatthours"
"2026-09-12T12","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","73049","megawatthours"
"2026-09-12T12","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68621","megawatthours"
"2026-09-12T12","NE","New England","D","Demand","10464","megawatthours"
"2026-09-12T12","NE","New England","DF","Day-ahead demand forecast","10190","megawatthours"
"2026-09-12T12","NEVP","Nevada Power Company","D","Demand","4882","megawatthours"
"2026-09-12T12","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4625","megawatthours"
"2026-09-12T12","NW","Northwest","D","Demand","34088","megawatthours"
"2026-09-12T12","NW","Northwest","DF","Day-ahead demand forecast","33185","megawatthours"
"2026-09-12T12","NWMT","NorthWestern Corporation","D","Demand","1068","megawatthours"
"2026-09-12T12","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1103","megawatthours"
"2026-09-12T12","NY","New York","D","Demand","14614","megawatthours"
"2026-09-12T12","NY","New York","DF","Day-ahead demand forecast","14272","megawatthours"
"2026-09-12T12","NYIS","New York Independent System Operator","D","Demand","14614","megawatthours"
"2026-09-12T12","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14272","megawatthours"
"2026-09-12T12","PACE","PacifiCorp East","D","Demand","5044","megawatthours"
"2026-09-12T12","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5439","megawatthours"
"2026-09-12T12","PACW","PacifiCorp West","D","Demand","1757","megawatthours"
"2026-09-12T12","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1748","megawatthours"
"2026-09-12T12","PGE","Portland General Electric Company","D","Demand","2090","megawatthours"
"2026-09-12T12","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2087","megawatthours"
"2026-09-12T12","PJM","PJM Interconnection, LLC","D","Demand","89389","megawatthours"
"2026-09-12T12","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","86615","megawatthours"
"2026-09-12T12","PNM","Public Service Company of New Mexico","D","Demand","1630","megawatthours"
"2026-09-12T12","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1497","megawatthours"
"2026-09-12T12","PSCO","Public Service Company of Colorado","D","Demand","3477","megawatthours"
"2026-09-12T12","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3279","megawatthours"
"2026-09-12T12","PSEI","Puget Sound Energy, Inc.","D","Demand","1871","megawatthours"
"2026-09-12T12","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1170","megawatthours"
"2026-09-12T12","SC","South Carolina Public Service Authority","D","Demand","2951","megawatthours"
"2026-09-12T12","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2971","megawatthours"
"2026-09-12T12","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2534","megawatthours"
"2026-09-12T12","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2679","megawatthours"
"2026-09-12T12","SCL","Seattle City Light","D","Demand","759","megawatthours"
"2026-09-12T12","SCL","Seattle City Light","DF","Day-ahead demand forecast","716","megawatthours"
"2026-09-12T12","SE","Southeast","D","Demand","24937","megawatthours"
"2026-09-12T12","SEC","Seminole Electric Cooperative","D","Demand","232","megawatthours"
"2026-09-12T12","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","186","megawatthours"
"2026-09-12T12","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24937","megawatthours"
"2026-09-12T12","SPA","Southwestern Power Administration","D","Demand","13","megawatthours"
"2026-09-12T12","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","18","megawatthours"
"2026-09-12T12","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3195","megawatthours"
"2026-09-12T12","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4581","megawatthours"
"2026-09-12T12","SW","Southwest","D","Demand","14346","megawatthours"
"2026-09-12T12","SW","Southwest","DF","Day-ahead demand forecast","14342","megawatthours"
"2026-09-12T12","SWPP","Southwest Power Pool","D","Demand","32864","megawatthours"
"2026-09-12T12","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32318","megawatthours"
"2026-09-12T12","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2579","megawatthours"
"2026-09-12T12","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2553","megawatthours"
"2026-09-12T12","TAL","City of Tallahassee","D","Demand","284","megawatthours"
"2026-09-12T12","TAL","City of Tallahassee","DF","Day-ahead demand forecast","291","megawatthours"
"2026-09-12T12","TEC","Tampa Electric Company","D","Demand","2318","megawatthours"
"2026-09-12T12","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2267","megawatthours"
"2026-09-12T12","TEN","Tennessee","D","Demand","18088","megawatthours"
"2026-09-12T12","TEN","Tennessee","DF","Day-ahead demand forecast","17177","megawatthours"
"2026-09-12T12","TEPC","Tucson Electric Power","D","Demand","1731","megawatthours"
"2026-09-12T12","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1725","megawatthours"
"2026-09-12T12","TEX","Texas","D","Demand","57422","megawatthours"
"2026-09-12T12","TIDC","Turlock Irrigation District","D","Demand","308","megawatthours"
"2026-09-12T12","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","300","megawatthours"
"2026-09-12T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","334","megawatthours"
"2026-09-12T12","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-12T12","TVA","Tennessee Valley Authority","D","Demand","18088","megawatthours"
"2026-09-12T12","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17177","megawatthours"
"2026-09-12T12","US48","United States Lower 48","D","Demand","457230","megawatthours"
"2026-09-12T12","US48","United States Lower 48","DF","Day-ahead demand forecast","363422","megawatthours"
"2026-09-12T12","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1059","megawatthours"
"2026-09-12T12","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","760","megawatthours"
"2026-09-12T11","AECI","Associated Electric Cooperative, Inc.","D","Demand","1840","megawatthours"
"2026-09-12T11","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1837","megawatthours"
"2026-09-12T11","AVA","Avista Corporation","D","Demand","986","megawatthours"
"2026-09-12T11","AVA","Avista Corporation","DF","Day-ahead demand forecast","979","megawatthours"
"2026-09-12T11","AZPS","Arizona Public Service Company","D","Demand","5863","megawatthours"
"2026-09-12T11","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4776","megawatthours"
"2026-09-12T11","BANC","Balancing Authority of Northern California","D","Demand","1714","megawatthours"
"2026-09-12T11","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1722","megawatthours"
"2026-09-12T11","BHBA","Black Hills Energy","D","Demand","782","megawatthours"
"2026-09-12T11","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","739","megawatthours"
"2026-09-12T11","BPAT","Bonneville Power Administration","D","Demand","5603","megawatthours"
"2026-09-12T11","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5668","megawatthours"
"2026-09-12T11","CAL","California","D","Demand","31791","megawatthours"
"2026-09-12T11","CAL","California","DF","Day-ahead demand forecast","31322","megawatthours"
"2026-09-12T11","CAR","Carolinas","D","Demand","23315","megawatthours"
"2026-09-12T11","CAR","Carolinas","DF","Day-ahead demand forecast","23446","megawatthours"
"2026-09-12T11","CENT","Central","D","Demand","32537","megawatthours"
"2026-09-12T11","CENT","Central","DF","Day-ahead demand forecast","32132","megawatthours"
"2026-09-12T11","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","146","megawatthours"
"2026-09-12T11","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","150","megawatthours"
"2026-09-12T11","CISO","California Independent System Operator","D","Demand","26399","megawatthours"
"2026-09-12T11","CISO","California Independent System Operator","DF","Day-ahead demand forecast","26067","megawatthours"
"2026-09-12T11","CPLE","Duke Energy Progress East","D","Demand","6502","megawatthours"
"2026-09-12T11","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","6292","megawatthours"
"2026-09-12T11","CPLW","Duke Energy Progress West","D","Demand","428","megawatthours"
"2026-09-12T11","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","412","megawatthours"
"2026-09-12T11","DOPD","PUD No. 1 of Douglas County","D","Demand","224","megawatthours"
"2026-09-12T11","DUK","Duke Energy Carolinas","D","Demand","10994","megawatthours"
"2026-09-12T11","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","11159","megawatthours"
"2026-09-12T11","EPE","El Paso Electric Company","D","Demand","1068","megawatthours"
"2026-09-12T11","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1066","megawatthours"
"2026-09-12T11","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","57198","megawatthours"
"2026-09-12T11","FLA","Florida","D","Demand","26823","megawatthours"
"2026-09-12T11","FLA","Florida","DF","Day-ahead demand forecast","25665","megawatthours"
"2026-09-12T11","FMPP","Florida Municipal Power Pool","D","Demand","1981","megawatthours"
"2026-09-12T11","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","1962","megawatthours"
"2026-09-12T11","FPC","Duke Energy Florida, Inc.","D","Demand","5774","megawatthours"
"2026-09-12T11","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","4363","megawatthours"
"2026-09-12T11","FPL","Florida Power & Light Co.","D","Demand","14687","megawatthours"
"2026-09-12T11","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","15020","megawatthours"
"2026-09-12T11","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","668","megawatthours"
"2026-09-12T11","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","648","megawatthours"
"2026-09-12T11","GVL","Gainesville Regional Utilities","D","Demand","207","megawatthours"
"2026-09-12T11","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","190","megawatthours"
"2026-09-12T11","HST","City of Homestead","D","Demand","68","megawatthours"
"2026-09-12T11","HST","City of Homestead","DF","Day-ahead demand forecast","68","megawatthours"
"2026-09-12T11","IID","Imperial Irrigation District","D","Demand","339","megawatthours"
"2026-09-12T11","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","478","megawatthours"
"2026-09-12T11","IPCO","Idaho Power Company","D","Demand","1781","megawatthours"
"2026-09-12T11","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1845","megawatthours"
"2026-09-12T11","ISNE","ISO New England","D","Demand","10512","megawatthours"
"2026-09-12T11","ISNE","ISO New England","DF","Day-ahead demand forecast","10250","megawatthours"
"2026-09-12T11","JEA","JEA","D","Demand","1369","megawatthours"
"2026-09-12T11","JEA","JEA","DF","Day-ahead demand forecast","1418","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","D","Demand","3024","megawatthours"
"2026-09-12T11","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2752","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","3731","megawatthours"
"2026-09-12T11","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","3367","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","D","Demand","87048","megawatthours"
"2026-09-12T11","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","83360","megawatthours"
"2026-09-12T11","MIDW","Midwest","D","Demand","77437","megawatthours"
"2026-09-12T11","MIDW","Midwest","DF","Day-ahead demand forecast","73715","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","71866","megawatthours"
"2026-09-12T11","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","68511","megawatthours"
"2026-09-12T11","NE","New England","D","Demand","10512","megawatthours"
"2026-09-12T11","NE","New England","DF","Day-ahead demand forecast","10250","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","D","Demand","5042","megawatthours"
"2026-09-12T11","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4776","megawatthours"
"2026-09-12T11","NW","Northwest","D","Demand","34099","megawatthours"
"2026-09-12T11","NW","Northwest","DF","Day-ahead demand forecast","33124","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","D","Demand","1050","megawatthours"
"2026-09-12T11","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1074","megawatthours"
"2026-09-12T11","NY","New York","D","Demand","14499","megawatthours"
"2026-09-12T11","NY","New York","DF","Day-ahead demand forecast","14302","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","D","Demand","14499","megawatthours"
"2026-09-12T11","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","14302","megawatthours"
"2026-09-12T11","PACE","PacifiCorp East","D","Demand","5066","megawatthours"
"2026-09-12T11","PACE","PacifiCorp East","DF","Day-ahead demand forecast","5445","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","D","Demand","1732","megawatthours"
"2026-09-12T11","PACW","PacifiCorp West","DF","Day-ahead demand forecast","1729","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","D","Demand","2079","megawatthours"
"2026-09-12T11","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2085","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","D","Demand","87048","megawatthours"
"2026-09-12T11","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","83360","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","D","Demand","1642","megawatthours"
"2026-09-12T11","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1497","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","D","Demand","3425","megawatthours"
"2026-09-12T11","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3254","megawatthours"
"2026-09-12T11","PSEI","Puget Sound Energy, Inc.","D","Demand","1861","megawatthours"
"2026-09-12T11","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1171","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","D","Demand","2881","megawatthours"
"2026-09-12T11","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","2934","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","2510","megawatthours"
"2026-09-12T11","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","2649","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","D","Demand","755","megawatthours"
"2026-09-12T11","SCL","Seattle City Light","DF","Day-ahead demand forecast","717","megawatthours"
"2026-09-12T11","SE","Southeast","D","Demand","24543","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","D","Demand","223","megawatthours"
"2026-09-12T11","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","177","megawatthours"
"2026-09-12T11","SOCO","Southern Company Services, Inc. - Trans","D","Demand","24543","megawatthours"
"2026-09-12T11","SPA","Southwestern Power Administration","D","Demand","25","megawatthours"
"2026-09-12T11","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","18","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","3581","megawatthours"
"2026-09-12T11","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4743","megawatthours"
"2026-09-12T11","SW","Southwest","D","Demand","14942","megawatthours"
"2026-09-12T11","SW","Southwest","DF","Day-ahead demand forecast","14571","megawatthours"
"2026-09-12T11","SWPP","Southwest Power Pool","D","Demand","32512","megawatthours"
"2026-09-12T11","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","32114","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2565","megawatthours"
"2026-09-12T11","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","2504","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","D","Demand","277","megawatthours"
"2026-09-12T11","TAL","City of Tallahassee","DF","Day-ahead demand forecast","280","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","D","Demand","2237","megawatthours"
"2026-09-12T11","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","2187","megawatthours"
"2026-09-12T11","TEN","Tennessee","D","Demand","17794","megawatthours"
"2026-09-12T11","TEN","Tennessee","DF","Day-ahead demand forecast","17111","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","D","Demand","1753","megawatthours"
"2026-09-12T11","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1729","megawatthours"
"2026-09-12T11","TEX","Texas","D","Demand","57198","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","D","Demand","315","megawatthours"
"2026-09-12T11","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","303","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","334","megawatthours"
"2026-09-12T11","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","340","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","D","Demand","17794","megawatthours"
"2026-09-12T11","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","17111","megawatthours"
"2026-09-12T11","US48","United States Lower 48","D","Demand","452538","megawatthours"
"2026-09-12T11","US48","United States Lower 48","DF","Day-ahead demand forecast","358998","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1035","megawatthours"
"2026-09-12T11","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","760","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","D","Demand","1831","megawatthours"
"2026-09-12T10","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","1867","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","D","Demand","993","megawatthours"
"2026-09-12T10","AVA","Avista Corporation","DF","Day-ahead demand forecast","986","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","D","Demand","5925","megawatthours"
"2026-09-12T10","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4851","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","D","Demand","1799","megawatthours"
"2026-09-12T10","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1793","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","D","Demand","780","megawatthours"
"2026-09-12T10","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","736","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","D","Demand","5621","megawatthours"
"2026-09-12T10","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","5710","megawatthours"
"2026-09-12T10","CAL","California","D","Demand","33176","megawatthours"
"2026-09-12T10","CAL","California","DF","Day-ahead demand forecast","32594","megawatthours"
"2026-09-12T10","CAR","Carolinas","D","Demand","23003","megawatthours"
"2026-09-12T10","CAR","Carolinas","DF","Day-ahead demand forecast","23296","megawatthours"
"2026-09-12T10","CENT","Central","D","Demand","32588","megawatthours"
"2026-09-12T10","CENT","Central","DF","Day-ahead demand forecast","32188","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","152","megawatthours"
"2026-09-12T10","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","152","megawatthours"
"2026-09-12T10","CISO","California Independent System Operator","D","Demand","27515","megawatthours"
