"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-14T19","GVL","Gainesville Regional Utilities","D","Demand","398","megawatthours"
"2026-09-14T19","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","358","megawatthours"
"2026-09-14T19","GVL","Gainesville Regional Utilities","NG","Net generation","272","megawatthours"
"2026-09-14T19","GVL","Gainesville Regional Utilities","TI","Total interchange","-118","megawatthours"
"2026-09-14T19","GWA","NaturEner Power Watch, LLC","NG","Net generation","72","megawatthours"
"2026-09-14T19","GWA","NaturEner Power Watch, LLC","TI","Total interchange","72","megawatthours"
"2026-09-14T19","HST","City of Homestead","D","Demand","106","megawatthours"
"2026-09-14T19","HST","City of Homestead","DF","Day-ahead demand forecast","100","megawatthours"
"2026-09-14T19","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-14T19","HST","City of Homestead","TI","Total interchange","-106","megawatthours"
"2026-09-14T19","IID","Imperial Irrigation District","D","Demand","638","megawatthours"
"2026-09-14T19","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","653","megawatthours"
"2026-09-14T19","IID","Imperial Irrigation District","NG","Net generation","1093","megawatthours"
"2026-09-14T19","IID","Imperial Irrigation District","TI","Total interchange","491","megawatthours"
"2026-09-14T19","IPCO","Idaho Power Company","D","Demand","2187","megawatthours"
"2026-09-14T19","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2035","megawatthours"
"2026-09-14T19","IPCO","Idaho Power Company","NG","Net generation","1857","megawatthours"
"2026-09-14T19","IPCO","Idaho Power Company","TI","Total interchange","-330","megawatthours"
"2026-09-14T19","ISNE","ISO New England","D","Demand","10597","megawatthours"
"2026-09-14T19","ISNE","ISO New England","DF","Day-ahead demand forecast","10150","megawatthours"
"2026-09-14T19","ISNE","ISO New England","NG","Net generation","11817","megawatthours"
"2026-09-14T19","ISNE","ISO New England","TI","Total interchange","1220","megawatthours"
"2026-09-14T19","JEA","JEA","D","Demand","2530","megawatthours"
"2026-09-14T19","JEA","JEA","DF","Day-ahead demand forecast","2565","megawatthours"
"2026-09-14T19","JEA","JEA","NG","Net generation","1714","megawatthours"
"2026-09-14T19","JEA","JEA","TI","Total interchange","-817","megawatthours"
"2026-09-14T19","LDWP","Los Angeles Department of Water and Power","D","Demand","3711","megawatthours"
"2026-09-14T19","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3332","megawatthours"
"2026-09-14T19","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2855","megawatthours"
"2026-09-14T19","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-856","megawatthours"
"2026-09-14T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5344","megawatthours"
"2026-09-14T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","5106","megawatthours"
"2026-09-14T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4821","megawatthours"
"2026-09-14T19","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-523","megawatthours"
"2026-09-14T19","MIDA","Mid-Atlantic","D","Demand","106020","megawatthours"
"2026-09-14T19","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","107060","megawatthours"
"2026-09-14T19","MIDA","Mid-Atlantic","NG","Net generation","113067","megawatthours"
"2026-09-14T19","MIDA","Mid-Atlantic","TI","Total interchange","769","megawatthours"
"2026-09-14T19","MIDW","Midwest","D","Demand","98427","megawatthours"
"2026-09-14T19","MIDW","Midwest","DF","Day-ahead demand forecast","100460","megawatthours"
"2026-09-14T19","MIDW","Midwest","NG","Net generation","100026","megawatthours"
"2026-09-14T19","MIDW","Midwest","TI","Total interchange","-336","megawatthours"
"2026-09-14T19","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","89437","megawatthours"
"2026-09-14T19","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","91959","megawatthours"
"2026-09-14T19","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","92762","megawatthours"
"2026-09-14T19","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","1390","megawatthours"
"2026-09-14T19","NE","New England","D","Demand","10597","megawatthours"
"2026-09-14T19","NE","New England","DF","Day-ahead demand forecast","10150","megawatthours"
"2026-09-14T19","NE","New England","NG","Net generation","11817","megawatthours"
"2026-09-14T19","NE","New England","TI","Total interchange","1220","megawatthours"
"2026-09-14T19","NEVP","Nevada Power Company","D","Demand","6160","megawatthours"
"2026-09-14T19","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","5691","megawatthours"
"2026-09-14T19","NEVP","Nevada Power Company","NG","Net generation","6682","megawatthours"
"2026-09-14T19","NEVP","Nevada Power Company","TI","Total interchange","276","megawatthours"
"2026-09-14T19","NW","Northwest","D","Demand","45612","megawatthours"
"2026-09-14T19","NW","Northwest","DF","Day-ahead demand forecast","42497","megawatthours"
"2026-09-14T19","NW","Northwest","NG","Net generation","46902","megawatthours"
"2026-09-14T19","NW","Northwest","TI","Total interchange","1257","megawatthours"
"2026-09-14T19","NWMT","NorthWestern Corporation","D","Demand","1331","megawatthours"
"2026-09-14T19","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1293","megawatthours"
"2026-09-14T19","NWMT","NorthWestern Corporation","NG","Net generation","2642","megawatthours"
"2026-09-14T19","NWMT","NorthWestern Corporation","TI","Total interchange","1311","megawatthours"
"2026-09-14T19","NY","New York","D","Demand","16469","megawatthours"
"2026-09-14T19","NY","New York","DF","Day-ahead demand forecast","15716","megawatthours"
"2026-09-14T19","NY","New York","NG","Net generation","15617","megawatthours"
"2026-09-14T19","NYIS","New York Independent System Operator","D","Demand","16469","megawatthours"
"2026-09-14T19","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","15716","megawatthours"
"2026-09-14T19","NYIS","New York Independent System Operator","NG","Net generation","15617","megawatthours"
"2026-09-14T19","PACE","PacifiCorp East","D","Demand","7035","megawatthours"
"2026-09-14T19","PACE","PacifiCorp East","DF","Day-ahead demand forecast","6754","megawatthours"
"2026-09-14T19","PACE","PacifiCorp East","NG","Net generation","9838","megawatthours"
"2026-09-14T19","PACE","PacifiCorp East","TI","Total interchange","2803","megawatthours"
"2026-09-14T19","PACW","PacifiCorp West","D","Demand","2192","megawatthours"
"2026-09-14T19","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2348","megawatthours"
"2026-09-14T19","PACW","PacifiCorp West","NG","Net generation","1494","megawatthours"
"2026-09-14T19","PACW","PacifiCorp West","TI","Total interchange","-698","megawatthours"
"2026-09-14T19","PGE","Portland General Electric Company","D","Demand","2616","megawatthours"
"2026-09-14T19","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2626","megawatthours"
"2026-09-14T19","PGE","Portland General Electric Company","NG","Net generation","263","megawatthours"
"2026-09-14T19","PGE","Portland General Electric Company","TI","Total interchange","-2353","megawatthours"
"2026-09-14T19","PJM","PJM Interconnection, LLC","D","Demand","106020","megawatthours"
"2026-09-14T19","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","107060","megawatthours"
"2026-09-14T19","PJM","PJM Interconnection, LLC","NG","Net generation","113067","megawatthours"
"2026-09-14T19","PJM","PJM Interconnection, LLC","TI","Total interchange","769","megawatthours"
"2026-09-14T19","PNM","Public Service Company of New Mexico","D","Demand","2030","megawatthours"
"2026-09-14T19","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1942","megawatthours"
"2026-09-14T19","PNM","Public Service Company of New Mexico","NG","Net generation","1785","megawatthours"
"2026-09-14T19","PNM","Public Service Company of New Mexico","TI","Total interchange","-144","megawatthours"
"2026-09-14T19","PSCO","Public Service Company of Colorado","D","Demand","6670","megawatthours"
"2026-09-14T19","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","4686","megawatthours"
"2026-09-14T19","PSCO","Public Service Company of Colorado","NG","Net generation","7371","megawatthours"
"2026-09-14T19","PSCO","Public Service Company of Colorado","TI","Total interchange","701","megawatthours"
"2026-09-14T19","PSEI","Puget Sound Energy, Inc.","D","Demand","2662","megawatthours"
"2026-09-14T19","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast","1474","megawatthours"
"2026-09-14T19","PSEI","Puget Sound Energy, Inc.","NG","Net generation","375","megawatthours"
"2026-09-14T19","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-2287","megawatthours"
"2026-09-14T19","SC","South Carolina Public Service Authority","D","Demand","4664","megawatthours"
"2026-09-14T19","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","4765","megawatthours"
"2026-09-14T19","SC","South Carolina Public Service Authority","NG","Net generation","3663","megawatthours"
"2026-09-14T19","SC","South Carolina Public Service Authority","TI","Total interchange","-1005","megawatthours"
"2026-09-14T19","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","4488","megawatthours"
"2026-09-14T19","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","4455","megawatthours"
"2026-09-14T19","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","4610","megawatthours"
"2026-09-14T19","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","122","megawatthours"
"2026-09-14T19","SCL","Seattle City Light","D","Demand","994","megawatthours"
"2026-09-14T19","SCL","Seattle City Light","DF","Day-ahead demand forecast","1023","megawatthours"
"2026-09-14T19","SCL","Seattle City Light","NG","Net generation","469","megawatthours"
"2026-09-14T19","SCL","Seattle City Light","TI","Total interchange","-525","megawatthours"
"2026-09-14T19","SE","Southeast","D","Demand","39459","megawatthours"
"2026-09-14T19","SE","Southeast","DF","Day-ahead demand forecast","42279","megawatthours"
"2026-09-14T19","SE","Southeast","NG","Net generation","41205","megawatthours"
"2026-09-14T19","SE","Southeast","TI","Total interchange","1747","megawatthours"
"2026-09-14T19","SEC","Seminole Electric Cooperative","D","Demand","354","megawatthours"
"2026-09-14T19","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","389","megawatthours"
"2026-09-14T19","SEC","Seminole Electric Cooperative","NG","Net generation","2230","megawatthours"
"2026-09-14T19","SEC","Seminole Electric Cooperative","TI","Total interchange","1876","megawatthours"
"2026-09-14T19","SEPA","Southeastern Power Administration","NG","Net generation","484","megawatthours"
"2026-09-14T19","SEPA","Southeastern Power Administration","TI","Total interchange","485","megawatthours"
"2026-09-14T19","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","32","megawatthours"
"2026-09-14T19","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","32","megawatthours"
"2026-09-14T19","SOCO","Southern Company Services, Inc. - Trans","D","Demand","39459","megawatthours"
"2026-09-14T19","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast","42279","megawatthours"
"2026-09-14T19","SOCO","Southern Company Services, Inc. - Trans","NG","Net generation","40721","megawatthours"
"2026-09-14T19","SOCO","Southern Company Services, Inc. - Trans","TI","Total interchange","1262","megawatthours"
"2026-09-14T19","SPA","Southwestern Power Administration","D","Demand","28","megawatthours"
"2026-09-14T19","SPA","Southwestern Power Administration","DF","Day-ahead demand forecast","34","megawatthours"
"2026-09-14T19","SPA","Southwestern Power Administration","NG","Net generation","40","megawatthours"
"2026-09-14T19","SPA","Southwestern Power Administration","TI","Total interchange","12","megawatthours"
"2026-09-14T19","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5478","megawatthours"
"2026-09-14T19","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","6294","megawatthours"
"2026-09-14T19","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","8588","megawatthours"
"2026-09-14T19","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","3392","megawatthours"
"2026-09-14T19","SW","Southwest","D","Demand","18646","megawatthours"
"2026-09-14T19","SW","Southwest","DF","Day-ahead demand forecast","19204","megawatthours"
"2026-09-14T19","SW","Southwest","NG","Net generation","17755","megawatthours"
"2026-09-14T19","SW","Southwest","TI","Total interchange","-509","megawatthours"
"2026-09-14T19","SWPP","Southwest Power Pool","D","Demand","40177","megawatthours"
"2026-09-14T19","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast","53069","megawatthours"
"2026-09-14T19","SWPP","Southwest Power Pool","NG","Net generation","41216","megawatthours"
"2026-09-14T19","SWPP","Southwest Power Pool","TI","Total interchange","1023","megawatthours"
"2026-09-14T19","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","3099","megawatthours"
"2026-09-14T19","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3890","megawatthours"
"2026-09-14T19","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2267","megawatthours"
"2026-09-14T19","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-823","megawatthours"
"2026-09-14T19","TAL","City of Tallahassee","D","Demand","540","megawatthours"
"2026-09-14T19","TAL","City of Tallahassee","DF","Day-ahead demand forecast","521","megawatthours"
"2026-09-14T19","TAL","City of Tallahassee","NG","Net generation","541","megawatthours"
"2026-09-14T19","TAL","City of Tallahassee","TI","Total interchange","0","megawatthours"
"2026-09-14T19","TEC","Tampa Electric Company","D","Demand","4027","megawatthours"
"2026-09-14T19","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3954","megawatthours"
"2026-09-14T19","TEC","Tampa Electric Company","NG","Net generation","3284","megawatthours"
"2026-09-14T19","TEN","Tennessee","D","Demand","29624","megawatthours"
"2026-09-14T19","TEN","Tennessee","DF","Day-ahead demand forecast","30512","megawatthours"
"2026-09-14T19","TEN","Tennessee","NG","Net generation","25941","megawatthours"
"2026-09-14T19","TEN","Tennessee","TI","Total interchange","-3518","megawatthours"
"2026-09-14T19","TEPC","Tucson Electric Power","D","Demand","2174","megawatthours"
"2026-09-14T19","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","2153","megawatthours"
"2026-09-14T19","TEPC","Tucson Electric Power","NG","Net generation","1694","megawatthours"
"2026-09-14T19","TEPC","Tucson Electric Power","TI","Total interchange","-480","megawatthours"
"2026-09-14T19","TEX","Texas","D","Demand","84845","megawatthours"
"2026-09-14T19","TEX","Texas","DF","Day-ahead demand forecast","84773","megawatthours"
"2026-09-14T19","TEX","Texas","NG","Net generation","85036","megawatthours"
"2026-09-14T19","TEX","Texas","TI","Total interchange","190","megawatthours"
"2026-09-14T19","TIDC","Turlock Irrigation District","D","Demand","337","megawatthours"
"2026-09-14T19","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","365","megawatthours"
"2026-09-14T19","TIDC","Turlock Irrigation District","NG","Net generation","199","megawatthours"
"2026-09-14T19","TIDC","Turlock Irrigation District","TI","Total interchange","-135","megawatthours"
"2026-09-14T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","478","megawatthours"
"2026-09-14T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","480","megawatthours"
"2026-09-14T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","116","megawatthours"
"2026-09-14T19","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-362","megawatthours"
"2026-09-14T19","TVA","Tennessee Valley Authority","D","Demand","29624","megawatthours"
"2026-09-14T19","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","30512","megawatthours"
"2026-09-14T19","TVA","Tennessee Valley Authority","NG","Net generation","25941","megawatthours"
"2026-09-14T19","TVA","Tennessee Valley Authority","TI","Total interchange","-3518","megawatthours"
"2026-09-14T19","US48","United States Lower 48","D","Demand","619313","megawatthours"
"2026-09-14T19","US48","United States Lower 48","DF","Day-ahead demand forecast","621638","megawatthours"
"2026-09-14T19","US48","United States Lower 48","NG","Net generation","608098","megawatthours"
"2026-09-14T19","US48","United States Lower 48","TI","Total interchange","-7165","megawatthours"
"2026-09-14T19","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","1100","megawatthours"
"2026-09-14T19","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","973","megawatthours"
"2026-09-14T19","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1099","megawatthours"
"2026-09-14T19","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","-1","megawatthours"
"2026-09-14T19","WWA","NaturEner Wind Watch, LLC","NG","Net generation","0","megawatthours"
"2026-09-14T19","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-14T18","AECI","Associated Electric Cooperative, Inc.","D","Demand","3380","megawatthours"
"2026-09-14T18","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","3113","megawatthours"
"2026-09-14T18","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2302","megawatthours"
"2026-09-14T18","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","-1078","megawatthours"
"2026-09-14T18","AVA","Avista Corporation","D","Demand","1356","megawatthours"
"2026-09-14T18","AVA","Avista Corporation","DF","Day-ahead demand forecast","1356","megawatthours"
"2026-09-14T18","AVA","Avista Corporation","NG","Net generation","796","megawatthours"
"2026-09-14T18","AVA","Avista Corporation","TI","Total interchange","-560","megawatthours"
"2026-09-14T18","AVRN","Avangrid Renewables, LLC","NG","Net generation","1451","megawatthours"
"2026-09-14T18","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1451","megawatthours"
"2026-09-14T18","AZPS","Arizona Public Service Company","D","Demand","5777","megawatthours"
"2026-09-14T18","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","5934","megawatthours"
"2026-09-14T18","AZPS","Arizona Public Service Company","NG","Net generation","3008","megawatthours"
"2026-09-14T18","AZPS","Arizona Public Service Company","TI","Total interchange","-2769","megawatthours"
"2026-09-14T18","BANC","Balancing Authority of Northern California","D","Demand","1892","megawatthours"
"2026-09-14T18","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1939","megawatthours"
"2026-09-14T18","BANC","Balancing Authority of Northern California","NG","Net generation","1112","megawatthours"
"2026-09-14T18","BANC","Balancing Authority of Northern California","TI","Total interchange","-780","megawatthours"
"2026-09-14T18","BHBA","Black Hills Energy","D","Demand","952","megawatthours"
"2026-09-14T18","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","805","megawatthours"
"2026-09-14T18","BHBA","Black Hills Energy","NG","Net generation","896","megawatthours"
"2026-09-14T18","BHBA","Black Hills Energy","TI","Total interchange","134","megawatthours"
"2026-09-14T18","BPAT","Bonneville Power Administration","D","Demand","6824","megawatthours"
"2026-09-14T18","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6870","megawatthours"
"2026-09-14T18","BPAT","Bonneville Power Administration","NG","Net generation","7752","megawatthours"
"2026-09-14T18","BPAT","Bonneville Power Administration","TI","Total interchange","928","megawatthours"
"2026-09-14T18","CAL","California","D","Demand","39553","megawatthours"
"2026-09-14T18","CAL","California","DF","Day-ahead demand forecast","31349","megawatthours"
"2026-09-14T18","CAL","California","NG","Net generation","24711","megawatthours"
"2026-09-14T18","CAL","California","TI","Total interchange","-4801","megawatthours"
"2026-09-14T18","CAR","Carolinas","D","Demand","39460","megawatthours"
"2026-09-14T18","CAR","Carolinas","DF","Day-ahead demand forecast","38703","megawatthours"
"2026-09-14T18","CAR","Carolinas","NG","Net generation","36468","megawatthours"
"2026-09-14T18","CAR","Carolinas","TI","Total interchange","-2998","megawatthours"
"2026-09-14T18","CENT","Central","D","Demand","40199","megawatthours"
"2026-09-14T18","CENT","Central","DF","Day-ahead demand forecast","51309","megawatthours"
"2026-09-14T18","CENT","Central","NG","Net generation","41239","megawatthours"
"2026-09-14T18","CENT","Central","TI","Total interchange","1024","megawatthours"
"2026-09-14T18","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","187","megawatthours"
"2026-09-14T18","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","191","megawatthours"
"2026-09-14T18","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","285","megawatthours"
"2026-09-14T18","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","98","megawatthours"
"2026-09-14T18","CISO","California Independent System Operator","D","Demand","33184","megawatthours"
"2026-09-14T18","CISO","California Independent System Operator","DF","Day-ahead demand forecast","25263","megawatthours"
"2026-09-14T18","CISO","California Independent System Operator","NG","Net generation","19664","megawatthours"
"2026-09-14T18","CISO","California Independent System Operator","TI","Total interchange","-3481","megawatthours"
"2026-09-14T18","CPLE","Duke Energy Progress East","D","Demand","11158","megawatthours"
"2026-09-14T18","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","10532","megawatthours"
"2026-09-14T18","CPLE","Duke Energy Progress East","NG","Net generation","10532","megawatthours"
"2026-09-14T18","CPLE","Duke Energy Progress East","TI","Total interchange","-626","megawatthours"
"2026-09-14T18","CPLW","Duke Energy Progress West","D","Demand","682","megawatthours"
"2026-09-14T18","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","644","megawatthours"
"2026-09-14T18","CPLW","Duke Energy Progress West","NG","Net generation","719","megawatthours"
"2026-09-14T18","CPLW","Duke Energy Progress West","TI","Total interchange","37","megawatthours"
"2026-09-14T18","DEAA","Arlington Valley, LLC","NG","Net generation","136","megawatthours"
"2026-09-14T18","DEAA","Arlington Valley, LLC","TI","Total interchange","136","megawatthours"
"2026-09-14T18","DOPD","PUD No. 1 of Douglas County","D","Demand","251","megawatthours"
"2026-09-14T18","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","265","megawatthours"
"2026-09-14T18","DOPD","PUD No. 1 of Douglas County","NG","Net generation","141","megawatthours"
"2026-09-14T18","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-110","megawatthours"
"2026-09-14T18","DUK","Duke Energy Carolinas","D","Demand","18673","megawatthours"
"2026-09-14T18","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","18567","megawatthours"
"2026-09-14T18","DUK","Duke Energy Carolinas","NG","Net generation","17095","megawatthours"
"2026-09-14T18","DUK","Duke Energy Carolinas","TI","Total interchange","-1578","megawatthours"
"2026-09-14T18","EPE","El Paso Electric Company","D","Demand","1503","megawatthours"
"2026-09-14T18","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1534","megawatthours"
"2026-09-14T18","EPE","El Paso Electric Company","NG","Net generation","1207","megawatthours"
"2026-09-14T18","EPE","El Paso Electric Company","TI","Total interchange","-297","megawatthours"
"2026-09-14T18","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","81369","megawatthours"
"2026-09-14T18","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","81161","megawatthours"
"2026-09-14T18","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","81566","megawatthours"
"2026-09-14T18","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","198","megawatthours"
"2026-09-14T18","FLA","Florida","D","Demand","46982","megawatthours"
"2026-09-14T18","FLA","Florida","DF","Day-ahead demand forecast","43525","megawatthours"
"2026-09-14T18","FLA","Florida","NG","Net generation","45823","megawatthours"
"2026-09-14T18","FLA","Florida","TI","Total interchange","-630","megawatthours"
"2026-09-14T18","FMPP","Florida Municipal Power Pool","D","Demand","3173","megawatthours"
"2026-09-14T18","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","3412","megawatthours"
"2026-09-14T18","FMPP","Florida Municipal Power Pool","NG","Net generation","2674","megawatthours"
"2026-09-14T18","FMPP","Florida Municipal Power Pool","TI","Total interchange","-499","megawatthours"
"2026-09-14T18","FPC","Duke Energy Florida, Inc.","D","Demand","10558","megawatthours"
"2026-09-14T18","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","7549","megawatthours"
"2026-09-14T18","FPC","Duke Energy Florida, Inc.","NG","Net generation","8987","megawatthours"
"2026-09-14T18","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1571","megawatthours"
"2026-09-14T18","FPL","Florida Power & Light Co.","D","Demand","25585","megawatthours"
"2026-09-14T18","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","24860","megawatthours"
"2026-09-14T18","FPL","Florida Power & Light Co.","NG","Net generation","26099","megawatthours"
"2026-09-14T18","FPL","Florida Power & Light Co.","TI","Total interchange","514","megawatthours"
"2026-09-14T18","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","700","megawatthours"
"2026-09-14T18","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","693","megawatthours"
"2026-09-14T18","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","380","megawatthours"
"2026-09-14T18","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-322","megawatthours"
"2026-09-14T18","GRID","Gridforce Energy Management, LLC","NG","Net generation","1830","megawatthours"
"2026-09-14T18","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1830","megawatthours"
"2026-09-14T18","GVL","Gainesville Regional Utilities","D","Demand","381","megawatthours"
"2026-09-14T18","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","342","megawatthours"
"2026-09-14T18","GVL","Gainesville Regional Utilities","NG","Net generation","260","megawatthours"
"2026-09-14T18","GVL","Gainesville Regional Utilities","TI","Total interchange","-114","megawatthours"
"2026-09-14T18","GWA","NaturEner Power Watch, LLC","NG","Net generation","73","megawatthours"
"2026-09-14T18","GWA","NaturEner Power Watch, LLC","TI","Total interchange","73","megawatthours"
"2026-09-14T18","HST","City of Homestead","D","Demand","104","megawatthours"
"2026-09-14T18","HST","City of Homestead","DF","Day-ahead demand forecast","110","megawatthours"
"2026-09-14T18","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-14T18","HST","City of Homestead","TI","Total interchange","-104","megawatthours"
"2026-09-14T18","IID","Imperial Irrigation District","D","Demand","588","megawatthours"
"2026-09-14T18","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","604","megawatthours"
"2026-09-14T18","IID","Imperial Irrigation District","NG","Net generation","977","megawatthours"
"2026-09-14T18","IID","Imperial Irrigation District","TI","Total interchange","389","megawatthours"
"2026-09-14T18","IPCO","Idaho Power Company","D","Demand","2187","megawatthours"
"2026-09-14T18","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","2043","megawatthours"
"2026-09-14T18","IPCO","Idaho Power Company","NG","Net generation","1980","megawatthours"
"2026-09-14T18","IPCO","Idaho Power Company","TI","Total interchange","-207","megawatthours"
"2026-09-14T18","ISNE","ISO New England","D","Demand","10659","megawatthours"
"2026-09-14T18","ISNE","ISO New England","DF","Day-ahead demand forecast","9810","megawatthours"
"2026-09-14T18","ISNE","ISO New England","NG","Net generation","11930","megawatthours"
"2026-09-14T18","ISNE","ISO New England","TI","Total interchange","1271","megawatthours"
"2026-09-14T18","JEA","JEA","D","Demand","2459","megawatthours"
"2026-09-14T18","JEA","JEA","DF","Day-ahead demand forecast","2516","megawatthours"
"2026-09-14T18","JEA","JEA","NG","Net generation","1671","megawatthours"
"2026-09-14T18","JEA","JEA","TI","Total interchange","-790","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","D","Demand","3560","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","3194","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2775","megawatthours"
"2026-09-14T18","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-785","megawatthours"
"2026-09-14T18","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5243","megawatthours"
