"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1184,"megawatthours"
"2026-09-11T18","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",951,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","D","Demand",2599,"megawatthours"
"2026-09-11T17","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2497,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","D","Demand",1319,"megawatthours"
"2026-09-11T17","AVA","Avista Corporation","DF","Day-ahead demand forecast",1333,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","D","Demand",8014,"megawatthours"
"2026-09-11T17","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",6114,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","D","Demand",2126,"megawatthours"
"2026-09-11T17","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2190,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","D","Demand",954,"megawatthours"
"2026-09-11T17","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",880,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","D","Demand",1656,"megawatthours"
"2026-09-11T17","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7089,"megawatthours"
"2026-09-11T17","CAL","California","D","Demand",45842,"megawatthours"
"2026-09-11T17","CAL","California","DF","Day-ahead demand forecast",39205,"megawatthours"
"2026-09-11T17","CAR","Carolinas","D","Demand",38630,"megawatthours"
"2026-09-11T17","CAR","Carolinas","DF","Day-ahead demand forecast",36063,"megawatthours"
"2026-09-11T17","CENT","Central","D","Demand",41786,"megawatthours"
"2026-09-11T17","CENT","Central","DF","Day-ahead demand forecast",41200,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",189,"megawatthours"
"2026-09-11T17","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","D","Demand",38524,"megawatthours"
"2026-09-11T17","CISO","California Independent System Operator","DF","Day-ahead demand forecast",32032,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","D","Demand",11006,"megawatthours"
"2026-09-11T17","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",10277,"megawatthours"
"2026-09-11T17","CPLW","Duke Energy Progress West","D","Demand",647,"megawatthours"
"2026-09-11T17","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",609,"megawatthours"
"2026-09-11T17","DOPD","PUD No. 1 of Douglas County","D","Demand",268,"megawatthours"
"2026-09-11T17","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",271,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","D","Demand",18352,"megawatthours"
"2026-09-11T17","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",16911,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","D","Demand",1472,"megawatthours"
"2026-09-11T17","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1385,"megawatthours"
"2026-09-11T17","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",74980,"megawatthours"
"2026-09-11T17","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",74948,"megawatthours"
"2026-09-11T17","FLA","Florida","D","Demand",41227,"megawatthours"
"2026-09-11T17","FLA","Florida","DF","Day-ahead demand forecast",40854,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","D","Demand",3145,"megawatthours"
"2026-09-11T17","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3190,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","D","Demand",9419,"megawatthours"
"2026-09-11T17","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",7129,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","D","Demand",21518,"megawatthours"
"2026-09-11T17","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",23357,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",763,"megawatthours"
"2026-09-11T17","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",730,"megawatthours"
"2026-09-11T17","GVL","Gainesville Regional Utilities","D","Demand",355,"megawatthours"
"2026-09-11T17","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",320,"megawatthours"
"2026-09-11T17","HST","City of Homestead","D","Demand",90,"megawatthours"
"2026-09-11T17","HST","City of Homestead","DF","Day-ahead demand forecast",87,"megawatthours"
"2026-09-11T17","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T17","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",684,"megawatthours"
"2026-09-11T17","IPCO","Idaho Power Company","D","Demand",2311,"megawatthours"
"2026-09-11T17","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2137,"megawatthours"
"2026-09-11T17","ISNE","ISO New England","D","Demand",10593,"megawatthours"
"2026-09-11T17","ISNE","ISO New England","DF","Day-ahead demand forecast",9690,"megawatthours"
"2026-09-11T17","JEA","JEA","D","Demand",2239,"megawatthours"
"2026-09-11T17","JEA","JEA","DF","Day-ahead demand forecast",2369,"megawatthours"
"2026-09-11T17","LDWP","Los Angeles Department of Water and Power","D","Demand",4465,"megawatthours"
"2026-09-11T17","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3920,"megawatthours"
"2026-09-11T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4946,"megawatthours"
"2026-09-11T17","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4853,"megawatthours"
"2026-09-11T17","MIDA","Mid-Atlantic","D","Demand",111678,"megawatthours"
"2026-09-11T17","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",114277,"megawatthours"
"2026-09-11T17","MIDW","Midwest","D","Demand",98683,"megawatthours"
"2026-09-11T17","MIDW","Midwest","DF","Day-ahead demand forecast",96993,"megawatthours"
"2026-09-11T17","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",91138,"megawatthours"
"2026-09-11T17","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",89643,"megawatthours"
"2026-09-11T17","NE","New England","D","Demand",10593,"megawatthours"
"2026-09-11T17","NE","New England","DF","Day-ahead demand forecast",9690,"megawatthours"
"2026-09-11T17","NEVP","Nevada Power Company","D","Demand",5972,"megawatthours"
"2026-09-11T17","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5430,"megawatthours"
"2026-09-11T17","NW","Northwest","D","Demand",38245,"megawatthours"
"2026-09-11T17","NW","Northwest","DF","Day-ahead demand forecast",41675,"megawatthours"
"2026-09-11T17","NWMT","NorthWestern Corporation","D","Demand",1301,"megawatthours"
"2026-09-11T17","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1281,"megawatthours"
"2026-09-11T17","NY","New York","D","Demand",16622,"megawatthours"
"2026-09-11T17","NY","New York","DF","Day-ahead demand forecast",16039,"megawatthours"
"2026-09-11T17","NYIS","New York Independent System Operator","D","Demand",16622,"megawatthours"
"2026-09-11T17","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",16039,"megawatthours"
"2026-09-11T17","PACE","PacifiCorp East","D","Demand",7159,"megawatthours"
"2026-09-11T17","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6890,"megawatthours"
"2026-09-11T17","PACW","PacifiCorp West","D","Demand",2311,"megawatthours"
"2026-09-11T17","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2291,"megawatthours"
"2026-09-11T17","PGE","Portland General Electric Company","D","Demand",2562,"megawatthours"
"2026-09-11T17","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2576,"megawatthours"
"2026-09-11T17","PJM","PJM Interconnection, LLC","D","Demand",111678,"megawatthours"
"2026-09-11T17","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",114277,"megawatthours"
"2026-09-11T17","PNM","Public Service Company of New Mexico","D","Demand",1714,"megawatthours"
"2026-09-11T17","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1747,"megawatthours"
"2026-09-11T17","PSCO","Public Service Company of Colorado","D","Demand",4347,"megawatthours"
"2026-09-11T17","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",4082,"megawatthours"
"2026-09-11T17","PSEI","Puget Sound Energy, Inc.","D","Demand",2584,"megawatthours"
"2026-09-11T17","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1890,"megawatthours"
"2026-09-11T17","SC","South Carolina Public Service Authority","D","Demand",4507,"megawatthours"
"2026-09-11T17","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4344,"megawatthours"
"2026-09-11T17","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",4118,"megawatthours"
"2026-09-11T17","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3922,"megawatthours"
"2026-09-11T17","SCL","Seattle City Light","D","Demand",993,"megawatthours"
"2026-09-11T17","SCL","Seattle City Light","DF","Day-ahead demand forecast",993,"megawatthours"
"2026-09-11T17","SE","Southeast","D","Demand",37375,"megawatthours"
"2026-09-11T17","SE","Southeast","DF","Day-ahead demand forecast",37367,"megawatthours"
"2026-09-11T17","SEC","Seminole Electric Cooperative","D","Demand",405,"megawatthours"
"2026-09-11T17","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",324,"megawatthours"
"2026-09-11T17","SOCO","Southern Company Services, Inc. - Trans","D","Demand",37375,"megawatthours"
"2026-09-11T17","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",37367,"megawatthours"
"2026-09-11T17","SPA","Southwestern Power Administration","D","Demand",24,"megawatthours"
"2026-09-11T17","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4190,"megawatthours"
"2026-09-11T17","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5823,"megawatthours"
"2026-09-11T17","SW","Southwest","D","Demand",18655,"megawatthours"
"2026-09-11T17","SW","Southwest","DF","Day-ahead demand forecast",17987,"megawatthours"
"2026-09-11T17","SWPP","Southwest Power Pool","D","Demand",41762,"megawatthours"
"2026-09-11T17","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",41200,"megawatthours"
"2026-09-11T17","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",3094,"megawatthours"
"2026-09-11T17","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3145,"megawatthours"
"2026-09-11T17","TAL","City of Tallahassee","D","Demand",408,"megawatthours"
"2026-09-11T17","TAL","City of Tallahassee","DF","Day-ahead demand forecast",445,"megawatthours"
"2026-09-11T17","TEC","Tampa Electric Company","D","Demand",3648,"megawatthours"
"2026-09-11T17","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3633,"megawatthours"
"2026-09-11T17","TEN","Tennessee","D","Demand",26856,"megawatthours"
"2026-09-11T17","TEN","Tennessee","DF","Day-ahead demand forecast",26347,"megawatthours"
"2026-09-11T17","TEPC","Tucson Electric Power","D","Demand",2032,"megawatthours"
"2026-09-11T17","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1999,"megawatthours"
"2026-09-11T17","TEX","Texas","D","Demand",74980,"megawatthours"
"2026-09-11T17","TEX","Texas","DF","Day-ahead demand forecast",74948,"megawatthours"
"2026-09-11T17","TIDC","Turlock Irrigation District","D","Demand",388,"megawatthours"
"2026-09-11T17","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",379,"megawatthours"
"2026-09-11T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",462,"megawatthours"
"2026-09-11T17","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",469,"megawatthours"
"2026-09-11T17","TVA","Tennessee Valley Authority","D","Demand",26856,"megawatthours"
"2026-09-11T17","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",26347,"megawatthours"
"2026-09-11T17","US48","United States Lower 48","D","Demand",601172,"megawatthours"
"2026-09-11T17","US48","United States Lower 48","DF","Day-ahead demand forecast",592646,"megawatthours"
"2026-09-11T17","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1233,"megawatthours"
"2026-09-11T17","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",919,"megawatthours"
"2026-09-11T16","AECI","Associated Electric Cooperative, Inc.","D","Demand",2469,"megawatthours"
"2026-09-11T16","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2326,"megawatthours"
"2026-09-11T16","AVA","Avista Corporation","D","Demand",1308,"megawatthours"
"2026-09-11T16","AVA","Avista Corporation","DF","Day-ahead demand forecast",1316,"megawatthours"
"2026-09-11T16","AZPS","Arizona Public Service Company","D","Demand",7525,"megawatthours"
"2026-09-11T16","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5790,"megawatthours"
"2026-09-11T16","BANC","Balancing Authority of Northern California","D","Demand",2050,"megawatthours"
"2026-09-11T16","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2094,"megawatthours"
"2026-09-11T16","BHBA","Black Hills Energy","D","Demand",932,"megawatthours"
"2026-09-11T16","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",850,"megawatthours"
"2026-09-11T16","BPAT","Bonneville Power Administration","D","Demand",5686,"megawatthours"
"2026-09-11T16","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",7031,"megawatthours"
"2026-09-11T16","CAL","California","D","Demand",44466,"megawatthours"
"2026-09-11T16","CAL","California","DF","Day-ahead demand forecast",38313,"megawatthours"
"2026-09-11T16","CAR","Carolinas","D","Demand",36093,"megawatthours"
"2026-09-11T16","CAR","Carolinas","DF","Day-ahead demand forecast",33781,"megawatthours"
"2026-09-11T16","CENT","Central","D","Demand",39626,"megawatthours"
"2026-09-11T16","CENT","Central","DF","Day-ahead demand forecast",39098,"megawatthours"
"2026-09-11T16","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",190,"megawatthours"
"2026-09-11T16","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",188,"megawatthours"
"2026-09-11T16","CISO","California Independent System Operator","D","Demand",37396,"megawatthours"
"2026-09-11T16","CISO","California Independent System Operator","DF","Day-ahead demand forecast",31602,"megawatthours"
"2026-09-11T16","CPLE","Duke Energy Progress East","D","Demand",10198,"megawatthours"
"2026-09-11T16","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",9597,"megawatthours"
"2026-09-11T16","CPLW","Duke Energy Progress West","D","Demand",603,"megawatthours"
"2026-09-11T16","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",573,"megawatthours"
"2026-09-11T16","DOPD","PUD No. 1 of Douglas County","D","Demand",271,"megawatthours"
"2026-09-11T16","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",270,"megawatthours"
"2026-09-11T16","DUK","Duke Energy Carolinas","D","Demand",17040,"megawatthours"
"2026-09-11T16","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast",15811,"megawatthours"
"2026-09-11T16","EPE","El Paso Electric Company","D","Demand",1351,"megawatthours"
"2026-09-11T16","EPE","El Paso Electric Company","DF","Day-ahead demand forecast",1264,"megawatthours"
"2026-09-11T16","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand",70141,"megawatthours"
"2026-09-11T16","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast",70546,"megawatthours"
"2026-09-11T16","FLA","Florida","D","Demand",38127,"megawatthours"
"2026-09-11T16","FLA","Florida","DF","Day-ahead demand forecast",38682,"megawatthours"
"2026-09-11T16","FMPP","Florida Municipal Power Pool","D","Demand",2923,"megawatthours"
"2026-09-11T16","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast",3023,"megawatthours"
"2026-09-11T16","FPC","Duke Energy Florida, Inc.","D","Demand",7829,"megawatthours"
"2026-09-11T16","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast",6568,"megawatthours"
"2026-09-11T16","FPL","Florida Power & Light Co.","D","Demand",20766,"megawatthours"
"2026-09-11T16","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast",22354,"megawatthours"
"2026-09-11T16","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand",754,"megawatthours"
"2026-09-11T16","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast",725,"megawatthours"
"2026-09-11T16","GVL","Gainesville Regional Utilities","D","Demand",320,"megawatthours"
"2026-09-11T16","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast",300,"megawatthours"
"2026-09-11T16","HST","City of Homestead","D","Demand",86,"megawatthours"
"2026-09-11T16","HST","City of Homestead","DF","Day-ahead demand forecast",88,"megawatthours"
"2026-09-11T16","IID","Imperial Irrigation District","D","Demand",339,"megawatthours"
"2026-09-11T16","IID","Imperial Irrigation District","DF","Day-ahead demand forecast",621,"megawatthours"
"2026-09-11T16","IPCO","Idaho Power Company","D","Demand",2248,"megawatthours"
"2026-09-11T16","IPCO","Idaho Power Company","DF","Day-ahead demand forecast",2109,"megawatthours"
"2026-09-11T16","ISNE","ISO New England","D","Demand",10781,"megawatthours"
"2026-09-11T16","ISNE","ISO New England","DF","Day-ahead demand forecast",9660,"megawatthours"
"2026-09-11T16","JEA","JEA","D","Demand",2093,"megawatthours"
"2026-09-11T16","JEA","JEA","DF","Day-ahead demand forecast",2229,"megawatthours"
"2026-09-11T16","LDWP","Los Angeles Department of Water and Power","D","Demand",4306,"megawatthours"
"2026-09-11T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast",3630,"megawatthours"
"2026-09-11T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand",4739,"megawatthours"
"2026-09-11T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast",4629,"megawatthours"
"2026-09-11T16","MIDA","Mid-Atlantic","D","Demand",109699,"megawatthours"
"2026-09-11T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast",111321,"megawatthours"
"2026-09-11T16","MIDW","Midwest","D","Demand",95355,"megawatthours"
"2026-09-11T16","MIDW","Midwest","DF","Day-ahead demand forecast",93360,"megawatthours"
"2026-09-11T16","MISO","Midcontinent Independent System Operator, Inc.","D","Demand",88147,"megawatthours"
"2026-09-11T16","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast",86405,"megawatthours"
"2026-09-11T16","NE","New England","D","Demand",10781,"megawatthours"
"2026-09-11T16","NE","New England","DF","Day-ahead demand forecast",9660,"megawatthours"
"2026-09-11T16","NEVP","Nevada Power Company","D","Demand",5671,"megawatthours"
"2026-09-11T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast",5174,"megawatthours"
"2026-09-11T16","NW","Northwest","D","Demand",40915,"megawatthours"
"2026-09-11T16","NW","Northwest","DF","Day-ahead demand forecast",40607,"megawatthours"
"2026-09-11T16","NWMT","NorthWestern Corporation","D","Demand",1303,"megawatthours"
"2026-09-11T16","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast",1280,"megawatthours"
"2026-09-11T16","NY","New York","D","Demand",16503,"megawatthours"
"2026-09-11T16","NY","New York","DF","Day-ahead demand forecast",15862,"megawatthours"
"2026-09-11T16","NYIS","New York Independent System Operator","D","Demand",16503,"megawatthours"
"2026-09-11T16","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast",15862,"megawatthours"
"2026-09-11T16","PACE","PacifiCorp East","D","Demand",6637,"megawatthours"
"2026-09-11T16","PACE","PacifiCorp East","DF","Day-ahead demand forecast",6641,"megawatthours"
"2026-09-11T16","PACW","PacifiCorp West","D","Demand",2298,"megawatthours"
"2026-09-11T16","PACW","PacifiCorp West","DF","Day-ahead demand forecast",2258,"megawatthours"
"2026-09-11T16","PGE","Portland General Electric Company","D","Demand",2550,"megawatthours"
"2026-09-11T16","PGE","Portland General Electric Company","DF","Day-ahead demand forecast",2595,"megawatthours"
"2026-09-11T16","PJM","PJM Interconnection, LLC","D","Demand",109699,"megawatthours"
"2026-09-11T16","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast",111321,"megawatthours"
"2026-09-11T16","PNM","Public Service Company of New Mexico","D","Demand",1664,"megawatthours"
"2026-09-11T16","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast",1666,"megawatthours"
"2026-09-11T16","PSCO","Public Service Company of Colorado","D","Demand",4093,"megawatthours"
"2026-09-11T16","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast",3916,"megawatthours"
"2026-09-11T16","PSEI","Puget Sound Energy, Inc.","D","Demand",2552,"megawatthours"
"2026-09-11T16","PSEI","Puget Sound Energy, Inc.","DF","Day-ahead demand forecast",1805,"megawatthours"
"2026-09-11T16","SC","South Carolina Public Service Authority","D","Demand",4288,"megawatthours"
"2026-09-11T16","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast",4098,"megawatthours"
"2026-09-11T16","SCEG","Dominion Energy South Carolina, Inc.","D","Demand",3964,"megawatthours"
"2026-09-11T16","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast",3702,"megawatthours"
"2026-09-11T16","SCL","Seattle City Light","D","Demand",976,"megawatthours"
"2026-09-11T16","SCL","Seattle City Light","DF","Day-ahead demand forecast",975,"megawatthours"
"2026-09-11T16","SE","Southeast","D","Demand",35347,"megawatthours"
"2026-09-11T16","SE","Southeast","DF","Day-ahead demand forecast",35042,"megawatthours"
"2026-09-11T16","SEC","Seminole Electric Cooperative","D","Demand",362,"megawatthours"
"2026-09-11T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast",296,"megawatthours"
"2026-09-11T16","SOCO","Southern Company Services, Inc. - Trans","D","Demand",35347,"megawatthours"
"2026-09-11T16","SOCO","Southern Company Services, Inc. - Trans","DF","Day-ahead demand forecast",35042,"megawatthours"
"2026-09-11T16","SPA","Southwestern Power Administration","D","Demand",21,"megawatthours"
"2026-09-11T16","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand",4596,"megawatthours"
"2026-09-11T16","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast",5428,"megawatthours"
"2026-09-11T16","SW","Southwest","D","Demand",18397,"megawatthours"
"2026-09-11T16","SW","Southwest","DF","Day-ahead demand forecast",16963,"megawatthours"
"2026-09-11T16","SWPP","Southwest Power Pool","D","Demand",39605,"megawatthours"
"2026-09-11T16","SWPP","Southwest Power Pool","DF","Day-ahead demand forecast",39098,"megawatthours"
"2026-09-11T16","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand",2989,"megawatthours"
"2026-09-11T16","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast",3018,"megawatthours"
"2026-09-11T16","TAL","City of Tallahassee","D","Demand",395,"megawatthours"
"2026-09-11T16","TAL","City of Tallahassee","DF","Day-ahead demand forecast",431,"megawatthours"
"2026-09-11T16","TEC","Tampa Electric Company","D","Demand",3353,"megawatthours"
"2026-09-11T16","TEC","Tampa Electric Company","DF","Day-ahead demand forecast",3393,"megawatthours"
"2026-09-11T16","TEN","Tennessee","D","Demand",25096,"megawatthours"
"2026-09-11T16","TEN","Tennessee","DF","Day-ahead demand forecast",24352,"megawatthours"
"2026-09-11T16","TEPC","Tucson Electric Power","D","Demand",2103,"megawatthours"
"2026-09-11T16","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast",1919,"megawatthours"
"2026-09-11T16","TEX","Texas","D","Demand",70141,"megawatthours"
"2026-09-11T16","TEX","Texas","DF","Day-ahead demand forecast",70546,"megawatthours"
"2026-09-11T16","TIDC","Turlock Irrigation District","D","Demand",375,"megawatthours"
"2026-09-11T16","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast",366,"megawatthours"
"2026-09-11T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand",457,"megawatthours"
"2026-09-11T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast",456,"megawatthours"
"2026-09-11T16","TVA","Tennessee Valley Authority","D","Demand",25096,"megawatthours"
"2026-09-11T16","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast",24352,"megawatthours"
"2026-09-11T16","US48","United States Lower 48","D","Demand",580546,"megawatthours"
"2026-09-11T16","US48","United States Lower 48","DF","Day-ahead demand forecast",567587,"megawatthours"
"2026-09-11T16","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand",1158,"megawatthours"
"2026-09-11T16","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast",896,"megawatthours"
"2026-09-11T15","AECI","Associated Electric Cooperative, Inc.","D","Demand",2317,"megawatthours"
"2026-09-11T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast",2182,"megawatthours"
"2026-09-11T15","AVA","Avista Corporation","D","Demand",1280,"megawatthours"
"2026-09-11T15","AVA","Avista Corporation","DF","Day-ahead demand forecast",1279,"megawatthours"
"2026-09-11T15","AZPS","Arizona Public Service Company","D","Demand",7168,"megawatthours"
"2026-09-11T15","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast",5675,"megawatthours"
"2026-09-11T15","BANC","Balancing Authority of Northern California","D","Demand",1994,"megawatthours"
"2026-09-11T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast",2041,"megawatthours"
"2026-09-11T15","BHBA","Black Hills Energy","D","Demand",914,"megawatthours"
"2026-09-11T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast",826,"megawatthours"
"2026-09-11T15","BPAT","Bonneville Power Administration","D","Demand",6735,"megawatthours"
"2026-09-11T15","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast",6932,"megawatthours"
"2026-09-11T15","CAL","California","D","Demand",39580,"megawatthours"
"2026-09-11T15","CAL","California","DF","Day-ahead demand forecast",37293,"megawatthours"
"2026-09-11T15","CAR","Carolinas","D","Demand",32975,"megawatthours"
"2026-09-11T15","CAR","Carolinas","DF","Day-ahead demand forecast",31356,"megawatthours"
"2026-09-11T15","CENT","Central","D","Demand",37475,"megawatthours"
"2026-09-11T15","CENT","Central","DF","Day-ahead demand forecast",37297,"megawatthours"
"2026-09-11T15","CHPD","Public Utility District No. 1 of Chelan County","D","Demand",190,"megawatthours"
"2026-09-11T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast",185,"megawatthours"
"2026-09-11T15","CISO","California Independent System Operator","D","Demand",32712,"megawatthours"
"2026-09-11T15","CISO","California Independent System Operator","DF","Day-ahead demand forecast",30982,"megawatthours"
"2026-09-11T15","CPLE","Duke Energy Progress East","D","Demand",9252,"megawatthours"
"2026-09-11T15","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast",8860,"megawatthours"
"2026-09-11T15","CPLW","Duke Energy Progress West","D","Demand",558,"megawatthours"
"2026-09-11T15","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast",543,"megawatthours"
"2026-09-11T15","DOPD","PUD No. 1 of Douglas County","D","Demand",263,"megawatthours"
"2026-09-11T15","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast",269,"megawatthours"
"2026-09-11T15","DUK","Duke Energy Carolinas","D","Demand",15553,"megawatthours"
