"period","respondent","respondent-name","type","type-name","value","value-units"
"2026-09-13T16","ISNE","ISO New England","DF","Day-ahead demand forecast","13470","megawatthours"
"2026-09-13T16","ISNE","ISO New England","NG","Net generation","13734","megawatthours"
"2026-09-13T16","ISNE","ISO New England","TI","Total interchange","-90","megawatthours"
"2026-09-13T16","JEA","JEA","D","Demand","2040","megawatthours"
"2026-09-13T16","JEA","JEA","DF","Day-ahead demand forecast","2072","megawatthours"
"2026-09-13T16","JEA","JEA","NG","Net generation","1228","megawatthours"
"2026-09-13T16","JEA","JEA","TI","Total interchange","-811","megawatthours"
"2026-09-13T16","LDWP","Los Angeles Department of Water and Power","D","Demand","2702","megawatthours"
"2026-09-13T16","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2611","megawatthours"
"2026-09-13T16","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2247","megawatthours"
"2026-09-13T16","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-455","megawatthours"
"2026-09-13T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","5022","megawatthours"
"2026-09-13T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4398","megawatthours"
"2026-09-13T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4434","megawatthours"
"2026-09-13T16","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-588","megawatthours"
"2026-09-13T16","MIDA","Mid-Atlantic","D","Demand","103961","megawatthours"
"2026-09-13T16","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","102361","megawatthours"
"2026-09-13T16","MIDA","Mid-Atlantic","NG","Net generation","107019","megawatthours"
"2026-09-13T16","MIDA","Mid-Atlantic","TI","Total interchange","898","megawatthours"
"2026-09-13T16","MIDW","Midwest","D","Demand","85919","megawatthours"
"2026-09-13T16","MIDW","Midwest","DF","Day-ahead demand forecast","86248","megawatthours"
"2026-09-13T16","MIDW","Midwest","NG","Net generation","85434","megawatthours"
"2026-09-13T16","MIDW","Midwest","TI","Total interchange","-1497","megawatthours"
"2026-09-13T16","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","78367","megawatthours"
"2026-09-13T16","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","79474","megawatthours"
"2026-09-13T16","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","78379","megawatthours"
"2026-09-13T16","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1000","megawatthours"
"2026-09-13T16","NE","New England","D","Demand","13824","megawatthours"
"2026-09-13T16","NE","New England","DF","Day-ahead demand forecast","13470","megawatthours"
"2026-09-13T16","NE","New England","NG","Net generation","13734","megawatthours"
"2026-09-13T16","NE","New England","TI","Total interchange","-90","megawatthours"
"2026-09-13T16","NEVP","Nevada Power Company","D","Demand","6005","megawatthours"
"2026-09-13T16","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4657","megawatthours"
"2026-09-13T16","NEVP","Nevada Power Company","NG","Net generation","6763","megawatthours"
"2026-09-13T16","NEVP","Nevada Power Company","TI","Total interchange","311","megawatthours"
"2026-09-13T16","NW","Northwest","D","Demand","40721","megawatthours"
"2026-09-13T16","NW","Northwest","DF","Day-ahead demand forecast","29661","megawatthours"
"2026-09-13T16","NW","Northwest","NG","Net generation","41712","megawatthours"
"2026-09-13T16","NW","Northwest","TI","Total interchange","731","megawatthours"
"2026-09-13T16","NWMT","NorthWestern Corporation","D","Demand","1202","megawatthours"
"2026-09-13T16","NWMT","NorthWestern Corporation","DF","Day-ahead demand forecast","1165","megawatthours"
"2026-09-13T16","NWMT","NorthWestern Corporation","NG","Net generation","2323","megawatthours"
"2026-09-13T16","NWMT","NorthWestern Corporation","TI","Total interchange","1121","megawatthours"
"2026-09-13T16","NY","New York","D","Demand","17688","megawatthours"
"2026-09-13T16","NY","New York","DF","Day-ahead demand forecast","17144","megawatthours"
"2026-09-13T16","NY","New York","NG","Net generation","14776","megawatthours"
"2026-09-13T16","NY","New York","TI","Total interchange","-2912","megawatthours"
"2026-09-13T16","NYIS","New York Independent System Operator","D","Demand","17688","megawatthours"
"2026-09-13T16","NYIS","New York Independent System Operator","DF","Day-ahead demand forecast","17144","megawatthours"
"2026-09-13T16","NYIS","New York Independent System Operator","NG","Net generation","14776","megawatthours"
"2026-09-13T16","NYIS","New York Independent System Operator","TI","Total interchange","-2912","megawatthours"
"2026-09-13T16","PACE","PacifiCorp East","D","Demand","6861","megawatthours"
"2026-09-13T16","PACE","PacifiCorp East","NG","Net generation","7613","megawatthours"
"2026-09-13T16","PACE","PacifiCorp East","TI","Total interchange","752","megawatthours"
"2026-09-13T16","PACW","PacifiCorp West","D","Demand","2034","megawatthours"
"2026-09-13T16","PACW","PacifiCorp West","DF","Day-ahead demand forecast","2039","megawatthours"
"2026-09-13T16","PACW","PacifiCorp West","NG","Net generation","1203","megawatthours"
"2026-09-13T16","PACW","PacifiCorp West","TI","Total interchange","-831","megawatthours"
"2026-09-13T16","PGE","Portland General Electric Company","D","Demand","2348","megawatthours"
"2026-09-13T16","PGE","Portland General Electric Company","DF","Day-ahead demand forecast","2343","megawatthours"
"2026-09-13T16","PGE","Portland General Electric Company","NG","Net generation","248","megawatthours"
"2026-09-13T16","PGE","Portland General Electric Company","TI","Total interchange","-2100","megawatthours"
"2026-09-13T16","PJM","PJM Interconnection, LLC","D","Demand","103961","megawatthours"
"2026-09-13T16","PJM","PJM Interconnection, LLC","DF","Day-ahead demand forecast","102361","megawatthours"
"2026-09-13T16","PJM","PJM Interconnection, LLC","NG","Net generation","107019","megawatthours"
"2026-09-13T16","PJM","PJM Interconnection, LLC","TI","Total interchange","898","megawatthours"
"2026-09-13T16","PNM","Public Service Company of New Mexico","D","Demand","1694","megawatthours"
"2026-09-13T16","PNM","Public Service Company of New Mexico","DF","Day-ahead demand forecast","1609","megawatthours"
"2026-09-13T16","PNM","Public Service Company of New Mexico","NG","Net generation","1604","megawatthours"
"2026-09-13T16","PNM","Public Service Company of New Mexico","TI","Total interchange","37","megawatthours"
"2026-09-13T16","PSCO","Public Service Company of Colorado","D","Demand","4765","megawatthours"
"2026-09-13T16","PSCO","Public Service Company of Colorado","DF","Day-ahead demand forecast","3513","megawatthours"
"2026-09-13T16","PSCO","Public Service Company of Colorado","NG","Net generation","5616","megawatthours"
"2026-09-13T16","PSCO","Public Service Company of Colorado","TI","Total interchange","851","megawatthours"
"2026-09-13T16","PSEI","Puget Sound Energy, Inc.","D","Demand","2254","megawatthours"
"2026-09-13T16","PSEI","Puget Sound Energy, Inc.","NG","Net generation","564","megawatthours"
"2026-09-13T16","PSEI","Puget Sound Energy, Inc.","TI","Total interchange","-1690","megawatthours"
"2026-09-13T16","SC","South Carolina Public Service Authority","D","Demand","3983","megawatthours"
"2026-09-13T16","SC","South Carolina Public Service Authority","DF","Day-ahead demand forecast","3789","megawatthours"
"2026-09-13T16","SC","South Carolina Public Service Authority","NG","Net generation","2895","megawatthours"
"2026-09-13T16","SC","South Carolina Public Service Authority","TI","Total interchange","-1112","megawatthours"
"2026-09-13T16","SCEG","Dominion Energy South Carolina, Inc.","D","Demand","3558","megawatthours"
"2026-09-13T16","SCEG","Dominion Energy South Carolina, Inc.","DF","Day-ahead demand forecast","3462","megawatthours"
"2026-09-13T16","SCEG","Dominion Energy South Carolina, Inc.","NG","Net generation","3716","megawatthours"
"2026-09-13T16","SCEG","Dominion Energy South Carolina, Inc.","TI","Total interchange","158","megawatthours"
"2026-09-13T16","SCL","Seattle City Light","D","Demand","897","megawatthours"
"2026-09-13T16","SCL","Seattle City Light","DF","Day-ahead demand forecast","846","megawatthours"
"2026-09-13T16","SCL","Seattle City Light","NG","Net generation","704","megawatthours"
"2026-09-13T16","SE","Southeast","D","Demand","32907","megawatthours"
"2026-09-13T16","SE","Southeast","NG","Net generation","0","megawatthours"
"2026-09-13T16","SE","Southeast","TI","Total interchange","-3","megawatthours"
"2026-09-13T16","SEC","Seminole Electric Cooperative","D","Demand","274","megawatthours"
"2026-09-13T16","SEC","Seminole Electric Cooperative","DF","Day-ahead demand forecast","309","megawatthours"
"2026-09-13T16","SEC","Seminole Electric Cooperative","NG","Net generation","2223","megawatthours"
"2026-09-13T16","SEC","Seminole Electric Cooperative","TI","Total interchange","1949","megawatthours"
"2026-09-13T16","SEPA","Southeastern Power Administration","NG","Net generation","0","megawatthours"
"2026-09-13T16","SEPA","Southeastern Power Administration","TI","Total interchange","-3","megawatthours"
"2026-09-13T16","SIKE","Sikeston Board of Municipal Utilities","NG","Net generation","33","megawatthours"
"2026-09-13T16","SIKE","Sikeston Board of Municipal Utilities","TI","Total interchange","33","megawatthours"
"2026-09-13T16","SOCO","Southern Company Services, Inc. - Trans","D","Demand","32907","megawatthours"
"2026-09-13T16","SPA","Southwestern Power Administration","D","Demand","26","megawatthours"
"2026-09-13T16","SPA","Southwestern Power Administration","NG","Net generation","15","megawatthours"
"2026-09-13T16","SPA","Southwestern Power Administration","TI","Total interchange","-11","megawatthours"
"2026-09-13T16","SRP","Salt River Project Agricultural Improvement and Power District","D","Demand","5033","megawatthours"
"2026-09-13T16","SRP","Salt River Project Agricultural Improvement and Power District","DF","Day-ahead demand forecast","4899","megawatthours"
"2026-09-13T16","SRP","Salt River Project Agricultural Improvement and Power District","NG","Net generation","7346","megawatthours"
"2026-09-13T16","SRP","Salt River Project Agricultural Improvement and Power District","TI","Total interchange","2571","megawatthours"
"2026-09-13T16","SW","Southwest","D","Demand","15146","megawatthours"
"2026-09-13T16","SW","Southwest","DF","Day-ahead demand forecast","14979","megawatthours"
"2026-09-13T16","SW","Southwest","NG","Net generation","16048","megawatthours"
"2026-09-13T16","SW","Southwest","TI","Total interchange","1286","megawatthours"
"2026-09-13T16","SWPP","Southwest Power Pool","D","Demand","36057","megawatthours"
"2026-09-13T16","SWPW","Southwest Power Pool West Balancing Authority Area","D","Demand","2677","megawatthours"
"2026-09-13T16","SWPW","Southwest Power Pool West Balancing Authority Area","DF","Day-ahead demand forecast","3348","megawatthours"
"2026-09-13T16","SWPW","Southwest Power Pool West Balancing Authority Area","NG","Net generation","2313","megawatthours"
"2026-09-13T16","SWPW","Southwest Power Pool West Balancing Authority Area","TI","Total interchange","-364","megawatthours"
"2026-09-13T16","TAL","City of Tallahassee","D","Demand","418","megawatthours"
"2026-09-13T16","TAL","City of Tallahassee","DF","Day-ahead demand forecast","383","megawatthours"
"2026-09-13T16","TAL","City of Tallahassee","NG","Net generation","419","megawatthours"
"2026-09-13T16","TAL","City of Tallahassee","TI","Total interchange","1","megawatthours"
"2026-09-13T16","TEC","Tampa Electric Company","D","Demand","3179","megawatthours"
"2026-09-13T16","TEC","Tampa Electric Company","DF","Day-ahead demand forecast","3298","megawatthours"
"2026-09-13T16","TEC","Tampa Electric Company","NG","Net generation","3083","megawatthours"
"2026-09-13T16","TEC","Tampa Electric Company","TI","Total interchange","-96","megawatthours"
"2026-09-13T16","TEN","Tennessee","D","Demand","22350","megawatthours"
"2026-09-13T16","TEN","Tennessee","DF","Day-ahead demand forecast","22793","megawatthours"
"2026-09-13T16","TEN","Tennessee","NG","Net generation","20769","megawatthours"
"2026-09-13T16","TEN","Tennessee","TI","Total interchange","-1305","megawatthours"
"2026-09-13T16","TEPC","Tucson Electric Power","D","Demand","1689","megawatthours"
"2026-09-13T16","TEPC","Tucson Electric Power","DF","Day-ahead demand forecast","1627","megawatthours"
"2026-09-13T16","TEPC","Tucson Electric Power","NG","Net generation","1707","megawatthours"
"2026-09-13T16","TEPC","Tucson Electric Power","TI","Total interchange","18","megawatthours"
"2026-09-13T16","TEX","Texas","D","Demand","68823","megawatthours"
"2026-09-13T16","TEX","Texas","DF","Day-ahead demand forecast","67208","megawatthours"
"2026-09-13T16","TEX","Texas","NG","Net generation","68823","megawatthours"
"2026-09-13T16","TEX","Texas","TI","Total interchange","0","megawatthours"
"2026-09-13T16","TIDC","Turlock Irrigation District","D","Demand","263","megawatthours"
"2026-09-13T16","TIDC","Turlock Irrigation District","DF","Day-ahead demand forecast","259","megawatthours"
"2026-09-13T16","TIDC","Turlock Irrigation District","NG","Net generation","178","megawatthours"
"2026-09-13T16","TIDC","Turlock Irrigation District","TI","Total interchange","-82","megawatthours"
"2026-09-13T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","D","Demand","401","megawatthours"
"2026-09-13T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","DF","Day-ahead demand forecast","397","megawatthours"
"2026-09-13T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","NG","Net generation","97","megawatthours"
"2026-09-13T16","TPWR","City of Tacoma, Department of Public Utilities, Light Division","TI","Total interchange","-304","megawatthours"
"2026-09-13T16","TVA","Tennessee Valley Authority","D","Demand","22350","megawatthours"
"2026-09-13T16","TVA","Tennessee Valley Authority","DF","Day-ahead demand forecast","22793","megawatthours"
"2026-09-13T16","TVA","Tennessee Valley Authority","NG","Net generation","20769","megawatthours"
"2026-09-13T16","TVA","Tennessee Valley Authority","TI","Total interchange","-1305","megawatthours"
"2026-09-13T16","US48","United States Lower 48","D","Demand","542076","megawatthours"
"2026-09-13T16","US48","United States Lower 48","DF","Day-ahead demand forecast","450963","megawatthours"
"2026-09-13T16","US48","United States Lower 48","NG","Net generation","461049","megawatthours"
"2026-09-13T16","US48","United States Lower 48","TI","Total interchange","-7573","megawatthours"
"2026-09-13T16","WALC","Western Area Power Administration - Desert Southwest Region","D","Demand","993","megawatthours"
"2026-09-13T16","WALC","Western Area Power Administration - Desert Southwest Region","DF","Day-ahead demand forecast","878","megawatthours"
"2026-09-13T16","WALC","Western Area Power Administration - Desert Southwest Region","NG","Net generation","1182","megawatthours"
"2026-09-13T16","WALC","Western Area Power Administration - Desert Southwest Region","TI","Total interchange","189","megawatthours"
"2026-09-13T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","NG","Net generation","0","megawatthours"
"2026-09-13T16","YAD","Alcoa Power Generating, Inc. - Yadkin Division","TI","Total interchange","-1","megawatthours"
"2026-09-13T15","AECI","Associated Electric Cooperative, Inc.","D","Demand","2313","megawatthours"
"2026-09-13T15","AECI","Associated Electric Cooperative, Inc.","DF","Day-ahead demand forecast","2176","megawatthours"
"2026-09-13T15","AECI","Associated Electric Cooperative, Inc.","NG","Net generation","2657","megawatthours"
"2026-09-13T15","AECI","Associated Electric Cooperative, Inc.","TI","Total interchange","344","megawatthours"
"2026-09-13T15","AVA","Avista Corporation","D","Demand","1093","megawatthours"
"2026-09-13T15","AVA","Avista Corporation","DF","Day-ahead demand forecast","1102","megawatthours"
"2026-09-13T15","AVA","Avista Corporation","NG","Net generation","699","megawatthours"
"2026-09-13T15","AVA","Avista Corporation","TI","Total interchange","-394","megawatthours"
"2026-09-13T15","AVRN","Avangrid Renewables, LLC","NG","Net generation","1233","megawatthours"
"2026-09-13T15","AVRN","Avangrid Renewables, LLC","TI","Total interchange","1233","megawatthours"
"2026-09-13T15","AZPS","Arizona Public Service Company","D","Demand","4781","megawatthours"
"2026-09-13T15","AZPS","Arizona Public Service Company","DF","Day-ahead demand forecast","4662","megawatthours"
"2026-09-13T15","AZPS","Arizona Public Service Company","NG","Net generation","2674","megawatthours"
"2026-09-13T15","AZPS","Arizona Public Service Company","TI","Total interchange","-2107","megawatthours"
"2026-09-13T15","BANC","Balancing Authority of Northern California","D","Demand","1592","megawatthours"
"2026-09-13T15","BANC","Balancing Authority of Northern California","DF","Day-ahead demand forecast","1619","megawatthours"
"2026-09-13T15","BANC","Balancing Authority of Northern California","NG","Net generation","1239","megawatthours"
"2026-09-13T15","BANC","Balancing Authority of Northern California","TI","Total interchange","-352","megawatthours"
"2026-09-13T15","BHBA","Black Hills Energy","D","Demand","854","megawatthours"
"2026-09-13T15","BHBA","Black Hills Energy","DF","Day-ahead demand forecast","788","megawatthours"
"2026-09-13T15","BHBA","Black Hills Energy","NG","Net generation","946","megawatthours"
"2026-09-13T15","BHBA","Black Hills Energy","TI","Total interchange","92","megawatthours"
"2026-09-13T15","BPAT","Bonneville Power Administration","D","Demand","6017","megawatthours"
"2026-09-13T15","BPAT","Bonneville Power Administration","DF","Day-ahead demand forecast","6083","megawatthours"
"2026-09-13T15","BPAT","Bonneville Power Administration","NG","Net generation","7179","megawatthours"
"2026-09-13T15","BPAT","Bonneville Power Administration","TI","Total interchange","1162","megawatthours"
"2026-09-13T15","CAL","California","D","Demand","29438","megawatthours"
"2026-09-13T15","CAL","California","DF","Day-ahead demand forecast","28193","megawatthours"
"2026-09-13T15","CAL","California","NG","Net generation","21554","megawatthours"
"2026-09-13T15","CAL","California","TI","Total interchange","-5266","megawatthours"
"2026-09-13T15","CAR","Carolinas","D","Demand","29096","megawatthours"
"2026-09-13T15","CAR","Carolinas","DF","Day-ahead demand forecast","28579","megawatthours"
"2026-09-13T15","CAR","Carolinas","NG","Net generation","28334","megawatthours"
"2026-09-13T15","CAR","Carolinas","TI","Total interchange","-783","megawatthours"
"2026-09-13T15","CENT","Central","D","Demand","34334","megawatthours"
"2026-09-13T15","CENT","Central","NG","Net generation","15","megawatthours"
"2026-09-13T15","CENT","Central","TI","Total interchange","-1","megawatthours"
"2026-09-13T15","CHPD","Public Utility District No. 1 of Chelan County","D","Demand","164","megawatthours"
"2026-09-13T15","CHPD","Public Utility District No. 1 of Chelan County","DF","Day-ahead demand forecast","165","megawatthours"
"2026-09-13T15","CHPD","Public Utility District No. 1 of Chelan County","NG","Net generation","310","megawatthours"
"2026-09-13T15","CHPD","Public Utility District No. 1 of Chelan County","TI","Total interchange","146","megawatthours"
"2026-09-13T15","CISO","California Independent System Operator","D","Demand","24591","megawatthours"
"2026-09-13T15","CISO","California Independent System Operator","DF","Day-ahead demand forecast","23416","megawatthours"
"2026-09-13T15","CISO","California Independent System Operator","NG","Net generation","17357","megawatthours"
"2026-09-13T15","CISO","California Independent System Operator","TI","Total interchange","-4623","megawatthours"
"2026-09-13T15","CPLE","Duke Energy Progress East","D","Demand","8127","megawatthours"
"2026-09-13T15","CPLE","Duke Energy Progress East","DF","Day-ahead demand forecast","7830","megawatthours"
"2026-09-13T15","CPLE","Duke Energy Progress East","NG","Net generation","8463","megawatthours"
"2026-09-13T15","CPLE","Duke Energy Progress East","TI","Total interchange","336","megawatthours"
"2026-09-13T15","CPLW","Duke Energy Progress West","D","Demand","523","megawatthours"
"2026-09-13T15","CPLW","Duke Energy Progress West","DF","Day-ahead demand forecast","492","megawatthours"
"2026-09-13T15","CPLW","Duke Energy Progress West","NG","Net generation","498","megawatthours"
"2026-09-13T15","CPLW","Duke Energy Progress West","TI","Total interchange","-25","megawatthours"
"2026-09-13T15","DEAA","Arlington Valley, LLC","NG","Net generation","349","megawatthours"
"2026-09-13T15","DEAA","Arlington Valley, LLC","TI","Total interchange","349","megawatthours"
"2026-09-13T15","DOPD","PUD No. 1 of Douglas County","D","Demand","229","megawatthours"
"2026-09-13T15","DOPD","PUD No. 1 of Douglas County","DF","Day-ahead demand forecast","238","megawatthours"
"2026-09-13T15","DOPD","PUD No. 1 of Douglas County","NG","Net generation","204","megawatthours"
"2026-09-13T15","DOPD","PUD No. 1 of Douglas County","TI","Total interchange","-25","megawatthours"
"2026-09-13T15","DUK","Duke Energy Carolinas","D","Demand","13408","megawatthours"
"2026-09-13T15","DUK","Duke Energy Carolinas","DF","Day-ahead demand forecast","13398","megawatthours"
"2026-09-13T15","DUK","Duke Energy Carolinas","NG","Net generation","13248","megawatthours"
"2026-09-13T15","DUK","Duke Energy Carolinas","TI","Total interchange","-160","megawatthours"
"2026-09-13T15","EPE","El Paso Electric Company","D","Demand","1088","megawatthours"
"2026-09-13T15","EPE","El Paso Electric Company","DF","Day-ahead demand forecast","1071","megawatthours"
"2026-09-13T15","EPE","El Paso Electric Company","NG","Net generation","1216","megawatthours"
"2026-09-13T15","EPE","El Paso Electric Company","TI","Total interchange","127","megawatthours"
"2026-09-13T15","ERCO","Electric Reliability Council of Texas, Inc.","D","Demand","64368","megawatthours"
"2026-09-13T15","ERCO","Electric Reliability Council of Texas, Inc.","DF","Day-ahead demand forecast","62419","megawatthours"
"2026-09-13T15","ERCO","Electric Reliability Council of Texas, Inc.","NG","Net generation","64368","megawatthours"
"2026-09-13T15","ERCO","Electric Reliability Council of Texas, Inc.","TI","Total interchange","0","megawatthours"
"2026-09-13T15","FLA","Florida","D","Demand","36457","megawatthours"
"2026-09-13T15","FLA","Florida","DF","Day-ahead demand forecast","34904","megawatthours"
"2026-09-13T15","FLA","Florida","NG","Net generation","35797","megawatthours"
"2026-09-13T15","FLA","Florida","TI","Total interchange","-648","megawatthours"
"2026-09-13T15","FMPP","Florida Municipal Power Pool","D","Demand","2542","megawatthours"
"2026-09-13T15","FMPP","Florida Municipal Power Pool","DF","Day-ahead demand forecast","2760","megawatthours"
"2026-09-13T15","FMPP","Florida Municipal Power Pool","NG","Net generation","2402","megawatthours"
"2026-09-13T15","FMPP","Florida Municipal Power Pool","TI","Total interchange","-140","megawatthours"
"2026-09-13T15","FPC","Duke Energy Florida, Inc.","D","Demand","7769","megawatthours"
"2026-09-13T15","FPC","Duke Energy Florida, Inc.","DF","Day-ahead demand forecast","5948","megawatthours"
"2026-09-13T15","FPC","Duke Energy Florida, Inc.","NG","Net generation","6015","megawatthours"
"2026-09-13T15","FPC","Duke Energy Florida, Inc.","TI","Total interchange","-1754","megawatthours"
"2026-09-13T15","FPL","Florida Power & Light Co.","D","Demand","20291","megawatthours"
"2026-09-13T15","FPL","Florida Power & Light Co.","DF","Day-ahead demand forecast","20281","megawatthours"
"2026-09-13T15","FPL","Florida Power & Light Co.","NG","Net generation","20518","megawatthours"
"2026-09-13T15","FPL","Florida Power & Light Co.","TI","Total interchange","227","megawatthours"
"2026-09-13T15","GCPD","Public Utility District No. 2 of Grant County, Washington","D","Demand","644","megawatthours"
"2026-09-13T15","GCPD","Public Utility District No. 2 of Grant County, Washington","DF","Day-ahead demand forecast","633","megawatthours"
"2026-09-13T15","GCPD","Public Utility District No. 2 of Grant County, Washington","NG","Net generation","436","megawatthours"
"2026-09-13T15","GCPD","Public Utility District No. 2 of Grant County, Washington","TI","Total interchange","-218","megawatthours"
"2026-09-13T15","GRID","Gridforce Energy Management, LLC","NG","Net generation","1506","megawatthours"
"2026-09-13T15","GRID","Gridforce Energy Management, LLC","TI","Total interchange","1506","megawatthours"
"2026-09-13T15","GVL","Gainesville Regional Utilities","D","Demand","294","megawatthours"
"2026-09-13T15","GVL","Gainesville Regional Utilities","DF","Day-ahead demand forecast","249","megawatthours"
"2026-09-13T15","GVL","Gainesville Regional Utilities","NG","Net generation","270","megawatthours"
"2026-09-13T15","GVL","Gainesville Regional Utilities","TI","Total interchange","-16","megawatthours"
"2026-09-13T15","GWA","NaturEner Power Watch, LLC","NG","Net generation","81","megawatthours"
"2026-09-13T15","GWA","NaturEner Power Watch, LLC","TI","Total interchange","81","megawatthours"
"2026-09-13T15","HST","City of Homestead","D","Demand","89","megawatthours"
"2026-09-13T15","HST","City of Homestead","DF","Day-ahead demand forecast","81","megawatthours"
"2026-09-13T15","HST","City of Homestead","NG","Net generation","0","megawatthours"
"2026-09-13T15","HST","City of Homestead","TI","Total interchange","-89","megawatthours"
"2026-09-13T15","IID","Imperial Irrigation District","D","Demand","435","megawatthours"
"2026-09-13T15","IID","Imperial Irrigation District","DF","Day-ahead demand forecast","437","megawatthours"
"2026-09-13T15","IID","Imperial Irrigation District","NG","Net generation","576","megawatthours"
"2026-09-13T15","IID","Imperial Irrigation District","TI","Total interchange","145","megawatthours"
"2026-09-13T15","IPCO","Idaho Power Company","D","Demand","1830","megawatthours"
"2026-09-13T15","IPCO","Idaho Power Company","DF","Day-ahead demand forecast","1965","megawatthours"
"2026-09-13T15","IPCO","Idaho Power Company","NG","Net generation","1747","megawatthours"
"2026-09-13T15","IPCO","Idaho Power Company","TI","Total interchange","-83","megawatthours"
"2026-09-13T15","ISNE","ISO New England","D","Demand","13390","megawatthours"
"2026-09-13T15","ISNE","ISO New England","DF","Day-ahead demand forecast","13080","megawatthours"
"2026-09-13T15","ISNE","ISO New England","NG","Net generation","13547","megawatthours"
"2026-09-13T15","ISNE","ISO New England","TI","Total interchange","157","megawatthours"
"2026-09-13T15","JEA","JEA","D","Demand","1861","megawatthours"
"2026-09-13T15","JEA","JEA","DF","Day-ahead demand forecast","1908","megawatthours"
"2026-09-13T15","JEA","JEA","NG","Net generation","1070","megawatthours"
"2026-09-13T15","JEA","JEA","TI","Total interchange","-787","megawatthours"
"2026-09-13T15","LDWP","Los Angeles Department of Water and Power","D","Demand","2558","megawatthours"
"2026-09-13T15","LDWP","Los Angeles Department of Water and Power","DF","Day-ahead demand forecast","2464","megawatthours"
"2026-09-13T15","LDWP","Los Angeles Department of Water and Power","NG","Net generation","2165","megawatthours"
"2026-09-13T15","LDWP","Los Angeles Department of Water and Power","TI","Total interchange","-393","megawatthours"
"2026-09-13T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","D","Demand","4541","megawatthours"
"2026-09-13T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","DF","Day-ahead demand forecast","4049","megawatthours"
"2026-09-13T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","NG","Net generation","4014","megawatthours"
"2026-09-13T15","LGEE","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","TI","Total interchange","-527","megawatthours"
"2026-09-13T15","MIDA","Mid-Atlantic","D","Demand","100262","megawatthours"
"2026-09-13T15","MIDA","Mid-Atlantic","DF","Day-ahead demand forecast","97813","megawatthours"
"2026-09-13T15","MIDA","Mid-Atlantic","NG","Net generation","103363","megawatthours"
"2026-09-13T15","MIDA","Mid-Atlantic","TI","Total interchange","688","megawatthours"
"2026-09-13T15","MIDW","Midwest","D","Demand","81630","megawatthours"
"2026-09-13T15","MIDW","Midwest","DF","Day-ahead demand forecast","81860","megawatthours"
"2026-09-13T15","MIDW","Midwest","NG","Net generation","80541","megawatthours"
"2026-09-13T15","MIDW","Midwest","TI","Total interchange","-2076","megawatthours"
"2026-09-13T15","MISO","Midcontinent Independent System Operator, Inc.","D","Demand","74776","megawatthours"
"2026-09-13T15","MISO","Midcontinent Independent System Operator, Inc.","DF","Day-ahead demand forecast","75635","megawatthours"
"2026-09-13T15","MISO","Midcontinent Independent System Operator, Inc.","NG","Net generation","73837","megawatthours"
"2026-09-13T15","MISO","Midcontinent Independent System Operator, Inc.","TI","Total interchange","-1926","megawatthours"
"2026-09-13T15","NE","New England","D","Demand","13390","megawatthours"
"2026-09-13T15","NE","New England","DF","Day-ahead demand forecast","13080","megawatthours"
"2026-09-13T15","NE","New England","NG","Net generation","13547","megawatthours"
"2026-09-13T15","NE","New England","TI","Total interchange","157","megawatthours"
"2026-09-13T15","NEVP","Nevada Power Company","D","Demand","5157","megawatthours"
"2026-09-13T15","NEVP","Nevada Power Company","DF","Day-ahead demand forecast","4427","megawatthours"
"2026-09-13T15","NEVP","Nevada Power Company","NG","Net generation","5488","megawatthours"
"2026-09-13T15","NEVP","Nevada Power Company","TI","Total interchange","-149","megawatthours"
"2026-09-13T15","NW","Northwest","D","Demand","37549","megawatthours"
"2026-09-13T15","NW","Northwest","DF","Day-ahead demand forecast","28522","megawatthours"
"2026-09-13T15","NW","Northwest","NG","Net generation","39952","megawatthours"
"2026-09-13T15","NW","Northwest","TI","Total interchange","1983","megawatthours"
