"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-11T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4642","megawatthours"
"2026-09-11T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4105","megawatthours"
"2026-09-11T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1092","megawatthours"
"2026-09-11T14","WR","Westar Energy","SWPP","Southwest Power Pool","3865","megawatthours"
"2026-09-11T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","348","megawatthours"
"2026-09-11T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2440","megawatthours"
"2026-09-11T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-11T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-11T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-11T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-11T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11975","megawatthours"
"2026-09-11T13","SCE","Southern California Edison","CISO","California Independent System Operator","14201","megawatthours"
"2026-09-11T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3078","megawatthours"
"2026-09-11T13","VEA","Valley Electric Association","CISO","California Independent System Operator","29","megawatthours"
"2026-09-11T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11194","megawatthours"
"2026-09-11T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4860","megawatthours"
"2026-09-11T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10529","megawatthours"
"2026-09-11T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19316","megawatthours"
"2026-09-11T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10470","megawatthours"
"2026-09-11T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21099","megawatthours"
"2026-09-11T13","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-11T13","ZONB","Genesee","NYIS","New York Independent System Operator","917","megawatthours"
"2026-09-11T13","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-11T13","ZOND","North","NYIS","New York Independent System Operator","456","megawatthours"
"2026-09-11T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-11T13","ZONF","Capital","NYIS","New York Independent System Operator","1065","megawatthours"
"2026-09-11T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1047","megawatthours"
"2026-09-11T13","ZONH","Millwood","NYIS","New York Independent System Operator","271","megawatthours"
"2026-09-11T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","694","megawatthours"
"2026-09-11T13","ZONJ","New York City","NYIS","New York Independent System Operator","6724","megawatthours"
"2026-09-11T13","ZONK","Long Island","NYIS","New York Independent System Operator","2500","megawatthours"
"2026-09-11T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-11T13","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-11T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-11T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-11T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1159","megawatthours"
"2026-09-11T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","249","megawatthours"
"2026-09-11T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5588","megawatthours"
"2026-09-11T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","640","megawatthours"
"2026-09-11T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1215","megawatthours"
"2026-09-11T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-11T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","276","megawatthours"
"2026-09-11T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1998","megawatthours"
"2026-09-11T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","533","megawatthours"
"2026-09-11T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-11T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2378","megawatthours"
"2026-09-11T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4472","megawatthours"
"2026-09-11T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2063","megawatthours"
"2026-09-11T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","831","megawatthours"
"2026-09-11T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","401","megawatthours"
"2026-09-11T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4641","megawatthours"
"2026-09-11T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4023","megawatthours"
"2026-09-11T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1061","megawatthours"
"2026-09-11T13","WR","Westar Energy","SWPP","Southwest Power Pool","3735","megawatthours"
"2026-09-11T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","330","megawatthours"
"2026-09-11T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2398","megawatthours"
"2026-09-11T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-11T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-11T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","253","megawatthours"
"2026-09-11T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-11T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11655","megawatthours"
"2026-09-11T12","SCE","Southern California Edison","CISO","California Independent System Operator","14732","megawatthours"
"2026-09-11T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2990","megawatthours"
"2026-09-11T12","VEA","Valley Electric Association","CISO","California Independent System Operator","38","megawatthours"
"2026-09-11T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10684","megawatthours"
"2026-09-11T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4716","megawatthours"
"2026-09-11T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10274","megawatthours"
"2026-09-11T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18979","megawatthours"
"2026-09-11T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10107","megawatthours"
"2026-09-11T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20904","megawatthours"
"2026-09-11T12","ZONA","West","NYIS","New York Independent System Operator","1574","megawatthours"
"2026-09-11T12","ZONB","Genesee","NYIS","New York Independent System Operator","1005","megawatthours"
"2026-09-11T12","ZONC","Central","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-11T12","ZOND","North","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-11T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","743","megawatthours"
"2026-09-11T12","ZONF","Capital","NYIS","New York Independent System Operator","1226","megawatthours"
"2026-09-11T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1063","megawatthours"
"2026-09-11T12","ZONH","Millwood","NYIS","New York Independent System Operator","266","megawatthours"
"2026-09-11T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","679","megawatthours"
"2026-09-11T12","ZONJ","New York City","NYIS","New York Independent System Operator","6506","megawatthours"
"2026-09-11T12","ZONK","Long Island","NYIS","New York Independent System Operator","2426","megawatthours"
"2026-09-11T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-11T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-11T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-11T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-11T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1122","megawatthours"
"2026-09-11T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-11T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5482","megawatthours"
"2026-09-11T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","621","megawatthours"
"2026-09-11T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1204","megawatthours"
"2026-09-11T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-11T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-11T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1922","megawatthours"
"2026-09-11T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","500","megawatthours"
"2026-09-11T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","986","megawatthours"
"2026-09-11T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2313","megawatthours"
"2026-09-11T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4343","megawatthours"
"2026-09-11T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1991","megawatthours"
"2026-09-11T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","801","megawatthours"
"2026-09-11T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","385","megawatthours"
"2026-09-11T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4594","megawatthours"
"2026-09-11T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3896","megawatthours"
"2026-09-11T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1049","megawatthours"
"2026-09-11T12","WR","Westar Energy","SWPP","Southwest Power Pool","3626","megawatthours"
"2026-09-11T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","309","megawatthours"
"2026-09-11T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2313","megawatthours"
"2026-09-11T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-11T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-11T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-11T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-11T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11764","megawatthours"
"2026-09-11T11","SCE","Southern California Edison","CISO","California Independent System Operator","14262","megawatthours"
"2026-09-11T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3068","megawatthours"
"2026-09-11T11","VEA","Valley Electric Association","CISO","California Independent System Operator","37","megawatthours"
"2026-09-11T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9894","megawatthours"
"2026-09-11T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4469","megawatthours"
"2026-09-11T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9917","megawatthours"
"2026-09-11T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18129","megawatthours"
"2026-09-11T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9871","megawatthours"
"2026-09-11T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20439","megawatthours"
"2026-09-11T11","ZONA","West","NYIS","New York Independent System Operator","1533","megawatthours"
"2026-09-11T11","ZONB","Genesee","NYIS","New York Independent System Operator","994","megawatthours"
"2026-09-11T11","ZONC","Central","NYIS","New York Independent System Operator","1596","megawatthours"
"2026-09-11T11","ZOND","North","NYIS","New York Independent System Operator","514","megawatthours"
"2026-09-11T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","793","megawatthours"
"2026-09-11T11","ZONF","Capital","NYIS","New York Independent System Operator","1247","megawatthours"
"2026-09-11T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1039","megawatthours"
"2026-09-11T11","ZONH","Millwood","NYIS","New York Independent System Operator","258","megawatthours"
"2026-09-11T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","650","megawatthours"
"2026-09-11T11","ZONJ","New York City","NYIS","New York Independent System Operator","6182","megawatthours"
"2026-09-11T11","ZONK","Long Island","NYIS","New York Independent System Operator","2320","megawatthours"
"2026-09-11T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T11","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-11T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1099","megawatthours"
"2026-09-11T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","235","megawatthours"
"2026-09-11T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5224","megawatthours"
"2026-09-11T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","569","megawatthours"
"2026-09-11T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1189","megawatthours"
"2026-09-11T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-11T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","256","megawatthours"
"2026-09-11T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1805","megawatthours"
"2026-09-11T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-11T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","930","megawatthours"
"2026-09-11T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2204","megawatthours"
"2026-09-11T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4164","megawatthours"
"2026-09-11T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1879","megawatthours"
"2026-09-11T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-11T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","357","megawatthours"
"2026-09-11T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4519","megawatthours"
"2026-09-11T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3760","megawatthours"
"2026-09-11T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1014","megawatthours"
"2026-09-11T11","WR","Westar Energy","SWPP","Southwest Power Pool","3412","megawatthours"
"2026-09-11T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","296","megawatthours"
"2026-09-11T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2271","megawatthours"
"2026-09-11T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-11T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-11T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","236","megawatthours"
"2026-09-11T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-11T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12150","megawatthours"
"2026-09-11T10","SCE","Southern California Edison","CISO","California Independent System Operator","14514","megawatthours"
"2026-09-11T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3245","megawatthours"
"2026-09-11T10","VEA","Valley Electric Association","CISO","California Independent System Operator","34","megawatthours"
"2026-09-11T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9507","megawatthours"
"2026-09-11T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4368","megawatthours"
"2026-09-11T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9446","megawatthours"
"2026-09-11T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17419","megawatthours"
"2026-09-11T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9574","megawatthours"
"2026-09-11T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20244","megawatthours"
"2026-09-11T10","ZONA","West","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-11T10","ZONB","Genesee","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-11T10","ZONC","Central","NYIS","New York Independent System Operator","1477","megawatthours"
"2026-09-11T10","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-11T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","734","megawatthours"
"2026-09-11T10","ZONF","Capital","NYIS","New York Independent System Operator","1174","megawatthours"
"2026-09-11T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","982","megawatthours"
"2026-09-11T10","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-11T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","584","megawatthours"
"2026-09-11T10","ZONJ","New York City","NYIS","New York Independent System Operator","5814","megawatthours"
"2026-09-11T10","ZONK","Long Island","NYIS","New York Independent System Operator","2226","megawatthours"
"2026-09-11T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-11T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T10","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-11T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-11T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-11T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1104","megawatthours"
"2026-09-11T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-11T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5126","megawatthours"
"2026-09-11T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","548","megawatthours"
"2026-09-11T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1181","megawatthours"
"2026-09-11T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-11T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","244","megawatthours"
"2026-09-11T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1745","megawatthours"
"2026-09-11T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-11T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","884","megawatthours"
"2026-09-11T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2167","megawatthours"
"2026-09-11T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4081","megawatthours"
"2026-09-11T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1836","megawatthours"
"2026-09-11T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","752","megawatthours"
"2026-09-11T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","344","megawatthours"
"2026-09-11T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4510","megawatthours"
"2026-09-11T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3694","megawatthours"
"2026-09-11T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1004","megawatthours"
"2026-09-11T10","WR","Westar Energy","SWPP","Southwest Power Pool","3309","megawatthours"
"2026-09-11T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","295","megawatthours"
"2026-09-11T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2278","megawatthours"
"2026-09-11T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-11T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-11T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","237","megawatthours"
"2026-09-11T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","359","megawatthours"
"2026-09-11T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12778","megawatthours"
"2026-09-11T09","SCE","Southern California Edison","CISO","California Independent System Operator","15335","megawatthours"
"2026-09-11T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3526","megawatthours"
"2026-09-11T09","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-11T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9483","megawatthours"
"2026-09-11T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4381","megawatthours"
"2026-09-11T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9273","megawatthours"
"2026-09-11T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16906","megawatthours"
"2026-09-11T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9523","megawatthours"
"2026-09-11T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20363","megawatthours"
"2026-09-11T09","ZONA","West","NYIS","New York Independent System Operator","1410","megawatthours"
"2026-09-11T09","ZONB","Genesee","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-11T09","ZONC","Central","NYIS","New York Independent System Operator","1426","megawatthours"
"2026-09-11T09","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-11T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-11T09","ZONF","Capital","NYIS","New York Independent System Operator","1138","megawatthours"
"2026-09-11T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","957","megawatthours"
"2026-09-11T09","ZONH","Millwood","NYIS","New York Independent System Operator","268","megawatthours"
"2026-09-11T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","553","megawatthours"
"2026-09-11T09","ZONJ","New York City","NYIS","New York Independent System Operator","5699","megawatthours"
"2026-09-11T09","ZONK","Long Island","NYIS","New York Independent System Operator","2196","megawatthours"
"2026-09-11T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-11T09","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-11T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-11T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-11T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-11T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-11T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1126","megawatthours"
"2026-09-11T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-11T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5145","megawatthours"
"2026-09-11T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","545","megawatthours"
"2026-09-11T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1183","megawatthours"
"2026-09-11T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-11T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","243","megawatthours"
"2026-09-11T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1742","megawatthours"
"2026-09-11T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","445","megawatthours"
"2026-09-11T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","894","megawatthours"
"2026-09-11T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2155","megawatthours"
"2026-09-11T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4098","megawatthours"
"2026-09-11T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1821","megawatthours"
"2026-09-11T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","757","megawatthours"
"2026-09-11T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","341","megawatthours"
"2026-09-11T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4550","megawatthours"
"2026-09-11T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3677","megawatthours"
"2026-09-11T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-11T09","WR","Westar Energy","SWPP","Southwest Power Pool","3309","megawatthours"
"2026-09-11T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","306","megawatthours"
"2026-09-11T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2306","megawatthours"
"2026-09-11T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","50","megawatthours"
