"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-10T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","795","megawatthours"
"2026-09-10T10","ZONF","Capital","NYIS","New York Independent System Operator","1317","megawatthours"
"2026-09-10T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1028","megawatthours"
"2026-09-10T10","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-10T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","635","megawatthours"
"2026-09-10T10","ZONJ","New York City","NYIS","New York Independent System Operator","5880","megawatthours"
"2026-09-10T10","ZONK","Long Island","NYIS","New York Independent System Operator","2357","megawatthours"
"2026-09-10T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-10T10","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-10T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","46","megawatthours"
"2026-09-10T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1194","megawatthours"
"2026-09-10T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","236","megawatthours"
"2026-09-10T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5876","megawatthours"
"2026-09-10T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","663","megawatthours"
"2026-09-10T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1298","megawatthours"
"2026-09-10T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","103","megawatthours"
"2026-09-10T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-10T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1915","megawatthours"
"2026-09-10T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","432","megawatthours"
"2026-09-10T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","987","megawatthours"
"2026-09-10T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2030","megawatthours"
"2026-09-10T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5028","megawatthours"
"2026-09-10T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1805","megawatthours"
"2026-09-10T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","753","megawatthours"
"2026-09-10T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","418","megawatthours"
"2026-09-10T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4856","megawatthours"
"2026-09-10T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3571","megawatthours"
"2026-09-10T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1133","megawatthours"
"2026-09-10T10","WR","Westar Energy","SWPP","Southwest Power Pool","3646","megawatthours"
"2026-09-10T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","291","megawatthours"
"2026-09-10T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2246","megawatthours"
"2026-09-10T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-10T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","195","megawatthours"
"2026-09-10T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-10T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-10T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13309","megawatthours"
"2026-09-10T09","SCE","Southern California Edison","CISO","California Independent System Operator","16300","megawatthours"
"2026-09-10T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3909","megawatthours"
"2026-09-10T09","VEA","Valley Electric Association","CISO","California Independent System Operator","35","megawatthours"
"2026-09-10T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9244","megawatthours"
"2026-09-10T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4714","megawatthours"
"2026-09-10T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10023","megawatthours"
"2026-09-10T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18113","megawatthours"
"2026-09-10T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10185","megawatthours"
"2026-09-10T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20471","megawatthours"
"2026-09-10T09","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-10T09","ZONB","Genesee","NYIS","New York Independent System Operator","1008","megawatthours"
"2026-09-10T09","ZONC","Central","NYIS","New York Independent System Operator","1556","megawatthours"
"2026-09-10T09","ZOND","North","NYIS","New York Independent System Operator","496","megawatthours"
"2026-09-10T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-10T09","ZONF","Capital","NYIS","New York Independent System Operator","1260","megawatthours"
"2026-09-10T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","990","megawatthours"
"2026-09-10T09","ZONH","Millwood","NYIS","New York Independent System Operator","230","megawatthours"
"2026-09-10T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","609","megawatthours"
"2026-09-10T09","ZONJ","New York City","NYIS","New York Independent System Operator","5654","megawatthours"
"2026-09-10T09","ZONK","Long Island","NYIS","New York Independent System Operator","2289","megawatthours"
"2026-09-10T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-10T09","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","47","megawatthours"
"2026-09-10T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1220","megawatthours"
"2026-09-10T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-10T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5944","megawatthours"
"2026-09-10T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","668","megawatthours"
"2026-09-10T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1312","megawatthours"
"2026-09-10T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","101","megawatthours"
"2026-09-10T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-10T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1896","megawatthours"
"2026-09-10T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","440","megawatthours"
"2026-09-10T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","977","megawatthours"
"2026-09-10T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2032","megawatthours"
"2026-09-10T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5070","megawatthours"
"2026-09-10T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1816","megawatthours"
"2026-09-10T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-10T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","421","megawatthours"
"2026-09-10T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4868","megawatthours"
"2026-09-10T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3585","megawatthours"
"2026-09-10T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1141","megawatthours"
"2026-09-10T09","WR","Westar Energy","SWPP","Southwest Power Pool","3640","megawatthours"
"2026-09-10T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","299","megawatthours"
"2026-09-10T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2260","megawatthours"
"2026-09-10T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-10T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","192","megawatthours"
"2026-09-10T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-10T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-10T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14036","megawatthours"
"2026-09-10T08","SCE","Southern California Edison","CISO","California Independent System Operator","17250","megawatthours"
"2026-09-10T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4055","megawatthours"
"2026-09-10T08","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-10T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9403","megawatthours"
"2026-09-10T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4820","megawatthours"
"2026-09-10T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10063","megawatthours"
"2026-09-10T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18226","megawatthours"
"2026-09-10T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10343","megawatthours"
"2026-09-10T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20949","megawatthours"
"2026-09-10T08","ZONA","West","NYIS","New York Independent System Operator","1516","megawatthours"
"2026-09-10T08","ZONB","Genesee","NYIS","New York Independent System Operator","1010","megawatthours"
"2026-09-10T08","ZONC","Central","NYIS","New York Independent System Operator","1555","megawatthours"
"2026-09-10T08","ZOND","North","NYIS","New York Independent System Operator","502","megawatthours"
"2026-09-10T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","747","megawatthours"
"2026-09-10T08","ZONF","Capital","NYIS","New York Independent System Operator","1248","megawatthours"
"2026-09-10T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","997","megawatthours"
"2026-09-10T08","ZONH","Millwood","NYIS","New York Independent System Operator","231","megawatthours"
"2026-09-10T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","619","megawatthours"
"2026-09-10T08","ZONJ","New York City","NYIS","New York Independent System Operator","5677","megawatthours"
"2026-09-10T08","ZONK","Long Island","NYIS","New York Independent System Operator","2287","megawatthours"
"2026-09-10T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-10T08","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-10T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-10T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-10T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","49","megawatthours"
"2026-09-10T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1274","megawatthours"
"2026-09-10T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","248","megawatthours"
"2026-09-10T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6108","megawatthours"
"2026-09-10T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","685","megawatthours"
"2026-09-10T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1326","megawatthours"
"2026-09-10T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","103","megawatthours"
"2026-09-10T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-10T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1925","megawatthours"
"2026-09-10T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","454","megawatthours"
"2026-09-10T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","999","megawatthours"
"2026-09-10T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2066","megawatthours"
"2026-09-10T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5219","megawatthours"
"2026-09-10T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1852","megawatthours"
"2026-09-10T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","757","megawatthours"
"2026-09-10T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","436","megawatthours"
"2026-09-10T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4890","megawatthours"
"2026-09-10T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3620","megawatthours"
"2026-09-10T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1168","megawatthours"
"2026-09-10T08","WR","Westar Energy","SWPP","Southwest Power Pool","3716","megawatthours"
"2026-09-10T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","313","megawatthours"
"2026-09-10T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2287","megawatthours"
"2026-09-10T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-10T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-10T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","237","megawatthours"
"2026-09-10T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-10T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14598","megawatthours"
"2026-09-10T07","SCE","Southern California Edison","CISO","California Independent System Operator","18774","megawatthours"
"2026-09-10T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3908","megawatthours"
"2026-09-10T07","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-10T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9694","megawatthours"
"2026-09-10T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4965","megawatthours"
"2026-09-10T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10320","megawatthours"
"2026-09-10T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18629","megawatthours"
"2026-09-10T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10684","megawatthours"
"2026-09-10T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21675","megawatthours"
"2026-09-10T07","ZONA","West","NYIS","New York Independent System Operator","1543","megawatthours"
"2026-09-10T07","ZONB","Genesee","NYIS","New York Independent System Operator","1030","megawatthours"
"2026-09-10T07","ZONC","Central","NYIS","New York Independent System Operator","1593","megawatthours"
"2026-09-10T07","ZOND","North","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-10T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","759","megawatthours"
"2026-09-10T07","ZONF","Capital","NYIS","New York Independent System Operator","1257","megawatthours"
"2026-09-10T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1028","megawatthours"
"2026-09-10T07","ZONH","Millwood","NYIS","New York Independent System Operator","242","megawatthours"
"2026-09-10T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","642","megawatthours"
"2026-09-10T07","ZONJ","New York City","NYIS","New York Independent System Operator","5773","megawatthours"
"2026-09-10T07","ZONK","Long Island","NYIS","New York Independent System Operator","2334","megawatthours"
"2026-09-10T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-10T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-10T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-10T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1339","megawatthours"
"2026-09-10T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6367","megawatthours"
"2026-09-10T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","718","megawatthours"
"2026-09-10T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1340","megawatthours"
"2026-09-10T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-10T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-10T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1988","megawatthours"
"2026-09-10T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-10T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1003","megawatthours"
"2026-09-10T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2107","megawatthours"
"2026-09-10T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5387","megawatthours"
"2026-09-10T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1894","megawatthours"
"2026-09-10T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","777","megawatthours"
"2026-09-10T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","457","megawatthours"
"2026-09-10T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4941","megawatthours"
"2026-09-10T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3641","megawatthours"
"2026-09-10T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1212","megawatthours"
"2026-09-10T07","WR","Westar Energy","SWPP","Southwest Power Pool","3831","megawatthours"
"2026-09-10T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","335","megawatthours"
"2026-09-10T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2369","megawatthours"
"2026-09-10T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-10T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-10T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","250","megawatthours"
"2026-09-10T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-10T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15897","megawatthours"
"2026-09-10T06","SCE","Southern California Edison","CISO","California Independent System Operator","20507","megawatthours"
"2026-09-10T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4193","megawatthours"
"2026-09-10T06","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-10T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10105","megawatthours"
"2026-09-10T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5179","megawatthours"
"2026-09-10T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10702","megawatthours"
"2026-09-10T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18986","megawatthours"
"2026-09-10T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11177","megawatthours"
"2026-09-10T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22485","megawatthours"
"2026-09-10T06","ZONA","West","NYIS","New York Independent System Operator","1585","megawatthours"
"2026-09-10T06","ZONB","Genesee","NYIS","New York Independent System Operator","1064","megawatthours"
"2026-09-10T06","ZONC","Central","NYIS","New York Independent System Operator","1634","megawatthours"
"2026-09-10T06","ZOND","North","NYIS","New York Independent System Operator","510","megawatthours"
"2026-09-10T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","781","megawatthours"
"2026-09-10T06","ZONF","Capital","NYIS","New York Independent System Operator","1280","megawatthours"
"2026-09-10T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1077","megawatthours"
"2026-09-10T06","ZONH","Millwood","NYIS","New York Independent System Operator","253","megawatthours"
"2026-09-10T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","677","megawatthours"
"2026-09-10T06","ZONJ","New York City","NYIS","New York Independent System Operator","5965","megawatthours"
"2026-09-10T06","ZONK","Long Island","NYIS","New York Independent System Operator","2432","megawatthours"
"2026-09-10T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-10T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-10T06","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-10T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-10T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-10T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-10T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-10T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1437","megawatthours"
"2026-09-10T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-10T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6715","megawatthours"
"2026-09-10T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","770","megawatthours"
"2026-09-10T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1377","megawatthours"
"2026-09-10T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","113","megawatthours"
"2026-09-10T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-10T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2083","megawatthours"
"2026-09-10T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","497","megawatthours"
"2026-09-10T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1075","megawatthours"
"2026-09-10T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2174","megawatthours"
"2026-09-10T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5635","megawatthours"
"2026-09-10T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1983","megawatthours"
"2026-09-10T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","804","megawatthours"
"2026-09-10T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","492","megawatthours"
"2026-09-10T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5007","megawatthours"
"2026-09-10T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3699","megawatthours"
"2026-09-10T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1269","megawatthours"
"2026-09-10T06","WR","Westar Energy","SWPP","Southwest Power Pool","3993","megawatthours"
"2026-09-10T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","367","megawatthours"
"2026-09-10T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2480","megawatthours"
"2026-09-10T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-10T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-10T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-10T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-10T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","17507","megawatthours"
"2026-09-10T05","SCE","Southern California Edison","CISO","California Independent System Operator","21993","megawatthours"
"2026-09-10T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4711","megawatthours"
"2026-09-10T05","VEA","Valley Electric Association","CISO","California Independent System Operator","71","megawatthours"
"2026-09-10T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","16132","megawatthours"
"2026-09-10T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2247","megawatthours"
"2026-09-10T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7933","megawatthours"
"2026-09-10T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21190","megawatthours"
"2026-09-10T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2049","megawatthours"
"2026-09-10T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11572","megawatthours"
"2026-09-10T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5385","megawatthours"
"2026-09-10T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2106","megawatthours"
"2026-09-10T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10727","megawatthours"
"2026-09-10T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5496","megawatthours"
"2026-09-10T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11285","megawatthours"
"2026-09-10T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18907","megawatthours"
"2026-09-10T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11903","megawatthours"
"2026-09-10T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23613","megawatthours"
"2026-09-10T05","ZONA","West","NYIS","New York Independent System Operator","1632","megawatthours"
"2026-09-10T05","ZONB","Genesee","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-10T05","ZONC","Central","NYIS","New York Independent System Operator","1680","megawatthours"
"2026-09-10T05","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
