"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-22T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2035","megawatthours"
"2026-09-22T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","871","megawatthours"
"2026-09-22T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","530","megawatthours"
"2026-09-22T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4737","megawatthours"
"2026-09-22T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3933","megawatthours"
"2026-09-22T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1360","megawatthours"
"2026-09-22T21","WR","Westar Energy","SWPP","Southwest Power Pool","4419","megawatthours"
"2026-09-22T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","438","megawatthours"
"2026-09-22T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2517","megawatthours"
"2026-09-22T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","49","megawatthours"
"2026-09-22T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-22T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","279","megawatthours"
"2026-09-22T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-22T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10629","megawatthours"
"2026-09-22T20","SCE","Southern California Edison","CISO","California Independent System Operator","18483","megawatthours"
"2026-09-22T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2780","megawatthours"
"2026-09-22T20","VEA","Valley Electric Association","CISO","California Independent System Operator","60","megawatthours"
"2026-09-22T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10290","megawatthours"
"2026-09-22T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4573","megawatthours"
"2026-09-22T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10041","megawatthours"
"2026-09-22T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18162","megawatthours"
"2026-09-22T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10444","megawatthours"
"2026-09-22T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29284","megawatthours"
"2026-09-22T20","ZONA","West","NYIS","New York Independent System Operator","1429","megawatthours"
"2026-09-22T20","ZONB","Genesee","NYIS","New York Independent System Operator","760","megawatthours"
"2026-09-22T20","ZONC","Central","NYIS","New York Independent System Operator","1165","megawatthours"
"2026-09-22T20","ZOND","North","NYIS","New York Independent System Operator","442","megawatthours"
"2026-09-22T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","452","megawatthours"
"2026-09-22T20","ZONF","Capital","NYIS","New York Independent System Operator","1007","megawatthours"
"2026-09-22T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","970","megawatthours"
"2026-09-22T20","ZONH","Millwood","NYIS","New York Independent System Operator","240","megawatthours"
"2026-09-22T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","613","megawatthours"
"2026-09-22T20","ZONJ","New York City","NYIS","New York Independent System Operator","5897","megawatthours"
"2026-09-22T20","ZONK","Long Island","NYIS","New York Independent System Operator","2120","megawatthours"
"2026-09-22T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-22T20","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-22T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-22T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-22T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-22T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1317","megawatthours"
"2026-09-22T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","255","megawatthours"
"2026-09-22T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8193","megawatthours"
"2026-09-22T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","782","megawatthours"
"2026-09-22T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1376","megawatthours"
"2026-09-22T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","128","megawatthours"
"2026-09-22T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","295","megawatthours"
"2026-09-22T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2225","megawatthours"
"2026-09-22T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-22T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1150","megawatthours"
"2026-09-22T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1927","megawatthours"
"2026-09-22T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5635","megawatthours"
"2026-09-22T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2048","megawatthours"
"2026-09-22T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","852","megawatthours"
"2026-09-22T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","518","megawatthours"
"2026-09-22T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4665","megawatthours"
"2026-09-22T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3952","megawatthours"
"2026-09-22T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1293","megawatthours"
"2026-09-22T20","WR","Westar Energy","SWPP","Southwest Power Pool","4299","megawatthours"
"2026-09-22T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","418","megawatthours"
"2026-09-22T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2423","megawatthours"
"2026-09-22T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","48","megawatthours"
"2026-09-22T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-22T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","276","megawatthours"
"2026-09-22T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-22T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10988","megawatthours"
"2026-09-22T19","SCE","Southern California Edison","CISO","California Independent System Operator","17686","megawatthours"
"2026-09-22T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2916","megawatthours"
"2026-09-22T19","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-22T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10320","megawatthours"
"2026-09-22T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4569","megawatthours"
"2026-09-22T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10142","megawatthours"
"2026-09-22T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18306","megawatthours"
"2026-09-22T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10524","megawatthours"
"2026-09-22T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28557","megawatthours"
"2026-09-22T19","ZONA","West","NYIS","New York Independent System Operator","1425","megawatthours"
"2026-09-22T19","ZONB","Genesee","NYIS","New York Independent System Operator","746","megawatthours"
"2026-09-22T19","ZONC","Central","NYIS","New York Independent System Operator","1099","megawatthours"
"2026-09-22T19","ZOND","North","NYIS","New York Independent System Operator","441","megawatthours"
"2026-09-22T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","423","megawatthours"
"2026-09-22T19","ZONF","Capital","NYIS","New York Independent System Operator","923","megawatthours"
"2026-09-22T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","930","megawatthours"
"2026-09-22T19","ZONH","Millwood","NYIS","New York Independent System Operator","232","megawatthours"
"2026-09-22T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","584","megawatthours"
"2026-09-22T19","ZONJ","New York City","NYIS","New York Independent System Operator","5906","megawatthours"
"2026-09-22T19","ZONK","Long Island","NYIS","New York Independent System Operator","2065","megawatthours"
"2026-09-22T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T19","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-22T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-22T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1288","megawatthours"
"2026-09-22T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","254","megawatthours"
"2026-09-22T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7918","megawatthours"
"2026-09-22T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","760","megawatthours"
"2026-09-22T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1380","megawatthours"
"2026-09-22T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","119","megawatthours"
"2026-09-22T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","289","megawatthours"
"2026-09-22T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2173","megawatthours"
"2026-09-22T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","528","megawatthours"
"2026-09-22T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1114","megawatthours"
"2026-09-22T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1903","megawatthours"
"2026-09-22T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5431","megawatthours"
"2026-09-22T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2054","megawatthours"
"2026-09-22T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","831","megawatthours"
"2026-09-22T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","497","megawatthours"
"2026-09-22T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4571","megawatthours"
"2026-09-22T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3925","megawatthours"
"2026-09-22T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1236","megawatthours"
"2026-09-22T19","WR","Westar Energy","SWPP","Southwest Power Pool","4147","megawatthours"
"2026-09-22T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","388","megawatthours"
"2026-09-22T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2344","megawatthours"
"2026-09-22T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","47","megawatthours"
"2026-09-22T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-22T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","271","megawatthours"
"2026-09-22T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","391","megawatthours"
"2026-09-22T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11272","megawatthours"
"2026-09-22T18","SCE","Southern California Edison","CISO","California Independent System Operator","17215","megawatthours"
"2026-09-22T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3021","megawatthours"
"2026-09-22T18","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-22T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10250","megawatthours"
"2026-09-22T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4564","megawatthours"
"2026-09-22T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10156","megawatthours"
"2026-09-22T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18330","megawatthours"
"2026-09-22T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10595","megawatthours"
"2026-09-22T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27146","megawatthours"
"2026-09-22T18","ZONA","West","NYIS","New York Independent System Operator","1405","megawatthours"
"2026-09-22T18","ZONB","Genesee","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-22T18","ZONC","Central","NYIS","New York Independent System Operator","1087","megawatthours"
"2026-09-22T18","ZOND","North","NYIS","New York Independent System Operator","455","megawatthours"
"2026-09-22T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","401","megawatthours"
"2026-09-22T18","ZONF","Capital","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-22T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","811","megawatthours"
"2026-09-22T18","ZONH","Millwood","NYIS","New York Independent System Operator","219","megawatthours"
"2026-09-22T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","568","megawatthours"
"2026-09-22T18","ZONJ","New York City","NYIS","New York Independent System Operator","5845","megawatthours"
"2026-09-22T18","ZONK","Long Island","NYIS","New York Independent System Operator","1937","megawatthours"
"2026-09-22T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-22T18","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-22T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-22T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-22T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1256","megawatthours"
"2026-09-22T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-22T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7450","megawatthours"
"2026-09-22T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","725","megawatthours"
"2026-09-22T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1365","megawatthours"
"2026-09-22T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-22T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-22T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2103","megawatthours"
"2026-09-22T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","525","megawatthours"
"2026-09-22T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1070","megawatthours"
"2026-09-22T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1882","megawatthours"
"2026-09-22T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5174","megawatthours"
"2026-09-22T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2047","megawatthours"
"2026-09-22T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","811","megawatthours"
"2026-09-22T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","466","megawatthours"
"2026-09-22T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4457","megawatthours"
"2026-09-22T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3916","megawatthours"
"2026-09-22T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1172","megawatthours"
"2026-09-22T18","WR","Westar Energy","SWPP","Southwest Power Pool","3970","megawatthours"
"2026-09-22T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","368","megawatthours"
"2026-09-22T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2264","megawatthours"
"2026-09-22T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","46","megawatthours"
"2026-09-22T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-22T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-22T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","387","megawatthours"
"2026-09-22T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12093","megawatthours"
"2026-09-22T17","SCE","Southern California Edison","CISO","California Independent System Operator","15892","megawatthours"
"2026-09-22T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3219","megawatthours"
"2026-09-22T17","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-22T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10104","megawatthours"
"2026-09-22T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4629","megawatthours"
"2026-09-22T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10106","megawatthours"
"2026-09-22T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18335","megawatthours"
"2026-09-22T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10571","megawatthours"
"2026-09-22T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25604","megawatthours"
"2026-09-22T17","ZONA","West","NYIS","New York Independent System Operator","1382","megawatthours"
"2026-09-22T17","ZONB","Genesee","NYIS","New York Independent System Operator","787","megawatthours"
"2026-09-22T17","ZONC","Central","NYIS","New York Independent System Operator","1044","megawatthours"
"2026-09-22T17","ZOND","North","NYIS","New York Independent System Operator","443","megawatthours"
"2026-09-22T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","381","megawatthours"
"2026-09-22T17","ZONF","Capital","NYIS","New York Independent System Operator","788","megawatthours"
"2026-09-22T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","688","megawatthours"
"2026-09-22T17","ZONH","Millwood","NYIS","New York Independent System Operator","204","megawatthours"
"2026-09-22T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","560","megawatthours"
"2026-09-22T17","ZONJ","New York City","NYIS","New York Independent System Operator","5762","megawatthours"
"2026-09-22T17","ZONK","Long Island","NYIS","New York Independent System Operator","1907","megawatthours"
"2026-09-22T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-22T17","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-22T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-22T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","11","megawatthours"
"2026-09-22T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-22T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1244","megawatthours"
"2026-09-22T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-22T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6938","megawatthours"
"2026-09-22T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","682","megawatthours"
"2026-09-22T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1333","megawatthours"
"2026-09-22T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","111","megawatthours"
"2026-09-22T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","273","megawatthours"
"2026-09-22T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2028","megawatthours"
"2026-09-22T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","507","megawatthours"
"2026-09-22T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1036","megawatthours"
"2026-09-22T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1864","megawatthours"
"2026-09-22T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4880","megawatthours"
"2026-09-22T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2039","megawatthours"
"2026-09-22T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","785","megawatthours"
"2026-09-22T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","439","megawatthours"
"2026-09-22T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4358","megawatthours"
"2026-09-22T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3905","megawatthours"
"2026-09-22T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1123","megawatthours"
"2026-09-22T17","WR","Westar Energy","SWPP","Southwest Power Pool","3819","megawatthours"
"2026-09-22T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","353","megawatthours"
"2026-09-22T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2221","megawatthours"
"2026-09-22T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","46","megawatthours"
"2026-09-22T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-22T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-22T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-22T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12054","megawatthours"
"2026-09-22T16","SCE","Southern California Edison","CISO","California Independent System Operator","14165","megawatthours"
"2026-09-22T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2969","megawatthours"
"2026-09-22T16","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-22T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10145","megawatthours"
"2026-09-22T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4593","megawatthours"
"2026-09-22T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9844","megawatthours"
"2026-09-22T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18814","megawatthours"
"2026-09-22T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10421","megawatthours"
"2026-09-22T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23852","megawatthours"
"2026-09-22T16","ZONA","West","NYIS","New York Independent System Operator","1376","megawatthours"
"2026-09-22T16","ZONB","Genesee","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-22T16","ZONC","Central","NYIS","New York Independent System Operator","987","megawatthours"
"2026-09-22T16","ZOND","North","NYIS","New York Independent System Operator","449","megawatthours"
"2026-09-22T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","371","megawatthours"
"2026-09-22T16","ZONF","Capital","NYIS","New York Independent System Operator","758","megawatthours"
"2026-09-22T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","678","megawatthours"
"2026-09-22T16","ZONH","Millwood","NYIS","New York Independent System Operator","208","megawatthours"
"2026-09-22T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","573","megawatthours"
"2026-09-22T16","ZONJ","New York City","NYIS","New York Independent System Operator","5731","megawatthours"
"2026-09-22T16","ZONK","Long Island","NYIS","New York Independent System Operator","1995","megawatthours"
"2026-09-22T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-22T16","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-22T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-22T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-22T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-22T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-22T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1230","megawatthours"
"2026-09-22T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-22T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6434","megawatthours"
"2026-09-22T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","676","megawatthours"
"2026-09-22T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-22T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","108","megawatthours"
"2026-09-22T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-22T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1980","megawatthours"
"2026-09-22T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","503","megawatthours"
"2026-09-22T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1033","megawatthours"
"2026-09-22T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1863","megawatthours"
"2026-09-22T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4649","megawatthours"
"2026-09-22T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2030","megawatthours"
"2026-09-22T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","765","megawatthours"
"2026-09-22T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","428","megawatthours"
"2026-09-22T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4266","megawatthours"
"2026-09-22T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3896","megawatthours"
"2026-09-22T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1099","megawatthours"
"2026-09-22T16","WR","Westar Energy","SWPP","Southwest Power Pool","3704","megawatthours"
"2026-09-22T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","346","megawatthours"
