"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-09T12","WR","Westar Energy","SWPP","Southwest Power Pool","4498","megawatthours"
"2026-09-09T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","315","megawatthours"
"2026-09-09T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2285","megawatthours"
"2026-09-09T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-09T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-09T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-09T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","348","megawatthours"
"2026-09-09T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11662","megawatthours"
"2026-09-09T11","SCE","Southern California Edison","CISO","California Independent System Operator","14965","megawatthours"
"2026-09-09T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3897","megawatthours"
"2026-09-09T11","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-09T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10221","megawatthours"
"2026-09-09T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5071","megawatthours"
"2026-09-09T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10666","megawatthours"
"2026-09-09T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19720","megawatthours"
"2026-09-09T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10924","megawatthours"
"2026-09-09T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20464","megawatthours"
"2026-09-09T11","ZONA","West","NYIS","New York Independent System Operator","1656","megawatthours"
"2026-09-09T11","ZONB","Genesee","NYIS","New York Independent System Operator","1094","megawatthours"
"2026-09-09T11","ZONC","Central","NYIS","New York Independent System Operator","1657","megawatthours"
"2026-09-09T11","ZOND","North","NYIS","New York Independent System Operator","530","megawatthours"
"2026-09-09T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","812","megawatthours"
"2026-09-09T11","ZONF","Capital","NYIS","New York Independent System Operator","1322","megawatthours"
"2026-09-09T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","976","megawatthours"
"2026-09-09T11","ZONH","Millwood","NYIS","New York Independent System Operator","230","megawatthours"
"2026-09-09T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","614","megawatthours"
"2026-09-09T11","ZONJ","New York City","NYIS","New York Independent System Operator","5900","megawatthours"
"2026-09-09T11","ZONK","Long Island","NYIS","New York Independent System Operator","2160","megawatthours"
"2026-09-09T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-09T11","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-09T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-09T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-09T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-09T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1269","megawatthours"
"2026-09-09T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","242","megawatthours"
"2026-09-09T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6045","megawatthours"
"2026-09-09T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","753","megawatthours"
"2026-09-09T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1349","megawatthours"
"2026-09-09T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","141","megawatthours"
"2026-09-09T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","344","megawatthours"
"2026-09-09T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2433","megawatthours"
"2026-09-09T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","513","megawatthours"
"2026-09-09T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1183","megawatthours"
"2026-09-09T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2175","megawatthours"
"2026-09-09T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5122","megawatthours"
"2026-09-09T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2038","megawatthours"
"2026-09-09T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","792","megawatthours"
"2026-09-09T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","455","megawatthours"
"2026-09-09T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4776","megawatthours"
"2026-09-09T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3761","megawatthours"
"2026-09-09T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1163","megawatthours"
"2026-09-09T11","WR","Westar Energy","SWPP","Southwest Power Pool","4312","megawatthours"
"2026-09-09T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","306","megawatthours"
"2026-09-09T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2204","megawatthours"
"2026-09-09T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-09T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-09T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","228","megawatthours"
"2026-09-09T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","348","megawatthours"
"2026-09-09T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11503","megawatthours"
"2026-09-09T10","SCE","Southern California Edison","CISO","California Independent System Operator","14682","megawatthours"
"2026-09-09T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3697","megawatthours"
"2026-09-09T10","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-09T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9769","megawatthours"
"2026-09-09T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4984","megawatthours"
"2026-09-09T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10127","megawatthours"
"2026-09-09T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19189","megawatthours"
"2026-09-09T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10677","megawatthours"
"2026-09-09T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20316","megawatthours"
"2026-09-09T10","ZONA","West","NYIS","New York Independent System Operator","1532","megawatthours"
"2026-09-09T10","ZONB","Genesee","NYIS","New York Independent System Operator","1003","megawatthours"
"2026-09-09T10","ZONC","Central","NYIS","New York Independent System Operator","1519","megawatthours"
"2026-09-09T10","ZOND","North","NYIS","New York Independent System Operator","514","megawatthours"
"2026-09-09T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","737","megawatthours"
"2026-09-09T10","ZONF","Capital","NYIS","New York Independent System Operator","1224","megawatthours"
"2026-09-09T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","905","megawatthours"
"2026-09-09T10","ZONH","Millwood","NYIS","New York Independent System Operator","208","megawatthours"
"2026-09-09T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","561","megawatthours"
"2026-09-09T10","ZONJ","New York City","NYIS","New York Independent System Operator","5435","megawatthours"
"2026-09-09T10","ZONK","Long Island","NYIS","New York Independent System Operator","2026","megawatthours"
"2026-09-09T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-09T10","Frep","Freeport","PNM","Public Service Company of New Mexico","45","megawatthours"
"2026-09-09T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-09T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-09T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1272","megawatthours"
"2026-09-09T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","239","megawatthours"
"2026-09-09T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5992","megawatthours"
"2026-09-09T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","727","megawatthours"
"2026-09-09T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1340","megawatthours"
"2026-09-09T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","141","megawatthours"
"2026-09-09T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-09T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2394","megawatthours"
"2026-09-09T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","493","megawatthours"
"2026-09-09T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1163","megawatthours"
"2026-09-09T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2137","megawatthours"
"2026-09-09T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5113","megawatthours"
"2026-09-09T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1990","megawatthours"
"2026-09-09T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","774","megawatthours"
"2026-09-09T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","449","megawatthours"
"2026-09-09T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4775","megawatthours"
"2026-09-09T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3720","megawatthours"
"2026-09-09T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1167","megawatthours"
"2026-09-09T10","WR","Westar Energy","SWPP","Southwest Power Pool","4233","megawatthours"
"2026-09-09T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","308","megawatthours"
"2026-09-09T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2204","megawatthours"
"2026-09-09T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-09T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-09T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-09T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-09T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12093","megawatthours"
"2026-09-09T09","SCE","Southern California Edison","CISO","California Independent System Operator","14805","megawatthours"
"2026-09-09T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3937","megawatthours"
"2026-09-09T09","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-09T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9717","megawatthours"
"2026-09-09T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5049","megawatthours"
"2026-09-09T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9949","megawatthours"
"2026-09-09T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18734","megawatthours"
"2026-09-09T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10616","megawatthours"
"2026-09-09T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20412","megawatthours"
"2026-09-09T09","ZONA","West","NYIS","New York Independent System Operator","1462","megawatthours"
"2026-09-09T09","ZONB","Genesee","NYIS","New York Independent System Operator","951","megawatthours"
"2026-09-09T09","ZONC","Central","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-09T09","ZOND","North","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-09T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-09T09","ZONF","Capital","NYIS","New York Independent System Operator","1166","megawatthours"
"2026-09-09T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","875","megawatthours"
"2026-09-09T09","ZONH","Millwood","NYIS","New York Independent System Operator","199","megawatthours"
"2026-09-09T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-09T09","ZONJ","New York City","NYIS","New York Independent System Operator","5243","megawatthours"
"2026-09-09T09","ZONK","Long Island","NYIS","New York Independent System Operator","1946","megawatthours"
"2026-09-09T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-09T09","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-09T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-09T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-09T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1299","megawatthours"
"2026-09-09T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-09T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6065","megawatthours"
"2026-09-09T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","729","megawatthours"
"2026-09-09T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-09T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","143","megawatthours"
"2026-09-09T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","331","megawatthours"
"2026-09-09T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2410","megawatthours"
"2026-09-09T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","496","megawatthours"
"2026-09-09T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1178","megawatthours"
"2026-09-09T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2119","megawatthours"
"2026-09-09T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5171","megawatthours"
"2026-09-09T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-09T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","786","megawatthours"
"2026-09-09T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","458","megawatthours"
"2026-09-09T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4829","megawatthours"
"2026-09-09T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3661","megawatthours"
"2026-09-09T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1175","megawatthours"
"2026-09-09T09","WR","Westar Energy","SWPP","Southwest Power Pool","4270","megawatthours"
"2026-09-09T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","319","megawatthours"
"2026-09-09T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2237","megawatthours"
"2026-09-09T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-09T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-09T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","235","megawatthours"
"2026-09-09T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-09T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12814","megawatthours"
"2026-09-09T08","SCE","Southern California Edison","CISO","California Independent System Operator","15240","megawatthours"
"2026-09-09T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4053","megawatthours"
"2026-09-09T08","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-09T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9866","megawatthours"
"2026-09-09T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5058","megawatthours"
"2026-09-09T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9981","megawatthours"
"2026-09-09T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18703","megawatthours"
"2026-09-09T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10840","megawatthours"
"2026-09-09T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20798","megawatthours"
"2026-09-09T08","ZONA","West","NYIS","New York Independent System Operator","1445","megawatthours"
"2026-09-09T08","ZONB","Genesee","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-09T08","ZONC","Central","NYIS","New York Independent System Operator","1422","megawatthours"
"2026-09-09T08","ZOND","North","NYIS","New York Independent System Operator","497","megawatthours"
"2026-09-09T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","683","megawatthours"
"2026-09-09T08","ZONF","Capital","NYIS","New York Independent System Operator","1155","megawatthours"
"2026-09-09T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","879","megawatthours"
"2026-09-09T08","ZONH","Millwood","NYIS","New York Independent System Operator","202","megawatthours"
"2026-09-09T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-09T08","ZONJ","New York City","NYIS","New York Independent System Operator","5268","megawatthours"
"2026-09-09T08","ZONK","Long Island","NYIS","New York Independent System Operator","1947","megawatthours"
"2026-09-09T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-09T08","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-09T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-09T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-09T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1338","megawatthours"
"2026-09-09T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","249","megawatthours"
"2026-09-09T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6235","megawatthours"
"2026-09-09T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-09T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1350","megawatthours"
"2026-09-09T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","150","megawatthours"
"2026-09-09T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","338","megawatthours"
"2026-09-09T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2479","megawatthours"
"2026-09-09T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","507","megawatthours"
"2026-09-09T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1226","megawatthours"
"2026-09-09T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2114","megawatthours"
"2026-09-09T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5287","megawatthours"
"2026-09-09T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2026","megawatthours"
"2026-09-09T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","810","megawatthours"
"2026-09-09T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","478","megawatthours"
"2026-09-09T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4899","megawatthours"
"2026-09-09T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3624","megawatthours"
"2026-09-09T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1200","megawatthours"
"2026-09-09T08","WR","Westar Energy","SWPP","Southwest Power Pool","4379","megawatthours"
"2026-09-09T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","338","megawatthours"
"2026-09-09T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2295","megawatthours"
"2026-09-09T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-09T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-09T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-09T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-09T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13709","megawatthours"
"2026-09-09T07","SCE","Southern California Edison","CISO","California Independent System Operator","16839","megawatthours"
"2026-09-09T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4299","megawatthours"
"2026-09-09T07","VEA","Valley Electric Association","CISO","California Independent System Operator","79","megawatthours"
"2026-09-09T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10239","megawatthours"
"2026-09-09T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5212","megawatthours"
"2026-09-09T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10213","megawatthours"
"2026-09-09T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18980","megawatthours"
"2026-09-09T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11148","megawatthours"
"2026-09-09T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21420","megawatthours"
"2026-09-09T07","ZONA","West","NYIS","New York Independent System Operator","1451","megawatthours"
"2026-09-09T07","ZONB","Genesee","NYIS","New York Independent System Operator","953","megawatthours"
"2026-09-09T07","ZONC","Central","NYIS","New York Independent System Operator","1438","megawatthours"
"2026-09-09T07","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-09T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","688","megawatthours"
"2026-09-09T07","ZONF","Capital","NYIS","New York Independent System Operator","1172","megawatthours"
"2026-09-09T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","901","megawatthours"
"2026-09-09T07","ZONH","Millwood","NYIS","New York Independent System Operator","209","megawatthours"
"2026-09-09T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","564","megawatthours"
"2026-09-09T07","ZONJ","New York City","NYIS","New York Independent System Operator","5385","megawatthours"
"2026-09-09T07","ZONK","Long Island","NYIS","New York Independent System Operator","2006","megawatthours"
"2026-09-09T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-09T07","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-09T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-09T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-09T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","26","megawatthours"
"2026-09-09T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-09T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1403","megawatthours"
"2026-09-09T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-09T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6522","megawatthours"
"2026-09-09T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-09T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1347","megawatthours"
"2026-09-09T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","159","megawatthours"
"2026-09-09T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","350","megawatthours"
"2026-09-09T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2590","megawatthours"
"2026-09-09T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","522","megawatthours"
"2026-09-09T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1278","megawatthours"
"2026-09-09T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2163","megawatthours"
"2026-09-09T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5437","megawatthours"
"2026-09-09T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2066","megawatthours"
"2026-09-09T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","839","megawatthours"
"2026-09-09T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-09T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4999","megawatthours"
"2026-09-09T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3679","megawatthours"
"2026-09-09T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1254","megawatthours"
"2026-09-09T07","WR","Westar Energy","SWPP","Southwest Power Pool","4554","megawatthours"
"2026-09-09T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","362","megawatthours"
"2026-09-09T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2396","megawatthours"
"2026-09-09T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-09T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-09T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","257","megawatthours"
"2026-09-09T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
