"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-24T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","323","megawatthours"
"2026-09-24T17","ZONF","Capital","NYIS","New York Independent System Operator","659","megawatthours"
"2026-09-24T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-24T17","ZONH","Millwood","NYIS","New York Independent System Operator","194","megawatthours"
"2026-09-24T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-24T17","ZONJ","New York City","NYIS","New York Independent System Operator","5357","megawatthours"
"2026-09-24T17","ZONK","Long Island","NYIS","New York Independent System Operator","1689","megawatthours"
"2026-09-24T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-24T17","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-24T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","60","megawatthours"
"2026-09-24T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-24T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-24T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1118","megawatthours"
"2026-09-24T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","231","megawatthours"
"2026-09-24T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6174","megawatthours"
"2026-09-24T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-24T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1268","megawatthours"
"2026-09-24T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-24T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-24T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2008","megawatthours"
"2026-09-24T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","530","megawatthours"
"2026-09-24T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","975","megawatthours"
"2026-09-24T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2009","megawatthours"
"2026-09-24T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4909","megawatthours"
"2026-09-24T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2080","megawatthours"
"2026-09-24T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","757","megawatthours"
"2026-09-24T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","394","megawatthours"
"2026-09-24T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4199","megawatthours"
"2026-09-24T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4002","megawatthours"
"2026-09-24T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1234","megawatthours"
"2026-09-24T17","WR","Westar Energy","SWPP","Southwest Power Pool","3783","megawatthours"
"2026-09-24T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","375","megawatthours"
"2026-09-24T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2247","megawatthours"
"2026-09-24T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","44","megawatthours"
"2026-09-24T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","219","megawatthours"
"2026-09-24T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-24T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-24T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12127","megawatthours"
"2026-09-24T16","SCE","Southern California Edison","CISO","California Independent System Operator","15564","megawatthours"
"2026-09-24T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3009","megawatthours"
"2026-09-24T16","VEA","Valley Electric Association","CISO","California Independent System Operator","55","megawatthours"
"2026-09-24T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10887","megawatthours"
"2026-09-24T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4656","megawatthours"
"2026-09-24T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10348","megawatthours"
"2026-09-24T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18669","megawatthours"
"2026-09-24T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10247","megawatthours"
"2026-09-24T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21975","megawatthours"
"2026-09-24T16","ZONA","West","NYIS","New York Independent System Operator","1263","megawatthours"
"2026-09-24T16","ZONB","Genesee","NYIS","New York Independent System Operator","703","megawatthours"
"2026-09-24T16","ZONC","Central","NYIS","New York Independent System Operator","902","megawatthours"
"2026-09-24T16","ZOND","North","NYIS","New York Independent System Operator","440","megawatthours"
"2026-09-24T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","323","megawatthours"
"2026-09-24T16","ZONF","Capital","NYIS","New York Independent System Operator","674","megawatthours"
"2026-09-24T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","598","megawatthours"
"2026-09-24T16","ZONH","Millwood","NYIS","New York Independent System Operator","200","megawatthours"
"2026-09-24T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","514","megawatthours"
"2026-09-24T16","ZONJ","New York City","NYIS","New York Independent System Operator","5381","megawatthours"
"2026-09-24T16","ZONK","Long Island","NYIS","New York Independent System Operator","1741","megawatthours"
"2026-09-24T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-24T16","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-24T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-24T16","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-24T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-24T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1132","megawatthours"
"2026-09-24T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-24T16","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5881","megawatthours"
"2026-09-24T16","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","619","megawatthours"
"2026-09-24T16","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1244","megawatthours"
"2026-09-24T16","INDN","Independence Power & Light","SWPP","Southwest Power Pool","101","megawatthours"
"2026-09-24T16","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","276","megawatthours"
"2026-09-24T16","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1961","megawatthours"
"2026-09-24T16","LES","Lincoln Electric System","SWPP","Southwest Power Pool","521","megawatthours"
"2026-09-24T16","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","956","megawatthours"
"2026-09-24T16","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1995","megawatthours"
"2026-09-24T16","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4670","megawatthours"
"2026-09-24T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2056","megawatthours"
"2026-09-24T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","755","megawatthours"
"2026-09-24T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","381","megawatthours"
"2026-09-24T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4179","megawatthours"
"2026-09-24T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3982","megawatthours"
"2026-09-24T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1181","megawatthours"
"2026-09-24T16","WR","Westar Energy","SWPP","Southwest Power Pool","3648","megawatthours"
"2026-09-24T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","368","megawatthours"
"2026-09-24T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2253","megawatthours"
"2026-09-24T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","45","megawatthours"
"2026-09-24T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-24T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","270","megawatthours"
"2026-09-24T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-24T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12096","megawatthours"
"2026-09-24T15","SCE","Southern California Edison","CISO","California Independent System Operator","12817","megawatthours"
"2026-09-24T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2721","megawatthours"
"2026-09-24T15","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-24T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10947","megawatthours"
"2026-09-24T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4709","megawatthours"
"2026-09-24T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10222","megawatthours"
"2026-09-24T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18493","megawatthours"
"2026-09-24T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10105","megawatthours"
"2026-09-24T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20896","megawatthours"
"2026-09-24T15","ZONA","West","NYIS","New York Independent System Operator","1278","megawatthours"
"2026-09-24T15","ZONB","Genesee","NYIS","New York Independent System Operator","716","megawatthours"
"2026-09-24T15","ZONC","Central","NYIS","New York Independent System Operator","926","megawatthours"
"2026-09-24T15","ZOND","North","NYIS","New York Independent System Operator","479","megawatthours"
"2026-09-24T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","335","megawatthours"
"2026-09-24T15","ZONF","Capital","NYIS","New York Independent System Operator","717","megawatthours"
"2026-09-24T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","640","megawatthours"
"2026-09-24T15","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-24T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","526","megawatthours"
"2026-09-24T15","ZONJ","New York City","NYIS","New York Independent System Operator","5348","megawatthours"
"2026-09-24T15","ZONK","Long Island","NYIS","New York Independent System Operator","1834","megawatthours"
"2026-09-24T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-24T15","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-24T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-24T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-24T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-24T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1139","megawatthours"
"2026-09-24T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-24T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5567","megawatthours"
"2026-09-24T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","605","megawatthours"
"2026-09-24T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1239","megawatthours"
"2026-09-24T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","99","megawatthours"
"2026-09-24T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","262","megawatthours"
"2026-09-24T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1892","megawatthours"
"2026-09-24T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","510","megawatthours"
"2026-09-24T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","928","megawatthours"
"2026-09-24T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1966","megawatthours"
"2026-09-24T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4422","megawatthours"
"2026-09-24T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2034","megawatthours"
"2026-09-24T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","750","megawatthours"
"2026-09-24T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","366","megawatthours"
"2026-09-24T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4163","megawatthours"
"2026-09-24T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3978","megawatthours"
"2026-09-24T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1123","megawatthours"
"2026-09-24T15","WR","Westar Energy","SWPP","Southwest Power Pool","3535","megawatthours"
"2026-09-24T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","356","megawatthours"
"2026-09-24T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2271","megawatthours"
"2026-09-24T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-24T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-24T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-24T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-24T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11652","megawatthours"
"2026-09-24T14","SCE","Southern California Edison","CISO","California Independent System Operator","12199","megawatthours"
"2026-09-24T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2555","megawatthours"
"2026-09-24T14","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-24T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10976","megawatthours"
"2026-09-24T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4769","megawatthours"
"2026-09-24T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10140","megawatthours"
"2026-09-24T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18240","megawatthours"
"2026-09-24T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9967","megawatthours"
"2026-09-24T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20194","megawatthours"
"2026-09-24T14","ZONA","West","NYIS","New York Independent System Operator","1319","megawatthours"
"2026-09-24T14","ZONB","Genesee","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-24T14","ZONC","Central","NYIS","New York Independent System Operator","1058","megawatthours"
"2026-09-24T14","ZOND","North","NYIS","New York Independent System Operator","496","megawatthours"
"2026-09-24T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","409","megawatthours"
"2026-09-24T14","ZONF","Capital","NYIS","New York Independent System Operator","838","megawatthours"
"2026-09-24T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","725","megawatthours"
"2026-09-24T14","ZONH","Millwood","NYIS","New York Independent System Operator","228","megawatthours"
"2026-09-24T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","538","megawatthours"
"2026-09-24T14","ZONJ","New York City","NYIS","New York Independent System Operator","5320","megawatthours"
"2026-09-24T14","ZONK","Long Island","NYIS","New York Independent System Operator","1877","megawatthours"
"2026-09-24T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-24T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-24T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-24T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-24T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","73","megawatthours"
"2026-09-24T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1130","megawatthours"
"2026-09-24T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","241","megawatthours"
"2026-09-24T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5355","megawatthours"
"2026-09-24T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","594","megawatthours"
"2026-09-24T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1217","megawatthours"
"2026-09-24T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","95","megawatthours"
"2026-09-24T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","255","megawatthours"
"2026-09-24T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1796","megawatthours"
"2026-09-24T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","503","megawatthours"
"2026-09-24T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","897","megawatthours"
"2026-09-24T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1916","megawatthours"
"2026-09-24T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4306","megawatthours"
"2026-09-24T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2017","megawatthours"
"2026-09-24T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","732","megawatthours"
"2026-09-24T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","352","megawatthours"
"2026-09-24T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4133","megawatthours"
"2026-09-24T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3956","megawatthours"
"2026-09-24T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1075","megawatthours"
"2026-09-24T14","WR","Westar Energy","SWPP","Southwest Power Pool","3477","megawatthours"
"2026-09-24T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","349","megawatthours"
"2026-09-24T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2263","megawatthours"
"2026-09-24T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","46","megawatthours"
"2026-09-24T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-24T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","243","megawatthours"
"2026-09-24T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-24T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10875","megawatthours"
"2026-09-24T13","SCE","Southern California Edison","CISO","California Independent System Operator","11773","megawatthours"
"2026-09-24T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2538","megawatthours"
"2026-09-24T13","VEA","Valley Electric Association","CISO","California Independent System Operator","51","megawatthours"
"2026-09-24T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10977","megawatthours"
"2026-09-24T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4775","megawatthours"
"2026-09-24T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10045","megawatthours"
"2026-09-24T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17969","megawatthours"
"2026-09-24T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9770","megawatthours"
"2026-09-24T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19845","megawatthours"
"2026-09-24T13","ZONA","West","NYIS","New York Independent System Operator","1415","megawatthours"
"2026-09-24T13","ZONB","Genesee","NYIS","New York Independent System Operator","897","megawatthours"
"2026-09-24T13","ZONC","Central","NYIS","New York Independent System Operator","1356","megawatthours"
"2026-09-24T13","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-24T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","587","megawatthours"
"2026-09-24T13","ZONF","Capital","NYIS","New York Independent System Operator","1058","megawatthours"
"2026-09-24T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","853","megawatthours"
"2026-09-24T13","ZONH","Millwood","NYIS","New York Independent System Operator","235","megawatthours"
"2026-09-24T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-24T13","ZONJ","New York City","NYIS","New York Independent System Operator","5177","megawatthours"
"2026-09-24T13","ZONK","Long Island","NYIS","New York Independent System Operator","1917","megawatthours"
"2026-09-24T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-24T13","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-24T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-24T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-24T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-24T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1102","megawatthours"
"2026-09-24T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","236","megawatthours"
"2026-09-24T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5228","megawatthours"
"2026-09-24T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","581","megawatthours"
"2026-09-24T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1184","megawatthours"
"2026-09-24T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","94","megawatthours"
"2026-09-24T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","250","megawatthours"
"2026-09-24T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1761","megawatthours"
"2026-09-24T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-24T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","886","megawatthours"
"2026-09-24T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1943","megawatthours"
"2026-09-24T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4257","megawatthours"
"2026-09-24T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-24T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","727","megawatthours"
"2026-09-24T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","336","megawatthours"
"2026-09-24T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4125","megawatthours"
"2026-09-24T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3968","megawatthours"
"2026-09-24T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1060","megawatthours"
"2026-09-24T13","WR","Westar Energy","SWPP","Southwest Power Pool","3430","megawatthours"
"2026-09-24T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","334","megawatthours"
"2026-09-24T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2207","megawatthours"
"2026-09-24T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","45","megawatthours"
"2026-09-24T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","215","megawatthours"
"2026-09-24T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","217","megawatthours"
"2026-09-24T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","365","megawatthours"
"2026-09-24T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10486","megawatthours"
"2026-09-24T12","SCE","Southern California Edison","CISO","California Independent System Operator","11707","megawatthours"
"2026-09-24T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2545","megawatthours"
"2026-09-24T12","VEA","Valley Electric Association","CISO","California Independent System Operator","48","megawatthours"
"2026-09-24T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10379","megawatthours"
"2026-09-24T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4668","megawatthours"
"2026-09-24T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9894","megawatthours"
"2026-09-24T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17487","megawatthours"
"2026-09-24T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9344","megawatthours"
"2026-09-24T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20052","megawatthours"
"2026-09-24T12","ZONA","West","NYIS","New York Independent System Operator","1480","megawatthours"
"2026-09-24T12","ZONB","Genesee","NYIS","New York Independent System Operator","1012","megawatthours"
"2026-09-24T12","ZONC","Central","NYIS","New York Independent System Operator","1606","megawatthours"
"2026-09-24T12","ZOND","North","NYIS","New York Independent System Operator","546","megawatthours"
"2026-09-24T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","777","megawatthours"
"2026-09-24T12","ZONF","Capital","NYIS","New York Independent System Operator","1252","megawatthours"
"2026-09-24T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","943","megawatthours"
"2026-09-24T12","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-24T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-24T12","ZONJ","New York City","NYIS","New York Independent System Operator","4930","megawatthours"
"2026-09-24T12","ZONK","Long Island","NYIS","New York Independent System Operator","1923","megawatthours"
"2026-09-24T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-24T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-24T12","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
