"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-14T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11039","megawatthours"
"2026-09-14T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5429","megawatthours"
"2026-09-14T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11785","megawatthours"
"2026-09-14T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19445","megawatthours"
"2026-09-14T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12201","megawatthours"
"2026-09-14T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","31050","megawatthours"
"2026-09-14T21","ZONA","West","NYIS","New York Independent System Operator","1542","megawatthours"
"2026-09-14T21","ZONB","Genesee","NYIS","New York Independent System Operator","910","megawatthours"
"2026-09-14T21","ZONC","Central","NYIS","New York Independent System Operator","1234","megawatthours"
"2026-09-14T21","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-14T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-14T21","ZONF","Capital","NYIS","New York Independent System Operator","1052","megawatthours"
"2026-09-14T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1043","megawatthours"
"2026-09-14T21","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-14T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","763","megawatthours"
"2026-09-14T21","ZONJ","New York City","NYIS","New York Independent System Operator","7035","megawatthours"
"2026-09-14T21","ZONK","Long Island","NYIS","New York Independent System Operator","2762","megawatthours"
"2026-09-14T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T21","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-14T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-14T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-14T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-14T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1669","megawatthours"
"2026-09-14T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","325","megawatthours"
"2026-09-14T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T21","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-14T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-14T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","401","megawatthours"
"2026-09-14T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10538","megawatthours"
"2026-09-14T20","SCE","Southern California Edison","CISO","California Independent System Operator","19544","megawatthours"
"2026-09-14T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3329","megawatthours"
"2026-09-14T20","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-14T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11036","megawatthours"
"2026-09-14T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5192","megawatthours"
"2026-09-14T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11474","megawatthours"
"2026-09-14T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19434","megawatthours"
"2026-09-14T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11912","megawatthours"
"2026-09-14T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30721","megawatthours"
"2026-09-14T20","ZONA","West","NYIS","New York Independent System Operator","1522","megawatthours"
"2026-09-14T20","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-14T20","ZONC","Central","NYIS","New York Independent System Operator","1156","megawatthours"
"2026-09-14T20","ZOND","North","NYIS","New York Independent System Operator","472","megawatthours"
"2026-09-14T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","480","megawatthours"
"2026-09-14T20","ZONF","Capital","NYIS","New York Independent System Operator","906","megawatthours"
"2026-09-14T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","919","megawatthours"
"2026-09-14T20","ZONH","Millwood","NYIS","New York Independent System Operator","262","megawatthours"
"2026-09-14T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","726","megawatthours"
"2026-09-14T20","ZONJ","New York City","NYIS","New York Independent System Operator","6968","megawatthours"
"2026-09-14T20","ZONK","Long Island","NYIS","New York Independent System Operator","2609","megawatthours"
"2026-09-14T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-14T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T20","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-14T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-14T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-14T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-14T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1593","megawatthours"
"2026-09-14T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","323","megawatthours"
"2026-09-14T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T20","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-14T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","314","megawatthours"
"2026-09-14T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","406","megawatthours"
"2026-09-14T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10251","megawatthours"
"2026-09-14T19","SCE","Southern California Edison","CISO","California Independent System Operator","19853","megawatthours"
"2026-09-14T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3381","megawatthours"
"2026-09-14T19","VEA","Valley Electric Association","CISO","California Independent System Operator","74","megawatthours"
"2026-09-14T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11101","megawatthours"
"2026-09-14T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4975","megawatthours"
"2026-09-14T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11361","megawatthours"
"2026-09-14T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19430","megawatthours"
"2026-09-14T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11616","megawatthours"
"2026-09-14T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30188","megawatthours"
"2026-09-14T19","ZONA","West","NYIS","New York Independent System Operator","1525","megawatthours"
"2026-09-14T19","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-14T19","ZONC","Central","NYIS","New York Independent System Operator","1137","megawatthours"
"2026-09-14T19","ZOND","North","NYIS","New York Independent System Operator","462","megawatthours"
"2026-09-14T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","459","megawatthours"
"2026-09-14T19","ZONF","Capital","NYIS","New York Independent System Operator","844","megawatthours"
"2026-09-14T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","843","megawatthours"
"2026-09-14T19","ZONH","Millwood","NYIS","New York Independent System Operator","247","megawatthours"
"2026-09-14T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","697","megawatthours"
"2026-09-14T19","ZONJ","New York City","NYIS","New York Independent System Operator","6874","megawatthours"
"2026-09-14T19","ZONK","Long Island","NYIS","New York Independent System Operator","2489","megawatthours"
"2026-09-14T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T19","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-14T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","4","megawatthours"
"2026-09-14T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1510","megawatthours"
"2026-09-14T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","318","megawatthours"
"2026-09-14T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T19","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-14T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","315","megawatthours"
"2026-09-14T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","405","megawatthours"
"2026-09-14T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10749","megawatthours"
"2026-09-14T18","SCE","Southern California Edison","CISO","California Independent System Operator","18884","megawatthours"
"2026-09-14T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3482","megawatthours"
"2026-09-14T18","VEA","Valley Electric Association","CISO","California Independent System Operator","69","megawatthours"
"2026-09-14T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11028","megawatthours"
"2026-09-14T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4730","megawatthours"
"2026-09-14T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10966","megawatthours"
"2026-09-14T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19265","megawatthours"
"2026-09-14T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11306","megawatthours"
"2026-09-14T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29086","megawatthours"
"2026-09-14T18","ZONA","West","NYIS","New York Independent System Operator","1525","megawatthours"
"2026-09-14T18","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-14T18","ZONC","Central","NYIS","New York Independent System Operator","1145","megawatthours"
"2026-09-14T18","ZOND","North","NYIS","New York Independent System Operator","471","megawatthours"
"2026-09-14T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","470","megawatthours"
"2026-09-14T18","ZONF","Capital","NYIS","New York Independent System Operator","817","megawatthours"
"2026-09-14T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","806","megawatthours"
"2026-09-14T18","ZONH","Millwood","NYIS","New York Independent System Operator","235","megawatthours"
"2026-09-14T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","687","megawatthours"
"2026-09-14T18","ZONJ","New York City","NYIS","New York Independent System Operator","6842","megawatthours"
"2026-09-14T18","ZONK","Long Island","NYIS","New York Independent System Operator","2389","megawatthours"
"2026-09-14T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-14T18","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-14T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-14T18","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","5","megawatthours"
"2026-09-14T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-14T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1406","megawatthours"
"2026-09-14T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","297","megawatthours"
"2026-09-14T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T18","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-14T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","311","megawatthours"
"2026-09-14T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-14T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11442","megawatthours"
"2026-09-14T17","SCE","Southern California Edison","CISO","California Independent System Operator","18791","megawatthours"
"2026-09-14T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3380","megawatthours"
"2026-09-14T17","VEA","Valley Electric Association","CISO","California Independent System Operator","64","megawatthours"
"2026-09-14T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10985","megawatthours"
"2026-09-14T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4554","megawatthours"
"2026-09-14T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10688","megawatthours"
"2026-09-14T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19079","megawatthours"
"2026-09-14T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10926","megawatthours"
"2026-09-14T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27426","megawatthours"
"2026-09-14T17","ZONA","West","NYIS","New York Independent System Operator","1505","megawatthours"
"2026-09-14T17","ZONB","Genesee","NYIS","New York Independent System Operator","841","megawatthours"
"2026-09-14T17","ZONC","Central","NYIS","New York Independent System Operator","1097","megawatthours"
"2026-09-14T17","ZOND","North","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-14T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","421","megawatthours"
"2026-09-14T17","ZONF","Capital","NYIS","New York Independent System Operator","799","megawatthours"
"2026-09-14T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","787","megawatthours"
"2026-09-14T17","ZONH","Millwood","NYIS","New York Independent System Operator","232","megawatthours"
"2026-09-14T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","683","megawatthours"
"2026-09-14T17","ZONJ","New York City","NYIS","New York Independent System Operator","6795","megawatthours"
"2026-09-14T17","ZONK","Long Island","NYIS","New York Independent System Operator","2312","megawatthours"
"2026-09-14T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-14T17","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-14T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-14T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-14T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-14T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-14T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1348","megawatthours"
"2026-09-14T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","282","megawatthours"
"2026-09-14T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-14T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-14T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-14T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-14T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-14T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-14T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-14T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-14T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-14T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-14T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-14T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-14T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-14T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-14T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-14T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-14T17","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-14T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-14T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-14T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-14T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-14T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-14T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","397","megawatthours"
"2026-09-14T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11818","megawatthours"
"2026-09-14T16","SCE","Southern California Edison","CISO","California Independent System Operator","16788","megawatthours"
"2026-09-14T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3498","megawatthours"
"2026-09-14T16","VEA","Valley Electric Association","CISO","California Independent System Operator","58","megawatthours"
"2026-09-14T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10804","megawatthours"
"2026-09-14T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4442","megawatthours"
"2026-09-14T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10358","megawatthours"
"2026-09-14T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18853","megawatthours"
"2026-09-14T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10607","megawatthours"
"2026-09-14T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25481","megawatthours"
"2026-09-14T16","ZONA","West","NYIS","New York Independent System Operator","1487","megawatthours"
"2026-09-14T16","ZONB","Genesee","NYIS","New York Independent System Operator","819","megawatthours"
"2026-09-14T16","ZONC","Central","NYIS","New York Independent System Operator","1073","megawatthours"
