"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-12T08","ZONJ","New York City","NYIS","New York Independent System Operator","5150","megawatthours"
"2026-09-12T08","ZONK","Long Island","NYIS","New York Independent System Operator","1894","megawatthours"
"2026-09-12T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-12T08","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-12T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-12T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-12T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1337","megawatthours"
"2026-09-12T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","249","megawatthours"
"2026-09-12T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","332","megawatthours"
"2026-09-12T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2311","megawatthours"
"2026-09-12T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-12T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-12T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-12T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-12T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12702","megawatthours"
"2026-09-12T07","SCE","Southern California Edison","CISO","California Independent System Operator","16272","megawatthours"
"2026-09-12T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3340","megawatthours"
"2026-09-12T07","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-12T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10301","megawatthours"
"2026-09-12T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4640","megawatthours"
"2026-09-12T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9497","megawatthours"
"2026-09-12T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16227","megawatthours"
"2026-09-12T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10073","megawatthours"
"2026-09-12T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20695","megawatthours"
"2026-09-12T07","ZONA","West","NYIS","New York Independent System Operator","1346","megawatthours"
"2026-09-12T07","ZONB","Genesee","NYIS","New York Independent System Operator","852","megawatthours"
"2026-09-12T07","ZONC","Central","NYIS","New York Independent System Operator","1309","megawatthours"
"2026-09-12T07","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-12T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","641","megawatthours"
"2026-09-12T07","ZONF","Capital","NYIS","New York Independent System Operator","1073","megawatthours"
"2026-09-12T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","880","megawatthours"
"2026-09-12T07","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-12T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-12T07","ZONJ","New York City","NYIS","New York Independent System Operator","5285","megawatthours"
"2026-09-12T07","ZONK","Long Island","NYIS","New York Independent System Operator","1960","megawatthours"
"2026-09-12T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-12T07","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-12T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-12T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-12T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1413","megawatthours"
"2026-09-12T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-12T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","351","megawatthours"
"2026-09-12T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2409","megawatthours"
"2026-09-12T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-12T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-12T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","240","megawatthours"
"2026-09-12T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-12T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13692","megawatthours"
"2026-09-12T06","SCE","Southern California Edison","CISO","California Independent System Operator","17617","megawatthours"
"2026-09-12T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3558","megawatthours"
"2026-09-12T06","VEA","Valley Electric Association","CISO","California Independent System Operator","69","megawatthours"
"2026-09-12T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10699","megawatthours"
"2026-09-12T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4815","megawatthours"
"2026-09-12T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9826","megawatthours"
"2026-09-12T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16418","megawatthours"
"2026-09-12T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10374","megawatthours"
"2026-09-12T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21527","megawatthours"
"2026-09-12T06","ZONA","West","NYIS","New York Independent System Operator","1378","megawatthours"
"2026-09-12T06","ZONB","Genesee","NYIS","New York Independent System Operator","878","megawatthours"
"2026-09-12T06","ZONC","Central","NYIS","New York Independent System Operator","1331","megawatthours"
"2026-09-12T06","ZOND","North","NYIS","New York Independent System Operator","507","megawatthours"
"2026-09-12T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-12T06","ZONF","Capital","NYIS","New York Independent System Operator","1102","megawatthours"
"2026-09-12T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","922","megawatthours"
"2026-09-12T06","ZONH","Millwood","NYIS","New York Independent System Operator","225","megawatthours"
"2026-09-12T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","576","megawatthours"
"2026-09-12T06","ZONJ","New York City","NYIS","New York Independent System Operator","5502","megawatthours"
"2026-09-12T06","ZONK","Long Island","NYIS","New York Independent System Operator","2079","megawatthours"
"2026-09-12T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-12T06","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-12T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-12T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-12T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-12T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1515","megawatthours"
"2026-09-12T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","275","megawatthours"
"2026-09-12T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","380","megawatthours"
"2026-09-12T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2537","megawatthours"
"2026-09-12T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-12T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-12T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","255","megawatthours"
"2026-09-12T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-12T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","14541","megawatthours"
"2026-09-12T05","SCE","Southern California Edison","CISO","California Independent System Operator","18691","megawatthours"
"2026-09-12T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3821","megawatthours"
"2026-09-12T05","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-12T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17365","megawatthours"
"2026-09-12T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2281","megawatthours"
"2026-09-12T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7797","megawatthours"
"2026-09-12T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","18472","megawatthours"
"2026-09-12T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","1918","megawatthours"
"2026-09-12T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11248","megawatthours"
"2026-09-12T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5883","megawatthours"
"2026-09-12T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2150","megawatthours"
"2026-09-12T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11297","megawatthours"
"2026-09-12T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5118","megawatthours"
"2026-09-12T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10234","megawatthours"
"2026-09-12T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16826","megawatthours"
"2026-09-12T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10663","megawatthours"
"2026-09-12T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22396","megawatthours"
"2026-09-12T05","ZONA","West","NYIS","New York Independent System Operator","1436","megawatthours"
"2026-09-12T05","ZONB","Genesee","NYIS","New York Independent System Operator","907","megawatthours"
"2026-09-12T05","ZONC","Central","NYIS","New York Independent System Operator","1391","megawatthours"
"2026-09-12T05","ZOND","North","NYIS","New York Independent System Operator","474","megawatthours"
"2026-09-12T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","686","megawatthours"
"2026-09-12T05","ZONF","Capital","NYIS","New York Independent System Operator","1146","megawatthours"
"2026-09-12T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","978","megawatthours"
"2026-09-12T05","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-12T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","614","megawatthours"
"2026-09-12T05","ZONJ","New York City","NYIS","New York Independent System Operator","5756","megawatthours"
"2026-09-12T05","ZONK","Long Island","NYIS","New York Independent System Operator","2231","megawatthours"
"2026-09-12T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-12T05","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-12T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-12T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-12T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1619","megawatthours"
"2026-09-12T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","292","megawatthours"
"2026-09-12T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6587","megawatthours"
"2026-09-12T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","676","megawatthours"
"2026-09-12T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1299","megawatthours"
"2026-09-12T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","124","megawatthours"
"2026-09-12T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-12T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2153","megawatthours"
"2026-09-12T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","557","megawatthours"
"2026-09-12T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1111","megawatthours"
"2026-09-12T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2338","megawatthours"
"2026-09-12T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5555","megawatthours"
"2026-09-12T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2190","megawatthours"
"2026-09-12T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","864","megawatthours"
"2026-09-12T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","456","megawatthours"
"2026-09-12T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5111","megawatthours"
"2026-09-12T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3702","megawatthours"
"2026-09-12T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1309","megawatthours"
"2026-09-12T05","WR","Westar Energy","SWPP","Southwest Power Pool","4070","megawatthours"
"2026-09-12T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","421","megawatthours"
"2026-09-12T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2694","megawatthours"
"2026-09-12T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-12T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-12T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","272","megawatthours"
"2026-09-12T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","390","megawatthours"
"2026-09-12T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15251","megawatthours"
"2026-09-12T04","SCE","Southern California Edison","CISO","California Independent System Operator","19300","megawatthours"
"2026-09-12T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4057","megawatthours"
"2026-09-12T04","VEA","Valley Electric Association","CISO","California Independent System Operator","96","megawatthours"
"2026-09-12T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17964","megawatthours"
"2026-09-12T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2396","megawatthours"
"2026-09-12T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7896","megawatthours"
"2026-09-12T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","19616","megawatthours"
"2026-09-12T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2044","megawatthours"
"2026-09-12T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11907","megawatthours"
"2026-09-12T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6182","megawatthours"
"2026-09-12T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2225","megawatthours"
"2026-09-12T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12002","megawatthours"
"2026-09-12T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5505","megawatthours"
"2026-09-12T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10904","megawatthours"
"2026-09-12T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17831","megawatthours"
"2026-09-12T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11274","megawatthours"
"2026-09-12T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23348","megawatthours"
"2026-09-12T04","ZONA","West","NYIS","New York Independent System Operator","1509","megawatthours"
"2026-09-12T04","ZONB","Genesee","NYIS","New York Independent System Operator","953","megawatthours"
"2026-09-12T04","ZONC","Central","NYIS","New York Independent System Operator","1503","megawatthours"
"2026-09-12T04","ZOND","North","NYIS","New York Independent System Operator","500","megawatthours"
"2026-09-12T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","722","megawatthours"
"2026-09-12T04","ZONF","Capital","NYIS","New York Independent System Operator","1190","megawatthours"
"2026-09-12T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1047","megawatthours"
"2026-09-12T04","ZONH","Millwood","NYIS","New York Independent System Operator","243","megawatthours"
"2026-09-12T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","651","megawatthours"
"2026-09-12T04","ZONJ","New York City","NYIS","New York Independent System Operator","6046","megawatthours"
"2026-09-12T04","ZONK","Long Island","NYIS","New York Independent System Operator","2407","megawatthours"
"2026-09-12T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1228","megawatthours"
"2026-09-12T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17116","megawatthours"
"2026-09-12T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5362","megawatthours"
"2026-09-12T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7521","megawatthours"
"2026-09-12T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3305","megawatthours"
"2026-09-12T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12025","megawatthours"
"2026-09-12T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2067","megawatthours"
"2026-09-12T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3177","megawatthours"
"2026-09-12T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17155","megawatthours"
"2026-09-12T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1905","megawatthours"
"2026-09-12T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1489","megawatthours"
"2026-09-12T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1454","megawatthours"
"2026-09-12T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2475","megawatthours"
"2026-09-12T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1596","megawatthours"
"2026-09-12T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4263","megawatthours"
"2026-09-12T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3188","megawatthours"
"2026-09-12T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4220","megawatthours"
"2026-09-12T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1618","megawatthours"
"2026-09-12T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4979","megawatthours"
"2026-09-12T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","165","megawatthours"
"2026-09-12T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-12T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-12T04","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-12T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-12T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-12T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-12T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","77","megawatthours"
"2026-09-12T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1668","megawatthours"
"2026-09-12T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","311","megawatthours"
"2026-09-12T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6959","megawatthours"
"2026-09-12T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","738","megawatthours"
"2026-09-12T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1317","megawatthours"
"2026-09-12T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","137","megawatthours"
"2026-09-12T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","282","megawatthours"
"2026-09-12T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2287","megawatthours"
"2026-09-12T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","597","megawatthours"
"2026-09-12T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1196","megawatthours"
"2026-09-12T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2455","megawatthours"
"2026-09-12T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5810","megawatthours"
"2026-09-12T04","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2298","megawatthours"
"2026-09-12T04","SECI","Sunflower Electric","SWPP","Southwest Power Pool","904","megawatthours"
"2026-09-12T04","SPRM","City of Springfield","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-12T04","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5272","megawatthours"
"2026-09-12T04","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4011","megawatthours"
"2026-09-12T04","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1362","megawatthours"
"2026-09-12T04","WR","Westar Energy","SWPP","Southwest Power Pool","4352","megawatthours"
"2026-09-12T04","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","456","megawatthours"
"2026-09-12T04","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2868","megawatthours"
"2026-09-12T04","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","65","megawatthours"
"2026-09-12T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-12T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","288","megawatthours"
"2026-09-12T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","394","megawatthours"
"2026-09-12T03","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","15667","megawatthours"
"2026-09-12T03","SCE","Southern California Edison","CISO","California Independent System Operator","20056","megawatthours"
"2026-09-12T03","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","4150","megawatthours"
"2026-09-12T03","VEA","Valley Electric Association","CISO","California Independent System Operator","78","megawatthours"
"2026-09-12T03","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18605","megawatthours"
"2026-09-12T03","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2484","megawatthours"
"2026-09-12T03","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7983","megawatthours"
"2026-09-12T03","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20661","megawatthours"
"2026-09-12T03","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2195","megawatthours"
"2026-09-12T03","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12603","megawatthours"
"2026-09-12T03","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6394","megawatthours"
"2026-09-12T03","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2393","megawatthours"
"2026-09-12T03","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12577","megawatthours"
"2026-09-12T03","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5824","megawatthours"
"2026-09-12T03","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11620","megawatthours"
"2026-09-12T03","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19014","megawatthours"
"2026-09-12T03","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11816","megawatthours"
"2026-09-12T03","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24355","megawatthours"
"2026-09-12T03","ZONA","West","NYIS","New York Independent System Operator","1593","megawatthours"
"2026-09-12T03","ZONB","Genesee","NYIS","New York Independent System Operator","1020","megawatthours"
"2026-09-12T03","ZONC","Central","NYIS","New York Independent System Operator","1576","megawatthours"
"2026-09-12T03","ZOND","North","NYIS","New York Independent System Operator","505","megawatthours"
"2026-09-12T03","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","773","megawatthours"
"2026-09-12T03","ZONF","Capital","NYIS","New York Independent System Operator","1254","megawatthours"
"2026-09-12T03","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1142","megawatthours"
"2026-09-12T03","ZONH","Millwood","NYIS","New York Independent System Operator","264","megawatthours"
"2026-09-12T03","ZONI","Dunwoodie","NYIS","New York Independent System Operator","700","megawatthours"
"2026-09-12T03","ZONJ","New York City","NYIS","New York Independent System Operator","6360","megawatthours"
"2026-09-12T03","ZONK","Long Island","NYIS","New York Independent System Operator","2612","megawatthours"
"2026-09-12T03","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1332","megawatthours"
"2026-09-12T03","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18041","megawatthours"
"2026-09-12T03","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5734","megawatthours"
"2026-09-12T03","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8080","megawatthours"
"2026-09-12T03","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3564","megawatthours"
"2026-09-12T03","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12694","megawatthours"
"2026-09-12T03","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2229","megawatthours"
"2026-09-12T03","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3395","megawatthours"
"2026-09-12T03","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17995","megawatthours"
"2026-09-12T03","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2066","megawatthours"
"2026-09-12T03","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1606","megawatthours"
