"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-20T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","676","megawatthours"
"2026-09-20T22","ZONJ","New York City","NYIS","New York Independent System Operator","5891","megawatthours"
"2026-09-20T22","ZONK","Long Island","NYIS","New York Independent System Operator","2442","megawatthours"
"2026-09-20T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-20T22","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-20T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-20T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-20T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1364","megawatthours"
"2026-09-20T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","277","megawatthours"
"2026-09-20T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8664","megawatthours"
"2026-09-20T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","938","megawatthours"
"2026-09-20T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1440","megawatthours"
"2026-09-20T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-20T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","263","megawatthours"
"2026-09-20T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2433","megawatthours"
"2026-09-20T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","510","megawatthours"
"2026-09-20T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1341","megawatthours"
"2026-09-20T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1865","megawatthours"
"2026-09-20T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5885","megawatthours"
"2026-09-20T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2029","megawatthours"
"2026-09-20T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","804","megawatthours"
"2026-09-20T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","662","megawatthours"
"2026-09-20T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5215","megawatthours"
"2026-09-20T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3907","megawatthours"
"2026-09-20T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1425","megawatthours"
"2026-09-20T22","WR","Westar Energy","SWPP","Southwest Power Pool","4433","megawatthours"
"2026-09-20T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-20T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","267","megawatthours"
"2026-09-20T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","361","megawatthours"
"2026-09-20T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10332","megawatthours"
"2026-09-20T21","SCE","Southern California Edison","CISO","California Independent System Operator","14940","megawatthours"
"2026-09-20T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2654","megawatthours"
"2026-09-20T21","VEA","Valley Electric Association","CISO","California Independent System Operator","72","megawatthours"
"2026-09-20T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9977","megawatthours"
"2026-09-20T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6204","megawatthours"
"2026-09-20T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13211","megawatthours"
"2026-09-20T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16576","megawatthours"
"2026-09-20T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12428","megawatthours"
"2026-09-20T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30227","megawatthours"
"2026-09-20T21","ZONA","West","NYIS","New York Independent System Operator","1519","megawatthours"
"2026-09-20T21","ZONB","Genesee","NYIS","New York Independent System Operator","1003","megawatthours"
"2026-09-20T21","ZONC","Central","NYIS","New York Independent System Operator","1643","megawatthours"
"2026-09-20T21","ZOND","North","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-20T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-20T21","ZONF","Capital","NYIS","New York Independent System Operator","1305","megawatthours"
"2026-09-20T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1134","megawatthours"
"2026-09-20T21","ZONH","Millwood","NYIS","New York Independent System Operator","265","megawatthours"
"2026-09-20T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-20T21","ZONJ","New York City","NYIS","New York Independent System Operator","5827","megawatthours"
"2026-09-20T21","ZONK","Long Island","NYIS","New York Independent System Operator","2386","megawatthours"
"2026-09-20T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T21","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-20T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-20T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-20T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1270","megawatthours"
"2026-09-20T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","273","megawatthours"
"2026-09-20T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8647","megawatthours"
"2026-09-20T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","989","megawatthours"
"2026-09-20T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1449","megawatthours"
"2026-09-20T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-20T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","263","megawatthours"
"2026-09-20T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2439","megawatthours"
"2026-09-20T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","507","megawatthours"
"2026-09-20T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1335","megawatthours"
"2026-09-20T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1843","megawatthours"
"2026-09-20T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5739","megawatthours"
"2026-09-20T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2008","megawatthours"
"2026-09-20T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","794","megawatthours"
"2026-09-20T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","664","megawatthours"
"2026-09-20T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5120","megawatthours"
"2026-09-20T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3874","megawatthours"
"2026-09-20T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1420","megawatthours"
"2026-09-20T21","WR","Westar Energy","SWPP","Southwest Power Pool","4376","megawatthours"
"2026-09-20T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-20T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","268","megawatthours"
"2026-09-20T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-20T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10138","megawatthours"
"2026-09-20T20","SCE","Southern California Edison","CISO","California Independent System Operator","14972","megawatthours"
"2026-09-20T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2946","megawatthours"
"2026-09-20T20","VEA","Valley Electric Association","CISO","California Independent System Operator","62","megawatthours"
"2026-09-20T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9867","megawatthours"
"2026-09-20T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6017","megawatthours"
"2026-09-20T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13085","megawatthours"
"2026-09-20T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16618","megawatthours"
"2026-09-20T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12209","megawatthours"
"2026-09-20T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29633","megawatthours"
"2026-09-20T20","ZONA","West","NYIS","New York Independent System Operator","1438","megawatthours"
"2026-09-20T20","ZONB","Genesee","NYIS","New York Independent System Operator","972","megawatthours"
"2026-09-20T20","ZONC","Central","NYIS","New York Independent System Operator","1582","megawatthours"
"2026-09-20T20","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-20T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","679","megawatthours"
"2026-09-20T20","ZONF","Capital","NYIS","New York Independent System Operator","1271","megawatthours"
"2026-09-20T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1102","megawatthours"
"2026-09-20T20","ZONH","Millwood","NYIS","New York Independent System Operator","259","megawatthours"
"2026-09-20T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","644","megawatthours"
"2026-09-20T20","ZONJ","New York City","NYIS","New York Independent System Operator","5767","megawatthours"
"2026-09-20T20","ZONK","Long Island","NYIS","New York Independent System Operator","2328","megawatthours"
"2026-09-20T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T20","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-20T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-20T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-20T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1180","megawatthours"
"2026-09-20T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-20T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8508","megawatthours"
"2026-09-20T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","984","megawatthours"
"2026-09-20T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1457","megawatthours"
"2026-09-20T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-20T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","268","megawatthours"
"2026-09-20T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2416","megawatthours"
"2026-09-20T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","505","megawatthours"
"2026-09-20T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1333","megawatthours"
"2026-09-20T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1841","megawatthours"
"2026-09-20T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5736","megawatthours"
"2026-09-20T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2011","megawatthours"
"2026-09-20T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","772","megawatthours"
"2026-09-20T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","653","megawatthours"
"2026-09-20T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4954","megawatthours"
"2026-09-20T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3861","megawatthours"
"2026-09-20T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1413","megawatthours"
"2026-09-20T20","WR","Westar Energy","SWPP","Southwest Power Pool","4328","megawatthours"
"2026-09-20T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-20T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","269","megawatthours"
"2026-09-20T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-20T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9935","megawatthours"
"2026-09-20T19","SCE","Southern California Edison","CISO","California Independent System Operator","16088","megawatthours"
"2026-09-20T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3303","megawatthours"
"2026-09-20T19","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-20T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9903","megawatthours"
"2026-09-20T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5810","megawatthours"
"2026-09-20T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12763","megawatthours"
"2026-09-20T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16631","megawatthours"
"2026-09-20T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11970","megawatthours"
"2026-09-20T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28808","megawatthours"
"2026-09-20T19","ZONA","West","NYIS","New York Independent System Operator","1422","megawatthours"
"2026-09-20T19","ZONB","Genesee","NYIS","New York Independent System Operator","966","megawatthours"
"2026-09-20T19","ZONC","Central","NYIS","New York Independent System Operator","1541","megawatthours"
"2026-09-20T19","ZOND","North","NYIS","New York Independent System Operator","524","megawatthours"
"2026-09-20T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","677","megawatthours"
"2026-09-20T19","ZONF","Capital","NYIS","New York Independent System Operator","1246","megawatthours"
"2026-09-20T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1090","megawatthours"
"2026-09-20T19","ZONH","Millwood","NYIS","New York Independent System Operator","257","megawatthours"
"2026-09-20T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","642","megawatthours"
"2026-09-20T19","ZONJ","New York City","NYIS","New York Independent System Operator","5717","megawatthours"
"2026-09-20T19","ZONK","Long Island","NYIS","New York Independent System Operator","2342","megawatthours"
"2026-09-20T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","17","megawatthours"
"2026-09-20T19","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-20T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-20T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","65","megawatthours"
"2026-09-20T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1104","megawatthours"
"2026-09-20T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","253","megawatthours"
"2026-09-20T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","8212","megawatthours"
"2026-09-20T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","949","megawatthours"
"2026-09-20T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1458","megawatthours"
"2026-09-20T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","148","megawatthours"
"2026-09-20T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","271","megawatthours"
"2026-09-20T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2397","megawatthours"
"2026-09-20T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","505","megawatthours"
"2026-09-20T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1307","megawatthours"
"2026-09-20T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1843","megawatthours"
"2026-09-20T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5815","megawatthours"
"2026-09-20T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2011","megawatthours"
"2026-09-20T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","759","megawatthours"
"2026-09-20T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","625","megawatthours"
"2026-09-20T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4805","megawatthours"
"2026-09-20T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3885","megawatthours"
"2026-09-20T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1394","megawatthours"
"2026-09-20T19","WR","Westar Energy","SWPP","Southwest Power Pool","4271","megawatthours"
"2026-09-20T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-20T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-20T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-20T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10341","megawatthours"
"2026-09-20T18","SCE","Southern California Edison","CISO","California Independent System Operator","15933","megawatthours"
"2026-09-20T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3167","megawatthours"
"2026-09-20T18","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-20T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9908","megawatthours"
"2026-09-20T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5548","megawatthours"
"2026-09-20T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12470","megawatthours"
"2026-09-20T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17086","megawatthours"
"2026-09-20T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11592","megawatthours"
"2026-09-20T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","27400","megawatthours"
"2026-09-20T18","ZONA","West","NYIS","New York Independent System Operator","1404","megawatthours"
"2026-09-20T18","ZONB","Genesee","NYIS","New York Independent System Operator","973","megawatthours"
"2026-09-20T18","ZONC","Central","NYIS","New York Independent System Operator","1517","megawatthours"
"2026-09-20T18","ZOND","North","NYIS","New York Independent System Operator","535","megawatthours"
"2026-09-20T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","693","megawatthours"
"2026-09-20T18","ZONF","Capital","NYIS","New York Independent System Operator","1234","megawatthours"
"2026-09-20T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1093","megawatthours"
"2026-09-20T18","ZONH","Millwood","NYIS","New York Independent System Operator","257","megawatthours"
"2026-09-20T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","636","megawatthours"
"2026-09-20T18","ZONJ","New York City","NYIS","New York Independent System Operator","5699","megawatthours"
"2026-09-20T18","ZONK","Long Island","NYIS","New York Independent System Operator","2319","megawatthours"
"2026-09-20T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-20T18","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-20T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-20T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1051","megawatthours"
"2026-09-20T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-20T18","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7764","megawatthours"
"2026-09-20T18","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","890","megawatthours"
"2026-09-20T18","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1434","megawatthours"
"2026-09-20T18","INDN","Independence Power & Light","SWPP","Southwest Power Pool","146","megawatthours"
"2026-09-20T18","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","270","megawatthours"
"2026-09-20T18","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2329","megawatthours"
"2026-09-20T18","LES","Lincoln Electric System","SWPP","Southwest Power Pool","504","megawatthours"
"2026-09-20T18","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1272","megawatthours"
"2026-09-20T18","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1817","megawatthours"
"2026-09-20T18","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5614","megawatthours"
"2026-09-20T18","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2011","megawatthours"
"2026-09-20T18","SECI","Sunflower Electric","SWPP","Southwest Power Pool","746","megawatthours"
"2026-09-20T18","SPRM","City of Springfield","SWPP","Southwest Power Pool","575","megawatthours"
"2026-09-20T18","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4657","megawatthours"
"2026-09-20T18","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3878","megawatthours"
"2026-09-20T18","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1344","megawatthours"
"2026-09-20T18","WR","Westar Energy","SWPP","Southwest Power Pool","4148","megawatthours"
"2026-09-20T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-20T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","259","megawatthours"
"2026-09-20T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-20T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10557","megawatthours"
"2026-09-20T17","SCE","Southern California Edison","CISO","California Independent System Operator","15490","megawatthours"
"2026-09-20T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3291","megawatthours"
"2026-09-20T17","VEA","Valley Electric Association","CISO","California Independent System Operator","48","megawatthours"
"2026-09-20T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9787","megawatthours"
"2026-09-20T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5322","megawatthours"
"2026-09-20T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12017","megawatthours"
"2026-09-20T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17297","megawatthours"
"2026-09-20T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11101","megawatthours"
"2026-09-20T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","25652","megawatthours"
"2026-09-20T17","ZONA","West","NYIS","New York Independent System Operator","1372","megawatthours"
"2026-09-20T17","ZONB","Genesee","NYIS","New York Independent System Operator","923","megawatthours"
"2026-09-20T17","ZONC","Central","NYIS","New York Independent System Operator","1494","megawatthours"
"2026-09-20T17","ZOND","North","NYIS","New York Independent System Operator","537","megawatthours"
"2026-09-20T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","733","megawatthours"
"2026-09-20T17","ZONF","Capital","NYIS","New York Independent System Operator","1241","megawatthours"
"2026-09-20T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1098","megawatthours"
"2026-09-20T17","ZONH","Millwood","NYIS","New York Independent System Operator","255","megawatthours"
"2026-09-20T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","631","megawatthours"
"2026-09-20T17","ZONJ","New York City","NYIS","New York Independent System Operator","5645","megawatthours"
"2026-09-20T17","ZONK","Long Island","NYIS","New York Independent System Operator","2288","megawatthours"
"2026-09-20T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-20T17","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-20T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-20T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-20T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-20T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","997","megawatthours"
"2026-09-20T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-20T17","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7156","megawatthours"
"2026-09-20T17","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","810","megawatthours"
"2026-09-20T17","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1395","megawatthours"
"2026-09-20T17","INDN","Independence Power & Light","SWPP","Southwest Power Pool","138","megawatthours"
"2026-09-20T17","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","265","megawatthours"
"2026-09-20T17","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2282","megawatthours"
"2026-09-20T17","LES","Lincoln Electric System","SWPP","Southwest Power Pool","496","megawatthours"
"2026-09-20T17","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1208","megawatthours"
"2026-09-20T17","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1818","megawatthours"
"2026-09-20T17","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5289","megawatthours"
"2026-09-20T17","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1991","megawatthours"
"2026-09-20T17","SECI","Sunflower Electric","SWPP","Southwest Power Pool","724","megawatthours"
"2026-09-20T17","SPRM","City of Springfield","SWPP","Southwest Power Pool","521","megawatthours"
"2026-09-20T17","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4470","megawatthours"
"2026-09-20T17","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3862","megawatthours"
"2026-09-20T17","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1266","megawatthours"
"2026-09-20T17","WR","Westar Energy","SWPP","Southwest Power Pool","3948","megawatthours"
"2026-09-20T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-20T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","253","megawatthours"
"2026-09-20T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-20T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10197","megawatthours"
"2026-09-20T16","SCE","Southern California Edison","CISO","California Independent System Operator","13359","megawatthours"
"2026-09-20T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3037","megawatthours"
"2026-09-20T16","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
