"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-13T17","ZONA","West","NYIS","New York Independent System Operator","1723","megawatthours"
"2026-09-13T17","ZONB","Genesee","NYIS","New York Independent System Operator","1169","megawatthours"
"2026-09-13T17","ZONC","Central","NYIS","New York Independent System Operator","1400","megawatthours"
"2026-09-13T17","ZOND","North","NYIS","New York Independent System Operator","520","megawatthours"
"2026-09-13T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-13T17","ZONF","Capital","NYIS","New York Independent System Operator","1201","megawatthours"
"2026-09-13T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1086","megawatthours"
"2026-09-13T17","ZONH","Millwood","NYIS","New York Independent System Operator","288","megawatthours"
"2026-09-13T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","692","megawatthours"
"2026-09-13T17","ZONJ","New York City","NYIS","New York Independent System Operator","6392","megawatthours"
"2026-09-13T17","ZONK","Long Island","NYIS","New York Independent System Operator","2727","megawatthours"
"2026-09-13T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-13T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-13T17","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-13T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-13T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-13T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1324","megawatthours"
"2026-09-13T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","291","megawatthours"
"2026-09-13T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","367","megawatthours"
"2026-09-13T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2384","megawatthours"
"2026-09-13T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-13T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","225","megawatthours"
"2026-09-13T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-13T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-13T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10523","megawatthours"
"2026-09-13T16","SCE","Southern California Edison","CISO","California Independent System Operator","14672","megawatthours"
"2026-09-13T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2917","megawatthours"
"2026-09-13T16","VEA","Valley Electric Association","CISO","California Independent System Operator","246","megawatthours"
"2026-09-13T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9442","megawatthours"
"2026-09-13T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4502","megawatthours"
"2026-09-13T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11137","megawatthours"
"2026-09-13T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18405","megawatthours"
"2026-09-13T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10056","megawatthours"
"2026-09-13T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24215","megawatthours"
"2026-09-13T16","ZONA","West","NYIS","New York Independent System Operator","1672","megawatthours"
"2026-09-13T16","ZONB","Genesee","NYIS","New York Independent System Operator","1057","megawatthours"
"2026-09-13T16","ZONC","Central","NYIS","New York Independent System Operator","1363","megawatthours"
"2026-09-13T16","ZOND","North","NYIS","New York Independent System Operator","529","megawatthours"
"2026-09-13T16","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","695","megawatthours"
"2026-09-13T16","ZONF","Capital","NYIS","New York Independent System Operator","1267","megawatthours"
"2026-09-13T16","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1112","megawatthours"
"2026-09-13T16","ZONH","Millwood","NYIS","New York Independent System Operator","291","megawatthours"
"2026-09-13T16","ZONI","Dunwoodie","NYIS","New York Independent System Operator","697","megawatthours"
"2026-09-13T16","ZONJ","New York City","NYIS","New York Independent System Operator","6289","megawatthours"
"2026-09-13T16","ZONK","Long Island","NYIS","New York Independent System Operator","2712","megawatthours"
"2026-09-13T16","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T16","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T16","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-13T16","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T16","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-13T16","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-13T16","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1243","megawatthours"
"2026-09-13T16","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","271","megawatthours"
"2026-09-13T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","339","megawatthours"
"2026-09-13T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2278","megawatthours"
"2026-09-13T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-13T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-13T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","257","megawatthours"
"2026-09-13T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-13T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9943","megawatthours"
"2026-09-13T15","SCE","Southern California Edison","CISO","California Independent System Operator","11834","megawatthours"
"2026-09-13T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2693","megawatthours"
"2026-09-13T15","VEA","Valley Electric Association","CISO","California Independent System Operator","121","megawatthours"
"2026-09-13T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9501","megawatthours"
"2026-09-13T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4277","megawatthours"
"2026-09-13T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10382","megawatthours"
"2026-09-13T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18111","megawatthours"
"2026-09-13T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9672","megawatthours"
"2026-09-13T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22283","megawatthours"
"2026-09-13T15","ZONA","West","NYIS","New York Independent System Operator","1614","megawatthours"
"2026-09-13T15","ZONB","Genesee","NYIS","New York Independent System Operator","968","megawatthours"
"2026-09-13T15","ZONC","Central","NYIS","New York Independent System Operator","1391","megawatthours"
"2026-09-13T15","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-13T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","728","megawatthours"
"2026-09-13T15","ZONF","Capital","NYIS","New York Independent System Operator","1283","megawatthours"
"2026-09-13T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1125","megawatthours"
"2026-09-13T15","ZONH","Millwood","NYIS","New York Independent System Operator","286","megawatthours"
"2026-09-13T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","681","megawatthours"
"2026-09-13T15","ZONJ","New York City","NYIS","New York Independent System Operator","6134","megawatthours"
"2026-09-13T15","ZONK","Long Island","NYIS","New York Independent System Operator","2667","megawatthours"
"2026-09-13T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-13T15","Frep","Freeport","PNM","Public Service Company of New Mexico","35","megawatthours"
"2026-09-13T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-13T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1204","megawatthours"
"2026-09-13T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","258","megawatthours"
"2026-09-13T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","320","megawatthours"
"2026-09-13T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2209","megawatthours"
"2026-09-13T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","59","megawatthours"
"2026-09-13T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-13T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","244","megawatthours"
"2026-09-13T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-13T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10006","megawatthours"
"2026-09-13T14","SCE","Southern California Edison","CISO","California Independent System Operator","11430","megawatthours"
"2026-09-13T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2568","megawatthours"
"2026-09-13T14","VEA","Valley Electric Association","CISO","California Independent System Operator","36","megawatthours"
"2026-09-13T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9389","megawatthours"
"2026-09-13T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4197","megawatthours"
"2026-09-13T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9831","megawatthours"
"2026-09-13T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17249","megawatthours"
"2026-09-13T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9163","megawatthours"
"2026-09-13T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20634","megawatthours"
"2026-09-13T14","ZONA","West","NYIS","New York Independent System Operator","1582","megawatthours"
"2026-09-13T14","ZONB","Genesee","NYIS","New York Independent System Operator","887","megawatthours"
"2026-09-13T14","ZONC","Central","NYIS","New York Independent System Operator","1490","megawatthours"
"2026-09-13T14","ZOND","North","NYIS","New York Independent System Operator","488","megawatthours"
"2026-09-13T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","755","megawatthours"
"2026-09-13T14","ZONF","Capital","NYIS","New York Independent System Operator","1279","megawatthours"
"2026-09-13T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1092","megawatthours"
"2026-09-13T14","ZONH","Millwood","NYIS","New York Independent System Operator","265","megawatthours"
"2026-09-13T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","653","megawatthours"
"2026-09-13T14","ZONJ","New York City","NYIS","New York Independent System Operator","5925","megawatthours"
"2026-09-13T14","ZONK","Long Island","NYIS","New York Independent System Operator","2535","megawatthours"
"2026-09-13T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-13T14","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-13T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-13T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-13T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1163","megawatthours"
"2026-09-13T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","250","megawatthours"
"2026-09-13T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","304","megawatthours"
"2026-09-13T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2186","megawatthours"
"2026-09-13T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-13T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-13T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","233","megawatthours"
"2026-09-13T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-13T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9891","megawatthours"
"2026-09-13T13","SCE","Southern California Edison","CISO","California Independent System Operator","11606","megawatthours"
"2026-09-13T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2540","megawatthours"
"2026-09-13T13","VEA","Valley Electric Association","CISO","California Independent System Operator","30","megawatthours"
"2026-09-13T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9068","megawatthours"
"2026-09-13T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4201","megawatthours"
"2026-09-13T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9238","megawatthours"
"2026-09-13T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16516","megawatthours"
"2026-09-13T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8770","megawatthours"
"2026-09-13T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19579","megawatthours"
"2026-09-13T13","ZONA","West","NYIS","New York Independent System Operator","1565","megawatthours"
"2026-09-13T13","ZONB","Genesee","NYIS","New York Independent System Operator","909","megawatthours"
"2026-09-13T13","ZONC","Central","NYIS","New York Independent System Operator","1528","megawatthours"
"2026-09-13T13","ZOND","North","NYIS","New York Independent System Operator","499","megawatthours"
"2026-09-13T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","751","megawatthours"
"2026-09-13T13","ZONF","Capital","NYIS","New York Independent System Operator","1225","megawatthours"
"2026-09-13T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1028","megawatthours"
"2026-09-13T13","ZONH","Millwood","NYIS","New York Independent System Operator","245","megawatthours"
"2026-09-13T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","621","megawatthours"
"2026-09-13T13","ZONJ","New York City","NYIS","New York Independent System Operator","5739","megawatthours"
"2026-09-13T13","ZONK","Long Island","NYIS","New York Independent System Operator","2398","megawatthours"
"2026-09-13T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-13T13","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-13T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-13T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-13T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1185","megawatthours"
"2026-09-13T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","246","megawatthours"
"2026-09-13T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","294","megawatthours"
"2026-09-13T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2178","megawatthours"
"2026-09-13T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-13T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-13T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-13T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","351","megawatthours"
"2026-09-13T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9854","megawatthours"
"2026-09-13T12","SCE","Southern California Edison","CISO","California Independent System Operator","11637","megawatthours"
"2026-09-13T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2516","megawatthours"
"2026-09-13T12","VEA","Valley Electric Association","CISO","California Independent System Operator","29","megawatthours"
"2026-09-13T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8872","megawatthours"
"2026-09-13T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4192","megawatthours"
"2026-09-13T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8986","megawatthours"
"2026-09-13T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16441","megawatthours"
"2026-09-13T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8973","megawatthours"
"2026-09-13T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19396","megawatthours"
"2026-09-13T12","ZONA","West","NYIS","New York Independent System Operator","1530","megawatthours"
"2026-09-13T12","ZONB","Genesee","NYIS","New York Independent System Operator","961","megawatthours"
"2026-09-13T12","ZONC","Central","NYIS","New York Independent System Operator","1526","megawatthours"
"2026-09-13T12","ZOND","North","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-13T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","730","megawatthours"
"2026-09-13T12","ZONF","Capital","NYIS","New York Independent System Operator","1168","megawatthours"
"2026-09-13T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","979","megawatthours"
"2026-09-13T12","ZONH","Millwood","NYIS","New York Independent System Operator","224","megawatthours"
"2026-09-13T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","586","megawatthours"
"2026-09-13T12","ZONJ","New York City","NYIS","New York Independent System Operator","5551","megawatthours"
"2026-09-13T12","ZONK","Long Island","NYIS","New York Independent System Operator","2205","megawatthours"
"2026-09-13T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-13T12","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-13T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-13T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-13T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1183","megawatthours"
"2026-09-13T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","234","megawatthours"
"2026-09-13T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","287","megawatthours"
"2026-09-13T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2154","megawatthours"
"2026-09-13T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-13T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-13T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-13T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","349","megawatthours"
"2026-09-13T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9994","megawatthours"
"2026-09-13T11","SCE","Southern California Edison","CISO","California Independent System Operator","11804","megawatthours"
"2026-09-13T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2665","megawatthours"
"2026-09-13T11","VEA","Valley Electric Association","CISO","California Independent System Operator","29","megawatthours"
"2026-09-13T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8705","megawatthours"
"2026-09-13T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4234","megawatthours"
"2026-09-13T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8873","megawatthours"
"2026-09-13T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16610","megawatthours"
"2026-09-13T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8980","megawatthours"
"2026-09-13T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19189","megawatthours"
"2026-09-13T11","ZONA","West","NYIS","New York Independent System Operator","1504","megawatthours"
"2026-09-13T11","ZONB","Genesee","NYIS","New York Independent System Operator","943","megawatthours"
"2026-09-13T11","ZONC","Central","NYIS","New York Independent System Operator","1484","megawatthours"
"2026-09-13T11","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-13T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","725","megawatthours"
"2026-09-13T11","ZONF","Capital","NYIS","New York Independent System Operator","1136","megawatthours"
"2026-09-13T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","947","megawatthours"
"2026-09-13T11","ZONH","Millwood","NYIS","New York Independent System Operator","208","megawatthours"
"2026-09-13T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","562","megawatthours"
"2026-09-13T11","ZONJ","New York City","NYIS","New York Independent System Operator","5403","megawatthours"
"2026-09-13T11","ZONK","Long Island","NYIS","New York Independent System Operator","2092","megawatthours"
"2026-09-13T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-13T11","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-13T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-13T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-13T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-13T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1182","megawatthours"
"2026-09-13T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","237","megawatthours"
"2026-09-13T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","286","megawatthours"
"2026-09-13T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2145","megawatthours"
"2026-09-13T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","52","megawatthours"
"2026-09-13T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","207","megawatthours"
"2026-09-13T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","218","megawatthours"
"2026-09-13T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","347","megawatthours"
"2026-09-13T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10303","megawatthours"
"2026-09-13T10","SCE","Southern California Edison","CISO","California Independent System Operator","12158","megawatthours"
"2026-09-13T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2737","megawatthours"
"2026-09-13T10","VEA","Valley Electric Association","CISO","California Independent System Operator","31","megawatthours"
"2026-09-13T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8597","megawatthours"
"2026-09-13T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4280","megawatthours"
"2026-09-13T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8763","megawatthours"
"2026-09-13T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16492","megawatthours"
"2026-09-13T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8988","megawatthours"
"2026-09-13T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19335","megawatthours"
"2026-09-13T10","ZONA","West","NYIS","New York Independent System Operator","1480","megawatthours"
"2026-09-13T10","ZONB","Genesee","NYIS","New York Independent System Operator","925","megawatthours"
"2026-09-13T10","ZONC","Central","NYIS","New York Independent System Operator","1448","megawatthours"
"2026-09-13T10","ZOND","North","NYIS","New York Independent System Operator","489","megawatthours"
"2026-09-13T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","700","megawatthours"
"2026-09-13T10","ZONF","Capital","NYIS","New York Independent System Operator","1113","megawatthours"
"2026-09-13T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","920","megawatthours"
"2026-09-13T10","ZONH","Millwood","NYIS","New York Independent System Operator","200","megawatthours"
"2026-09-13T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","551","megawatthours"
"2026-09-13T10","ZONJ","New York City","NYIS","New York Independent System Operator","5296","megawatthours"
"2026-09-13T10","ZONK","Long Island","NYIS","New York Independent System Operator","2026","megawatthours"
"2026-09-13T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-13T10","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-13T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-13T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-13T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-13T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-13T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1209","megawatthours"
"2026-09-13T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","236","megawatthours"
"2026-09-13T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","289","megawatthours"
"2026-09-13T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2161","megawatthours"
"2026-09-13T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","51","megawatthours"
"2026-09-13T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
