"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-07T20","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","26827","megawatthours"
"2026-09-07T20","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2519","megawatthours"
"2026-09-07T20","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","14452","megawatthours"
"2026-09-07T20","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6876","megawatthours"
"2026-09-07T20","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2574","megawatthours"
"2026-09-07T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","13091","megawatthours"
"2026-09-07T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5298","megawatthours"
"2026-09-07T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","12222","megawatthours"
"2026-09-07T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20667","megawatthours"
"2026-09-07T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12912","megawatthours"
"2026-09-07T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30116","megawatthours"
"2026-09-07T20","ZONA","West","NYIS","New York Independent System Operator","1488","megawatthours"
"2026-09-07T20","ZONB","Genesee","NYIS","New York Independent System Operator","883","megawatthours"
"2026-09-07T20","ZONC","Central","NYIS","New York Independent System Operator","1205","megawatthours"
"2026-09-07T20","ZOND","North","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-07T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","509","megawatthours"
"2026-09-07T20","ZONF","Capital","NYIS","New York Independent System Operator","1005","megawatthours"
"2026-09-07T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","992","megawatthours"
"2026-09-07T20","ZONH","Millwood","NYIS","New York Independent System Operator","270","megawatthours"
"2026-09-07T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-07T20","ZONJ","New York City","NYIS","New York Independent System Operator","6228","megawatthours"
"2026-09-07T20","ZONK","Long Island","NYIS","New York Independent System Operator","2641","megawatthours"
"2026-09-07T20","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1396","megawatthours"
"2026-09-07T20","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","19402","megawatthours"
"2026-09-07T20","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6279","megawatthours"
"2026-09-07T20","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8551","megawatthours"
"2026-09-07T20","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3965","megawatthours"
"2026-09-07T20","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12947","megawatthours"
"2026-09-07T20","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2323","megawatthours"
"2026-09-07T20","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3860","megawatthours"
"2026-09-07T20","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18832","megawatthours"
"2026-09-07T20","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2351","megawatthours"
"2026-09-07T20","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1752","megawatthours"
"2026-09-07T20","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2195","megawatthours"
"2026-09-07T20","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2902","megawatthours"
"2026-09-07T20","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1740","megawatthours"
"2026-09-07T20","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","5133","megawatthours"
"2026-09-07T20","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3579","megawatthours"
"2026-09-07T20","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4636","megawatthours"
"2026-09-07T20","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1844","megawatthours"
"2026-09-07T20","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","5032","megawatthours"
"2026-09-07T20","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","205","megawatthours"
"2026-09-07T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-07T20","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-07T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-07T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","6","megawatthours"
"2026-09-07T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","80","megawatthours"
"2026-09-07T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1673","megawatthours"
"2026-09-07T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","357","megawatthours"
"2026-09-07T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","552","megawatthours"
"2026-09-07T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3197","megawatthours"
"2026-09-07T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","77","megawatthours"
"2026-09-07T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-07T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-07T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","389","megawatthours"
"2026-09-07T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9853","megawatthours"
"2026-09-07T19","SCE","Southern California Edison","CISO","California Independent System Operator","18522","megawatthours"
"2026-09-07T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3926","megawatthours"
"2026-09-07T19","VEA","Valley Electric Association","CISO","California Independent System Operator","171","megawatthours"
"2026-09-07T19","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","20705","megawatthours"
"2026-09-07T19","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2650","megawatthours"
"2026-09-07T19","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8127","megawatthours"
"2026-09-07T19","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","25819","megawatthours"
"2026-09-07T19","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2487","megawatthours"
"2026-09-07T19","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13910","megawatthours"
"2026-09-07T19","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6664","megawatthours"
"2026-09-07T19","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2622","megawatthours"
"2026-09-07T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12824","megawatthours"
"2026-09-07T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4964","megawatthours"
"2026-09-07T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11872","megawatthours"
"2026-09-07T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","20027","megawatthours"
"2026-09-07T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12477","megawatthours"
"2026-09-07T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29522","megawatthours"
"2026-09-07T19","ZONA","West","NYIS","New York Independent System Operator","1450","megawatthours"
"2026-09-07T19","ZONB","Genesee","NYIS","New York Independent System Operator","828","megawatthours"
"2026-09-07T19","ZONC","Central","NYIS","New York Independent System Operator","1115","megawatthours"
"2026-09-07T19","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-07T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","471","megawatthours"
"2026-09-07T19","ZONF","Capital","NYIS","New York Independent System Operator","940","megawatthours"
"2026-09-07T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","896","megawatthours"
"2026-09-07T19","ZONH","Millwood","NYIS","New York Independent System Operator","246","megawatthours"
"2026-09-07T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","623","megawatthours"
"2026-09-07T19","ZONJ","New York City","NYIS","New York Independent System Operator","6079","megawatthours"
"2026-09-07T19","ZONK","Long Island","NYIS","New York Independent System Operator","2449","megawatthours"
"2026-09-07T19","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1302","megawatthours"
"2026-09-07T19","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18814","megawatthours"
"2026-09-07T19","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","6047","megawatthours"
"2026-09-07T19","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","8322","megawatthours"
"2026-09-07T19","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3775","megawatthours"
"2026-09-07T19","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","12380","megawatthours"
"2026-09-07T19","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2236","megawatthours"
"2026-09-07T19","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3699","megawatthours"
"2026-09-07T19","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","18435","megawatthours"
"2026-09-07T19","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2255","megawatthours"
"2026-09-07T19","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1670","megawatthours"
"2026-09-07T19","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","2110","megawatthours"
"2026-09-07T19","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2632","megawatthours"
"2026-09-07T19","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1666","megawatthours"
"2026-09-07T19","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4976","megawatthours"
"2026-09-07T19","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3424","megawatthours"
"2026-09-07T19","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4471","megawatthours"
"2026-09-07T19","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1796","megawatthours"
"2026-09-07T19","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4656","megawatthours"
"2026-09-07T19","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","192","megawatthours"
"2026-09-07T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-07T19","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-07T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-07T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-07T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","78","megawatthours"
"2026-09-07T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1555","megawatthours"
"2026-09-07T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","342","megawatthours"
"2026-09-07T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","501","megawatthours"
"2026-09-07T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","3019","megawatthours"
"2026-09-07T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","76","megawatthours"
"2026-09-07T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","230","megawatthours"
"2026-09-07T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","366","megawatthours"
"2026-09-07T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-07T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10120","megawatthours"
"2026-09-07T18","SCE","Southern California Edison","CISO","California Independent System Operator","17259","megawatthours"
"2026-09-07T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3835","megawatthours"
"2026-09-07T18","VEA","Valley Electric Association","CISO","California Independent System Operator","195","megawatthours"
"2026-09-07T18","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","19833","megawatthours"
"2026-09-07T18","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2545","megawatthours"
"2026-09-07T18","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","8091","megawatthours"
"2026-09-07T18","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","24488","megawatthours"
"2026-09-07T18","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2381","megawatthours"
"2026-09-07T18","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","13145","megawatthours"
"2026-09-07T18","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6388","megawatthours"
"2026-09-07T18","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2524","megawatthours"
"2026-09-07T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12587","megawatthours"
"2026-09-07T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4681","megawatthours"
"2026-09-07T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11382","megawatthours"
"2026-09-07T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19344","megawatthours"
"2026-09-07T18","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","12031","megawatthours"
"2026-09-07T18","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28478","megawatthours"
"2026-09-07T18","ZONA","West","NYIS","New York Independent System Operator","1397","megawatthours"
"2026-09-07T18","ZONB","Genesee","NYIS","New York Independent System Operator","805","megawatthours"
"2026-09-07T18","ZONC","Central","NYIS","New York Independent System Operator","1060","megawatthours"
"2026-09-07T18","ZOND","North","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-07T18","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","479","megawatthours"
"2026-09-07T18","ZONF","Capital","NYIS","New York Independent System Operator","940","megawatthours"
"2026-09-07T18","ZONG","Hudson Valley","NYIS","New York Independent System Operator","826","megawatthours"
"2026-09-07T18","ZONH","Millwood","NYIS","New York Independent System Operator","233","megawatthours"
"2026-09-07T18","ZONI","Dunwoodie","NYIS","New York Independent System Operator","599","megawatthours"
"2026-09-07T18","ZONJ","New York City","NYIS","New York Independent System Operator","5949","megawatthours"
"2026-09-07T18","ZONK","Long Island","NYIS","New York Independent System Operator","2279","megawatthours"
"2026-09-07T18","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1239","megawatthours"
"2026-09-07T18","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","18190","megawatthours"
"2026-09-07T18","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5821","megawatthours"
"2026-09-07T18","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7916","megawatthours"
"2026-09-07T18","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3619","megawatthours"
"2026-09-07T18","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11769","megawatthours"
"2026-09-07T18","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2133","megawatthours"
"2026-09-07T18","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3513","megawatthours"
"2026-09-07T18","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17988","megawatthours"
"2026-09-07T18","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2172","megawatthours"
"2026-09-07T18","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1603","megawatthours"
"2026-09-07T18","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1977","megawatthours"
"2026-09-07T18","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2394","megawatthours"
"2026-09-07T18","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1608","megawatthours"
"2026-09-07T18","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4824","megawatthours"
"2026-09-07T18","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3303","megawatthours"
"2026-09-07T18","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4329","megawatthours"
"2026-09-07T18","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1763","megawatthours"
"2026-09-07T18","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4361","megawatthours"
"2026-09-07T18","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","180","megawatthours"
"2026-09-07T18","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T18","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-07T18","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-07T18","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T18","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-07T18","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","76","megawatthours"
"2026-09-07T18","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1459","megawatthours"
"2026-09-07T18","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","324","megawatthours"
"2026-09-07T18","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","447","megawatthours"
"2026-09-07T18","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2823","megawatthours"
"2026-09-07T18","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","73","megawatthours"
"2026-09-07T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-07T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","346","megawatthours"
"2026-09-07T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","378","megawatthours"
"2026-09-07T17","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10510","megawatthours"
"2026-09-07T17","SCE","Southern California Edison","CISO","California Independent System Operator","15554","megawatthours"
"2026-09-07T17","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3512","megawatthours"
"2026-09-07T17","VEA","Valley Electric Association","CISO","California Independent System Operator","198","megawatthours"
"2026-09-07T17","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18841","megawatthours"
"2026-09-07T17","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2388","megawatthours"
"2026-09-07T17","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7998","megawatthours"
"2026-09-07T17","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22645","megawatthours"
"2026-09-07T17","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2253","megawatthours"
"2026-09-07T17","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12220","megawatthours"
"2026-09-07T17","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6008","megawatthours"
"2026-09-07T17","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2238","megawatthours"
"2026-09-07T17","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","12161","megawatthours"
"2026-09-07T17","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4421","megawatthours"
"2026-09-07T17","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10897","megawatthours"
"2026-09-07T17","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18651","megawatthours"
"2026-09-07T17","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11502","megawatthours"
"2026-09-07T17","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","26776","megawatthours"
"2026-09-07T17","ZONA","West","NYIS","New York Independent System Operator","1333","megawatthours"
"2026-09-07T17","ZONB","Genesee","NYIS","New York Independent System Operator","774","megawatthours"
"2026-09-07T17","ZONC","Central","NYIS","New York Independent System Operator","1056","megawatthours"
"2026-09-07T17","ZOND","North","NYIS","New York Independent System Operator","475","megawatthours"
"2026-09-07T17","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","431","megawatthours"
"2026-09-07T17","ZONF","Capital","NYIS","New York Independent System Operator","874","megawatthours"
"2026-09-07T17","ZONG","Hudson Valley","NYIS","New York Independent System Operator","766","megawatthours"
"2026-09-07T17","ZONH","Millwood","NYIS","New York Independent System Operator","224","megawatthours"
"2026-09-07T17","ZONI","Dunwoodie","NYIS","New York Independent System Operator","576","megawatthours"
"2026-09-07T17","ZONJ","New York City","NYIS","New York Independent System Operator","5844","megawatthours"
"2026-09-07T17","ZONK","Long Island","NYIS","New York Independent System Operator","2131","megawatthours"
"2026-09-07T17","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1187","megawatthours"
"2026-09-07T17","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","17557","megawatthours"
"2026-09-07T17","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","5579","megawatthours"
"2026-09-07T17","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","7640","megawatthours"
"2026-09-07T17","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3463","megawatthours"
"2026-09-07T17","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","11251","megawatthours"
"2026-09-07T17","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","2025","megawatthours"
"2026-09-07T17","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","3294","megawatthours"
"2026-09-07T17","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","17484","megawatthours"
"2026-09-07T17","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","2090","megawatthours"
"2026-09-07T17","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1541","megawatthours"
"2026-09-07T17","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1829","megawatthours"
"2026-09-07T17","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2194","megawatthours"
"2026-09-07T17","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1556","megawatthours"
"2026-09-07T17","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","4682","megawatthours"
"2026-09-07T17","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","3138","megawatthours"
"2026-09-07T17","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4227","megawatthours"
"2026-09-07T17","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1735","megawatthours"
"2026-09-07T17","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4139","megawatthours"
"2026-09-07T17","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","169","megawatthours"
"2026-09-07T17","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T17","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","18","megawatthours"
"2026-09-07T17","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-07T17","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-07T17","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-07T17","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-07T17","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-07T17","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1384","megawatthours"
"2026-09-07T17","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","302","megawatthours"
"2026-09-07T17","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","408","megawatthours"
"2026-09-07T17","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2687","megawatthours"
"2026-09-07T17","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","73","megawatthours"
"2026-09-07T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-07T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","323","megawatthours"
"2026-09-07T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-07T16","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10310","megawatthours"
"2026-09-07T16","SCE","Southern California Edison","CISO","California Independent System Operator","14006","megawatthours"
"2026-09-07T16","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3110","megawatthours"
"2026-09-07T16","VEA","Valley Electric Association","CISO","California Independent System Operator","209","megawatthours"
"2026-09-07T16","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17642","megawatthours"
"2026-09-07T16","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2210","megawatthours"
"2026-09-07T16","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7878","megawatthours"
"2026-09-07T16","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","20512","megawatthours"
"2026-09-07T16","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2080","megawatthours"
"2026-09-07T16","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11235","megawatthours"
"2026-09-07T16","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5556","megawatthours"
"2026-09-07T16","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2158","megawatthours"
"2026-09-07T16","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11650","megawatthours"
"2026-09-07T16","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4194","megawatthours"
"2026-09-07T16","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10247","megawatthours"
"2026-09-07T16","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18275","megawatthours"
"2026-09-07T16","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10916","megawatthours"
"2026-09-07T16","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24865","megawatthours"
"2026-09-07T16","ZONA","West","NYIS","New York Independent System Operator","1276","megawatthours"
"2026-09-07T16","ZONB","Genesee","NYIS","New York Independent System Operator","730","megawatthours"
"2026-09-07T16","ZONC","Central","NYIS","New York Independent System Operator","991","megawatthours"
