"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-21T16","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2071","megawatthours"
"2026-09-21T16","SECI","Sunflower Electric","SWPP","Southwest Power Pool","755","megawatthours"
"2026-09-21T16","SPRM","City of Springfield","SWPP","Southwest Power Pool","449","megawatthours"
"2026-09-21T16","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4389","megawatthours"
"2026-09-21T16","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3933","megawatthours"
"2026-09-21T16","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1168","megawatthours"
"2026-09-21T16","WR","Westar Energy","SWPP","Southwest Power Pool","3917","megawatthours"
"2026-09-21T16","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","351","megawatthours"
"2026-09-21T16","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2180","megawatthours"
"2026-09-21T16","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-21T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","223","megawatthours"
"2026-09-21T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T15","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12007","megawatthours"
"2026-09-21T15","SCE","Southern California Edison","CISO","California Independent System Operator","12491","megawatthours"
"2026-09-21T15","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2705","megawatthours"
"2026-09-21T15","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-21T15","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10881","megawatthours"
"2026-09-21T15","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5139","megawatthours"
"2026-09-21T15","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10729","megawatthours"
"2026-09-21T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18493","megawatthours"
"2026-09-21T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10737","megawatthours"
"2026-09-21T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23336","megawatthours"
"2026-09-21T15","ZONA","West","NYIS","New York Independent System Operator","1520","megawatthours"
"2026-09-21T15","ZONB","Genesee","NYIS","New York Independent System Operator","1033","megawatthours"
"2026-09-21T15","ZONC","Central","NYIS","New York Independent System Operator","1331","megawatthours"
"2026-09-21T15","ZOND","North","NYIS","New York Independent System Operator","526","megawatthours"
"2026-09-21T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","582","megawatthours"
"2026-09-21T15","ZONF","Capital","NYIS","New York Independent System Operator","976","megawatthours"
"2026-09-21T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","694","megawatthours"
"2026-09-21T15","ZONH","Millwood","NYIS","New York Independent System Operator","213","megawatthours"
"2026-09-21T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","574","megawatthours"
"2026-09-21T15","ZONJ","New York City","NYIS","New York Independent System Operator","5788","megawatthours"
"2026-09-21T15","ZONK","Long Island","NYIS","New York Independent System Operator","2182","megawatthours"
"2026-09-21T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-21T15","Frep","Freeport","PNM","Public Service Company of New Mexico","44","megawatthours"
"2026-09-21T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","57","megawatthours"
"2026-09-21T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-21T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1110","megawatthours"
"2026-09-21T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","233","megawatthours"
"2026-09-21T15","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6066","megawatthours"
"2026-09-21T15","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","669","megawatthours"
"2026-09-21T15","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1293","megawatthours"
"2026-09-21T15","INDN","Independence Power & Light","SWPP","Southwest Power Pool","115","megawatthours"
"2026-09-21T15","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","280","megawatthours"
"2026-09-21T15","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2100","megawatthours"
"2026-09-21T15","LES","Lincoln Electric System","SWPP","Southwest Power Pool","534","megawatthours"
"2026-09-21T15","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1122","megawatthours"
"2026-09-21T15","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1976","megawatthours"
"2026-09-21T15","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4551","megawatthours"
"2026-09-21T15","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2041","megawatthours"
"2026-09-21T15","SECI","Sunflower Electric","SWPP","Southwest Power Pool","743","megawatthours"
"2026-09-21T15","SPRM","City of Springfield","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-21T15","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4310","megawatthours"
"2026-09-21T15","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3915","megawatthours"
"2026-09-21T15","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1127","megawatthours"
"2026-09-21T15","WR","Westar Energy","SWPP","Southwest Power Pool","3812","megawatthours"
"2026-09-21T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","342","megawatthours"
"2026-09-21T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2190","megawatthours"
"2026-09-21T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","60","megawatthours"
"2026-09-21T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","205","megawatthours"
"2026-09-21T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","265","megawatthours"
"2026-09-21T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-21T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11285","megawatthours"
"2026-09-21T14","SCE","Southern California Edison","CISO","California Independent System Operator","11733","megawatthours"
"2026-09-21T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2541","megawatthours"
"2026-09-21T14","VEA","Valley Electric Association","CISO","California Independent System Operator","52","megawatthours"
"2026-09-21T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10848","megawatthours"
"2026-09-21T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5069","megawatthours"
"2026-09-21T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10500","megawatthours"
"2026-09-21T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18279","megawatthours"
"2026-09-21T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10574","megawatthours"
"2026-09-21T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22072","megawatthours"
"2026-09-21T14","ZONA","West","NYIS","New York Independent System Operator","1531","megawatthours"
"2026-09-21T14","ZONB","Genesee","NYIS","New York Independent System Operator","1062","megawatthours"
"2026-09-21T14","ZONC","Central","NYIS","New York Independent System Operator","1402","megawatthours"
"2026-09-21T14","ZOND","North","NYIS","New York Independent System Operator","540","megawatthours"
"2026-09-21T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","630","megawatthours"
"2026-09-21T14","ZONF","Capital","NYIS","New York Independent System Operator","1061","megawatthours"
"2026-09-21T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-21T14","ZONH","Millwood","NYIS","New York Independent System Operator","216","megawatthours"
"2026-09-21T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","586","megawatthours"
"2026-09-21T14","ZONJ","New York City","NYIS","New York Independent System Operator","5757","megawatthours"
"2026-09-21T14","ZONK","Long Island","NYIS","New York Independent System Operator","2196","megawatthours"
"2026-09-21T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T14","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-21T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-21T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-21T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1109","megawatthours"
"2026-09-21T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","234","megawatthours"
"2026-09-21T14","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5709","megawatthours"
"2026-09-21T14","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","646","megawatthours"
"2026-09-21T14","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1264","megawatthours"
"2026-09-21T14","INDN","Independence Power & Light","SWPP","Southwest Power Pool","111","megawatthours"
"2026-09-21T14","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","279","megawatthours"
"2026-09-21T14","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2040","megawatthours"
"2026-09-21T14","LES","Lincoln Electric System","SWPP","Southwest Power Pool","521","megawatthours"
"2026-09-21T14","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1088","megawatthours"
"2026-09-21T14","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1946","megawatthours"
"2026-09-21T14","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4441","megawatthours"
"2026-09-21T14","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2007","megawatthours"
"2026-09-21T14","SECI","Sunflower Electric","SWPP","Southwest Power Pool","730","megawatthours"
"2026-09-21T14","SPRM","City of Springfield","SWPP","Southwest Power Pool","411","megawatthours"
"2026-09-21T14","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4267","megawatthours"
"2026-09-21T14","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3871","megawatthours"
"2026-09-21T14","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1082","megawatthours"
"2026-09-21T14","WR","Westar Energy","SWPP","Southwest Power Pool","3728","megawatthours"
"2026-09-21T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","337","megawatthours"
"2026-09-21T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2204","megawatthours"
"2026-09-21T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","55","megawatthours"
"2026-09-21T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","190","megawatthours"
"2026-09-21T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","254","megawatthours"
"2026-09-21T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","370","megawatthours"
"2026-09-21T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10378","megawatthours"
"2026-09-21T13","SCE","Southern California Edison","CISO","California Independent System Operator","11007","megawatthours"
"2026-09-21T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2437","megawatthours"
"2026-09-21T13","VEA","Valley Electric Association","CISO","California Independent System Operator","49","megawatthours"
"2026-09-21T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10792","megawatthours"
"2026-09-21T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4976","megawatthours"
"2026-09-21T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10484","megawatthours"
"2026-09-21T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18278","megawatthours"
"2026-09-21T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10341","megawatthours"
"2026-09-21T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21426","megawatthours"
"2026-09-21T13","ZONA","West","NYIS","New York Independent System Operator","1538","megawatthours"
"2026-09-21T13","ZONB","Genesee","NYIS","New York Independent System Operator","1065","megawatthours"
"2026-09-21T13","ZONC","Central","NYIS","New York Independent System Operator","1487","megawatthours"
"2026-09-21T13","ZOND","North","NYIS","New York Independent System Operator","557","megawatthours"
"2026-09-21T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-21T13","ZONF","Capital","NYIS","New York Independent System Operator","1172","megawatthours"
"2026-09-21T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","897","megawatthours"
"2026-09-21T13","ZONH","Millwood","NYIS","New York Independent System Operator","224","megawatthours"
"2026-09-21T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","593","megawatthours"
"2026-09-21T13","ZONJ","New York City","NYIS","New York Independent System Operator","5647","megawatthours"
"2026-09-21T13","ZONK","Long Island","NYIS","New York Independent System Operator","2137","megawatthours"
"2026-09-21T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-21T13","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-21T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-21T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-21T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","66","megawatthours"
"2026-09-21T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1108","megawatthours"
"2026-09-21T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","233","megawatthours"
"2026-09-21T13","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5538","megawatthours"
"2026-09-21T13","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","631","megawatthours"
"2026-09-21T13","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1257","megawatthours"
"2026-09-21T13","INDN","Independence Power & Light","SWPP","Southwest Power Pool","107","megawatthours"
"2026-09-21T13","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-21T13","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2009","megawatthours"
"2026-09-21T13","LES","Lincoln Electric System","SWPP","Southwest Power Pool","507","megawatthours"
"2026-09-21T13","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1071","megawatthours"
"2026-09-21T13","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1917","megawatthours"
"2026-09-21T13","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4362","megawatthours"
"2026-09-21T13","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-21T13","SECI","Sunflower Electric","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-21T13","SPRM","City of Springfield","SWPP","Southwest Power Pool","398","megawatthours"
"2026-09-21T13","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4318","megawatthours"
"2026-09-21T13","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3864","megawatthours"
"2026-09-21T13","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1071","megawatthours"
"2026-09-21T13","WR","Westar Energy","SWPP","Southwest Power Pool","3645","megawatthours"
"2026-09-21T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","319","megawatthours"
"2026-09-21T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2161","megawatthours"
"2026-09-21T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-21T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-21T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","227","megawatthours"
"2026-09-21T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-21T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9765","megawatthours"
"2026-09-21T12","SCE","Southern California Edison","CISO","California Independent System Operator","10341","megawatthours"
"2026-09-21T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2423","megawatthours"
"2026-09-21T12","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-21T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10135","megawatthours"
"2026-09-21T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4806","megawatthours"
"2026-09-21T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10368","megawatthours"
"2026-09-21T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17673","megawatthours"
"2026-09-21T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9875","megawatthours"
"2026-09-21T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21215","megawatthours"
"2026-09-21T12","ZONA","West","NYIS","New York Independent System Operator","1498","megawatthours"
"2026-09-21T12","ZONB","Genesee","NYIS","New York Independent System Operator","1040","megawatthours"
"2026-09-21T12","ZONC","Central","NYIS","New York Independent System Operator","1589","megawatthours"
"2026-09-21T12","ZOND","North","NYIS","New York Independent System Operator","565","megawatthours"
"2026-09-21T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","770","megawatthours"
"2026-09-21T12","ZONF","Capital","NYIS","New York Independent System Operator","1233","megawatthours"
"2026-09-21T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","935","megawatthours"
"2026-09-21T12","ZONH","Millwood","NYIS","New York Independent System Operator","212","megawatthours"
"2026-09-21T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","575","megawatthours"
"2026-09-21T12","ZONJ","New York City","NYIS","New York Independent System Operator","5398","megawatthours"
"2026-09-21T12","ZONK","Long Island","NYIS","New York Independent System Operator","2043","megawatthours"
"2026-09-21T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-21T12","Frep","Freeport","PNM","Public Service Company of New Mexico","42","megawatthours"
"2026-09-21T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","51","megawatthours"
"2026-09-21T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-21T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-21T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1043","megawatthours"
"2026-09-21T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","223","megawatthours"
"2026-09-21T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5431","megawatthours"
"2026-09-21T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","606","megawatthours"
"2026-09-21T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1249","megawatthours"
"2026-09-21T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","104","megawatthours"
"2026-09-21T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","261","megawatthours"
"2026-09-21T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1927","megawatthours"
"2026-09-21T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","473","megawatthours"
"2026-09-21T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1001","megawatthours"
"2026-09-21T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1804","megawatthours"
"2026-09-21T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4234","megawatthours"
"2026-09-21T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1898","megawatthours"
"2026-09-21T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","697","megawatthours"
"2026-09-21T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","377","megawatthours"
"2026-09-21T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4261","megawatthours"
"2026-09-21T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3716","megawatthours"
"2026-09-21T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1052","megawatthours"
"2026-09-21T12","WR","Westar Energy","SWPP","Southwest Power Pool","3493","megawatthours"
"2026-09-21T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","294","megawatthours"
"2026-09-21T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2038","megawatthours"
"2026-09-21T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","49","megawatthours"
"2026-09-21T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-21T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-21T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-21T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9464","megawatthours"
"2026-09-21T11","SCE","Southern California Edison","CISO","California Independent System Operator","10102","megawatthours"
"2026-09-21T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2392","megawatthours"
"2026-09-21T11","VEA","Valley Electric Association","CISO","California Independent System Operator","44","megawatthours"
"2026-09-21T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9124","megawatthours"
"2026-09-21T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4508","megawatthours"
"2026-09-21T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9874","megawatthours"
"2026-09-21T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16782","megawatthours"
"2026-09-21T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9345","megawatthours"
"2026-09-21T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20570","megawatthours"
"2026-09-21T11","ZONA","West","NYIS","New York Independent System Operator","1414","megawatthours"
"2026-09-21T11","ZONB","Genesee","NYIS","New York Independent System Operator","981","megawatthours"
"2026-09-21T11","ZONC","Central","NYIS","New York Independent System Operator","1558","megawatthours"
"2026-09-21T11","ZOND","North","NYIS","New York Independent System Operator","556","megawatthours"
"2026-09-21T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","772","megawatthours"
"2026-09-21T11","ZONF","Capital","NYIS","New York Independent System Operator","1214","megawatthours"
"2026-09-21T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","911","megawatthours"
"2026-09-21T11","ZONH","Millwood","NYIS","New York Independent System Operator","203","megawatthours"
"2026-09-21T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","542","megawatthours"
"2026-09-21T11","ZONJ","New York City","NYIS","New York Independent System Operator","5092","megawatthours"
"2026-09-21T11","ZONK","Long Island","NYIS","New York Independent System Operator","1957","megawatthours"
"2026-09-21T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-21T11","Frep","Freeport","PNM","Public Service Company of New Mexico","43","megawatthours"
"2026-09-21T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-21T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","50","megawatthours"
"2026-09-21T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-21T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","64","megawatthours"
"2026-09-21T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1018","megawatthours"
"2026-09-21T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","209","megawatthours"
"2026-09-21T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5200","megawatthours"
"2026-09-21T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","562","megawatthours"
"2026-09-21T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1231","megawatthours"
"2026-09-21T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","98","megawatthours"
"2026-09-21T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","243","megawatthours"
"2026-09-21T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1791","megawatthours"
"2026-09-21T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","437","megawatthours"
"2026-09-21T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","942","megawatthours"
"2026-09-21T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1703","megawatthours"
"2026-09-21T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4056","megawatthours"
"2026-09-21T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1791","megawatthours"
"2026-09-21T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","669","megawatthours"
"2026-09-21T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","351","megawatthours"
"2026-09-21T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4194","megawatthours"
"2026-09-21T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3544","megawatthours"
"2026-09-21T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1014","megawatthours"
"2026-09-21T11","WR","Westar Energy","SWPP","Southwest Power Pool","3238","megawatthours"
"2026-09-21T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","280","megawatthours"
"2026-09-21T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","1962","megawatthours"
