"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-23T15","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18307","megawatthours"
"2026-09-23T15","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9815","megawatthours"
"2026-09-23T15","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21796","megawatthours"
"2026-09-23T15","ZONA","West","NYIS","New York Independent System Operator","1219","megawatthours"
"2026-09-23T15","ZONB","Genesee","NYIS","New York Independent System Operator","718","megawatthours"
"2026-09-23T15","ZONC","Central","NYIS","New York Independent System Operator","970","megawatthours"
"2026-09-23T15","ZOND","North","NYIS","New York Independent System Operator","465","megawatthours"
"2026-09-23T15","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","345","megawatthours"
"2026-09-23T15","ZONF","Capital","NYIS","New York Independent System Operator","702","megawatthours"
"2026-09-23T15","ZONG","Hudson Valley","NYIS","New York Independent System Operator","701","megawatthours"
"2026-09-23T15","ZONH","Millwood","NYIS","New York Independent System Operator","214","megawatthours"
"2026-09-23T15","ZONI","Dunwoodie","NYIS","New York Independent System Operator","534","megawatthours"
"2026-09-23T15","ZONJ","New York City","NYIS","New York Independent System Operator","5442","megawatthours"
"2026-09-23T15","ZONK","Long Island","NYIS","New York Independent System Operator","1765","megawatthours"
"2026-09-23T15","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-23T15","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-23T15","Frep","Freeport","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T15","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T15","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","59","megawatthours"
"2026-09-23T15","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T15","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","75","megawatthours"
"2026-09-23T15","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1183","megawatthours"
"2026-09-23T15","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","238","megawatthours"
"2026-09-23T15","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","360","megawatthours"
"2026-09-23T15","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2269","megawatthours"
"2026-09-23T15","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","44","megawatthours"
"2026-09-23T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","258","megawatthours"
"2026-09-23T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-23T14","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11351","megawatthours"
"2026-09-23T14","SCE","Southern California Edison","CISO","California Independent System Operator","11648","megawatthours"
"2026-09-23T14","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2493","megawatthours"
"2026-09-23T14","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-23T14","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10565","megawatthours"
"2026-09-23T14","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4661","megawatthours"
"2026-09-23T14","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9702","megawatthours"
"2026-09-23T14","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18118","megawatthours"
"2026-09-23T14","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9682","megawatthours"
"2026-09-23T14","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20881","megawatthours"
"2026-09-23T14","ZONA","West","NYIS","New York Independent System Operator","1264","megawatthours"
"2026-09-23T14","ZONB","Genesee","NYIS","New York Independent System Operator","759","megawatthours"
"2026-09-23T14","ZONC","Central","NYIS","New York Independent System Operator","1089","megawatthours"
"2026-09-23T14","ZOND","North","NYIS","New York Independent System Operator","493","megawatthours"
"2026-09-23T14","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","397","megawatthours"
"2026-09-23T14","ZONF","Capital","NYIS","New York Independent System Operator","803","megawatthours"
"2026-09-23T14","ZONG","Hudson Valley","NYIS","New York Independent System Operator","848","megawatthours"
"2026-09-23T14","ZONH","Millwood","NYIS","New York Independent System Operator","228","megawatthours"
"2026-09-23T14","ZONI","Dunwoodie","NYIS","New York Independent System Operator","558","megawatthours"
"2026-09-23T14","ZONJ","New York City","NYIS","New York Independent System Operator","5368","megawatthours"
"2026-09-23T14","ZONK","Long Island","NYIS","New York Independent System Operator","1859","megawatthours"
"2026-09-23T14","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T14","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-23T14","Frep","Freeport","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T14","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T14","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","58","megawatthours"
"2026-09-23T14","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","28","megawatthours"
"2026-09-23T14","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-23T14","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1156","megawatthours"
"2026-09-23T14","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","246","megawatthours"
"2026-09-23T14","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","346","megawatthours"
"2026-09-23T14","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2263","megawatthours"
"2026-09-23T14","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-23T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","242","megawatthours"
"2026-09-23T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","377","megawatthours"
"2026-09-23T13","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10576","megawatthours"
"2026-09-23T13","SCE","Southern California Edison","CISO","California Independent System Operator","11085","megawatthours"
"2026-09-23T13","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2413","megawatthours"
"2026-09-23T13","VEA","Valley Electric Association","CISO","California Independent System Operator","50","megawatthours"
"2026-09-23T13","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10757","megawatthours"
"2026-09-23T13","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4627","megawatthours"
"2026-09-23T13","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9581","megawatthours"
"2026-09-23T13","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17951","megawatthours"
"2026-09-23T13","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9565","megawatthours"
"2026-09-23T13","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20293","megawatthours"
"2026-09-23T13","ZONA","West","NYIS","New York Independent System Operator","1376","megawatthours"
"2026-09-23T13","ZONB","Genesee","NYIS","New York Independent System Operator","892","megawatthours"
"2026-09-23T13","ZONC","Central","NYIS","New York Independent System Operator","1362","megawatthours"
"2026-09-23T13","ZOND","North","NYIS","New York Independent System Operator","521","megawatthours"
"2026-09-23T13","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","563","megawatthours"
"2026-09-23T13","ZONF","Capital","NYIS","New York Independent System Operator","1017","megawatthours"
"2026-09-23T13","ZONG","Hudson Valley","NYIS","New York Independent System Operator","925","megawatthours"
"2026-09-23T13","ZONH","Millwood","NYIS","New York Independent System Operator","236","megawatthours"
"2026-09-23T13","ZONI","Dunwoodie","NYIS","New York Independent System Operator","563","megawatthours"
"2026-09-23T13","ZONJ","New York City","NYIS","New York Independent System Operator","5192","megawatthours"
"2026-09-23T13","ZONK","Long Island","NYIS","New York Independent System Operator","1926","megawatthours"
"2026-09-23T13","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T13","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-23T13","Frep","Freeport","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T13","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T13","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-23T13","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-23T13","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-23T13","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1128","megawatthours"
"2026-09-23T13","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-23T13","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","330","megawatthours"
"2026-09-23T13","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2217","megawatthours"
"2026-09-23T13","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","43","megawatthours"
"2026-09-23T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-23T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","216","megawatthours"
"2026-09-23T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-23T12","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10047","megawatthours"
"2026-09-23T12","SCE","Southern California Edison","CISO","California Independent System Operator","10751","megawatthours"
"2026-09-23T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2341","megawatthours"
"2026-09-23T12","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-23T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10333","megawatthours"
"2026-09-23T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4520","megawatthours"
"2026-09-23T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9496","megawatthours"
"2026-09-23T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17486","megawatthours"
"2026-09-23T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","9167","megawatthours"
"2026-09-23T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20382","megawatthours"
"2026-09-23T12","ZONA","West","NYIS","New York Independent System Operator","1460","megawatthours"
"2026-09-23T12","ZONB","Genesee","NYIS","New York Independent System Operator","1014","megawatthours"
"2026-09-23T12","ZONC","Central","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-23T12","ZOND","North","NYIS","New York Independent System Operator","570","megawatthours"
"2026-09-23T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","767","megawatthours"
"2026-09-23T12","ZONF","Capital","NYIS","New York Independent System Operator","1215","megawatthours"
"2026-09-23T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","952","megawatthours"
"2026-09-23T12","ZONH","Millwood","NYIS","New York Independent System Operator","230","megawatthours"
"2026-09-23T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","495","megawatthours"
"2026-09-23T12","ZONJ","New York City","NYIS","New York Independent System Operator","5015","megawatthours"
"2026-09-23T12","ZONK","Long Island","NYIS","New York Independent System Operator","1924","megawatthours"
"2026-09-23T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T12","Frep","Freeport","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-23T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-23T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1034","megawatthours"
"2026-09-23T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","231","megawatthours"
"2026-09-23T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","308","megawatthours"
"2026-09-23T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2095","megawatthours"
"2026-09-23T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","40","megawatthours"
"2026-09-23T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-23T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-23T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9886","megawatthours"
"2026-09-23T11","SCE","Southern California Edison","CISO","California Independent System Operator","10551","megawatthours"
"2026-09-23T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2292","megawatthours"
"2026-09-23T11","VEA","Valley Electric Association","CISO","California Independent System Operator","45","megawatthours"
"2026-09-23T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9549","megawatthours"
"2026-09-23T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4245","megawatthours"
"2026-09-23T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8990","megawatthours"
"2026-09-23T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16832","megawatthours"
"2026-09-23T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8667","megawatthours"
"2026-09-23T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19762","megawatthours"
"2026-09-23T11","ZONA","West","NYIS","New York Independent System Operator","1424","megawatthours"
"2026-09-23T11","ZONB","Genesee","NYIS","New York Independent System Operator","983","megawatthours"
"2026-09-23T11","ZONC","Central","NYIS","New York Independent System Operator","1562","megawatthours"
"2026-09-23T11","ZOND","North","NYIS","New York Independent System Operator","572","megawatthours"
"2026-09-23T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","794","megawatthours"
"2026-09-23T11","ZONF","Capital","NYIS","New York Independent System Operator","1220","megawatthours"
"2026-09-23T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","912","megawatthours"
"2026-09-23T11","ZONH","Millwood","NYIS","New York Independent System Operator","223","megawatthours"
"2026-09-23T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","486","megawatthours"
"2026-09-23T11","ZONJ","New York City","NYIS","New York Independent System Operator","4599","megawatthours"
"2026-09-23T11","ZONK","Long Island","NYIS","New York Independent System Operator","1876","megawatthours"
"2026-09-23T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T11","Frep","Freeport","PNM","Public Service Company of New Mexico","29","megawatthours"
"2026-09-23T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","53","megawatthours"
"2026-09-23T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1014","megawatthours"
"2026-09-23T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","218","megawatthours"
"2026-09-23T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","291","megawatthours"
"2026-09-23T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2034","megawatthours"
"2026-09-23T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","38","megawatthours"
"2026-09-23T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-23T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-23T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10127","megawatthours"
"2026-09-23T10","SCE","Southern California Edison","CISO","California Independent System Operator","10768","megawatthours"
"2026-09-23T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2411","megawatthours"
"2026-09-23T10","VEA","Valley Electric Association","CISO","California Independent System Operator","46","megawatthours"
"2026-09-23T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9071","megawatthours"
"2026-09-23T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4103","megawatthours"
"2026-09-23T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8460","megawatthours"
"2026-09-23T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15947","megawatthours"
"2026-09-23T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8647","megawatthours"
"2026-09-23T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19590","megawatthours"
"2026-09-23T10","ZONA","West","NYIS","New York Independent System Operator","1314","megawatthours"
"2026-09-23T10","ZONB","Genesee","NYIS","New York Independent System Operator","888","megawatthours"
"2026-09-23T10","ZONC","Central","NYIS","New York Independent System Operator","1406","megawatthours"
"2026-09-23T10","ZOND","North","NYIS","New York Independent System Operator","553","megawatthours"
"2026-09-23T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","707","megawatthours"
"2026-09-23T10","ZONF","Capital","NYIS","New York Independent System Operator","1105","megawatthours"
"2026-09-23T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","830","megawatthours"
"2026-09-23T10","ZONH","Millwood","NYIS","New York Independent System Operator","200","megawatthours"
"2026-09-23T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","455","megawatthours"
"2026-09-23T10","ZONJ","New York City","NYIS","New York Independent System Operator","4123","megawatthours"
"2026-09-23T10","ZONK","Long Island","NYIS","New York Independent System Operator","1709","megawatthours"
"2026-09-23T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T10","Frep","Freeport","PNM","Public Service Company of New Mexico","31","megawatthours"
"2026-09-23T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-23T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-23T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1023","megawatthours"
"2026-09-23T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","217","megawatthours"
"2026-09-23T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","287","megawatthours"
"2026-09-23T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2023","megawatthours"
"2026-09-23T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","37","megawatthours"
"2026-09-23T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-23T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","199","megawatthours"
"2026-09-23T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-23T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10559","megawatthours"
"2026-09-23T09","SCE","Southern California Edison","CISO","California Independent System Operator","11142","megawatthours"
"2026-09-23T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2564","megawatthours"
"2026-09-23T09","VEA","Valley Electric Association","CISO","California Independent System Operator","47","megawatthours"
"2026-09-23T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8936","megawatthours"
"2026-09-23T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4063","megawatthours"
"2026-09-23T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8232","megawatthours"
"2026-09-23T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15401","megawatthours"
"2026-09-23T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8565","megawatthours"
"2026-09-23T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19802","megawatthours"
"2026-09-23T09","ZONA","West","NYIS","New York Independent System Operator","1265","megawatthours"
"2026-09-23T09","ZONB","Genesee","NYIS","New York Independent System Operator","838","megawatthours"
"2026-09-23T09","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-23T09","ZOND","North","NYIS","New York Independent System Operator","539","megawatthours"
"2026-09-23T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","658","megawatthours"
"2026-09-23T09","ZONF","Capital","NYIS","New York Independent System Operator","1057","megawatthours"
"2026-09-23T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","789","megawatthours"
"2026-09-23T09","ZONH","Millwood","NYIS","New York Independent System Operator","187","megawatthours"
"2026-09-23T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","431","megawatthours"
"2026-09-23T09","ZONJ","New York City","NYIS","New York Independent System Operator","3924","megawatthours"
"2026-09-23T09","ZONK","Long Island","NYIS","New York Independent System Operator","1611","megawatthours"
"2026-09-23T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T09","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-23T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-23T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1028","megawatthours"
"2026-09-23T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","220","megawatthours"
"2026-09-23T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","293","megawatthours"
"2026-09-23T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2055","megawatthours"
"2026-09-23T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","39","megawatthours"
"2026-09-23T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-23T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-23T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","364","megawatthours"
"2026-09-23T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11115","megawatthours"
"2026-09-23T08","SCE","Southern California Edison","CISO","California Independent System Operator","11750","megawatthours"
"2026-09-23T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2705","megawatthours"
"2026-09-23T08","VEA","Valley Electric Association","CISO","California Independent System Operator","50","megawatthours"
"2026-09-23T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8940","megawatthours"
"2026-09-23T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4106","megawatthours"
"2026-09-23T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8283","megawatthours"
"2026-09-23T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15498","megawatthours"
"2026-09-23T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","8627","megawatthours"
"2026-09-23T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","19947","megawatthours"
"2026-09-23T08","ZONA","West","NYIS","New York Independent System Operator","1255","megawatthours"
"2026-09-23T08","ZONB","Genesee","NYIS","New York Independent System Operator","828","megawatthours"
"2026-09-23T08","ZONC","Central","NYIS","New York Independent System Operator","1297","megawatthours"
"2026-09-23T08","ZOND","North","NYIS","New York Independent System Operator","535","megawatthours"
"2026-09-23T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","644","megawatthours"
"2026-09-23T08","ZONF","Capital","NYIS","New York Independent System Operator","1040","megawatthours"
"2026-09-23T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","782","megawatthours"
"2026-09-23T08","ZONH","Millwood","NYIS","New York Independent System Operator","184","megawatthours"
"2026-09-23T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","428","megawatthours"
"2026-09-23T08","ZONJ","New York City","NYIS","New York Independent System Operator","3906","megawatthours"
"2026-09-23T08","ZONK","Long Island","NYIS","New York Independent System Operator","1587","megawatthours"
"2026-09-23T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-23T08","Frep","Freeport","PNM","Public Service Company of New Mexico","33","megawatthours"
"2026-09-23T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-23T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","52","megawatthours"
"2026-09-23T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-23T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-23T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1058","megawatthours"
