"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-18T23","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11121","megawatthours"
"2026-09-18T23","SCE","Southern California Edison","CISO","California Independent System Operator","15687","megawatthours"
"2026-09-18T23","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3119","megawatthours"
"2026-09-18T23","VEA","Valley Electric Association","CISO","California Independent System Operator","88","megawatthours"
"2026-09-18T23","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11372","megawatthours"
"2026-09-18T23","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7071","megawatthours"
"2026-09-18T23","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13041","megawatthours"
"2026-09-18T23","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18821","megawatthours"
"2026-09-18T23","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14413","megawatthours"
"2026-09-18T23","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30012","megawatthours"
"2026-09-18T23","ZONA","West","NYIS","New York Independent System Operator","1773","megawatthours"
"2026-09-18T23","ZONB","Genesee","NYIS","New York Independent System Operator","1179","megawatthours"
"2026-09-18T23","ZONC","Central","NYIS","New York Independent System Operator","1777","megawatthours"
"2026-09-18T23","ZOND","North","NYIS","New York Independent System Operator","519","megawatthours"
"2026-09-18T23","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","852","megawatthours"
"2026-09-18T23","ZONF","Capital","NYIS","New York Independent System Operator","1496","megawatthours"
"2026-09-18T23","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1477","megawatthours"
"2026-09-18T23","ZONH","Millwood","NYIS","New York Independent System Operator","339","megawatthours"
"2026-09-18T23","ZONI","Dunwoodie","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-18T23","ZONJ","New York City","NYIS","New York Independent System Operator","7557","megawatthours"
"2026-09-18T23","ZONK","Long Island","NYIS","New York Independent System Operator","3365","megawatthours"
"2026-09-18T23","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T23","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T23","Frep","Freeport","PNM","Public Service Company of New Mexico","41","megawatthours"
"2026-09-18T23","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T23","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","61","megawatthours"
"2026-09-18T23","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","8","megawatthours"
"2026-09-18T23","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","74","megawatthours"
"2026-09-18T23","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1505","megawatthours"
"2026-09-18T23","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","287","megawatthours"
"2026-09-18T23","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9391","megawatthours"
"2026-09-18T23","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1148","megawatthours"
"2026-09-18T23","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1565","megawatthours"
"2026-09-18T23","INDN","Independence Power & Light","SWPP","Southwest Power Pool","241","megawatthours"
"2026-09-18T23","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","429","megawatthours"
"2026-09-18T23","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3650","megawatthours"
"2026-09-18T23","LES","Lincoln Electric System","SWPP","Southwest Power Pool","820","megawatthours"
"2026-09-18T23","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1953","megawatthours"
"2026-09-18T23","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2638","megawatthours"
"2026-09-18T23","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6858","megawatthours"
"2026-09-18T23","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3057","megawatthours"
"2026-09-18T23","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1065","megawatthours"
"2026-09-18T23","SPRM","City of Springfield","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-18T23","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5405","megawatthours"
"2026-09-18T23","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4171","megawatthours"
"2026-09-18T23","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1621","megawatthours"
"2026-09-18T23","WR","Westar Energy","SWPP","Southwest Power Pool","6280","megawatthours"
"2026-09-18T23","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","545","megawatthours"
"2026-09-18T23","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2810","megawatthours"
"2026-09-18T23","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-18T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-18T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","352","megawatthours"
"2026-09-18T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","399","megawatthours"
"2026-09-18T22","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10551","megawatthours"
"2026-09-18T22","SCE","Southern California Edison","CISO","California Independent System Operator","15706","megawatthours"
"2026-09-18T22","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2702","megawatthours"
"2026-09-18T22","VEA","Valley Electric Association","CISO","California Independent System Operator","81","megawatthours"
"2026-09-18T22","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11351","megawatthours"
"2026-09-18T22","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","7007","megawatthours"
"2026-09-18T22","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13450","megawatthours"
"2026-09-18T22","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19194","megawatthours"
"2026-09-18T22","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14466","megawatthours"
"2026-09-18T22","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30341","megawatthours"
"2026-09-18T22","ZONA","West","NYIS","New York Independent System Operator","1740","megawatthours"
"2026-09-18T22","ZONB","Genesee","NYIS","New York Independent System Operator","1095","megawatthours"
"2026-09-18T22","ZONC","Central","NYIS","New York Independent System Operator","1649","megawatthours"
"2026-09-18T22","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-18T22","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","710","megawatthours"
"2026-09-18T22","ZONF","Capital","NYIS","New York Independent System Operator","1375","megawatthours"
"2026-09-18T22","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1463","megawatthours"
"2026-09-18T22","ZONH","Millwood","NYIS","New York Independent System Operator","353","megawatthours"
"2026-09-18T22","ZONI","Dunwoodie","NYIS","New York Independent System Operator","927","megawatthours"
"2026-09-18T22","ZONJ","New York City","NYIS","New York Independent System Operator","7894","megawatthours"
"2026-09-18T22","ZONK","Long Island","NYIS","New York Independent System Operator","3477","megawatthours"
"2026-09-18T22","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T22","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T22","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T22","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T22","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","62","megawatthours"
"2026-09-18T22","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-18T22","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-18T22","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1449","megawatthours"
"2026-09-18T22","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","276","megawatthours"
"2026-09-18T22","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9568","megawatthours"
"2026-09-18T22","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1161","megawatthours"
"2026-09-18T22","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1585","megawatthours"
"2026-09-18T22","INDN","Independence Power & Light","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-18T22","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","444","megawatthours"
"2026-09-18T22","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3717","megawatthours"
"2026-09-18T22","LES","Lincoln Electric System","SWPP","Southwest Power Pool","828","megawatthours"
"2026-09-18T22","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1984","megawatthours"
"2026-09-18T22","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2663","megawatthours"
"2026-09-18T22","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6983","megawatthours"
"2026-09-18T22","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3072","megawatthours"
"2026-09-18T22","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1082","megawatthours"
"2026-09-18T22","SPRM","City of Springfield","SWPP","Southwest Power Pool","759","megawatthours"
"2026-09-18T22","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5388","megawatthours"
"2026-09-18T22","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4179","megawatthours"
"2026-09-18T22","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1620","megawatthours"
"2026-09-18T22","WR","Westar Energy","SWPP","Southwest Power Pool","6365","megawatthours"
"2026-09-18T22","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","546","megawatthours"
"2026-09-18T22","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2778","megawatthours"
"2026-09-18T22","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-18T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","347","megawatthours"
"2026-09-18T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","403","megawatthours"
"2026-09-18T21","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10229","megawatthours"
"2026-09-18T21","SCE","Southern California Edison","CISO","California Independent System Operator","15965","megawatthours"
"2026-09-18T21","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2968","megawatthours"
"2026-09-18T21","VEA","Valley Electric Association","CISO","California Independent System Operator","75","megawatthours"
"2026-09-18T21","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11373","megawatthours"
"2026-09-18T21","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6951","megawatthours"
"2026-09-18T21","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13723","megawatthours"
"2026-09-18T21","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19450","megawatthours"
"2026-09-18T21","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14380","megawatthours"
"2026-09-18T21","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","30260","megawatthours"
"2026-09-18T21","ZONA","West","NYIS","New York Independent System Operator","1695","megawatthours"
"2026-09-18T21","ZONB","Genesee","NYIS","New York Independent System Operator","1056","megawatthours"
"2026-09-18T21","ZONC","Central","NYIS","New York Independent System Operator","1444","megawatthours"
"2026-09-18T21","ZOND","North","NYIS","New York Independent System Operator","453","megawatthours"
"2026-09-18T21","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","547","megawatthours"
"2026-09-18T21","ZONF","Capital","NYIS","New York Independent System Operator","1203","megawatthours"
"2026-09-18T21","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1373","megawatthours"
"2026-09-18T21","ZONH","Millwood","NYIS","New York Independent System Operator","345","megawatthours"
"2026-09-18T21","ZONI","Dunwoodie","NYIS","New York Independent System Operator","918","megawatthours"
"2026-09-18T21","ZONJ","New York City","NYIS","New York Independent System Operator","7958","megawatthours"
"2026-09-18T21","ZONK","Long Island","NYIS","New York Independent System Operator","3416","megawatthours"
"2026-09-18T21","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T21","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","20","megawatthours"
"2026-09-18T21","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T21","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T21","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T21","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","9","megawatthours"
"2026-09-18T21","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","72","megawatthours"
"2026-09-18T21","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1395","megawatthours"
"2026-09-18T21","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","267","megawatthours"
"2026-09-18T21","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9539","megawatthours"
"2026-09-18T21","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1149","megawatthours"
"2026-09-18T21","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1586","megawatthours"
"2026-09-18T21","INDN","Independence Power & Light","SWPP","Southwest Power Pool","246","megawatthours"
"2026-09-18T21","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","443","megawatthours"
"2026-09-18T21","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3730","megawatthours"
"2026-09-18T21","LES","Lincoln Electric System","SWPP","Southwest Power Pool","822","megawatthours"
"2026-09-18T21","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1987","megawatthours"
"2026-09-18T21","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2646","megawatthours"
"2026-09-18T21","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6961","megawatthours"
"2026-09-18T21","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3046","megawatthours"
"2026-09-18T21","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1081","megawatthours"
"2026-09-18T21","SPRM","City of Springfield","SWPP","Southwest Power Pool","756","megawatthours"
"2026-09-18T21","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5338","megawatthours"
"2026-09-18T21","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-18T21","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1603","megawatthours"
"2026-09-18T21","WR","Westar Energy","SWPP","Southwest Power Pool","6339","megawatthours"
"2026-09-18T21","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","524","megawatthours"
"2026-09-18T21","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2768","megawatthours"
"2026-09-18T21","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","61","megawatthours"
"2026-09-18T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","209","megawatthours"
"2026-09-18T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","336","megawatthours"
"2026-09-18T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","402","megawatthours"
"2026-09-18T20","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","9987","megawatthours"
"2026-09-18T20","SCE","Southern California Edison","CISO","California Independent System Operator","17029","megawatthours"
"2026-09-18T20","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2962","megawatthours"
"2026-09-18T20","VEA","Valley Electric Association","CISO","California Independent System Operator","70","megawatthours"
"2026-09-18T20","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11484","megawatthours"
"2026-09-18T20","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6908","megawatthours"
"2026-09-18T20","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13638","megawatthours"
"2026-09-18T20","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19645","megawatthours"
"2026-09-18T20","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","14187","megawatthours"
"2026-09-18T20","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","29697","megawatthours"
"2026-09-18T20","ZONA","West","NYIS","New York Independent System Operator","1663","megawatthours"
"2026-09-18T20","ZONB","Genesee","NYIS","New York Independent System Operator","969","megawatthours"
"2026-09-18T20","ZONC","Central","NYIS","New York Independent System Operator","1374","megawatthours"
"2026-09-18T20","ZOND","North","NYIS","New York Independent System Operator","436","megawatthours"
"2026-09-18T20","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","495","megawatthours"
"2026-09-18T20","ZONF","Capital","NYIS","New York Independent System Operator","1151","megawatthours"
"2026-09-18T20","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1300","megawatthours"
"2026-09-18T20","ZONH","Millwood","NYIS","New York Independent System Operator","320","megawatthours"
"2026-09-18T20","ZONI","Dunwoodie","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-18T20","ZONJ","New York City","NYIS","New York Independent System Operator","7876","megawatthours"
"2026-09-18T20","ZONK","Long Island","NYIS","New York Independent System Operator","3269","megawatthours"
"2026-09-18T20","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T20","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-18T20","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T20","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T20","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T20","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-18T20","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","70","megawatthours"
"2026-09-18T20","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1350","megawatthours"
"2026-09-18T20","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","262","megawatthours"
"2026-09-18T20","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9350","megawatthours"
"2026-09-18T20","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1127","megawatthours"
"2026-09-18T20","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1589","megawatthours"
"2026-09-18T20","INDN","Independence Power & Light","SWPP","Southwest Power Pool","237","megawatthours"
"2026-09-18T20","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","438","megawatthours"
"2026-09-18T20","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3680","megawatthours"
"2026-09-18T20","LES","Lincoln Electric System","SWPP","Southwest Power Pool","797","megawatthours"
"2026-09-18T20","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1951","megawatthours"
"2026-09-18T20","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2603","megawatthours"
"2026-09-18T20","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6874","megawatthours"
"2026-09-18T20","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","3029","megawatthours"
"2026-09-18T20","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1068","megawatthours"
"2026-09-18T20","SPRM","City of Springfield","SWPP","Southwest Power Pool","745","megawatthours"
"2026-09-18T20","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5241","megawatthours"
"2026-09-18T20","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4129","megawatthours"
"2026-09-18T20","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1588","megawatthours"
"2026-09-18T20","WR","Westar Energy","SWPP","Southwest Power Pool","6280","megawatthours"
"2026-09-18T20","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","495","megawatthours"
"2026-09-18T20","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2721","megawatthours"
"2026-09-18T20","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","62","megawatthours"
"2026-09-18T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-18T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","324","megawatthours"
"2026-09-18T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","398","megawatthours"
"2026-09-18T19","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10411","megawatthours"
"2026-09-18T19","SCE","Southern California Edison","CISO","California Independent System Operator","16961","megawatthours"
"2026-09-18T19","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3072","megawatthours"
"2026-09-18T19","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-18T19","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11516","megawatthours"
"2026-09-18T19","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6746","megawatthours"
"2026-09-18T19","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13532","megawatthours"
"2026-09-18T19","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19804","megawatthours"
"2026-09-18T19","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","13915","megawatthours"
"2026-09-18T19","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","28706","megawatthours"
"2026-09-18T19","ZONA","West","NYIS","New York Independent System Operator","1633","megawatthours"
"2026-09-18T19","ZONB","Genesee","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-18T19","ZONC","Central","NYIS","New York Independent System Operator","1324","megawatthours"
"2026-09-18T19","ZOND","North","NYIS","New York Independent System Operator","439","megawatthours"
"2026-09-18T19","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-18T19","ZONF","Capital","NYIS","New York Independent System Operator","1114","megawatthours"
"2026-09-18T19","ZONG","Hudson Valley","NYIS","New York Independent System Operator","1206","megawatthours"
"2026-09-18T19","ZONH","Millwood","NYIS","New York Independent System Operator","303","megawatthours"
"2026-09-18T19","ZONI","Dunwoodie","NYIS","New York Independent System Operator","827","megawatthours"
"2026-09-18T19","ZONJ","New York City","NYIS","New York Independent System Operator","7770","megawatthours"
"2026-09-18T19","ZONK","Long Island","NYIS","New York Independent System Operator","3111","megawatthours"
"2026-09-18T19","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T19","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","19","megawatthours"
"2026-09-18T19","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-18T19","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-18T19","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","63","megawatthours"
"2026-09-18T19","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","0","megawatthours"
"2026-09-18T19","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","71","megawatthours"
"2026-09-18T19","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1302","megawatthours"
"2026-09-18T19","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","260","megawatthours"
"2026-09-18T19","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","9058","megawatthours"
"2026-09-18T19","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","1105","megawatthours"
"2026-09-18T19","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1577","megawatthours"
"2026-09-18T19","INDN","Independence Power & Light","SWPP","Southwest Power Pool","228","megawatthours"
"2026-09-18T19","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","431","megawatthours"
"2026-09-18T19","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","3571","megawatthours"
"2026-09-18T19","LES","Lincoln Electric System","SWPP","Southwest Power Pool","773","megawatthours"
"2026-09-18T19","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1869","megawatthours"
"2026-09-18T19","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2551","megawatthours"
"2026-09-18T19","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","6768","megawatthours"
"2026-09-18T19","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2952","megawatthours"
"2026-09-18T19","SECI","Sunflower Electric","SWPP","Southwest Power Pool","1051","megawatthours"
"2026-09-18T19","SPRM","City of Springfield","SWPP","Southwest Power Pool","726","megawatthours"
"2026-09-18T19","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","5107","megawatthours"
"2026-09-18T19","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4122","megawatthours"
"2026-09-18T19","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1563","megawatthours"
"2026-09-18T19","WR","Westar Energy","SWPP","Southwest Power Pool","6108","megawatthours"
"2026-09-18T19","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","457","megawatthours"
"2026-09-18T19","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-18T19","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","63","megawatthours"
"2026-09-18T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-18T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","313","megawatthours"
"2026-09-18T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","393","megawatthours"
"2026-09-18T18","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10973","megawatthours"
"2026-09-18T18","SCE","Southern California Edison","CISO","California Independent System Operator","16857","megawatthours"
"2026-09-18T18","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3315","megawatthours"
"2026-09-18T18","VEA","Valley Electric Association","CISO","California Independent System Operator","61","megawatthours"
"2026-09-18T18","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","11554","megawatthours"
"2026-09-18T18","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","6434","megawatthours"
"2026-09-18T18","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","13231","megawatthours"
"2026-09-18T18","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19757","megawatthours"
