"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-15T08","ZONF","Capital","NYIS","New York Independent System Operator","1049","megawatthours"
"2026-09-15T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","808","megawatthours"
"2026-09-15T08","ZONH","Millwood","NYIS","New York Independent System Operator","186","megawatthours"
"2026-09-15T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","476","megawatthours"
"2026-09-15T08","ZONJ","New York City","NYIS","New York Independent System Operator","4523","megawatthours"
"2026-09-15T08","ZONK","Long Island","NYIS","New York Independent System Operator","1690","megawatthours"
"2026-09-15T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-15T08","Frep","Freeport","PNM","Public Service Company of New Mexico","30","megawatthours"
"2026-09-15T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-15T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1129","megawatthours"
"2026-09-15T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","240","megawatthours"
"2026-09-15T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5667","megawatthours"
"2026-09-15T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","797","megawatthours"
"2026-09-15T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1316","megawatthours"
"2026-09-15T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-15T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","272","megawatthours"
"2026-09-15T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2007","megawatthours"
"2026-09-15T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","383","megawatthours"
"2026-09-15T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1031","megawatthours"
"2026-09-15T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1740","megawatthours"
"2026-09-15T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5515","megawatthours"
"2026-09-15T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1884","megawatthours"
"2026-09-15T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","850","megawatthours"
"2026-09-15T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","490","megawatthours"
"2026-09-15T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4618","megawatthours"
"2026-09-15T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3733","megawatthours"
"2026-09-15T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1269","megawatthours"
"2026-09-15T08","WR","Westar Energy","SWPP","Southwest Power Pool","4284","megawatthours"
"2026-09-15T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","348","megawatthours"
"2026-09-15T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2132","megawatthours"
"2026-09-15T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-15T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-15T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-15T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-15T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11509","megawatthours"
"2026-09-15T07","SCE","Southern California Edison","CISO","California Independent System Operator","13462","megawatthours"
"2026-09-15T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2789","megawatthours"
"2026-09-15T07","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-15T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8885","megawatthours"
"2026-09-15T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4614","megawatthours"
"2026-09-15T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8696","megawatthours"
"2026-09-15T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16649","megawatthours"
"2026-09-15T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10124","megawatthours"
"2026-09-15T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21308","megawatthours"
"2026-09-15T07","ZONA","West","NYIS","New York Independent System Operator","1353","megawatthours"
"2026-09-15T07","ZONB","Genesee","NYIS","New York Independent System Operator","847","megawatthours"
"2026-09-15T07","ZONC","Central","NYIS","New York Independent System Operator","1340","megawatthours"
"2026-09-15T07","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T07","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","647","megawatthours"
"2026-09-15T07","ZONF","Capital","NYIS","New York Independent System Operator","1053","megawatthours"
"2026-09-15T07","ZONG","Hudson Valley","NYIS","New York Independent System Operator","819","megawatthours"
"2026-09-15T07","ZONH","Millwood","NYIS","New York Independent System Operator","192","megawatthours"
"2026-09-15T07","ZONI","Dunwoodie","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T07","ZONJ","New York City","NYIS","New York Independent System Operator","4631","megawatthours"
"2026-09-15T07","ZONK","Long Island","NYIS","New York Independent System Operator","1731","megawatthours"
"2026-09-15T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-15T07","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-15T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-15T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1170","megawatthours"
"2026-09-15T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-15T07","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6663","megawatthours"
"2026-09-15T07","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","772","megawatthours"
"2026-09-15T07","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1275","megawatthours"
"2026-09-15T07","INDN","Independence Power & Light","SWPP","Southwest Power Pool","102","megawatthours"
"2026-09-15T07","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","264","megawatthours"
"2026-09-15T07","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1945","megawatthours"
"2026-09-15T07","LES","Lincoln Electric System","SWPP","Southwest Power Pool","371","megawatthours"
"2026-09-15T07","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","999","megawatthours"
"2026-09-15T07","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1891","megawatthours"
"2026-09-15T07","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5343","megawatthours"
"2026-09-15T07","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1825","megawatthours"
"2026-09-15T07","SECI","Sunflower Electric","SWPP","Southwest Power Pool","823","megawatthours"
"2026-09-15T07","SPRM","City of Springfield","SWPP","Southwest Power Pool","474","megawatthours"
"2026-09-15T07","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4474","megawatthours"
"2026-09-15T07","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3617","megawatthours"
"2026-09-15T07","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1230","megawatthours"
"2026-09-15T07","WR","Westar Energy","SWPP","Southwest Power Pool","4151","megawatthours"
"2026-09-15T07","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","353","megawatthours"
"2026-09-15T07","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2161","megawatthours"
"2026-09-15T07","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-15T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-15T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","249","megawatthours"
"2026-09-15T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-15T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12312","megawatthours"
"2026-09-15T06","SCE","Southern California Edison","CISO","California Independent System Operator","14525","megawatthours"
"2026-09-15T06","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2864","megawatthours"
"2026-09-15T06","VEA","Valley Electric Association","CISO","California Independent System Operator","67","megawatthours"
"2026-09-15T06","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9128","megawatthours"
"2026-09-15T06","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4763","megawatthours"
"2026-09-15T06","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","8866","megawatthours"
"2026-09-15T06","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16490","megawatthours"
"2026-09-15T06","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10436","megawatthours"
"2026-09-15T06","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22012","megawatthours"
"2026-09-15T06","ZONA","West","NYIS","New York Independent System Operator","1379","megawatthours"
"2026-09-15T06","ZONB","Genesee","NYIS","New York Independent System Operator","862","megawatthours"
"2026-09-15T06","ZONC","Central","NYIS","New York Independent System Operator","1354","megawatthours"
"2026-09-15T06","ZOND","North","NYIS","New York Independent System Operator","494","megawatthours"
"2026-09-15T06","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","657","megawatthours"
"2026-09-15T06","ZONF","Capital","NYIS","New York Independent System Operator","1072","megawatthours"
"2026-09-15T06","ZONG","Hudson Valley","NYIS","New York Independent System Operator","845","megawatthours"
"2026-09-15T06","ZONH","Millwood","NYIS","New York Independent System Operator","202","megawatthours"
"2026-09-15T06","ZONI","Dunwoodie","NYIS","New York Independent System Operator","515","megawatthours"
"2026-09-15T06","ZONJ","New York City","NYIS","New York Independent System Operator","4812","megawatthours"
"2026-09-15T06","ZONK","Long Island","NYIS","New York Independent System Operator","1815","megawatthours"
"2026-09-15T06","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-15T06","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","14","megawatthours"
"2026-09-15T06","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T06","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T06","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T06","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","25","megawatthours"
"2026-09-15T06","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","67","megawatthours"
"2026-09-15T06","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1232","megawatthours"
"2026-09-15T06","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","256","megawatthours"
"2026-09-15T06","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6710","megawatthours"
"2026-09-15T06","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","777","megawatthours"
"2026-09-15T06","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1284","megawatthours"
"2026-09-15T06","INDN","Independence Power & Light","SWPP","Southwest Power Pool","103","megawatthours"
"2026-09-15T06","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","266","megawatthours"
"2026-09-15T06","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1959","megawatthours"
"2026-09-15T06","LES","Lincoln Electric System","SWPP","Southwest Power Pool","374","megawatthours"
"2026-09-15T06","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1006","megawatthours"
"2026-09-15T06","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1904","megawatthours"
"2026-09-15T06","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5381","megawatthours"
"2026-09-15T06","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1838","megawatthours"
"2026-09-15T06","SECI","Sunflower Electric","SWPP","Southwest Power Pool","829","megawatthours"
"2026-09-15T06","SPRM","City of Springfield","SWPP","Southwest Power Pool","478","megawatthours"
"2026-09-15T06","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4506","megawatthours"
"2026-09-15T06","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3642","megawatthours"
"2026-09-15T06","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1239","megawatthours"
"2026-09-15T06","WR","Westar Energy","SWPP","Southwest Power Pool","4180","megawatthours"
"2026-09-15T06","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","357","megawatthours"
"2026-09-15T06","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2190","megawatthours"
"2026-09-15T06","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","58","megawatthours"
"2026-09-15T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-15T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","376","megawatthours"
"2026-09-15T05","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13263","megawatthours"
"2026-09-15T05","SCE","Southern California Edison","CISO","California Independent System Operator","15496","megawatthours"
"2026-09-15T05","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3115","megawatthours"
"2026-09-15T05","VEA","Valley Electric Association","CISO","California Independent System Operator","76","megawatthours"
"2026-09-15T05","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","17271","megawatthours"
"2026-09-15T05","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2359","megawatthours"
"2026-09-15T05","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7764","megawatthours"
"2026-09-15T05","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","21166","megawatthours"
"2026-09-15T05","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2144","megawatthours"
"2026-09-15T05","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","11912","megawatthours"
"2026-09-15T05","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","5788","megawatthours"
"2026-09-15T05","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2257","megawatthours"
"2026-09-15T05","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9531","megawatthours"
"2026-09-15T05","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","4973","megawatthours"
"2026-09-15T05","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9319","megawatthours"
"2026-09-15T05","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","15983","megawatthours"
"2026-09-15T05","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10745","megawatthours"
"2026-09-15T05","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","23352","megawatthours"
"2026-09-15T05","ZONA","West","NYIS","New York Independent System Operator","1422","megawatthours"
"2026-09-15T05","ZONB","Genesee","NYIS","New York Independent System Operator","891","megawatthours"
"2026-09-15T05","ZONC","Central","NYIS","New York Independent System Operator","1396","megawatthours"
"2026-09-15T05","ZOND","North","NYIS","New York Independent System Operator","498","megawatthours"
"2026-09-15T05","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","674","megawatthours"
"2026-09-15T05","ZONF","Capital","NYIS","New York Independent System Operator","1098","megawatthours"
"2026-09-15T05","ZONG","Hudson Valley","NYIS","New York Independent System Operator","890","megawatthours"
"2026-09-15T05","ZONH","Millwood","NYIS","New York Independent System Operator","213","megawatthours"
"2026-09-15T05","ZONI","Dunwoodie","NYIS","New York Independent System Operator","549","megawatthours"
"2026-09-15T05","ZONJ","New York City","NYIS","New York Independent System Operator","5053","megawatthours"
"2026-09-15T05","ZONK","Long Island","NYIS","New York Independent System Operator","1941","megawatthours"
"2026-09-15T05","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","15","megawatthours"
"2026-09-15T05","Frep","Freeport","PNM","Public Service Company of New Mexico","34","megawatthours"
"2026-09-15T05","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T05","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-15T05","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","27","megawatthours"
"2026-09-15T05","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T05","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1325","megawatthours"
"2026-09-15T05","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","271","megawatthours"
"2026-09-15T05","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T05","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T05","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T05","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T05","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T05","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T05","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T05","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T05","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T05","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
"2026-09-15T05","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","2024","megawatthours"
"2026-09-15T05","SECI","Sunflower Electric","SWPP","Southwest Power Pool","914","megawatthours"
"2026-09-15T05","SPRM","City of Springfield","SWPP","Southwest Power Pool","526","megawatthours"
"2026-09-15T05","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4963","megawatthours"
"2026-09-15T05","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","4012","megawatthours"
"2026-09-15T05","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1364","megawatthours"
"2026-09-15T05","WR","Westar Energy","SWPP","Southwest Power Pool","4604","megawatthours"
"2026-09-15T05","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","425","megawatthours"
"2026-09-15T05","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2605","megawatthours"
"2026-09-15T05","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","69","megawatthours"
"2026-09-15T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-15T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","283","megawatthours"
"2026-09-15T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-15T04","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","13801","megawatthours"
"2026-09-15T04","SCE","Southern California Edison","CISO","California Independent System Operator","15929","megawatthours"
"2026-09-15T04","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","3211","megawatthours"
"2026-09-15T04","VEA","Valley Electric Association","CISO","California Independent System Operator","85","megawatthours"
"2026-09-15T04","COAS","Coast","ERCO","Electric Reliability Council of Texas, Inc.","18190","megawatthours"
"2026-09-15T04","EAST","East","ERCO","Electric Reliability Council of Texas, Inc.","2533","megawatthours"
"2026-09-15T04","FWES","Far West","ERCO","Electric Reliability Council of Texas, Inc.","7877","megawatthours"
"2026-09-15T04","NCEN","North Central","ERCO","Electric Reliability Council of Texas, Inc.","22632","megawatthours"
"2026-09-15T04","NRTH","North","ERCO","Electric Reliability Council of Texas, Inc.","2192","megawatthours"
"2026-09-15T04","SCEN","South Central","ERCO","Electric Reliability Council of Texas, Inc.","12801","megawatthours"
"2026-09-15T04","SOUT","South","ERCO","Electric Reliability Council of Texas, Inc.","6002","megawatthours"
"2026-09-15T04","WEST","West","ERCO","Electric Reliability Council of Texas, Inc.","2388","megawatthours"
"2026-09-15T04","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","10057","megawatthours"
"2026-09-15T04","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5306","megawatthours"
"2026-09-15T04","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","9858","megawatthours"
"2026-09-15T04","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","16692","megawatthours"
"2026-09-15T04","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","11049","megawatthours"
"2026-09-15T04","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","24683","megawatthours"
"2026-09-15T04","ZONA","West","NYIS","New York Independent System Operator","1492","megawatthours"
"2026-09-15T04","ZONB","Genesee","NYIS","New York Independent System Operator","939","megawatthours"
"2026-09-15T04","ZONC","Central","NYIS","New York Independent System Operator","1474","megawatthours"
"2026-09-15T04","ZOND","North","NYIS","New York Independent System Operator","492","megawatthours"
"2026-09-15T04","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","702","megawatthours"
"2026-09-15T04","ZONF","Capital","NYIS","New York Independent System Operator","1148","megawatthours"
"2026-09-15T04","ZONG","Hudson Valley","NYIS","New York Independent System Operator","945","megawatthours"
"2026-09-15T04","ZONH","Millwood","NYIS","New York Independent System Operator","218","megawatthours"
"2026-09-15T04","ZONI","Dunwoodie","NYIS","New York Independent System Operator","579","megawatthours"
"2026-09-15T04","ZONJ","New York City","NYIS","New York Independent System Operator","5382","megawatthours"
"2026-09-15T04","ZONK","Long Island","NYIS","New York Independent System Operator","2102","megawatthours"
"2026-09-15T04","AE","Atlantic Electric zone","PJM","PJM Interconnection, LLC","1071","megawatthours"
"2026-09-15T04","AEP","American Electric Power zone","PJM","PJM Interconnection, LLC","15680","megawatthours"
"2026-09-15T04","AP","Allegheny Power zone","PJM","PJM Interconnection, LLC","4832","megawatthours"
"2026-09-15T04","ATSI","American Transmission Systems, Inc. zone","PJM","PJM Interconnection, LLC","6838","megawatthours"
"2026-09-15T04","BC","Baltimore Gas & Electric zone","PJM","PJM Interconnection, LLC","3000","megawatthours"
"2026-09-15T04","CE","Commonwealth Edison zone","PJM","PJM Interconnection, LLC","10214","megawatthours"
"2026-09-15T04","DAY","Dayton Power & Light zone","PJM","PJM Interconnection, LLC","1770","megawatthours"
"2026-09-15T04","DEOK","Duke Energy Ohio/Kentucky zone","PJM","PJM Interconnection, LLC","2658","megawatthours"
"2026-09-15T04","DOM","Dominion Virginia Power zone","PJM","PJM Interconnection, LLC","15421","megawatthours"
"2026-09-15T04","DPL","Delmarva Power & Light zone","PJM","PJM Interconnection, LLC","1708","megawatthours"
"2026-09-15T04","DUQ","Duquesne Lighting Company zone","PJM","PJM Interconnection, LLC","1278","megawatthours"
"2026-09-15T04","EKPC","East Kentucky Power Cooperative zone","PJM","PJM Interconnection, LLC","1459","megawatthours"
"2026-09-15T04","JC","Jersey Central Power & Light zone","PJM","PJM Interconnection, LLC","2212","megawatthours"
"2026-09-15T04","ME","Metropolitan Edison zone","PJM","PJM Interconnection, LLC","1471","megawatthours"
"2026-09-15T04","PE","PECO Energy zone","PJM","PJM Interconnection, LLC","3706","megawatthours"
"2026-09-15T04","PEP","Potomac Electric Power zone","PJM","PJM Interconnection, LLC","2858","megawatthours"
"2026-09-15T04","PL","Pennsylvania Power & Light zone","PJM","PJM Interconnection, LLC","4112","megawatthours"
"2026-09-15T04","PN","Pennsylvania Electric zone","PJM","PJM Interconnection, LLC","1646","megawatthours"
"2026-09-15T04","PS","Public Service Electric & Gas zone","PJM","PJM Interconnection, LLC","4482","megawatthours"
"2026-09-15T04","RECO","Rockland Electric (East) zone","PJM","PJM Interconnection, LLC","148","megawatthours"
"2026-09-15T04","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T04","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","16","megawatthours"
"2026-09-15T04","Frep","Freeport","PNM","Public Service Company of New Mexico","36","megawatthours"
"2026-09-15T04","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T04","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-15T04","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","23","megawatthours"
"2026-09-15T04","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-15T04","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1402","megawatthours"
"2026-09-15T04","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","294","megawatthours"
"2026-09-15T04","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","7391","megawatthours"
"2026-09-15T04","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","856","megawatthours"
"2026-09-15T04","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1414","megawatthours"
"2026-09-15T04","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-15T04","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","293","megawatthours"
"2026-09-15T04","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2158","megawatthours"
"2026-09-15T04","LES","Lincoln Electric System","SWPP","Southwest Power Pool","412","megawatthours"
"2026-09-15T04","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1108","megawatthours"
"2026-09-15T04","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","2097","megawatthours"
"2026-09-15T04","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5927","megawatthours"
