"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T12","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2326","megawatthours"
"2026-09-16T12","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-16T12","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9964","megawatthours"
"2026-09-16T12","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5419","megawatthours"
"2026-09-16T12","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","11323","megawatthours"
"2026-09-16T12","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","19455","megawatthours"
"2026-09-16T12","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10693","megawatthours"
"2026-09-16T12","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21679","megawatthours"
"2026-09-16T12","ZONA","West","NYIS","New York Independent System Operator","1800","megawatthours"
"2026-09-16T12","ZONB","Genesee","NYIS","New York Independent System Operator","1126","megawatthours"
"2026-09-16T12","ZONC","Central","NYIS","New York Independent System Operator","1622","megawatthours"
"2026-09-16T12","ZOND","North","NYIS","New York Independent System Operator","554","megawatthours"
"2026-09-16T12","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","810","megawatthours"
"2026-09-16T12","ZONF","Capital","NYIS","New York Independent System Operator","1259","megawatthours"
"2026-09-16T12","ZONG","Hudson Valley","NYIS","New York Independent System Operator","982","megawatthours"
"2026-09-16T12","ZONH","Millwood","NYIS","New York Independent System Operator","242","megawatthours"
"2026-09-16T12","ZONI","Dunwoodie","NYIS","New York Independent System Operator","587","megawatthours"
"2026-09-16T12","ZONJ","New York City","NYIS","New York Independent System Operator","5615","megawatthours"
"2026-09-16T12","ZONK","Long Island","NYIS","New York Independent System Operator","2035","megawatthours"
"2026-09-16T12","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T12","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-16T12","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-16T12","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T12","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","56","megawatthours"
"2026-09-16T12","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-16T12","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T12","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1151","megawatthours"
"2026-09-16T12","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","250","megawatthours"
"2026-09-16T12","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","6089","megawatthours"
"2026-09-16T12","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","731","megawatthours"
"2026-09-16T12","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1307","megawatthours"
"2026-09-16T12","INDN","Independence Power & Light","SWPP","Southwest Power Pool","114","megawatthours"
"2026-09-16T12","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","285","megawatthours"
"2026-09-16T12","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2157","megawatthours"
"2026-09-16T12","LES","Lincoln Electric System","SWPP","Southwest Power Pool","455","megawatthours"
"2026-09-16T12","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1084","megawatthours"
"2026-09-16T12","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1869","megawatthours"
"2026-09-16T12","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5041","megawatthours"
"2026-09-16T12","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1879","megawatthours"
"2026-09-16T12","SECI","Sunflower Electric","SWPP","Southwest Power Pool","699","megawatthours"
"2026-09-16T12","SPRM","City of Springfield","SWPP","Southwest Power Pool","461","megawatthours"
"2026-09-16T12","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4188","megawatthours"
"2026-09-16T12","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3685","megawatthours"
"2026-09-16T12","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1164","megawatthours"
"2026-09-16T12","WR","Westar Energy","SWPP","Southwest Power Pool","3743","megawatthours"
"2026-09-16T12","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","298","megawatthours"
"2026-09-16T12","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2124","megawatthours"
"2026-09-16T12","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","57","megawatthours"
"2026-09-16T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","226","megawatthours"
"2026-09-16T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","353","megawatthours"
"2026-09-16T11","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10254","megawatthours"
"2026-09-16T11","SCE","Southern California Edison","CISO","California Independent System Operator","11462","megawatthours"
"2026-09-16T11","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2329","megawatthours"
"2026-09-16T11","VEA","Valley Electric Association","CISO","California Independent System Operator","53","megawatthours"
"2026-09-16T11","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","9159","megawatthours"
"2026-09-16T11","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5141","megawatthours"
"2026-09-16T11","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10853","megawatthours"
"2026-09-16T11","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","18715","megawatthours"
"2026-09-16T11","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10337","megawatthours"
"2026-09-16T11","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20973","megawatthours"
"2026-09-16T11","ZONA","West","NYIS","New York Independent System Operator","1716","megawatthours"
"2026-09-16T11","ZONB","Genesee","NYIS","New York Independent System Operator","1063","megawatthours"
"2026-09-16T11","ZONC","Central","NYIS","New York Independent System Operator","1599","megawatthours"
"2026-09-16T11","ZOND","North","NYIS","New York Independent System Operator","501","megawatthours"
"2026-09-16T11","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","797","megawatthours"
"2026-09-16T11","ZONF","Capital","NYIS","New York Independent System Operator","1246","megawatthours"
"2026-09-16T11","ZONG","Hudson Valley","NYIS","New York Independent System Operator","938","megawatthours"
"2026-09-16T11","ZONH","Millwood","NYIS","New York Independent System Operator","223","megawatthours"
"2026-09-16T11","ZONI","Dunwoodie","NYIS","New York Independent System Operator","544","megawatthours"
"2026-09-16T11","ZONJ","New York City","NYIS","New York Independent System Operator","5179","megawatthours"
"2026-09-16T11","ZONK","Long Island","NYIS","New York Independent System Operator","1933","megawatthours"
"2026-09-16T11","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T11","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-16T11","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T11","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T11","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T11","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T11","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-16T11","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1130","megawatthours"
"2026-09-16T11","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-16T11","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5828","megawatthours"
"2026-09-16T11","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","686","megawatthours"
"2026-09-16T11","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1298","megawatthours"
"2026-09-16T11","INDN","Independence Power & Light","SWPP","Southwest Power Pool","108","megawatthours"
"2026-09-16T11","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","268","megawatthours"
"2026-09-16T11","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","2032","megawatthours"
"2026-09-16T11","LES","Lincoln Electric System","SWPP","Southwest Power Pool","417","megawatthours"
"2026-09-16T11","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1009","megawatthours"
"2026-09-16T11","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1754","megawatthours"
"2026-09-16T11","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4892","megawatthours"
"2026-09-16T11","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1768","megawatthours"
"2026-09-16T11","SECI","Sunflower Electric","SWPP","Southwest Power Pool","666","megawatthours"
"2026-09-16T11","SPRM","City of Springfield","SWPP","Southwest Power Pool","441","megawatthours"
"2026-09-16T11","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4096","megawatthours"
"2026-09-16T11","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3544","megawatthours"
"2026-09-16T11","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1140","megawatthours"
"2026-09-16T11","WR","Westar Energy","SWPP","Southwest Power Pool","3500","megawatthours"
"2026-09-16T11","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","283","megawatthours"
"2026-09-16T11","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2063","megawatthours"
"2026-09-16T11","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","54","megawatthours"
"2026-09-16T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","196","megawatthours"
"2026-09-16T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-16T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","345","megawatthours"
"2026-09-16T10","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10526","megawatthours"
"2026-09-16T10","SCE","Southern California Edison","CISO","California Independent System Operator","11361","megawatthours"
"2026-09-16T10","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2422","megawatthours"
"2026-09-16T10","VEA","Valley Electric Association","CISO","California Independent System Operator","54","megawatthours"
"2026-09-16T10","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8692","megawatthours"
"2026-09-16T10","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5036","megawatthours"
"2026-09-16T10","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10368","megawatthours"
"2026-09-16T10","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17866","megawatthours"
"2026-09-16T10","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10083","megawatthours"
"2026-09-16T10","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20840","megawatthours"
"2026-09-16T10","ZONA","West","NYIS","New York Independent System Operator","1595","megawatthours"
"2026-09-16T10","ZONB","Genesee","NYIS","New York Independent System Operator","971","megawatthours"
"2026-09-16T10","ZONC","Central","NYIS","New York Independent System Operator","1457","megawatthours"
"2026-09-16T10","ZOND","North","NYIS","New York Independent System Operator","536","megawatthours"
"2026-09-16T10","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","711","megawatthours"
"2026-09-16T10","ZONF","Capital","NYIS","New York Independent System Operator","1150","megawatthours"
"2026-09-16T10","ZONG","Hudson Valley","NYIS","New York Independent System Operator","858","megawatthours"
"2026-09-16T10","ZONH","Millwood","NYIS","New York Independent System Operator","194","megawatthours"
"2026-09-16T10","ZONI","Dunwoodie","NYIS","New York Independent System Operator","491","megawatthours"
"2026-09-16T10","ZONJ","New York City","NYIS","New York Independent System Operator","4706","megawatthours"
"2026-09-16T10","ZONK","Long Island","NYIS","New York Independent System Operator","1787","megawatthours"
"2026-09-16T10","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T10","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","13","megawatthours"
"2026-09-16T10","Frep","Freeport","PNM","Public Service Company of New Mexico","39","megawatthours"
"2026-09-16T10","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T10","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-16T10","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T10","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-16T10","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1121","megawatthours"
"2026-09-16T10","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","244","megawatthours"
"2026-09-16T10","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5742","megawatthours"
"2026-09-16T10","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","661","megawatthours"
"2026-09-16T10","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1285","megawatthours"
"2026-09-16T10","INDN","Independence Power & Light","SWPP","Southwest Power Pool","106","megawatthours"
"2026-09-16T10","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","257","megawatthours"
"2026-09-16T10","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1964","megawatthours"
"2026-09-16T10","LES","Lincoln Electric System","SWPP","Southwest Power Pool","403","megawatthours"
"2026-09-16T10","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","989","megawatthours"
"2026-09-16T10","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1702","megawatthours"
"2026-09-16T10","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4851","megawatthours"
"2026-09-16T10","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1714","megawatthours"
"2026-09-16T10","SECI","Sunflower Electric","SWPP","Southwest Power Pool","637","megawatthours"
"2026-09-16T10","SPRM","City of Springfield","SWPP","Southwest Power Pool","427","megawatthours"
"2026-09-16T10","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4036","megawatthours"
"2026-09-16T10","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3482","megawatthours"
"2026-09-16T10","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1139","megawatthours"
"2026-09-16T10","WR","Westar Energy","SWPP","Southwest Power Pool","3378","megawatthours"
"2026-09-16T10","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","281","megawatthours"
"2026-09-16T10","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2051","megawatthours"
"2026-09-16T10","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-16T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","222","megawatthours"
"2026-09-16T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","297","megawatthours"
"2026-09-16T09","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","10811","megawatthours"
"2026-09-16T09","SCE","Southern California Edison","CISO","California Independent System Operator","11796","megawatthours"
"2026-09-16T09","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2548","megawatthours"
"2026-09-16T09","VEA","Valley Electric Association","CISO","California Independent System Operator","56","megawatthours"
"2026-09-16T09","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8565","megawatthours"
"2026-09-16T09","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5028","megawatthours"
"2026-09-16T09","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10256","megawatthours"
"2026-09-16T09","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17367","megawatthours"
"2026-09-16T09","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10081","megawatthours"
"2026-09-16T09","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","20980","megawatthours"
"2026-09-16T09","ZONA","West","NYIS","New York Independent System Operator","1529","megawatthours"
"2026-09-16T09","ZONB","Genesee","NYIS","New York Independent System Operator","919","megawatthours"
"2026-09-16T09","ZONC","Central","NYIS","New York Independent System Operator","1390","megawatthours"
"2026-09-16T09","ZOND","North","NYIS","New York Independent System Operator","522","megawatthours"
"2026-09-16T09","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","666","megawatthours"
"2026-09-16T09","ZONF","Capital","NYIS","New York Independent System Operator","1096","megawatthours"
"2026-09-16T09","ZONG","Hudson Valley","NYIS","New York Independent System Operator","823","megawatthours"
"2026-09-16T09","ZONH","Millwood","NYIS","New York Independent System Operator","181","megawatthours"
"2026-09-16T09","ZONI","Dunwoodie","NYIS","New York Independent System Operator","467","megawatthours"
"2026-09-16T09","ZONJ","New York City","NYIS","New York Independent System Operator","4502","megawatthours"
"2026-09-16T09","ZONK","Long Island","NYIS","New York Independent System Operator","1695","megawatthours"
"2026-09-16T09","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","3","megawatthours"
"2026-09-16T09","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-16T09","Frep","Freeport","PNM","Public Service Company of New Mexico","38","megawatthours"
"2026-09-16T09","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T09","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-16T09","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T09","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T09","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1140","megawatthours"
"2026-09-16T09","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","239","megawatthours"
"2026-09-16T09","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5813","megawatthours"
"2026-09-16T09","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","661","megawatthours"
"2026-09-16T09","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1285","megawatthours"
"2026-09-16T09","INDN","Independence Power & Light","SWPP","Southwest Power Pool","105","megawatthours"
"2026-09-16T09","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","254","megawatthours"
"2026-09-16T09","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1953","megawatthours"
"2026-09-16T09","LES","Lincoln Electric System","SWPP","Southwest Power Pool","400","megawatthours"
"2026-09-16T09","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","993","megawatthours"
"2026-09-16T09","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1702","megawatthours"
"2026-09-16T09","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","4920","megawatthours"
"2026-09-16T09","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1703","megawatthours"
"2026-09-16T09","SECI","Sunflower Electric","SWPP","Southwest Power Pool","632","megawatthours"
"2026-09-16T09","SPRM","City of Springfield","SWPP","Southwest Power Pool","433","megawatthours"
"2026-09-16T09","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4047","megawatthours"
"2026-09-16T09","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3458","megawatthours"
"2026-09-16T09","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1158","megawatthours"
"2026-09-16T09","WR","Westar Energy","SWPP","Southwest Power Pool","3357","megawatthours"
"2026-09-16T09","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","285","megawatthours"
"2026-09-16T09","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2065","megawatthours"
"2026-09-16T09","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","53","megawatthours"
"2026-09-16T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-16T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","224","megawatthours"
"2026-09-16T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-16T08","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11229","megawatthours"
"2026-09-16T08","SCE","Southern California Edison","CISO","California Independent System Operator","12080","megawatthours"
"2026-09-16T08","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2711","megawatthours"
"2026-09-16T08","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-16T08","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8640","megawatthours"
"2026-09-16T08","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5125","megawatthours"
"2026-09-16T08","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10353","megawatthours"
"2026-09-16T08","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17359","megawatthours"
"2026-09-16T08","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10323","megawatthours"
"2026-09-16T08","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","21456","megawatthours"
"2026-09-16T08","ZONA","West","NYIS","New York Independent System Operator","1510","megawatthours"
"2026-09-16T08","ZONB","Genesee","NYIS","New York Independent System Operator","909","megawatthours"
"2026-09-16T08","ZONC","Central","NYIS","New York Independent System Operator","1376","megawatthours"
"2026-09-16T08","ZOND","North","NYIS","New York Independent System Operator","518","megawatthours"
"2026-09-16T08","ZONE","Mohawk Valley","NYIS","New York Independent System Operator","654","megawatthours"
"2026-09-16T08","ZONF","Capital","NYIS","New York Independent System Operator","1074","megawatthours"
"2026-09-16T08","ZONG","Hudson Valley","NYIS","New York Independent System Operator","822","megawatthours"
"2026-09-16T08","ZONH","Millwood","NYIS","New York Independent System Operator","185","megawatthours"
"2026-09-16T08","ZONI","Dunwoodie","NYIS","New York Independent System Operator","465","megawatthours"
"2026-09-16T08","ZONJ","New York City","NYIS","New York Independent System Operator","4505","megawatthours"
"2026-09-16T08","ZONK","Long Island","NYIS","New York Independent System Operator","1674","megawatthours"
"2026-09-16T08","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T08","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-16T08","Frep","Freeport","PNM","Public Service Company of New Mexico","40","megawatthours"
"2026-09-16T08","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-16T08","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","55","megawatthours"
"2026-09-16T08","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","21","megawatthours"
"2026-09-16T08","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","69","megawatthours"
"2026-09-16T08","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1165","megawatthours"
"2026-09-16T08","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","243","megawatthours"
"2026-09-16T08","CSWS","AEPW American Electric Power West","SWPP","Southwest Power Pool","5997","megawatthours"
"2026-09-16T08","EDE","Empire District Electric Company","SWPP","Southwest Power Pool","679","megawatthours"
"2026-09-16T08","GRDA","Grand River Dam Authority","SWPP","Southwest Power Pool","1314","megawatthours"
"2026-09-16T08","INDN","Independence Power & Light","SWPP","Southwest Power Pool","108","megawatthours"
"2026-09-16T08","KACY","Kansas City Board of Public Utilities","SWPP","Southwest Power Pool","260","megawatthours"
"2026-09-16T08","KCPL","Kansas City Power & Light","SWPP","Southwest Power Pool","1982","megawatthours"
"2026-09-16T08","LES","Lincoln Electric System","SWPP","Southwest Power Pool","403","megawatthours"
"2026-09-16T08","MPS","KCP&L Greater Missouri Operations","SWPP","Southwest Power Pool","1010","megawatthours"
"2026-09-16T08","NPPD","Nebraska Public Power District","SWPP","Southwest Power Pool","1720","megawatthours"
"2026-09-16T08","OKGE","Oklahoma Gas and Electric Co.","SWPP","Southwest Power Pool","5004","megawatthours"
"2026-09-16T08","OPPD","Omaha Public Power District","SWPP","Southwest Power Pool","1709","megawatthours"
"2026-09-16T08","SECI","Sunflower Electric","SWPP","Southwest Power Pool","633","megawatthours"
"2026-09-16T08","SPRM","City of Springfield","SWPP","Southwest Power Pool","449","megawatthours"
"2026-09-16T08","SPS","Southwestern Public Service Company","SWPP","Southwest Power Pool","4076","megawatthours"
"2026-09-16T08","WAUE","Western Area Power Upper Great Plains East","SWPP","Southwest Power Pool","3454","megawatthours"
"2026-09-16T08","WFEC","Western Farmers Electric Cooperative","SWPP","Southwest Power Pool","1179","megawatthours"
"2026-09-16T08","WR","Westar Energy","SWPP","Southwest Power Pool","3403","megawatthours"
"2026-09-16T08","PRPA","Platte River Power Authority - PRPA","SWPW","Southwest Power Pool West Balancing Authority Area","296","megawatthours"
"2026-09-16T08","WACM","Western Area Power Administration - Colorado Missouri Region - WACM","SWPW","Southwest Power Pool West Balancing Authority Area","2099","megawatthours"
"2026-09-16T08","WAUW","Western Area Power Administration - Upper Great Plains West - WAUW","SWPW","Southwest Power Pool West Balancing Authority Area","56","megawatthours"
"2026-09-16T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-16T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","231","megawatthours"
"2026-09-16T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-16T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11594","megawatthours"
"2026-09-16T07","SCE","Southern California Edison","CISO","California Independent System Operator","12881","megawatthours"
"2026-09-16T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2602","megawatthours"
"2026-09-16T07","VEA","Valley Electric Association","CISO","California Independent System Operator","65","megawatthours"
"2026-09-16T07","0001","Zone 1","MISO","Midcontinent Independent System Operator, Inc.","8801","megawatthours"
"2026-09-16T07","0004","Zone 4","MISO","Midcontinent Independent System Operator, Inc.","5293","megawatthours"
"2026-09-16T07","0006","Zone 6","MISO","Midcontinent Independent System Operator, Inc.","10642","megawatthours"
"2026-09-16T07","0027","Zones 2 and 7","MISO","Midcontinent Independent System Operator, Inc.","17662","megawatthours"
"2026-09-16T07","0035","Zones 3 and 5","MISO","Midcontinent Independent System Operator, Inc.","10562","megawatthours"
"2026-09-16T07","8910","Zones 8, 9, and 10","MISO","Midcontinent Independent System Operator, Inc.","22038","megawatthours"
"2026-09-16T07","ZONA","West","NYIS","New York Independent System Operator","1515","megawatthours"
